location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,26,2021-07-04,1,1,547140,4878498,14.770493504234942
Peru,2021,26,2021-07-04,1,2,453271,3508791,10.623469492704112
Peru,2021,26,2021-07-04,1,3,12,62,1.8771568570132986e-4
Peru,2021,26,2021-07-04,1,4,3,10,3.0276723500214494e-5
Peru,2021,27,2021-07-11,1,1,1042806,5921304,17.92776839687141
Peru,2021,27,2021-07-11,1,2,261357,3770148,11.414772855088668
Peru,2021,27,2021-07-11,1,3,12,74,2.2404775390158727e-4
Peru,2021,28,2021-07-18,1,1,965657,6886961,20.851461395376074
Peru,2021,28,2021-07-18,1,2,324957,4095105,12.398636178934588
Peru,2021,28,2021-07-18,1,3,18,92,2.7854585620197336e-4
Peru,2021,29,2021-07-25,1,1,883080,7770041,23.525138294233013
Peru,2021,29,2021-07-25,1,2,489858,4584963,13.881765700971396
Peru,2021,29,2021-07-25,1,3,13,105,3.179055967522522e-4
Peru,2021,29,2021-07-25,1,4,4,14,4.2387412900300294e-5
Peru,2021,30,2021-08-01,1,1,427313,8197354,24.81890204913773
Peru,2021,30,2021-08-01,1,2,839053,5424016,16.422143269273942
Peru,2021,30,2021-08-01,1,3,24,129,0.00039056973315276696
Peru,2021,30,2021-08-01,1,4,2,16,4.844275760034319e-5
Peru,2021,31,2021-08-08,1,1,679420,8876774,26.875963197189304
Peru,2021,31,2021-08-08,1,2,937897,6361913,19.26178808334201
Peru,2021,31,2021-08-08,1,3,17,146,4.4204016310313163e-4
Peru,2021,31,2021-08-08,1,4,2,18,5.449810230038609e-5
Peru,2021,32,2021-08-15,1,1,491330,9368104,28.36354945292534
Peru,2021,32,2021-08-15,1,2,693896,7055809,21.362677816332493
Peru,2021,32,2021-08-15,1,3,17,163,4.935105930534962e-4
Peru,2021,32,2021-08-15,1,4,1,19,5.752577465040754e-5
Peru,2021,33,2021-08-22,1,1,438597,9806701,29.6914774626277
Peru,2021,33,2021-08-22,1,2,600990,7656799,23.182278621971886
Peru,2021,33,2021-08-22,1,3,26,189,5.72230074154054e-4
Peru,2021,34,2021-08-29,1,1,635191,10441892,31.614627690310172
Peru,2021,34,2021-08-29,1,2,591612,8248411,24.973485916312775
Peru,2021,34,2021-08-29,1,3,40,229,6.933369681549119e-4
Peru,2021,34,2021-08-29,1,4,2,21,6.358111935045043e-5
Peru,2021,35,2021-09-05,1,1,899754,11341646,34.33878799793138
Peru,2021,35,2021-09-05,1,2,562836,8811247,26.677568911109447
Peru,2021,35,2021-09-05,1,3,29,258,7.811394663055339e-4
Peru,2021,35,2021-09-05,1,4,2,23,6.963646405049334e-5
Peru,2021,36,2021-09-12,1,1,1945301,13286947,40.22852204810045
Peru,2021,36,2021-09-12,1,2,402998,9214245,27.89771481282339
Peru,2021,36,2021-09-12,1,3,39,297,8.992186879563705e-4
Peru,2021,36,2021-09-12,1,4,2,25,7.569180875053624e-5
Peru,2021,37,2021-09-19,1,1,1847835,15134782,45.82316098500233
Peru,2021,37,2021-09-19,1,2,546168,9760413,29.551332564889908
Peru,2021,37,2021-09-19,1,3,51,348,0.0010536299778074645
Peru,2021,37,2021-09-19,1,4,5,30,9.083017050064348e-5
Peru,2021,38,2021-09-26,1,1,852598,15987380,48.40454837528592
Peru,2021,38,2021-09-26,1,2,742502,10502915,31.799385340125532
Peru,2021,38,2021-09-26,1,3,52,400,0.00121106894000858
Peru,2021,38,2021-09-26,1,4,3,33,9.991318755070784e-5
Peru,2021,39,2021-10-03,1,1,797543,16784923,50.819247264339076
Peru,2021,39,2021-10-03,1,2,1467078,11969993,36.2412168360503
Peru,2021,39,2021-10-03,1,3,145,545,0.00165008143076169
Peru,2021,39,2021-10-03,1,4,1,34,1.0294085990072929e-4
Peru,2021,40,2021-10-10,1,1,599268,17384191,52.63363441819173
Peru,2021,40,2021-10-10,1,2,1588554,13558547,41.05083785836627
Peru,2021,40,2021-10-10,1,3,131,676,0.0020467065086145
Peru,2021,40,2021-10-10,1,4,5,39,1.1807922165083654e-4
Peru,2021,41,2021-10-17,1,1,748836,18133027,54.900864470092394
Peru,2021,41,2021-10-17,1,2,914610,14473157,43.81997726641939
Peru,2021,41,2021-10-17,1,3,45815,46491,0.1407595152248472
Peru,2021,41,2021-10-17,1,4,3,42,1.2716223870090087e-4
Peru,2021,42,2021-10-24,1,1,596194,18729221,56.70594455914108
Peru,2021,42,2021-10-24,1,2,736623,15209780,46.05023035590924
Peru,2021,42,2021-10-24,1,3,128781,175272,0.5306661881329595
Peru,2021,42,2021-10-24,1,4,3,45,1.3624525575096523e-4
Peru,2021,43,2021-10-31,1,1,491671,19220892,58.19456325114848
Peru,2021,43,2021-10-31,1,2,572699,15782479,47.78417528309418
Peru,2021,43,2021-10-31,1,3,62069,237341,0.7185907832264409
Peru,2021,43,2021-10-31,1,4,1,46,1.3927292810098668e-4
Peru,2021,44,2021-11-07,1,1,1161088,20381980,61.709957284690184
Peru,2021,44,2021-11-07,1,2,403492,16185971,49.00581685494903
Peru,2021,44,2021-11-07,1,3,57584,294925,0.892936267830076
Peru,2021,44,2021-11-07,1,4,2,48,1.4532827280102958e-4
Peru,2021,45,2021-11-14,1,1,848365,21230345,64.27852853791613
Peru,2021,45,2021-11-14,1,2,614220,16800191,50.86547376577921
Peru,2021,45,2021-11-14,1,3,85770,380695,1.1526197252914157
Peru,2021,45,2021-11-14,1,5,1,2,6.055344700042899e-6
Peru,2021,46,2021-11-21,1,1,732211,21962556,66.49542353699769
Peru,2021,46,2021-11-21,1,2,610142,17410333,52.71278382876599
Peru,2021,46,2021-11-21,1,3,74809,455504,1.3791168661241704
Peru,2021,46,2021-11-21,1,4,4,52,1.5743896220111537e-4
Peru,2021,47,2021-11-28,1,1,576490,22539046,68.24084637006155
Peru,2021,47,2021-11-28,1,2,992714,18403047,55.718396558045185
Peru,2021,47,2021-11-28,1,3,257740,713244,2.1594691376186987
Peru,2021,47,2021-11-28,1,4,3,55,1.6652197925117972e-4
Peru,2021,47,2021-11-28,1,5,2,4,1.2110689400085798e-5
Peru,2021,48,2021-12-05,1,1,443481,22982527,69.58356153152141
Peru,2021,48,2021-12-05,1,2,840044,19243091,58.2617745496466
Peru,2021,48,2021-12-05,1,3,713514,1426758,4.319755746771904
Peru,2021,48,2021-12-05,1,4,12,67,2.0285404745143713e-4
Peru,2021,48,2021-12-05,1,5,2,6,1.8166034100128698e-5
Peru,2021,49,2021-12-12,1,1,538065,23520592,71.21264605453571
Peru,2021,49,2021-12-12,1,2,789289,20032380,60.65148303112269
Peru,2021,49,2021-12-12,1,3,506222,1932980,5.8524300991444616
Peru,2021,49,2021-12-12,1,4,16,83,2.512968050517803e-4
Peru,2021,50,2021-12-19,1,1,644856,24165448,73.16505873548114
Peru,2021,50,2021-12-19,1,2,859614,20891994,63.254112570614026
Peru,2021,50,2021-12-19,1,3,396455,2329435,7.052765940672216
Peru,2021,50,2021-12-19,1,4,32,115,3.481823202524667e-4
Peru,2021,50,2021-12-19,1,5,1,7,2.1193706450150147e-5
Peru,2021,51,2021-12-26,1,1,236260,24401708,73.88037660489721
Peru,2021,51,2021-12-26,1,2,406931,21298925,64.4861663076806
Peru,2021,51,2021-12-26,1,3,842055,3171490,9.602232581369528
Peru,2021,51,2021-12-26,1,4,22,137,4.147911119529386e-4
Peru,2021,51,2021-12-26,1,5,2,9,2.7249051150193045e-5
Peru,2021,52,2022-01-02,1,1,160332,24562040,74.36580936812085
Peru,2021,52,2022-01-02,1,2,348614,21647539,65.54165527631098
Peru,2021,52,2022-01-02,1,3,892008,4063498,12.30294053896746
Peru,2021,52,2022-01-02,1,4,29,166,5.025936101035606e-4
Peru,2021,52,2022-01-02,1,5,3,12,3.6332068200257396e-5
Peru,2022,1,2022-01-09,1,1,174213,174213,0.5274598831142868
Peru,2022,1,2022-01-09,1,2,467918,467918,1.4167023906773366
Peru,2022,1,2022-01-09,1,3,1269819,1269819,3.844595875831887
Peru,2022,1,2022-01-09,1,4,29,29,8.780249815062204e-5
Peru,2022,1,2022-01-09,1,5,1,1,3.0276723500214495e-6
Peru,2022,2,2022-01-16,1,1,154637,328850,0.9956500523045537
Peru,2022,2,2022-01-16,1,2,367283,835201,2.528714974410265
Peru,2022,2,2022-01-16,1,3,1155627,2425446,7.3434557906701245
Peru,2022,2,2022-01-16,1,4,45,74,2.2404775390158727e-4
Peru,2022,2,2022-01-16,1,5,1,2,6.055344700042899e-6
Peru,2022,3,2022-01-23,1,1,105699,434549,1.3156719920294708
Peru,2022,3,2022-01-23,1,2,226811,1062012,3.2154243677909795
Peru,2022,3,2022-01-23,1,3,740166,3165612,9.5844359232961
Peru,2022,3,2022-01-23,1,4,25,99,2.997395626521235e-4
Peru,2022,4,2022-01-30,1,1,522222,956771,2.8967891020023724
Peru,2022,4,2022-01-30,1,2,178167,1240179,3.7548556673772513
Peru,2022,4,2022-01-30,1,3,569501,3735113,11.308698354305667
Peru,2022,4,2022-01-30,1,4,29,128,3.8754206080274554e-4
Peru,2022,4,2022-01-30,1,5,2,4,1.2110689400085798e-5
Peru,2022,5,2022-02-06,1,1,749720,1706491,5.166695616260453
Peru,2022,5,2022-02-06,1,2,158552,1398731,4.234899173817852
Peru,2022,5,2022-02-06,1,3,585308,4320421,13.080819202152021
Peru,2022,5,2022-02-06,1,4,35,163,4.935105930534962e-4
Peru,2022,5,2022-02-06,1,5,2,6,1.8166034100128698e-5
Peru,2022,6,2022-02-13,1,1,555465,2261956,6.8484616381651175
Peru,2022,6,2022-02-13,1,2,144943,1543674,4.673739087247011
Peru,2022,6,2022-02-13,1,3,543239,4863660,14.725568901905323
Peru,2022,6,2022-02-13,1,4,23,186,5.631470571039896e-4
Peru,2022,6,2022-02-13,1,5,1,7,2.1193706450150147e-5
Peru,2022,7,2022-02-20,1,1,356273,2618229,7.92713954932431
Peru,2022,7,2022-02-20,1,2,332980,1876654,5.681893426357154
Peru,2022,7,2022-02-20,1,3,476629,5340289,16.1686453464237
Peru,2022,7,2022-02-20,1,4,18,204,6.176451594043757e-4
Peru,2022,8,2022-02-27,1,1,289872,2908101,8.804776988769728
Peru,2022,8,2022-02-27,1,2,523436,2400090,7.266686130562981
Peru,2022,8,2022-02-27,1,3,474340,5814629,17.604791448932872
Peru,2022,8,2022-02-27,1,4,18,222,6.721432617047617e-4
Peru,2022,8,2022-02-27,1,5,1,8,2.4221378800171596e-5
Peru,2022,9,2022-03-06,0,1,103693,3011794,9.118725417760501
Peru,2022,9,2022-03-06,0,2,181350,2581440,7.815754511239371
Peru,2022,9,2022-03-06,0,3,187112,6001741,18.171305277690085
Peru,2022,9,2022-03-06,0,4,7,229,6.933369681549119e-4
