location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,29,2021-07-24,1,1,883459,7777884,22.98888991680664
Peru,2021,29,2021-07-24,1,2,491690,4599163,13.593626739155559
Peru,2021,30,2021-07-31,1,1,427380,8205264,24.252085893070216
Peru,2021,30,2021-07-31,1,2,841314,5440477,16.080276698382036
Peru,2021,31,2021-08-07,1,1,680304,8885568,26.26284277321438
Peru,2021,31,2021-08-07,1,2,939384,6379861,18.85678961186975
Peru,2021,32,2021-08-14,1,1,492159,9377727,27.71750435888031
Peru,2021,32,2021-08-14,1,2,695698,7075559,20.913046138367516
Peru,2021,33,2021-08-21,1,1,439277,9817004,29.015863989338293
Peru,2021,33,2021-08-21,1,2,602343,7677902,22.69337571375834
Peru,2021,34,2021-08-28,1,1,636203,10453207,30.89627268812348
Peru,2021,34,2021-08-28,1,2,594522,8272424,24.450588962389933
Peru,2021,35,2021-09-04,1,1,908646,11361853,33.58193409260659
Peru,2021,35,2021-09-04,1,2,565120,8837544,26.120899482550143
Peru,2021,36,2021-09-11,1,1,1948417,13310270,39.3408196616167
Peru,2021,36,2021-09-11,1,2,404491,9242035,27.316443035441782
Peru,2021,37,2021-09-18,1,1,1850468,15160738,44.810199912925846
Peru,2021,37,2021-09-18,1,2,548467,9790502,28.93753271561716
Peru,2021,38,2021-09-25,1,1,854006,16014744,47.33436328721792
Peru,2021,38,2021-09-25,1,2,752629,10543131,31.162058721558658
Peru,2021,39,2021-10-02,1,1,801218,16815962,49.70250253966293
Peru,2021,39,2021-10-02,1,2,1472463,12015594,35.51417940291246
Peru,2021,40,2021-10-09,1,1,602444,17418406,51.483130638132984
Peru,2021,40,2021-10-09,1,2,1596391,13611985,40.23259085815927
Peru,2021,41,2021-10-16,1,1,751531,18169937,53.704411313965586
Peru,2021,41,2021-10-16,1,2,920780,14532765,42.95411641158707
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13528415702550423
Peru,2021,42,2021-10-23,1,1,597966,18767903,55.47180390403163
Peru,2021,42,2021-10-23,1,2,743520,15276285,45.151719182590604
Peru,2021,42,2021-10-23,1,3,129148,174919,0.5170035494689689
Peru,2021,43,2021-10-30,1,1,492959,19260862,56.928830028939004
Peru,2021,43,2021-10-30,1,2,578404,15854689,46.86129287685509
Peru,2021,43,2021-10-30,1,3,62521,237440,0.7017952468623303
Peru,2021,44,2021-11-06,1,1,1197416,20458278,60.46800142936397
Peru,2021,44,2021-11-06,1,2,409287,16263976,48.071011842499225
Peru,2021,44,2021-11-06,1,3,58551,295991,0.8748529182699967
Peru,2021,45,2021-11-13,1,1,892354,21350632,63.10550899219495
Peru,2021,45,2021-11-13,1,2,623582,16887558,49.91411697907649
Peru,2021,45,2021-11-13,1,3,88032,384023,1.1350468163991436
Peru,2021,46,2021-11-20,1,1,787868,22138500,65.43418999604826
Peru,2021,46,2021-11-20,1,2,659925,17547483,51.86464017771877
Peru,2021,46,2021-11-20,1,3,80795,464818,1.3738505014153246
Peru,2021,47,2021-11-27,1,1,619817,22758317,67.26616701982046
Peru,2021,47,2021-11-27,1,2,1098713,18646196,55.1120776822077
Peru,2021,47,2021-11-27,1,3,268258,733076,2.1667337112064087
Peru,2021,48,2021-12-04,1,1,470120,23228437,68.65568850505849
Peru,2021,48,2021-12-04,1,2,906151,19552347,57.790364679931535
Peru,2021,48,2021-12-04,1,3,754044,1487120,4.395441995931219
Peru,2021,49,2021-12-11,1,1,552159,23780596,70.28769053383316
Peru,2021,49,2021-12-11,1,2,836237,20388584,60.26200868199696
Peru,2021,49,2021-12-11,1,3,524887,2012007,5.946836881964861
Peru,2021,50,2021-12-18,1,1,657275,24437871,72.23038119623814
Peru,2021,50,2021-12-18,1,2,903880,21292464,62.93358334394913
Peru,2021,50,2021-12-18,1,3,407960,2419967,7.152633668142237
Peru,2021,51,2021-12-25,1,1,240809,24678680,72.94213410898102
Peru,2021,51,2021-12-25,1,2,431176,21723640,64.20799905891339
Peru,2021,51,2021-12-25,1,3,861548,3281515,9.699088736133085
Peru,2021,52,2022-01-01,1,1,172106,24850786,73.45082334734224
Peru,2021,52,2022-01-01,1,2,367969,22091609,65.29559548408473
Peru,2021,52,2022-01-01,1,3,901621,4183136,12.363986530402212
Peru,2022,1,2022-01-08,1,1,192597,25043383,74.02007730269915
Peru,2022,1,2022-01-08,1,2,490115,22581724,66.74421567198875
Peru,2022,1,2022-01-08,1,3,1282776,5465912,16.155454267889883
Peru,2022,2,2022-01-15,1,1,160178,25203561,74.49351126097035
Peru,2022,2,2022-01-15,1,2,386491,22968215,67.88655709194776
Peru,2022,2,2022-01-15,1,3,1167918,6633830,19.60743919513449
Peru,2022,3,2022-01-22,1,1,109209,25312770,74.81629746849472
Peru,2022,3,2022-01-22,1,2,245024,23213239,68.61076817081904
Peru,2022,3,2022-01-22,1,3,749318,7383148,21.822178964290433
Peru,2022,4,2022-01-29,1,1,531101,25843871,76.38605891308633
Peru,2022,4,2022-01-29,1,2,201765,23415004,69.20711974588296
Peru,2022,4,2022-01-29,1,3,614987,7998135,23.63988008239237
Peru,2022,5,2022-02-05,1,1,769278,26613149,78.65979393631646
Peru,2022,5,2022-02-05,1,2,177133,23592137,69.73066715770265
Peru,2022,5,2022-02-05,1,3,690842,8688977,25.681783855694533
Peru,2022,6,2022-02-12,1,1,574493,27187642,80.3578079893643
Peru,2022,6,2022-02-12,1,2,161184,23753321,70.20707452406998
Peru,2022,6,2022-02-12,1,3,692156,9381133,27.72757138470078
Peru,2022,7,2022-02-19,1,1,376882,27564524,81.47174833735946
Peru,2022,7,2022-02-19,1,2,360233,24113554,71.2718058547765
Peru,2022,7,2022-02-19,1,3,607119,9988252,29.522017259363057
Peru,2022,8,2022-02-26,1,1,322690,27887214,82.42551479713879
Peru,2022,8,2022-02-26,1,2,588110,24701664,73.01006732138788
Peru,2022,8,2022-02-26,1,3,602645,10590897,31.303239448317527
Peru,2022,9,2022-03-05,1,1,292834,28180048,83.29103665242721
Peru,2022,9,2022-03-05,1,2,493353,25195017,74.46825798187167
Peru,2022,9,2022-03-05,1,3,501561,11092458,32.785690281418596
Peru,2022,10,2022-03-12,1,1,273149,28453197,84.0983760640057
Peru,2022,10,2022-03-12,1,2,387161,25582178,75.6125797034454
Peru,2022,10,2022-03-12,1,3,436588,11529046,34.07610210435126
Peru,2022,11,2022-03-19,1,1,189708,28642905,84.65909107702693
Peru,2022,11,2022-03-19,1,2,298935,25881113,76.49613412612393
Peru,2022,11,2022-03-19,1,3,451275,11980321,35.40992391208288
Peru,2022,12,2022-03-26,1,1,143277,28786182,85.08257118814845
Peru,2022,12,2022-03-26,1,2,270707,26151820,77.29625578166791
Peru,2022,12,2022-03-26,1,3,570563,12550884,37.09632216610711
Peru,2022,13,2022-04-02,1,1,114116,28900298,85.41986088824508
Peru,2022,13,2022-04-02,1,2,232563,26384383,77.98363620617954
Peru,2022,13,2022-04-02,1,3,926453,13477337,39.83461525843084
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94647,28994945,85.69960657022696
Peru,2022,14,2022-04-09,1,2,199598,26583981,78.57358283557319
Peru,2022,14,2022-04-09,1,3,833716,14311053,42.298808006211644
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76015,29070960,85.92428213327548
Peru,2022,15,2022-04-16,1,2,160982,26744963,79.04939315578206
Peru,2022,15,2022-04-16,1,3,645290,14956343,44.20607491510565
Peru,2022,15,2022-04-16,1,4,47266,71855,0.2123799589929782
Peru,2022,16,2022-04-23,1,1,88754,29159714,86.18661002807004
Peru,2022,16,2022-04-23,1,2,186908,26931871,79.6018322814582
Peru,2022,16,2022-04-23,1,3,648977,15605320,46.124239394228695
Peru,2022,16,2022-04-23,1,4,79075,150930,0.44609988464004174
Peru,2022,17,2022-04-30,1,1,104349,29264063,86.4950316597026
Peru,2022,17,2022-04-30,1,2,194932,27126803,80.17798773572609
Peru,2022,17,2022-04-30,1,3,653632,16258952,48.05616253606292
Peru,2022,17,2022-04-30,1,4,72929,223859,0.6616542375646665
Peru,2022,18,2022-05-07,1,1,36471,29300534,86.60282804804625
Peru,2022,18,2022-05-07,1,2,65797,27192600,80.37246222131319
Peru,2022,18,2022-05-07,1,3,381547,16640499,49.18389110350977
Peru,2022,18,2022-05-07,1,4,86107,309966,0.9161584631440747
Peru,2022,19,2022-05-14,1,1,35085,29335619,86.7065278721541
Peru,2022,19,2022-05-14,1,2,70638,27263238,80.58124512498512
Peru,2022,19,2022-05-14,1,3,344435,16984934,50.20192869554577
Peru,2022,19,2022-05-14,1,4,164809,474775,1.4032801479492203
Peru,2022,20,2022-05-21,1,1,39709,29375328,86.82389473307751
Peru,2022,20,2022-05-21,1,2,88383,27351621,80.84247646470645
Peru,2022,20,2022-05-21,1,3,355824,17340758,51.253628459357856
Peru,2022,20,2022-05-21,1,4,178954,653729,1.932209842217252
Peru,2022,21,2022-05-28,1,1,43529,29418857,86.95255226887885
Peru,2022,21,2022-05-28,1,2,91867,27443488,81.1140053728243
Peru,2022,21,2022-05-28,1,3,343968,17684726,52.27028575161165
Peru,2022,21,2022-05-28,1,4,211897,865626,2.5585083067741388
Peru,2022,22,2022-06-04,1,1,35617,29454474,87.05782451158225
Peru,2022,22,2022-06-04,1,2,67826,27511314,81.31447692106252
Peru,2022,22,2022-06-04,1,3,282509,17967235,53.105290272315116
Peru,2022,22,2022-06-04,1,4,195042,1060668,3.1349888851877283
Peru,2022,23,2022-06-11,1,1,34839,29489313,87.16079723987335
Peru,2022,23,2022-06-11,1,2,64853,27576167,81.5061612503447
Peru,2022,23,2022-06-11,1,3,259859,18227094,53.87334877574503
Peru,2022,23,2022-06-11,1,4,209925,1270593,3.755458760514441
Peru,2022,24,2022-06-18,1,1,31388,29520701,87.25356993701163
Peru,2022,24,2022-06-18,1,2,58693,27634860,81.67963862746772
Peru,2022,24,2022-06-18,1,3,226300,18453394,54.54221781367017
Peru,2022,24,2022-06-18,1,4,225015,1495608,4.420529757283003
Peru,2022,25,2022-06-25,1,1,27840,29548541,87.33585590261409
Peru,2022,25,2022-06-25,1,2,53593,27688453,81.8380420669265
Peru,2022,25,2022-06-25,1,3,203733,18657127,55.14438615526806
Peru,2022,25,2022-06-25,1,4,293696,1789304,5.28859940360409
Peru,2022,26,2022-07-02,1,1,27411,29575952,87.41687388404831
Peru,2022,26,2022-07-02,1,2,50605,27739058,81.98761395231847
Peru,2022,26,2022-07-02,1,3,201385,18858512,55.739614574192295
Peru,2022,26,2022-07-02,1,4,341960,2131264,6.2993217023618495
Peru,2022,27,2022-07-09,1,1,26915,29602867,87.49642585115285
Peru,2022,27,2022-07-09,1,2,47690,27786748,82.12857004784941
Peru,2022,27,2022-07-09,1,3,202552,19061064,56.338292264734996
Peru,2022,27,2022-07-09,1,4,317731,2448995,7.238430974518248
Peru,2022,28,2022-07-16,1,1,39022,29641889,87.61176216400267
Peru,2022,28,2022-07-16,1,2,63416,27850164,82.31600707351915
Peru,2022,28,2022-07-16,1,3,258258,19319322,57.10161873400796
Peru,2022,28,2022-07-16,1,4,413874,2862869,8.461707617038043
Peru,2022,29,2022-07-23,1,1,41112,29683001,87.73327583562077
Peru,2022,29,2022-07-23,1,2,65423,27915587,82.50937613701086
Peru,2022,29,2022-07-23,1,3,257363,19576685,57.862299875004545
Peru,2022,29,2022-07-23,1,4,438060,3300929,9.756470192174971
Peru,2022,30,2022-07-30,1,1,27152,29710153,87.81352829747559
Peru,2022,30,2022-07-30,1,2,43457,27959044,82.63782086428047
Peru,2022,30,2022-07-30,1,3,191341,19768026,58.427841503752376
Peru,2022,30,2022-07-30,1,4,281939,3582868,10.5897899786689
Peru,2022,31,2022-08-06,1,1,23084,29733237,87.88175707728763
Peru,2022,31,2022-08-06,1,2,35404,27994448,82.74246354841084
Peru,2022,31,2022-08-06,1,3,192652,19960678,58.997258021182134
Peru,2022,31,2022-08-06,1,4,218621,3801489,11.235962395550173
Peru,2022,32,2022-08-13,1,1,28193,29761430,87.96508639583037
Peru,2022,32,2022-08-13,1,2,44763,28039211,82.87476838599211
Peru,2022,32,2022-08-13,1,3,217400,20178078,59.639821560046144
Peru,2022,32,2022-08-13,1,4,246155,4047644,11.96351634177405
Peru,2022,33,2022-08-20,1,1,31676,29793106,88.05871032709558
Peru,2022,33,2022-08-20,1,2,50830,28090041,83.02500529804574
Peru,2022,33,2022-08-20,1,3,245984,20424062,60.36687008600716
Peru,2022,33,2022-08-20,1,4,256872,4304516,12.722746246811198
Peru,2022,34,2022-08-27,1,1,29936,29823042,88.14719138551064
Peru,2022,34,2022-08-27,1,2,48811,28138852,83.16927470418875
Peru,2022,34,2022-08-27,1,3,234764,20658826,61.06075594910684
Peru,2022,34,2022-08-27,1,4,233063,4537579,13.411604508348745
Peru,2022,35,2022-09-03,1,1,16737,29839779,88.19666050211582
Peru,2022,35,2022-09-03,1,2,27531,28166383,83.2506473665092
Peru,2022,35,2022-09-03,1,3,137865,20796691,61.46823995225995
Peru,2022,35,2022-09-03,1,4,135026,4672605,13.810697352868763
Peru,2022,36,2022-09-10,1,1,15756,29855535,88.24323010247618
Peru,2022,36,2022-09-10,1,2,26046,28192429,83.3276308528627
Peru,2022,36,2022-09-10,1,3,128186,20924877,61.84711598626557
Peru,2022,36,2022-09-10,1,4,123675,4796280,14.176240341226658
Peru,2022,37,2022-09-17,1,1,15663,29871198,88.28952482514971
Peru,2022,37,2022-09-17,1,2,27085,28219514,83.40768528455604
Peru,2022,37,2022-09-17,1,3,127518,21052395,62.22401763000458
Peru,2022,37,2022-09-17,1,4,146710,4942990,14.609867281368052
Peru,2022,38,2022-09-24,1,1,14360,29885558,88.33196830453373
Peru,2022,38,2022-09-24,1,2,25013,28244527,83.48161555961403
Peru,2022,38,2022-09-24,1,3,114096,21166491,62.56124821662017
Peru,2022,38,2022-09-24,1,4,138791,5081781,15.020088238693143
Peru,2022,39,2022-10-01,1,1,14776,29900334,88.37564134432331
Peru,2022,39,2022-10-01,1,2,20681,28265208,83.54274185467956
Peru,2022,39,2022-10-01,1,3,93922,21260413,62.83885103491449
Peru,2022,39,2022-10-01,1,4,116546,5198327,15.364560226735668
Peru,2022,40,2022-10-08,1,1,10810,29911144,88.40759218082341
Peru,2022,40,2022-10-08,1,2,7338,28272546,83.56443059087175
Peru,2022,40,2022-10-08,1,3,35185,21295598,62.94284642642751
Peru,2022,40,2022-10-08,1,4,62937,5261264,15.550581484534582
Peru,2022,41,2022-10-15,1,1,23108,29934252,88.47589189681268
Peru,2022,41,2022-10-15,1,2,9382,28281928,83.59216072482586
Peru,2022,41,2022-10-15,1,3,47947,21343545,63.08456213018976
Peru,2022,41,2022-10-15,1,4,77594,5338858,15.779924056910913
Peru,2022,42,2022-10-22,1,1,32172,29966424,88.57098184240759
Peru,2022,42,2022-10-22,1,2,10280,28292208,83.62254505407849
Peru,2022,42,2022-10-22,1,3,45517,21389062,63.2190955460061
Peru,2022,42,2022-10-22,1,4,75346,5414204,16.00262227401877
Peru,2022,43,2022-10-29,1,1,37753,30004177,88.68256740488567
Peru,2022,43,2022-10-29,1,2,11850,28304058,83.65756979159246
Peru,2022,43,2022-10-29,1,3,52510,21441572,63.37429799046677
Peru,2022,43,2022-10-29,1,4,80135,5494339,16.239475214160752
Peru,2022,44,2022-11-05,1,1,24575,30028752,88.75520309470896
Peru,2022,44,2022-11-05,1,2,8179,28312237,83.68174424966224
Peru,2022,44,2022-11-05,1,3,31767,21473339,63.468190888070694
Peru,2022,44,2022-11-05,1,4,58110,5552449,16.41122943331157
Peru,2022,45,2022-11-12,1,1,31904,30060656,88.84950091965798
Peru,2022,45,2022-11-12,1,2,12820,28325057,83.71963599100647
Peru,2022,45,2022-11-12,1,3,41906,21515245,63.59205136488594
Peru,2022,45,2022-11-12,1,4,90090,5642539,16.677506108639346
Peru,2022,46,2022-11-19,1,1,36475,30097131,88.95730913069784
Peru,2022,46,2022-11-19,1,2,17822,28342879,83.77231201395787
Peru,2022,46,2022-11-19,1,3,56117,21571362,63.7579149256515
Peru,2022,46,2022-11-19,1,4,127919,5770458,17.055592977673133
Peru,2022,47,2022-11-26,1,1,35288,30132419,89.0616089566382
Peru,2022,47,2022-11-26,1,2,21576,28364455,83.83608363729978
Peru,2022,47,2022-11-26,1,3,58026,21629388,63.929420868181964
Peru,2022,47,2022-11-26,1,4,128377,5898835,17.43503354542265
Peru,2022,48,2022-12-03,1,1,30330,30162749,89.15125455062966
Peru,2022,48,2022-12-03,1,2,18744,28383199,83.89148479172695
Peru,2022,48,2022-12-03,1,3,52325,21681713,64.08407651294304
Peru,2022,48,2022-12-03,1,4,143730,6042565,17.859852576889644
Peru,2022,49,2022-12-10,1,1,21321,30184070,89.21427247708836
Peru,2022,49,2022-12-10,1,2,14257,28397456,83.93362383668364
Peru,2022,49,2022-12-10,1,3,34413,21716126,64.18579012408806
Peru,2022,49,2022-12-10,1,4,96617,6139182,18.1454209367536
Peru,2022,50,2022-12-17,1,1,24403,30208473,89.28639979097473
Peru,2022,50,2022-12-17,1,2,19604,28417060,83.99156687079537
Peru,2022,50,2022-12-17,1,3,37805,21753931,64.29752938161683
Peru,2022,50,2022-12-17,1,4,75804,6214986,18.369472852577186
Peru,2022,51,2022-12-24,1,1,19281,30227754,89.34338814236773
Peru,2022,51,2022-12-24,1,2,16671,28433731,84.04084091291314
Peru,2022,51,2022-12-24,1,3,29597,21783528,64.38500846652832
Peru,2022,51,2022-12-24,1,4,45942,6260928,18.50526242986555
Peru,2022,52,2022-12-31,1,1,11698,30239452,89.37796361742582
Peru,2022,52,2022-12-31,1,2,12044,28445775,84.07643905119316
Peru,2022,52,2022-12-31,1,3,14804,21798332,64.42876426519135
Peru,2022,52,2022-12-31,1,4,28633,6289561,18.589892244991095
Peru,2023,1,2023-01-07,1,1,13684,30253136,89.41840906115083
Peru,2023,1,2023-01-07,1,2,11507,28457282,84.11044999250737
Peru,2023,1,2023-01-07,1,3,16658,21814990,64.47799988354645
Peru,2023,1,2023-01-07,1,4,41162,6330723,18.711553700311793
Peru,2023,1,2023-01-07,1,5,18457,18457,0.05455287597430101
Peru,2023,2,2023-01-14,1,1,16009,30269145,89.4657264470463
Peru,2023,2,2023-01-14,1,2,13539,28470821,84.15046686349486
Peru,2023,2,2023-01-14,1,3,18963,21833953,64.53404833059096
Peru,2023,2,2023-01-14,1,4,47138,6377861,18.850878263766127
Peru,2023,2,2023-01-14,1,5,40203,58660,0.1733798398793139
Peru,2023,3,2023-01-21,1,1,15626,30284771,89.51191180977992
Peru,2023,3,2023-01-21,1,2,13213,28484034,84.18952018474145
Peru,2023,3,2023-01-21,1,3,17022,21850975,64.58435981430091
Peru,2023,3,2023-01-21,1,4,43849,6421710,18.980481615264047
Peru,2023,3,2023-01-21,1,5,45389,104049,0.3075349294170258
Peru,2023,4,2023-01-28,1,1,16145,30300916,89.55963116734642
Peru,2023,4,2023-01-28,1,2,13598,28497632,84.229711440498
Peru,2023,4,2023-01-28,1,3,18537,21869512,64.63914914419935
Peru,2023,4,2023-01-28,1,4,44316,6466026,19.111465266544165
Peru,2023,4,2023-01-28,1,5,83333,187382,0.5538401151767065
Peru,2023,5,2023-02-04,1,1,12733,30313649,89.59726576504815
Peru,2023,5,2023-02-04,1,2,10305,28507937,84.26016966160192
Peru,2023,5,2023-02-04,1,3,15934,21885446,64.68624485454093
Peru,2023,5,2023-02-04,1,4,36094,6502120,19.218147365770278
Peru,2023,5,2023-02-04,1,5,87931,275313,0.8137354902266204
Peru,2023,6,2023-02-11,1,1,14396,30328045,89.63981564869805
Peru,2023,6,2023-02-11,1,2,12427,28520364,84.29689982304379
Peru,2023,6,2023-02-11,1,3,18112,21903558,64.73977802296736
Peru,2023,6,2023-02-11,1,4,40276,6542396,19.337190093881073
Peru,2023,6,2023-02-11,1,5,90085,365398,1.0799973871841382
Peru,2023,7,2023-02-18,1,1,15027,30343072,89.68423056267463
Peru,2023,7,2023-02-18,1,2,12818,28533182,84.33478565303993
Peru,2023,7,2023-02-18,1,3,18149,21921707,64.79342055133371
Peru,2023,7,2023-02-18,1,4,36088,6578484,19.44385445906288
Peru,2023,7,2023-02-18,1,5,78932,444330,1.3132946514417925
Peru,2023,8,2023-02-25,1,1,16852,30359924,89.73403958179577
Peru,2023,8,2023-02-25,1,2,14158,28547340,84.37663208626549
Peru,2023,8,2023-02-25,1,3,20258,21941965,64.85329659627531
Peru,2023,8,2023-02-25,1,4,38456,6616940,19.557517860399376
Peru,2023,8,2023-02-25,1,5,82510,526840,1.5571673174568317
Peru,2023,9,2023-03-04,1,1,13650,30373574,89.77438453260301
Peru,2023,9,2023-03-04,1,2,11735,28559075,84.4113169212635
Peru,2023,9,2023-03-04,1,3,16156,21958121,64.9010484662564
Peru,2023,9,2023-03-04,1,4,29415,6646355,19.644459012633437
Peru,2023,9,2023-03-04,1,5,66361,593201,1.7533088032091526
Peru,2023,10,2023-03-11,1,1,13011,30386585,89.81284080769113
Peru,2023,10,2023-03-11,1,2,10411,28569486,84.44208844381693
Peru,2023,10,2023-03-11,1,3,15757,21973878,64.9476210222908
Peru,2023,10,2023-03-11,1,4,31628,6677983,19.73794107154416
Peru,2023,10,2023-03-11,1,5,86165,679366,2.007984457883566
Peru,2023,11,2023-03-18,1,1,12796,30399381,89.85066161285813
Peru,2023,11,2023-03-18,1,2,10745,28580231,84.47384716150364
Peru,2023,11,2023-03-18,1,3,15382,21989260,64.99308520055578
Peru,2023,11,2023-03-18,1,4,32465,6710448,19.833897029636248
Peru,2023,11,2023-03-18,1,5,77137,756503,2.235976287218217
Peru,2023,12,2023-03-25,1,1,13233,30412614,89.88977404758576
Peru,2023,12,2023-03-25,1,2,10929,28591160,84.5061497232159
Peru,2023,12,2023-03-25,1,3,15111,22004371,65.03774839115272
Peru,2023,12,2023-03-25,1,4,34399,6744847,19.935569261344543
Peru,2023,12,2023-03-25,1,5,78172,834675,2.467027239196494
Peru,2023,13,2023-04-01,1,1,11557,30424171,89.92393277260256
Peru,2023,13,2023-04-01,1,2,9680,28600840,84.53476064803745
Peru,2023,13,2023-04-01,1,3,13757,22018128,65.0784095990835
Peru,2023,13,2023-04-01,1,4,30303,6775150,20.025135052136612
Peru,2023,13,2023-04-01,1,5,63313,897988,2.654159830438891
Peru,2023,14,2023-04-08,1,1,8291,30432462,89.94843826616614
Peru,2023,14,2023-04-08,1,2,6506,28607346,84.55399026341854
Peru,2023,14,2023-04-08,1,3,10420,22028548,65.10920772270339
Peru,2023,14,2023-04-08,1,4,19798,6794948,20.083651487014393
Peru,2023,14,2023-04-08,1,5,42897,940885,2.7809493802394862
Peru,2023,15,2023-04-15,1,1,14564,30447026,89.99148470305673
Peru,2023,15,2023-04-15,1,2,10917,28618263,84.58625735704217
Peru,2023,15,2023-04-15,1,3,16757,22045305,65.15873595278961
Peru,2023,15,2023-04-15,1,4,29570,6824518,20.171050768726484
Peru,2023,15,2023-04-15,1,5,68459,1009344,2.98329187015251
Peru,2023,16,2023-04-22,1,1,15512,30462538,90.03733311894844
Peru,2023,16,2023-04-22,1,2,12284,28630547,84.62256485709463
Peru,2023,16,2023-04-22,1,3,22549,22067854,65.22538344698393
Peru,2023,16,2023-04-22,1,4,35590,6860108,20.27624320823049
Peru,2023,16,2023-04-22,1,5,72093,1081437,3.1963752795698195
Peru,2023,17,2023-04-29,1,1,25137,30487675,90.11162989758886
Peru,2023,17,2023-04-29,1,2,18728,28649275,84.67791872073698
Peru,2023,17,2023-04-29,1,3,35047,22102901,65.3289709554778
Peru,2023,17,2023-04-29,1,4,51305,6911413,20.427884065458723
Peru,2023,17,2023-04-29,1,5,97712,1179149,3.48518010252051
Peru,2023,18,2023-05-06,1,1,5783,30493458,90.12872256063048
Peru,2023,18,2023-05-06,1,2,4893,28654168,84.69238083387249
Peru,2023,18,2023-05-06,1,3,10811,22113712,65.36092474765194
Peru,2023,18,2023-05-06,1,4,22013,6933426,20.492947318361267
Peru,2023,18,2023-05-06,1,5,44795,1223944,3.6175795216714457
Peru,2023,19,2023-05-13,1,1,1802,30495260,90.13404868527185
Peru,2023,19,2023-05-13,1,2,2436,28656604,84.6995808558627
Peru,2023,19,2023-05-13,1,3,9115,22122827,65.38786571663421
Peru,2023,19,2023-05-13,1,4,22704,6956130,20.560052942033614
Peru,2023,19,2023-05-13,1,5,48458,1272402,3.7608055748741696
Peru,2023,20,2023-05-20,1,1,2299,30497559,90.14084377991696
Peru,2023,20,2023-05-20,1,2,2932,28659536,84.70824689218263
