location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,51,2021-12-25,1,3,861544,3281524,9.699115337199553
Peru,2021,52,2022-01-01,1,1,172105,24850847,73.4510036434594
Peru,2021,52,2022-01-01,1,2,367970,22091601,65.29557183869231
Peru,2021,52,2022-01-01,1,3,901616,4183140,12.363998353098419
Peru,2022,1,2022-01-08,1,1,192588,25043435,74.02023099774985
Peru,2022,1,2022-01-08,1,2,490099,22581700,66.7441447358115
Peru,2022,1,2022-01-08,1,3,1282763,5465903,16.155427666823417
Peru,2022,2,2022-01-15,1,1,160166,25203601,74.49362948793242
Peru,2022,2,2022-01-15,1,2,386487,22968187,67.88647433307432
Peru,2022,2,2022-01-15,1,3,1167915,6633818,19.607403727045867
Peru,2022,3,2022-01-22,1,1,109210,25312811,74.81641865113086
Peru,2022,3,2022-01-22,1,2,245011,23213198,68.61064698818292
Peru,2022,3,2022-01-22,1,3,749292,7383110,21.822066648676465
Peru,2022,4,2022-01-29,1,1,531069,25843880,76.3860855141528
Peru,2022,4,2022-01-29,1,2,201763,23414961,69.20699265189874
Peru,2022,4,2022-01-29,1,3,614984,7998094,23.639758899756245
Peru,2022,5,2022-02-05,1,1,769256,26613136,78.65975551255379
Peru,2022,5,2022-02-05,1,2,177123,23592084,69.73051050697791
Peru,2022,5,2022-02-05,1,3,690827,8688921,25.681618337947633
Peru,2022,6,2022-02-12,1,1,574492,27187628,80.35776660992758
Peru,2022,6,2022-02-12,1,2,161167,23753251,70.20686762688635
Peru,2022,6,2022-02-12,1,3,692120,9381041,27.727299462688013
Peru,2022,7,2022-02-19,1,1,376892,27564520,81.47173651466325
Peru,2022,7,2022-02-19,1,2,360212,24113463,71.2715368884378
Peru,2022,7,2022-02-19,1,3,607092,9988133,29.52166553415089
Peru,2022,8,2022-02-26,1,1,322693,27887213,82.42551184146474
Peru,2022,8,2022-02-26,1,2,588028,24701491,73.00955598977691
Peru,2022,8,2022-02-26,1,3,602625,10590758,31.302828609624324
Peru,2022,9,2022-03-05,1,1,292817,28180030,83.29098345029428
Peru,2022,9,2022-03-05,1,2,493333,25194824,74.46768753677966
Peru,2022,9,2022-03-05,1,3,501541,11092299,32.78522032924435
Peru,2022,10,2022-03-12,1,1,273143,28453173,84.09830512782847
Peru,2022,10,2022-03-12,1,2,387157,25581981,75.61199743565719
Peru,2022,10,2022-03-12,1,3,436581,11528880,34.07561146245865
Peru,2022,11,2022-03-19,1,1,189714,28642887,84.659037874894
Peru,2022,11,2022-03-19,1,2,298928,25880909,76.49553116861736
Peru,2022,11,2022-03-19,1,3,451271,11980151,35.409421447494076
Peru,2022,12,2022-03-26,1,1,143277,28786164,85.08251798601552
Peru,2022,12,2022-03-26,1,2,270703,26151612,77.29564100146513
Peru,2022,12,2022-03-26,1,3,570557,12550708,37.09580196747399
Peru,2022,13,2022-04-02,1,1,114113,28900277,85.41979881908999
Peru,2022,13,2022-04-02,1,2,232554,26384166,77.9829948249103
Peru,2022,13,2022-04-02,1,3,926449,13477157,39.83408323710151
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94645,28994922,85.69953858972377
Peru,2022,14,2022-04-09,1,2,199598,26583764,78.57294145430394
Peru,2022,14,2022-04-09,1,3,833705,14310862,42.298243472467746
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76014,29070936,85.92421119709823
Peru,2022,15,2022-04-16,1,2,160972,26744736,79.0487222177723
Peru,2022,15,2022-04-16,1,3,645280,14956142,44.20548082462124
Peru,2022,15,2022-04-16,1,4,47266,71854,0.2123770033189264
Peru,2022,16,2022-04-23,1,1,88753,29159689,86.18653613621873
Peru,2022,16,2022-04-23,1,2,186902,26931638,79.60114360940413
Peru,2022,16,2022-04-23,1,3,648964,15605106,46.1236068799816
Peru,2022,16,2022-04-23,1,4,79072,150926,0.4460880619438345
Peru,2022,17,2022-04-30,1,1,104348,29264037,86.49495481217726
Peru,2022,17,2022-04-30,1,2,194928,27126566,80.17728724097582
Peru,2022,17,2022-04-30,1,3,653633,16258739,48.05553297748988
Peru,2022,17,2022-04-30,1,4,72929,223855,0.6616424148684592
Peru,2022,18,2022-05-07,1,1,36466,29300503,86.60273642215066
Peru,2022,18,2022-05-07,1,2,65791,27192357,80.3717439925186
Peru,2022,18,2022-05-07,1,3,381536,16640275,49.18322903252217
Peru,2022,18,2022-05-07,1,4,86104,309959,0.9161377734257119
Peru,2022,19,2022-05-14,1,1,35083,29335586,86.70643033491038
Peru,2022,19,2022-05-14,1,2,70637,27262994,80.58052394051647
Peru,2022,19,2022-05-14,1,3,344428,16984703,50.201245934839804
Peru,2022,19,2022-05-14,1,4,164809,474768,1.4032594582308577
Peru,2022,20,2022-05-21,1,1,39706,29375292,86.82378832881164
Peru,2022,20,2022-05-21,1,2,88383,27351377,80.8417552802378
Peru,2022,20,2022-05-21,1,3,355816,17340519,51.252922053259475
Peru,2022,20,2022-05-21,1,4,178949,653717,1.9321743741286304
Peru,2022,21,2022-05-28,1,1,43533,29418825,86.95245768730919
Peru,2022,21,2022-05-28,1,2,91860,27443237,81.11326349863728
Peru,2022,21,2022-05-28,1,3,343969,17684488,52.26958230118733
Peru,2022,21,2022-05-28,1,4,211897,865614,2.558472838685517
Peru,2022,22,2022-06-04,1,1,35617,29454442,87.0577299300126
Peru,2022,22,2022-06-04,1,2,67826,27511063,81.31373504687551
Peru,2022,22,2022-06-04,1,3,282506,17966994,53.10457795486863
Peru,2022,22,2022-06-04,1,4,195034,1060648,3.134929771706692
Peru,2022,23,2022-06-11,1,1,34838,29489280,87.16069970262963
Peru,2022,23,2022-06-11,1,2,64857,27575920,81.50543119885391
Peru,2022,23,2022-06-11,1,3,259849,18226843,53.87260690155802
Peru,2022,23,2022-06-11,1,4,209921,1270569,3.7553878243371974
Peru,2022,24,2022-06-18,1,1,31388,29520668,87.25347239976792
Peru,2022,24,2022-06-18,1,2,58692,27634612,81.67890562030288
Peru,2022,24,2022-06-18,1,3,226291,18453134,54.5414493384167
Peru,2022,24,2022-06-18,1,4,225006,1495575,4.4204322200392925
Peru,2022,25,2022-06-25,1,1,27840,29548508,87.33575836537038
Peru,2022,25,2022-06-25,1,2,53592,27688204,81.8373061040876
Peru,2022,25,2022-06-25,1,3,203731,18656865,55.14361176866649
Peru,2022,25,2022-06-25,1,4,293693,1789268,5.288492999338224
Peru,2022,26,2022-07-02,1,1,27410,29575918,87.41677339113055
Peru,2022,26,2022-07-02,1,2,50601,27738805,81.98686616678337
Peru,2022,26,2022-07-02,1,3,201381,18858246,55.738828364894516
Peru,2022,26,2022-07-02,1,4,341948,2131216,6.299179830007363
Peru,2022,27,2022-07-09,1,1,26909,29602827,87.49630762419078
Peru,2022,27,2022-07-09,1,2,47688,27786493,82.1278163509662
Peru,2022,27,2022-07-09,1,3,202545,19060791,56.33748536571885
Peru,2022,27,2022-07-09,1,4,317721,2448937,7.238259545423242
Peru,2022,28,2022-07-16,1,1,39016,29641843,87.61162620299629
Peru,2022,28,2022-07-16,1,2,63413,27849906,82.31524450961378
Peru,2022,28,2022-07-16,1,3,258249,19319040,57.10078523392534
Peru,2022,28,2022-07-16,1,4,413868,2862805,8.461518453898726
Peru,2022,29,2022-07-23,1,1,41115,29682958,87.73314874163655
Peru,2022,29,2022-07-23,1,2,65421,27915327,82.5086076617574
Peru,2022,29,2022-07-23,1,3,257355,19576395,57.86144272952952
Peru,2022,29,2022-07-23,1,4,438043,3300848,9.756230782576774
Peru,2022,30,2022-07-30,1,1,27153,29710111,87.81340415916542
Peru,2022,30,2022-07-30,1,2,43451,27958778,82.63703465498268
Peru,2022,30,2022-07-30,1,3,191337,19767732,58.42697253558114
Peru,2022,30,2022-07-30,1,4,281937,3582785,10.5895446577226
Peru,2022,31,2022-08-06,1,1,23078,29733189,87.88161520493314
Peru,2022,31,2022-08-06,1,2,35401,27994179,82.7416684720909
Peru,2022,31,2022-08-06,1,3,192638,19960370,58.99634767357418
Peru,2022,31,2022-08-06,1,4,218615,3801400,11.235699340559563
Peru,2022,32,2022-08-13,1,1,28187,29761376,87.96492678943157
Peru,2022,32,2022-08-13,1,2,44758,28038937,82.87395853130192
Peru,2022,32,2022-08-13,1,3,217396,20177766,59.63889938974198
Peru,2022,32,2022-08-13,1,4,246153,4047553,11.963247375435333
Peru,2022,33,2022-08-20,1,1,31669,29793045,88.05853003097842
Peru,2022,33,2022-08-20,1,2,50825,28089762,83.02418066498528
Peru,2022,33,2022-08-20,1,3,245960,20423726,60.36587697952575
Peru,2022,33,2022-08-20,1,4,256863,4304416,12.722450679406016
Peru,2022,34,2022-08-27,1,1,29936,29822981,88.14701108939347
Peru,2022,34,2022-08-27,1,2,48807,28138569,83.16843824843208
Peru,2022,34,2022-08-27,1,3,234742,20658468,61.05969781779629
Peru,2022,34,2022-08-27,1,4,233055,4537471,13.41128529555115
Peru,2022,35,2022-09-03,1,1,16736,29839717,88.1964772503246
Peru,2022,35,2022-09-03,1,2,27530,28166099,83.24980795507848
Peru,2022,35,2022-09-03,1,3,137850,20796318,61.46713748583863
Peru,2022,35,2022-09-03,1,4,135018,4672489,13.810354494678752
Peru,2022,36,2022-09-10,1,1,15754,29855471,88.24304093933686
Peru,2022,36,2022-09-10,1,2,26038,28192137,83.32676779603958
Peru,2022,36,2022-09-10,1,3,128175,20924493,61.84598100742968
Peru,2022,36,2022-09-10,1,4,123662,4796151,14.175859059273973
Peru,2022,37,2022-09-17,1,1,15659,29871130,88.28932383931419
Peru,2022,37,2022-09-17,1,2,27079,28219216,83.4068044936886
Peru,2022,37,2022-09-17,1,3,127507,21052000,62.22285013875412
Peru,2022,37,2022-09-17,1,4,146694,4942845,14.609438708630538
Peru,2022,38,2022-09-24,1,1,14352,29885482,88.3317436733058
Peru,2022,38,2022-09-24,1,2,25006,28244222,83.48071407902822
Peru,2022,38,2022-09-24,1,3,114078,21166078,62.56002752323677
Peru,2022,38,2022-09-24,1,4,138774,5081619,15.01960941949675
Peru,2022,39,2022-10-01,1,1,14768,29900250,88.37539306770296
Peru,2022,39,2022-10-01,1,2,20677,28264899,83.54182855139754
Peru,2022,39,2022-10-01,1,3,93913,21259991,62.83760374046462
Peru,2022,39,2022-10-01,1,4,116538,5198157,15.36405776214686
Peru,2022,40,2022-10-08,1,1,10798,29911048,88.40730843611443
Peru,2022,40,2022-10-08,1,2,7335,28272234,83.56350842056759
Peru,2022,40,2022-10-08,1,3,35173,21295164,62.94156366388902
Peru,2022,40,2022-10-08,1,4,62931,5261088,15.550061285901464
Peru,2022,41,2022-10-15,1,1,23067,29934115,88.4754869694676
Peru,2022,41,2022-10-15,1,2,9376,28281610,83.59122082047739
Peru,2022,41,2022-10-15,1,3,47932,21343096,63.08323503254049
Peru,2022,41,2022-10-15,1,4,77584,5338672,15.779374301537276
Peru,2022,42,2022-10-22,1,1,32104,29966219,88.57037592922697
Peru,2022,42,2022-10-22,1,2,10271,28291881,83.62157854866355
Peru,2022,42,2022-10-22,1,3,45496,21388592,63.21770637920175
Peru,2022,42,2022-10-22,1,4,75337,5414009,16.002045917578666
Peru,2022,43,2022-10-29,1,1,37716,30003935,88.68185213176513
Peru,2022,43,2022-10-29,1,2,11842,28303723,83.65657964078511
Peru,2022,43,2022-10-29,1,3,52503,21441095,63.37288813394405
Peru,2022,43,2022-10-29,1,4,80128,5494137,16.238878168002287
Peru,2022,44,2022-11-05,1,1,24549,30028484,88.75441097406308
Peru,2022,44,2022-11-05,1,2,8177,28311900,83.68074818750678
Peru,2022,44,2022-11-05,1,3,31758,21472853,63.466754430481515
Peru,2022,44,2022-11-05,1,4,58109,5552246,16.41062943147905
Peru,2022,45,2022-11-12,1,1,31876,30060360,88.84862604013864
Peru,2022,45,2022-11-12,1,2,12811,28324711,83.71861332778455
Peru,2022,45,2022-11-12,1,3,41899,21514752,63.5905942175784
Peru,2022,45,2022-11-12,1,4,90078,5642324,16.676870638718206
Peru,2022,46,2022-11-19,1,1,36435,30096795,88.95631602421643
Peru,2022,46,2022-11-19,1,2,17810,28342521,83.77125388264733
Peru,2022,46,2022-11-19,1,3,56104,21570856,63.75641935458128
Peru,2022,46,2022-11-19,1,4,127906,5770230,17.054919083989322
Peru,2022,47,2022-11-26,1,1,35258,30132053,89.06052717993524
Peru,2022,47,2022-11-26,1,2,21569,28364090,83.83500481627087
Peru,2022,47,2022-11-26,1,3,58018,21628874,63.92790165171933
Peru,2022,47,2022-11-26,1,4,128365,5898595,17.434324183650215
Peru,2022,48,2022-12-03,1,1,30301,30162354,89.1500870593792
Peru,2022,48,2022-12-03,1,2,18730,28382820,83.89036459126132
Peru,2022,48,2022-12-03,1,3,52298,21681172,64.08247749328102
Peru,2022,48,2022-12-03,1,4,143727,6042322,17.859134348095054
Peru,2022,49,2022-12-10,1,1,21304,30183658,89.213054739379
Peru,2022,49,2022-12-10,1,2,14254,28397074,83.93249476919584
Peru,2022,49,2022-12-10,1,3,34376,21715548,64.18408174448612
Peru,2022,49,2022-12-10,1,4,96618,6138940,18.14470566363306
Peru,2022,50,2022-12-17,1,1,24378,30208036,89.28510816141409
Peru,2022,50,2022-12-17,1,2,19590,28416664,83.99039642387085
Peru,2022,50,2022-12-17,1,3,37791,21753339,64.29577962257815
Peru,2022,50,2022-12-17,1,4,75792,6214732,18.368722111368026
Peru,2022,51,2022-12-24,1,1,19256,30227292,89.34202262095579
Peru,2022,51,2022-12-24,1,2,16666,28433330,84.03965568761835
Peru,2022,51,2022-12-24,1,3,29592,21782931,64.38324392911939
Peru,2022,51,2022-12-24,1,4,45938,6260670,18.50449986596018
Peru,2022,52,2022-12-31,1,1,11690,30238982,89.37657445062148
Peru,2022,52,2022-12-31,1,2,12038,28445368,84.07523609185408
Peru,2022,52,2022-12-31,1,3,14799,21797730,64.42698494941216
Peru,2022,52,2022-12-31,1,4,28629,6289299,18.589117858389518
Peru,2023,1,2023-01-07,1,1,13481,30252463,89.41641989251396
Peru,2023,1,2023-01-07,1,2,11424,28456792,84.10900171222198
Peru,2023,1,2023-01-07,1,3,16538,21814268,64.47586588688104
Peru,2023,1,2023-01-07,1,4,41061,6330360,18.710480790630985
Peru,2023,1,2023-01-07,1,5,18453,18453,0.054541053278093755
Peru,2023,2,2023-01-14,1,1,15877,30268340,89.46334712943458
Peru,2023,2,2023-01-14,1,2,13460,28470252,84.14878508495937
Peru,2023,2,2023-01-14,1,3,18880,21833148,64.53166901297925
Peru,2023,2,2023-01-14,1,4,47096,6377456,18.849681215775142
Peru,2023,2,2023-01-14,1,5,40199,58652,0.17335619448689943
Peru,2023,3,2023-01-21,1,1,15553,30283893,89.50931672796241
Peru,2023,3,2023-01-21,1,2,13160,28483412,84.18768175548122
Peru,2023,3,2023-01-21,1,3,16974,21850122,64.58183862433471
Peru,2023,3,2023-01-21,1,4,43801,6421257,18.979142694918576
Peru,2023,3,2023-01-21,1,5,45378,104030,0.3074787716100414
Peru,2023,4,2023-01-28,1,1,16098,30299991,89.5568971688485
Peru,2023,4,2023-01-28,1,2,13497,28496909,84.22757448815854
Peru,2023,4,2023-01-28,1,3,18501,21868623,64.6365215499673
Peru,2023,4,2023-01-28,1,4,44273,6465530,19.109999252214465
Peru,2023,4,2023-01-28,1,5,83298,187328,0.5536805087779085
Peru,2023,5,2023-02-04,1,1,12693,30312684,89.59441353958815
Peru,2023,5,2023-02-04,1,2,10226,28507135,84.25779921101237
Peru,2023,5,2023-02-04,1,3,15901,21884524,64.68351972306516
Peru,2023,5,2023-02-04,1,4,36062,6501592,19.216586769870922
Peru,2023,5,2023-02-04,1,5,87802,275130,0.8131946018751387
Peru,2023,6,2023-02-11,1,1,14358,30327042,89.63685110762407
Peru,2023,6,2023-02-11,1,2,12346,28519481,84.29428996285604
Peru,2023,6,2023-02-11,1,3,18073,21902597,64.73693762020356
Peru,2023,6,2023-02-11,1,4,40245,6541837,19.33553787208611
Peru,2023,6,2023-02-11,1,5,89992,365122,1.079181621145838
Peru,2023,7,2023-02-18,1,1,14992,30342034,89.68116257300885
Peru,2023,7,2023-02-18,1,2,12760,28532241,84.33200436375716
Peru,2023,7,2023-02-18,1,3,18092,21920689,64.79041167514896
Peru,2023,7,2023-02-18,1,4,36037,6577874,19.442051497891274
Peru,2023,7,2023-02-18,1,5,78892,444014,1.3123606584414198
Peru,2023,8,2023-02-25,1,1,16820,30358854,89.73087701056033
Peru,2023,8,2023-02-25,1,2,14085,28546326,84.37363503277695
Peru,2023,8,2023-02-25,1,3,20195,21940884,64.85010151262532
Peru,2023,8,2023-02-25,1,4,38400,6616274,19.55554938148087
Peru,2023,8,2023-02-25,1,5,82451,526465,1.556058939687402
Peru,2023,9,2023-03-04,1,1,13607,30372461,89.77109486738334
Peru,2023,9,2023-03-04,1,2,11655,28557981,84.40808341385082
Peru,2023,9,2023-03-04,1,3,16107,21956991,64.89770855457785
Peru,2023,9,2023-03-04,1,4,29381,6645655,19.642390040797167
Peru,2023,9,2023-03-04,1,5,66337,592802,1.7521294892624795
Peru,2023,10,2023-03-11,1,1,12956,30385417,89.80938858039862
Peru,2023,10,2023-03-11,1,2,10344,28568325,84.43865690624277
Peru,2023,10,2023-03-11,1,3,15706,21972697,64.94413037123562
Peru,2023,10,2023-03-11,1,4,31563,6677218,19.735679980894524
Peru,2023,10,2023-03-11,1,5,86102,678904,2.0066189364716287
Peru,2023,11,2023-03-18,1,1,12765,30398182,89.84711775967
Peru,2023,11,2023-03-18,1,2,10667,28578992,84.47018508135345
Peru,2023,11,2023-03-18,1,3,15340,21988037,64.98947041119042
Peru,2023,11,2023-03-18,1,4,32407,6709625,19.831464509891607
Peru,2023,11,2023-03-18,1,5,77010,755914,2.2342353952017
Peru,2023,12,2023-03-25,1,1,13194,30411376,89.88611492310962
Peru,2023,12,2023-03-25,1,2,10871,28589863,84.5023162139707
Peru,2023,12,2023-03-25,1,3,15072,22003109,65.03401833049934
Peru,2023,12,2023-03-25,1,4,34363,6743988,19.933030337334035
Peru,2023,12,2023-03-25,1,5,78103,834017,2.4650824056704015
Peru,2023,13,2023-04-01,1,1,11449,30422825,89.91995443532882
Peru,2023,13,2023-04-01,1,2,9611,28599474,84.53072319728267
Peru,2023,13,2023-04-01,1,3,13696,22016805,65.07449924231295
Peru,2023,13,2023-04-01,1,4,30248,6774236,20.022433566053255
Peru,2023,13,2023-04-01,1,5,63128,897145,2.6516681972132132
Peru,2023,14,2023-04-08,1,1,8104,30430929,89.94390721784471
Peru,2023,14,2023-04-08,1,2,6432,28605906,84.54973409278392
Peru,2023,14,2023-04-08,1,3,10310,22027115,65.10497224178714
Peru,2023,14,2023-04-08,1,4,19737,6793973,20.08076970481388
Peru,2023,14,2023-04-08,1,5,41730,938875,2.7750084753953437
Peru,2023,15,2023-04-15,1,1,14229,30445158,89.98596350392795
Peru,2023,15,2023-04-15,1,2,10785,28616691,84.58161103743272
Peru,2023,15,2023-04-15,1,3,16510,22043625,65.15377042038257
Peru,2023,15,2023-04-15,1,4,29458,6823431,20.167837951032165
Peru,2023,15,2023-04-15,1,5,65369,1004244,2.9682179324882667
Peru,2023,16,2023-04-22,1,1,15194,30460352,90.03087201547118
Peru,2023,16,2023-04-22,1,2,12097,28628788,84.6173658264375
Peru,2023,16,2023-04-22,1,3,22301,22065926,65.21968490741203
Peru,2023,16,2023-04-22,1,4,35406,6858837,20.272486546510635
Peru,2023,16,2023-04-22,1,5,69095,1073339,3.1724402310982427
Peru,2023,17,2023-04-29,1,1,24430,30484782,90.10307913255696
Peru,2023,17,2023-04-29,1,2,18352,28647140,84.67160835663636
Peru,2023,17,2023-04-29,1,3,34079,22100005,65.32041132342374
Peru,2023,17,2023-04-29,1,4,50788,6909625,20.422599320254083
Peru,2023,17,2023-04-29,1,5,94041,1167380,3.4503947746047303
Peru,2023,18,2023-05-06,1,1,5569,30490351,90.11953928135149
Peru,2023,18,2023-05-06,1,2,4756,28651896,84.68566554242678
Peru,2023,18,2023-05-06,1,3,10456,22110461,65.3513158513095
Peru,2023,18,2023-05-06,1,4,20746,6930371,20.48391773413298
Peru,2023,18,2023-05-06,1,5,40604,1207984,3.57040696380452
Peru,2023,19,2023-05-13,1,1,1730,30492081,90.12465259746114
Peru,2023,19,2023-05-13,1,2,2354,28654250,84.69262319914475
Peru,2023,19,2023-05-13,1,3,8833,22119294,65.37742332020916
Peru,2023,19,2023-05-13,1,4,21699,6952070,20.54805290538326
Peru,2023,19,2023-05-13,1,5,43756,1251740,3.6997354376156224
Peru,2023,20,2023-05-20,1,1,2167,30494248,90.13105754313142
Peru,2023,20,2023-05-20,1,2,2803,28657053,84.70090795351197
