location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,21,2021-05-29,1,1,566976,2898937,8.568312868738811
Peru,2021,21,2021-05-29,1,2,244184,1292026,3.8188077224669357
Peru,2021,22,2021-06-05,1,1,319900,3218837,9.513832997913589
Peru,2021,22,2021-06-05,1,2,212138,1504164,4.445818504470309
Peru,2021,23,2021-06-12,1,1,517922,3736759,11.044641614176358
Peru,2021,23,2021-06-12,1,2,564962,2069126,6.115662028130332
Peru,2021,24,2021-06-19,1,1,253280,3990039,11.793254738019398
Peru,2021,24,2021-06-19,1,2,625593,2694719,7.9647110252257916
Peru,2021,25,2021-06-26,1,1,345814,4335853,12.815368204572842
Peru,2021,25,2021-06-26,1,2,369803,3064522,9.057728156608164
Peru,2021,26,2021-07-03,1,1,547980,4883833,14.435018471484987
Peru,2021,26,2021-07-03,1,2,454837,3519359,10.402078075312348
Peru,2021,27,2021-07-10,1,1,1044392,5928225,17.521900805805416
Peru,2021,27,2021-07-10,1,2,262366,3781725,11.177546453590153
Peru,2021,28,2021-07-17,1,1,966444,6894669,20.378394259135177
Peru,2021,28,2021-07-17,1,2,325808,4107533,12.14052870506304
Peru,2021,29,2021-07-24,1,1,883509,7778178,22.989758884977874
Peru,2021,29,2021-07-24,1,2,491688,4599221,13.593798168250563
Peru,2021,30,2021-07-31,1,1,427402,8205580,24.25301988607059
Peru,2021,30,2021-07-31,1,2,841352,5440573,16.08056044309101
Peru,2021,31,2021-08-07,1,1,680415,8885995,26.264104846034506
Peru,2021,31,2021-08-07,1,2,939382,6379955,18.85706744523062
Peru,2021,32,2021-08-14,1,1,492181,9378176,27.71883145652957
Peru,2021,32,2021-08-14,1,2,695703,7075658,20.913338750098646
Peru,2021,33,2021-08-21,1,1,439313,9817489,29.017297491253423
Peru,2021,33,2021-08-21,1,2,602357,7678015,22.693709704926192
Peru,2021,34,2021-08-28,1,1,636227,10453716,30.897777126215853
Peru,2021,34,2021-08-28,1,2,594527,8272542,24.450937731928047
Peru,2021,35,2021-09-04,1,1,908730,11362446,33.58368680731931
Peru,2021,35,2021-09-04,1,2,565126,8837668,26.121265986132567
Peru,2021,36,2021-09-11,1,1,1948530,13310976,39.34290636749728
Peru,2021,36,2021-09-11,1,2,404584,9242252,27.317084416711026
Peru,2021,37,2021-09-18,1,1,1850549,15161525,44.81252602840462
Peru,2021,37,2021-09-18,1,2,548472,9790724,28.938188875256664
Peru,2021,38,2021-09-25,1,1,854070,16015595,47.33687856583602
Peru,2021,38,2021-09-25,1,2,752636,10543360,31.16273557091652
Peru,2021,39,2021-10-02,1,1,801282,16816877,49.70520698142034
Peru,2021,39,2021-10-02,1,2,1472476,12015836,35.514894676033
Peru,2021,40,2021-10-09,1,1,602485,17419362,51.485956262526514
Peru,2021,40,2021-10-09,1,2,1596399,13612235,40.23332977667222
Peru,2021,41,2021-10-16,1,1,751556,18170918,53.70731083021042
Peru,2021,41,2021-10-16,1,2,920795,14533030,42.9548996652108
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597974,18768892,55.47472706566887
Peru,2021,42,2021-10-23,1,2,743551,15276581,45.15259406210994
Peru,2021,42,2021-10-23,1,3,129152,174925,0.5170212835132797
Peru,2021,43,2021-10-30,1,1,492970,19261862,56.931785702990815
Peru,2021,43,2021-10-30,1,2,578410,15854991,46.86218549041874
Peru,2021,43,2021-10-30,1,3,62525,237450,0.7018248036028485
Peru,2021,44,2021-11-06,1,1,1197451,20459313,60.4710605520076
Peru,2021,44,2021-11-06,1,2,409282,16264273,48.07188967769261
Peru,2021,44,2021-11-06,1,3,58549,295999,0.8748765636624112
Peru,2021,45,2021-11-13,1,1,892388,21351701,63.108668607756336
Peru,2021,45,2021-11-13,1,2,623575,16887848,49.91497412455151
Peru,2021,45,2021-11-13,1,3,88027,384026,1.135055683421299
Peru,2021,46,2021-11-20,1,1,787902,22139603,65.43745010452741
Peru,2021,46,2021-11-20,1,2,659921,17547769,51.865485500497584
Peru,2021,46,2021-11-20,1,3,80789,464815,1.373841634393169
Peru,2021,47,2021-11-27,1,1,619894,22759497,67.2696547152016
Peru,2021,47,2021-11-27,1,2,1098707,18646476,55.11290527094221
Peru,2021,47,2021-11-27,1,3,268252,733067,2.166707110139942
Peru,2021,48,2021-12-04,1,1,470174,23229671,68.65933580683843
Peru,2021,48,2021-12-04,1,2,906165,19552641,57.79123364810277
Peru,2021,48,2021-12-04,1,3,754038,1487105,4.395397660820442
Peru,2021,49,2021-12-11,1,1,552289,23781960,70.29172207323982
Peru,2021,49,2021-12-11,1,2,836244,20388885,60.262898339886554
Peru,2021,49,2021-12-11,1,3,524909,2012014,5.946857571683224
Peru,2021,50,2021-12-18,1,1,657253,24439213,72.23434771081567
Peru,2021,50,2021-12-18,1,2,903758,21292643,62.9341124096044
Peru,2021,50,2021-12-18,1,3,407904,2419918,7.152488840113699
Peru,2021,51,2021-12-25,1,1,240678,24679891,72.94571343025777
Peru,2021,51,2021-12-25,1,2,431168,21723811,64.20850447917624
Peru,2021,51,2021-12-25,1,3,861483,3281401,9.69875178929118
Peru,2021,52,2022-01-01,1,1,172098,24851989,73.45437902322658
Peru,2021,52,2022-01-01,1,2,368060,22091871,65.2963698706863
Peru,2021,52,2022-01-01,1,3,901592,4182993,12.363563869012802
Peru,2022,1,2022-01-08,1,1,192541,25044530,74.02346746083659
Peru,2022,1,2022-01-08,1,2,490006,22581877,66.74466789011868
Peru,2022,1,2022-01-08,1,3,1282679,5465672,16.154744906117447
Peru,2022,2,2022-01-15,1,1,160031,25204561,74.49646693502217
Peru,2022,2,2022-01-15,1,2,386333,22968210,67.88654231357751
Peru,2022,2,2022-01-15,1,3,1167303,6632975,19.60491209382019
Peru,2022,3,2022-01-22,1,1,109024,25313585,74.81870634284695
Peru,2022,3,2022-01-22,1,2,244550,23212760,68.60935240294823
Peru,2022,3,2022-01-22,1,3,748849,7381824,21.818265651845834
Peru,2022,4,2022-01-29,1,1,530881,25844466,76.38781753914716
Peru,2022,4,2022-01-29,1,2,201534,23414294,69.20502121730618
Peru,2022,4,2022-01-29,1,3,614600,7996424,23.63482292408972
Peru,2022,5,2022-02-05,1,1,769151,26613617,78.66117719177271
Peru,2022,5,2022-02-05,1,2,176945,23591239,69.72801296240412
Peru,2022,5,2022-02-05,1,3,690728,8687152,25.676389750549976
Peru,2022,6,2022-02-12,1,1,574367,27187984,80.35881882989003
Peru,2022,6,2022-02-12,1,2,161100,23752339,70.2041720521511
Peru,2022,6,2022-02-12,1,3,692062,9379214,27.72189944619535
Peru,2022,7,2022-02-19,1,1,376697,27564681,81.47221237818559
Peru,2022,7,2022-02-19,1,2,360027,24112366,71.26829451400295
Peru,2022,7,2022-02-19,1,3,607008,9986222,29.51601724103788
Peru,2022,8,2022-02-26,1,1,322617,27887298,82.42576307375914
Peru,2022,8,2022-02-26,1,2,587927,24700293,73.00601509226284
Peru,2022,8,2022-02-26,1,3,602599,10588821,31.297103468985963
Peru,2022,9,2022-03-05,1,1,292720,28180018,83.29094798220567
Peru,2022,9,2022-03-05,1,2,493057,25193350,74.46333087322729
Peru,2022,9,2022-03-05,1,3,501482,11090303,32.77932080383694
Peru,2022,10,2022-03-12,1,1,272776,28452794,84.09718492736283
Peru,2022,10,2022-03-12,1,2,386869,25580219,75.6067895379779
Peru,2022,10,2022-03-12,1,3,436453,11526756,34.0693336107726
Peru,2022,11,2022-03-19,1,1,189508,28642302,84.65730880557369
Peru,2022,11,2022-03-19,1,2,298731,25878950,76.48974100314986
Peru,2022,11,2022-03-19,1,3,451091,11977847,35.4026115744787
Peru,2022,12,2022-03-26,1,1,143186,28785488,85.0805199503565
Peru,2022,12,2022-03-26,1,2,270559,26149509,77.28942521893417
Peru,2022,12,2022-03-26,1,3,570485,12548332,37.08877928592688
Peru,2022,13,2022-04-02,1,1,114164,28899652,85.41795152280761
Peru,2022,13,2022-04-02,1,2,232462,26381971,77.97650712036658
Peru,2022,13,2022-04-02,1,3,926374,13474706,39.82683888000052
Peru,2022,13,2022-04-02,1,4,1466,1466,0.004333018159956942
Peru,2022,14,2022-04-09,1,1,94456,28994108,85.6971326710456
Peru,2022,14,2022-04-09,1,2,199213,26581184,78.56531581525027
Peru,2022,14,2022-04-09,1,3,833433,14308139,42.29019517202466
Peru,2022,14,2022-04-09,1,4,23117,24583,0.07265933521570361
Peru,2022,15,2022-04-16,1,1,75976,29070084,85.92169296280609
Peru,2022,15,2022-04-16,1,2,160864,26742048,79.04077736592102
Peru,2022,15,2022-04-16,1,3,645225,14953364,44.1972699621053
Peru,2022,15,2022-04-16,1,4,47253,71836,0.21232380118599378
Peru,2022,16,2022-04-23,1,1,88718,29158802,86.18391445333478
Peru,2022,16,2022-04-23,1,2,186857,26928905,79.59306575222053
Peru,2022,16,2022-04-23,1,3,648906,15602270,46.115224588370666
Peru,2022,16,2022-04-23,1,4,79023,150859,0.4458900317823631
Peru,2022,17,2022-04-30,1,1,104319,29263121,86.4922474147458
Peru,2022,17,2022-04-30,1,2,194839,27123744,80.1689463288016
Peru,2022,17,2022-04-30,1,3,653494,16255764,48.04673984718574
Peru,2022,17,2022-04-30,1,4,72889,223748,0.6613261577449153
Peru,2022,18,2022-05-07,1,1,36456,29299577,86.59999946797868
Peru,2022,18,2022-05-07,1,2,65788,27189532,80.36339421332222
Peru,2022,18,2022-05-07,1,3,381428,16637192,49.17411668942043
Peru,2022,18,2022-05-07,1,4,86077,309825,0.9157417131027691
Peru,2022,19,2022-05-14,1,1,35070,29334647,86.70365495697573
Peru,2022,19,2022-05-14,1,2,70595,27260127,80.57205002300992
Peru,2022,19,2022-05-14,1,3,344347,16981539,50.19189418213987
Peru,2022,19,2022-05-14,1,4,164779,474604,1.4027747276863605
Peru,2022,20,2022-05-21,1,1,39682,29374329,86.82094201469975
Peru,2022,20,2022-05-21,1,2,88322,27348449,80.83310106661409
Peru,2022,20,2022-05-21,1,3,355731,17337270,51.24331906826514
Peru,2022,20,2022-05-21,1,4,178930,653534,1.9316334857771487
Peru,2022,21,2022-05-28,1,1,43500,29417829,86.94951383595358
Peru,2022,21,2022-05-28,1,2,91829,27440278,81.10451765911797
Peru,2022,21,2022-05-28,1,3,343869,17681139,52.25968374878781
Peru,2022,21,2022-05-28,1,4,211845,865379,2.5577782552833415
Peru,2022,22,2022-06-04,1,1,35560,29453389,87.05461760523603
Peru,2022,22,2022-06-04,1,2,67768,27508046,81.3048177782612
Peru,2022,22,2022-06-04,1,3,282364,17963503,53.09425969675375
Peru,2022,22,2022-06-04,1,4,194975,1060354,3.134060803535459
Peru,2022,23,2022-06-11,1,1,34821,29488210,87.157537131394193
Peru,2022,23,2022-06-11,1,2,64827,27572873,81.49642526001803
Peru,2022,23,2022-06-11,1,3,259750,18223253,53.86199603171202
Peru,2022,23,2022-06-11,1,4,209878,1270232,3.754391762181737
Peru,2022,24,2022-06-18,1,1,31339,29519549,87.25016500050394
Peru,2022,24,2022-06-18,1,2,58612,27631485,81.66966322754286
Peru,2022,24,2022-06-18,1,3,226152,18449405,54.530427629877494
Peru,2022,24,2022-06-18,1,4,224884,1495116,4.419075565649511
Peru,2022,25,2022-06-25,1,1,27824,29547373,87.33240367532157
Peru,2022,25,2022-06-25,1,2,53549,27685034,81.82793661734337
Peru,2022,25,2022-06-25,1,3,203633,18653038,55.1323004040702
Peru,2022,25,2022-06-25,1,4,293544,1788660,5.286695949514723
Peru,2022,26,2022-07-02,1,1,27380,29574753,87.4133300308602
Peru,2022,26,2022-07-02,1,2,50548,27735582,81.97734002931438
Peru,2022,26,2022-07-02,1,3,201265,18854303,55.72717414210822
Peru,2022,26,2022-07-02,1,4,341878,2130538,6.297175883000234
Peru,2022,27,2022-07-09,1,1,26896,29601649,87.49282584015774
Peru,2022,27,2022-07-09,1,2,47671,27783253,82.11823996703832
Peru,2022,27,2022-07-09,1,3,202457,19056760,56.325571043615994
Peru,2022,27,2022-07-09,1,4,317659,2448197,7.236072346624901
Peru,2022,28,2022-07-16,1,1,38957,29640606,87.6079700341942
Peru,2022,28,2022-07-16,1,2,63264,27846517,82.30522773025218
Peru,2022,28,2022-07-16,1,3,257629,19314389,57.08703839391037
Peru,2022,28,2022-07-16,1,4,412581,2860778,8.455527302595703
Peru,2022,29,2022-07-23,1,1,41075,29681681,87.72937434587239
Peru,2022,29,2022-07-23,1,2,65298,27911815,82.49822733448742
Peru,2022,29,2022-07-23,1,3,256845,19571234,57.846188495748116
Peru,2022,29,2022-07-23,1,4,437029,3297807,9.747242577785213
Peru,2022,30,2022-07-30,1,1,27134,29708815,87.80957360559427
Peru,2022,30,2022-07-30,1,2,43410,27955225,82.6265331450766
Peru,2022,30,2022-07-30,1,3,191165,19762399,58.41120992586283
Peru,2022,30,2022-07-30,1,4,281711,3579518,10.579888470595328
Peru,2022,31,2022-08-06,1,1,22660,29731475,87.87654917960833
Peru,2022,31,2022-08-06,1,2,35298,27990523,82.73086252775748
Peru,2022,31,2022-08-06,1,3,192561,19954960,58.98035747695387
Peru,2022,31,2022-08-06,1,4,218574,3798092,11.225921970796167
Peru,2022,32,2022-08-13,1,1,28169,29759644,87.95980756197383
Peru,2022,32,2022-08-13,1,2,44737,28035260,82.8630905178134
Peru,2022,32,2022-08-13,1,3,217338,20172298,59.62273776402667
Peru,2022,32,2022-08-13,1,4,246098,4044190,11.953307443599089
Peru,2022,33,2022-08-20,1,1,31625,29791269,88.0532807538624
Peru,2022,33,2022-08-20,1,2,50751,28086011,83.01309393161694
Peru,2022,33,2022-08-20,1,3,245711,20418009,60.348979390971536
Peru,2022,33,2022-08-20,1,4,256710,4300900,12.712058529439844
Peru,2022,34,2022-08-27,1,1,29915,29821184,88.14169974312237
Peru,2022,34,2022-08-27,1,2,48565,28134576,83.1566362419432
Peru,2022,34,2022-08-27,1,3,234611,20652620,61.042413035941294
Peru,2022,34,2022-08-27,1,4,232909,4533809,13.400461617173413
Peru,2022,35,2022-09-03,1,1,16667,29837851,88.19096196254392
Peru,2022,35,2022-09-03,1,2,27309,28161885,83.23735274462415
Peru,2022,35,2022-09-03,1,3,137750,20790370,61.44955713657845
Peru,2022,35,2022-09-03,1,4,134913,4668722,13.799220470525576
Peru,2022,36,2022-09-10,1,1,15730,29853581,88.23745471537893
Peru,2022,36,2022-09-10,1,2,25989,28187874,83.3141677575567
Peru,2022,36,2022-09-10,1,3,127975,20918345,61.827809523359136
Peru,2022,36,2022-09-10,1,4,123549,4792271,14.164391043952943
Peru,2022,37,2022-09-17,1,1,15637,29869218,88.28367259052712
Peru,2022,37,2022-09-17,1,2,27034,28214908,83.3940714498734
Peru,2022,37,2022-09-17,1,3,127388,21045733,62.204326929471414
Peru,2022,37,2022-09-17,1,4,146582,4938853,14.597639657815703
Peru,2022,38,2022-09-24,1,1,14334,29883552,88.3260392223858
Peru,2022,38,2022-09-24,1,2,24948,28239856,83.46780960611801
Peru,2022,38,2022-09-24,1,3,113889,21159622,62.54094569155827
Peru,2022,38,2022-09-24,1,4,138534,5077387,15.00710100690948
Peru,2022,39,2022-10-01,1,1,14591,29898143,88.36916546247579
Peru,2022,39,2022-10-01,1,2,20572,28260428,83.52861373271189
Peru,2022,39,2022-10-01,1,3,93542,21253164,62.817425353712906
Peru,2022,39,2022-10-01,1,4,116324,5193711,15.350916835312502
Peru,2022,40,2022-10-08,1,1,10121,29908264,88.39907983955419
Peru,2022,40,2022-10-08,1,2,7306,28267734,83.55020788733444
Peru,2022,40,2022-10-08,1,3,35115,21288279,62.92121384804229
Peru,2022,40,2022-10-08,1,4,62815,5256526,15.536577500877096
Peru,2022,41,2022-10-15,1,1,21835,29930099,88.46361698247551
Peru,2022,41,2022-10-15,1,2,9334,28277068,83.57779614893406
Peru,2022,41,2022-10-15,1,3,47793,21336072,63.062474378000566
Peru,2022,41,2022-10-15,1,4,77431,5333957,15.76543829838298
Peru,2022,42,2022-10-22,1,1,30555,29960654,88.55392760312864
Peru,2022,42,2022-10-22,1,2,10226,28287294,83.60802087178789
Peru,2022,42,2022-10-22,1,3,45372,21381444,63.196579221079396
Peru,2022,42,2022-10-22,1,4,75180,5409137,15.987645873598234
Peru,2022,43,2022-10-29,1,1,35600,29996254,88.65914959937317
Peru,2022,43,2022-10-29,1,2,11756,28299050,83.642767775941
Peru,2022,43,2022-10-29,1,3,52338,21433782,63.35127328960315
Peru,2022,43,2022-10-29,1,4,79937,5489074,16.22391359027796
Peru,2022,44,2022-11-05,1,1,23194,30019448,88.7277035033309
Peru,2022,44,2022-11-05,1,2,7985,28307035,83.66636883324472
Peru,2022,44,2022-11-05,1,3,31634,21465416,63.444773082558186
Peru,2022,44,2022-11-05,1,4,57922,5546996,16.39511214270704
Peru,2022,45,2022-11-12,1,1,30107,30049555,88.81668998200881
Peru,2022,45,2022-11-12,1,2,12480,28319515,83.70325564541133
Peru,2022,45,2022-11-12,1,3,41768,21507184,63.56822567635428
Peru,2022,45,2022-11-12,1,4,89880,5636876,16.660768126483934
Peru,2022,46,2022-11-19,1,1,34450,30084005,88.91851295309375
Peru,2022,46,2022-11-19,1,2,17256,28336771,83.75425875684941
Peru,2022,46,2022-11-19,1,3,55861,21563045,63.733332584562575
Peru,2022,46,2022-11-19,1,4,127559,5764435,17.03779095285907
Peru,2022,47,2022-11-26,1,1,33081,30117086,89.01628960640176
Peru,2022,47,2022-11-26,1,2,20798,28357569,83.815730865779
Peru,2022,47,2022-11-26,1,3,57405,21620450,63.903003053506865
Peru,2022,47,2022-11-26,1,4,127960,5892395,17.41599900452898
Peru,2022,48,2022-12-03,1,1,28207,30145293,89.09966030438123
Peru,2022,48,2022-12-03,1,2,17916,28375485,83.86868472209127
Peru,2022,48,2022-12-03,1,3,51888,21672338,64.0563670687073
Peru,2022,48,2022-12-03,1,4,143247,6035642,17.839390445428947
Peru,2022,49,2022-12-10,1,1,19794,30165087,89.1581649165628
Peru,2022,49,2022-12-10,1,2,13654,28389139,83.90904149559472
Peru,2022,49,2022-12-10,1,3,34095,21706433,64.15714077550385
Peru,2022,49,2022-12-10,1,4,96219,6131861,18.123782447020282
Peru,2022,50,2022-12-17,1,1,22398,30187485,89.2243661039753
Peru,2022,50,2022-12-17,1,2,18566,28407705,83.96391654004067
Peru,2022,50,2022-12-17,1,3,37360,21743793,64.26756475807956
Peru,2022,50,2022-12-17,1,4,75407,6207268,18.3466609602453
Peru,2022,51,2022-12-24,1,1,17828,30205313,89.27705986097101
Peru,2022,51,2022-12-24,1,2,15706,28423411,84.01033835669843
Peru,2022,51,2022-12-24,1,3,29194,21772987,64.35385270634816
Peru,2022,51,2022-12-24,1,4,45574,6252842,18.481362849482593
Peru,2022,52,2022-12-31,1,1,10431,30215744,89.30789049700546
Peru,2022,52,2022-12-31,1,2,11113,28434524,84.04318476243623
Peru,2022,52,2022-12-31,1,3,14503,21787490,64.3967188471216
Peru,2022,52,2022-12-31,1,4,28288,6281130,18.564972957060263
Peru,2023,1,2023-01-07,1,1,12107,30227851,89.34367484275076
Peru,2023,1,2023-01-07,1,2,10526,28445050,84.0742961875056
Peru,2023,1,2023-01-07,1,3,15575,21803065,64.44275347047858
Peru,2023,1,2023-01-07,1,4,39532,6320662,18.68181666367651
Peru,2023,2,2023-01-14,1,1,14448,30242299,89.38637842145134
Peru,2023,2,2023-01-14,1,2,12340,28457390,84.11076920530496
Peru,2023,2,2023-01-14,1,3,17636,21820701,64.49487973805634
Peru,2023,2,2023-01-14,1,4,44988,6365650,18.814786527919445
Peru,2023,3,2023-01-21,1,1,13250,30255549,89.42554110263785
Peru,2023,3,2023-01-21,1,2,11114,28468504,84.14361856671681
Peru,2023,3,2023-01-21,1,3,14937,21835638,64.53902864136826
Peru,2023,3,2023-01-21,1,4,40225,6405875,18.933678516653597
Peru,2023,4,2023-01-28,1,1,9022,30264571,89.4522071939333
Peru,2023,4,2023-01-28,1,2,7636,28476140,84.16618809377644
Peru,2023,4,2023-01-28,1,3,11181,21846819,64.57207603294158
Peru,2023,4,2023-01-28,1,4,28507,6434382,19.017935916848614
