location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,23,2021-06-12,1,2,564963,2069116,6.115632471389814
Peru,2021,24,2021-06-19,1,1,253278,3989991,11.79311286566491
Peru,2021,24,2021-06-19,1,2,625591,2694707,7.96467555713717
Peru,2021,25,2021-06-26,1,1,345808,4335799,12.815208598174044
Peru,2021,25,2021-06-26,1,2,369806,3064513,9.057701555541696
Peru,2021,26,2021-07-03,1,1,547971,4883770,14.434832264019722
Peru,2021,26,2021-07-03,1,2,454834,3519347,10.402042607223727
Peru,2021,27,2021-07-10,1,1,1044379,5928149,17.52167617457748
Peru,2021,27,2021-07-10,1,2,262361,3781708,11.177496207131274
Peru,2021,28,2021-07-17,1,1,966433,6894582,20.378137115492667
Peru,2021,28,2021-07-17,1,2,325803,4107511,12.1404636802339
Peru,2021,29,2021-07-24,1,1,883497,7778079,22.989466273246745
Peru,2021,29,2021-07-24,1,2,491694,4599205,13.593750877465734
Peru,2021,30,2021-07-31,1,1,427393,8205472,24.252700673272994
Peru,2021,30,2021-07-31,1,2,841351,5440556,16.080510196632126
Peru,2021,31,2021-08-07,1,1,680403,8885875,26.263750165148288
Peru,2021,31,2021-08-07,1,2,939372,6379928,18.85698764203122
Peru,2021,32,2021-08-14,1,1,492171,9378046,27.718447218902835
Peru,2021,32,2021-08-14,1,2,695702,7075630,20.913255991225196
Peru,2021,33,2021-08-21,1,1,439309,9817355,29.016901430930478
Peru,2021,33,2021-08-21,1,2,602353,7677983,22.693615123356533
Peru,2021,34,2021-08-28,1,1,636226,10453581,30.89737811021886
Peru,2021,34,2021-08-28,1,2,594527,8272510,24.45084315035839
Peru,2021,35,2021-09-04,1,1,908728,11362309,33.583281879974216
Peru,2021,35,2021-09-04,1,2,565128,8837638,26.121177315911016
Peru,2021,36,2021-09-11,1,1,1948504,13310813,39.342424592626834
Peru,2021,36,2021-09-11,1,2,404580,9242218,27.316983923793266
Peru,2021,37,2021-09-18,1,1,1850526,15161339,44.81197627303098
Peru,2021,37,2021-09-18,1,2,548470,9790688,28.9380824709908
Peru,2021,38,2021-09-25,1,1,854069,16015408,47.33632585478833
Peru,2021,38,2021-09-25,1,2,752626,10543314,31.16259960991014
Peru,2021,39,2021-10-02,1,1,801248,16816656,49.70455377745488
Peru,2021,39,2021-10-02,1,2,1472470,12015784,35.5147409809823
Peru,2021,40,2021-10-09,1,1,602467,17419123,51.48524985642813
Peru,2021,40,2021-10-09,1,2,1596402,13612186,40.23318494864368
Peru,2021,41,2021-10-16,1,1,751540,18170663,53.7065571333272
Peru,2021,41,2021-10-16,1,2,920794,14532980,42.95475188150821
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597973,18768636,55.47397041311161
Peru,2021,42,2021-10-23,1,2,743540,15276520,45.15241376599278
Peru,2021,42,2021-10-23,1,3,129155,174928,0.5170301505354351
Peru,2021,43,2021-10-30,1,1,492964,19261600,56.931011316389245
Peru,2021,43,2021-10-30,1,2,578398,15854918,46.861969726212955
Peru,2021,43,2021-10-30,1,3,62524,237452,0.7018307149509521
Peru,2021,44,2021-11-06,1,1,1197430,20459030,60.47022409625094
Peru,2021,44,2021-11-06,1,2,409286,16264204,48.071685736183035
Peru,2021,44,2021-11-06,1,3,58548,296000,0.874879519336463
Peru,2021,45,2021-11-13,1,1,892380,21351410,63.10780850660726
Peru,2021,45,2021-11-13,1,2,623576,16887780,49.914773138715994
Peru,2021,45,2021-11-13,1,3,88031,384031,1.1350704617915581
Peru,2021,46,2021-11-20,1,1,787894,22139304,65.43656635798592
Peru,2021,46,2021-11-20,1,2,659921,17547701,51.865284514662065
Peru,2021,46,2021-11-20,1,3,80790,464821,1.37385936843748
Peru,2021,47,2021-11-27,1,1,619832,22759136,67.2685877168689
Peru,2021,47,2021-11-27,1,2,1098716,18646417,55.112730886173146
Peru,2021,47,2021-11-27,1,3,268255,733076,2.1667337112064087
Peru,2021,48,2021-12-04,1,1,470162,23229298,68.6582333404171
Peru,2021,48,2021-12-04,1,2,906135,19552552,57.790970593112156
Peru,2021,48,2021-12-04,1,3,754043,1487119,4.395439040257167
Peru,2021,49,2021-12-11,1,1,552172,23781470,70.29027379295444
Peru,2021,49,2021-12-11,1,2,836239,20388791,60.262620506525685
Peru,2021,49,2021-12-11,1,3,524911,2012030,5.9469048624680525
Peru,2021,50,2021-12-18,1,1,657243,24438713,72.23286987378977
Peru,2021,50,2021-12-18,1,2,903724,21292515,62.933734083325774
Peru,2021,50,2021-12-18,1,3,407920,2419950,7.152583421683357
Peru,2021,51,2021-12-25,1,1,240824,24679537,72.94466712164342
Peru,2021,51,2021-12-25,1,2,431178,21723693,64.20815570963813
Peru,2021,51,2021-12-25,1,3,861500,3281450,9.698896617319718
Peru,2021,52,2022-01-01,1,1,172092,24851629,73.45331498056792
Peru,2021,52,2022-01-01,1,2,367972,22091665,65.29576100183164
Peru,2021,52,2022-01-01,1,3,901610,4183060,12.363761899174273
Peru,2022,1,2022-01-08,1,1,192499,25044128,74.02227927986775
Peru,2022,1,2022-01-08,1,2,490018,22581683,66.74409448935263
Peru,2022,1,2022-01-08,1,3,1282715,5465775,16.155049340544785
Peru,2022,2,2022-01-15,1,1,160119,25204247,74.4955388533699
Peru,2022,2,2022-01-15,1,2,386415,22968098,67.8862112780837
Peru,2022,2,2022-01-15,1,3,1167846,6633621,19.60682145925766
Peru,2022,3,2022-01-22,1,1,109152,25313399,74.81815658747333
Peru,2022,3,2022-01-22,1,2,244955,23213053,68.6102184154454
Peru,2022,3,2022-01-22,1,3,749210,7382831,21.821242015616008
Peru,2022,4,2022-01-29,1,1,531020,25844419,76.38767862246672
Peru,2022,4,2022-01-29,1,2,201641,23414694,69.20620348692691
Peru,2022,4,2022-01-29,1,3,614828,7997659,23.638473181543706
Peru,2022,5,2022-02-05,1,1,769178,26613597,78.66111807829166
Peru,2022,5,2022-02-05,1,2,177026,23591720,69.72943464162304
Peru,2022,5,2022-02-05,1,3,690796,8688455,25.68024099383949
Peru,2022,6,2022-02-12,1,1,574438,27188035,80.35896956926666
Peru,2022,6,2022-02-12,1,2,161124,23752844,70.20566466754725
Peru,2022,6,2022-02-12,1,3,692088,9380543,27.72582753701021
Peru,2022,7,2022-02-19,1,1,376838,27564873,81.47277986760353
Peru,2022,7,2022-02-19,1,2,360131,24112975,71.2700945195005
Peru,2022,7,2022-02-19,1,3,607063,9987606,29.520107893925587
Peru,2022,8,2022-02-26,1,1,322660,27887533,82.42645765716132
Peru,2022,8,2022-02-26,1,2,587953,24700928,73.00789194528575
Peru,2022,8,2022-02-26,1,3,602591,10590197,31.301170476481257
Peru,2022,9,2022-03-05,1,1,292776,28180309,83.29180808335474
Peru,2022,9,2022-03-05,1,2,493262,25194190,74.46581363943082
Peru,2022,9,2022-03-05,1,3,501518,11091715,32.7834942155981
Peru,2022,10,2022-03-12,1,1,273009,28453318,84.09873370056599
Peru,2022,10,2022-03-12,1,2,387095,25581285,75.60994028651713
Peru,2022,10,2022-03-12,1,3,436540,11528255,34.07376416617627
Peru,2022,11,2022-03-19,1,1,189645,28642963,84.65926250612193
Peru,2022,11,2022-03-19,1,2,298833,25880118,76.49319323044237
Peru,2022,11,2022-03-19,1,3,451244,11979499,35.40749434801229
Peru,2022,12,2022-03-26,1,1,143216,28786179,85.0825623211263
Peru,2022,12,2022-03-26,1,2,270592,26150710,77.29297498347039
Peru,2022,12,2022-03-26,1,3,570527,12550026,37.093786197770655
Peru,2022,13,2022-04-02,1,1,114098,28900277,85.41979881908999
Peru,2022,13,2022-04-02,1,2,232495,26383205,77.98015442214651
Peru,2022,13,2022-04-02,1,3,926411,13476437,39.83195515178421
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94635,28994912,85.69950903298326
Peru,2022,14,2022-04-09,1,2,199530,26582735,78.56990006570463
Peru,2022,14,2022-04-09,1,3,833650,14310087,42.29595282507759
Peru,2022,14,2022-04-09,1,4,23119,24586,0.07266820223785905
Peru,2022,15,2022-04-16,1,1,75980,29070892,85.92408114743996
Peru,2022,15,2022-04-16,1,2,160907,26743642,79.0454887103596
Peru,2022,15,2022-04-16,1,3,645250,14955337,44.20310150700953
Peru,2022,15,2022-04-16,1,4,47264,71850,0.21236518062271914
Peru,2022,16,2022-04-23,1,1,88722,29159614,86.18631446066486
Peru,2022,16,2022-04-23,1,2,186849,26930491,79.5977534512667
Peru,2022,16,2022-04-23,1,3,648910,15604247,46.1210679559711
Peru,2022,16,2022-04-23,1,4,79071,150921,0.44607328357357545
Peru,2022,17,2022-04-30,1,1,104339,29263953,86.4947065355569
Peru,2022,17,2022-04-30,1,2,194864,27125355,80.17370791969907
Peru,2022,17,2022-04-30,1,3,653565,16257812,48.052793067643854
Peru,2022,17,2022-04-30,1,4,72913,223834,0.6615803457133711
Peru,2022,18,2022-05-07,1,1,36448,29300401,86.60243494339737
Peru,2022,18,2022-05-07,1,2,65764,27191119,80.36808486804246
Peru,2022,18,2022-05-07,1,3,381462,16639274,49.1802704027963
Peru,2022,18,2022-05-07,1,4,86097,309931,0.9160550145522612
Peru,2022,19,2022-05-14,1,1,35073,29335474,86.70609929941658
Peru,2022,19,2022-05-14,1,2,70598,27261717,80.5767495447523
Peru,2022,19,2022-05-14,1,3,344371,16983645,50.19811883169298
Peru,2022,19,2022-05-14,1,4,164798,474729,1.403144186942837
Peru,2022,20,2022-05-21,1,1,39689,29375163,86.82340704685896
Peru,2022,20,2022-05-21,1,2,88349,27350066,80.83788039155587
Peru,2022,20,2022-05-21,1,3,355760,17339405,51.24962943236575
Peru,2022,20,2022-05-21,1,4,178935,653664,1.9320177234038842
Peru,2022,21,2022-05-28,1,1,43512,29418675,86.95201433620142
Peru,2022,21,2022-05-28,1,2,91827,27441893,81.10929107271166
Peru,2022,21,2022-05-28,1,3,343903,17683308,52.26609460580619
Peru,2022,21,2022-05-28,1,4,211874,865538,2.5582482074575794
Peru,2022,22,2022-06-04,1,1,35579,29454254,87.05717426329085
Peru,2022,22,2022-06-04,1,2,67795,27509688,81.30967099505428
Peru,2022,22,2022-06-04,1,3,282434,17965742,53.100877450955764
Peru,2022,22,2022-06-04,1,4,195006,1060544,3.1346223816053036
Peru,2022,23,2022-06-11,1,1,34824,29489078,87.16010265647117
Peru,2022,23,2022-06-11,1,2,64834,27574522,81.50129916652948
Peru,2022,23,2022-06-11,1,3,259799,18225541,53.86875861394257
Peru,2022,23,2022-06-11,1,4,209894,1270438,3.75500063103641
Peru,2022,24,2022-06-18,1,1,31374,29520452,87.25283397417273
Peru,2022,24,2022-06-18,1,2,58657,27633179,81.67467013938663
Peru,2022,24,2022-06-18,1,3,226220,18451761,54.53739119794356
Peru,2022,24,2022-06-18,1,4,224962,1495400,4.419914977080226
Peru,2022,25,2022-06-25,1,1,27830,29548282,87.33509038303467
Peru,2022,25,2022-06-25,1,2,53554,27686733,81.83295830755739
Peru,2022,25,2022-06-25,1,3,203676,18655437,55.139391066120496
Peru,2022,25,2022-06-25,1,4,293666,1789066,5.287895953179759
Peru,2022,26,2022-07-02,1,1,27386,29575668,87.4160344726176
Peru,2022,26,2022-07-02,1,2,50550,27737283,81.98236763087651
Peru,2022,26,2022-07-02,1,3,201296,18856733,55.73435643005412
Peru,2022,26,2022-07-02,1,4,341895,2130961,6.29842613312415
Peru,2022,27,2022-07-09,1,1,26897,29602565,87.4955332375892
Peru,2022,27,2022-07-09,1,2,47677,27784960,82.12328530264476
Peru,2022,27,2022-07-09,1,3,202489,19059222,56.33284791313156
Peru,2022,27,2022-07-09,1,4,317685,2448646,7.237399444274165
Peru,2022,28,2022-07-16,1,1,38982,29641547,87.61075132347695
Peru,2022,28,2022-07-16,1,2,63323,27848283,82.31044745062768
Peru,2022,28,2022-07-16,1,3,257900,19317122,57.09511625109397
Peru,2022,28,2022-07-16,1,4,413390,2862036,8.459245540552882
Peru,2022,29,2022-07-23,1,1,41080,29682627,87.7321704135254
Peru,2022,29,2022-07-23,1,2,65322,27913605,82.50351799104017
Peru,2022,29,2022-07-23,1,3,257068,19574190,57.85492546824527
Peru,2022,29,2022-07-23,1,4,437298,3299334,9.75175589206233
Peru,2022,30,2022-07-30,1,1,27143,29709770,87.81239627431374
Peru,2022,30,2022-07-30,1,2,43425,27957030,82.63186813674012
Peru,2022,30,2022-07-30,1,3,191192,19765382,58.42002670155939
Peru,2022,30,2022-07-30,1,4,281754,3581088,10.584528878856675
Peru,2022,31,2022-08-06,1,1,22943,29732713,87.88020830408448
Peru,2022,31,2022-08-06,1,2,35359,27992389,82.73637781553816
Peru,2022,31,2022-08-06,1,3,192600,19957982,58.989289523938446
Peru,2022,31,2022-08-06,1,4,218584,3799672,11.23059193579803
Peru,2022,32,2022-08-13,1,1,28178,29760891,87.96349328751644
Peru,2022,32,2022-08-13,1,2,44741,28037130,82.8686176282903
Peru,2022,32,2022-08-13,1,3,217363,20175345,59.63174370286254
Peru,2022,32,2022-08-13,1,4,246125,4045797,11.958057211800352
Peru,2022,33,2022-08-20,1,1,31640,29792531,88.05701081451579
Peru,2022,33,2022-08-20,1,2,50773,28087903,83.01868606692297
Peru,2022,33,2022-08-20,1,3,245753,20421098,60.35810946811759
Peru,2022,33,2022-08-20,1,4,256754,4302551,12.716938347299386
Peru,2022,34,2022-08-27,1,1,29923,29822454,88.14545344916817
Peru,2022,34,2022-08-27,1,2,48718,28136621,83.16268059537916
Peru,2022,34,2022-08-27,1,3,234636,20655734,61.051617004938635
Peru,2022,34,2022-08-27,1,4,232970,4535521,13.405521731150115
Peru,2022,35,2022-09-03,1,1,16699,29839153,88.19481025015938
Peru,2022,35,2022-09-03,1,2,27460,28164081,83.24384340484193
Peru,2022,35,2022-09-03,1,3,137805,20793539,61.45892366764864
Peru,2022,35,2022-09-03,1,4,134970,4670491,13.80444905792323
Peru,2022,36,2022-09-10,1,1,15739,29854892,88.24132960406087
Peru,2022,36,2022-09-10,1,2,26014,28190095,83.32073230962577
Peru,2022,36,2022-09-10,1,3,128138,20921677,61.83765782929977
Peru,2022,36,2022-09-10,1,4,123581,4794072,14.169714212920256
Peru,2022,37,2022-09-17,1,1,15651,29870543,88.28758885864578
Peru,2022,37,2022-09-17,1,2,27054,28217149,83.4006951154235
Peru,2022,37,2022-09-17,1,3,127443,21049120,62.2143377974849
Peru,2022,37,2022-09-17,1,4,146647,4940719,14.603154945596385
Peru,2022,38,2022-09-24,1,1,14338,29884881,88.32996731320065
Peru,2022,38,2022-09-24,1,2,24968,28242117,83.47449238514916
Peru,2022,38,2022-09-24,1,3,113936,21163056,62.55109547625219
Peru,2022,38,2022-09-24,1,4,138660,5079379,15.01298870962069
Peru,2022,39,2022-10-01,1,1,14613,29899494,88.3731585781198
Peru,2022,39,2022-10-01,1,2,20612,28262729,83.53541473870511
Peru,2022,39,2022-10-01,1,3,93753,21256809,62.828198785631756
Peru,2022,39,2022-10-01,1,4,116451,5195830,15.357179908628293
Peru,2022,40,2022-10-08,1,1,10148,29909642,88.40315275839758
Peru,2022,40,2022-10-08,1,2,7319,28270048,83.55704731709032
Peru,2022,40,2022-10-08,1,3,35141,21291950,62.9320641274865
Peru,2022,40,2022-10-08,1,4,62861,5258691,15.54297653519927
Peru,2022,41,2022-10-15,1,1,21858,29931500,88.4677578818221
Peru,2022,41,2022-10-15,1,2,9349,28279397,83.58467991380073
Peru,2022,41,2022-10-15,1,3,47866,21339816,63.07354042165055
Peru,2022,41,2022-10-15,1,4,77496,5336187,15.772029451518522
Peru,2022,42,2022-10-22,1,1,30613,29962113,88.55823993157023
Peru,2022,42,2022-10-22,1,2,10246,28289643,83.61496375013559
Peru,2022,42,2022-10-22,1,3,45444,21385260,63.20785807326111
Peru,2022,42,2022-10-22,1,4,75293,5411480,15.994571017901631
Peru,2022,43,2022-10-29,1,1,35695,29997808,88.66374271684968
Peru,2022,43,2022-10-29,1,2,11785,28301428,83.6497963688362
Peru,2022,43,2022-10-29,1,3,52399,21437659,63.362732437902025
Peru,2022,43,2022-10-29,1,4,80018,5491498,16.231078144179552
Peru,2022,44,2022-11-05,1,1,23267,30021075,88.7325123850132
Peru,2022,44,2022-11-05,1,2,8011,28309439,83.67347427366526
Peru,2022,44,2022-11-05,1,3,31686,21469345,63.45638592590775
Peru,2022,44,2022-11-05,1,4,58016,5549514,16.4025545299695
Peru,2022,45,2022-11-12,1,1,30228,30051303,88.82185650025139
Peru,2022,45,2022-11-12,1,2,12506,28321945,83.71043793335724
Peru,2022,45,2022-11-12,1,3,41810,21511155,63.57996265801403
Peru,2022,45,2022-11-12,1,4,90003,5639517,16.66857406165477
Peru,2022,46,2022-11-19,1,1,34644,30085947,88.92425287210237
Peru,2022,46,2022-11-19,1,2,17305,28339250,83.76158587282384
Peru,2022,46,2022-11-19,1,3,56005,21567160,63.74549518328578
Peru,2022,46,2022-11-19,1,4,127727,5767244,17.04609344127061
Peru,2022,47,2022-11-26,1,1,33358,30119305,89.02284824712272
Peru,2022,47,2022-11-26,1,2,20883,28360133,83.82330921404784
Peru,2022,47,2022-11-26,1,3,57710,21624870,63.916067132815876
Peru,2022,47,2022-11-26,1,4,128189,5895433,17.424978342298385
Peru,2022,48,2022-12-03,1,1,28410,30147715,89.10681894693471
Peru,2022,48,2022-12-03,1,2,17983,28378116,83.87646110052158
Peru,2022,48,2022-12-03,1,3,52159,21677029,64.07023213568435
Peru,2022,48,2022-12-03,1,4,143591,6039024,17.849386535072178
Peru,2022,49,2022-12-10,1,1,20061,30167776,89.16611272408812
Peru,2022,49,2022-12-10,1,2,13764,28391880,83.91714299817073
Peru,2022,49,2022-12-10,1,3,34259,21711288,64.1714905730254
Peru,2022,49,2022-12-10,1,4,96517,6135541,18.13465932753095
Peru,2022,50,2022-12-17,1,1,22783,30190559,89.23345184601057
Peru,2022,50,2022-12-17,1,2,18771,28410651,83.9726239557973
Peru,2022,50,2022-12-17,1,3,37640,21748928,64.28274214433561
Peru,2022,50,2022-12-17,1,4,75647,6211188,18.358247202528403
Peru,2022,51,2022-12-24,1,1,18028,30208587,89.28673673781664
Peru,2022,51,2022-12-24,1,2,15881,28426532,84.01956301541414
Peru,2022,51,2022-12-24,1,3,29415,21778343,64.36968329656968
Peru,2022,51,2022-12-24,1,4,45730,6256918,18.49341017691778
Peru,2022,52,2022-12-31,1,1,10609,30219196,89.31809348383231
Peru,2022,52,2022-12-31,1,2,11271,28437803,84.05287641765212
Peru,2022,52,2022-12-31,1,3,14685,21793028,64.41308737002053
Peru,2022,52,2022-12-31,1,4,28502,6285420,18.577652798742537
Peru,2023,1,2023-01-07,1,1,13007,30232203,89.35653793622424
Peru,2023,1,2023-01-07,1,2,11152,28448955,84.08583809467792
Peru,2023,1,2023-01-07,1,3,16229,21809257,64.4610550042074
Peru,2023,1,2023-01-07,1,4,40621,6326041,18.69771523440121
Peru,2023,1,2023-01-07,1,5,18449,18449,0.05452923058188651
Peru,2023,2,2023-01-14,1,1,15629,30247832,89.40273216598001
Peru,2023,2,2023-01-14,1,2,13272,28462227,84.12506580069358
Peru,2023,2,2023-01-14,1,3,18639,21827896,64.51614581285914
Peru,2023,2,2023-01-14,1,4,46740,6372781,18.83586343958292
Peru,2023,2,2023-01-14,1,5,40176,58625,0.1732763912875005
Peru,2023,3,2023-01-21,1,1,15272,30263104,89.44787122009929
Peru,2023,3,2023-01-21,1,2,12902,28475129,84.16319990731006
Peru,2023,3,2023-01-21,1,3,16738,21844634,64.56561788513837
Peru,2023,3,2023-01-21,1,4,43467,6416248,18.964337723593047
Peru,2023,3,2023-01-21,1,5,45137,103762,0.30668665096415565
Peru,2023,4,2023-01-28,1,1,15729,30278833,89.49436101726025
Peru,2023,4,2023-01-28,1,2,13007,28488136,84.20164435970199
Peru,2023,4,2023-01-28,1,3,18074,21862708,64.61903873795083
Peru,2023,4,2023-01-28,1,4,43616,6459864,19.093252403036896
Peru,2023,4,2023-01-28,1,5,82917,186679,0.5517622763182823
Peru,2023,5,2023-02-04,1,1,12024,30290857,89.52990004205924
Peru,2023,5,2023-02-04,1,2,9737,28497873,84.23042375794448
Peru,2023,5,2023-02-04,1,3,15291,21877999,64.66423394987709
Peru,2023,5,2023-02-04,1,4,35140,6495004,19.197114789217583
Peru,2023,5,2023-02-04,1,5,86366,273045,0.80703202147711
Peru,2023,6,2023-02-11,1,1,13318,30304175,89.56926370908128
Peru,2023,6,2023-02-11,1,2,11481,28509354,84.26435785173334
Peru,2023,6,2023-02-11,1,3,16826,21894825,64.71396612147288
Peru,2023,6,2023-02-11,1,4,38081,6533085,19.30966981278465
Peru,2023,6,2023-02-11,1,5,86843,359888,1.063711623158652
Peru,2023,7,2023-02-18,1,1,12852,30317027,89.60725003199518
Peru,2023,7,2023-02-18,1,2,11188,28520542,84.29742593302501
Peru,2023,7,2023-02-18,1,3,16067,21910892,64.76145493646335
Peru,2023,7,2023-02-18,1,4,32922,6566007,19.406976513918416
Peru,2023,7,2023-02-18,1,5,74286,434174,1.283276825771586
Peru,2023,8,2023-02-25,1,1,11992,30329019,89.6426944752245
Peru,2023,8,2023-02-25,1,2,10224,28530766,84.32764474453074
Peru,2023,8,2023-02-25,1,3,15346,21926238,64.80681271046247
Peru,2023,8,2023-02-25,1,4,30540,6596547,19.497242799460768
Peru,2023,8,2023-02-25,1,5,69510,503684,1.4887257291130642
Peru,2023,9,2023-03-04,0,1,1086,30330105,89.64590433724477
Peru,2023,9,2023-03-04,0,2,865,28531631,84.33020140258556
Peru,2023,9,2023-03-04,0,3,1822,21928060,64.81219794858487
Peru,2023,9,2023-03-04,0,4,2866,6599413,19.50571376129326
Peru,2023,9,2023-03-04,0,5,5947,509631,1.5063031226991925
