location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,30,2021-07-31,1,2,841330,5440519,16.08040083669221
Peru,2021,31,2021-08-07,1,1,680402,8885743,26.263360016173447
Peru,2021,31,2021-08-07,1,2,939375,6379894,18.85688714911346
Peru,2021,32,2021-08-14,1,1,492165,9377908,27.718039335883685
Peru,2021,32,2021-08-14,1,2,695696,7075590,20.913137764263123
Peru,2021,33,2021-08-21,1,1,439302,9817210,29.016472858192966
Peru,2021,33,2021-08-21,1,2,602353,7677943,22.69349689639446
Peru,2021,34,2021-08-28,1,1,636210,10453420,30.896902246696516
Peru,2021,34,2021-08-28,1,2,594524,8272467,24.450716056374162
Peru,2021,35,2021-09-04,1,1,908716,11362136,33.58277054836325
Peru,2021,35,2021-09-04,1,2,565121,8837588,26.121029532208425
Peru,2021,36,2021-09-11,1,1,1948486,13310622,39.341860058882936
Peru,2021,36,2021-09-11,1,2,404579,9242167,27.316833184416623
Peru,2021,37,2021-09-18,1,1,1850502,15161124,44.81134080310984
Peru,2021,37,2021-09-18,1,2,548467,9790634,28.937922864592
Peru,2021,38,2021-09-25,1,1,854051,16015175,47.33563718273425
Peru,2021,38,2021-09-25,1,2,752622,10543256,31.162428180815134
Peru,2021,39,2021-10-02,1,1,801249,16816424,49.703868061074864
Peru,2021,39,2021-10-02,1,2,1472459,12015715,35.51453703947273
Peru,2021,40,2021-10-09,1,1,602454,17418878,51.48452571628544
Peru,2021,40,2021-10-09,1,2,1596388,13612103,40.232939627697384
Peru,2021,41,2021-10-16,1,1,751537,18170415,53.705824126162355
Peru,2021,41,2021-10-16,1,2,920789,14532892,42.95449178219165
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597967,18768382,55.47321967190245
Peru,2021,42,2021-10-23,1,2,743532,15276424,45.15213002128381
Peru,2021,42,2021-10-23,1,3,129157,174929,0.517033106209487
Peru,2021,43,2021-10-30,1,1,492956,19261338,56.93023692978767
Peru,2021,43,2021-10-30,1,2,578401,15854825,46.86169484852614
Peru,2021,43,2021-10-30,1,3,62528,237457,0.7018454933212112
Peru,2021,44,2021-11-06,1,1,1197415,20458753,60.46940537453858
Peru,2021,44,2021-11-06,1,2,409285,16264110,48.071407902822166
Peru,2021,44,2021-11-06,1,3,58550,296007,0.8749002090548257
Peru,2021,45,2021-11-13,1,1,892355,21351108,63.10691589304361
Peru,2021,45,2021-11-13,1,2,623577,16887687,49.91449826102917
Peru,2021,45,2021-11-13,1,3,88031,384038,1.135091151509921
Peru,2021,46,2021-11-20,1,1,787881,22138989,65.4356353206596
Peru,2021,46,2021-11-20,1,2,659919,17547606,51.86500372562714
Peru,2021,46,2021-11-20,1,3,80791,464829,1.3738830138298945
Peru,2021,47,2021-11-27,1,1,619832,22758821,67.26765667954257
Peru,2021,47,2021-11-27,1,2,1098713,18646319,55.11244123011607
Peru,2021,47,2021-11-27,1,3,268256,733085,2.166760312272875
Peru,2021,48,2021-12-04,1,1,470155,23228976,68.65728161337242
Peru,2021,48,2021-12-04,1,2,906138,19552457,57.79068980407723
Peru,2021,48,2021-12-04,1,3,754046,1487131,4.395474508345789
Peru,2021,49,2021-12-11,1,1,552177,23781153,70.28933684428002
Peru,2021,49,2021-12-11,1,2,836236,20388693,60.26233085046861
Peru,2021,49,2021-12-11,1,3,524914,2012045,5.94694919757883
Peru,2021,50,2021-12-18,1,1,657242,24438395,72.23192996944128
Peru,2021,50,2021-12-18,1,2,903722,21292415,62.93343851592059
Peru,2021,50,2021-12-18,1,3,407920,2419965,7.152627756794134
Peru,2021,51,2021-12-25,1,1,240817,24679212,72.94370652757658
Peru,2021,51,2021-12-25,1,2,431172,21723587,64.20784240818864
Peru,2021,51,2021-12-25,1,3,861498,3281463,9.698935041082391
Peru,2021,52,2022-01-01,1,1,172090,24851302,73.45234847515297
Peru,2021,52,2022-01-01,1,2,367968,22091555,65.29543587768593
Peru,2021,52,2022-01-01,1,3,901603,4183066,12.363779633218584
Peru,2022,1,2022-01-08,1,1,192501,25043803,74.0213186858009
Peru,2022,1,2022-01-08,1,2,490027,22581582,66.7437959662734
Peru,2022,1,2022-01-08,1,3,1282722,5465788,16.155087764307456
Peru,2022,2,2022-01-15,1,1,160122,25203925,74.49458712632521
Peru,2022,2,2022-01-15,1,2,386422,22968004,67.88593344472284
Peru,2022,2,2022-01-15,1,3,1167844,6633632,19.60685397167223
Peru,2022,3,2022-01-22,1,1,109176,25313101,74.81727579660588
Peru,2022,3,2022-01-22,1,2,244983,23212987,68.610023340958
Peru,2022,3,2022-01-22,1,3,749270,7382902,21.821451868473687
Peru,2022,4,2022-01-29,1,1,531027,25844128,76.38681852131765
Peru,2022,4,2022-01-29,1,2,201705,23414692,69.2061975755788
Peru,2022,4,2022-01-29,1,3,614952,7997854,23.639049537983812
Peru,2022,5,2022-02-05,1,1,769217,26613345,78.66037324843062
Peru,2022,5,2022-02-05,1,2,177050,23591742,69.72949966645218
Peru,2022,5,2022-02-05,1,3,690810,8688664,25.680858729716316
Peru,2022,6,2022-02-12,1,1,574431,27187776,80.35820404968725
Peru,2022,6,2022-02-12,1,2,161137,23752879,70.20576811613907
Peru,2022,6,2022-02-12,1,3,692092,9380756,27.726457095583246
Peru,2022,7,2022-02-19,1,1,376856,27564632,81.47206755015705
Peru,2022,7,2022-02-19,1,2,360141,24113020,71.27022752483283
Peru,2022,7,2022-02-19,1,3,607061,9987817,29.52073154115052
Peru,2022,8,2022-02-26,1,1,322652,27887284,82.42572169432242
Peru,2022,8,2022-02-26,1,2,587952,24700972,73.00802199494403
Peru,2022,8,2022-02-26,1,3,602599,10590416,31.301817769098605
Peru,2022,9,2022-03-05,1,1,292780,28180064,83.29108394321204
Peru,2022,9,2022-03-05,1,2,493268,25194240,74.46596142313341
Peru,2022,9,2022-03-05,1,3,501520,11091936,32.784147419563546
Peru,2022,10,2022-03-12,1,1,273046,28453110,84.0981189203632
Peru,2022,10,2022-03-12,1,2,387096,25581336,75.61009102589378
Peru,2022,10,2022-03-12,1,3,436538,11528474,34.07441145879362
Peru,2022,11,2022-03-19,1,1,189657,28642767,84.65868319400778
Peru,2022,11,2022-03-19,1,2,298860,25880196,76.49342377301842
Peru,2022,11,2022-03-19,1,3,451247,11979721,35.4081505076518
Peru,2022,12,2022-03-26,1,1,143218,28785985,85.08198892036025
Peru,2022,12,2022-03-26,1,2,270600,26150796,77.29322917143885
Peru,2022,12,2022-03-26,1,3,570530,12550251,37.09445122443231
Peru,2022,13,2022-04-02,1,1,114097,28900082,85.41922246264988
Peru,2022,13,2022-04-02,1,2,232497,26383293,77.98041452146308
Peru,2022,13,2022-04-02,1,3,926403,13476654,39.83259653305345
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94635,28994717,85.69893267654315
Peru,2022,14,2022-04-09,1,2,199547,26582840,78.57021041148008
Peru,2022,14,2022-04-09,1,3,833674,14310328,42.296665142524084
Peru,2022,14,2022-04-09,1,4,23120,24587,0.07267115791191087
Peru,2022,15,2022-04-16,1,1,75979,29070696,85.92350183532581
Peru,2022,15,2022-04-16,1,2,160915,26743755,79.04582270152746
Peru,2022,15,2022-04-16,1,3,645243,14955571,44.20379313473765
Peru,2022,15,2022-04-16,1,4,47265,71852,0.21237109197082277
Peru,2022,16,2022-04-23,1,1,88721,29159417,86.18573219287664
Peru,2022,16,2022-04-23,1,2,186867,26930622,79.59814064456748
Peru,2022,16,2022-04-23,1,3,648912,15604483,46.12176549504733
Peru,2022,16,2022-04-23,1,4,79071,150923,0.4460791949216791
Peru,2022,17,2022-04-30,1,1,104340,29263757,86.49412722344275
Peru,2022,17,2022-04-30,1,2,194867,27125489,80.17410398002201
Peru,2022,17,2022-04-30,1,3,653554,16258037,48.05345809430551
Peru,2022,17,2022-04-30,1,4,72918,223841,0.6616010354317339
Peru,2022,18,2022-05-07,1,1,36450,29300207,86.60186154263131
Peru,2022,18,2022-05-07,1,2,65768,27191257,80.36849275106161
Peru,2022,18,2022-05-07,1,3,381465,16639502,49.18094429648012
Peru,2022,18,2022-05-07,1,4,86098,309939,0.9160786599446757
Peru,2022,19,2022-05-14,1,1,35075,29335282,86.70553180999863
Peru,2022,19,2022-05-14,1,2,70598,27261855,80.57715742777145
Peru,2022,19,2022-05-14,1,3,344376,16983878,50.198807503747055
Peru,2022,19,2022-05-14,1,4,164800,474739,1.4031737436833551
Peru,2022,20,2022-05-21,1,1,39694,29374976,86.82285433581127
Peru,2022,20,2022-05-21,1,2,88352,27350207,80.83829714159718
Peru,2022,20,2022-05-21,1,3,355769,17339647,51.25034470548629
Peru,2022,20,2022-05-21,1,4,178934,653673,1.9320443244703507
Peru,2022,21,2022-05-28,1,1,43514,29418490,86.95146753650184
Peru,2022,21,2022-05-28,1,2,91828,27442035,81.10971077842702
Peru,2022,21,2022-05-28,1,3,343911,17683558,52.26683352431914
Peru,2022,21,2022-05-28,1,4,211877,865550,2.558283675546201
Peru,2022,22,2022-06-04,1,1,35584,29454074,87.05664224196153
Peru,2022,22,2022-06-04,1,2,67796,27509831,81.31009365644368
Peru,2022,22,2022-06-04,1,3,282437,17965995,53.10162523649087
Peru,2022,22,2022-06-04,1,4,195011,1060561,3.1346726280641843
Peru,2022,23,2022-06-11,1,1,34823,29488897,87.15956767946778
Peru,2022,23,2022-06-11,1,2,64838,27574669,81.5017336506151
Peru,2022,23,2022-06-11,1,3,259804,18225799,53.86952117784793
Peru,2022,23,2022-06-11,1,4,209894,1270455,3.755050877495291
Peru,2022,24,2022-06-18,1,1,31375,29520272,87.2523019528434
Peru,2022,24,2022-06-18,1,2,58662,27633331,81.67511940184251
Peru,2022,24,2022-06-18,1,3,226228,18452027,54.53817740724134
Peru,2022,24,2022-06-18,1,4,224960,1495415,4.419959312191002
Peru,2022,25,2022-06-25,1,1,27834,29548106,87.33457018440154
Peru,2022,25,2022-06-25,1,2,53555,27686886,81.83341052568731
Peru,2022,25,2022-06-25,1,3,203680,18655707,55.14018909811449
Peru,2022,25,2022-06-25,1,4,293669,1789084,5.287949155312691
Peru,2022,26,2022-07-02,1,1,27389,29575495,87.41552314100663
Peru,2022,26,2022-07-02,1,2,50558,27737444,81.98284349439885
Peru,2022,26,2022-07-02,1,3,201305,18857012,55.735181063114574
Peru,2022,26,2022-07-02,1,4,341894,2130978,6.298476379583032
Peru,2022,27,2022-07-09,1,1,26900,29602395,87.4950307730004
Peru,2022,27,2022-07-09,1,2,47678,27785122,82.12376412184116
Peru,2022,27,2022-07-09,1,3,202500,19059512,56.33370505860658
Peru,2022,27,2022-07-09,1,4,317688,2448666,7.237458557755201
Peru,2022,28,2022-07-16,1,1,38984,29641379,87.61025477023624
Peru,2022,28,2022-07-16,1,2,63334,27848456,82.31095878223864
Peru,2022,28,2022-07-16,1,3,258023,19317535,57.096336944477365
Peru,2022,28,2022-07-16,1,4,413586,2862252,8.459883966148073
Peru,2022,29,2022-07-23,1,1,41094,29682473,87.73171523972142
Peru,2022,29,2022-07-23,1,2,65377,27913833,82.50419188472398
Peru,2022,29,2022-07-23,1,3,257236,19574771,57.85664271486937
Peru,2022,29,2022-07-23,1,4,437659,3299911,9.753461315990226
Peru,2022,30,2022-07-30,1,1,27143,29709616,87.81194110050977
Peru,2022,30,2022-07-30,1,2,43433,27957266,82.63256567581635
Peru,2022,30,2022-07-30,1,3,191200,19765971,58.4217675935759
Peru,2022,30,2022-07-30,1,4,281757,3581668,10.586243169806725
Peru,2022,31,2022-08-06,1,1,22995,29732611,87.87990682533119
Peru,2022,31,2022-08-06,1,2,35368,27992634,82.73710195568086
Peru,2022,31,2022-08-06,1,3,192606,19958577,58.99104814999927
Peru,2022,31,2022-08-06,1,4,218588,3800256,11.23231804944429
Peru,2022,32,2022-08-13,1,1,28177,29760788,87.96318885308911
Peru,2022,32,2022-08-13,1,2,44745,28037379,82.8693535911292
Peru,2022,32,2022-08-13,1,3,217367,20175944,59.63351415161958
Peru,2022,32,2022-08-13,1,4,246130,4046386,11.959798103816869
Peru,2022,33,2022-08-20,1,1,31637,29792425,88.0566975130663
Peru,2022,33,2022-08-20,1,2,50771,28088150,83.01941611841376
Peru,2022,33,2022-08-20,1,3,245761,20421705,60.359903562267036
Peru,2022,33,2022-08-20,1,4,256757,4303143,12.718688106338059
Peru,2022,34,2022-08-27,1,1,29923,29822348,88.14514014771868
Peru,2022,34,2022-08-27,1,2,48748,28136898,83.1634993170915
Peru,2022,34,2022-08-27,1,3,234648,20656353,61.05344656717671
Peru,2022,34,2022-08-27,1,4,232975,4536118,13.407286268559046
Peru,2022,35,2022-09-03,1,1,16706,29839054,88.19451763842825
Peru,2022,35,2022-09-03,1,2,27478,28164376,83.2447153286872
Peru,2022,35,2022-09-03,1,3,137806,20794159,61.46075618556076
Peru,2022,35,2022-09-03,1,4,134970,4671088,13.806213595332164
Peru,2022,36,2022-09-10,1,1,15741,29854795,88.24104290367784
Peru,2022,36,2022-09-10,1,2,26017,28190393,83.32161310049321
Peru,2022,36,2022-09-10,1,3,128141,20922300,61.83949921423405
Peru,2022,36,2022-09-10,1,4,123588,4794676,14.171499440047551
Peru,2022,37,2022-09-17,1,1,15653,29870448,88.28730806961086
Peru,2022,37,2022-09-17,1,2,27060,28217453,83.40159364033525
Peru,2022,37,2022-09-17,1,3,127459,21049759,62.21622647320401
Peru,2022,37,2022-09-17,1,4,146649,4941325,14.604946084071784
Peru,2022,38,2022-09-24,1,1,14343,29884791,88.329701302536
Peru,2022,38,2022-09-24,1,2,24976,28242429,83.47541455545333
Peru,2022,38,2022-09-24,1,3,113970,21163729,62.55308464488906
Peru,2022,38,2022-09-24,1,4,138667,5079992,15.01480053781445
Peru,2022,39,2022-10-01,1,1,14616,29899407,88.37290143447728
Peru,2022,39,2022-10-01,1,2,20621,28263050,83.53636351007574
Peru,2022,39,2022-10-01,1,3,93768,21257497,62.8302322893794
Peru,2022,39,2022-10-01,1,4,116455,5196447,15.35900355951826
Peru,2022,40,2022-10-08,1,1,10199,29909606,88.40304635413172
Peru,2022,40,2022-10-08,1,2,7320,28270370,83.55799904413502
Peru,2022,40,2022-10-08,1,3,35148,21292645,62.93411832095251
Peru,2022,40,2022-10-08,1,4,62878,5259325,15.544850432548118
Peru,2022,41,2022-10-15,1,1,21872,29931478,88.46769285699297
Peru,2022,41,2022-10-15,1,2,9355,28279725,83.58564937488971
Peru,2022,41,2022-10-15,1,3,47883,21340528,63.07564486157544
Peru,2022,41,2022-10-15,1,4,77532,5336857,15.774009753133237
Peru,2022,42,2022-10-22,1,1,30644,29962122,88.5582665326367
Peru,2022,42,2022-10-22,1,2,10250,28289975,83.6159450339208
Peru,2022,42,2022-10-22,1,3,45456,21385984,63.209997981274626
Peru,2022,42,2022-10-22,1,4,75304,5412161,15.996583831930915
Peru,2022,43,2022-10-29,1,1,35731,29997853,88.66387572218201
Peru,2022,43,2022-10-29,1,2,11789,28301764,83.65078947531761
Peru,2022,43,2022-10-29,1,3,52414,21438398,63.364916681026315
Peru,2022,43,2022-10-29,1,4,80023,5492184,16.2331057365791
Peru,2022,44,2022-11-05,1,1,23295,30021148,88.73272814921897
Peru,2022,44,2022-11-05,1,2,8038,28309802,83.67454718334608
Peru,2022,44,2022-11-05,1,3,31701,21470099,63.45861450414282
Peru,2022,44,2022-11-05,1,4,58027,5550211,16.404614634783613
Peru,2022,45,2022-11-12,1,1,30251,30051399,88.82214024496035
Peru,2022,45,2022-11-12,1,2,12513,28322315,83.71153153275641
Peru,2022,45,2022-11-12,1,3,41829,21511928,63.58224739405608
Peru,2022,45,2022-11-12,1,4,90010,5640221,16.670654856187245
Peru,2022,46,2022-11-19,1,1,34655,30086054,88.92456912922592
Peru,2022,46,2022-11-19,1,2,17323,28339638,83.76273267435595
Peru,2022,46,2022-11-19,1,3,56012,21567940,63.747800609046195
Peru,2022,46,2022-11-19,1,4,127749,5767970,17.048239260632226
Peru,2022,47,2022-11-26,1,1,33364,30119418,89.02318223829057
Peru,2022,47,2022-11-26,1,2,20911,28360549,83.8245387744534
Peru,2022,47,2022-11-26,1,3,57751,21625691,63.91849374121241
Peru,2022,47,2022-11-26,1,4,128202,5896172,17.427162585422675
Peru,2022,48,2022-12-03,1,1,28421,30147839,89.10718545051714
Peru,2022,48,2022-12-03,1,2,18014,28378563,83.87778228682275
Peru,2022,48,2022-12-03,1,3,52207,21677898,64.07280061643539
Peru,2022,48,2022-12-03,1,4,143680,6039852,17.851833833187076
Peru,2022,49,2022-12-10,1,1,20084,30167923,89.16654720817374
Peru,2022,49,2022-12-10,1,2,13784,28392347,83.91852329795293
Peru,2022,49,2022-12-10,1,3,34286,21712184,64.17413885697582
Peru,2022,49,2022-12-10,1,4,96544,6136396,18.13718642884525
Peru,2022,50,2022-12-17,1,1,22812,30190735,89.23397204464368
Peru,2022,50,2022-12-17,1,2,18795,28411142,83.97407519175674
Peru,2022,50,2022-12-17,1,3,37677,21749861,64.28549978822595
Peru,2022,50,2022-12-17,1,4,75684,6212080,18.36088366378262
Peru,2022,51,2022-12-24,1,1,18088,30208823,89.28743427689287
Peru,2022,51,2022-12-24,1,2,15921,28427063,84.02113247833564
Peru,2022,51,2022-12-24,1,3,29493,21779354,64.37267148303606
Peru,2022,51,2022-12-24,1,4,45799,6257879,18.496250579681572
Peru,2022,52,2022-12-31,1,1,10625,30219448,89.31883831369338
Peru,2022,52,2022-12-31,1,2,11293,28438356,84.05451090540276
Peru,2022,52,2022-12-31,1,3,14721,21794075,64.41618196075278
Peru,2022,52,2022-12-31,1,4,28544,6286423,18.580617339816506
Peru,2023,1,2023-01-07,1,1,13125,30232573,89.35763153562341
Peru,2023,1,2023-01-07,1,2,11200,28449556,84.08761445478306
Peru,2023,1,2023-01-07,1,3,16305,21810380,64.46437422616759
Peru,2023,1,2023-01-07,1,4,40706,6327129,18.70093100776958
Peru,2023,1,2023-01-07,1,5,18424,18424,0.0544553387305912
Peru,2023,2,2023-01-14,1,1,15676,30248249,89.40396468205962
Peru,2023,2,2023-01-14,1,2,13296,28462852,84.12691309697595
Peru,2023,2,2023-01-14,1,3,18701,21829081,64.51964828661053
Peru,2023,2,2023-01-14,1,4,46866,6373995,18.839451627881818
Peru,2023,2,2023-01-14,1,5,40173,58597,0.17319363241404973
Peru,2023,3,2023-01-21,1,1,15346,30263595,89.44932245605874
Peru,2023,3,2023-01-21,1,2,12954,28475806,84.16520089864314
Peru,2023,3,2023-01-21,1,3,16800,21845881,64.56930361068098
Peru,2023,3,2023-01-21,1,4,43584,6417579,18.96827172575601
Peru,2023,3,2023-01-21,1,5,45180,103777,0.3067309860749328
Peru,2023,4,2023-01-28,1,1,15857,30279452,89.49619057949832
Peru,2023,4,2023-01-28,1,2,13138,28488944,84.20403254433585
Peru,2023,4,2023-01-28,1,3,18196,21864077,64.62308505572776
Peru,2023,4,2023-01-28,1,4,43852,6461431,19.097883944276084
Peru,2023,4,2023-01-28,1,5,83040,186817,0.5521701593374324
Peru,2023,5,2023-02-04,1,1,12353,30291805,89.53270202106036
Peru,2023,5,2023-02-04,1,2,9943,28498887,84.23342081143302
Peru,2023,5,2023-02-04,1,3,15635,21879712,64.66929701952785
Peru,2023,5,2023-02-04,1,4,35621,6497052,19.203168009675693
Peru,2023,5,2023-02-04,1,5,87145,273962,0.8097423745826219
Peru,2023,6,2023-02-11,1,1,13904,30305709,89.57379771307676
Peru,2023,6,2023-02-11,1,2,11974,28510861,84.26881205252943
Peru,2023,6,2023-02-11,1,3,17605,21897317,64.72133166121
Peru,2023,6,2023-02-11,1,4,39284,6536336,19.319278709127094
Peru,2023,6,2023-02-11,1,5,88639,362601,1.071730366861219
Peru,2023,7,2023-02-18,1,1,14106,30319815,89.61549045125163
Peru,2023,7,2023-02-18,1,2,12073,28522934,84.30449590535696
Peru,2023,7,2023-02-18,1,3,17266,21914583,64.7723643293886
Peru,2023,7,2023-02-18,1,4,34816,6571152,19.42218345691499
Peru,2023,7,2023-02-18,1,5,77313,439914,1.3002423948289892
Peru,2023,8,2023-02-25,1,1,15370,30335185,89.66091916142798
Peru,2023,8,2023-02-25,1,2,12952,28535886,84.34277779567603
Peru,2023,8,2023-02-25,1,3,18964,21933547,64.82841573210716
Peru,2023,8,2023-02-25,1,4,36596,6607748,19.530349304515116
Peru,2023,8,2023-02-25,1,5,79609,519523,1.5355406504197204
Peru,2023,9,2023-03-04,1,1,9795,30344980,89.68986998876548
Peru,2023,9,2023-03-04,1,2,8687,28544573,84.36845373616411
Peru,2023,9,2023-03-04,1,3,12642,21946189,64.86578136347018
Peru,2023,9,2023-03-04,1,4,23446,6631194,19.59964803833391
Peru,2023,9,2023-03-04,1,5,53520,573043,1.6937283256727187
Peru,2023,10,2023-03-11,0,1,1404,30346384,89.69401975513422
Peru,2023,10,2023-03-11,0,2,1260,28545833,84.3721778854694
Peru,2023,10,2023-03-11,0,3,2276,21948465,64.8725084776121
Peru,2023,10,2023-03-11,0,4,4081,6635275,19.611710144139355
Peru,2023,10,2023-03-11,0,5,13495,586538,1.7336151470019268
