location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,31,2021-08-08,1,3,9,69,2.0890939215148e-4
Peru,2021,32,2021-08-15,1,1,490241,9359124,28.336360955222148
Peru,2021,32,2021-08-15,1,2,691397,7040428,21.316109187916815
Peru,2021,32,2021-08-15,1,3,5,74,2.2404775390158727e-4
Peru,2021,33,2021-08-22,1,1,437606,9796730,29.661288541625634
Peru,2021,33,2021-08-22,1,2,599105,7639533,23.130002831176416
Peru,2021,33,2021-08-22,1,3,13,87,2.634074944518661e-4
Peru,2021,33,2021-08-22,1,4,1,4,1.2110689400085798e-5
Peru,2021,34,2021-08-29,1,1,634395,10431125,31.582028742117494
Peru,2021,34,2021-08-29,1,2,588220,8227753,24.91094026090603
Peru,2021,34,2021-08-29,1,3,12,99,2.997395626521235e-4
Peru,2021,34,2021-08-29,1,4,1,5,1.5138361750107247e-5
Peru,2021,35,2021-09-05,1,1,893036,11324161,34.285849146891245
Peru,2021,35,2021-09-05,1,2,559340,8787093,26.60443851316703
Peru,2021,35,2021-09-05,1,3,13,112,3.3909930320240235e-4
Peru,2021,36,2021-09-12,1,1,1941775,13265936,40.16490762435415
Peru,2021,36,2021-09-12,1,2,399570,9186663,27.8142055540651
Peru,2021,36,2021-09-12,1,3,22,134,4.0570809490287425e-4
Peru,2021,36,2021-09-12,1,4,2,7,2.1193706450150147e-5
Peru,2021,37,2021-09-19,1,1,1845364,15111300,45.75206518287913
Peru,2021,37,2021-09-19,1,2,543342,9730005,29.459267104070456
Peru,2021,37,2021-09-19,1,3,22,156,4.7231688660334616e-4
Peru,2021,37,2021-09-19,1,4,2,9,2.7249051150193045e-5
Peru,2021,38,2021-09-26,1,1,850906,15962206,48.328329751546484
Peru,2021,38,2021-09-26,1,2,734223,10464228,31.682253779920252
Peru,2021,38,2021-09-26,1,3,34,190,5.752577465040754e-4
Peru,2021,38,2021-09-26,1,4,1,10,3.0276723500214494e-5
Peru,2021,39,2021-10-03,1,1,793726,16755932,50.73147201523961
Peru,2021,39,2021-10-03,1,2,1459587,11923815,36.10140498227101
Peru,2021,39,2021-10-03,1,3,58,248,7.508627428053195e-4
Peru,2021,39,2021-10-03,1,4,1,11,3.3304395850235944e-5
Peru,2021,40,2021-10-10,1,1,595859,17351791,52.53553783405104
Peru,2021,40,2021-10-10,1,2,1580474,13504289,40.88656241199881
Peru,2021,40,2021-10-10,1,3,78,326,9.870211861069925e-4
Peru,2021,40,2021-10-10,1,4,3,14,4.2387412900300294e-5
Peru,2021,41,2021-10-17,1,1,747751,18099542,54.79948286145193
Peru,2021,41,2021-10-17,1,2,909239,14413528,43.63944019185996
Peru,2021,41,2021-10-17,1,3,45744,46070,0.1394848651654882
Peru,2021,41,2021-10-17,1,4,2,16,4.844275760034319e-5
Peru,2021,42,2021-10-24,1,1,595232,18694774,56.60165032969989
Peru,2021,42,2021-10-24,1,2,731963,15145491,45.85558432819872
Peru,2021,42,2021-10-24,1,3,128423,174493,0.5283076313722928
Peru,2021,42,2021-10-24,1,4,2,18,5.449810230038609e-5
Peru,2021,43,2021-10-31,1,1,491074,19185848,58.08846150131433
Peru,2021,43,2021-10-31,1,2,564994,15710485,47.56620103992673
Peru,2021,43,2021-10-31,1,3,61803,236296,0.7154268656206685
Peru,2021,44,2021-11-07,1,1,1157433,20343281,61.592789392416705
Peru,2021,44,2021-11-07,1,2,401402,16111887,48.78151477657004
Peru,2021,44,2021-11-07,1,3,57379,293675,0.8891516773925492
Peru,2021,45,2021-11-14,1,1,846935,21190216,64.15703107418211
Peru,2021,45,2021-11-14,1,2,612217,16724104,50.635107259683124
Peru,2021,45,2021-11-14,1,3,85504,379179,1.1480297740087833
Peru,2021,46,2021-11-21,1,1,730884,21921100,66.36990835205519
Peru,2021,46,2021-11-21,1,2,608053,17332157,52.476092515130716
Peru,2021,46,2021-11-21,1,3,74527,453706,1.3736731112388318
Peru,2021,46,2021-11-21,1,4,1,19,5.752577465040754e-5
Peru,2021,47,2021-11-28,1,1,573949,22495049,68.10763786967766
Peru,2021,47,2021-11-28,1,2,987728,18319885,55.4666092700727
Peru,2021,47,2021-11-28,1,3,256799,710505,2.15117634305199
Peru,2021,47,2021-11-28,1,4,2,21,6.358111935045043e-5
Peru,2021,48,2021-12-05,1,1,438814,22933863,69.43622288427997
Peru,2021,48,2021-12-05,1,2,835490,19155375,57.99619924179213
Peru,2021,48,2021-12-05,1,3,709259,1419764,4.298580206355854
Peru,2021,48,2021-12-05,1,4,9,30,9.083017050064348e-5
Peru,2021,48,2021-12-05,1,5,2,2,6.055344700042899e-6
Peru,2021,49,2021-12-12,1,1,532134,23465997,71.04735028258628
Peru,2021,49,2021-12-12,1,2,784276,19939651,60.370730001777545
Peru,2021,49,2021-12-12,1,3,501018,1920782,5.8154985518189
Peru,2021,49,2021-12-12,1,4,19,49,1.4835594515105104e-4
Peru,2021,50,2021-12-19,1,1,631900,24097897,72.96053644056484
Peru,2021,50,2021-12-19,1,2,845273,20784924,62.92993969209723
Peru,2021,50,2021-12-19,1,3,389781,2310563,6.99562770808261
Peru,2021,50,2021-12-19,1,4,25,74,2.2404775390158727e-4
Peru,2021,50,2021-12-19,1,5,1,3,9.083017050064349e-6
Peru,2021,51,2021-12-26,1,1,229196,24327093,73.65446683250036
Peru,2021,51,2021-12-26,1,2,395651,21180575,64.12784128505557
Peru,2021,51,2021-12-26,1,3,817203,3127766,9.469850635537188
Peru,2021,51,2021-12-26,1,4,23,97,2.936842179520806e-4
Peru,2021,52,2022-01-02,1,1,149582,24476675,74.10735211796127
Peru,2021,52,2022-01-02,1,2,325789,21506364,65.1142236322967
Peru,2021,52,2022-01-02,1,3,836772,3964538,12.003322083209337
Peru,2021,52,2022-01-02,1,4,16,113,3.421269755524238e-4
Peru,2021,52,2022-01-02,1,5,2,5,1.5138361750107247e-5
Peru,2022,1,2022-01-09,0,1,33900,33900,0.10263809266572714
Peru,2022,1,2022-01-09,0,2,104334,104334,0.3158891669671379
Peru,2022,1,2022-01-09,0,3,259331,259331,0.7851692982034125
Peru,2022,1,2022-01-09,0,4,3,3,9.083017050064349e-6
