location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,45,2021-11-14,1,3,85535,379497,1.14899257381609
Peru,2021,45,2021-11-14,1,5,1,1,3.0276723500214495e-6
Peru,2021,46,2021-11-21,1,1,731565,21932970,66.40584682284995
Peru,2021,46,2021-11-21,1,2,608561,17348009,52.52408717722326
Peru,2021,46,2021-11-21,1,3,74602,454099,1.3748629864723902
Peru,2021,46,2021-11-21,1,4,2,34,1.0294085990072929e-4
Peru,2021,47,2021-11-28,1,1,574932,22507902,68.14655254239248
Peru,2021,47,2021-11-28,1,2,990338,18338347,55.5225061569988
Peru,2021,47,2021-11-28,1,3,256998,711097,2.152968725083203
Peru,2021,47,2021-11-28,1,4,2,36,1.0899620460077218e-4
Peru,2021,48,2021-12-05,1,1,440927,22948829,69.4815350286704
Peru,2021,48,2021-12-05,1,2,837710,19176057,58.05881756133527
Peru,2021,48,2021-12-05,1,3,710951,1422048,4.305495410003302
Peru,2021,48,2021-12-05,1,4,10,46,1.3927292810098668e-4
Peru,2021,48,2021-12-05,1,5,2,3,9.083017050064349e-6
Peru,2021,49,2021-12-12,1,1,535219,23484048,71.10200279617652
Peru,2021,49,2021-12-12,1,2,786796,19962853,60.440978055642745
Peru,2021,49,2021-12-12,1,3,503369,1925417,5.82953181316125
Peru,2021,49,2021-12-12,1,4,20,66,1.9982637510141567e-4
Peru,2021,50,2021-12-19,1,1,638600,24122648,73.03547435890022
Peru,2021,50,2021-12-19,1,2,852730,20815583,63.02276509867654
Peru,2021,50,2021-12-19,1,3,393366,2318783,7.020515174799787
Peru,2021,50,2021-12-19,1,4,27,93,2.815735285519948e-4
Peru,2021,50,2021-12-19,1,5,1,4,1.2110689400085798e-5
Peru,2021,51,2021-12-26,1,1,232120,24354768,73.7382576647872
Peru,2021,51,2021-12-26,1,2,401240,21216823,64.23758835239914
Peru,2021,51,2021-12-26,1,3,830937,3149720,9.53632015430956
Peru,2021,51,2021-12-26,1,4,25,118,3.5726533730253107e-4
Peru,2021,51,2021-12-26,1,5,1,5,1.5138361750107247e-5
Peru,2021,52,2022-01-02,1,1,156215,24510983,74.2112255009458
Peru,2021,52,2022-01-02,1,2,341149,21557972,65.27047574693661
Peru,2021,52,2022-01-02,1,3,873864,4023584,12.182094024788704
Peru,2021,52,2022-01-02,1,4,23,141,4.269018013530244e-4
Peru,2021,52,2022-01-02,1,5,3,8,2.4221378800171596e-5
Peru,2022,1,2022-01-09,1,1,154762,154762,0.46856862823401957
Peru,2022,1,2022-01-09,1,2,423558,423558,1.282394845230385
Peru,2022,1,2022-01-09,1,3,1141678,1141678,3.4566269132277885
Peru,2022,1,2022-01-09,1,4,23,23,6.963646405049334e-5
Peru,2022,1,2022-01-09,1,5,1,1,3.0276723500214495e-6
Peru,2022,2,2022-01-16,0,1,41717,196479,0.5948740356598644
Peru,2022,2,2022-01-16,0,2,106704,530262,1.6054595956670739
Peru,2022,2,2022-01-16,0,3,325498,1467176,4.44212820781507
Peru,2022,2,2022-01-16,0,4,10,33,9.991318755070784e-5
