location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,5,2022-02-05,1,3,690758,8687487,25.677379901357334
Peru,2022,6,2022-02-12,1,1,574432,27187908,80.35859419866209
Peru,2022,6,2022-02-12,1,2,161129,23752369,70.20426072237265
Peru,2022,6,2022-02-12,1,3,692086,9379573,27.722960533179954
Peru,2022,7,2022-02-19,1,1,376784,27564692,81.47224489060015
Peru,2022,7,2022-02-19,1,2,360117,24112486,71.26864919488916
Peru,2022,7,2022-02-19,1,3,607056,9986629,29.51722020037697
Peru,2022,8,2022-02-26,1,1,322651,27887343,82.42589607909147
Peru,2022,8,2022-02-26,1,2,587942,24700428,73.00641410825983
Peru,2022,8,2022-02-26,1,3,602591,10589220,31.298282782932638
Peru,2022,9,2022-03-05,1,1,292727,28180070,83.29110167725635
Peru,2022,9,2022-03-05,1,2,493084,25193512,74.4638096924237
Peru,2022,9,2022-03-05,1,3,501499,11090719,32.780550364242494
Peru,2022,10,2022-03-12,1,1,272808,28452878,84.09743320398319
Peru,2022,10,2022-03-12,1,2,386902,25580414,75.60736589441801
Peru,2022,10,2022-03-12,1,3,436482,11527201,34.07064888572566
Peru,2022,11,2022-03-19,1,1,189531,28642409,84.65762506269724
Peru,2022,11,2022-03-19,1,2,298795,25879209,76.49050652272928
Peru,2022,11,2022-03-19,1,3,451225,11978426,35.4043229097547
Peru,2022,12,2022-03-26,1,1,143207,28785616,85.08089827663512
Peru,2022,12,2022-03-26,1,2,270581,26149790,77.29025576334273
Peru,2022,12,2022-03-26,1,3,570511,12548937,37.09056746872823
Peru,2022,13,2022-04-02,1,1,114091,28899707,85.41811408488046
Peru,2022,13,2022-04-02,1,2,232487,26382277,77.97741155662644
Peru,2022,13,2022-04-02,1,3,926398,13475335,39.82869799897911
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94486,28994193,85.69738390334
Peru,2022,14,2022-04-09,1,2,199275,26581552,78.56640350330134
Peru,2022,14,2022-04-09,1,3,833594,14308929,42.29253015452559
Peru,2022,14,2022-04-09,1,4,23119,24586,0.07266820223785905
Peru,2022,15,2022-04-16,1,1,75979,29070172,85.92195306212265
Peru,2022,15,2022-04-16,1,2,160895,26742447,79.0419566798677
Peru,2022,15,2022-04-16,1,3,645243,14954172,44.19965814673917
Peru,2022,15,2022-04-16,1,4,47263,71849,0.21236222494866733
Peru,2022,16,2022-04-23,1,1,88720,29158892,86.18418046399945
Peru,2022,16,2022-04-23,1,2,186842,26929289,79.59420073105642
Peru,2022,16,2022-04-23,1,3,648905,15603077,46.117609817330475
Peru,2022,16,2022-04-23,1,4,79070,150919,0.4460673722254718
Peru,2022,17,2022-04-30,1,1,104339,29263231,86.4925725388915
Peru,2022,17,2022-04-30,1,2,194844,27124133,80.17009608600775
Peru,2022,17,2022-04-30,1,3,653551,16256628,48.04929354956651
Peru,2022,17,2022-04-30,1,4,72917,223836,0.6615862570614748
Peru,2022,18,2022-05-07,1,1,36448,29299679,86.60030094673195
Peru,2022,18,2022-05-07,1,2,65764,27189897,80.36447303435114
Peru,2022,18,2022-05-07,1,3,381452,16638080,49.17674132797844
Peru,2022,18,2022-05-07,1,4,86097,309933,0.9160609259003648
Peru,2022,19,2022-05-14,1,1,35073,29334752,86.70396530275117
Peru,2022,19,2022-05-14,1,2,70597,27260494,80.57313475538693
Peru,2022,19,2022-05-14,1,3,344367,16982447,50.19457793417891
Peru,2022,19,2022-05-14,1,4,164794,474727,1.4031382755947333
Peru,2022,20,2022-05-21,1,1,39686,29374438,86.8212641831714
Peru,2022,20,2022-05-21,1,2,88346,27348840,80.83425673516835
Peru,2022,20,2022-05-21,1,3,355756,17338203,51.24607671215548
Peru,2022,20,2022-05-21,1,4,178936,653663,1.9320147677298325
Peru,2022,21,2022-05-28,1,1,43501,29417939,86.94983896009929
Peru,2022,21,2022-05-28,1,2,91823,27440663,81.10565559362792
Peru,2022,21,2022-05-28,1,3,343898,17682101,52.26252710722565
Peru,2022,21,2022-05-28,1,4,211866,865529,2.558221606391113
Peru,2022,22,2022-06-04,1,1,35579,29453518,87.05499888718872
Peru,2022,22,2022-06-04,1,2,67792,27508455,81.30602664894839
Peru,2022,22,2022-06-04,1,3,282418,17964519,53.09726266159039
Peru,2022,22,2022-06-04,1,4,194985,1060514,3.134533711383749
Peru,2022,23,2022-06-11,1,1,34825,29488343,87.15793023604309
Peru,2022,23,2022-06-11,1,2,64835,27573290,81.49765777609764
Peru,2022,23,2022-06-11,1,3,259783,18224302,53.86509653379237
Peru,2022,23,2022-06-11,1,4,209892,1270406,3.754906049466752
Peru,2022,24,2022-06-18,1,1,31340,29519683,87.25056106082688
Peru,2022,24,2022-06-18,1,2,58618,27631908,81.67091347766677
Peru,2022,24,2022-06-18,1,3,226194,18450496,54.533652270268014
Peru,2022,24,2022-06-18,1,4,224935,1495341,4.419740592311169
Peru,2022,25,2022-06-25,1,1,27828,29547511,87.33281155834072
Peru,2022,25,2022-06-25,1,2,53549,27685457,81.82918686746729
Peru,2022,25,2022-06-25,1,3,203659,18654155,55.13560189198608
Peru,2022,25,2022-06-25,1,4,293578,1788919,5.287461469094142
Peru,2022,26,2022-07-02,1,1,27386,29574897,87.41375564792365
Peru,2022,26,2022-07-02,1,2,50552,27736009,81.9786021021345
Peru,2022,26,2022-07-02,1,3,201297,18855452,55.73057021159375
Peru,2022,26,2022-07-02,1,4,341892,2130811,6.297982782016379
Peru,2022,27,2022-07-09,1,1,26898,29601795,87.4932573685693
Peru,2022,27,2022-07-09,1,2,47670,27783679,82.1194990841844
Peru,2022,27,2022-07-09,1,3,202479,19057931,56.32903213793067
Peru,2022,27,2022-07-09,1,4,317681,2448492,7.236944270470186
Peru,2022,28,2022-07-16,1,1,38970,29640765,87.60843998636844
Peru,2022,28,2022-07-16,1,2,63304,27846983,82.30660507436032
Peru,2022,28,2022-07-16,1,3,257801,19315732,57.09100786416195
Peru,2022,28,2022-07-16,1,4,413121,2861613,8.457995290428967
Peru,2022,29,2022-07-23,1,1,41075,29681840,87.72984429804663
Peru,2022,29,2022-07-23,1,2,65306,27912289,82.49962832398799
Peru,2022,29,2022-07-23,1,3,256868,19572600,57.85022594650289
Peru,2022,29,2022-07-23,1,4,437051,3298664,9.749775590447616
Peru,2022,30,2022-07-30,1,1,27140,29708980,87.81006129181281
Peru,2022,30,2022-07-30,1,2,43421,27955710,82.62796664699172
Peru,2022,30,2022-07-30,1,3,191174,19763774,58.41527397768407
Peru,2022,30,2022-07-30,1,4,281742,3580406,10.582513109153338
Peru,2022,31,2022-08-06,1,1,22875,29731855,87.87767233574802
Peru,2022,31,2022-08-06,1,2,35352,27991062,82.7324556360714
Peru,2022,31,2022-08-06,1,3,192585,19956359,58.98449246495235
Peru,2022,31,2022-08-06,1,4,218580,3798986,11.228564343398487
Peru,2022,32,2022-08-13,1,1,28175,29760030,87.96094845215784
Peru,2022,32,2022-08-13,1,2,44745,28035807,82.86470727151975
Peru,2022,32,2022-08-13,1,3,217359,20173718,59.62693482118024
Peru,2022,32,2022-08-13,1,4,246116,4045102,11.956003018334341
Peru,2022,33,2022-08-20,1,1,31638,29791668,88.05446006780907
Peru,2022,33,2022-08-20,1,2,50772,28086579,83.01477275447836
Peru,2022,33,2022-08-20,1,3,245752,20419470,60.35329763076124
Peru,2022,33,2022-08-20,1,4,256752,4301854,12.714878242485273
Peru,2022,34,2022-08-27,1,1,29922,29821590,88.1428997467874
Peru,2022,34,2022-08-27,1,2,48698,28135277,83.15870816945352
Peru,2022,34,2022-08-27,1,3,234633,20654103,61.04679630056013
Peru,2022,34,2022-08-27,1,4,232951,4534805,13.403405468529018
Peru,2022,35,2022-09-03,1,1,16695,29838285,88.19224472508242
Peru,2022,35,2022-09-03,1,2,27412,28162689,83.2397291065618
Peru,2022,35,2022-09-03,1,3,137791,20791894,61.45406158383341
Peru,2022,35,2022-09-03,1,4,134956,4669761,13.802291415865408
Peru,2022,36,2022-09-10,1,1,15736,29854021,88.23875521196173
Peru,2022,36,2022-09-10,1,2,26012,28188701,83.31661209999754
Peru,2022,36,2022-09-10,1,3,128131,20920025,61.83277505576618
Peru,2022,36,2022-09-10,1,4,123569,4793330,14.167521102773811
Peru,2022,37,2022-09-17,1,1,15648,29869669,88.2850055995245
Peru,2022,37,2022-09-17,1,2,27051,28215752,83.39656603877312
Peru,2022,37,2022-09-17,1,3,127441,21047466,62.2094491126032
Peru,2022,37,2022-09-17,1,4,146618,4939948,14.600876120902438
Peru,2022,38,2022-09-24,1,1,14338,29884007,88.32738405407937
Peru,2022,38,2022-09-24,1,2,24964,28240716,83.47035148580257
Peru,2022,38,2022-09-24,1,3,113923,21161389,62.54616836760782
Peru,2022,38,2022-09-24,1,4,138634,5078582,15.010633037401394
Peru,2022,39,2022-10-01,1,1,14609,29898616,88.37056349630231
Peru,2022,39,2022-10-01,1,2,20603,28261319,83.53124723829205
Peru,2022,39,2022-10-01,1,3,93746,21255135,62.82325098726903
Peru,2022,39,2022-10-01,1,4,116415,5194997,15.354717832143132
Peru,2022,40,2022-10-08,1,1,10141,29908757,88.40053698686174
Peru,2022,40,2022-10-08,1,2,7315,28268634,83.55286799398107
Peru,2022,40,2022-10-08,1,3,35128,21290263,62.92707790536109
Peru,2022,40,2022-10-08,1,4,62849,5257846,15.54047899062549
Peru,2022,41,2022-10-15,1,1,21853,29930610,88.465127331916
Peru,2022,41,2022-10-15,1,2,9346,28277980,83.5804917236693
Peru,2022,41,2022-10-15,1,3,47844,21338107,63.068489174696005
Peru,2022,41,2022-10-15,1,4,77474,5335320,15.769466882115601
Peru,2022,42,2022-10-22,1,1,30608,29961218,88.55559460329387
Peru,2022,42,2022-10-22,1,2,10238,28288218,83.61075191461175
Peru,2022,42,2022-10-22,1,3,45411,21383518,63.20270928906285
Peru,2022,42,2022-10-22,1,4,75242,5410562,15.991857709122067
Peru,2022,43,2022-10-29,1,1,35681,29996899,88.66105600913657
Peru,2022,43,2022-10-29,1,2,11783,28300001,83.64557862196426
Peru,2022,43,2022-10-29,1,3,52378,21435896,63.357521584548685
Peru,2022,43,2022-10-29,1,4,79992,5490554,16.228287987874644
Peru,2022,44,2022-11-05,1,1,23256,30020155,88.72979316488552
Peru,2022,44,2022-11-05,1,2,8008,28308009,83.66924765977117
Peru,2022,44,2022-11-05,1,3,31674,21467570,63.45113960446579
Peru,2022,44,2022-11-05,1,4,57996,5548550,16.399705260183552
Peru,2022,45,2022-11-12,1,1,30221,30050376,88.81911659040534
Peru,2022,45,2022-11-12,1,2,12496,28320505,83.70618176272262
Peru,2022,45,2022-11-12,1,3,41800,21509370,63.574686779831545
Peru,2022,45,2022-11-12,1,4,89976,5638526,16.665644988669424
Peru,2022,46,2022-11-19,1,1,34619,30084995,88.92143907040504
Peru,2022,46,2022-11-19,1,2,17298,28337803,83.75730901247087
Peru,2022,46,2022-11-19,1,3,55968,21565338,63.74010994516338
Peru,2022,46,2022-11-19,1,4,127691,5766217,17.043057964019397
Peru,2022,47,2022-11-26,1,1,33329,30118324,89.0199487308779
Peru,2022,47,2022-11-26,1,2,20868,28358671,83.8189880185841
Peru,2022,47,2022-11-26,1,3,57602,21622940,63.910362681895876
Peru,2022,47,2022-11-26,1,4,128112,5894329,17.421715278145186
Peru,2022,48,2022-12-03,1,1,28362,30146686,89.1037775583354
Peru,2022,48,2022-12-03,1,2,17969,28376640,83.87209852562111
Peru,2022,48,2022-12-03,1,3,52087,21675027,64.06431487623263
Peru,2022,48,2022-12-03,1,4,143507,6037836,17.845875194298625
Peru,2022,49,2022-12-10,1,1,20024,30166710,89.1629619755489
Peru,2022,49,2022-12-10,1,2,13750,28390390,83.91273904383354
Peru,2022,49,2022-12-10,1,3,34218,21709245,64.16545213093754
Peru,2022,49,2022-12-10,1,4,96361,6134197,18.130686901605316
Peru,2022,50,2022-12-17,1,1,22706,30189416,89.23007351056934
Peru,2022,50,2022-12-17,1,2,18761,28409151,83.96819044471958
Peru,2022,50,2022-12-17,1,3,37575,21746820,64.2765115834344
Peru,2022,50,2022-12-17,1,4,75577,6209774,18.35406787941914
Peru,2022,51,2022-12-24,1,1,18004,30207420,89.28328746619817
Peru,2022,51,2022-12-24,1,2,15866,28425017,84.01508516922564
Peru,2022,51,2022-12-24,1,3,29363,21776183,64.36329904061776
Peru,2022,51,2022-12-24,1,4,45681,6255455,18.48908602577998
Peru,2022,52,2022-12-31,1,1,10587,30218007,89.31457918738471
Peru,2022,52,2022-12-31,1,2,11259,28436276,84.048363103375
Peru,2022,52,2022-12-31,1,3,14656,21790839,64.40661739952112
Peru,2022,52,2022-12-31,1,4,28471,6283926,18.57323702170913
Peru,2023,1,2023-01-07,1,1,12883,30230890,89.35265713619421
Peru,2023,1,2023-01-07,1,2,11070,28447346,84.08108241512856
Peru,2023,1,2023-01-07,1,3,16160,21806999,64.4543810921984
Peru,2023,1,2023-01-07,1,4,40538,6324464,18.6930541364215
Peru,2023,2,2023-01-14,1,1,15506,30246396,89.39848781804162
Peru,2023,2,2023-01-14,1,2,13194,28460540,84.12007957856817
Peru,2023,2,2023-01-14,1,3,18575,21825574,64.50928273771082
Peru,2023,2,2023-01-14,1,4,46599,6371063,18.830785591561906
Peru,2023,3,2023-01-21,1,1,15167,30261563,89.44331652638544
Peru,2023,3,2023-01-21,1,2,12807,28473347,84.15793289614973
Peru,2023,3,2023-01-21,1,3,16677,21842251,64.5585745138729
Peru,2023,3,2023-01-21,1,4,43295,6414358,18.95875149963512
Peru,2023,4,2023-01-28,1,1,15581,30277144,89.48936888378674
Peru,2023,4,2023-01-28,1,2,12920,28486267,84.19612020489915
Peru,2023,4,2023-01-28,1,3,17996,21860247,64.61176482410931
Peru,2023,4,2023-01-28,1,4,43432,6457790,19.087122335053436
Peru,2023,5,2023-02-04,1,1,11590,30288734,89.52362514604724
Peru,2023,5,2023-02-04,1,2,9430,28495697,84.22399221120774
Peru,2023,5,2023-02-04,1,3,14923,21875170,64.65587234798451
Peru,2023,5,2023-02-04,1,4,34452,6492242,19.188951217486476
Peru,2023,6,2023-02-11,1,1,12195,30300929,89.5596695911091
Peru,2023,6,2023-02-11,1,2,10618,28506315,84.25537555828988
Peru,2023,6,2023-02-11,1,3,15718,21890888,64.7023296327309
Peru,2023,6,2023-02-11,1,4,36046,6528288,19.295491444358106
Peru,2023,7,2023-02-18,1,1,8135,30309064,89.58371399952058
Peru,2023,7,2023-02-18,1,2,7112,28513427,84.27639631214637
Peru,2023,7,2023-02-18,1,3,10644,21901532,64.73378982733838
Peru,2023,7,2023-02-18,1,4,22342,6550630,19.361527114023698
Peru,2023,8,2023-02-25,0,1,1,30309065,89.58371695519465
Peru,2023,8,2023-02-25,0,3,4,21901536,64.7338016500346
Peru,2023,8,2023-02-25,0,4,2,6550632,19.361533025371802
