location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,1,2022-01-08,1,3,1282459,5465391,15.699463616575345
Peru,2022,2,2022-01-15,1,1,159976,25204701,72.40109377648557
Peru,2022,2,2022-01-15,1,2,386265,22968136,65.97650844606623
Peru,2022,2,2022-01-15,1,3,1167210,6632601,19.052301671145074
Peru,2022,3,2022-01-22,1,1,108987,25313688,72.71416148585524
Peru,2022,3,2022-01-22,1,2,244511,23212647,66.67887201865463
Peru,2022,3,2022-01-22,1,3,748805,7381406,21.2032615664956
Peru,2022,4,2022-01-29,1,1,530831,25844519,74.2389859624664
Peru,2022,4,2022-01-29,1,2,201407,23414054,67.25741834198695
Peru,2022,4,2022-01-29,1,3,614559,7995965,22.968596683551073
Peru,2022,5,2022-02-05,1,1,769099,26613618,76.4482408479896
Peru,2022,5,2022-02-05,1,2,176907,23590961,67.76558784166548
Peru,2022,5,2022-02-05,1,3,690680,8686645,24.95259115543721
Peru,2022,6,2022-02-12,1,1,574320,27187938,78.09798849537137
Peru,2022,6,2022-02-12,1,2,161033,23751994,68.22815890466316
Peru,2022,6,2022-02-12,1,3,692018,9378663,26.940429063651873
Peru,2022,7,2022-02-19,1,1,376670,27564608,79.17998188988888
Peru,2022,7,2022-02-19,1,2,359959,24111953,69.26214956040194
Peru,2022,7,2022-02-19,1,3,606991,9985654,28.684024923506858
Peru,2022,8,2022-02-26,1,1,322587,27887195,80.10662060058317
Peru,2022,8,2022-02-26,1,2,587832,24699785,70.95071074415965
Peru,2022,8,2022-02-26,1,3,602589,10588243,30.41497593529147
Peru,2022,9,2022-03-05,1,1,292644,28179839,80.94724734267886
Peru,2022,9,2022-03-05,1,2,492988,25192773,72.36683031719811
Peru,2022,9,2022-03-05,1,3,501476,11089719,31.855477487071706
Peru,2022,10,2022-03-12,1,1,272729,28452568,81.73066778097595
Peru,2022,10,2022-03-12,1,2,386802,25579575,73.47792811895073
Peru,2022,10,2022-03-12,1,3,436428,11526147,33.10912713578938
Peru,2022,11,2022-03-19,1,1,189456,28642024,82.27488457698229
Peru,2022,11,2022-03-19,1,2,298660,25878235,74.33583596190769
Peru,2022,11,2022-03-19,1,3,451042,11977189,34.4047558416857
Peru,2022,12,2022-03-26,1,1,143166,28785190,82.68613226413416
Peru,2022,12,2022-03-26,1,2,270476,26148711,75.11278460495205
Peru,2022,12,2022-03-26,1,3,570456,12547645,36.04340405859408
Peru,2022,13,2022-04-02,1,1,114062,28899252,83.01377802983214
Peru,2022,13,2022-04-02,1,2,232390,26381101,75.780330321234
Peru,2022,13,2022-04-02,1,3,926279,13473924,38.70416217439911
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94438,28993690,83.28505339604511
Peru,2022,14,2022-04-09,1,2,199145,26580246,76.35237899660287
Peru,2022,14,2022-04-09,1,3,833370,14307294,41.09803701229184
Peru,2022,14,2022-04-09,1,4,23111,24572,0.0705836453396453
Peru,2022,15,2022-04-16,1,1,75971,29069661,83.50328187236362
Peru,2022,15,2022-04-16,1,2,160816,26741062,76.81432672201962
Peru,2022,15,2022-04-16,1,3,645115,14952409,42.95114495479898
Peru,2022,15,2022-04-16,1,4,47242,71814,0.20628739648466904
Peru,2022,16,2022-04-23,1,1,88694,29158355,83.75805746408405
Peru,2022,16,2022-04-23,1,2,186785,26927847,77.35087100798599
Peru,2022,16,2022-04-23,1,3,648439,15600848,44.813801165135715
Peru,2022,16,2022-04-23,1,4,78948,150762,0.4330673750079605
Peru,2022,17,2022-04-30,1,1,104307,29262662,84.05768176387416
Peru,2022,17,2022-04-30,1,2,194787,27122634,77.91040122631472
Peru,2022,17,2022-04-30,1,3,653406,16254254,46.690725199271974
Peru,2022,17,2022-04-30,1,4,72874,223636,0.642399646311937
Peru,2022,18,2022-05-07,1,1,36420,29299082,84.1622990666281
Peru,2022,18,2022-05-07,1,2,65729,27188363,78.09920931782251
Peru,2022,18,2022-05-07,1,3,381387,16635641,47.7862682867354
Peru,2022,18,2022-05-07,1,4,86052,309688,0.8895860311714177
Peru,2022,19,2022-05-14,1,1,35057,29334139,84.26300111996815
Peru,2022,19,2022-05-14,1,2,70585,27258948,78.30196638303083
Peru,2022,19,2022-05-14,1,3,344291,16979932,48.77525224561672
Peru,2022,19,2022-05-14,1,4,164762,474450,1.3628687339815526
Peru,2022,20,2022-05-21,1,1,39673,29373812,84.37696274138928
Peru,2022,20,2022-05-21,1,2,88298,27347246,78.55560445547914
Peru,2022,20,2022-05-21,1,3,355664,17335596,49.79690541329048
Peru,2022,20,2022-05-21,1,4,178913,653363,1.876800515629443
Peru,2022,21,2022-05-28,1,1,43502,29417314,84.50192325496428
Peru,2022,21,2022-05-28,1,2,91773,27439019,78.81922454679264
Peru,2022,21,2022-05-28,1,3,343773,17679369,50.78440140504312
Peru,2022,21,2022-05-28,1,4,211824,865187,2.4852699153700026
Peru,2022,22,2022-06-04,1,1,35527,29452841,84.60397539430913
Peru,2022,22,2022-06-04,1,2,67750,27506769,79.01383800812103
Peru,2022,22,2022-06-04,1,3,282310,17961679,51.595343490173974
Peru,2022,22,2022-06-04,1,4,194948,1060135,3.045262609968455
Peru,2022,23,2022-06-11,1,1,34813,29487654,84.70397655193607
Peru,2022,23,2022-06-11,1,2,64799,27571568,79.19997465285338
Peru,2022,23,2022-06-11,1,3,259681,18221360,52.341283242959435
Peru,2022,23,2022-06-11,1,4,209849,1269984,3.648058775965493
Peru,2022,24,2022-06-18,1,1,31337,29518991,84.79399281817442
Peru,2022,24,2022-06-18,1,2,58588,27630156,79.36827005465867
Peru,2022,24,2022-06-18,1,3,226065,18447425,52.99066024864505
Peru,2022,24,2022-06-18,1,4,224843,1494827,4.29392555803866
Peru,2022,25,2022-06-25,1,1,27825,29546816,84.87392078218123
Peru,2022,25,2022-06-25,1,2,53503,27683659,79.5219586749015
Peru,2022,25,2022-06-25,1,3,203541,18650966,53.575336536943794
Peru,2022,25,2022-06-25,1,4,293509,1788336,5.137037032887837
Peru,2022,26,2022-07-02,1,1,27354,29574170,84.95249578765986
Peru,2022,26,2022-07-02,1,2,50516,27734175,79.6670670677054
Peru,2022,26,2022-07-02,1,3,201182,18852148,54.15323654250788
Peru,2022,26,2022-07-02,1,4,341820,2130156,6.118922986412073
Peru,2022,27,2022-07-09,1,1,26888,29601058,85.02973219722735
Peru,2022,27,2022-07-09,1,2,47657,27781832,79.80396291606742
Peru,2022,27,2022-07-09,1,3,202417,19054565,54.734684114488786
Peru,2022,27,2022-07-09,1,4,317649,2447805,7.031377176485856
Peru,2022,28,2022-07-16,1,1,38946,29640004,85.14160549412617
Peru,2022,28,2022-07-16,1,2,63254,27845086,79.98566151212448
Peru,2022,28,2022-07-16,1,3,257639,19312204,55.47475817446196
Peru,2022,28,2022-07-16,1,4,412575,2860380,8.21650852419887
Peru,2022,29,2022-07-23,1,1,41072,29681076,85.25958577580408
Peru,2022,29,2022-07-23,1,2,65287,27910373,80.17319994828308
Peru,2022,29,2022-07-23,1,3,256838,19569042,56.212531343180174
Peru,2022,29,2022-07-23,1,4,436993,3297373,9.471781148645704
Peru,2022,30,2022-07-30,1,1,27125,29708201,85.3375029734208
Peru,2022,30,2022-07-30,1,2,43401,27953774,80.29787033699324
Peru,2022,30,2022-07-30,1,3,191092,19760134,56.76144758749254
Peru,2022,30,2022-07-30,1,4,281700,3579073,10.280970994493746
Peru,2022,31,2022-08-06,1,1,22635,29730836,85.40252254090667
Peru,2022,31,2022-08-06,1,2,35263,27989037,80.39916413015668
Peru,2022,31,2022-08-06,1,3,192459,19952593,57.31429057131245
Peru,2022,31,2022-08-06,1,4,218483,3797556,10.908568527651068
Peru,2022,32,2022-08-13,1,1,28153,29758989,85.48339269259343
Peru,2022,32,2022-08-13,1,2,44706,28033743,80.52758316192268
Peru,2022,32,2022-08-13,1,3,217319,20169912,57.93854448721536
Peru,2022,32,2022-08-13,1,4,246059,4043615,11.615378766485017
Peru,2022,33,2022-08-20,1,1,31601,29790590,85.57416730501318
Peru,2022,33,2022-08-20,1,2,50719,28084462,80.67327467697972
Peru,2022,33,2022-08-20,1,3,245644,20415556,58.64416262883232
Peru,2022,33,2022-08-20,1,4,256639,4300254,12.352580303043752
Peru,2022,34,2022-08-27,1,1,29904,29820494,85.66006724519863
Peru,2022,34,2022-08-27,1,2,48530,28132992,80.81267823828254
Peru,2022,34,2022-08-27,1,3,234497,20650053,59.3177607519485
Peru,2022,34,2022-08-27,1,4,232830,4533084,13.021389929628059
Peru,2022,35,2022-09-03,1,1,16687,29837181,85.70800104341541
Peru,2022,35,2022-09-03,1,2,27279,28160271,80.89103780450507
Peru,2022,35,2022-09-03,1,3,137712,20787765,59.713341696398004
Peru,2022,35,2022-09-03,1,4,134823,4667907,13.408672153933244
Peru,2022,36,2022-09-10,1,1,15711,29852892,85.75313125877969
Peru,2022,36,2022-09-10,1,2,25968,28186239,80.96563149253129
Peru,2022,36,2022-09-10,1,3,127896,20915661,60.08072595101135
Peru,2022,36,2022-09-10,1,4,123444,4791351,13.763267934305505
Peru,2022,37,2022-09-17,1,1,15612,29868504,85.79797709432594
Peru,2022,37,2022-09-17,1,2,27009,28213248,81.04321547743191
Peru,2022,37,2022-09-17,1,3,127193,21042854,60.446090821664356
Peru,2022,37,2022-09-17,1,4,146494,4937845,14.18407537938063
Peru,2022,38,2022-09-24,1,1,14304,29882808,85.83906566924611
Peru,2022,38,2022-09-24,1,2,24929,28238177,81.11482461363052
Peru,2022,38,2022-09-24,1,3,113660,21156514,60.77258183294972
Peru,2022,38,2022-09-24,1,4,138430,5076275,14.581718795641704
Peru,2022,39,2022-10-01,1,1,14524,29897332,85.88078619931744
Peru,2022,39,2022-10-01,1,2,20502,28258679,81.17371708867338
Peru,2022,39,2022-10-01,1,3,93357,21249871,61.04075200135169
Peru,2022,39,2022-10-01,1,4,116053,5192328,14.91508375545783
Peru,2022,40,2022-10-08,1,1,10074,29907406,85.90972400019453
Peru,2022,40,2022-10-08,1,2,7287,28265966,81.19464916679442
Peru,2022,40,2022-10-08,1,3,35053,21284924,61.141442564598094
Peru,2022,40,2022-10-08,1,4,62725,5255053,15.095262786628645
Peru,2022,41,2022-10-15,1,1,21733,29929139,85.97215255156057
Peru,2022,41,2022-10-15,1,2,9279,28275245,81.22130331155702
Peru,2022,41,2022-10-15,1,3,47682,21332606,61.27841022604547
Peru,2022,41,2022-10-15,1,4,77315,5332368,15.317351934416154
Peru,2022,42,2022-10-22,1,1,30462,29959601,86.05965535981127
Peru,2022,42,2022-10-22,1,2,10171,28285416,81.2505197472053
Peru,2022,42,2022-10-22,1,3,45301,21377907,61.40853840924307
Peru,2022,42,2022-10-22,1,4,75001,5407369,15.532794063022648
Peru,2022,43,2022-10-29,1,1,35417,29995018,86.16139152158054
Peru,2022,43,2022-10-29,1,2,11695,28297111,81.2841139085372
Peru,2022,43,2022-10-29,1,3,52198,21430105,61.55847838643006
Peru,2022,43,2022-10-29,1,4,79744,5487113,15.761860570183833
Peru,2022,44,2022-11-05,1,1,22864,30017882,86.22706889692832
Peru,2022,44,2022-11-05,1,2,7879,28304990,81.30674652051957
Peru,2022,44,2022-11-05,1,3,31469,21461574,61.648873825759104
Peru,2022,44,2022-11-05,1,4,57691,5544804,15.927579318486352
Peru,2022,45,2022-11-12,1,1,29642,30047524,86.31221623597918
Peru,2022,45,2022-11-12,1,2,12240,28317230,81.34190620711233
Peru,2022,45,2022-11-12,1,3,41445,21503019,61.76792555867062
Peru,2022,45,2022-11-12,1,4,89333,5634137,16.184190452668613
Peru,2022,46,2022-11-19,1,1,33670,30081194,86.40893409934341
Peru,2022,46,2022-11-19,1,2,16923,28334153,81.39051792085492
Peru,2022,46,2022-11-19,1,3,55181,21558200,61.92643427320289
Peru,2022,46,2022-11-19,1,4,126447,5760584,16.54741242085444
Peru,2022,47,2022-11-26,1,1,32118,30113312,86.50119380636842
Peru,2022,47,2022-11-26,1,2,20348,28354501,81.44896802729195
Peru,2022,47,2022-11-26,1,3,56072,21614272,62.08750240609743
Peru,2022,47,2022-11-26,1,4,125189,5885773,16.9070207545849
Peru,2022,48,2022-12-03,1,1,26396,30139708,86.57701693441601
Peru,2022,48,2022-12-03,1,2,16884,28371385,81.49746771262139
Peru,2022,48,2022-12-03,1,3,49350,21663622,62.22926143660009
Peru,2022,48,2022-12-03,1,4,136719,6022492,17.299749283283862
Peru,2022,49,2022-12-10,1,1,16307,30156015,86.6238591737353
Peru,2022,49,2022-12-10,1,2,11486,28382871,81.53046151655965
Peru,2022,49,2022-12-10,1,3,29171,21692793,62.31305581712275
Peru,2022,49,2022-12-10,1,4,85286,6107778,17.544735315207884
Peru,2022,50,2022-12-17,1,1,12521,30168536,86.65982603940752
Peru,2022,50,2022-12-17,1,2,10472,28393343,81.56054258175568
Peru,2022,50,2022-12-17,1,3,22080,21714873,62.37648113411361
Peru,2022,50,2022-12-17,1,4,51305,6159083,17.69211012898578
