location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-26,2021,13,2021-04-03,1,18,24,1.523,0.5754,NA
Peru,2022-03-26,2021,13,2021-04-03,1,25,49,2.9378,2.0786,NA
Peru,2022-03-26,2021,13,2021-04-03,1,50,59,2.661,2.0965,NA
Peru,2022-03-26,2021,13,2021-04-03,1,60,69,2.4728,1.7655,NA
Peru,2022-03-26,2021,13,2021-04-03,1,70,79,1.8807,0.2443,NA
Peru,2022-03-26,2021,13,2021-04-03,1,80,,12.9888,1.7728,NA
Peru,2022-03-26,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA
Peru,2022-03-26,2021,14,2021-04-10,1,18,24,1.761,0.8436,NA
Peru,2022-03-26,2021,14,2021-04-10,1,25,49,3.3159,2.3916,0
Peru,2022-03-26,2021,14,2021-04-10,1,50,59,2.9059,2.3174,NA
Peru,2022-03-26,2021,14,2021-04-10,1,60,69,2.6281,2.0206,NA
Peru,2022-03-26,2021,14,2021-04-10,1,70,79,2.0126,0.9063,NA
Peru,2022-03-26,2021,14,2021-04-10,1,80,,13.2528,6.7493,NA
Peru,2022-03-26,2021,15,2021-04-17,1,0,17,0.0018,6e-4,NA
Peru,2022-03-26,2021,15,2021-04-17,1,18,24,1.9328,1.3572,NA
Peru,2022-03-26,2021,15,2021-04-17,1,25,49,3.3619,2.7135,0
Peru,2022-03-26,2021,15,2021-04-17,1,50,59,2.9381,2.5129,NA
Peru,2022-03-26,2021,15,2021-04-17,1,60,69,2.6511,2.3036,NA
Peru,2022-03-26,2021,15,2021-04-17,1,70,79,2.0872,1.6675,NA
Peru,2022-03-26,2021,15,2021-04-17,1,80,,19.5191,11.3767,NA
Peru,2022-03-26,2021,16,2021-04-24,1,0,17,0.0021,7e-4,NA
Peru,2022-03-26,2021,16,2021-04-24,1,18,24,2.0228,1.4414,NA
Peru,2022-03-26,2021,16,2021-04-24,1,25,49,3.5607,2.8283,NA
Peru,2022-03-26,2021,16,2021-04-24,1,50,59,3.1377,2.5918,NA
Peru,2022-03-26,2021,16,2021-04-24,1,60,69,2.7212,2.4011,NA
Peru,2022-03-26,2021,16,2021-04-24,1,70,79,3.0018,1.7704,NA
Peru,2022-03-26,2021,16,2021-04-24,1,80,,29.9625,12.4027,NA
Peru,2022-03-26,2021,17,2021-05-01,1,0,17,0.0022,9e-4,NA
Peru,2022-03-26,2021,17,2021-05-01,1,18,24,2.0861,1.6186,NA
Peru,2022-03-26,2021,17,2021-05-01,1,25,49,3.6254,3.1695,1e-4
Peru,2022-03-26,2021,17,2021-05-01,1,50,59,3.1737,2.8141,NA
Peru,2022-03-26,2021,17,2021-05-01,1,60,69,3.479,2.5432,NA
Peru,2022-03-26,2021,17,2021-05-01,1,70,79,13.2294,1.8763,NA
Peru,2022-03-26,2021,17,2021-05-01,1,80,,47.0125,12.6322,4e-4
Peru,2022-03-26,2021,18,2021-05-08,1,0,17,0.0025,9e-4,NA
Peru,2022-03-26,2021,18,2021-05-08,1,18,24,2.188,1.7682,NA
Peru,2022-03-26,2021,18,2021-05-08,1,25,49,3.6726,3.2361,NA
Peru,2022-03-26,2021,18,2021-05-08,1,50,59,3.1915,2.8589,NA
Peru,2022-03-26,2021,18,2021-05-08,1,60,69,4.5487,2.5838,NA
Peru,2022-03-26,2021,18,2021-05-08,1,70,79,25.7822,1.9777,NA
Peru,2022-03-26,2021,18,2021-05-08,1,80,,59.3977,17.7504,NA
Peru,2022-03-26,2021,19,2021-05-15,1,0,17,0.0033,0.0011,NA
Peru,2022-03-26,2021,19,2021-05-15,1,18,24,2.3911,1.9102,NA
Peru,2022-03-26,2021,19,2021-05-15,1,25,49,3.8117,3.3827,NA
Peru,2022-03-26,2021,19,2021-05-15,1,50,59,3.2769,3.0201,NA
Peru,2022-03-26,2021,19,2021-05-15,1,60,69,6.9721,2.6491,NA
Peru,2022-03-26,2021,19,2021-05-15,1,70,79,46.8756,2.7912,2e-4
Peru,2022-03-26,2021,19,2021-05-15,1,80,,64.3577,28.006,NA
Peru,2022-03-26,2021,20,2021-05-22,1,0,17,0.0041,0.0012,NA
Peru,2022-03-26,2021,20,2021-05-22,1,18,24,2.533,1.96,NA
Peru,2022-03-26,2021,20,2021-05-22,1,25,49,3.9307,3.4619,NA
Peru,2022-03-26,2021,20,2021-05-22,1,50,59,3.4499,3.0857,NA
Peru,2022-03-26,2021,20,2021-05-22,1,60,69,15.6178,2.8818,NA
Peru,2022-03-26,2021,20,2021-05-22,1,70,79,62.263,9.226,3e-4
Peru,2022-03-26,2021,20,2021-05-22,1,80,,68.1439,38.5832,NA
Peru,2022-03-26,2021,21,2021-05-29,1,0,17,0.0053,0.0015,NA
Peru,2022-03-26,2021,21,2021-05-29,1,18,24,2.6926,2.073,NA
Peru,2022-03-26,2021,21,2021-05-29,1,25,49,4.1129,3.5595,NA
Peru,2022-03-26,2021,21,2021-05-29,1,50,59,4.1956,3.125,NA
Peru,2022-03-26,2021,21,2021-05-29,1,60,69,34.7686,3.3257,1e-4
Peru,2022-03-26,2021,21,2021-05-29,1,70,79,66.6882,19.3905,NA
Peru,2022-03-26,2021,21,2021-05-29,1,80,,70.2797,50.526,7e-4
Peru,2022-03-26,2021,22,2021-06-05,1,0,17,0.0062,0.0019,NA
Peru,2022-03-26,2021,22,2021-06-05,1,18,24,2.7899,2.1408,NA
Peru,2022-03-26,2021,22,2021-06-05,1,25,49,4.2408,3.6078,1e-4
Peru,2022-03-26,2021,22,2021-06-05,1,50,59,4.9502,3.1575,NA
Peru,2022-03-26,2021,22,2021-06-05,1,60,69,45.4747,3.867,1e-4
Peru,2022-03-26,2021,22,2021-06-05,1,70,79,68.2397,32.143,4e-4
Peru,2022-03-26,2021,22,2021-06-05,1,80,,71.4876,53.6241,NA
Peru,2022-03-26,2021,23,2021-06-12,1,0,17,0.0068,0.0026,NA
Peru,2022-03-26,2021,23,2021-06-12,1,18,24,2.8669,2.2486,NA
Peru,2022-03-26,2021,23,2021-06-12,1,25,49,4.3582,3.7055,1e-4
Peru,2022-03-26,2021,23,2021-06-12,1,50,59,6.6308,3.2869,1e-4
Peru,2022-03-26,2021,23,2021-06-12,1,60,69,62.5965,11.4884,0.001
Peru,2022-03-26,2021,23,2021-06-12,1,70,79,70.904,55.485,0.0021
Peru,2022-03-26,2021,23,2021-06-12,1,80,,73.7104,62.4819,9e-4
Peru,2022-03-26,2021,24,2021-06-19,1,0,17,0.0078,0.0037,NA
Peru,2022-03-26,2021,24,2021-06-19,1,18,24,3.0205,2.4597,NA
Peru,2022-03-26,2021,24,2021-06-19,1,25,49,4.7035,3.9225,2e-4
Peru,2022-03-26,2021,24,2021-06-19,1,50,59,7.9809,3.9569,2e-4
Peru,2022-03-26,2021,24,2021-06-19,1,60,69,67.7208,30.7652,0.0037
Peru,2022-03-26,2021,24,2021-06-19,1,70,79,73.1247,62.9252,0.0025
Peru,2022-03-26,2021,24,2021-06-19,1,80,,75.6485,66.3558,NA
Peru,2022-03-26,2021,25,2021-06-26,1,0,17,0.0088,0.0042,NA
Peru,2022-03-26,2021,25,2021-06-26,1,18,24,3.2791,2.6379,NA
Peru,2022-03-26,2021,25,2021-06-26,1,25,49,5.1409,4.1067,2e-4
Peru,2022-03-26,2021,25,2021-06-26,1,50,59,13.6851,4.6653,2e-4
Peru,2022-03-26,2021,25,2021-06-26,1,60,69,70.1386,42.6928,0.006
Peru,2022-03-26,2021,25,2021-06-26,1,70,79,74.9147,65.1931,0.0029
Peru,2022-03-26,2021,25,2021-06-26,1,80,,77.4458,68.148,0.0015
Peru,2022-03-26,2021,26,2021-07-03,1,0,17,0.0099,0.0047,1e-4
Peru,2022-03-26,2021,26,2021-07-03,1,18,24,3.4378,2.727,NA
Peru,2022-03-26,2021,26,2021-07-03,1,25,49,5.4687,4.2146,2e-4
Peru,2022-03-26,2021,26,2021-07-03,1,50,59,26.5315,5.9673,6e-4
Peru,2022-03-26,2021,26,2021-07-03,1,60,69,72.0202,58.0777,0.0068
Peru,2022-03-26,2021,26,2021-07-03,1,70,79,76.2833,67.3261,0.003
Peru,2022-03-26,2021,26,2021-07-03,1,80,,78.7474,69.8545,0.0016
Peru,2022-03-26,2021,27,2021-07-10,1,0,17,0.0121,0.0052,NA
Peru,2022-03-26,2021,27,2021-07-10,1,18,24,3.6978,2.8546,NA
Peru,2022-03-26,2021,27,2021-07-10,1,25,49,7.6956,4.5176,2e-4
Peru,2022-03-26,2021,27,2021-07-10,1,50,59,46.6865,7.2992,8e-4
Peru,2022-03-26,2021,27,2021-07-10,1,60,69,74.4866,63.9151,0.0071
Peru,2022-03-26,2021,27,2021-07-10,1,70,79,77.8372,69.4682,0.0032
Peru,2022-03-26,2021,27,2021-07-10,1,80,,80.1317,71.7501,NA
Peru,2022-03-26,2021,28,2021-07-17,1,0,17,0.0142,0.006,NA
Peru,2022-03-26,2021,28,2021-07-17,1,18,24,3.9476,3.0605,7e-4
Peru,2022-03-26,2021,28,2021-07-17,1,25,49,11.4964,4.8888,3e-4
Peru,2022-03-26,2021,28,2021-07-17,1,50,59,59.8575,12.1561,0.0013
Peru,2022-03-26,2021,28,2021-07-17,1,60,69,76.0188,66.8565,0.0073
Peru,2022-03-26,2021,28,2021-07-17,1,70,79,78.8032,71.5803,0.0034
Peru,2022-03-26,2021,28,2021-07-17,1,80,,80.9178,73.7921,0.0018
Peru,2022-03-26,2021,29,2021-07-24,1,0,17,0.0282,0.0066,NA
Peru,2022-03-26,2021,29,2021-07-24,1,18,24,4.5833,3.1974,NA
Peru,2022-03-26,2021,29,2021-07-24,1,25,49,16.7935,5.1941,4e-4
Peru,2022-03-26,2021,29,2021-07-24,1,50,59,65.162,23.3319,0.0018
Peru,2022-03-26,2021,29,2021-07-24,1,60,69,77.1398,68.7556,0.0074
Peru,2022-03-26,2021,29,2021-07-24,1,70,79,79.4872,73.0855,NA
Peru,2022-03-26,2021,29,2021-07-24,1,80,,81.43,75.2001,0.0019
Peru,2022-03-26,2021,30,2021-07-31,1,0,17,0.0373,0.0074,1e-4
Peru,2022-03-26,2021,30,2021-07-31,1,18,24,4.8549,3.3412,NA
Peru,2022-03-26,2021,30,2021-07-31,1,25,49,19.3704,6.7181,4e-4
Peru,2022-03-26,2021,30,2021-07-31,1,50,59,67.5932,40.2819,0.0023
Peru,2022-03-26,2021,30,2021-07-31,1,60,69,77.7862,70.9798,0.0076
Peru,2022-03-26,2021,30,2021-07-31,1,70,79,79.9008,74.5796,0.0035
Peru,2022-03-26,2021,30,2021-07-31,1,80,,81.7528,76.5676,0.0021
Peru,2022-03-26,2021,31,2021-08-07,1,0,17,0.0431,0.0092,NA
Peru,2022-03-26,2021,31,2021-08-07,1,18,24,5.3617,3.5523,NA
Peru,2022-03-26,2021,31,2021-08-07,1,25,49,23.8233,10.0753,5e-4
Peru,2022-03-26,2021,31,2021-08-07,1,50,59,70.2683,53.782,0.0025
Peru,2022-03-26,2021,31,2021-08-07,1,60,69,78.6549,72.9633,0.0077
Peru,2022-03-26,2021,31,2021-08-07,1,70,79,80.4986,75.864,0.0037
Peru,2022-03-26,2021,31,2021-08-07,1,80,,82.1735,77.6486,NA
Peru,2022-03-26,2021,32,2021-08-14,1,0,17,0.0533,0.017,NA
Peru,2022-03-26,2021,32,2021-08-14,1,18,24,5.7353,3.9709,NA
Peru,2022-03-26,2021,32,2021-08-14,1,25,49,27.0259,13.9131,6e-4
Peru,2022-03-26,2021,32,2021-08-14,1,50,59,72.0601,58.8838,0.0026
Peru,2022-03-26,2021,32,2021-08-14,1,60,69,79.4149,74.1537,0.0077
Peru,2022-03-26,2021,32,2021-08-14,1,70,79,81.1031,76.6377,0.0038
Peru,2022-03-26,2021,32,2021-08-14,1,80,,82.6026,78.2566,0.0022
Peru,2022-03-26,2021,33,2021-08-21,1,0,17,0.0755,0.0267,1e-4
Peru,2022-03-26,2021,33,2021-08-21,1,18,24,6.0176,4.2472,8e-4
Peru,2022-03-26,2021,33,2021-08-21,1,25,49,29.8992,17.3693,8e-4
Peru,2022-03-26,2021,33,2021-08-21,1,50,59,73.5155,62.9117,0.0028
Peru,2022-03-26,2021,33,2021-08-21,1,60,69,80.1946,75.172,0.0078
Peru,2022-03-26,2021,33,2021-08-21,1,70,79,81.7226,77.3074,0.004
Peru,2022-03-26,2021,33,2021-08-21,1,80,,83.0376,78.8197,NA
Peru,2022-03-26,2021,34,2021-08-28,1,0,17,0.0974,0.0357,NA
Peru,2022-03-26,2021,34,2021-08-28,1,18,24,6.3825,4.6129,8e-4
Peru,2022-03-26,2021,34,2021-08-28,1,25,49,34.2373,20.8767,0.001
Peru,2022-03-26,2021,34,2021-08-28,1,50,59,75.349,66.3521,0.0032
Peru,2022-03-26,2021,34,2021-08-28,1,60,69,81.1134,76.1991,0.008
Peru,2022-03-26,2021,34,2021-08-28,1,70,79,82.3436,78.0399,0.0042
Peru,2022-03-26,2021,34,2021-08-28,1,80,,83.5099,79.3905,0.0027
Peru,2022-03-26,2021,35,2021-09-04,1,0,17,0.1158,0.045,NA
Peru,2022-03-26,2021,35,2021-09-04,1,18,24,6.8184,5.0689,9e-4
Peru,2022-03-26,2021,35,2021-09-04,1,25,49,40.7701,24.5662,0.0011
Peru,2022-03-26,2021,35,2021-09-04,1,50,59,77.1879,68.4698,0.0034
Peru,2022-03-26,2021,35,2021-09-04,1,60,69,81.9949,76.9636,0.0081
Peru,2022-03-26,2021,35,2021-09-04,1,70,79,82.9017,78.5814,0.0045
Peru,2022-03-26,2021,35,2021-09-04,1,80,,83.9115,79.7848,0.0028
Peru,2022-03-26,2021,36,2021-09-11,1,0,17,0.2924,0.0628,NA
Peru,2022-03-26,2021,36,2021-09-11,1,18,24,9.8297,5.3067,9e-4
Peru,2022-03-26,2021,36,2021-09-11,1,25,49,54.7742,27.0936,0.0013
Peru,2022-03-26,2021,36,2021-09-11,1,50,59,79.4939,70.1839,0.0036
Peru,2022-03-26,2021,36,2021-09-11,1,60,69,83.2918,77.7676,0.0084
Peru,2022-03-26,2021,36,2021-09-11,1,70,79,83.6927,79.1744,0.0046
Peru,2022-03-26,2021,36,2021-09-11,1,80,,84.4818,80.1901,0.0033
Peru,2022-03-26,2021,37,2021-09-18,1,0,17,0.7986,0.0843,1e-4
Peru,2022-03-26,2021,37,2021-09-18,1,18,24,22.0808,5.6853,0.001
Peru,2022-03-26,2021,37,2021-09-18,1,25,49,65.2382,30.736,0.0016
Peru,2022-03-26,2021,37,2021-09-18,1,50,59,81.0529,71.8807,0.0037
Peru,2022-03-26,2021,37,2021-09-18,1,60,69,84.2274,78.6701,0.0089
Peru,2022-03-26,2021,37,2021-09-18,1,70,79,84.3018,79.8152,0.0051
Peru,2022-03-26,2021,37,2021-09-18,1,80,,84.9383,80.6493,0.0043
Peru,2022-03-26,2021,38,2021-09-25,1,0,17,0.9218,0.1009,NA
Peru,2022-03-26,2021,38,2021-09-25,1,18,24,29.5952,6.0049,0.0011
Peru,2022-03-26,2021,38,2021-09-25,1,25,49,69.5182,35.9977,0.002
Peru,2022-03-26,2021,38,2021-09-25,1,50,59,81.9273,73.6978,0.0041
Peru,2022-03-26,2021,38,2021-09-25,1,60,69,84.7706,79.5889,0.0093
Peru,2022-03-26,2021,38,2021-09-25,1,70,79,84.6672,80.4646,0.0054
Peru,2022-03-26,2021,38,2021-09-25,1,80,,85.2272,81.1183,0.0044
Peru,2022-03-26,2021,39,2021-10-02,1,0,17,0.9754,0.2462,NA
Peru,2022-03-26,2021,39,2021-10-02,1,18,24,39.9944,8.0129,0.0014
Peru,2022-03-26,2021,39,2021-10-02,1,25,49,72.5724,46.4532,0.0027
Peru,2022-03-26,2021,39,2021-10-02,1,50,59,82.7012,75.8377,0.0048
Peru,2022-03-26,2021,39,2021-10-02,1,60,69,85.2783,80.7972,0.011
Peru,2022-03-26,2021,39,2021-10-02,1,70,79,85.0063,81.2405,0.0058
Peru,2022-03-26,2021,39,2021-10-02,1,80,,85.5054,81.6865,0.0049
Peru,2022-03-26,2021,40,2021-10-09,1,0,17,1.021,0.6313,NA
Peru,2022-03-26,2021,40,2021-10-09,1,18,24,46.7409,16.7305,0.0017
Peru,2022-03-26,2021,40,2021-10-09,1,25,49,75.1538,55.9714,0.0033
Peru,2022-03-26,2021,40,2021-10-09,1,50,59,83.3545,77.3782,0.0054
Peru,2022-03-26,2021,40,2021-10-09,1,60,69,85.7055,81.6839,0.0123
Peru,2022-03-26,2021,40,2021-10-09,1,70,79,85.2658,81.7929,0.0071
Peru,2022-03-26,2021,40,2021-10-09,1,80,,85.7095,82.1043,0.0056
Peru,2022-03-26,2021,41,2021-10-16,1,0,17,1.1491,0.7565,2e-4
Peru,2022-03-26,2021,41,2021-10-16,1,18,24,57.3194,23.13,0.016
Peru,2022-03-26,2021,41,2021-10-16,1,25,49,77.7219,61.0513,0.2651
Peru,2022-03-26,2021,41,2021-10-16,1,50,59,84.0856,78.3903,0.2641
Peru,2022-03-26,2021,41,2021-10-16,1,60,69,86.1473,82.2826,0.2186
Peru,2022-03-26,2021,41,2021-10-16,1,70,79,85.556,82.1813,0.0144
Peru,2022-03-26,2021,41,2021-10-16,1,80,,85.9257,82.4105,0.0089
Peru,2022-03-26,2021,42,2021-10-23,1,0,17,2.1899,0.819,2e-4
Peru,2022-03-26,2021,42,2021-10-23,1,18,24,64.3736,31.2775,0.067
Peru,2022-03-26,2021,42,2021-10-23,1,25,49,79.4455,64.2645,0.9943
Peru,2022-03-26,2021,42,2021-10-23,1,50,59,84.6341,79.2137,0.9806
Peru,2022-03-26,2021,42,2021-10-23,1,60,69,86.4919,82.7932,0.838
Peru,2022-03-26,2021,42,2021-10-23,1,70,79,85.7708,82.5235,0.0346
Peru,2022-03-26,2021,42,2021-10-23,1,80,,86.1029,82.6833,0.011
Peru,2022-03-26,2021,43,2021-10-30,1,0,17,4.1262,0.8645,2e-4
Peru,2022-03-26,2021,43,2021-10-30,1,18,24,68.2258,37.2861,0.0928
Peru,2022-03-26,2021,43,2021-10-30,1,25,49,80.6219,66.8427,1.2242
Peru,2022-03-26,2021,43,2021-10-30,1,50,59,85.0397,79.8903,1.2365
Peru,2022-03-26,2021,43,2021-10-30,1,60,69,86.7599,83.227,1.2265
Peru,2022-03-26,2021,43,2021-10-30,1,70,79,85.9376,82.8065,0.4009
Peru,2022-03-26,2021,43,2021-10-30,1,80,,86.2226,82.9024,1.627
Peru,2022-03-26,2021,44,2021-11-06,1,0,17,13.6866,0.94,2e-4
Peru,2022-03-26,2021,44,2021-11-06,1,18,24,71.199,41.0213,0.1139
Peru,2022-03-26,2021,44,2021-11-06,1,25,49,81.5876,68.7544,1.3777
Peru,2022-03-26,2021,44,2021-11-06,1,50,59,85.3909,80.4186,1.4049
Peru,2022-03-26,2021,44,2021-11-06,1,60,69,86.9812,83.5544,1.6323
Peru,2022-03-26,2021,44,2021-11-06,1,70,79,86.089,83.0139,0.933
Peru,2022-03-26,2021,44,2021-11-06,1,80,,86.3278,83.0674,4.0335
Peru,2022-03-26,2021,45,2021-11-13,1,0,17,19.512,1.8204,NA
Peru,2022-03-26,2021,45,2021-11-13,1,18,24,74.3944,47.8905,0.1594
Peru,2022-03-26,2021,45,2021-11-13,1,25,49,82.804,70.7827,1.7294
Peru,2022-03-26,2021,45,2021-11-13,1,50,59,85.8707,81.0468,1.6984
Peru,2022-03-26,2021,45,2021-11-13,1,60,69,87.2657,83.9312,1.9104
Peru,2022-03-26,2021,45,2021-11-13,1,70,79,86.2718,83.2542,1.2286
Peru,2022-03-26,2021,45,2021-11-13,1,80,,86.4763,83.2621,7.2096
Peru,2022-03-26,2021,46,2021-11-20,1,0,17,22.3132,2.8198,3e-4
Peru,2022-03-26,2021,46,2021-11-20,1,18,24,78.6213,54.387,0.2026
Peru,2022-03-26,2021,46,2021-11-20,1,25,49,84.9444,72.7889,1.876
Peru,2022-03-26,2021,46,2021-11-20,1,50,59,86.7857,81.6973,1.8246
Peru,2022-03-26,2021,46,2021-11-20,1,60,69,87.8259,84.3023,2.0944
Peru,2022-03-26,2021,46,2021-11-20,1,70,79,86.6213,83.496,1.7213
Peru,2022-03-26,2021,46,2021-11-20,1,80,,86.7475,83.4524,13.225
Peru,2022-03-26,2021,47,2021-11-27,1,0,17,24.2347,9.3146,6e-4
Peru,2022-03-26,2021,47,2021-11-27,1,18,24,82.0694,58.6034,0.358
Peru,2022-03-26,2021,47,2021-11-27,1,25,49,86.7683,74.3288,2.0939
Peru,2022-03-26,2021,47,2021-11-27,1,50,59,87.5879,82.2452,2.0997
Peru,2022-03-26,2021,47,2021-11-27,1,60,69,88.347,84.6436,4.5226
Peru,2022-03-26,2021,47,2021-11-27,1,70,79,86.9666,83.7576,9.8167
Peru,2022-03-26,2021,47,2021-11-27,1,80,,87.0425,83.6499,21.1648
Peru,2022-03-26,2021,48,2021-12-04,1,0,17,25.5518,14.7026,0.0015
Peru,2022-03-26,2021,48,2021-12-04,1,18,24,84.7593,62.0392,0.9038
Peru,2022-03-26,2021,48,2021-12-04,1,25,49,88.2605,75.7308,2.7176
Peru,2022-03-26,2021,48,2021-12-04,1,50,59,88.2539,82.7405,3.0537
Peru,2022-03-26,2021,48,2021-12-04,1,60,69,88.8022,84.9837,16.5933
Peru,2022-03-26,2021,48,2021-12-04,1,70,79,87.2882,84.0377,27.3915
Peru,2022-03-26,2021,48,2021-12-04,1,80,,87.3166,83.8461,32.4783
Peru,2022-03-26,2021,49,2021-12-11,1,0,17,26.6874,17.7959,0.0024
Peru,2022-03-26,2021,49,2021-12-11,1,18,24,88.1305,66.4763,1.226
Peru,2022-03-26,2021,49,2021-12-11,1,25,49,90.3352,78.0832,3.1633
Peru,2022-03-26,2021,49,2021-12-11,1,50,59,89.1829,83.5613,3.8057
Peru,2022-03-26,2021,49,2021-12-11,1,60,69,89.4578,85.5259,26.3365
Peru,2022-03-26,2021,49,2021-12-11,1,70,79,87.752,84.4232,38.0867
Peru,2022-03-26,2021,49,2021-12-11,1,80,,87.712,84.1327,39.8884
Peru,2022-03-26,2021,50,2021-12-18,1,0,17,27.8361,20.3422,0.0034
Peru,2022-03-26,2021,50,2021-12-18,1,18,24,92.0805,71.915,1.4742
Peru,2022-03-26,2021,50,2021-12-18,1,25,49,92.8114,80.9802,3.4934
Peru,2022-03-26,2021,50,2021-12-18,1,50,59,90.4876,84.684,5.0954
Peru,2022-03-26,2021,50,2021-12-18,1,60,69,90.5652,86.3032,33.6827
Peru,2022-03-26,2021,50,2021-12-18,1,70,79,88.8123,85.0447,45.3119
Peru,2022-03-26,2021,50,2021-12-18,1,80,,88.8182,84.6762,45.7983
Peru,2022-03-26,2021,51,2021-12-25,1,0,17,28.3188,21.5308,0.0125
Peru,2022-03-26,2021,51,2021-12-25,1,18,24,93.473,74.3865,1.8331
Peru,2022-03-26,2021,51,2021-12-25,1,25,49,93.6728,82.3471,6.0845
Peru,2022-03-26,2021,51,2021-12-25,1,50,59,90.9803,85.3131,13.7958
Peru,2022-03-26,2021,51,2021-12-25,1,60,69,90.9932,86.7508,39.6368
Peru,2022-03-26,2021,51,2021-12-25,1,70,79,89.2142,85.4041,49.9253
Peru,2022-03-26,2021,51,2021-12-25,1,80,,89.2762,84.9966,49.6722
Peru,2022-03-26,2021,52,2022-01-01,1,0,17,28.6609,22.4114,0.0233
Peru,2022-03-26,2021,52,2022-01-01,1,18,24,94.4248,76.4443,2.2377
