location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-05-17,0,17,0.0018,NA
Peru,2021-05-17,18,24,2.5142,1.9221
Peru,2021-05-17,25,49,3.9112,3.3752
Peru,2021-05-17,50,59,3.4377,3.0146
Peru,2021-05-17,60,69,15.564,2.8102
Peru,2021-05-17,70,79,62.1196,9.0985
Peru,2021-05-17,80,,68.0428,38.1406
Peru,2021-05-24,0,17,0.0029,4e-4
Peru,2021-05-24,18,24,2.6672,2.032
Peru,2021-05-24,25,49,4.0866,3.4704
Peru,2021-05-24,50,59,4.1732,3.0519
Peru,2021-05-24,60,69,34.6241,3.2418
Peru,2021-05-24,70,79,66.5482,19.0824
Peru,2021-05-24,80,,70.1751,50.0024
Peru,2021-05-31,0,17,0.0034,7e-4
Peru,2021-05-31,18,24,2.7566,2.0983
Peru,2021-05-31,25,49,4.2032,3.5031
Peru,2021-05-31,50,59,4.9157,3.0757
Peru,2021-05-31,60,69,45.2784,3.7769
Peru,2021-05-31,70,79,68.1131,31.6647
Peru,2021-05-31,80,,71.3837,53.0754
Peru,2021-06-07,0,17,0.0038,0.0013
Peru,2021-06-07,18,24,2.8306,2.2047
Peru,2021-06-07,25,49,4.316,3.599
Peru,2021-06-07,50,59,6.5863,3.2015
Peru,2021-06-07,60,69,62.3237,11.3056
Peru,2021-06-07,70,79,70.784,54.8669
Peru,2021-06-07,80,,73.602,61.8984
Peru,2021-06-14,0,17,0.0043,0.0022
Peru,2021-06-14,18,24,2.9826,2.4093
Peru,2021-06-14,25,49,4.6589,3.8082
Peru,2021-06-14,50,59,7.9301,3.8591
Peru,2021-06-14,60,69,67.4726,30.3872
Peru,2021-06-14,70,79,73.0111,62.2571
Peru,2021-06-14,80,,75.5422,65.7349
Peru,2021-06-21,0,17,0.0051,0.0026
Peru,2021-06-21,18,24,3.2397,2.582
Peru,2021-06-21,25,49,5.0932,3.9839
Peru,2021-06-21,50,59,13.6044,4.5547
Peru,2021-06-21,60,69,69.9054,42.1795
Peru,2021-06-21,70,79,74.7964,64.4945
Peru,2021-06-21,80,,77.3349,67.5061
Peru,2021-06-28,0,17,0.0057,0.0029
Peru,2021-06-28,18,24,3.3962,2.6677
Peru,2021-06-28,25,49,5.416,4.0867000000000004
Peru,2021-06-28,50,59,26.3689,5.8362
Peru,2021-06-28,60,69,71.8007,57.3289
Peru,2021-06-28,70,79,76.1499,66.6064
Peru,2021-06-28,80,,78.6232,69.1945
Peru,2021-07-05,0,17,0.0075,0.0033
Peru,2021-07-05,18,24,3.6526,2.7926
Peru,2021-07-05,25,49,7.6245,4.3841
Peru,2021-07-05,50,59,46.4476,7.1496
Peru,2021-07-05,60,69,74.2641,63.0702
Peru,2021-07-05,70,79,77.6989,68.7221
Peru,2021-07-05,80,,80.0048,71.0741
Peru,2021-07-12,0,17,0.0092,0.0039
Peru,2021-07-12,18,24,3.8977,2.994
Peru,2021-07-12,25,49,11.4015,4.7476
Peru,2021-07-12,50,59,59.5881,11.9494
Peru,2021-07-12,60,69,75.7909,65.9707
Peru,2021-07-12,70,79,78.6606,70.818
Peru,2021-07-12,80,,80.7881,73.1021
Peru,2021-07-19,0,17,0.0216,0.0043
Peru,2021-07-19,18,24,4.5235,3.1251
Peru,2021-07-19,25,49,16.6724,5.0407
Peru,2021-07-19,50,59,64.8949,22.954
Peru,2021-07-19,60,69,76.9107,67.8384
Peru,2021-07-19,70,79,79.3468,72.2939
Peru,2021-07-19,80,,81.3075,74.4786
Peru,2021-07-26,0,17,0.03,0.005
Peru,2021-07-26,18,24,4.791,3.2644
Peru,2021-07-26,25,49,19.2315,6.5347
Peru,2021-07-26,50,59,67.3301,39.6808
Peru,2021-07-26,60,69,77.552,70.0187
Peru,2021-07-26,70,79,79.7582,73.7657
Peru,2021-07-26,80,,81.6267,75.8272
Peru,2021-08-02,0,17,0.0338,0.0065
Peru,2021-08-02,18,24,5.2808,3.4686
Peru,2021-08-02,25,49,23.5981,9.8215
Peru,2021-08-02,50,59,69.9511,52.9843
Peru,2021-08-02,60,69,78.3953,71.9643
Peru,2021-08-02,70,79,80.3397,75.0253
Peru,2021-08-02,80,,82.0348,76.8871
Peru,2021-08-09,0,17,0.0425,0.0138
Peru,2021-08-09,18,24,5.6322,3.8737
Peru,2021-08-09,25,49,26.7105,13.5801
Peru,2021-08-09,50,59,71.6915,57.9515
Peru,2021-08-09,60,69,79.1226,73.1105
Peru,2021-08-09,70,79,80.9167,75.7641
Peru,2021-08-09,80,,82.4474,77.4702
Peru,2021-08-16,0,17,0.0626,0.0225
Peru,2021-08-16,18,24,5.8809,4.111
Peru,2021-08-16,25,49,29.3629,16.8968
Peru,2021-08-16,50,59,73.0272,61.7138
Peru,2021-08-16,60,69,79.8403,74.0504
Peru,2021-08-16,70,79,81.4845,76.3853
Peru,2021-08-16,80,,82.8425,77.9957
Peru,2021-08-23,0,17,0.0737,0.0238
Peru,2021-08-23,18,24,6.0819,4.1934
Peru,2021-08-23,25,49,30.8268,17.8331
Peru,2021-08-23,50,59,73.6494,62.6922
Peru,2021-08-23,60,69,80.1883,74.3474
Peru,2021-08-23,70,79,81.7301,76.5983
Peru,2021-08-23,80,,83.029,78.1606
