location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-11,2021,14,2021-04-10,1,80,,12.4344,6.3478,NA,NA
Peru,2022-12-11,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-12-11,2021,15,2021-04-17,1,18,24,1.8394,1.2966,NA,NA
Peru,2022-12-11,2021,15,2021-04-17,1,25,49,3.2152,2.6009,NA,NA
Peru,2022-12-11,2021,15,2021-04-17,1,50,59,2.904,2.4872,NA,NA
Peru,2022-12-11,2021,15,2021-04-17,1,60,69,2.6196,2.2801,NA,NA
Peru,2022-12-11,2021,15,2021-04-17,1,70,79,2.0845,1.6689,NA,NA
Peru,2022-12-11,2021,15,2021-04-17,1,80,,18.3142,10.6908,NA,NA
Peru,2022-12-11,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2022-12-11,2021,16,2021-04-24,1,18,24,1.9249,1.3769,NA,NA
Peru,2022-12-11,2021,16,2021-04-24,1,25,49,3.4049,2.7109,NA,NA
Peru,2022-12-11,2021,16,2021-04-24,1,50,59,3.1009,2.5654,NA,NA
Peru,2022-12-11,2021,16,2021-04-24,1,60,69,2.6891,2.3763,NA,NA
Peru,2022-12-11,2021,16,2021-04-24,1,70,79,2.9975,1.7716,NA,NA
Peru,2022-12-11,2021,16,2021-04-24,1,80,,28.1118,11.6543,NA,NA
Peru,2022-12-11,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-12-11,2021,17,2021-05-01,1,18,24,1.985,1.5454,NA,NA
Peru,2022-12-11,2021,17,2021-05-01,1,25,49,3.467,3.0368,NA,NA
Peru,2022-12-11,2021,17,2021-05-01,1,50,59,3.1365,2.7846,NA,NA
Peru,2022-12-11,2021,17,2021-05-01,1,60,69,3.4351,2.5167,NA,NA
Peru,2022-12-11,2021,17,2021-05-01,1,70,79,13.2046,1.8763,NA,NA
Peru,2022-12-11,2021,17,2021-05-01,1,80,,44.1075,11.8698,NA,NA
Peru,2022-12-11,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2022-12-11,2021,18,2021-05-08,1,18,24,2.0817,1.6872,NA,NA
Peru,2022-12-11,2021,18,2021-05-08,1,25,49,3.5123,3.1006,NA,NA
Peru,2022-12-11,2021,18,2021-05-08,1,50,59,3.1547,2.829,NA,NA
Peru,2022-12-11,2021,18,2021-05-08,1,60,69,4.4902,2.5569,NA,NA
Peru,2022-12-11,2021,18,2021-05-08,1,70,79,25.7429,1.9779,NA,NA
Peru,2022-12-11,2021,18,2021-05-08,1,80,,55.7309,16.6745,NA,NA
Peru,2022-12-11,2021,19,2021-05-15,1,0,17,0.0036,0.0013,NA,NA
Peru,2022-12-11,2021,19,2021-05-15,1,18,24,2.2746,1.8223,NA,NA
Peru,2022-12-11,2021,19,2021-05-15,1,25,49,3.6454,3.2406,NA,NA
Peru,2022-12-11,2021,19,2021-05-15,1,50,59,3.2393,2.9882,NA,NA
Peru,2022-12-11,2021,19,2021-05-15,1,60,69,6.8794,2.6215,NA,NA
Peru,2022-12-11,2021,19,2021-05-15,1,70,79,46.7961,2.7908,NA,NA
Peru,2022-12-11,2021,19,2021-05-15,1,80,,60.3839,26.3004,NA,NA
Peru,2022-12-11,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-12-11,2021,20,2021-05-22,1,18,24,2.4096,1.8698,NA,NA
Peru,2022-12-11,2021,20,2021-05-22,1,25,49,3.7592,3.3165,NA,NA
Peru,2022-12-11,2021,20,2021-05-22,1,50,59,3.4099,3.0532,NA,NA
Peru,2022-12-11,2021,20,2021-05-22,1,60,69,15.4072,2.8521,NA,NA
Peru,2022-12-11,2021,20,2021-05-22,1,70,79,62.1568,9.2446,NA,NA
Peru,2022-12-11,2021,20,2021-05-22,1,80,,63.9367,36.2358,NA,NA
Peru,2022-12-11,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-12-11,2021,21,2021-05-29,1,18,24,2.5616,1.9766,NA,NA
Peru,2022-12-11,2021,21,2021-05-29,1,25,49,3.9335,3.4095,NA,NA
Peru,2022-12-11,2021,21,2021-05-29,1,50,59,4.1452,3.0922,NA,NA
Peru,2022-12-11,2021,21,2021-05-29,1,60,69,34.2948,3.2936,NA,NA
Peru,2022-12-11,2021,21,2021-05-29,1,70,79,66.5701,19.4833,NA,NA
Peru,2022-12-11,2021,21,2021-05-29,1,80,,65.9406,47.455,NA,NA
Peru,2022-12-11,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-12-11,2021,22,2021-06-05,1,18,24,2.6562,2.0412,NA,NA
Peru,2022-12-11,2021,22,2021-06-05,1,25,49,4.0574,3.456,NA,NA
Peru,2022-12-11,2021,22,2021-06-05,1,50,59,4.8886,3.1246,NA,NA
Peru,2022-12-11,2021,22,2021-06-05,1,60,69,44.8518,3.8265,NA,NA
Peru,2022-12-11,2021,22,2021-06-05,1,70,79,68.1171,32.2332,NA,NA
Peru,2022-12-11,2021,22,2021-06-05,1,80,,67.074700000000007,50.3621,NA,NA
Peru,2022-12-11,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-12-11,2021,23,2021-06-12,1,18,24,2.7302,2.1437,NA,NA
Peru,2022-12-11,2021,23,2021-06-12,1,25,49,4.1703,3.5496,NA,NA
Peru,2022-12-11,2021,23,2021-06-12,1,50,59,6.5458,3.2524,NA,NA
Peru,2022-12-11,2021,23,2021-06-12,1,60,69,61.7301,11.3457,NA,NA
Peru,2022-12-11,2021,23,2021-06-12,1,70,79,70.7742,55.5432,NA,NA
Peru,2022-12-11,2021,23,2021-06-12,1,80,,69.1598,58.6799,NA,NA
Peru,2022-12-11,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-12-11,2021,24,2021-06-19,1,18,24,2.8767,2.3448,NA,NA
Peru,2022-12-11,2021,24,2021-06-19,1,25,49,4.4999,3.7573,NA,NA
Peru,2022-12-11,2021,24,2021-06-19,1,50,59,7.8764,3.9137,NA,NA
Peru,2022-12-11,2021,24,2021-06-19,1,60,69,66.7763,30.3715,NA,NA
Peru,2022-12-11,2021,24,2021-06-19,1,70,79,72.9908,62.9748,NA,NA
Peru,2022-12-11,2021,24,2021-06-19,1,80,,70.979,62.3179,NA,NA
Peru,2022-12-11,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-12-11,2021,25,2021-06-26,1,18,24,3.1226,2.515,NA,NA
Peru,2022-12-11,2021,25,2021-06-26,1,25,49,4.9174,3.934,NA,NA
Peru,2022-12-11,2021,25,2021-06-26,1,50,59,13.4976,4.6132,NA,NA
Peru,2022-12-11,2021,25,2021-06-26,1,60,69,69.1602,42.142,NA,NA
Peru,2022-12-11,2021,25,2021-06-26,1,70,79,74.7778,65.2422,NA,NA
Peru,2022-12-11,2021,25,2021-06-26,1,80,,72.6657,64.002,NA,NA
Peru,2022-12-11,2021,26,2021-07-03,1,0,17,0.0104,0.005,NA,NA
Peru,2022-12-11,2021,26,2021-07-03,1,18,24,3.2753,2.6008,NA,NA
Peru,2022-12-11,2021,26,2021-07-03,1,25,49,5.2314,4.0378,NA,NA
Peru,2022-12-11,2021,26,2021-07-03,1,50,59,26.1621,5.8979,NA,NA
Peru,2022-12-11,2021,26,2021-07-03,1,60,69,71.0134,57.3389,NA,NA
Peru,2022-12-11,2021,26,2021-07-03,1,70,79,76.1446,67.3743,NA,NA
Peru,2022-12-11,2021,26,2021-07-03,1,80,,73.8874,65.6058,NA,NA
Peru,2022-12-11,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-12-11,2021,27,2021-07-10,1,18,24,3.5234,2.7227,NA,NA
Peru,2022-12-11,2021,27,2021-07-10,1,25,49,7.3568,4.3279,NA,NA
Peru,2022-12-11,2021,27,2021-07-10,1,50,59,46.034,7.2141,NA,NA
Peru,2022-12-11,2021,27,2021-07-10,1,60,69,73.4463,63.1069,NA,NA
Peru,2022-12-11,2021,27,2021-07-10,1,70,79,77.6964,69.5162,NA,NA
Peru,2022-12-11,2021,27,2021-07-10,1,80,,75.1867,67.3869,NA,NA
Peru,2022-12-11,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-12-11,2021,28,2021-07-17,1,18,24,3.7626,2.9189,NA,NA
Peru,2022-12-11,2021,28,2021-07-17,1,25,49,10.9827,4.6827,NA,NA
Peru,2022-12-11,2021,28,2021-07-17,1,50,59,59.0122,12.0061,NA,NA
Peru,2022-12-11,2021,28,2021-07-17,1,60,69,74.9572,66.0144,NA,NA
Peru,2022-12-11,2021,28,2021-07-17,1,70,79,78.6609,71.6275,NA,NA
Peru,2022-12-11,2021,28,2021-07-17,1,80,,75.9245,69.3046,NA,NA
Peru,2022-12-11,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-12-11,2021,29,2021-07-24,1,18,24,4.3668,3.0502,NA,NA
Peru,2022-12-11,2021,29,2021-07-24,1,25,49,16.0352,4.9752,NA,NA
Peru,2022-12-11,2021,29,2021-07-24,1,50,59,64.2365,23.0332,NA,NA
Peru,2022-12-11,2021,29,2021-07-24,1,60,69,76.0627,67.8914,NA,NA
Peru,2022-12-11,2021,29,2021-07-24,1,70,79,79.3442,73.134,NA,NA
Peru,2022-12-11,2021,29,2021-07-24,1,80,,76.4058,70.6286,NA,NA
Peru,2022-12-11,2021,30,2021-07-31,1,0,17,0.0356,0.0078,NA,NA
Peru,2022-12-11,2021,30,2021-07-31,1,18,24,4.6251,3.1877,NA,NA
Peru,2022-12-11,2021,30,2021-07-31,1,25,49,18.4931,6.4318,NA,NA
Peru,2022-12-11,2021,30,2021-07-31,1,50,59,66.6275,39.7598,NA,NA
Peru,2022-12-11,2021,30,2021-07-31,1,60,69,76.7004,70.088,NA,NA
Peru,2022-12-11,2021,30,2021-07-31,1,70,79,79.757,74.629,NA,NA
Peru,2022-12-11,2021,30,2021-07-31,1,80,,76.7091,71.9139,NA,NA
Peru,2022-12-11,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-12-11,2021,31,2021-08-07,1,18,24,5.1086,3.3893,NA,NA
Peru,2022-12-11,2021,31,2021-08-07,1,25,49,22.7435,9.636,NA,NA
Peru,2022-12-11,2021,31,2021-08-07,1,50,59,69.2652,53.0708,NA,NA
Peru,2022-12-11,2021,31,2021-08-07,1,60,69,77.5601,72.0473,NA,NA
Peru,2022-12-11,2021,31,2021-08-07,1,70,79,80.3582,75.9131,NA,NA
Peru,2022-12-11,2021,31,2021-08-07,1,80,,77.1065,72.9296,NA,NA
Peru,2022-12-11,2021,32,2021-08-14,1,0,17,0.0503,0.0166,NA,NA
Peru,2022-12-11,2021,32,2021-08-14,1,18,24,5.4649,3.7887,NA,NA
Peru,2022-12-11,2021,32,2021-08-14,1,25,49,25.8002,13.2997,NA,NA
Peru,2022-12-11,2021,32,2021-08-14,1,50,59,71.0346,58.108,NA,NA
Peru,2022-12-11,2021,32,2021-08-14,1,60,69,78.3122,73.2247,NA,NA
Peru,2022-12-11,2021,32,2021-08-14,1,70,79,80.9639,76.6931,NA,NA
Peru,2022-12-11,2021,32,2021-08-14,1,80,,77.5113,73.5034,NA,NA
Peru,2022-12-11,2021,33,2021-08-21,1,0,17,0.0709,0.0257,NA,NA
Peru,2022-12-11,2021,33,2021-08-21,1,18,24,5.7344,4.0519,NA,NA
Peru,2022-12-11,2021,33,2021-08-21,1,25,49,28.5427,16.5993,NA,NA
Peru,2022-12-11,2021,33,2021-08-21,1,50,59,72.4698,62.0821,NA,NA
Peru,2022-12-11,2021,33,2021-08-21,1,60,69,79.0823,74.2315,NA,NA
Peru,2022-12-11,2021,33,2021-08-21,1,70,79,81.5829,77.3629,NA,NA
Peru,2022-12-11,2021,33,2021-08-21,1,80,,77.9207,74.0336,NA,NA
Peru,2022-12-11,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-12-11,2021,34,2021-08-28,1,18,24,6.0821,4.4024,NA,NA
Peru,2022-12-11,2021,34,2021-08-28,1,25,49,32.6835,19.9551,NA,NA
Peru,2022-12-11,2021,34,2021-08-28,1,50,59,74.2778,65.4841,NA,NA
Peru,2022-12-11,2021,34,2021-08-28,1,60,69,79.9891,75.2507,NA,NA
Peru,2022-12-11,2021,34,2021-08-28,1,70,79,82.2032,78.1004,NA,NA
Peru,2022-12-11,2021,34,2021-08-28,1,80,,78.364,74.5748,NA,NA
Peru,2022-12-11,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2022-12-11,2021,35,2021-09-04,1,18,24,6.5272,4.8374,NA,NA
Peru,2022-12-11,2021,35,2021-09-04,1,25,49,38.9446,23.4811,NA,NA
Peru,2022-12-11,2021,35,2021-09-04,1,50,59,76.1084,67.5797,NA,NA
Peru,2022-12-11,2021,35,2021-09-04,1,60,69,80.8733,76.0117,NA,NA
Peru,2022-12-11,2021,35,2021-09-04,1,70,79,82.7698,78.6476,NA,NA
Peru,2022-12-11,2021,35,2021-09-04,1,80,,78.747,74.9485,NA,NA
Peru,2022-12-11,2021,36,2021-09-11,1,0,17,0.2745,0.0591,NA,NA
Peru,2022-12-11,2021,36,2021-09-11,1,18,24,9.3923,5.0637,NA,NA
Peru,2022-12-11,2021,36,2021-09-11,1,25,49,52.3108,25.8966,NA,NA
Peru,2022-12-11,2021,36,2021-09-11,1,50,59,78.3847,69.2752,NA,NA
Peru,2022-12-11,2021,36,2021-09-11,1,60,69,82.1547,76.8078,NA,NA
Peru,2022-12-11,2021,36,2021-09-11,1,70,79,83.5611,79.2424,NA,NA
Peru,2022-12-11,2021,36,2021-09-11,1,80,,79.2843,75.3302,NA,NA
Peru,2022-12-11,2021,37,2021-09-18,1,0,17,0.7394,0.0791,NA,NA
Peru,2022-12-11,2021,37,2021-09-18,1,18,24,21.0338,5.4251,NA,NA
Peru,2022-12-11,2021,37,2021-09-18,1,25,49,62.2972,29.3784,NA,NA
Peru,2022-12-11,2021,37,2021-09-18,1,50,59,79.9228,70.9548,NA,NA
Peru,2022-12-11,2021,37,2021-09-18,1,60,69,83.0793,77.7013,NA,NA
Peru,2022-12-11,2021,37,2021-09-18,1,70,79,84.1698,79.8838,NA,NA
Peru,2022-12-11,2021,37,2021-09-18,1,80,,79.714,75.7627,NA,NA
Peru,2022-12-11,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-12-11,2021,38,2021-09-25,1,18,24,28.1781,5.7583,NA,NA
Peru,2022-12-11,2021,38,2021-09-25,1,25,49,66.3811,34.4316,NA,NA
Peru,2022-12-11,2021,38,2021-09-25,1,50,59,80.7846,72.7678,NA,NA
Peru,2022-12-11,2021,38,2021-09-25,1,60,69,83.6147,78.6236,NA,NA
Peru,2022-12-11,2021,38,2021-09-25,1,70,79,84.5342,80.5423,NA,NA
Peru,2022-12-11,2021,38,2021-09-25,1,80,,79.9848,76.2103,NA,NA
Peru,2022-12-11,2021,39,2021-10-02,1,0,17,0.9035,0.2318,NA,NA
Peru,2022-12-11,2021,39,2021-10-02,1,18,24,38.0707,7.6694,NA,NA
Peru,2022-12-11,2021,39,2021-10-02,1,25,49,69.3049,44.4244,NA,NA
Peru,2022-12-11,2021,39,2021-10-02,1,50,59,81.5549,74.886,NA,NA
Peru,2022-12-11,2021,39,2021-10-02,1,60,69,84.1206,79.8221,NA,NA
Peru,2022-12-11,2021,39,2021-10-02,1,70,79,84.8764,81.3223,NA,NA
Peru,2022-12-11,2021,39,2021-10-02,1,80,,80.2469,76.7468,NA,NA
Peru,2022-12-11,2021,40,2021-10-09,1,0,17,0.9461,0.5861,NA,NA
Peru,2022-12-11,2021,40,2021-10-09,1,18,24,44.4949,15.9623,NA,NA
Peru,2022-12-11,2021,40,2021-10-09,1,25,49,71.7786,53.5327,NA,NA
Peru,2022-12-11,2021,40,2021-10-09,1,50,59,82.2049,76.4128,NA,NA
Peru,2022-12-11,2021,40,2021-10-09,1,60,69,84.5452,80.7021,NA,NA
Peru,2022-12-11,2021,40,2021-10-09,1,70,79,85.1387,81.8762,NA,NA
Peru,2022-12-11,2021,40,2021-10-09,1,80,,80.4393,77.1417,NA,NA
Peru,2022-12-11,2021,41,2021-10-16,1,0,17,1.0647,0.7016,0,NA
Peru,2022-12-11,2021,41,2021-10-16,1,18,24,54.5576,22.0589,0.0135,NA
Peru,2022-12-11,2021,41,2021-10-16,1,25,49,74.237,58.4024,0.2494,NA
Peru,2022-12-11,2021,41,2021-10-16,1,50,59,82.9308,77.418,0.2547,NA
Peru,2022-12-11,2021,41,2021-10-16,1,60,69,84.984,81.2977,0.2031,NA
Peru,2022-12-11,2021,41,2021-10-16,1,70,79,85.43,82.2675,0.007,NA
Peru,2022-12-11,2021,41,2021-10-16,1,80,,80.6437,77.432,0.0024,NA
Peru,2022-12-11,2021,42,2021-10-23,1,0,17,2.0203,0.7601,1e-4,NA
Peru,2022-12-11,2021,42,2021-10-23,1,18,24,61.2675,29.8244,0.0625,NA
Peru,2022-12-11,2021,42,2021-10-23,1,25,49,75.887200000000007,61.492,0.9455,NA
Peru,2022-12-11,2021,42,2021-10-23,1,50,59,83.4749,78.2428,0.9628,NA
Peru,2022-12-11,2021,42,2021-10-23,1,60,69,85.3258,81.8093,0.8161,NA
Peru,2022-12-11,2021,42,2021-10-23,1,70,79,85.6449,82.6138,0.0289,NA
Peru,2022-12-11,2021,42,2021-10-23,1,80,,80.8111,77.6909,0.005,NA
Peru,2022-12-11,2021,43,2021-10-30,1,0,17,3.7988,0.802,1e-4,NA
Peru,2022-12-11,2021,43,2021-10-30,1,18,24,64.9321,35.562,0.0875,NA
Peru,2022-12-11,2021,43,2021-10-30,1,25,49,77.0135,63.9727,1.1659,NA
Peru,2022-12-11,2021,43,2021-10-30,1,50,59,83.8767,78.9181,1.218,NA
Peru,2022-12-11,2021,43,2021-10-30,1,60,69,85.5914,82.2412,1.2021,NA
Peru,2022-12-11,2021,43,2021-10-30,1,70,79,85.8117,82.8997,0.3972,NA
Peru,2022-12-11,2021,43,2021-10-30,1,80,,80.9243,77.8972,1.5249,NA
Peru,2022-12-11,2021,44,2021-11-06,1,0,17,12.8472,0.8728,2e-4,NA
Peru,2022-12-11,2021,44,2021-11-06,1,18,24,67.7809,39.1465,0.1084,NA
Peru,2022-12-11,2021,44,2021-11-06,1,25,49,77.9593,65.8163,1.3143,NA
Peru,2022-12-11,2021,44,2021-11-06,1,50,59,84.2381,79.4512,1.3876,NA
Peru,2022-12-11,2021,44,2021-11-06,1,60,69,85.8264,82.5722,1.6102,NA
Peru,2022-12-11,2021,44,2021-11-06,1,70,79,85.9718,83.1135,0.9401,NA
Peru,2022-12-11,2021,44,2021-11-06,1,80,,81.0288,78.0553,3.798,NA
Peru,2022-12-11,2021,45,2021-11-13,1,0,17,18.5607,1.6832,2e-4,NA
Peru,2022-12-11,2021,45,2021-11-13,1,18,24,70.8381,45.7248,0.153,NA
Peru,2022-12-11,2021,45,2021-11-13,1,25,49,79.1359,67.7869,1.6568,NA
Peru,2022-12-11,2021,45,2021-11-13,1,50,59,84.7208,80.091,1.6841,NA
Peru,2022-12-11,2021,45,2021-11-13,1,60,69,86.1317,82.9644,1.8979,NA
Peru,2022-12-11,2021,45,2021-11-13,1,70,79,86.1732,83.3659,1.2572,NA
Peru,2022-12-11,2021,45,2021-11-13,1,80,,81.1823,78.2471,6.8173,NA
Peru,2022-12-11,2021,46,2021-11-20,1,0,17,21.5866,2.8238,3e-4,NA
Peru,2022-12-11,2021,46,2021-11-20,1,18,24,74.8915,52.1385,0.1966,NA
Peru,2022-12-11,2021,46,2021-11-20,1,25,49,81.2039,69.8055,1.8096,NA
Peru,2022-12-11,2021,46,2021-11-20,1,50,59,85.638,80.7769,1.8242,NA
Peru,2022-12-11,2021,46,2021-11-20,1,60,69,86.736,83.3659,2.102,NA
Peru,2022-12-11,2021,46,2021-11-20,1,70,79,86.5616,83.629,1.7869,NA
Peru,2022-12-11,2021,46,2021-11-20,1,80,,81.4698,78.442,12.8095,NA
Peru,2022-12-11,2021,47,2021-11-27,1,0,17,23.6777,9.53,7e-4,NA
Peru,2022-12-11,2021,47,2021-11-27,1,18,24,78.226,56.3806,0.3484,NA
Peru,2022-12-11,2021,47,2021-11-27,1,25,49,82.9784,71.3811,2.0279,NA
Peru,2022-12-11,2021,47,2021-11-27,1,50,59,86.446,81.3587,2.1086,NA
Peru,2022-12-11,2021,47,2021-11-27,1,60,69,87.2841,83.7348,4.5593,NA
Peru,2022-12-11,2021,47,2021-11-27,1,70,79,86.9319,83.9031,10.1111,NA
Peru,2022-12-11,2021,47,2021-11-27,1,80,,81.7663,78.6424,20.7461,NA
Peru,2022-12-11,2021,48,2021-12-04,1,0,17,25.0459,14.872,0.0017,NA
Peru,2022-12-11,2021,48,2021-12-04,1,18,24,80.8321,59.8678,0.9221,NA
Peru,2022-12-11,2021,48,2021-12-04,1,25,49,84.4439,72.8104,2.6613,NA
Peru,2022-12-11,2021,48,2021-12-04,1,50,59,87.1261,81.8862,3.0877,NA
Peru,2022-12-11,2021,48,2021-12-04,1,60,69,87.7558,84.0914,17.018,NA
Peru,2022-12-11,2021,48,2021-12-04,1,70,79,87.2691,84.1794,28.6094,NA
Peru,2022-12-11,2021,48,2021-12-04,1,80,,82.0365,78.8392,32.1049,NA
Peru,2022-12-11,2021,49,2021-12-11,1,0,17,26.1643,17.8805,0.0026,NA
Peru,2022-12-11,2021,49,2021-12-11,1,18,24,84.0706,64.3385,1.2412,NA
Peru,2022-12-11,2021,49,2021-12-11,1,25,49,86.4479,75.1703,3.101,NA
Peru,2022-12-11,2021,49,2021-12-11,1,50,59,88.0552,82.7459,3.8481,NA
Peru,2022-12-11,2021,49,2021-12-11,1,60,69,88.4169,84.652,26.9157,NA
