location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-30,2021,27,2021-07-10,1,80,,81.0115,72.6045,NA,NA,NA
Peru,2023-03-30,2021,28,2021-07-17,1,0,17,0.016,0.0067,NA,NA,NA
Peru,2023-03-30,2021,28,2021-07-17,1,18,24,3.8659,2.9997,NA,NA,NA
Peru,2023-03-30,2021,28,2021-07-17,1,25,49,11.2215,4.7846,NA,NA,NA
Peru,2023-03-30,2021,28,2021-07-17,1,50,59,61.0274,12.416,NA,NA,NA
Peru,2023-03-30,2021,28,2021-07-17,1,60,69,78.2812,68.9392,NA,NA,NA
Peru,2023-03-30,2021,28,2021-07-17,1,70,79,83.333,75.8957,NA,NA,NA
Peru,2023-03-30,2021,28,2021-07-17,1,80,,81.8066,74.671,NA,NA,NA
Peru,2023-03-30,2021,29,2021-07-24,1,0,17,0.0294,0.0075,NA,NA,NA
Peru,2023-03-30,2021,29,2021-07-24,1,18,24,4.487,3.1347,NA,NA,NA
Peru,2023-03-30,2021,29,2021-07-24,1,25,49,16.3842,5.0833,NA,NA,NA
Peru,2023-03-30,2021,29,2021-07-24,1,50,59,66.4296,23.8207,NA,NA,NA
Peru,2023-03-30,2021,29,2021-07-24,1,60,69,79.4359,70.8988,NA,NA,NA
Peru,2023-03-30,2021,29,2021-07-24,1,70,79,84.057,77.4922,NA,NA,NA
Peru,2023-03-30,2021,29,2021-07-24,1,80,,82.325,76.0974,NA,NA,NA
Peru,2023-03-30,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-03-30,2021,30,2021-07-31,1,18,24,4.7526,3.2761,NA,NA,NA
Peru,2023-03-30,2021,30,2021-07-31,1,25,49,18.8958,6.5714,NA,NA,NA
Peru,2023-03-30,2021,30,2021-07-31,1,50,59,68.9019,41.1187,NA,NA,NA
Peru,2023-03-30,2021,30,2021-07-31,1,60,69,80.1019,73.1919,NA,NA,NA
Peru,2023-03-30,2021,30,2021-07-31,1,70,79,84.4945,79.0763,NA,NA,NA
Peru,2023-03-30,2021,30,2021-07-31,1,80,,82.6514,77.4817,NA,NA,NA
Peru,2023-03-30,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-03-30,2021,31,2021-08-07,1,18,24,5.2491,3.4833,NA,NA,NA
Peru,2023-03-30,2021,31,2021-08-07,1,25,49,23.2385,9.8457,NA,NA,NA
Peru,2023-03-30,2021,31,2021-08-07,1,50,59,71.629,54.8837,NA,NA,NA
Peru,2023-03-30,2021,31,2021-08-07,1,60,69,80.9996,75.2384,NA,NA,NA
Peru,2023-03-30,2021,31,2021-08-07,1,70,79,85.1311,80.4361,NA,NA,NA
Peru,2023-03-30,2021,31,2021-08-07,1,80,,83.0799,78.5761,NA,NA,NA
Peru,2023-03-30,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-03-30,2021,32,2021-08-14,1,18,24,5.6153,3.8939,NA,NA,NA
Peru,2023-03-30,2021,32,2021-08-14,1,25,49,26.3618,13.5897,NA,NA,NA
Peru,2023-03-30,2021,32,2021-08-14,1,50,59,73.4586,60.0919,NA,NA,NA
Peru,2023-03-30,2021,32,2021-08-14,1,60,69,81.785,76.4679,NA,NA,NA
Peru,2023-03-30,2021,32,2021-08-14,1,70,79,85.7731,81.2625,NA,NA,NA
Peru,2023-03-30,2021,32,2021-08-14,1,80,,83.5158,79.1944,NA,NA,NA
Peru,2023-03-30,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-03-30,2021,33,2021-08-21,1,18,24,5.8924,4.1647,NA,NA,NA
Peru,2023-03-30,2021,33,2021-08-21,1,25,49,29.164,16.9613,NA,NA,NA
Peru,2023-03-30,2021,33,2021-08-21,1,50,59,74.9427,64.2015,NA,NA,NA
Peru,2023-03-30,2021,33,2021-08-21,1,60,69,82.5893,77.5197,NA,NA,NA
Peru,2023-03-30,2021,33,2021-08-21,1,70,79,86.4289,81.9722,NA,NA,NA
Peru,2023-03-30,2021,33,2021-08-21,1,80,,83.9564,79.7656,NA,NA,NA
Peru,2023-03-30,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-03-30,2021,34,2021-08-28,1,18,24,6.2498,4.5245,NA,NA,NA
Peru,2023-03-30,2021,34,2021-08-28,1,25,49,33.395,20.3903,NA,NA,NA
Peru,2023-03-30,2021,34,2021-08-28,1,50,59,76.8125,67.7197,NA,NA,NA
Peru,2023-03-30,2021,34,2021-08-28,1,60,69,83.5363,78.5844,NA,NA,NA
Peru,2023-03-30,2021,34,2021-08-28,1,70,79,87.0858,82.7534,NA,NA,NA
Peru,2023-03-30,2021,34,2021-08-28,1,80,,84.4332,80.3485,NA,NA,NA
Peru,2023-03-30,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-03-30,2021,35,2021-09-04,1,18,24,6.7073,4.9718,NA,NA,NA
Peru,2023-03-30,2021,35,2021-09-04,1,25,49,39.7929,23.9933,NA,NA,NA
Peru,2023-03-30,2021,35,2021-09-04,1,50,59,78.7055,69.8867,NA,NA,NA
Peru,2023-03-30,2021,35,2021-09-04,1,60,69,84.4592,79.379,NA,NA,NA
Peru,2023-03-30,2021,35,2021-09-04,1,70,79,87.6858,83.3333,NA,NA,NA
Peru,2023-03-30,2021,35,2021-09-04,1,80,,84.8384,80.7512,NA,NA,NA
Peru,2023-03-30,2021,36,2021-09-11,1,0,17,0.2848,0.0625,NA,NA,NA
Peru,2023-03-30,2021,36,2021-09-11,1,18,24,9.6527,5.2044,NA,NA,NA
Peru,2023-03-30,2021,36,2021-09-11,1,25,49,53.4508,26.4614,NA,NA,NA
Peru,2023-03-30,2021,36,2021-09-11,1,50,59,81.0588,71.6401,NA,NA,NA
Peru,2023-03-30,2021,36,2021-09-11,1,60,69,85.7973,80.2106,NA,NA,NA
Peru,2023-03-30,2021,36,2021-09-11,1,70,79,88.5243,83.9635,NA,NA,NA
Peru,2023-03-30,2021,36,2021-09-11,1,80,,85.4166,81.1625,NA,NA,NA
Peru,2023-03-30,2021,37,2021-09-18,1,0,17,0.7626,0.0831,NA,NA,NA
Peru,2023-03-30,2021,37,2021-09-18,1,18,24,21.6188,5.5761,NA,NA,NA
Peru,2023-03-30,2021,37,2021-09-18,1,25,49,63.6553,30.0192,NA,NA,NA
Peru,2023-03-30,2021,37,2021-09-18,1,50,59,82.6491,73.3774,NA,NA,NA
Peru,2023-03-30,2021,37,2021-09-18,1,60,69,86.7632,81.144,NA,NA,NA
Peru,2023-03-30,2021,37,2021-09-18,1,70,79,89.1691,84.6431,NA,NA,NA
Peru,2023-03-30,2021,37,2021-09-18,1,80,,85.8794,81.6282,NA,NA,NA
Peru,2023-03-30,2021,38,2021-09-25,1,0,17,0.8792,0.103,NA,NA,NA
Peru,2023-03-30,2021,38,2021-09-25,1,18,24,28.9639,5.9184,NA,NA,NA
Peru,2023-03-30,2021,38,2021-09-25,1,25,49,67.828,35.1828,NA,NA,NA
Peru,2023-03-30,2021,38,2021-09-25,1,50,59,83.5407,75.2525,NA,NA,NA
Peru,2023-03-30,2021,38,2021-09-25,1,60,69,87.3224,82.1069,NA,NA,NA
Peru,2023-03-30,2021,38,2021-09-25,1,70,79,89.5553,85.3408,NA,NA,NA
Peru,2023-03-30,2021,38,2021-09-25,1,80,,86.1706,82.1067,NA,NA,NA
Peru,2023-03-30,2021,39,2021-10-02,1,0,17,0.9317,0.2408,NA,NA,NA
Peru,2023-03-30,2021,39,2021-10-02,1,18,24,39.1344,7.8835,NA,NA,NA
Peru,2023-03-30,2021,39,2021-10-02,1,25,49,70.8149,45.3939,NA,NA,NA
Peru,2023-03-30,2021,39,2021-10-02,1,50,59,84.3368,77.4427,NA,NA,NA
Peru,2023-03-30,2021,39,2021-10-02,1,60,69,87.8508,83.3585,NA,NA,NA
Peru,2023-03-30,2021,39,2021-10-02,1,70,79,89.9178,86.1672,NA,NA,NA
Peru,2023-03-30,2021,39,2021-10-02,1,80,,86.4528,82.6831,NA,NA,NA
Peru,2023-03-30,2021,40,2021-10-09,1,0,17,0.9757,0.6047,NA,NA,NA
Peru,2023-03-30,2021,40,2021-10-09,1,18,24,45.7376,16.4081,NA,NA,NA
Peru,2023-03-30,2021,40,2021-10-09,1,25,49,73.3421,54.7015,NA,NA,NA
Peru,2023-03-30,2021,40,2021-10-09,1,50,59,85.0092,79.0217,NA,NA,NA
Peru,2023-03-30,2021,40,2021-10-09,1,60,69,88.2942,84.2775,NA,NA,NA
Peru,2023-03-30,2021,40,2021-10-09,1,70,79,90.196,86.7541,NA,NA,NA
Peru,2023-03-30,2021,40,2021-10-09,1,80,,86.6606,83.1087,NA,NA,NA
Peru,2023-03-30,2021,41,2021-10-16,1,0,17,1.0976,0.7237,0,NA,NA
Peru,2023-03-30,2021,41,2021-10-16,1,18,24,56.0803,22.6757,0.0138,NA,NA
Peru,2023-03-30,2021,41,2021-10-16,1,25,49,75.8543,59.6774,0.2549,NA,NA
Peru,2023-03-30,2021,41,2021-10-16,1,50,59,85.7603,80.0612,0.2634,NA,NA
Peru,2023-03-30,2021,41,2021-10-16,1,60,69,88.7528,84.8996,0.2121,NA,NA
Peru,2023-03-30,2021,41,2021-10-16,1,70,79,90.5052,87.169,0.0074,NA,NA
Peru,2023-03-30,2021,41,2021-10-16,1,80,,86.8809,83.421,0.0025,NA,NA
Peru,2023-03-30,2021,42,2021-10-23,1,0,17,2.0779,0.784,1e-4,NA,NA
Peru,2023-03-30,2021,42,2021-10-23,1,18,24,62.9776,30.659300000000002,0.0641,NA,NA
Peru,2023-03-30,2021,42,2021-10-23,1,25,49,77.5404,62.834,0.9662,NA,NA
Peru,2023-03-30,2021,42,2021-10-23,1,50,59,86.323,80.914,0.9956,NA,NA
Peru,2023-03-30,2021,42,2021-10-23,1,60,69,89.11,85.4339,0.8524,NA,NA
Peru,2023-03-30,2021,42,2021-10-23,1,70,79,90.7332,87.5359,0.0306,NA,NA
Peru,2023-03-30,2021,42,2021-10-23,1,80,,87.0614,83.7,0.0052,NA,NA
Peru,2023-03-30,2021,43,2021-10-30,1,0,17,3.9026,0.8272,1e-4,NA,NA
Peru,2023-03-30,2021,43,2021-10-30,1,18,24,66.7444,36.5572,0.0897,NA,NA
Peru,2023-03-30,2021,43,2021-10-30,1,25,49,78.6913,65.3689,1.1915,NA,NA
Peru,2023-03-30,2021,43,2021-10-30,1,50,59,86.7387,81.6123,1.2596,NA,NA
Peru,2023-03-30,2021,43,2021-10-30,1,60,69,89.3873,85.8848,1.2555,NA,NA
Peru,2023-03-30,2021,43,2021-10-30,1,70,79,90.9098,87.8389,0.4207,NA,NA
Peru,2023-03-30,2021,43,2021-10-30,1,80,,87.1836,83.9224,1.6432,NA,NA
Peru,2023-03-30,2021,44,2021-11-06,1,0,17,13.1854,0.9001,2e-4,NA,NA
Peru,2023-03-30,2021,44,2021-11-06,1,18,24,69.6725,40.2405,0.1112,NA,NA
Peru,2023-03-30,2021,44,2021-11-06,1,25,49,79.6574,67.2528,1.3432,NA,NA
Peru,2023-03-30,2021,44,2021-11-06,1,50,59,87.1121,82.164,1.4351,NA,NA
Peru,2023-03-30,2021,44,2021-11-06,1,60,69,89.6326,86.2306,1.6815,NA,NA
Peru,2023-03-30,2021,44,2021-11-06,1,70,79,91.0793,88.0657,0.9958,NA,NA
Peru,2023-03-30,2021,44,2021-11-06,1,80,,87.2963,84.0932,4.0925,NA,NA
Peru,2023-03-30,2021,45,2021-11-13,1,0,17,19.0469,1.7315,2e-4,NA,NA
Peru,2023-03-30,2021,45,2021-11-13,1,18,24,72.8149,47.0026,0.157,NA,NA
Peru,2023-03-30,2021,45,2021-11-13,1,25,49,80.8595,69.2666,1.6933,NA,NA
Peru,2023-03-30,2021,45,2021-11-13,1,50,59,87.6115,82.8257,1.7416,NA,NA
Peru,2023-03-30,2021,45,2021-11-13,1,60,69,89.9513,86.6404,1.982,NA,NA
Peru,2023-03-30,2021,45,2021-11-13,1,70,79,91.2928,88.3332,1.3318,NA,NA
Peru,2023-03-30,2021,45,2021-11-13,1,80,,87.4612,84.3002,7.3459,NA,NA
Peru,2023-03-30,2021,46,2021-11-20,1,0,17,22.1514,2.9017,4e-4,NA,NA
Peru,2023-03-30,2021,46,2021-11-20,1,18,24,76.9805,53.5963,0.2017,NA,NA
Peru,2023-03-30,2021,46,2021-11-20,1,25,49,82.9727,71.3293,1.8494,NA,NA
Peru,2023-03-30,2021,46,2021-11-20,1,50,59,88.5602,83.5351,1.8867,NA,NA
Peru,2023-03-30,2021,46,2021-11-20,1,60,69,90.5826,87.0598,2.195,NA,NA
Peru,2023-03-30,2021,46,2021-11-20,1,70,79,91.7041,88.6121,1.8927,NA,NA
Peru,2023-03-30,2021,46,2021-11-20,1,80,,87.7705,84.5104,13.803,NA,NA
