location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-22,2021,10,2021-03-13,1,80,,1.8424,0.0054,NA,NA
Peru,2022-11-22,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2022-11-22,2021,11,2021-03-20,1,18,24,1.0535,0.2652,NA,NA
Peru,2022-11-22,2021,11,2021-03-20,1,25,49,2.5458,1.5849,NA,NA
Peru,2022-11-22,2021,11,2021-03-20,1,50,59,2.4343,1.5225,NA,NA
Peru,2022-11-22,2021,11,2021-03-20,1,60,69,2.1107,1.3658,NA,NA
Peru,2022-11-22,2021,11,2021-03-20,1,70,79,1.0724,0.0538,NA,NA
Peru,2022-11-22,2021,11,2021-03-20,1,80,,7.6896,0.0115,NA,NA
Peru,2022-11-22,2021,12,2021-03-27,1,0,17,0.0015,1e-4,NA,NA
Peru,2022-11-22,2021,12,2021-03-27,1,18,24,1.3975,0.3194,NA,NA
Peru,2022-11-22,2021,12,2021-03-27,1,25,49,2.7143,1.7901,NA,NA
Peru,2022-11-22,2021,12,2021-03-27,1,50,59,2.561,1.6874,NA,NA
Peru,2022-11-22,2021,12,2021-03-27,1,60,69,2.3573,1.5872,NA,NA
Peru,2022-11-22,2021,12,2021-03-27,1,70,79,1.7719,0.0755,NA,NA
Peru,2022-11-22,2021,12,2021-03-27,1,80,,11.3842,0.0156,NA,NA
Peru,2022-11-22,2021,13,2021-04-03,1,0,17,0.0016,3e-4,NA,NA
Peru,2022-11-22,2021,13,2021-04-03,1,18,24,1.4496,0.5535,NA,NA
Peru,2022-11-22,2021,13,2021-04-03,1,25,49,2.8096,1.9948,NA,NA
Peru,2022-11-22,2021,13,2021-04-03,1,50,59,2.63,2.0768,NA,NA
Peru,2022-11-22,2021,13,2021-04-03,1,60,69,2.4432,1.7484,NA,NA
Peru,2022-11-22,2021,13,2021-04-03,1,70,79,1.8804,0.2466,NA,NA
Peru,2022-11-22,2021,13,2021-04-03,1,80,,12.1877,1.6644,NA,NA
Peru,2022-11-22,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA,NA
Peru,2022-11-22,2021,14,2021-04-10,1,18,24,1.6761,0.8086,NA,NA
Peru,2022-11-22,2021,14,2021-04-10,1,25,49,3.1711,2.2937,NA,NA
Peru,2022-11-22,2021,14,2021-04-10,1,50,59,2.8721,2.2945,NA,NA
Peru,2022-11-22,2021,14,2021-04-10,1,60,69,2.5967,2.0001,NA,NA
Peru,2022-11-22,2021,14,2021-04-10,1,70,79,2.01,0.9076,NA,NA
Peru,2022-11-22,2021,14,2021-04-10,1,80,,12.4346,6.3478,NA,NA
Peru,2022-11-22,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-11-22,2021,15,2021-04-17,1,18,24,1.8395,1.2966,NA,NA
Peru,2022-11-22,2021,15,2021-04-17,1,25,49,3.2151,2.6009,NA,NA
Peru,2022-11-22,2021,15,2021-04-17,1,50,59,2.9041,2.4872,NA,NA
Peru,2022-11-22,2021,15,2021-04-17,1,60,69,2.6195,2.2801,NA,NA
Peru,2022-11-22,2021,15,2021-04-17,1,70,79,2.0845,1.6687,NA,NA
Peru,2022-11-22,2021,15,2021-04-17,1,80,,18.3143,10.6908,NA,NA
Peru,2022-11-22,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2022-11-22,2021,16,2021-04-24,1,18,24,1.925,1.3769,NA,NA
Peru,2022-11-22,2021,16,2021-04-24,1,25,49,3.4049,2.711,NA,NA
Peru,2022-11-22,2021,16,2021-04-24,1,50,59,3.101,2.5654,NA,NA
Peru,2022-11-22,2021,16,2021-04-24,1,60,69,2.689,2.3763,NA,NA
Peru,2022-11-22,2021,16,2021-04-24,1,70,79,2.9975,1.7715,NA,NA
Peru,2022-11-22,2021,16,2021-04-24,1,80,,28.1119,11.6543,NA,NA
Peru,2022-11-22,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-11-22,2021,17,2021-05-01,1,18,24,1.9851,1.5454,NA,NA
Peru,2022-11-22,2021,17,2021-05-01,1,25,49,3.4669,3.0369,NA,NA
Peru,2022-11-22,2021,17,2021-05-01,1,50,59,3.1366,2.7847,NA,NA
Peru,2022-11-22,2021,17,2021-05-01,1,60,69,3.435,2.5167,NA,NA
Peru,2022-11-22,2021,17,2021-05-01,1,70,79,13.2045,1.8761,NA,NA
Peru,2022-11-22,2021,17,2021-05-01,1,80,,44.1078,11.8698,NA,NA
Peru,2022-11-22,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2022-11-22,2021,18,2021-05-08,1,18,24,2.0817,1.6875,NA,NA
Peru,2022-11-22,2021,18,2021-05-08,1,25,49,3.5123,3.1007,NA,NA
Peru,2022-11-22,2021,18,2021-05-08,1,50,59,3.1548,2.8291,NA,NA
Peru,2022-11-22,2021,18,2021-05-08,1,60,69,4.4901,2.557,NA,NA
Peru,2022-11-22,2021,18,2021-05-08,1,70,79,25.7428,1.9777,NA,NA
Peru,2022-11-22,2021,18,2021-05-08,1,80,,55.7312,16.6745,NA,NA
Peru,2022-11-22,2021,19,2021-05-15,1,0,17,0.0036,0.0013,NA,NA
Peru,2022-11-22,2021,19,2021-05-15,1,18,24,2.2747,1.8225,NA,NA
Peru,2022-11-22,2021,19,2021-05-15,1,25,49,3.6453,3.2407,NA,NA
Peru,2022-11-22,2021,19,2021-05-15,1,50,59,3.2394,2.9883,NA,NA
Peru,2022-11-22,2021,19,2021-05-15,1,60,69,6.8793,2.6216,NA,NA
Peru,2022-11-22,2021,19,2021-05-15,1,70,79,46.7959,2.7906,NA,NA
Peru,2022-11-22,2021,19,2021-05-15,1,80,,60.384,26.3004,NA,NA
Peru,2022-11-22,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-11-22,2021,20,2021-05-22,1,18,24,2.4096,1.87,NA,NA
Peru,2022-11-22,2021,20,2021-05-22,1,25,49,3.7592,3.3167,NA,NA
Peru,2022-11-22,2021,20,2021-05-22,1,50,59,3.41,3.0533,NA,NA
Peru,2022-11-22,2021,20,2021-05-22,1,60,69,15.407,2.8522,NA,NA
Peru,2022-11-22,2021,20,2021-05-22,1,70,79,62.1566,9.2441,NA,NA
Peru,2022-11-22,2021,20,2021-05-22,1,80,,63.9368,36.2358,NA,NA
Peru,2022-11-22,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-11-22,2021,21,2021-05-29,1,18,24,2.5618,1.9768,NA,NA
Peru,2022-11-22,2021,21,2021-05-29,1,25,49,3.9335,3.4096,NA,NA
Peru,2022-11-22,2021,21,2021-05-29,1,50,59,4.1452,3.0923,NA,NA
Peru,2022-11-22,2021,21,2021-05-29,1,60,69,34.2948,3.2937,NA,NA
Peru,2022-11-22,2021,21,2021-05-29,1,70,79,66.5699,19.4828,NA,NA
Peru,2022-11-22,2021,21,2021-05-29,1,80,,65.9407,47.4549,NA,NA
Peru,2022-11-22,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-11-22,2021,22,2021-06-05,1,18,24,2.6564,2.0414,NA,NA
Peru,2022-11-22,2021,22,2021-06-05,1,25,49,4.0574,3.4562,NA,NA
Peru,2022-11-22,2021,22,2021-06-05,1,50,59,4.8888,3.1247,NA,NA
Peru,2022-11-22,2021,22,2021-06-05,1,60,69,44.8517,3.8266,NA,NA
Peru,2022-11-22,2021,22,2021-06-05,1,70,79,68.1169,32.2329,NA,NA
Peru,2022-11-22,2021,22,2021-06-05,1,80,,67.0748,50.3619,NA,NA
Peru,2022-11-22,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-11-22,2021,23,2021-06-12,1,18,24,2.7304,2.144,NA,NA
Peru,2022-11-22,2021,23,2021-06-12,1,25,49,4.1703,3.5498,NA,NA
Peru,2022-11-22,2021,23,2021-06-12,1,50,59,6.546,3.2525,NA,NA
Peru,2022-11-22,2021,23,2021-06-12,1,60,69,61.7299,11.3458,NA,NA
Peru,2022-11-22,2021,23,2021-06-12,1,70,79,70.774,55.5429,NA,NA
Peru,2022-11-22,2021,23,2021-06-12,1,80,,69.1599,58.6797,NA,NA
Peru,2022-11-22,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-11-22,2021,24,2021-06-19,1,18,24,2.8769,2.345,NA,NA
Peru,2022-11-22,2021,24,2021-06-19,1,25,49,4.4999,3.7574,NA,NA
Peru,2022-11-22,2021,24,2021-06-19,1,50,59,7.8764,3.9137,NA,NA
Peru,2022-11-22,2021,24,2021-06-19,1,60,69,66.776,30.3717,NA,NA
Peru,2022-11-22,2021,24,2021-06-19,1,70,79,72.9906,62.9745,NA,NA
Peru,2022-11-22,2021,24,2021-06-19,1,80,,70.9792,62.3179,NA,NA
Peru,2022-11-22,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-11-22,2021,25,2021-06-26,1,18,24,3.1227,2.5152,NA,NA
Peru,2022-11-22,2021,25,2021-06-26,1,25,49,4.9174,3.9342,NA,NA
Peru,2022-11-22,2021,25,2021-06-26,1,50,59,13.4977,4.6132,NA,NA
Peru,2022-11-22,2021,25,2021-06-26,1,60,69,69.1599,42.142,NA,NA
Peru,2022-11-22,2021,25,2021-06-26,1,70,79,74.7776,65.2419,NA,NA
Peru,2022-11-22,2021,25,2021-06-26,1,80,,72.6658,64.002,NA,NA
Peru,2022-11-22,2021,26,2021-07-03,1,0,17,0.0104,0.005,NA,NA
Peru,2022-11-22,2021,26,2021-07-03,1,18,24,3.2754,2.601,NA,NA
Peru,2022-11-22,2021,26,2021-07-03,1,25,49,5.2314,4.038,NA,NA
Peru,2022-11-22,2021,26,2021-07-03,1,50,59,26.1622,5.8979,NA,NA
Peru,2022-11-22,2021,26,2021-07-03,1,60,69,71.0131,57.3387,NA,NA
Peru,2022-11-22,2021,26,2021-07-03,1,70,79,76.1444,67.3741,NA,NA
Peru,2022-11-22,2021,26,2021-07-03,1,80,,73.8876,65.6058,NA,NA
Peru,2022-11-22,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-11-22,2021,27,2021-07-10,1,18,24,3.5235,2.7229,NA,NA
Peru,2022-11-22,2021,27,2021-07-10,1,25,49,7.3568,4.3281,NA,NA
Peru,2022-11-22,2021,27,2021-07-10,1,50,59,46.034,7.2142,NA,NA
Peru,2022-11-22,2021,27,2021-07-10,1,60,69,73.446,63.1066,NA,NA
Peru,2022-11-22,2021,27,2021-07-10,1,70,79,77.6962,69.516,NA,NA
Peru,2022-11-22,2021,27,2021-07-10,1,80,,75.1869,67.3869,NA,NA
Peru,2022-11-22,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-11-22,2021,28,2021-07-17,1,18,24,3.7627,2.9191,NA,NA
Peru,2022-11-22,2021,28,2021-07-17,1,25,49,10.9827,4.6828,NA,NA
Peru,2022-11-22,2021,28,2021-07-17,1,50,59,59.0122,12.0062,NA,NA
Peru,2022-11-22,2021,28,2021-07-17,1,60,69,74.9569,66.0141,NA,NA
Peru,2022-11-22,2021,28,2021-07-17,1,70,79,78.6607,71.6273,NA,NA
Peru,2022-11-22,2021,28,2021-07-17,1,80,,75.9246,69.3046,NA,NA
Peru,2022-11-22,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-11-22,2021,29,2021-07-24,1,18,24,4.3669,3.0504,NA,NA
Peru,2022-11-22,2021,29,2021-07-24,1,25,49,16.0352,4.9753,NA,NA
Peru,2022-11-22,2021,29,2021-07-24,1,50,59,64.2364,23.0332,NA,NA
Peru,2022-11-22,2021,29,2021-07-24,1,60,69,76.0625,67.8911,NA,NA
Peru,2022-11-22,2021,29,2021-07-24,1,70,79,79.3441,73.1337,NA,NA
Peru,2022-11-22,2021,29,2021-07-24,1,80,,76.4059,70.6287,NA,NA
Peru,2022-11-22,2021,30,2021-07-31,1,0,17,0.0356,0.0078,NA,NA
Peru,2022-11-22,2021,30,2021-07-31,1,18,24,4.6252,3.1879,NA,NA
Peru,2022-11-22,2021,30,2021-07-31,1,25,49,18.4931,6.4318,NA,NA
Peru,2022-11-22,2021,30,2021-07-31,1,50,59,66.6275,39.7598,NA,NA
Peru,2022-11-22,2021,30,2021-07-31,1,60,69,76.7002,70.0876,NA,NA
Peru,2022-11-22,2021,30,2021-07-31,1,70,79,79.7569,74.6287,NA,NA
Peru,2022-11-22,2021,30,2021-07-31,1,80,,76.7092,71.9141,NA,NA
Peru,2022-11-22,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-11-22,2021,31,2021-08-07,1,18,24,5.1087,3.3895,NA,NA
Peru,2022-11-22,2021,31,2021-08-07,1,25,49,22.7435,9.636,NA,NA
Peru,2022-11-22,2021,31,2021-08-07,1,50,59,69.2652,53.0706,NA,NA
Peru,2022-11-22,2021,31,2021-08-07,1,60,69,77.56,72.047,NA,NA
Peru,2022-11-22,2021,31,2021-08-07,1,70,79,80.358,75.9129,NA,NA
Peru,2022-11-22,2021,31,2021-08-07,1,80,,77.1067,72.9297,NA,NA
Peru,2022-11-22,2021,32,2021-08-14,1,0,17,0.0503,0.0166,NA,NA
Peru,2022-11-22,2021,32,2021-08-14,1,18,24,5.465,3.7888,NA,NA
Peru,2022-11-22,2021,32,2021-08-14,1,25,49,25.8002,13.2997,NA,NA
Peru,2022-11-22,2021,32,2021-08-14,1,50,59,71.0346,58.1078,NA,NA
Peru,2022-11-22,2021,32,2021-08-14,1,60,69,78.312,73.2243,NA,NA
Peru,2022-11-22,2021,32,2021-08-14,1,70,79,80.9638,76.6929,NA,NA
Peru,2022-11-22,2021,32,2021-08-14,1,80,,77.5115,73.5035,NA,NA
Peru,2022-11-22,2021,33,2021-08-21,1,0,17,0.071,0.0257,NA,NA
Peru,2022-11-22,2021,33,2021-08-21,1,18,24,5.7345,4.0521,NA,NA
Peru,2022-11-22,2021,33,2021-08-21,1,25,49,28.5427,16.5993,NA,NA
Peru,2022-11-22,2021,33,2021-08-21,1,50,59,72.4698,62.0818,NA,NA
Peru,2022-11-22,2021,33,2021-08-21,1,60,69,79.0822,74.2311,NA,NA
Peru,2022-11-22,2021,33,2021-08-21,1,70,79,81.5828,77.3627,NA,NA
Peru,2022-11-22,2021,33,2021-08-21,1,80,,77.9209,74.0339,NA,NA
Peru,2022-11-22,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-11-22,2021,34,2021-08-28,1,18,24,6.0821,4.4025,NA,NA
Peru,2022-11-22,2021,34,2021-08-28,1,25,49,32.6835,19.9552,NA,NA
Peru,2022-11-22,2021,34,2021-08-28,1,50,59,74.2777,65.4838,NA,NA
Peru,2022-11-22,2021,34,2021-08-28,1,60,69,79.989,75.2504,NA,NA
Peru,2022-11-22,2021,34,2021-08-28,1,70,79,82.2031,78.1001,NA,NA
Peru,2022-11-22,2021,34,2021-08-28,1,80,,78.3642,74.5751,NA,NA
Peru,2022-11-22,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2022-11-22,2021,35,2021-09-04,1,18,24,6.5273,4.8375,NA,NA
Peru,2022-11-22,2021,35,2021-09-04,1,25,49,38.9445,23.4812,NA,NA
Peru,2022-11-22,2021,35,2021-09-04,1,50,59,76.1085,67.5794,NA,NA
Peru,2022-11-22,2021,35,2021-09-04,1,60,69,80.8732,76.0114,NA,NA
Peru,2022-11-22,2021,35,2021-09-04,1,70,79,82.7699,78.6472,NA,NA
Peru,2022-11-22,2021,35,2021-09-04,1,80,,78.7473,74.9487,NA,NA
Peru,2022-11-22,2021,36,2021-09-11,1,0,17,0.2745,0.0591,NA,NA
Peru,2022-11-22,2021,36,2021-09-11,1,18,24,9.3925,5.0638,NA,NA
Peru,2022-11-22,2021,36,2021-09-11,1,25,49,52.3109,25.8967,NA,NA
Peru,2022-11-22,2021,36,2021-09-11,1,50,59,78.3848,69.2749,NA,NA
Peru,2022-11-22,2021,36,2021-09-11,1,60,69,82.1547,76.8074,NA,NA
Peru,2022-11-22,2021,36,2021-09-11,1,70,79,83.5612,79.242,NA,NA
Peru,2022-11-22,2021,36,2021-09-11,1,80,,79.2846,75.3305,NA,NA
Peru,2022-11-22,2021,37,2021-09-18,1,0,17,0.7394,0.0791,NA,NA
Peru,2022-11-22,2021,37,2021-09-18,1,18,24,21.0341,5.4252,NA,NA
Peru,2022-11-22,2021,37,2021-09-18,1,25,49,62.2975,29.3785,NA,NA
Peru,2022-11-22,2021,37,2021-09-18,1,50,59,79.9229,70.9544,NA,NA
Peru,2022-11-22,2021,37,2021-09-18,1,60,69,83.0794,77.7008,NA,NA
Peru,2022-11-22,2021,37,2021-09-18,1,70,79,84.1699,79.8834,NA,NA
Peru,2022-11-22,2021,37,2021-09-18,1,80,,79.7143,75.7629,NA,NA
Peru,2022-11-22,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-11-22,2021,38,2021-09-25,1,18,24,28.1778,5.7584,NA,NA
Peru,2022-11-22,2021,38,2021-09-25,1,25,49,66.3811,34.4315,NA,NA
Peru,2022-11-22,2021,38,2021-09-25,1,50,59,80.7847,72.7673,NA,NA
Peru,2022-11-22,2021,38,2021-09-25,1,60,69,83.6147,78.6232,NA,NA
Peru,2022-11-22,2021,38,2021-09-25,1,70,79,84.5343,80.5422,NA,NA
Peru,2022-11-22,2021,38,2021-09-25,1,80,,79.9851,76.2106,NA,NA
Peru,2022-11-22,2021,39,2021-10-02,1,0,17,0.9035,0.2318,NA,NA
Peru,2022-11-22,2021,39,2021-10-02,1,18,24,38.0703,7.6696,NA,NA
Peru,2022-11-22,2021,39,2021-10-02,1,25,49,69.3049,44.4244,NA,NA
Peru,2022-11-22,2021,39,2021-10-02,1,50,59,81.555,74.8856,NA,NA
Peru,2022-11-22,2021,39,2021-10-02,1,60,69,84.1206,79.8217,NA,NA
Peru,2022-11-22,2021,39,2021-10-02,1,70,79,84.8764,81.3222,NA,NA
Peru,2022-11-22,2021,39,2021-10-02,1,80,,80.2471,76.7469,NA,NA
Peru,2022-11-22,2021,40,2021-10-09,1,0,17,0.9461,0.5861,NA,NA
Peru,2022-11-22,2021,40,2021-10-09,1,18,24,44.4945,15.9624,NA,NA
Peru,2022-11-22,2021,40,2021-10-09,1,25,49,71.7785,53.5327,NA,NA
Peru,2022-11-22,2021,40,2021-10-09,1,50,59,82.205,76.4123,NA,NA
Peru,2022-11-22,2021,40,2021-10-09,1,60,69,84.5452,80.7018,NA,NA
Peru,2022-11-22,2021,40,2021-10-09,1,70,79,85.1389,81.876,NA,NA
Peru,2022-11-22,2021,40,2021-10-09,1,80,,80.4395,77.1418,NA,NA
Peru,2022-11-22,2021,41,2021-10-16,1,0,17,1.0648,0.7016,0,NA
Peru,2022-11-22,2021,41,2021-10-16,1,18,24,54.5573,22.0589,0.0135,NA
Peru,2022-11-22,2021,41,2021-10-16,1,25,49,74.237,58.4023,0.2494,NA
Peru,2022-11-22,2021,41,2021-10-16,1,50,59,82.9309,77.4176,0.2547,NA
Peru,2022-11-22,2021,41,2021-10-16,1,60,69,84.984,81.2973,0.2031,NA
Peru,2022-11-22,2021,41,2021-10-16,1,70,79,85.4301,82.2673,0.007,NA
Peru,2022-11-22,2021,41,2021-10-16,1,80,,80.644,77.4321,0.0024,NA
Peru,2022-11-22,2021,42,2021-10-23,1,0,17,2.0203,0.76,1e-4,NA
Peru,2022-11-22,2021,42,2021-10-23,1,18,24,61.2674,29.8243,0.0625,NA
Peru,2022-11-22,2021,42,2021-10-23,1,25,49,75.8871,61.4917,0.9455,NA
Peru,2022-11-22,2021,42,2021-10-23,1,50,59,83.475,78.2424,0.9627,NA
Peru,2022-11-22,2021,42,2021-10-23,1,60,69,85.3259,81.8089,0.8161,NA
Peru,2022-11-22,2021,42,2021-10-23,1,70,79,85.645,82.6137,0.0289,NA
Peru,2022-11-22,2021,42,2021-10-23,1,80,,80.8114,77.6911,0.005,NA
Peru,2022-11-22,2021,43,2021-10-30,1,0,17,3.7989,0.802,1e-4,NA
Peru,2022-11-22,2021,43,2021-10-30,1,18,24,64.9319,35.5619,0.0875,NA
Peru,2022-11-22,2021,43,2021-10-30,1,25,49,77.0135,63.9724,1.1659,NA
Peru,2022-11-22,2021,43,2021-10-30,1,50,59,83.8768,78.9177,1.218,NA
Peru,2022-11-22,2021,43,2021-10-30,1,60,69,85.5914,82.2408,1.2021,NA
Peru,2022-11-22,2021,43,2021-10-30,1,70,79,85.8117,82.8995,0.3972,NA
Peru,2022-11-22,2021,43,2021-10-30,1,80,,80.9246,77.8974,1.5249,NA
Peru,2022-11-22,2021,44,2021-11-06,1,0,17,12.8474,0.8728,2e-4,NA
Peru,2022-11-22,2021,44,2021-11-06,1,18,24,67.7816,39.1464,0.1084,NA
Peru,2022-11-22,2021,44,2021-11-06,1,25,49,77.9595,65.8159,1.3143,NA
Peru,2022-11-22,2021,44,2021-11-06,1,50,59,84.2384,79.4508,1.3875,NA
Peru,2022-11-22,2021,44,2021-11-06,1,60,69,85.8266,82.5719,1.6101,NA
Peru,2022-11-22,2021,44,2021-11-06,1,70,79,85.972,83.1134,0.9401,NA
Peru,2022-11-22,2021,44,2021-11-06,1,80,,81.0292,78.0554,3.798,NA
Peru,2022-11-22,2021,45,2021-11-13,1,0,17,18.5609,1.6832,2e-4,NA
Peru,2022-11-22,2021,45,2021-11-13,1,18,24,70.8389,45.7246,0.153,NA
Peru,2022-11-22,2021,45,2021-11-13,1,25,49,79.1362,67.7866,1.6568,NA
Peru,2022-11-22,2021,45,2021-11-13,1,50,59,84.7212,80.0905,1.684,NA
Peru,2022-11-22,2021,45,2021-11-13,1,60,69,86.132,82.9641,1.8977,NA
Peru,2022-11-22,2021,45,2021-11-13,1,70,79,86.1734,83.3658,1.2572,NA
Peru,2022-11-22,2021,45,2021-11-13,1,80,,81.1827,78.2473,6.8173,NA
Peru,2022-11-22,2021,46,2021-11-20,1,0,17,21.5869,2.8238,3e-4,NA
Peru,2022-11-22,2021,46,2021-11-20,1,18,24,74.8927,52.1384,0.1967,NA
Peru,2022-11-22,2021,46,2021-11-20,1,25,49,81.2045,69.8052,1.8096,NA
Peru,2022-11-22,2021,46,2021-11-20,1,50,59,85.6385,80.7765,1.8243,NA
Peru,2022-11-22,2021,46,2021-11-20,1,60,69,86.7364,83.3656,2.1019,NA
Peru,2022-11-22,2021,46,2021-11-20,1,70,79,86.5619,83.6288,1.7869,NA
Peru,2022-11-22,2021,46,2021-11-20,1,80,,81.4702,78.442,12.8095,NA
Peru,2022-11-22,2021,47,2021-11-27,1,0,17,23.678,9.53,7e-4,NA
Peru,2022-11-22,2021,47,2021-11-27,1,18,24,78.2272,56.3805,0.3484,NA
Peru,2022-11-22,2021,47,2021-11-27,1,25,49,82.9793,71.381,2.0279,NA
Peru,2022-11-22,2021,47,2021-11-27,1,50,59,86.4466,81.3584,2.1086,NA
Peru,2022-11-22,2021,47,2021-11-27,1,60,69,87.2845,83.7345,4.5592,NA
Peru,2022-11-22,2021,47,2021-11-27,1,70,79,86.9323,83.903,10.1111,NA
Peru,2022-11-22,2021,47,2021-11-27,1,80,,81.7667,78.6421,20.7463,NA
Peru,2022-11-22,2021,48,2021-12-04,1,0,17,25.0462,14.8719,0.0017,NA
Peru,2022-11-22,2021,48,2021-12-04,1,18,24,80.8333,59.8675,0.9221,NA
Peru,2022-11-22,2021,48,2021-12-04,1,25,49,84.4445,72.8101,2.6613,NA
Peru,2022-11-22,2021,48,2021-12-04,1,50,59,87.1266,81.886,3.0877,NA
Peru,2022-11-22,2021,48,2021-12-04,1,60,69,87.7562,84.0912,17.0175,NA
Peru,2022-11-22,2021,48,2021-12-04,1,70,79,87.2694,84.1795,28.6091,NA
Peru,2022-11-22,2021,48,2021-12-04,1,80,,82.037,78.8389,32.105,NA
Peru,2022-11-22,2021,49,2021-12-11,1,0,17,26.1645,17.8803,0.0026,NA
Peru,2022-11-22,2021,49,2021-12-11,1,18,24,84.0716,64.3386,1.2412,NA
Peru,2022-11-22,2021,49,2021-12-11,1,25,49,86.4486,75.1702,3.101,NA
Peru,2022-11-22,2021,49,2021-12-11,1,50,59,88.0558,82.746,3.8481,NA
Peru,2022-11-22,2021,49,2021-12-11,1,60,69,88.4175,84.652,26.9147,NA
