location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-17,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA
Peru,2023-01-17,2021,15,2021-04-17,1,18,24,1.8911,1.333,NA,NA
Peru,2023-01-17,2021,15,2021-04-17,1,25,49,3.2855,2.6579,NA,NA
Peru,2023-01-17,2021,15,2021-04-17,1,50,59,3.0032,2.5722,NA,NA
Peru,2023-01-17,2021,15,2021-04-17,1,60,69,2.7358,2.3812,NA,NA
Peru,2023-01-17,2021,15,2021-04-17,1,70,79,2.2085,1.7678,NA,NA
Peru,2023-01-17,2021,15,2021-04-17,1,80,,19.7333,11.5192,NA,NA
Peru,2023-01-17,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2023-01-17,2021,16,2021-04-24,1,18,24,1.979,1.4155,NA,NA
Peru,2023-01-17,2021,16,2021-04-24,1,25,49,3.4794,2.7703,NA,NA
Peru,2023-01-17,2021,16,2021-04-24,1,50,59,3.2068,2.653,NA,NA
Peru,2023-01-17,2021,16,2021-04-24,1,60,69,2.8083,2.4818,NA,NA
Peru,2023-01-17,2021,16,2021-04-24,1,70,79,3.1756,1.8767,NA,NA
Peru,2023-01-17,2021,16,2021-04-24,1,80,,30.2901,12.5574,NA,NA
Peru,2023-01-17,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA
Peru,2023-01-17,2021,17,2021-05-01,1,18,24,2.0407,1.5888,NA,NA
Peru,2023-01-17,2021,17,2021-05-01,1,25,49,3.5428,3.1034,NA,NA
Peru,2023-01-17,2021,17,2021-05-01,1,50,59,3.2436,2.8798,NA,NA
Peru,2023-01-17,2021,17,2021-05-01,1,60,69,3.5873,2.6283,NA,NA
Peru,2023-01-17,2021,17,2021-05-01,1,70,79,13.9887,1.9876,NA,NA
Peru,2023-01-17,2021,17,2021-05-01,1,80,,47.5254,12.7896,NA,NA
Peru,2023-01-17,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2023-01-17,2021,18,2021-05-08,1,18,24,2.1401,1.7346,NA,NA
Peru,2023-01-17,2021,18,2021-05-08,1,25,49,3.5892,3.1685,NA,NA
Peru,2023-01-17,2021,18,2021-05-08,1,50,59,3.2624,2.9256,NA,NA
Peru,2023-01-17,2021,18,2021-05-08,1,60,69,4.6891,2.6704,NA,NA
Peru,2023-01-17,2021,18,2021-05-08,1,70,79,27.2716,2.0952,NA,NA
Peru,2023-01-17,2021,18,2021-05-08,1,80,,60.0497,17.9667,NA,NA
Peru,2023-01-17,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA,NA
Peru,2023-01-17,2021,19,2021-05-15,1,18,24,2.3385,1.8735,NA,NA
Peru,2023-01-17,2021,19,2021-05-15,1,25,49,3.7251,3.3116,NA,NA
Peru,2023-01-17,2021,19,2021-05-15,1,50,59,3.3499,3.0903,NA,NA
Peru,2023-01-17,2021,19,2021-05-15,1,60,69,7.1843,2.7378,NA,NA
Peru,2023-01-17,2021,19,2021-05-15,1,70,79,49.5752,2.9564,NA,NA
Peru,2023-01-17,2021,19,2021-05-15,1,80,,65.063,28.3387,NA,NA
Peru,2023-01-17,2021,20,2021-05-22,1,0,17,0.0045,0.0014,NA,NA
Peru,2023-01-17,2021,20,2021-05-22,1,18,24,2.4772,1.9223,NA,NA
Peru,2023-01-17,2021,20,2021-05-22,1,25,49,3.8414,3.3892,NA,NA
Peru,2023-01-17,2021,20,2021-05-22,1,50,59,3.5263,3.1575,NA,NA
Peru,2023-01-17,2021,20,2021-05-22,1,60,69,16.0903,2.9785,NA,NA
Peru,2023-01-17,2021,20,2021-05-22,1,70,79,65.8482,9.7934,NA,NA
Peru,2023-01-17,2021,20,2021-05-22,1,80,,68.8912,39.044,NA,NA
Peru,2023-01-17,2021,21,2021-05-29,1,0,17,0.0057,0.0017,NA,NA
Peru,2023-01-17,2021,21,2021-05-29,1,18,24,2.6336,2.032,NA,NA
Peru,2023-01-17,2021,21,2021-05-29,1,25,49,4.0196,3.4842,NA,NA
Peru,2023-01-17,2021,21,2021-05-29,1,50,59,4.2867,3.1978,NA,NA
Peru,2023-01-17,2021,21,2021-05-29,1,60,69,35.8162,3.4396,NA,NA
Peru,2023-01-17,2021,21,2021-05-29,1,70,79,70.5237,20.6409,NA,NA
Peru,2023-01-17,2021,21,2021-05-29,1,80,,71.0503,51.1333,NA,NA
Peru,2023-01-17,2021,22,2021-06-05,1,0,17,0.0068,0.0022,NA,NA
Peru,2023-01-17,2021,22,2021-06-05,1,18,24,2.7308,2.0985,NA,NA
Peru,2023-01-17,2021,22,2021-06-05,1,25,49,4.1462,3.5317,NA,NA
Peru,2023-01-17,2021,22,2021-06-05,1,50,59,5.0556,3.2314,NA,NA
Peru,2023-01-17,2021,22,2021-06-05,1,60,69,46.8414,3.9962,NA,NA
Peru,2023-01-17,2021,22,2021-06-05,1,70,79,72.1626,34.1482,NA,NA
Peru,2023-01-17,2021,22,2021-06-05,1,80,,72.2723,54.2656,NA,NA
Peru,2023-01-17,2021,23,2021-06-12,1,0,17,0.0075,0.0029,NA,NA
Peru,2023-01-17,2021,23,2021-06-12,1,18,24,2.807,2.204,NA,NA
Peru,2023-01-17,2021,23,2021-06-12,1,25,49,4.2615,3.6274,NA,NA
Peru,2023-01-17,2021,23,2021-06-12,1,50,59,6.7695,3.3635,NA,NA
Peru,2023-01-17,2021,23,2021-06-12,1,60,69,64.4682,11.8487,NA,NA
Peru,2023-01-17,2021,23,2021-06-12,1,70,79,74.9774,58.8427,NA,NA
Peru,2023-01-17,2021,23,2021-06-12,1,80,,74.519,63.228,NA,NA
Peru,2023-01-17,2021,24,2021-06-19,1,0,17,0.0085,0.004,NA,NA
Peru,2023-01-17,2021,24,2021-06-19,1,18,24,2.9575,2.4108,NA,NA
Peru,2023-01-17,2021,24,2021-06-19,1,25,49,4.5984,3.8396,NA,NA
Peru,2023-01-17,2021,24,2021-06-19,1,50,59,8.1454,4.0473,NA,NA
Peru,2023-01-17,2021,24,2021-06-19,1,60,69,69.738,31.7187,NA,NA
Peru,2023-01-17,2021,24,2021-06-19,1,70,79,77.3257,66.7157,NA,NA
Peru,2023-01-17,2021,24,2021-06-19,1,80,,76.4792,67.1479,NA,NA
Peru,2023-01-17,2021,25,2021-06-26,1,0,17,0.0095,0.0046,NA,NA
Peru,2023-01-17,2021,25,2021-06-26,1,18,24,3.2103,2.5857,NA,NA
Peru,2023-01-17,2021,25,2021-06-26,1,25,49,5.025,4.0202,NA,NA
Peru,2023-01-17,2021,25,2021-06-26,1,50,59,13.9587,4.7707,NA,NA
Peru,2023-01-17,2021,25,2021-06-26,1,60,69,72.2277,44.0113,NA,NA
Peru,2023-01-17,2021,25,2021-06-26,1,70,79,79.2188,69.1177,NA,NA
Peru,2023-01-17,2021,25,2021-06-26,1,80,,78.2966,68.9626,NA,NA
Peru,2023-01-17,2021,26,2021-07-03,1,0,17,0.0107,0.0051,NA,NA
Peru,2023-01-17,2021,26,2021-07-03,1,18,24,3.3673,2.6739,NA,NA
Peru,2023-01-17,2021,26,2021-07-03,1,25,49,5.3459,4.1263,NA,NA
Peru,2023-01-17,2021,26,2021-07-03,1,50,59,27.0557,6.0993,NA,NA
Peru,2023-01-17,2021,26,2021-07-03,1,60,69,74.1631,59.8824,NA,NA
Peru,2023-01-17,2021,26,2021-07-03,1,70,79,80.6667,71.3765,NA,NA
Peru,2023-01-17,2021,26,2021-07-03,1,80,,79.6129,70.6908,NA,NA
Peru,2023-01-17,2021,27,2021-07-10,1,0,17,0.0129,0.0057,NA,NA
Peru,2023-01-17,2021,27,2021-07-10,1,18,24,3.6223,2.7992,NA,NA
Peru,2023-01-17,2021,27,2021-07-10,1,25,49,7.5178,4.4227,NA,NA
Peru,2023-01-17,2021,27,2021-07-10,1,50,59,47.6063,7.4606,NA,NA
Peru,2023-01-17,2021,27,2021-07-10,1,60,69,76.7039,65.9062,NA,NA
Peru,2023-01-17,2021,27,2021-07-10,1,70,79,82.3105,73.6457,NA,NA
Peru,2023-01-17,2021,27,2021-07-10,1,80,,81.013,72.6099,NA,NA
Peru,2023-01-17,2021,28,2021-07-17,1,0,17,0.015,0.0064,NA,NA
Peru,2023-01-17,2021,28,2021-07-17,1,18,24,3.8682,3.0009,NA,NA
Peru,2023-01-17,2021,28,2021-07-17,1,25,49,11.2231,4.7853,NA,NA
Peru,2023-01-17,2021,28,2021-07-17,1,50,59,61.0277,12.4162,NA,NA
Peru,2023-01-17,2021,28,2021-07-17,1,60,69,78.2818,68.9427,NA,NA
Peru,2023-01-17,2021,28,2021-07-17,1,70,79,83.3323,75.8824,NA,NA
Peru,2023-01-17,2021,28,2021-07-17,1,80,,81.8079,74.6762,NA,NA
Peru,2023-01-17,2021,29,2021-07-24,1,0,17,0.0282,0.0071,NA,NA
Peru,2023-01-17,2021,29,2021-07-24,1,18,24,4.4894,3.1359,NA,NA
Peru,2023-01-17,2021,29,2021-07-24,1,25,49,16.3863,5.0841,NA,NA
Peru,2023-01-17,2021,29,2021-07-24,1,50,59,66.4303,23.8204,NA,NA
Peru,2023-01-17,2021,29,2021-07-24,1,60,69,79.4365,70.9029,NA,NA
Peru,2023-01-17,2021,29,2021-07-24,1,70,79,84.0563,77.4784,NA,NA
Peru,2023-01-17,2021,29,2021-07-24,1,80,,82.3265,76.103,NA,NA
Peru,2023-01-17,2021,30,2021-07-31,1,0,17,0.0365,0.008,NA,NA
Peru,2023-01-17,2021,30,2021-07-31,1,18,24,4.755,3.2773,NA,NA
Peru,2023-01-17,2021,30,2021-07-31,1,25,49,18.8981,6.5726,NA,NA
Peru,2023-01-17,2021,30,2021-07-31,1,50,59,68.903,41.1185,NA,NA
Peru,2023-01-17,2021,30,2021-07-31,1,60,69,80.1025,73.1969,NA,NA
Peru,2023-01-17,2021,30,2021-07-31,1,70,79,84.4936,79.0621,NA,NA
Peru,2023-01-17,2021,30,2021-07-31,1,80,,82.6534,77.4879,NA,NA
Peru,2023-01-17,2021,31,2021-08-07,1,0,17,0.0419,0.0097,NA,NA
Peru,2023-01-17,2021,31,2021-08-07,1,18,24,5.2519,3.4846,NA,NA
Peru,2023-01-17,2021,31,2021-08-07,1,25,49,23.2415,9.847,NA,NA
Peru,2023-01-17,2021,31,2021-08-07,1,50,59,71.6308,54.8841,NA,NA
Peru,2023-01-17,2021,31,2021-08-07,1,60,69,81.0003,75.2433,NA,NA
Peru,2023-01-17,2021,31,2021-08-07,1,70,79,85.1305,80.4226,NA,NA
Peru,2023-01-17,2021,31,2021-08-07,1,80,,83.0817,78.5822,NA,NA
Peru,2023-01-17,2021,32,2021-08-14,1,0,17,0.0516,0.0171,NA,NA
Peru,2023-01-17,2021,32,2021-08-14,1,18,24,5.6183,3.8952,NA,NA
Peru,2023-01-17,2021,32,2021-08-14,1,25,49,26.3651,13.591,NA,NA
Peru,2023-01-17,2021,32,2021-08-14,1,50,59,73.4606,60.0934,NA,NA
Peru,2023-01-17,2021,32,2021-08-14,1,60,69,81.7858,76.4728,NA,NA
Peru,2023-01-17,2021,32,2021-08-14,1,70,79,85.7722,81.2489,NA,NA
Peru,2023-01-17,2021,32,2021-08-14,1,80,,83.5179,79.2006,NA,NA
Peru,2023-01-17,2021,33,2021-08-21,1,0,17,0.0728,0.0263,NA,NA
Peru,2023-01-17,2021,33,2021-08-21,1,18,24,5.8953,4.1658,NA,NA
Peru,2023-01-17,2021,33,2021-08-21,1,25,49,29.1677,16.9629,NA,NA
Peru,2023-01-17,2021,33,2021-08-21,1,50,59,74.9449,64.2031,NA,NA
Peru,2023-01-17,2021,33,2021-08-21,1,60,69,82.5901,77.5243,NA,NA
Peru,2023-01-17,2021,33,2021-08-21,1,70,79,86.4279,81.9585,NA,NA
Peru,2023-01-17,2021,33,2021-08-21,1,80,,83.959,79.7718,NA,NA
Peru,2023-01-17,2021,34,2021-08-28,1,0,17,0.0936,0.035,NA,NA
Peru,2023-01-17,2021,34,2021-08-28,1,18,24,6.2527,4.526,NA,NA
Peru,2023-01-17,2021,34,2021-08-28,1,25,49,33.3992,20.3922,NA,NA
Peru,2023-01-17,2021,34,2021-08-28,1,50,59,76.8146,67.7214,NA,NA
Peru,2023-01-17,2021,34,2021-08-28,1,60,69,83.5371,78.5888,NA,NA
Peru,2023-01-17,2021,34,2021-08-28,1,70,79,87.085,82.7398,NA,NA
Peru,2023-01-17,2021,34,2021-08-28,1,80,,84.4367,80.355,NA,NA
Peru,2023-01-17,2021,35,2021-09-04,1,0,17,0.1149,0.0439,NA,NA
Peru,2023-01-17,2021,35,2021-09-04,1,18,24,6.7103,4.9733,NA,NA
Peru,2023-01-17,2021,35,2021-09-04,1,25,49,39.7974,23.9954,NA,NA
Peru,2023-01-17,2021,35,2021-09-04,1,50,59,78.7079,69.8885,NA,NA
Peru,2023-01-17,2021,35,2021-09-04,1,60,69,84.4604,79.3836,NA,NA
Peru,2023-01-17,2021,35,2021-09-04,1,70,79,87.6853,83.3194,NA,NA
Peru,2023-01-17,2021,35,2021-09-04,1,80,,84.8492,80.7576,NA,NA
Peru,2023-01-17,2021,36,2021-09-11,1,0,17,0.2816,0.0607,NA,NA
Peru,2023-01-17,2021,36,2021-09-11,1,18,24,9.6559,5.2059,NA,NA
Peru,2023-01-17,2021,36,2021-09-11,1,25,49,53.4565,26.4638,NA,NA
Peru,2023-01-17,2021,36,2021-09-11,1,50,59,81.062,71.642,NA,NA
Peru,2023-01-17,2021,36,2021-09-11,1,60,69,85.7987,80.2149,NA,NA
Peru,2023-01-17,2021,36,2021-09-11,1,70,79,88.5237,83.9495,NA,NA
Peru,2023-01-17,2021,36,2021-09-11,1,80,,85.4281,81.1689,NA,NA
Peru,2023-01-17,2021,37,2021-09-18,1,0,17,0.7586,0.0812,NA,NA
Peru,2023-01-17,2021,37,2021-09-18,1,18,24,21.624,5.5775,NA,NA
Peru,2023-01-17,2021,37,2021-09-18,1,25,49,63.6617,30.0219,NA,NA
Peru,2023-01-17,2021,37,2021-09-18,1,50,59,82.6525,73.3793,NA,NA
Peru,2023-01-17,2021,37,2021-09-18,1,60,69,86.7645,81.1482,NA,NA
Peru,2023-01-17,2021,37,2021-09-18,1,70,79,89.1686,84.6292,NA,NA
Peru,2023-01-17,2021,37,2021-09-18,1,80,,85.8911,81.6349,NA,NA
Peru,2023-01-17,2021,38,2021-09-25,1,0,17,0.8747,0.1007,NA,NA
Peru,2023-01-17,2021,38,2021-09-25,1,18,24,28.9689,5.9201,NA,NA
Peru,2023-01-17,2021,38,2021-09-25,1,25,49,67.8354,35.1858,NA,NA
Peru,2023-01-17,2021,38,2021-09-25,1,50,59,83.5441,75.2544,NA,NA
Peru,2023-01-17,2021,38,2021-09-25,1,60,69,87.3237,82.1114,NA,NA
Peru,2023-01-17,2021,38,2021-09-25,1,70,79,89.5547,85.3269,NA,NA
Peru,2023-01-17,2021,38,2021-09-25,1,80,,86.1829,82.1175,NA,NA
Peru,2023-01-17,2021,39,2021-10-02,1,0,17,0.9269,0.2378,NA,NA
Peru,2023-01-17,2021,39,2021-10-02,1,18,24,39.1393,7.885,NA,NA
Peru,2023-01-17,2021,39,2021-10-02,1,25,49,70.8231,45.3978,NA,NA
Peru,2023-01-17,2021,39,2021-10-02,1,50,59,84.3406,77.4452,NA,NA
Peru,2023-01-17,2021,39,2021-10-02,1,60,69,87.852,83.3632,NA,NA
Peru,2023-01-17,2021,39,2021-10-02,1,70,79,89.9171,86.1532,NA,NA
Peru,2023-01-17,2021,39,2021-10-02,1,80,,86.4654,82.6957,NA,NA
Peru,2023-01-17,2021,40,2021-10-09,1,0,17,0.9706,0.6013,NA,NA
Peru,2023-01-17,2021,40,2021-10-09,1,18,24,45.7439,16.4107,NA,NA
Peru,2023-01-17,2021,40,2021-10-09,1,25,49,73.3509,54.7057,NA,NA
Peru,2023-01-17,2021,40,2021-10-09,1,50,59,85.0128,79.0241,NA,NA
Peru,2023-01-17,2021,40,2021-10-09,1,60,69,88.2953,84.2822,NA,NA
Peru,2023-01-17,2021,40,2021-10-09,1,70,79,90.195,86.74,NA,NA
Peru,2023-01-17,2021,40,2021-10-09,1,80,,86.6728,83.1212,NA,NA
Peru,2023-01-17,2021,41,2021-10-16,1,0,17,1.0923,0.7198,0,NA
Peru,2023-01-17,2021,41,2021-10-16,1,18,24,56.0889,22.6786,0.0139,NA
Peru,2023-01-17,2021,41,2021-10-16,1,25,49,75.8631,59.6822,0.2549,NA
Peru,2023-01-17,2021,41,2021-10-16,1,50,59,85.7634,80.0637,0.2634,NA
Peru,2023-01-17,2021,41,2021-10-16,1,60,69,88.7536,84.9043,0.2121,NA
Peru,2023-01-17,2021,41,2021-10-16,1,70,79,90.5036,87.1546,0.0074,NA
Peru,2023-01-17,2021,41,2021-10-16,1,80,,86.8932,83.434,0.0025,NA
Peru,2023-01-17,2021,42,2021-10-23,1,0,17,2.0726,0.7798,1e-4,NA
Peru,2023-01-17,2021,42,2021-10-23,1,18,24,62.9872,30.6621,0.0643,NA
Peru,2023-01-17,2021,42,2021-10-23,1,25,49,77.5494,62.8395,0.9662,NA
Peru,2023-01-17,2021,42,2021-10-23,1,50,59,86.3261,80.9168,0.9957,NA
Peru,2023-01-17,2021,42,2021-10-23,1,60,69,89.1105,85.4386,0.8523,NA
Peru,2023-01-17,2021,42,2021-10-23,1,70,79,90.7313,87.5215,0.0307,NA
Peru,2023-01-17,2021,42,2021-10-23,1,80,,87.0735,83.713,0.0054,NA
Peru,2023-01-17,2021,43,2021-10-30,1,0,17,3.8972,0.8228,1e-4,NA
Peru,2023-01-17,2021,43,2021-10-30,1,18,24,66.7547,36.5609,0.09,NA
Peru,2023-01-17,2021,43,2021-10-30,1,25,49,78.7003,65.3746,1.1914,NA
Peru,2023-01-17,2021,43,2021-10-30,1,50,59,86.7416,81.6151,1.2597,NA
Peru,2023-01-17,2021,43,2021-10-30,1,60,69,89.3878,85.8896,1.2555,NA
Peru,2023-01-17,2021,43,2021-10-30,1,70,79,90.9079,87.8243,0.4208,NA
Peru,2023-01-17,2021,43,2021-10-30,1,80,,87.1954,83.9353,1.643,NA
Peru,2023-01-17,2021,44,2021-11-06,1,0,17,13.1798,0.8955,2e-4,NA
Peru,2023-01-17,2021,44,2021-11-06,1,18,24,69.6834,40.2461,0.1116,NA
Peru,2023-01-17,2021,44,2021-11-06,1,25,49,79.6667,67.2585,1.3431,NA
Peru,2023-01-17,2021,44,2021-11-06,1,50,59,87.1153,82.1663,1.4351,NA
Peru,2023-01-17,2021,44,2021-11-06,1,60,69,89.6333,86.2354,1.6816,NA
Peru,2023-01-17,2021,44,2021-11-06,1,70,79,91.0774,88.0508,0.996,NA
Peru,2023-01-17,2021,44,2021-11-06,1,80,,87.3081,84.1058,4.0923,NA
Peru,2023-01-17,2021,45,2021-11-13,1,0,17,19.0413,1.7268,2e-4,NA
Peru,2023-01-17,2021,45,2021-11-13,1,18,24,72.8262,47.009,0.1576,NA
Peru,2023-01-17,2021,45,2021-11-13,1,25,49,80.869,69.2722,1.6932,NA
Peru,2023-01-17,2021,45,2021-11-13,1,50,59,87.6146,82.8279,1.7417,NA
Peru,2023-01-17,2021,45,2021-11-13,1,60,69,89.9522,86.645,1.9821,NA
Peru,2023-01-17,2021,45,2021-11-13,1,70,79,91.2907,88.3182,1.3319,NA
Peru,2023-01-17,2021,45,2021-11-13,1,80,,87.4733,84.3126,7.3456,NA
Peru,2023-01-17,2021,46,2021-11-20,1,0,17,22.1456,2.8969,3e-4,NA
Peru,2023-01-17,2021,46,2021-11-20,1,18,24,76.9934,53.6029,0.2024,NA
Peru,2023-01-17,2021,46,2021-11-20,1,25,49,82.9823,71.335,1.8493,NA
Peru,2023-01-17,2021,46,2021-11-20,1,50,59,88.5629,83.5372,1.8866,NA
Peru,2023-01-17,2021,46,2021-11-20,1,60,69,90.5832,87.0643,2.1953,NA
Peru,2023-01-17,2021,46,2021-11-20,1,70,79,91.702,88.5968,1.8929,NA
Peru,2023-01-17,2021,46,2021-11-20,1,80,,87.7831,84.5226,13.8021,NA
Peru,2023-01-17,2021,47,2021-11-27,1,0,17,24.2908,9.7768,8e-4,NA
Peru,2023-01-17,2021,47,2021-11-27,1,18,24,80.4215,57.9641,0.3584,NA
Peru,2023-01-17,2021,47,2021-11-27,1,25,49,84.7955,72.9452,2.0723,NA
Peru,2023-01-17,2021,47,2021-11-27,1,50,59,89.3986,84.1389,2.1807,NA
Peru,2023-01-17,2021,47,2021-11-27,1,60,69,91.1555,87.4496,4.7616,NA
Peru,2023-01-17,2021,47,2021-11-27,1,70,79,92.0943,88.8873,10.7115,NA
Peru,2023-01-17,2021,47,2021-11-27,1,80,,88.1026,84.7382,22.3539,NA
Peru,2023-01-17,2021,48,2021-12-04,1,0,17,25.6944,15.2571,0.0017,NA
Peru,2023-01-17,2021,48,2021-12-04,1,18,24,83.1008,61.5489,0.9483,NA
Peru,2023-01-17,2021,48,2021-12-04,1,25,49,86.2928,74.4057,2.7196,NA
Peru,2023-01-17,2021,48,2021-12-04,1,50,59,90.1019,84.6844,3.1933,NA
Peru,2023-01-17,2021,48,2021-12-04,1,60,69,91.648,87.8218,17.7732,NA
Peru,2023-01-17,2021,48,2021-12-04,1,70,79,92.4515,89.1793,30.3095,NA
Peru,2023-01-17,2021,48,2021-12-04,1,80,,88.3934,84.9503,34.5929,NA
Peru,2023-01-17,2021,49,2021-12-11,1,0,17,26.8417,18.3436,0.0026,NA
Peru,2023-01-17,2021,49,2021-12-11,1,18,24,86.4301,66.1451,1.2764,NA
Peru,2023-01-17,2021,49,2021-12-11,1,25,49,88.3407,76.8172,3.1689,NA
Peru,2023-01-17,2021,49,2021-12-11,1,50,59,91.0628,85.5735,3.9797,NA
Peru,2023-01-17,2021,49,2021-12-11,1,60,69,92.3385,88.4071,28.1105,NA
