location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-11,2021,19,2021-05-16,1,80,,64.3564,28.0051,NA
Peru,2022-03-11,2021,20,2021-05-23,1,0,17,0.0039,0.0011,NA
Peru,2022-03-11,2021,20,2021-05-23,1,18,24,2.5329,1.9599,NA
Peru,2022-03-11,2021,20,2021-05-23,1,25,49,3.9306,3.4614,NA
Peru,2022-03-11,2021,20,2021-05-23,1,50,59,3.4496000000000002,3.0855,NA
Peru,2022-03-11,2021,20,2021-05-23,1,60,69,15.617,2.881,NA
Peru,2022-03-11,2021,20,2021-05-23,1,70,79,62.2614,9.2252,2e-4
Peru,2022-03-11,2021,20,2021-05-23,1,80,,68.1425,38.5816,NA
Peru,2022-03-11,2021,21,2021-05-30,1,0,17,0.0052,0.0014,NA
Peru,2022-03-11,2021,21,2021-05-30,1,18,24,2.6923,2.0729,NA
Peru,2022-03-11,2021,21,2021-05-30,1,25,49,4.1127,3.559,NA
Peru,2022-03-11,2021,21,2021-05-30,1,50,59,4.1953,3.1248,NA
Peru,2022-03-11,2021,21,2021-05-30,1,60,69,34.7666,3.3249,0
Peru,2022-03-11,2021,21,2021-05-30,1,70,79,66.6863,19.3887,NA
Peru,2022-03-11,2021,21,2021-05-30,1,80,,70.2784,50.5239,9e-4
Peru,2022-03-11,2021,22,2021-06-06,1,0,17,0.006,0.0018,NA
Peru,2022-03-11,2021,22,2021-06-06,1,18,24,2.7895,2.1407,NA
Peru,2022-03-11,2021,22,2021-06-06,1,25,49,4.2405,3.6073,1e-4
Peru,2022-03-11,2021,22,2021-06-06,1,50,59,4.9509,3.1574,NA
Peru,2022-03-11,2021,22,2021-06-06,1,60,69,45.472,3.8697,1e-4
Peru,2022-03-11,2021,22,2021-06-06,1,70,79,68.2376,32.139,2e-4
Peru,2022-03-11,2021,22,2021-06-06,1,80,,71.4861,53.622,NA
Peru,2022-03-11,2021,23,2021-06-13,1,0,17,0.0067,0.0025,NA
Peru,2022-03-11,2021,23,2021-06-13,1,18,24,2.8666,2.2483,NA
Peru,2022-03-11,2021,23,2021-06-13,1,25,49,4.3579,3.7049,1e-4
Peru,2022-03-11,2021,23,2021-06-13,1,50,59,6.632,3.2866,1e-4
Peru,2022-03-11,2021,23,2021-06-13,1,60,69,62.5911,11.485900000000001,4e-4
Peru,2022-03-11,2021,23,2021-06-13,1,70,79,70.9016,55.475,6e-4
Peru,2022-03-11,2021,23,2021-06-13,1,80,,73.7086,62.4785,NA
Peru,2022-03-11,2021,24,2021-06-20,1,0,17,0.0077,0.0036,NA
Peru,2022-03-11,2021,24,2021-06-20,1,18,24,3.0202,2.4593,NA
Peru,2022-03-11,2021,24,2021-06-20,1,25,49,4.7032,3.9218,1e-4
Peru,2022-03-11,2021,24,2021-06-20,1,50,59,7.982,3.9564,1e-4
Peru,2022-03-11,2021,24,2021-06-20,1,60,69,67.7152,30.7545,6e-4
Peru,2022-03-11,2021,24,2021-06-20,1,70,79,73.1225,62.9132,8e-4
Peru,2022-03-11,2021,24,2021-06-20,1,80,,75.6464,66.3522,NA
Peru,2022-03-11,2021,25,2021-06-27,1,0,17,0.0087,0.0041,NA
Peru,2022-03-11,2021,25,2021-06-27,1,18,24,3.2787,2.6374,NA
Peru,2022-03-11,2021,25,2021-06-27,1,25,49,5.1405,4.1059,1e-4
Peru,2022-03-11,2021,25,2021-06-27,1,50,59,13.6858,4.6643,1e-4
Peru,2022-03-11,2021,25,2021-06-27,1,60,69,70.133,42.6761,7e-4
Peru,2022-03-11,2021,25,2021-06-27,1,70,79,74.9124,65.1798,8e-4
Peru,2022-03-11,2021,25,2021-06-27,1,80,,77.4437,68.1431,0.001
Peru,2022-03-11,2021,26,2021-07-04,1,0,17,0.0098,0.0046,1e-4
Peru,2022-03-11,2021,26,2021-07-04,1,18,24,3.4373,2.7264,NA
Peru,2022-03-11,2021,26,2021-07-04,1,25,49,5.4682,4.2137,NA
Peru,2022-03-11,2021,26,2021-07-04,1,50,59,26.5251,5.9647,3e-4
Peru,2022-03-11,2021,26,2021-07-04,1,60,69,72.0164,58.0465,8e-4
Peru,2022-03-11,2021,26,2021-07-04,1,70,79,76.2809,67.3123,9e-4
Peru,2022-03-11,2021,26,2021-07-04,1,80,,78.7453,69.8496,0.0012
Peru,2022-03-11,2021,27,2021-07-11,1,0,17,0.012,0.0051,NA
Peru,2022-03-11,2021,27,2021-07-11,1,18,24,3.6972,2.8539,NA
Peru,2022-03-11,2021,27,2021-07-11,1,25,49,7.6945,4.5166,2e-4
Peru,2022-03-11,2021,27,2021-07-11,1,50,59,46.6678,7.2954,4e-4
Peru,2022-03-11,2021,27,2021-07-11,1,60,69,74.4825,63.8785,0.001
Peru,2022-03-11,2021,27,2021-07-11,1,70,79,77.8343,69.4531,0.0011
Peru,2022-03-11,2021,27,2021-07-11,1,80,,80.1299,71.7445,NA
Peru,2022-03-11,2021,28,2021-07-18,1,0,17,0.014,0.0059,NA
Peru,2022-03-11,2021,28,2021-07-18,1,18,24,3.9468,3.0597,1e-4
Peru,2022-03-11,2021,28,2021-07-18,1,25,49,11.4936,4.8874,2e-4
Peru,2022-03-11,2021,28,2021-07-18,1,50,59,59.841,12.1503,6e-4
Peru,2022-03-11,2021,28,2021-07-18,1,60,69,76.0136,66.8187,0.001
Peru,2022-03-11,2021,28,2021-07-18,1,70,79,78.7999,71.5647,0.0013
Peru,2022-03-11,2021,28,2021-07-18,1,80,,80.9151,73.7863,0.0013
Peru,2022-03-11,2021,29,2021-07-25,1,0,17,0.028,0.0064,NA
Peru,2022-03-11,2021,29,2021-07-25,1,18,24,4.5824,3.1966,NA
Peru,2022-03-11,2021,29,2021-07-25,1,25,49,16.7897,5.1925,3e-4
Peru,2022-03-11,2021,29,2021-07-25,1,50,59,65.1479,23.3112,7e-4
Peru,2022-03-11,2021,29,2021-07-25,1,60,69,77.1341,68.7169,0.0011
Peru,2022-03-11,2021,29,2021-07-25,1,70,79,79.484,73.0695,NA
Peru,2022-03-11,2021,29,2021-07-25,1,80,,81.4266,75.1943,0.0015
Peru,2022-03-11,2021,30,2021-08-01,1,0,17,0.0371,0.0073,1e-4
Peru,2022-03-11,2021,30,2021-08-01,1,18,24,4.854,3.34,NA
Peru,2022-03-11,2021,30,2021-08-01,1,25,49,19.3658,6.7158,3e-4
Peru,2022-03-11,2021,30,2021-08-01,1,50,59,67.5806,40.2502,0.0012
Peru,2022-03-11,2021,30,2021-08-01,1,60,69,77.7806,70.9405,0.0013
Peru,2022-03-11,2021,30,2021-08-01,1,70,79,79.8975,74.5633,0.0014
Peru,2022-03-11,2021,30,2021-08-01,1,80,,81.7494,76.5614,0.0016
Peru,2022-03-11,2021,31,2021-08-08,1,0,17,0.0429,0.009,NA
Peru,2022-03-11,2021,31,2021-08-08,1,18,24,5.3609,3.5511,NA
Peru,2022-03-11,2021,31,2021-08-08,1,25,49,23.8182,10.0718,4e-4
Peru,2022-03-11,2021,31,2021-08-08,1,50,59,70.2563,53.7471,0.0014
Peru,2022-03-11,2021,31,2021-08-08,1,60,69,78.6497,72.9233,0.0013
Peru,2022-03-11,2021,31,2021-08-08,1,70,79,80.4955,75.8475,0.0016
Peru,2022-03-11,2021,31,2021-08-08,1,80,,82.17,77.6416,0.0018
Peru,2022-03-11,2021,32,2021-08-15,1,0,17,0.0531,0.0168,NA
Peru,2022-03-11,2021,32,2021-08-15,1,18,24,5.7345,3.9695,NA
Peru,2022-03-11,2021,32,2021-08-15,1,25,49,27.0208,13.9075,5e-4
Peru,2022-03-11,2021,32,2021-08-15,1,50,59,72.0485,58.8472,0.0015
Peru,2022-03-11,2021,32,2021-08-15,1,60,69,79.4096,74.113,0.0013
Peru,2022-03-11,2021,32,2021-08-15,1,70,79,81.0999,76.6205,0.0017
Peru,2022-03-11,2021,32,2021-08-15,1,80,,82.5989,78.2492,0.0019
Peru,2022-03-11,2021,33,2021-08-22,1,0,17,0.0753,0.0265,NA
Peru,2022-03-11,2021,33,2021-08-22,1,18,24,6.0167,4.2456,1e-4
Peru,2022-03-11,2021,33,2021-08-22,1,25,49,29.8936,17.3621,6e-4
Peru,2022-03-11,2021,33,2021-08-22,1,50,59,73.5036,62.8734,0.0017
Peru,2022-03-11,2021,33,2021-08-22,1,60,69,80.1892,75.1306,0.0014
Peru,2022-03-11,2021,33,2021-08-22,1,70,79,81.7197,77.2901,0.0019
Peru,2022-03-11,2021,33,2021-08-22,1,80,,83.0339,78.8118,NA
Peru,2022-03-11,2021,34,2021-08-29,1,0,17,0.0971,0.0355,NA
Peru,2022-03-11,2021,34,2021-08-29,1,18,24,6.381,4.6109,NA
Peru,2022-03-11,2021,34,2021-08-29,1,25,49,34.2304,20.8674,8e-4
Peru,2022-03-11,2021,34,2021-08-29,1,50,59,75.3368,66.3119,0.002
Peru,2022-03-11,2021,34,2021-08-29,1,60,69,81.1077,76.1571,0.0016
Peru,2022-03-11,2021,34,2021-08-29,1,70,79,82.3405,78.0218,0.002
Peru,2022-03-11,2021,34,2021-08-29,1,80,,83.5062,79.3819,0.0024
Peru,2022-03-11,2021,35,2021-09-05,1,0,17,0.1152,0.0448,NA
Peru,2022-03-11,2021,35,2021-09-05,1,18,24,6.8111,5.0667,2e-4
Peru,2022-03-11,2021,35,2021-09-05,1,25,49,40.756,24.5547,9e-4
Peru,2022-03-11,2021,35,2021-09-05,1,50,59,77.1722,68.4286,0.0022
Peru,2022-03-11,2021,35,2021-09-05,1,60,69,81.9872,76.9211,0.0017
Peru,2022-03-11,2021,35,2021-09-05,1,70,79,82.8976,78.563,0.0023
Peru,2022-03-11,2021,35,2021-09-05,1,80,,83.9066,79.7756,0.0025
Peru,2022-03-11,2021,36,2021-09-12,1,0,17,0.2917,0.0626,NA
Peru,2022-03-11,2021,36,2021-09-12,1,18,24,9.8219,5.3043,2e-4
Peru,2022-03-11,2021,36,2021-09-12,1,25,49,54.7572,27.0801,0.0011
Peru,2022-03-11,2021,36,2021-09-12,1,50,59,79.4774,70.142,0.0024
Peru,2022-03-11,2021,36,2021-09-12,1,60,69,83.2835,77.7247,0.002
Peru,2022-03-11,2021,36,2021-09-12,1,70,79,83.688,79.1557,0.0024
Peru,2022-03-11,2021,36,2021-09-12,1,80,,84.4765,80.1803,0.003
Peru,2022-03-11,2021,37,2021-09-19,1,0,17,0.7978,0.0842,NA
Peru,2022-03-11,2021,37,2021-09-19,1,18,24,22.0722,5.6828,3e-4
Peru,2022-03-11,2021,37,2021-09-19,1,25,49,65.2182,30.7196,0.0014
Peru,2022-03-11,2021,37,2021-09-19,1,50,59,81.0359,71.8374,0.0024
Peru,2022-03-11,2021,37,2021-09-19,1,60,69,84.2187,78.6268,0.0023
Peru,2022-03-11,2021,37,2021-09-19,1,70,79,84.2966,79.7956,0.0028
Peru,2022-03-11,2021,37,2021-09-19,1,80,,84.9326,80.6392,0.004
Peru,2022-03-11,2021,38,2021-09-26,1,0,17,0.921,0.1002,NA
Peru,2022-03-11,2021,38,2021-09-26,1,18,24,29.5841,5.9964,4e-4
Peru,2022-03-11,2021,38,2021-09-26,1,25,49,69.4956,35.972,0.0016
Peru,2022-03-11,2021,38,2021-09-26,1,50,59,81.9103,73.6503,0.0027
Peru,2022-03-11,2021,38,2021-09-26,1,60,69,84.7615,79.543,0.0027
Peru,2022-03-11,2021,38,2021-09-26,1,70,79,84.6621,80.4437,0.003
Peru,2022-03-11,2021,38,2021-09-26,1,80,,85.2215,81.1066,0.0041
Peru,2022-03-11,2021,39,2021-10-03,1,0,17,0.9745,0.2455,NA
Peru,2022-03-11,2021,39,2021-10-03,1,18,24,39.9789,8.0037,7e-4
Peru,2022-03-11,2021,39,2021-10-03,1,25,49,72.5471,46.4217,0.0023
Peru,2022-03-11,2021,39,2021-10-03,1,50,59,82.6824,75.7889,0.0034
Peru,2022-03-11,2021,39,2021-10-03,1,60,69,85.2681,80.7498,0.0041
Peru,2022-03-11,2021,39,2021-10-03,1,70,79,84.9999,81.2187,0.0035
Peru,2022-03-11,2021,39,2021-10-03,1,80,,85.4991,81.6745,0.0044
Peru,2022-03-11,2021,40,2021-10-10,1,0,17,1.0199,0.6306,NA
Peru,2022-03-11,2021,40,2021-10-10,1,18,24,46.7217,16.7192,9e-4
Peru,2022-03-11,2021,40,2021-10-10,1,25,49,75.1274,55.9312,0.0028
Peru,2022-03-11,2021,40,2021-10-10,1,50,59,83.335,77.3282,0.0039
Peru,2022-03-11,2021,40,2021-10-10,1,60,69,85.6946,81.6362,0.0053
Peru,2022-03-11,2021,40,2021-10-10,1,70,79,85.2596,81.7705,0.0045
Peru,2022-03-11,2021,40,2021-10-10,1,80,,85.7031,82.092,0.0052
Peru,2022-03-11,2021,41,2021-10-17,1,0,17,1.148,0.7558,1e-4
Peru,2022-03-11,2021,41,2021-10-17,1,18,24,57.2971,23.1137,0.0152
Peru,2022-03-11,2021,41,2021-10-17,1,25,49,77.6948,61.0051,0.2646
Peru,2022-03-11,2021,41,2021-10-17,1,50,59,84.0656,78.3393,0.2628
Peru,2022-03-11,2021,41,2021-10-17,1,60,69,86.1357,82.2341,0.2113
Peru,2022-03-11,2021,41,2021-10-17,1,70,79,85.5496,82.1587,0.0119
Peru,2022-03-11,2021,41,2021-10-17,1,80,,85.9189,82.3978,0.0083
Peru,2022-03-11,2021,42,2021-10-24,1,0,17,2.1888,0.8181,NA
Peru,2022-03-11,2021,42,2021-10-24,1,18,24,64.3503,31.2537,0.0661
Peru,2022-03-11,2021,42,2021-10-24,1,25,49,79.4178,64.2126,0.9935
Peru,2022-03-11,2021,42,2021-10-24,1,50,59,84.614,79.1602,0.9791
Peru,2022-03-11,2021,42,2021-10-24,1,60,69,86.4802,82.7433,0.8305
Peru,2022-03-11,2021,42,2021-10-24,1,70,79,85.7641,82.4992,0.0316
Peru,2022-03-11,2021,42,2021-10-24,1,80,,86.0956,82.6702,0.0104
Peru,2022-03-11,2021,43,2021-10-31,1,0,17,4.1249,0.8635,1e-4
Peru,2022-03-11,2021,43,2021-10-31,1,18,24,68.2015,37.2555,0.0918
Peru,2022-03-11,2021,43,2021-10-31,1,25,49,80.5939,66.7873,1.2234
Peru,2022-03-11,2021,43,2021-10-31,1,50,59,85.0193,79.8356,1.2348
Peru,2022-03-11,2021,43,2021-10-31,1,60,69,86.7481,83.1762,1.2189
Peru,2022-03-11,2021,43,2021-10-31,1,70,79,85.9308,82.7819,0.3975
Peru,2022-03-11,2021,43,2021-10-31,1,80,,86.2152,82.8887,1.6255
Peru,2022-03-11,2021,44,2021-11-07,1,0,17,13.6837,0.9387,1e-4
Peru,2022-03-11,2021,44,2021-11-07,1,18,24,71.1688,40.9858,0.1128
Peru,2022-03-11,2021,44,2021-11-07,1,25,49,81.555,68.6968,1.3768
Peru,2022-03-11,2021,44,2021-11-07,1,50,59,85.3665,80.3632,1.4032
Peru,2022-03-11,2021,44,2021-11-07,1,60,69,86.9669,83.5026,1.6244
Peru,2022-03-11,2021,44,2021-11-07,1,70,79,86.0801,82.9893,0.9288
Peru,2022-03-11,2021,44,2021-11-07,1,80,,86.3194,83.0532,4.0299
Peru,2022-03-11,2021,45,2021-11-14,1,0,17,19.5075,1.8189,NA
Peru,2022-03-11,2021,45,2021-11-14,1,18,24,74.3612,47.8507,0.1583
Peru,2022-03-11,2021,45,2021-11-14,1,25,49,82.7688,70.7227,1.7282
Peru,2022-03-11,2021,45,2021-11-14,1,50,59,85.8444,80.9905,1.6964
Peru,2022-03-11,2021,45,2021-11-14,1,60,69,87.2504,83.8789,1.9019
Peru,2022-03-11,2021,45,2021-11-14,1,70,79,86.2619,83.2293,1.223
Peru,2022-03-11,2021,45,2021-11-14,1,80,,86.4673,83.2472,7.2031
Peru,2022-03-11,2021,46,2021-11-21,1,0,17,22.3081,2.8182,2e-4
Peru,2022-03-11,2021,46,2021-11-21,1,18,24,78.587,54.3426,0.2014
Peru,2022-03-11,2021,46,2021-11-21,1,25,49,84.9081,72.7269,1.8747
Peru,2022-03-11,2021,46,2021-11-21,1,50,59,86.7588,81.6403,1.8223
Peru,2022-03-11,2021,46,2021-11-21,1,60,69,87.8104,84.2496,2.0851
Peru,2022-03-11,2021,46,2021-11-21,1,70,79,86.6107,83.4709,1.7145
Peru,2022-03-11,2021,46,2021-11-21,1,80,,86.7383,83.4374,13.213
Peru,2022-03-11,2021,47,2021-11-28,1,0,17,24.2293,9.3101,5e-4
Peru,2022-03-11,2021,47,2021-11-28,1,18,24,82.0341,58.5508,0.3567
Peru,2022-03-11,2021,47,2021-11-28,1,25,49,86.7307,74.2623,2.0921
Peru,2022-03-11,2021,47,2021-11-28,1,50,59,87.5602,82.1847,2.0968
Peru,2022-03-11,2021,47,2021-11-28,1,60,69,88.3309,84.5887,4.5122
Peru,2022-03-11,2021,47,2021-11-28,1,70,79,86.9558,83.7313,9.8043
Peru,2022-03-11,2021,47,2021-11-28,1,80,,87.0332,83.6341,21.1499
Peru,2022-03-11,2021,48,2021-12-05,1,0,17,25.5452,14.6946,0.0014
Peru,2022-03-11,2021,48,2021-12-05,1,18,24,84.7213,61.9786,0.902
Peru,2022-03-11,2021,48,2021-12-05,1,25,49,88.2199,75.6594,2.7149
Peru,2022-03-11,2021,48,2021-12-05,1,50,59,88.2248,82.677,3.0496
Peru,2022-03-11,2021,48,2021-12-05,1,60,69,88.7849,84.9278,16.5717
Peru,2022-03-11,2021,48,2021-12-05,1,70,79,87.2768,84.0111,27.3627
Peru,2022-03-11,2021,48,2021-12-05,1,80,,87.3066,83.8294,32.457
Peru,2022-03-11,2021,49,2021-12-12,1,0,17,26.6802,17.785,0.0023
Peru,2022-03-11,2021,49,2021-12-12,1,18,24,88.0906,66.4091,1.2239
Peru,2022-03-11,2021,49,2021-12-12,1,25,49,90.2936,78.0069,3.1601
Peru,2022-03-11,2021,49,2021-12-12,1,50,59,89.1536,83.4961,3.8006
Peru,2022-03-11,2021,49,2021-12-12,1,60,69,89.4405,85.4696,26.3062
Peru,2022-03-11,2021,49,2021-12-12,1,70,79,87.7405,84.3963,38.0499
Peru,2022-03-11,2021,49,2021-12-12,1,80,,87.7019,84.1155,39.8633
Peru,2022-03-11,2021,50,2021-12-19,1,0,17,27.8283,20.3294,0.0033
Peru,2022-03-11,2021,50,2021-12-19,1,18,24,92.0392,71.8386,1.472
Peru,2022-03-11,2021,50,2021-12-19,1,25,49,92.7686,80.898,3.4897
Peru,2022-03-11,2021,50,2021-12-19,1,50,59,90.4579,84.6164,5.0888
Peru,2022-03-11,2021,50,2021-12-19,1,60,69,90.5475,86.2454,33.6458
Peru,2022-03-11,2021,50,2021-12-19,1,70,79,88.8006,85.0168,45.2677
Peru,2022-03-11,2021,50,2021-12-19,1,80,,88.8081,84.6583,45.7637
Peru,2022-03-11,2021,51,2021-12-26,1,0,17,28.3107,21.5168,0.0119
Peru,2022-03-11,2021,51,2021-12-26,1,18,24,93.4316,74.3054,1.8248
Peru,2022-03-11,2021,51,2021-12-26,1,25,49,93.6296,82.2609,6.074
Peru,2022-03-11,2021,51,2021-12-26,1,50,59,90.9505,85.2436,13.782
Peru,2022-03-11,2021,51,2021-12-26,1,60,69,90.9756,86.6913,39.5932
Peru,2022-03-11,2021,51,2021-12-26,1,70,79,89.2025,85.3746,49.8764
Peru,2022-03-11,2021,51,2021-12-26,1,80,,89.2664,84.9781,49.6347
Peru,2022-03-11,2021,52,2022-01-02,1,0,17,28.6519,22.3966,0.0228
Peru,2022-03-11,2021,52,2022-01-02,1,18,24,94.3812,76.3612,2.2284
