location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-07,2021,13,2021-04-03,1,60,69,2.5514,1.826,NA,NA,NA
Peru,2023-05-07,2021,13,2021-04-03,1,70,79,1.9914,0.2609,NA,NA,NA
Peru,2023-05-07,2021,13,2021-04-03,1,80,,13.1306,1.7913,NA,NA,NA
Peru,2023-05-07,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-05-07,2021,14,2021-04-10,1,18,24,1.7224,0.8309,NA,NA,NA
Peru,2023-05-07,2021,14,2021-04-10,1,25,49,3.2406,2.3441,NA,NA,NA
Peru,2023-05-07,2021,14,2021-04-10,1,50,59,2.97,2.373,NA,NA,NA
Peru,2023-05-07,2021,14,2021-04-10,1,60,69,2.7116,2.0888,NA,NA,NA
Peru,2023-05-07,2021,14,2021-04-10,1,70,79,2.1286,0.9609,NA,NA,NA
Peru,2023-05-07,2021,14,2021-04-10,1,80,,13.397,6.8375,NA,NA,NA
Peru,2023-05-07,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-05-07,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-05-07,2021,15,2021-04-17,1,25,49,3.2856,2.658,NA,NA,NA
Peru,2023-05-07,2021,15,2021-04-17,1,50,59,3.0031,2.5724,NA,NA,NA
Peru,2023-05-07,2021,15,2021-04-17,1,60,69,2.7355,2.3812,NA,NA,NA
Peru,2023-05-07,2021,15,2021-04-17,1,70,79,2.2069,1.767,NA,NA,NA
Peru,2023-05-07,2021,15,2021-04-17,1,80,,19.7336,11.5171,NA,NA,NA
Peru,2023-05-07,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-05-07,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-05-07,2021,16,2021-04-24,1,25,49,3.4795,2.7704,NA,NA,NA
Peru,2023-05-07,2021,16,2021-04-24,1,50,59,3.2068,2.6533,NA,NA,NA
Peru,2023-05-07,2021,16,2021-04-24,1,60,69,2.808,2.4816,NA,NA,NA
Peru,2023-05-07,2021,16,2021-04-24,1,70,79,3.1729,1.8757,NA,NA,NA
Peru,2023-05-07,2021,16,2021-04-24,1,80,,30.2918,12.5559,NA,NA,NA
Peru,2023-05-07,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-05-07,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-05-07,2021,17,2021-05-01,1,25,49,3.5429,3.1036,NA,NA,NA
Peru,2023-05-07,2021,17,2021-05-01,1,50,59,3.2434,2.8801,NA,NA,NA
Peru,2023-05-07,2021,17,2021-05-01,1,60,69,3.5867,2.6274,NA,NA,NA
Peru,2023-05-07,2021,17,2021-05-01,1,70,79,13.9874,1.9866,NA,NA,NA
Peru,2023-05-07,2021,17,2021-05-01,1,80,,47.5263,12.7882,NA,NA,NA
Peru,2023-05-07,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-05-07,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-05-07,2021,18,2021-05-08,1,25,49,3.5892,3.1687,NA,NA,NA
Peru,2023-05-07,2021,18,2021-05-08,1,50,59,3.2622,2.926,NA,NA,NA
Peru,2023-05-07,2021,18,2021-05-08,1,60,69,4.6876,2.6684,NA,NA,NA
Peru,2023-05-07,2021,18,2021-05-08,1,70,79,27.272,2.0946,NA,NA,NA
Peru,2023-05-07,2021,18,2021-05-08,1,80,,60.0509,17.9679,NA,NA,NA
Peru,2023-05-07,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-05-07,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-05-07,2021,19,2021-05-15,1,25,49,3.7252,3.3118,NA,NA,NA
Peru,2023-05-07,2021,19,2021-05-15,1,50,59,3.3497,3.0906,NA,NA,NA
Peru,2023-05-07,2021,19,2021-05-15,1,60,69,7.1821,2.7358,NA,NA,NA
Peru,2023-05-07,2021,19,2021-05-15,1,70,79,49.5761,2.9547,NA,NA,NA
Peru,2023-05-07,2021,19,2021-05-15,1,80,,65.0644,28.342,NA,NA,NA
Peru,2023-05-07,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-05-07,2021,20,2021-05-22,1,18,24,2.4762,1.9216,NA,NA,NA
Peru,2023-05-07,2021,20,2021-05-22,1,25,49,3.8414,3.3892,NA,NA,NA
Peru,2023-05-07,2021,20,2021-05-22,1,50,59,3.5261,3.1576,NA,NA,NA
Peru,2023-05-07,2021,20,2021-05-22,1,60,69,16.0879,2.975,NA,NA,NA
Peru,2023-05-07,2021,20,2021-05-22,1,70,79,65.8502,9.7984000000000009,NA,NA,NA
Peru,2023-05-07,2021,20,2021-05-22,1,80,,68.8925,39.0444,NA,NA,NA
Peru,2023-05-07,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-05-07,2021,21,2021-05-29,1,18,24,2.6326,2.0314,NA,NA,NA
Peru,2023-05-07,2021,21,2021-05-29,1,25,49,4.0194,3.4839,NA,NA,NA
Peru,2023-05-07,2021,21,2021-05-29,1,50,59,4.2864,3.1979,NA,NA,NA
Peru,2023-05-07,2021,21,2021-05-29,1,60,69,35.8144,3.434,NA,NA,NA
Peru,2023-05-07,2021,21,2021-05-29,1,70,79,70.5258,20.6534,NA,NA,NA
Peru,2023-05-07,2021,21,2021-05-29,1,80,,71.0499,51.131,NA,NA,NA
Peru,2023-05-07,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-05-07,2021,22,2021-06-05,1,18,24,2.7293,2.0978,NA,NA,NA
Peru,2023-05-07,2021,22,2021-06-05,1,25,49,4.146,3.5314,NA,NA,NA
Peru,2023-05-07,2021,22,2021-06-05,1,50,59,5.0553,3.2315,NA,NA,NA
Peru,2023-05-07,2021,22,2021-06-05,1,60,69,46.8405,3.9902,NA,NA,NA
Peru,2023-05-07,2021,22,2021-06-05,1,70,79,72.1643,34.1613,NA,NA,NA
Peru,2023-05-07,2021,22,2021-06-05,1,80,,72.2723,54.2634,NA,NA,NA
Peru,2023-05-07,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-05-07,2021,23,2021-06-12,1,18,24,2.8055,2.2032,NA,NA,NA
Peru,2023-05-07,2021,23,2021-06-12,1,25,49,4.2613,3.6271,NA,NA,NA
Peru,2023-05-07,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-05-07,2021,23,2021-06-12,1,60,69,64.4696,11.8425,NA,NA,NA
Peru,2023-05-07,2021,23,2021-06-12,1,70,79,74.9781,58.857,NA,NA,NA
Peru,2023-05-07,2021,23,2021-06-12,1,80,,74.5185,63.2246,NA,NA,NA
Peru,2023-05-07,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-05-07,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-05-07,2021,24,2021-06-19,1,25,49,4.5981,3.8392,NA,NA,NA
Peru,2023-05-07,2021,24,2021-06-19,1,50,59,8.1433,4.0476,NA,NA,NA
Peru,2023-05-07,2021,24,2021-06-19,1,60,69,69.7395,31.7128,NA,NA,NA
Peru,2023-05-07,2021,24,2021-06-19,1,70,79,77.3271,66.7301,NA,NA,NA
Peru,2023-05-07,2021,24,2021-06-19,1,80,,76.4786,67.1427,NA,NA,NA
Peru,2023-05-07,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-05-07,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-05-07,2021,25,2021-06-26,1,25,49,5.0245,4.0197,NA,NA,NA
Peru,2023-05-07,2021,25,2021-06-26,1,50,59,13.957,4.7709,NA,NA,NA
Peru,2023-05-07,2021,25,2021-06-26,1,60,69,72.229,44.0064,NA,NA,NA
Peru,2023-05-07,2021,25,2021-06-26,1,70,79,79.2203,69.1312,NA,NA,NA
Peru,2023-05-07,2021,25,2021-06-26,1,80,,78.2961,68.9577,NA,NA,NA
Peru,2023-05-07,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-05-07,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-05-07,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-05-07,2021,26,2021-07-03,1,50,59,27.055,6.099,NA,NA,NA
Peru,2023-05-07,2021,26,2021-07-03,1,60,69,74.1636,59.879,NA,NA,NA
Peru,2023-05-07,2021,26,2021-07-03,1,70,79,80.6685,71.3892,NA,NA,NA
Peru,2023-05-07,2021,26,2021-07-03,1,80,,79.6123,70.6853,NA,NA,NA
Peru,2023-05-07,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-05-07,2021,27,2021-07-10,1,18,24,3.6197,2.798,NA,NA,NA
Peru,2023-05-07,2021,27,2021-07-10,1,25,49,7.5165,4.4222,NA,NA,NA
Peru,2023-05-07,2021,27,2021-07-10,1,50,59,47.6062,7.4601,NA,NA,NA
Peru,2023-05-07,2021,27,2021-07-10,1,60,69,76.7035,65.9031,NA,NA,NA
Peru,2023-05-07,2021,27,2021-07-10,1,70,79,82.3123,73.6583,NA,NA,NA
Peru,2023-05-07,2021,27,2021-07-10,1,80,,81.0113,72.6042,NA,NA,NA
Peru,2023-05-07,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-05-07,2021,28,2021-07-17,1,18,24,3.8657,2.9997,NA,NA,NA
Peru,2023-05-07,2021,28,2021-07-17,1,25,49,11.2214,4.7846,NA,NA,NA
Peru,2023-05-07,2021,28,2021-07-17,1,50,59,61.0272,12.4159,NA,NA,NA
Peru,2023-05-07,2021,28,2021-07-17,1,60,69,78.2814,68.9391,NA,NA,NA
Peru,2023-05-07,2021,28,2021-07-17,1,70,79,83.3332,75.8951,NA,NA,NA
Peru,2023-05-07,2021,28,2021-07-17,1,80,,81.8064,74.6707,NA,NA,NA
Peru,2023-05-07,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-05-07,2021,29,2021-07-24,1,18,24,4.4868,3.1347,NA,NA,NA
Peru,2023-05-07,2021,29,2021-07-24,1,25,49,16.3842,5.0833,NA,NA,NA
Peru,2023-05-07,2021,29,2021-07-24,1,50,59,66.4293,23.8206,NA,NA,NA
Peru,2023-05-07,2021,29,2021-07-24,1,60,69,79.436,70.8988,NA,NA,NA
Peru,2023-05-07,2021,29,2021-07-24,1,70,79,84.0571,77.4915,NA,NA,NA
Peru,2023-05-07,2021,29,2021-07-24,1,80,,82.3248,76.097,NA,NA,NA
Peru,2023-05-07,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-05-07,2021,30,2021-07-31,1,18,24,4.7525,3.2761,NA,NA,NA
Peru,2023-05-07,2021,30,2021-07-31,1,25,49,18.8957,6.5714,NA,NA,NA
Peru,2023-05-07,2021,30,2021-07-31,1,50,59,68.9018,41.1187,NA,NA,NA
Peru,2023-05-07,2021,30,2021-07-31,1,60,69,80.102,73.1918,NA,NA,NA
Peru,2023-05-07,2021,30,2021-07-31,1,70,79,84.4945,79.0756,NA,NA,NA
Peru,2023-05-07,2021,30,2021-07-31,1,80,,82.6514,77.4813,NA,NA,NA
Peru,2023-05-07,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-05-07,2021,31,2021-08-07,1,18,24,5.2489,3.4833,NA,NA,NA
Peru,2023-05-07,2021,31,2021-08-07,1,25,49,23.2384,9.8457,NA,NA,NA
Peru,2023-05-07,2021,31,2021-08-07,1,50,59,71.6288,54.8838,NA,NA,NA
Peru,2023-05-07,2021,31,2021-08-07,1,60,69,80.9996,75.2383,NA,NA,NA
Peru,2023-05-07,2021,31,2021-08-07,1,70,79,85.1313,80.4354,NA,NA,NA
Peru,2023-05-07,2021,31,2021-08-07,1,80,,83.0799,78.5756,NA,NA,NA
Peru,2023-05-07,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-05-07,2021,32,2021-08-14,1,18,24,5.6151,3.894,NA,NA,NA
Peru,2023-05-07,2021,32,2021-08-14,1,25,49,26.3617,13.5897,NA,NA,NA
Peru,2023-05-07,2021,32,2021-08-14,1,50,59,73.4584,60.0921,NA,NA,NA
Peru,2023-05-07,2021,32,2021-08-14,1,60,69,81.785,76.4678,NA,NA,NA
Peru,2023-05-07,2021,32,2021-08-14,1,70,79,85.7733,81.2618,NA,NA,NA
Peru,2023-05-07,2021,32,2021-08-14,1,80,,83.5158,79.194,NA,NA,NA
Peru,2023-05-07,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-05-07,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-05-07,2021,33,2021-08-21,1,25,49,29.1639,16.9613,NA,NA,NA
Peru,2023-05-07,2021,33,2021-08-21,1,50,59,74.9426,64.2016,NA,NA,NA
Peru,2023-05-07,2021,33,2021-08-21,1,60,69,82.5893,77.5196,NA,NA,NA
Peru,2023-05-07,2021,33,2021-08-21,1,70,79,86.4291,81.9715,NA,NA,NA
Peru,2023-05-07,2021,33,2021-08-21,1,80,,83.9564,79.7653,NA,NA,NA
Peru,2023-05-07,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-05-07,2021,34,2021-08-28,1,18,24,6.2498,4.5245,NA,NA,NA
Peru,2023-05-07,2021,34,2021-08-28,1,25,49,33.3949,20.3903,NA,NA,NA
Peru,2023-05-07,2021,34,2021-08-28,1,50,59,76.8124,67.7198,NA,NA,NA
Peru,2023-05-07,2021,34,2021-08-28,1,60,69,83.5364,78.5843,NA,NA,NA
Peru,2023-05-07,2021,34,2021-08-28,1,70,79,87.086,82.7527,NA,NA,NA
Peru,2023-05-07,2021,34,2021-08-28,1,80,,84.4332,80.3482,NA,NA,NA
Peru,2023-05-07,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-05-07,2021,35,2021-09-04,1,18,24,6.7073,4.9718,NA,NA,NA
Peru,2023-05-07,2021,35,2021-09-04,1,25,49,39.7923,23.9932,NA,NA,NA
Peru,2023-05-07,2021,35,2021-09-04,1,50,59,78.7053,69.8867,NA,NA,NA
Peru,2023-05-07,2021,35,2021-09-04,1,60,69,84.4593,79.379,NA,NA,NA
Peru,2023-05-07,2021,35,2021-09-04,1,70,79,87.686,83.3326,NA,NA,NA
Peru,2023-05-07,2021,35,2021-09-04,1,80,,84.8382,80.7509,NA,NA,NA
Peru,2023-05-07,2021,36,2021-09-11,1,0,17,0.2849,0.0623,NA,NA,NA
Peru,2023-05-07,2021,36,2021-09-11,1,18,24,9.6527,5.2041,NA,NA,NA
Peru,2023-05-07,2021,36,2021-09-11,1,25,49,53.4499,26.461,NA,NA,NA
Peru,2023-05-07,2021,36,2021-09-11,1,50,59,81.0587,71.6398,NA,NA,NA
Peru,2023-05-07,2021,36,2021-09-11,1,60,69,85.7974,80.2105,NA,NA,NA
Peru,2023-05-07,2021,36,2021-09-11,1,70,79,88.5245,83.9626,NA,NA,NA
Peru,2023-05-07,2021,36,2021-09-11,1,80,,85.4164,81.1622,NA,NA,NA
Peru,2023-05-07,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-05-07,2021,37,2021-09-18,1,18,24,21.6189,5.5758,NA,NA,NA
Peru,2023-05-07,2021,37,2021-09-18,1,25,49,63.6543,30.0188,NA,NA,NA
Peru,2023-05-07,2021,37,2021-09-18,1,50,59,82.649,73.3771,NA,NA,NA
Peru,2023-05-07,2021,37,2021-09-18,1,60,69,86.7633,81.1438,NA,NA,NA
Peru,2023-05-07,2021,37,2021-09-18,1,70,79,89.1694,84.6422,NA,NA,NA
Peru,2023-05-07,2021,37,2021-09-18,1,80,,85.8793,81.6279,NA,NA,NA
Peru,2023-05-07,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-05-07,2021,38,2021-09-25,1,18,24,28.9638,5.9182,NA,NA,NA
Peru,2023-05-07,2021,38,2021-09-25,1,25,49,67.8269,35.1824,NA,NA,NA
Peru,2023-05-07,2021,38,2021-09-25,1,50,59,83.5405,75.2521,NA,NA,NA
Peru,2023-05-07,2021,38,2021-09-25,1,60,69,87.3224,82.1067,NA,NA,NA
Peru,2023-05-07,2021,38,2021-09-25,1,70,79,89.5555,85.3399,NA,NA,NA
Peru,2023-05-07,2021,38,2021-09-25,1,80,,86.1705,82.1066,NA,NA,NA
Peru,2023-05-07,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-05-07,2021,39,2021-10-02,1,18,24,39.1344,7.8832,NA,NA,NA
Peru,2023-05-07,2021,39,2021-10-02,1,25,49,70.8139,45.3936,NA,NA,NA
Peru,2023-05-07,2021,39,2021-10-02,1,50,59,84.3367,77.4425,NA,NA,NA
Peru,2023-05-07,2021,39,2021-10-02,1,60,69,87.8509,83.3583,NA,NA,NA
Peru,2023-05-07,2021,39,2021-10-02,1,70,79,89.9179,86.1663,NA,NA,NA
Peru,2023-05-07,2021,39,2021-10-02,1,80,,86.4527,82.6831,NA,NA,NA
Peru,2023-05-07,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-05-07,2021,40,2021-10-09,1,18,24,45.7374,16.4079,NA,NA,NA
Peru,2023-05-07,2021,40,2021-10-09,1,25,49,73.3411,54.7012,NA,NA,NA
Peru,2023-05-07,2021,40,2021-10-09,1,50,59,85.0092,79.0214,NA,NA,NA
Peru,2023-05-07,2021,40,2021-10-09,1,60,69,88.2942,84.2774,NA,NA,NA
Peru,2023-05-07,2021,40,2021-10-09,1,70,79,90.1961,86.7532,NA,NA,NA
Peru,2023-05-07,2021,40,2021-10-09,1,80,,86.6604,83.1087,NA,NA,NA
Peru,2023-05-07,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-05-07,2021,41,2021-10-16,1,18,24,56.0803,22.6755,0.0138,NA,NA
Peru,2023-05-07,2021,41,2021-10-16,1,25,49,75.8532,59.6771,0.2549,NA,NA
Peru,2023-05-07,2021,41,2021-10-16,1,50,59,85.7602,80.061,0.2634,NA,NA
Peru,2023-05-07,2021,41,2021-10-16,1,60,69,88.7529,84.8995,0.2121,NA,NA
Peru,2023-05-07,2021,41,2021-10-16,1,70,79,90.5053,87.1681,0.0074,NA,NA
Peru,2023-05-07,2021,41,2021-10-16,1,80,,86.8807,83.421,0.0025,NA,NA
Peru,2023-05-07,2021,42,2021-10-23,1,0,17,2.078,0.7838,1e-4,NA,NA
Peru,2023-05-07,2021,42,2021-10-23,1,18,24,62.9776,30.6591,0.0641,NA,NA
Peru,2023-05-07,2021,42,2021-10-23,1,25,49,77.5394,62.8337,0.9663,NA,NA
Peru,2023-05-07,2021,42,2021-10-23,1,50,59,86.3229,80.9138,0.9955,NA,NA
Peru,2023-05-07,2021,42,2021-10-23,1,60,69,89.1101,85.4338,0.8524,NA,NA
Peru,2023-05-07,2021,42,2021-10-23,1,70,79,90.7333,87.535,0.0306,NA,NA
Peru,2023-05-07,2021,42,2021-10-23,1,80,,87.0612,83.7,0.0052,NA,NA
Peru,2023-05-07,2021,43,2021-10-30,1,0,17,3.9027,0.8271,1e-4,NA,NA
Peru,2023-05-07,2021,43,2021-10-30,1,18,24,66.7443,36.557,0.0897,NA,NA
Peru,2023-05-07,2021,43,2021-10-30,1,25,49,78.6902,65.3685,1.1915,NA,NA
Peru,2023-05-07,2021,43,2021-10-30,1,50,59,86.7386,81.6121,1.2596,NA,NA
Peru,2023-05-07,2021,43,2021-10-30,1,60,69,89.3873,85.8848,1.2555,NA,NA
Peru,2023-05-07,2021,43,2021-10-30,1,70,79,90.9099,87.8378,0.4207,NA,NA
Peru,2023-05-07,2021,43,2021-10-30,1,80,,87.1835,83.9224,1.6432,NA,NA
Peru,2023-05-07,2021,44,2021-11-06,1,0,17,13.1855,0.8999,2e-4,NA,NA
Peru,2023-05-07,2021,44,2021-11-06,1,18,24,69.6725,40.2404,0.1113,NA,NA
Peru,2023-05-07,2021,44,2021-11-06,1,25,49,79.6563,67.2525,1.3432,NA,NA
Peru,2023-05-07,2021,44,2021-11-06,1,50,59,87.112,82.1637,1.4351,NA,NA
Peru,2023-05-07,2021,44,2021-11-06,1,60,69,89.6327,86.2306,1.6816,NA,NA
Peru,2023-05-07,2021,44,2021-11-06,1,70,79,91.0794,88.0646,0.9958,NA,NA
Peru,2023-05-07,2021,44,2021-11-06,1,80,,87.2961,84.0932,4.0925,NA,NA
Peru,2023-05-07,2021,45,2021-11-13,1,0,17,19.0469,1.7314,2e-4,NA,NA
Peru,2023-05-07,2021,45,2021-11-13,1,18,24,72.8148,47.0024,0.1571,NA,NA
Peru,2023-05-07,2021,45,2021-11-13,1,25,49,80.8584,69.2662,1.6933,NA,NA
Peru,2023-05-07,2021,45,2021-11-13,1,50,59,87.6114,82.8254,1.7416,NA,NA
Peru,2023-05-07,2021,45,2021-11-13,1,60,69,89.9514,86.6403,1.982,NA,NA
Peru,2023-05-07,2021,45,2021-11-13,1,70,79,91.2929,88.3321,1.3318,NA,NA
Peru,2023-05-07,2021,45,2021-11-13,1,80,,87.4609,84.3002,7.3459,NA,NA
Peru,2023-05-07,2021,46,2021-11-20,1,0,17,22.1514,2.9016,4e-4,NA,NA
Peru,2023-05-07,2021,46,2021-11-20,1,18,24,76.9804,53.5961,0.2018,NA,NA
Peru,2023-05-07,2021,46,2021-11-20,1,25,49,82.9716,71.3289,1.8494,NA,NA
Peru,2023-05-07,2021,46,2021-11-20,1,50,59,88.56,83.5348,1.8867,NA,NA
Peru,2023-05-07,2021,46,2021-11-20,1,60,69,90.5827,87.0597,2.1951,NA,NA
Peru,2023-05-07,2021,46,2021-11-20,1,70,79,91.7041,88.611,1.8927,NA,NA
Peru,2023-05-07,2021,46,2021-11-20,1,80,,87.7702,84.5104,13.8032,NA,NA
