location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-08,2021,12,2021-03-28,1,50,59,2.5976,1.711,NA
Peru,2022-01-08,2021,12,2021-03-28,1,60,69,2.3897,1.6083,NA
Peru,2022-01-08,2021,12,2021-03-28,1,70,79,1.7739,0.0752,NA
Peru,2022-01-08,2021,12,2021-03-28,1,80,,12.1215,0.0164,NA
Peru,2022-01-08,2021,13,2021-04-04,1,0,17,0.0012,1e-4,NA
Peru,2022-01-08,2021,13,2021-04-04,1,18,24,1.5245,0.5811,NA
Peru,2022-01-08,2021,13,2021-04-04,1,25,49,2.9426,2.0887,NA
Peru,2022-01-08,2021,13,2021-04-04,1,50,59,2.667,2.1057,NA
Peru,2022-01-08,2021,13,2021-04-04,1,60,69,2.4765,1.771,NA
Peru,2022-01-08,2021,13,2021-04-04,1,70,79,1.8823,0.2463,NA
Peru,2022-01-08,2021,13,2021-04-04,1,80,,12.9775,1.77,NA
Peru,2022-01-08,2021,14,2021-04-11,1,0,17,0.0014,4e-4,NA
Peru,2022-01-08,2021,14,2021-04-11,1,18,24,1.7624,0.8493,NA
Peru,2022-01-08,2021,14,2021-04-11,1,25,49,3.3202,2.4014,0
Peru,2022-01-08,2021,14,2021-04-11,1,50,59,2.912,2.3264,NA
Peru,2022-01-08,2021,14,2021-04-11,1,60,69,2.6319,2.026,NA
Peru,2022-01-08,2021,14,2021-04-11,1,70,79,2.0146,0.9077,NA
Peru,2022-01-08,2021,14,2021-04-11,1,80,,13.2417,6.7443,NA
Peru,2022-01-08,2021,15,2021-04-18,1,0,17,NA,4e-4,NA
Peru,2022-01-08,2021,15,2021-04-18,1,18,24,1.9341,1.3624,NA
Peru,2022-01-08,2021,15,2021-04-18,1,25,49,3.3659,2.7229,0
Peru,2022-01-08,2021,15,2021-04-18,1,50,59,2.9439,2.5216,NA
Peru,2022-01-08,2021,15,2021-04-18,1,60,69,2.655,2.3088,NA
Peru,2022-01-08,2021,15,2021-04-18,1,70,79,2.089,1.6689,NA
Peru,2022-01-08,2021,15,2021-04-18,1,80,,19.5077,11.3681,NA
Peru,2022-01-08,2021,16,2021-04-25,1,0,17,0.0017,5e-4,NA
Peru,2022-01-08,2021,16,2021-04-25,1,18,24,2.024,1.4463,NA
Peru,2022-01-08,2021,16,2021-04-25,1,25,49,3.5643,2.8372,NA
Peru,2022-01-08,2021,16,2021-04-25,1,50,59,3.1434,2.6003,NA
Peru,2022-01-08,2021,16,2021-04-25,1,60,69,2.7247,2.4059,NA
Peru,2022-01-08,2021,16,2021-04-25,1,70,79,3.0028,1.772,NA
Peru,2022-01-08,2021,16,2021-04-25,1,80,,29.9477,12.3935,NA
Peru,2022-01-08,2021,17,2021-05-02,1,0,17,0.0017,6e-4,NA
Peru,2022-01-08,2021,17,2021-05-02,1,18,24,2.0865,1.6229,NA
Peru,2022-01-08,2021,17,2021-05-02,1,25,49,3.6284,3.1769,0
Peru,2022-01-08,2021,17,2021-05-02,1,50,59,3.1791,2.8222,NA
Peru,2022-01-08,2021,17,2021-05-02,1,60,69,3.4816,2.5478,NA
Peru,2022-01-08,2021,17,2021-05-02,1,70,79,13.2274,1.8777,NA
Peru,2022-01-08,2021,17,2021-05-02,1,80,,46.9948,12.622,NA
Peru,2022-01-08,2021,18,2021-05-09,1,0,17,0.002,6e-4,NA
Peru,2022-01-08,2021,18,2021-05-09,1,18,24,2.1883,1.7723,NA
Peru,2022-01-08,2021,18,2021-05-09,1,25,49,3.6754,3.2432,NA
Peru,2022-01-08,2021,18,2021-05-09,1,50,59,3.1962,2.8667,NA
Peru,2022-01-08,2021,18,2021-05-09,1,60,69,4.5499,2.5883,NA
Peru,2022-01-08,2021,18,2021-05-09,1,70,79,25.7733,1.9793,NA
Peru,2022-01-08,2021,18,2021-05-09,1,80,,59.3754,17.7372,NA
Peru,2022-01-08,2021,19,2021-05-16,1,0,17,0.0028,8e-4,NA
Peru,2022-01-08,2021,19,2021-05-16,1,18,24,2.3906,1.9143,NA
Peru,2022-01-08,2021,19,2021-05-16,1,25,49,3.814,3.3893,NA
Peru,2022-01-08,2021,19,2021-05-16,1,50,59,3.2803,3.0277,NA
Peru,2022-01-08,2021,19,2021-05-16,1,60,69,6.9711,2.653,NA
Peru,2022-01-08,2021,19,2021-05-16,1,70,79,46.8525,2.7917,NA
Peru,2022-01-08,2021,19,2021-05-16,1,80,,64.3339,27.9824,NA
Peru,2022-01-08,2021,20,2021-05-23,1,0,17,0.0035,9e-4,NA
Peru,2022-01-08,2021,20,2021-05-23,1,18,24,2.5326,1.964,NA
Peru,2022-01-08,2021,20,2021-05-23,1,25,49,3.9328,3.4683,NA
Peru,2022-01-08,2021,20,2021-05-23,1,50,59,3.4529,3.0932,NA
Peru,2022-01-08,2021,20,2021-05-23,1,60,69,15.6111,2.8851,NA
Peru,2022-01-08,2021,20,2021-05-23,1,70,79,62.2364,9.2157,NA
Peru,2022-01-08,2021,20,2021-05-23,1,80,,68.1202,38.5515,NA
Peru,2022-01-08,2021,21,2021-05-30,1,0,17,0.0047,0.0012,NA
Peru,2022-01-08,2021,21,2021-05-30,1,18,24,2.6916,2.0765,NA
Peru,2022-01-08,2021,21,2021-05-30,1,25,49,4.1145,3.5652,NA
Peru,2022-01-08,2021,21,2021-05-30,1,50,59,4.198,3.1321,NA
Peru,2022-01-08,2021,21,2021-05-30,1,60,69,34.736,3.3267,NA
Peru,2022-01-08,2021,21,2021-05-30,1,70,79,66.6604,19.3389,NA
Peru,2022-01-08,2021,21,2021-05-30,1,80,,70.2549,50.4825,3e-4
Peru,2022-01-08,2021,22,2021-06-06,1,0,17,0.0056,0.0015,NA
Peru,2022-01-08,2021,22,2021-06-06,1,18,24,2.7883,2.144,NA
Peru,2022-01-08,2021,22,2021-06-06,1,25,49,4.2413,3.613,NA
Peru,2022-01-08,2021,22,2021-06-06,1,50,59,4.952,3.1644,NA
Peru,2022-01-08,2021,22,2021-06-06,1,60,69,45.4357,3.8702,0
Peru,2022-01-08,2021,22,2021-06-06,1,70,79,68.2201,32.0607,NA
Peru,2022-01-08,2021,22,2021-06-06,1,80,,71.4639,53.5751,NA
Peru,2022-01-08,2021,23,2021-06-13,1,0,17,0.0061,0.0022,NA
Peru,2022-01-08,2021,23,2021-06-13,1,18,24,2.8647,2.2514,NA
Peru,2022-01-08,2021,23,2021-06-13,1,25,49,4.3579,3.7102,NA
Peru,2022-01-08,2021,23,2021-06-13,1,50,59,6.6313,3.2928,NA
Peru,2022-01-08,2021,23,2021-06-13,1,60,69,62.5434,11.4756,3e-4
Peru,2022-01-08,2021,23,2021-06-13,1,70,79,70.8857,55.372,NA
Peru,2022-01-08,2021,23,2021-06-13,1,80,,73.6866,62.4211,NA
Peru,2022-01-08,2021,24,2021-06-20,1,0,17,0.007,0.0032,NA
Peru,2022-01-08,2021,24,2021-06-20,1,18,24,3.0181,2.4612,NA
Peru,2022-01-08,2021,24,2021-06-20,1,25,49,4.7027,3.9264,1e-4
Peru,2022-01-08,2021,24,2021-06-20,1,50,59,7.9792,3.9612,0
Peru,2022-01-08,2021,24,2021-06-20,1,60,69,67.6746,30.7146,4e-4
Peru,2022-01-08,2021,24,2021-06-20,1,70,79,73.108,62.8023,1e-4
Peru,2022-01-08,2021,24,2021-06-20,1,80,,75.6252,66.287,NA
Peru,2022-01-08,2021,25,2021-06-27,1,0,17,0.008,0.0037,NA
Peru,2022-01-08,2021,25,2021-06-27,1,18,24,3.2765,2.6387,NA
Peru,2022-01-08,2021,25,2021-06-27,1,25,49,5.1394,4.1096,NA
Peru,2022-01-08,2021,25,2021-06-27,1,50,59,13.6768,4.6663,NA
Peru,2022-01-08,2021,25,2021-06-27,1,60,69,70.0935,42.6165,5e-4
Peru,2022-01-08,2021,25,2021-06-27,1,70,79,74.8968,65.0634,2e-4
Peru,2022-01-08,2021,25,2021-06-27,1,80,,77.4219,68.0748,4e-4
Peru,2022-01-08,2021,26,2021-07-04,1,0,17,0.0089,0.0041,NA
Peru,2022-01-08,2021,26,2021-07-04,1,18,24,3.4344,2.727,NA
Peru,2022-01-08,2021,26,2021-07-04,1,25,49,5.4661,4.2165,NA
Peru,2022-01-08,2021,26,2021-07-04,1,50,59,26.4927,5.964,1e-4
Peru,2022-01-08,2021,26,2021-07-04,1,60,69,71.983,57.9522,7e-4
Peru,2022-01-08,2021,26,2021-07-04,1,70,79,76.2637,67.1931,NA
Peru,2022-01-08,2021,26,2021-07-04,1,80,,78.7226,69.7785,6e-4
Peru,2022-01-08,2021,27,2021-07-11,1,0,17,0.0109,0.0046,NA
Peru,2022-01-08,2021,27,2021-07-11,1,18,24,3.693,2.8538,NA
Peru,2022-01-08,2021,27,2021-07-11,1,25,49,7.6872,4.5184,NA
Peru,2022-01-08,2021,27,2021-07-11,1,50,59,46.6084,7.2907,2e-4
Peru,2022-01-08,2021,27,2021-07-11,1,60,69,74.449700000000007,63.7675,8e-4
Peru,2022-01-08,2021,27,2021-07-11,1,70,79,77.816,69.3283,3e-4
Peru,2022-01-08,2021,27,2021-07-11,1,80,,80.1065,71.6698,NA
Peru,2022-01-08,2021,28,2021-07-18,1,0,17,0.0133,0.0052,NA
Peru,2022-01-08,2021,28,2021-07-18,1,18,24,3.9427,3.0588,0
Peru,2022-01-08,2021,28,2021-07-18,1,25,49,11.4826,4.888,1e-4
Peru,2022-01-08,2021,28,2021-07-18,1,50,59,59.7784,12.1351,3e-4
Peru,2022-01-08,2021,28,2021-07-18,1,60,69,75.9815,66.6994,NA
Peru,2022-01-08,2021,28,2021-07-18,1,70,79,78.7807,71.4355,NA
Peru,2022-01-08,2021,28,2021-07-18,1,80,,80.8915,73.7089,NA
Peru,2022-01-08,2021,29,2021-07-25,1,0,17,0.0261,0.0057,NA
Peru,2022-01-08,2021,29,2021-07-25,1,18,24,4.5759,3.1949,NA
Peru,2022-01-08,2021,29,2021-07-25,1,25,49,16.7731,5.1909,1e-4
Peru,2022-01-08,2021,29,2021-07-25,1,50,59,65.0944,23.2599,NA
Peru,2022-01-08,2021,29,2021-07-25,1,60,69,77.1015,68.5905,NA
Peru,2022-01-08,2021,29,2021-07-25,1,70,79,79.4636,72.9364,NA
Peru,2022-01-08,2021,29,2021-07-25,1,80,,81.4031,75.1124,7e-4
Peru,2022-01-08,2021,30,2021-08-01,1,0,17,0.0346,0.0065,NA
Peru,2022-01-08,2021,30,2021-08-01,1,18,24,4.8466,3.3377,NA
Peru,2022-01-08,2021,30,2021-08-01,1,25,49,19.3479,6.7076,NA
Peru,2022-01-08,2021,30,2021-08-01,1,50,59,67.5358,40.1493,7e-4
Peru,2022-01-08,2021,30,2021-08-01,1,60,69,77.748,70.8068,8e-4
Peru,2022-01-08,2021,30,2021-08-01,1,70,79,79.8774,74.427,5e-4
Peru,2022-01-08,2021,30,2021-08-01,1,80,,81.7256,76.4767,NA
Peru,2022-01-08,2021,31,2021-08-08,1,0,17,0.039,0.0082,NA
Peru,2022-01-08,2021,31,2021-08-08,1,18,24,5.3473,3.5473,NA
Peru,2022-01-08,2021,31,2021-08-08,1,25,49,23.7879,10.0548,2e-4
Peru,2022-01-08,2021,31,2021-08-08,1,50,59,70.2064,53.6205,8e-4
Peru,2022-01-08,2021,31,2021-08-08,1,60,69,78.6107,72.7834,NA
Peru,2022-01-08,2021,31,2021-08-08,1,70,79,80.4713,75.7079,6e-4
Peru,2022-01-08,2021,31,2021-08-08,1,80,,82.1425,77.5533,NA
Peru,2022-01-08,2021,32,2021-08-15,1,0,17,0.0483,0.0163,NA
Peru,2022-01-08,2021,32,2021-08-15,1,18,24,5.7181,3.9634,NA
Peru,2022-01-08,2021,32,2021-08-15,1,25,49,26.9844,13.881,2e-4
Peru,2022-01-08,2021,32,2021-08-15,1,50,59,71.9957,58.6949,9e-4
Peru,2022-01-08,2021,32,2021-08-15,1,60,69,79.3681,73.9684,9e-4
Peru,2022-01-08,2021,32,2021-08-15,1,70,79,81.0729,76.4763,NA
Peru,2022-01-08,2021,32,2021-08-15,1,80,,82.5707,78.1589,NA
Peru,2022-01-08,2021,33,2021-08-22,1,0,17,0.0701,0.026,NA
Peru,2022-01-08,2021,33,2021-08-22,1,18,24,5.9976,4.2382,1e-4
Peru,2022-01-08,2021,33,2021-08-22,1,25,49,29.8518,17.3264,3e-4
Peru,2022-01-08,2021,33,2021-08-22,1,50,59,73.4484,62.7072,0.001
Peru,2022-01-08,2021,33,2021-08-22,1,60,69,80.1455,74.982,0.001
Peru,2022-01-08,2021,33,2021-08-22,1,70,79,81.6912,77.143,7e-4
Peru,2022-01-08,2021,33,2021-08-22,1,80,,83.0046,78.7191,NA
Peru,2022-01-08,2021,34,2021-08-29,1,0,17,0.0917,0.0348,NA
Peru,2022-01-08,2021,34,2021-08-29,1,18,24,6.3605,4.6013,NA
Peru,2022-01-08,2021,34,2021-08-29,1,25,49,34.1838,20.8147,3e-4
Peru,2022-01-08,2021,34,2021-08-29,1,50,59,75.28,66.1256,0.0012
Peru,2022-01-08,2021,34,2021-08-29,1,60,69,81.0626,76.0011,0.001
Peru,2022-01-08,2021,34,2021-08-29,1,70,79,82.3113,77.8702,NA
Peru,2022-01-08,2021,34,2021-08-29,1,80,,83.4764,79.2854,NA
Peru,2022-01-08,2021,35,2021-09-05,1,0,17,0.1076,0.0437,NA
Peru,2022-01-08,2021,35,2021-09-05,1,18,24,6.767,5.0529,1e-4
Peru,2022-01-08,2021,35,2021-09-05,1,25,49,40.6705,24.4837,4e-4
Peru,2022-01-08,2021,35,2021-09-05,1,50,59,77.0913,68.2281,0.0013
Peru,2022-01-08,2021,35,2021-09-05,1,60,69,81.9254,76.7585,0.0012
Peru,2022-01-08,2021,35,2021-09-05,1,70,79,82.8571,78.4057,NA
Peru,2022-01-08,2021,35,2021-09-05,1,80,,83.8703,79.6747,NA
Peru,2022-01-08,2021,36,2021-09-12,1,0,17,0.2837,0.0605,NA
Peru,2022-01-08,2021,36,2021-09-12,1,18,24,9.7709,5.2846,NA
Peru,2022-01-08,2021,36,2021-09-12,1,25,49,54.6479,26.9901,5e-4
Peru,2022-01-08,2021,36,2021-09-12,1,50,59,79.3882,69.929,0.0013
Peru,2022-01-08,2021,36,2021-09-12,1,60,69,83.2177,77.555,0.0013
Peru,2022-01-08,2021,36,2021-09-12,1,70,79,83.6435,78.9932,NA
Peru,2022-01-08,2021,36,2021-09-12,1,80,,84.4388,80.0763,0.0012
Peru,2022-01-08,2021,37,2021-09-19,1,0,17,0.789,0.0818,NA
Peru,2022-01-08,2021,37,2021-09-19,1,18,24,22.0101,5.6591,1e-4
Peru,2022-01-08,2021,37,2021-09-19,1,25,49,65.0933,30.6142,6e-4
Peru,2022-01-08,2021,37,2021-09-19,1,50,59,80.942,71.6129,NA
Peru,2022-01-08,2021,37,2021-09-19,1,60,69,84.1504,78.4515,0.0013
Peru,2022-01-08,2021,37,2021-09-19,1,70,79,84.25,79.6293,8e-4
Peru,2022-01-08,2021,37,2021-09-19,1,80,,84.8935,80.5325,0.0019
Peru,2022-01-08,2021,38,2021-09-26,1,0,17,0.9115,0.0962,NA
Peru,2022-01-08,2021,38,2021-09-26,1,18,24,29.508,5.9504,2e-4
Peru,2022-01-08,2021,38,2021-09-26,1,25,49,69.3628,35.816,8e-4
Peru,2022-01-08,2021,38,2021-09-26,1,50,59,81.8116,73.3977,0.0016
Peru,2022-01-08,2021,38,2021-09-26,1,60,69,84.6901,79.3493,0.0015
Peru,2022-01-08,2021,38,2021-09-26,1,70,79,84.6129,80.2658,9e-4
Peru,2022-01-08,2021,38,2021-09-26,1,80,,85.182,80.9917,NA
Peru,2022-01-08,2021,39,2021-10-03,1,0,17,0.9629,0.2407,NA
Peru,2022-01-08,2021,39,2021-10-03,1,18,24,39.8774,7.9464,3e-4
Peru,2022-01-08,2021,39,2021-10-03,1,25,49,72.398,46.2176,0.0011
Peru,2022-01-08,2021,39,2021-10-03,1,50,59,82.5718,75.5179,0.0019
Peru,2022-01-08,2021,39,2021-10-03,1,60,69,85.1892,80.5467,0.0019
Peru,2022-01-08,2021,39,2021-10-03,1,70,79,84.9461,81.0333,0.0012
Peru,2022-01-08,2021,39,2021-10-03,1,80,,85.4579,81.5554,0.0022
Peru,2022-01-08,2021,40,2021-10-10,1,0,17,1.0066,0.625,NA
Peru,2022-01-08,2021,40,2021-10-10,1,18,24,46.5951,16.6392,3e-4
Peru,2022-01-08,2021,40,2021-10-10,1,25,49,74.964,55.6729,0.0016
Peru,2022-01-08,2021,40,2021-10-10,1,50,59,83.2161,77.043,0.0023
Peru,2022-01-08,2021,40,2021-10-10,1,60,69,85.6094,81.4244,0.0025
Peru,2022-01-08,2021,40,2021-10-10,1,70,79,85.2014,81.5786,0.0018
Peru,2022-01-08,2021,40,2021-10-10,1,80,,85.6598,81.9682,0.0027
Peru,2022-01-08,2021,41,2021-10-17,1,0,17,1.1338,0.7497,0
Peru,2022-01-08,2021,41,2021-10-17,1,18,24,57.1611,23.0051,0.0146
Peru,2022-01-08,2021,41,2021-10-17,1,25,49,77.5276,60.7144,0.2632
Peru,2022-01-08,2021,41,2021-10-17,1,50,59,83.9446,78.0442,0.2608
Peru,2022-01-08,2021,41,2021-10-17,1,60,69,86.0491,82.0167,0.2083
Peru,2022-01-08,2021,41,2021-10-17,1,70,79,85.491,81.9618,0.0084
Peru,2022-01-08,2021,41,2021-10-17,1,80,,85.8751,82.2705,0.0056
Peru,2022-01-08,2021,42,2021-10-24,1,0,17,2.173,0.811,NA
Peru,2022-01-08,2021,42,2021-10-24,1,18,24,64.2087,31.1085,0.0653
Peru,2022-01-08,2021,42,2021-10-24,1,25,49,79.2476,63.8989,0.99
Peru,2022-01-08,2021,42,2021-10-24,1,50,59,84.4909,78.8549,0.975
Peru,2022-01-08,2021,42,2021-10-24,1,60,69,86.3923,82.5194,0.8262
Peru,2022-01-08,2021,42,2021-10-24,1,70,79,85.705,82.2974,0.028
Peru,2022-01-08,2021,42,2021-10-24,1,80,,86.0512,82.5403,0.0077
Peru,2022-01-08,2021,43,2021-10-31,1,0,17,4.1076,0.8544,0
Peru,2022-01-08,2021,43,2021-10-31,1,18,24,68.0562,37.0612,0.091
Peru,2022-01-08,2021,43,2021-10-31,1,25,49,80.4226,66.4356,1.219
Peru,2022-01-08,2021,43,2021-10-31,1,50,59,84.896,79.5136,1.2294
Peru,2022-01-08,2021,43,2021-10-31,1,60,69,86.6596,82.9409,1.2136
Peru,2022-01-08,2021,43,2021-10-31,1,70,79,85.872,82.572,0.3922
Peru,2022-01-08,2021,43,2021-10-31,1,80,,86.1709,82.7548,1.6206
Peru,2022-01-08,2021,44,2021-11-07,1,0,17,13.6579,0.9292,0
Peru,2022-01-08,2021,44,2021-11-07,1,18,24,71.0078,40.7753,0.1117
Peru,2022-01-08,2021,44,2021-11-07,1,25,49,81.3735,68.3345,1.3718
Peru,2022-01-08,2021,44,2021-11-07,1,50,59,85.2393,80.0364,1.3964
Peru,2022-01-08,2021,44,2021-11-07,1,60,69,86.8754,83.2643,1.618
Peru,2022-01-08,2021,44,2021-11-07,1,70,79,86.0193,82.7769,0.9222
Peru,2022-01-08,2021,44,2021-11-07,1,80,,86.2757,82.9176,4.0224
Peru,2022-01-08,2021,45,2021-11-14,1,0,17,19.4739,1.8085,NA
Peru,2022-01-08,2021,45,2021-11-14,1,18,24,74.1959,47.6222,0.1568
Peru,2022-01-08,2021,45,2021-11-14,1,25,49,82.5848,70.3506,1.7223
Peru,2022-01-08,2021,45,2021-11-14,1,50,59,85.7158,80.6591,1.6881
Peru,2022-01-08,2021,45,2021-11-14,1,60,69,87.1573,83.6375,1.8941
Peru,2022-01-08,2021,45,2021-11-14,1,70,79,86.2002,83.0148,1.214
Peru,2022-01-08,2021,45,2021-11-14,1,80,,86.4237,83.1102,7.1878
Peru,2022-01-08,2021,46,2021-11-21,1,0,17,22.2706,2.8057,1e-4
Peru,2022-01-08,2021,46,2021-11-21,1,18,24,78.4168,54.0964,0.199
Peru,2022-01-08,2021,46,2021-11-21,1,25,49,84.721,72.3471,1.8682
Peru,2022-01-08,2021,46,2021-11-21,1,50,59,86.6289,81.3051,1.8126
Peru,2022-01-08,2021,46,2021-11-21,1,60,69,87.7166,84.0064,2.0757
Peru,2022-01-08,2021,46,2021-11-21,1,70,79,86.5489,83.2557,1.7021
Peru,2022-01-08,2021,46,2021-11-21,1,80,,86.6935,83.3001,13.1909
Peru,2022-01-08,2021,47,2021-11-28,1,0,17,24.1839,9.283,4e-4
Peru,2022-01-08,2021,47,2021-11-28,1,18,24,81.8554,58.2766,0.3529
Peru,2022-01-08,2021,47,2021-11-28,1,25,49,86.5377,73.8677,2.0831
Peru,2022-01-08,2021,47,2021-11-28,1,50,59,87.4278,81.8437,2.0836
Peru,2022-01-08,2021,47,2021-11-28,1,60,69,88.2358,84.3412,4.4961
Peru,2022-01-08,2021,47,2021-11-28,1,70,79,86.893,83.5169,9.7779
Peru,2022-01-08,2021,47,2021-11-28,1,80,,86.988,83.4967,21.1108
Peru,2022-01-08,2021,48,2021-12-05,1,0,17,25.4906,14.6506,0.0012
Peru,2022-01-08,2021,48,2021-12-05,1,18,24,84.5235,61.6862,0.8954
Peru,2022-01-08,2021,48,2021-12-05,1,25,49,88.0124,75.2547,2.7007
Peru,2022-01-08,2021,48,2021-12-05,1,50,59,88.0872,82.3302,3.0265
Peru,2022-01-08,2021,48,2021-12-05,1,60,69,88.6872,84.6789,16.5098
Peru,2022-01-08,2021,48,2021-12-05,1,70,79,87.2125,83.7979,27.282
Peru,2022-01-08,2021,48,2021-12-05,1,80,,87.2608,83.693,32.3882
Peru,2022-01-08,2021,49,2021-12-12,1,0,17,26.6167,17.7276,0.002
Peru,2022-01-08,2021,49,2021-12-12,1,18,24,87.8697,66.0968,1.2123
Peru,2022-01-08,2021,49,2021-12-12,1,25,49,90.0698,77.5898,3.1375
Peru,2022-01-08,2021,49,2021-12-12,1,50,59,89.0084,83.1441,3.7664
Peru,2022-01-08,2021,49,2021-12-12,1,60,69,89.3384,85.2213,26.1989
Peru,2022-01-08,2021,49,2021-12-12,1,70,79,87.6745,84.1845,37.9247
Peru,2022-01-08,2021,49,2021-12-12,1,80,,87.6566,83.9792,39.7666
Peru,2022-01-08,2021,50,2021-12-19,1,0,17,27.7436,20.2422,0.0028
Peru,2022-01-08,2021,50,2021-12-19,1,18,24,91.7717,71.4698,1.4567
Peru,2022-01-08,2021,50,2021-12-19,1,25,49,92.5145,80.4472,3.4594
Peru,2022-01-08,2021,50,2021-12-19,1,50,59,90.295,84.2499,5.0382
Peru,2022-01-08,2021,50,2021-12-19,1,60,69,90.433,85.9881,33.4786
Peru,2022-01-08,2021,50,2021-12-19,1,70,79,88.7245,84.7991,45.0794
Peru,2022-01-08,2021,50,2021-12-19,1,80,,88.7521,84.5146,45.6132
Peru,2022-01-08,2021,51,2021-12-26,1,0,17,28.2119,21.4044,0.0106
Peru,2022-01-08,2021,51,2021-12-26,1,18,24,93.1381,73.8945,1.7881
Peru,2022-01-08,2021,51,2021-12-26,1,25,49,93.3569,81.7833,5.9881
Peru,2022-01-08,2021,51,2021-12-26,1,50,59,90.7746,84.8639,13.6009
Peru,2022-01-08,2021,51,2021-12-26,1,60,69,90.8526,86.4239,39.3307
Peru,2022-01-08,2021,51,2021-12-26,1,70,79,89.1167,85.1492,49.6109
Peru,2022-01-08,2021,51,2021-12-26,1,80,,89.2021,84.83,49.4253
Peru,2022-01-08,2021,52,2022-01-02,1,0,17,28.5368,22.249,0.0205
Peru,2022-01-08,2021,52,2022-01-02,1,18,24,94.0564,75.8878,2.1654
Peru,2022-01-08,2021,52,2022-01-02,1,25,49,93.9226,82.9986,9.3694
Peru,2022-01-08,2021,52,2022-01-02,1,50,59,91.0926,85.4428,21.6523
Peru,2022-01-08,2021,52,2022-01-02,1,60,69,91.1133,86.8526,43.9569
