location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-26,2021,12,2021-03-27,1,80,,12.264,0.016,NA,NA,NA
Peru,2023-03-26,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-03-26,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-03-26,2021,13,2021-04-03,1,25,49,2.8713,2.0386,NA,NA,NA
Peru,2023-03-26,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA,NA
Peru,2023-03-26,2021,13,2021-04-03,1,60,69,2.5514,1.826,NA,NA,NA
Peru,2023-03-26,2021,13,2021-04-03,1,70,79,1.9913,0.2609,NA,NA,NA
Peru,2023-03-26,2021,13,2021-04-03,1,80,,13.1305,1.7913,NA,NA,NA
Peru,2023-03-26,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-03-26,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-03-26,2021,14,2021-04-10,1,25,49,3.2406,2.3441,NA,NA,NA
Peru,2023-03-26,2021,14,2021-04-10,1,50,59,2.97,2.373,NA,NA,NA
Peru,2023-03-26,2021,14,2021-04-10,1,60,69,2.7116,2.0887,NA,NA,NA
Peru,2023-03-26,2021,14,2021-04-10,1,70,79,2.1285,0.9609,NA,NA,NA
Peru,2023-03-26,2021,14,2021-04-10,1,80,,13.3968,6.8375,NA,NA,NA
Peru,2023-03-26,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-03-26,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-03-26,2021,15,2021-04-17,1,25,49,3.2856,2.658,NA,NA,NA
Peru,2023-03-26,2021,15,2021-04-17,1,50,59,3.0031,2.5724,NA,NA,NA
Peru,2023-03-26,2021,15,2021-04-17,1,60,69,2.7355,2.3811,NA,NA,NA
Peru,2023-03-26,2021,15,2021-04-17,1,70,79,2.2068,1.767,NA,NA,NA
Peru,2023-03-26,2021,15,2021-04-17,1,80,,19.7334,11.5171,NA,NA,NA
Peru,2023-03-26,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-03-26,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-03-26,2021,16,2021-04-24,1,25,49,3.4795,2.7704,NA,NA,NA
Peru,2023-03-26,2021,16,2021-04-24,1,50,59,3.2068,2.6533,NA,NA,NA
Peru,2023-03-26,2021,16,2021-04-24,1,60,69,2.808,2.4815,NA,NA,NA
Peru,2023-03-26,2021,16,2021-04-24,1,70,79,3.1729,1.8757,NA,NA,NA
Peru,2023-03-26,2021,16,2021-04-24,1,80,,30.2916,12.5559,NA,NA,NA
Peru,2023-03-26,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-03-26,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-03-26,2021,17,2021-05-01,1,25,49,3.5429,3.1036,NA,NA,NA
Peru,2023-03-26,2021,17,2021-05-01,1,50,59,3.2435,2.8801,NA,NA,NA
Peru,2023-03-26,2021,17,2021-05-01,1,60,69,3.5868,2.6273,NA,NA,NA
Peru,2023-03-26,2021,17,2021-05-01,1,70,79,13.9874,1.9865,NA,NA,NA
Peru,2023-03-26,2021,17,2021-05-01,1,80,,47.5263,12.7882,NA,NA,NA
Peru,2023-03-26,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-03-26,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-03-26,2021,18,2021-05-08,1,25,49,3.5892,3.1687,NA,NA,NA
Peru,2023-03-26,2021,18,2021-05-08,1,50,59,3.2622,2.926,NA,NA,NA
Peru,2023-03-26,2021,18,2021-05-08,1,60,69,4.6877,2.6683,NA,NA,NA
Peru,2023-03-26,2021,18,2021-05-08,1,70,79,27.272,2.0945,NA,NA,NA
Peru,2023-03-26,2021,18,2021-05-08,1,80,,60.0507,17.9679,NA,NA,NA
Peru,2023-03-26,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-03-26,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-03-26,2021,19,2021-05-15,1,25,49,3.7251,3.3118,NA,NA,NA
Peru,2023-03-26,2021,19,2021-05-15,1,50,59,3.3498,3.0906,NA,NA,NA
Peru,2023-03-26,2021,19,2021-05-15,1,60,69,7.1823,2.7357,NA,NA,NA
Peru,2023-03-26,2021,19,2021-05-15,1,70,79,49.5763,2.9547,NA,NA,NA
Peru,2023-03-26,2021,19,2021-05-15,1,80,,65.0642,28.342,NA,NA,NA
Peru,2023-03-26,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-03-26,2021,20,2021-05-22,1,18,24,2.4762,1.9216,NA,NA,NA
Peru,2023-03-26,2021,20,2021-05-22,1,25,49,3.8414,3.3892,NA,NA,NA
Peru,2023-03-26,2021,20,2021-05-22,1,50,59,3.5261,3.1576,NA,NA,NA
Peru,2023-03-26,2021,20,2021-05-22,1,60,69,16.0879,2.9749,NA,NA,NA
Peru,2023-03-26,2021,20,2021-05-22,1,70,79,65.8504,9.7982,NA,NA,NA
Peru,2023-03-26,2021,20,2021-05-22,1,80,,68.8924,39.0446,NA,NA,NA
Peru,2023-03-26,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-03-26,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-03-26,2021,21,2021-05-29,1,25,49,4.0194,3.4839,NA,NA,NA
Peru,2023-03-26,2021,21,2021-05-29,1,50,59,4.2865,3.1979,NA,NA,NA
Peru,2023-03-26,2021,21,2021-05-29,1,60,69,35.8144,3.4339,NA,NA,NA
Peru,2023-03-26,2021,21,2021-05-29,1,70,79,70.5261,20.6539,NA,NA,NA
Peru,2023-03-26,2021,21,2021-05-29,1,80,,71.0499,51.131,NA,NA,NA
Peru,2023-03-26,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-03-26,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-03-26,2021,22,2021-06-05,1,25,49,4.1459,3.5314,NA,NA,NA
Peru,2023-03-26,2021,22,2021-06-05,1,50,59,5.0553,3.2316,NA,NA,NA
Peru,2023-03-26,2021,22,2021-06-05,1,60,69,46.8404,3.9902,NA,NA,NA
Peru,2023-03-26,2021,22,2021-06-05,1,70,79,72.1644,34.1617,NA,NA,NA
Peru,2023-03-26,2021,22,2021-06-05,1,80,,72.2723,54.2634,NA,NA,NA
Peru,2023-03-26,2021,23,2021-06-12,1,0,17,0.0078,0.003,NA,NA,NA
Peru,2023-03-26,2021,23,2021-06-12,1,18,24,2.8054,2.2031,NA,NA,NA
Peru,2023-03-26,2021,23,2021-06-12,1,25,49,4.2612,3.627,NA,NA,NA
Peru,2023-03-26,2021,23,2021-06-12,1,50,59,6.7679,3.3638,NA,NA,NA
Peru,2023-03-26,2021,23,2021-06-12,1,60,69,64.4695,11.8425,NA,NA,NA
Peru,2023-03-26,2021,23,2021-06-12,1,70,79,74.9782,58.8575,NA,NA,NA
Peru,2023-03-26,2021,23,2021-06-12,1,80,,74.5184,63.2246,NA,NA,NA
Peru,2023-03-26,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-03-26,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-03-26,2021,24,2021-06-19,1,25,49,4.598,3.8391,NA,NA,NA
Peru,2023-03-26,2021,24,2021-06-19,1,50,59,8.1435,4.0477,NA,NA,NA
Peru,2023-03-26,2021,24,2021-06-19,1,60,69,69.7395,31.7128,NA,NA,NA
Peru,2023-03-26,2021,24,2021-06-19,1,70,79,77.3271,66.7306,NA,NA,NA
Peru,2023-03-26,2021,24,2021-06-19,1,80,,76.4785,67.1428,NA,NA,NA
Peru,2023-03-26,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-03-26,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-03-26,2021,25,2021-06-26,1,25,49,5.0245,4.0197,NA,NA,NA
Peru,2023-03-26,2021,25,2021-06-26,1,50,59,13.9573,4.771,NA,NA,NA
Peru,2023-03-26,2021,25,2021-06-26,1,60,69,72.2291,44.0064,NA,NA,NA
Peru,2023-03-26,2021,25,2021-06-26,1,70,79,79.2203,69.1318,NA,NA,NA
Peru,2023-03-26,2021,25,2021-06-26,1,80,,78.296,68.9578,NA,NA,NA
Peru,2023-03-26,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-03-26,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-03-26,2021,26,2021-07-03,1,25,49,5.3452,4.1257,NA,NA,NA
Peru,2023-03-26,2021,26,2021-07-03,1,50,59,27.0554,6.0991,NA,NA,NA
Peru,2023-03-26,2021,26,2021-07-03,1,60,69,74.1636,59.8789,NA,NA,NA
Peru,2023-03-26,2021,26,2021-07-03,1,70,79,80.6685,71.3898,NA,NA,NA
Peru,2023-03-26,2021,26,2021-07-03,1,80,,79.6123,70.6855,NA,NA,NA
Peru,2023-03-26,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-03-26,2021,27,2021-07-10,1,18,24,3.6196,2.7981,NA,NA,NA
Peru,2023-03-26,2021,27,2021-07-10,1,25,49,7.5164,4.4222,NA,NA,NA
Peru,2023-03-26,2021,27,2021-07-10,1,50,59,47.6064,7.4601,NA,NA,NA
Peru,2023-03-26,2021,27,2021-07-10,1,60,69,76.7035,65.903,NA,NA,NA
Peru,2023-03-26,2021,27,2021-07-10,1,70,79,82.3124,73.6589,NA,NA,NA
Peru,2023-03-26,2021,27,2021-07-10,1,80,,81.0113,72.6044,NA,NA,NA
Peru,2023-03-26,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-03-26,2021,28,2021-07-17,1,18,24,3.8657,2.9998,NA,NA,NA
Peru,2023-03-26,2021,28,2021-07-17,1,25,49,11.2213,4.7846,NA,NA,NA
Peru,2023-03-26,2021,28,2021-07-17,1,50,59,61.0275,12.4161,NA,NA,NA
Peru,2023-03-26,2021,28,2021-07-17,1,60,69,78.2814,68.939,NA,NA,NA
Peru,2023-03-26,2021,28,2021-07-17,1,70,79,83.3333,75.8956,NA,NA,NA
Peru,2023-03-26,2021,28,2021-07-17,1,80,,81.8064,74.6708,NA,NA,NA
Peru,2023-03-26,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-03-26,2021,29,2021-07-24,1,18,24,4.4868,3.1348,NA,NA,NA
Peru,2023-03-26,2021,29,2021-07-24,1,25,49,16.3841,5.0833,NA,NA,NA
Peru,2023-03-26,2021,29,2021-07-24,1,50,59,66.4296,23.8209,NA,NA,NA
Peru,2023-03-26,2021,29,2021-07-24,1,60,69,79.436,70.8987,NA,NA,NA
Peru,2023-03-26,2021,29,2021-07-24,1,70,79,84.0572,77.492,NA,NA,NA
Peru,2023-03-26,2021,29,2021-07-24,1,80,,82.3248,76.0971,NA,NA,NA
Peru,2023-03-26,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-03-26,2021,30,2021-07-31,1,18,24,4.7524,3.2762,NA,NA,NA
Peru,2023-03-26,2021,30,2021-07-31,1,25,49,18.8957,6.5715,NA,NA,NA
Peru,2023-03-26,2021,30,2021-07-31,1,50,59,68.9019,41.1189,NA,NA,NA
Peru,2023-03-26,2021,30,2021-07-31,1,60,69,80.102,73.1917,NA,NA,NA
Peru,2023-03-26,2021,30,2021-07-31,1,70,79,84.4946,79.0761,NA,NA,NA
Peru,2023-03-26,2021,30,2021-07-31,1,80,,82.6514,77.4814,NA,NA,NA
Peru,2023-03-26,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-03-26,2021,31,2021-08-07,1,18,24,5.2489,3.4834,NA,NA,NA
Peru,2023-03-26,2021,31,2021-08-07,1,25,49,23.2384,9.8457,NA,NA,NA
Peru,2023-03-26,2021,31,2021-08-07,1,50,59,71.629,54.8839,NA,NA,NA
Peru,2023-03-26,2021,31,2021-08-07,1,60,69,80.9997,75.2383,NA,NA,NA
Peru,2023-03-26,2021,31,2021-08-07,1,70,79,85.1313,80.436,NA,NA,NA
Peru,2023-03-26,2021,31,2021-08-07,1,80,,83.0799,78.5758,NA,NA,NA
Peru,2023-03-26,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-03-26,2021,32,2021-08-14,1,18,24,5.6151,3.894,NA,NA,NA
Peru,2023-03-26,2021,32,2021-08-14,1,25,49,26.3616,13.5897,NA,NA,NA
Peru,2023-03-26,2021,32,2021-08-14,1,50,59,73.4586,60.0922,NA,NA,NA
Peru,2023-03-26,2021,32,2021-08-14,1,60,69,81.7851,76.4677,NA,NA,NA
Peru,2023-03-26,2021,32,2021-08-14,1,70,79,85.7733,81.2624,NA,NA,NA
Peru,2023-03-26,2021,32,2021-08-14,1,80,,83.5158,79.1941,NA,NA,NA
Peru,2023-03-26,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-03-26,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-03-26,2021,33,2021-08-21,1,25,49,29.1638,16.9614,NA,NA,NA
Peru,2023-03-26,2021,33,2021-08-21,1,50,59,74.9429,64.2017,NA,NA,NA
Peru,2023-03-26,2021,33,2021-08-21,1,60,69,82.5894,77.5195,NA,NA,NA
Peru,2023-03-26,2021,33,2021-08-21,1,70,79,86.4291,81.972,NA,NA,NA
Peru,2023-03-26,2021,33,2021-08-21,1,80,,83.9564,79.7653,NA,NA,NA
Peru,2023-03-26,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-03-26,2021,34,2021-08-28,1,18,24,6.2496,4.5245,NA,NA,NA
Peru,2023-03-26,2021,34,2021-08-28,1,25,49,33.3948,20.3903,NA,NA,NA
Peru,2023-03-26,2021,34,2021-08-28,1,50,59,76.8126,67.7199,NA,NA,NA
Peru,2023-03-26,2021,34,2021-08-28,1,60,69,83.5364,78.5842,NA,NA,NA
Peru,2023-03-26,2021,34,2021-08-28,1,70,79,87.086,82.7534,NA,NA,NA
Peru,2023-03-26,2021,34,2021-08-28,1,80,,84.4332,80.3482,NA,NA,NA
Peru,2023-03-26,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-03-26,2021,35,2021-09-04,1,18,24,6.7071,4.9718,NA,NA,NA
Peru,2023-03-26,2021,35,2021-09-04,1,25,49,39.7927,23.9933,NA,NA,NA
Peru,2023-03-26,2021,35,2021-09-04,1,50,59,78.7056,69.8869,NA,NA,NA
Peru,2023-03-26,2021,35,2021-09-04,1,60,69,84.4594,79.3789,NA,NA,NA
Peru,2023-03-26,2021,35,2021-09-04,1,70,79,87.686,83.3333,NA,NA,NA
Peru,2023-03-26,2021,35,2021-09-04,1,80,,84.8384,80.7509,NA,NA,NA
Peru,2023-03-26,2021,36,2021-09-11,1,0,17,0.2848,0.0625,NA,NA,NA
Peru,2023-03-26,2021,36,2021-09-11,1,18,24,9.6525,5.2045,NA,NA,NA
Peru,2023-03-26,2021,36,2021-09-11,1,25,49,53.4507,26.4614,NA,NA,NA
Peru,2023-03-26,2021,36,2021-09-11,1,50,59,81.0591,71.6402,NA,NA,NA
Peru,2023-03-26,2021,36,2021-09-11,1,60,69,85.7975,80.2105,NA,NA,NA
Peru,2023-03-26,2021,36,2021-09-11,1,70,79,88.5245,83.9635,NA,NA,NA
Peru,2023-03-26,2021,36,2021-09-11,1,80,,85.4166,81.1622,NA,NA,NA
Peru,2023-03-26,2021,37,2021-09-18,1,0,17,0.7626,0.0831,NA,NA,NA
Peru,2023-03-26,2021,37,2021-09-18,1,18,24,21.6186,5.5761,NA,NA,NA
Peru,2023-03-26,2021,37,2021-09-18,1,25,49,63.6552,30.0192,NA,NA,NA
Peru,2023-03-26,2021,37,2021-09-18,1,50,59,82.6493,73.3775,NA,NA,NA
Peru,2023-03-26,2021,37,2021-09-18,1,60,69,86.7633,81.1438,NA,NA,NA
Peru,2023-03-26,2021,37,2021-09-18,1,70,79,89.1694,84.6431,NA,NA,NA
Peru,2023-03-26,2021,37,2021-09-18,1,80,,85.8794,81.6279,NA,NA,NA
Peru,2023-03-26,2021,38,2021-09-25,1,0,17,0.8792,0.103,NA,NA,NA
Peru,2023-03-26,2021,38,2021-09-25,1,18,24,28.9636,5.9184,NA,NA,NA
Peru,2023-03-26,2021,38,2021-09-25,1,25,49,67.8279,35.1828,NA,NA,NA
Peru,2023-03-26,2021,38,2021-09-25,1,50,59,83.5408,75.2525,NA,NA,NA
Peru,2023-03-26,2021,38,2021-09-25,1,60,69,87.3225,82.1068,NA,NA,NA
Peru,2023-03-26,2021,38,2021-09-25,1,70,79,89.5555,85.3408,NA,NA,NA
Peru,2023-03-26,2021,38,2021-09-25,1,80,,86.1706,82.1064,NA,NA,NA
Peru,2023-03-26,2021,39,2021-10-02,1,0,17,0.9317,0.2407,NA,NA,NA
Peru,2023-03-26,2021,39,2021-10-02,1,18,24,39.1342,7.8835,NA,NA,NA
Peru,2023-03-26,2021,39,2021-10-02,1,25,49,70.8149,45.394,NA,NA,NA
Peru,2023-03-26,2021,39,2021-10-02,1,50,59,84.337,77.4428,NA,NA,NA
Peru,2023-03-26,2021,39,2021-10-02,1,60,69,87.8509,83.3584,NA,NA,NA
Peru,2023-03-26,2021,39,2021-10-02,1,70,79,89.918,86.1672,NA,NA,NA
Peru,2023-03-26,2021,39,2021-10-02,1,80,,86.4528,82.6828,NA,NA,NA
Peru,2023-03-26,2021,40,2021-10-09,1,0,17,0.9757,0.6047,NA,NA,NA
Peru,2023-03-26,2021,40,2021-10-09,1,18,24,45.7373,16.4081,NA,NA,NA
Peru,2023-03-26,2021,40,2021-10-09,1,25,49,73.3421,54.7015,NA,NA,NA
Peru,2023-03-26,2021,40,2021-10-09,1,50,59,85.0094,79.0218,NA,NA,NA
Peru,2023-03-26,2021,40,2021-10-09,1,60,69,88.2942,84.2775,NA,NA,NA
Peru,2023-03-26,2021,40,2021-10-09,1,70,79,90.1961,86.7541,NA,NA,NA
Peru,2023-03-26,2021,40,2021-10-09,1,80,,86.6606,83.1084,NA,NA,NA
Peru,2023-03-26,2021,41,2021-10-16,1,0,17,1.0975,0.7237,0,NA,NA
Peru,2023-03-26,2021,41,2021-10-16,1,18,24,56.08,22.6758,0.0138,NA,NA
Peru,2023-03-26,2021,41,2021-10-16,1,25,49,75.8542,59.6774,0.2549,NA,NA
Peru,2023-03-26,2021,41,2021-10-16,1,50,59,85.7604,80.0613,0.2634,NA,NA
Peru,2023-03-26,2021,41,2021-10-16,1,60,69,88.7529,84.8996,0.2121,NA,NA
Peru,2023-03-26,2021,41,2021-10-16,1,70,79,90.5053,87.169,0.0074,NA,NA
Peru,2023-03-26,2021,41,2021-10-16,1,80,,86.8809,83.4207,0.0025,NA,NA
Peru,2023-03-26,2021,42,2021-10-23,1,0,17,2.0779,0.784,1e-4,NA,NA
Peru,2023-03-26,2021,42,2021-10-23,1,18,24,62.9774,30.659300000000002,0.0641,NA,NA
Peru,2023-03-26,2021,42,2021-10-23,1,25,49,77.5404,62.834,0.9662,NA,NA
Peru,2023-03-26,2021,42,2021-10-23,1,50,59,86.3232,80.9141,0.9955,NA,NA
Peru,2023-03-26,2021,42,2021-10-23,1,60,69,89.11,85.4339,0.8524,NA,NA
Peru,2023-03-26,2021,42,2021-10-23,1,70,79,90.7333,87.5359,0.0306,NA,NA
Peru,2023-03-26,2021,42,2021-10-23,1,80,,87.0614,83.699700000000007,0.0052,NA,NA
Peru,2023-03-26,2021,43,2021-10-30,1,0,17,3.9026,0.8272,1e-4,NA,NA
Peru,2023-03-26,2021,43,2021-10-30,1,18,24,66.7442,36.5572,0.0897,NA,NA
Peru,2023-03-26,2021,43,2021-10-30,1,25,49,78.6913,65.3688,1.1915,NA,NA
Peru,2023-03-26,2021,43,2021-10-30,1,50,59,86.7388,81.6125,1.2595,NA,NA
Peru,2023-03-26,2021,43,2021-10-30,1,60,69,89.3873,85.8848,1.2554,NA,NA
Peru,2023-03-26,2021,43,2021-10-30,1,70,79,90.9099,87.8388,0.4207,NA,NA
Peru,2023-03-26,2021,43,2021-10-30,1,80,,87.1836,83.9221,1.6432,NA,NA
Peru,2023-03-26,2021,44,2021-11-06,1,0,17,13.1854,0.9001,2e-4,NA,NA
Peru,2023-03-26,2021,44,2021-11-06,1,18,24,69.6724,40.2406,0.1112,NA,NA
Peru,2023-03-26,2021,44,2021-11-06,1,25,49,79.6574,67.2528,1.3432,NA,NA
Peru,2023-03-26,2021,44,2021-11-06,1,50,59,87.1123,82.1641,1.435,NA,NA
Peru,2023-03-26,2021,44,2021-11-06,1,60,69,89.6327,86.2305,1.6815,NA,NA
Peru,2023-03-26,2021,44,2021-11-06,1,70,79,91.0794,88.0656,0.9958,NA,NA
Peru,2023-03-26,2021,44,2021-11-06,1,80,,87.2963,84.0929,4.0925,NA,NA
Peru,2023-03-26,2021,45,2021-11-13,1,0,17,19.0468,1.7315,2e-4,NA,NA
Peru,2023-03-26,2021,45,2021-11-13,1,18,24,72.8147,47.0026,0.157,NA,NA
Peru,2023-03-26,2021,45,2021-11-13,1,25,49,80.8595,69.2665,1.6933,NA,NA
Peru,2023-03-26,2021,45,2021-11-13,1,50,59,87.6117,82.8259,1.7415,NA,NA
Peru,2023-03-26,2021,45,2021-11-13,1,60,69,89.9514,86.6403,1.9819,NA,NA
Peru,2023-03-26,2021,45,2021-11-13,1,70,79,91.293,88.3331,1.3318,NA,NA
Peru,2023-03-26,2021,45,2021-11-13,1,80,,87.461,84.2999,7.3459,NA,NA
Peru,2023-03-26,2021,46,2021-11-20,1,0,17,22.1514,2.9017,4e-4,NA,NA
Peru,2023-03-26,2021,46,2021-11-20,1,18,24,76.9803,53.5963,0.2018,NA,NA
Peru,2023-03-26,2021,46,2021-11-20,1,25,49,82.9727,71.3293,1.8494,NA,NA
Peru,2023-03-26,2021,46,2021-11-20,1,50,59,88.5603,83.5352,1.8866,NA,NA
Peru,2023-03-26,2021,46,2021-11-20,1,60,69,90.5827,87.0597,2.1949,NA,NA
Peru,2023-03-26,2021,46,2021-11-20,1,70,79,91.7043,88.6121,1.8927,NA,NA
Peru,2023-03-26,2021,46,2021-11-20,1,80,,87.7703,84.5101,13.803,NA,NA
