location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-02-26,2021,12,2021-03-28,1,18,24,1.4684,0.3336,NA
Peru,2022-02-26,2021,12,2021-03-28,1,25,49,2.8382,1.8661,NA
Peru,2022-02-26,2021,12,2021-03-28,1,50,59,2.5913,1.7032,NA
Peru,2022-02-26,2021,12,2021-03-28,1,60,69,2.3855,1.6027,NA
Peru,2022-02-26,2021,12,2021-03-28,1,70,79,1.7719,0.0744,NA
Peru,2022-02-26,2021,12,2021-03-28,1,80,,12.1314,0.0164,NA
Peru,2022-02-26,2021,13,2021-04-04,1,0,17,0.0013,2e-4,NA
Peru,2022-02-26,2021,13,2021-04-04,1,18,24,1.5227,0.5749,NA
Peru,2022-02-26,2021,13,2021-04-04,1,25,49,2.9373,2.0781,NA
Peru,2022-02-26,2021,13,2021-04-04,1,50,59,2.6609,2.0961,NA
Peru,2022-02-26,2021,13,2021-04-04,1,60,69,2.4725,1.7649,NA
Peru,2022-02-26,2021,13,2021-04-04,1,70,79,1.8803,0.2443,NA
Peru,2022-02-26,2021,13,2021-04-04,1,80,,12.9876,1.7728,NA
Peru,2022-02-26,2021,14,2021-04-11,1,0,17,0.0015,4e-4,NA
Peru,2022-02-26,2021,14,2021-04-11,1,18,24,1.7605,0.843,NA
Peru,2022-02-26,2021,14,2021-04-11,1,25,49,3.3154,2.3908,0
Peru,2022-02-26,2021,14,2021-04-11,1,50,59,2.9057,2.3169,NA
Peru,2022-02-26,2021,14,2021-04-11,1,60,69,2.6278,2.0198,NA
Peru,2022-02-26,2021,14,2021-04-11,1,70,79,2.0124,0.9059,NA
Peru,2022-02-26,2021,14,2021-04-11,1,80,,13.2518,6.7422,NA
Peru,2022-02-26,2021,15,2021-04-18,1,0,17,0.0015,5e-4,NA
Peru,2022-02-26,2021,15,2021-04-18,1,18,24,1.9322,1.3566,NA
Peru,2022-02-26,2021,15,2021-04-18,1,25,49,3.3613,2.7127,0
Peru,2022-02-26,2021,15,2021-04-18,1,50,59,2.9379,2.5123,NA
Peru,2022-02-26,2021,15,2021-04-18,1,60,69,2.6508,2.3029,NA
Peru,2022-02-26,2021,15,2021-04-18,1,70,79,2.087,1.6671,NA
Peru,2022-02-26,2021,15,2021-04-18,1,80,,19.5179,11.369,NA
Peru,2022-02-26,2021,16,2021-04-25,1,0,17,0.0017,6e-4,NA
Peru,2022-02-26,2021,16,2021-04-25,1,18,24,2.0222,1.4408,NA
Peru,2022-02-26,2021,16,2021-04-25,1,25,49,3.56,2.8274,NA
Peru,2022-02-26,2021,16,2021-04-25,1,50,59,3.1374,2.5911,NA
Peru,2022-02-26,2021,16,2021-04-25,1,60,69,2.721,2.4002,NA
Peru,2022-02-26,2021,16,2021-04-25,1,70,79,3.0016,1.77,NA
Peru,2022-02-26,2021,16,2021-04-25,1,80,,29.9613,12.395,NA
Peru,2022-02-26,2021,17,2021-05-02,1,0,17,0.0018,7e-4,NA
Peru,2022-02-26,2021,17,2021-05-02,1,18,24,2.0854,1.6177,NA
Peru,2022-02-26,2021,17,2021-05-02,1,25,49,3.6248,3.1685,1e-4
Peru,2022-02-26,2021,17,2021-05-02,1,50,59,3.1734,2.8135,NA
Peru,2022-02-26,2021,17,2021-05-02,1,60,69,3.4788,2.5423,NA
Peru,2022-02-26,2021,17,2021-05-02,1,70,79,13.2293,1.8758,NA
Peru,2022-02-26,2021,17,2021-05-02,1,80,,47.0105,12.6241,4e-4
Peru,2022-02-26,2021,18,2021-05-09,1,0,17,0.0022,7e-4,NA
Peru,2022-02-26,2021,18,2021-05-09,1,18,24,2.1873,1.7672,NA
Peru,2022-02-26,2021,18,2021-05-09,1,25,49,3.6719,3.235,NA
Peru,2022-02-26,2021,18,2021-05-09,1,50,59,3.1908,2.8582,NA
Peru,2022-02-26,2021,18,2021-05-09,1,60,69,4.5482,2.5829,NA
Peru,2022-02-26,2021,18,2021-05-09,1,70,79,25.7814,1.9771,NA
Peru,2022-02-26,2021,18,2021-05-09,1,80,,59.394,17.7421,NA
Peru,2022-02-26,2021,19,2021-05-16,1,0,17,0.003,0.001,NA
Peru,2022-02-26,2021,19,2021-05-16,1,18,24,2.3904,1.9092,NA
Peru,2022-02-26,2021,19,2021-05-16,1,25,49,3.811,3.3814,NA
Peru,2022-02-26,2021,19,2021-05-16,1,50,59,3.276,3.0194,NA
Peru,2022-02-26,2021,19,2021-05-16,1,60,69,6.9712,2.6481,NA
Peru,2022-02-26,2021,19,2021-05-16,1,70,79,46.8727,2.7903,NA
Peru,2022-02-26,2021,19,2021-05-16,1,80,,64.3534,27.9966,NA
Peru,2022-02-26,2021,20,2021-05-23,1,0,17,0.0037,0.001,NA
Peru,2022-02-26,2021,20,2021-05-23,1,18,24,2.5323,1.959,NA
Peru,2022-02-26,2021,20,2021-05-23,1,25,49,3.93,3.4606,NA
Peru,2022-02-26,2021,20,2021-05-23,1,50,59,3.449,3.085,NA
Peru,2022-02-26,2021,20,2021-05-23,1,60,69,15.6148,2.8806,NA
Peru,2022-02-26,2021,20,2021-05-23,1,70,79,62.2591,9.2236,NA
Peru,2022-02-26,2021,20,2021-05-23,1,80,,68.1396,38.5724,NA
Peru,2022-02-26,2021,21,2021-05-30,1,0,17,0.0049,0.0014,NA
Peru,2022-02-26,2021,21,2021-05-30,1,18,24,2.6917,2.072,NA
Peru,2022-02-26,2021,21,2021-05-30,1,25,49,4.1121,3.5582,NA
Peru,2022-02-26,2021,21,2021-05-30,1,50,59,4.1947,3.1242,NA
Peru,2022-02-26,2021,21,2021-05-30,1,60,69,34.7635,3.3247,0
Peru,2022-02-26,2021,21,2021-05-30,1,70,79,66.6836,19.3875,NA
Peru,2022-02-26,2021,21,2021-05-30,1,80,,70.2749,50.5137,7e-4
Peru,2022-02-26,2021,22,2021-06-06,1,0,17,0.0058,0.0017,NA
Peru,2022-02-26,2021,22,2021-06-06,1,18,24,2.7888,2.1397,NA
Peru,2022-02-26,2021,22,2021-06-06,1,25,49,4.2398,3.6065,1e-4
Peru,2022-02-26,2021,22,2021-06-06,1,50,59,4.9501,3.1568,NA
Peru,2022-02-26,2021,22,2021-06-06,1,60,69,45.4677,3.8694,1e-4
Peru,2022-02-26,2021,22,2021-06-06,1,70,79,68.2353,32.1336,1e-4
Peru,2022-02-26,2021,22,2021-06-06,1,80,,71.4827,53.6114,NA
Peru,2022-02-26,2021,23,2021-06-13,1,0,17,0.0064,0.0024,NA
Peru,2022-02-26,2021,23,2021-06-13,1,18,24,2.8659,2.2473,NA
Peru,2022-02-26,2021,23,2021-06-13,1,25,49,4.3572,3.7041,1e-4
Peru,2022-02-26,2021,23,2021-06-13,1,50,59,6.6312,3.2859,1e-4
Peru,2022-02-26,2021,23,2021-06-13,1,60,69,62.5861,11.4843,4e-4
Peru,2022-02-26,2021,23,2021-06-13,1,70,79,70.8991,55.467,3e-4
Peru,2022-02-26,2021,23,2021-06-13,1,80,,73.7054,62.4668,NA
Peru,2022-02-26,2021,24,2021-06-20,1,0,17,0.0074,0.0035,NA
Peru,2022-02-26,2021,24,2021-06-20,1,18,24,3.0194,2.4582,NA
Peru,2022-02-26,2021,24,2021-06-20,1,25,49,4.7024,3.9208,1e-4
Peru,2022-02-26,2021,24,2021-06-20,1,50,59,7.9809,3.9555,1e-4
Peru,2022-02-26,2021,24,2021-06-20,1,60,69,67.7103,30.7508,6e-4
Peru,2022-02-26,2021,24,2021-06-20,1,70,79,73.12,62.9042,5e-4
Peru,2022-02-26,2021,24,2021-06-20,1,80,,75.6433,66.3401,NA
Peru,2022-02-26,2021,25,2021-06-27,1,0,17,0.0084,0.004,NA
Peru,2022-02-26,2021,25,2021-06-27,1,18,24,3.2779,2.6362,NA
Peru,2022-02-26,2021,25,2021-06-27,1,25,49,5.1397,4.1049,1e-4
Peru,2022-02-26,2021,25,2021-06-27,1,50,59,13.6844,4.663,1e-4
Peru,2022-02-26,2021,25,2021-06-27,1,60,69,70.1278,42.6693,7e-4
Peru,2022-02-26,2021,25,2021-06-27,1,70,79,74.9097,65.1695,5e-4
Peru,2022-02-26,2021,25,2021-06-27,1,80,,77.4404,68.1304,9e-4
Peru,2022-02-26,2021,26,2021-07-04,1,0,17,0.0095,0.0044,0
Peru,2022-02-26,2021,26,2021-07-04,1,18,24,3.4365,2.7251,NA
Peru,2022-02-26,2021,26,2021-07-04,1,25,49,5.4675,4.2126,NA
Peru,2022-02-26,2021,26,2021-07-04,1,50,59,26.5215,5.9631,3e-4
Peru,2022-02-26,2021,26,2021-07-04,1,60,69,72.0118,58.036,8e-4
Peru,2022-02-26,2021,26,2021-07-04,1,70,79,76.2783,67.3014,6e-4
Peru,2022-02-26,2021,26,2021-07-04,1,80,,78.7419,69.8367,0.001
Peru,2022-02-26,2021,27,2021-07-11,1,0,17,0.0117,0.005,NA
Peru,2022-02-26,2021,27,2021-07-11,1,18,24,3.6965,2.8524,NA
Peru,2022-02-26,2021,27,2021-07-11,1,25,49,7.6935,4.5154,2e-4
Peru,2022-02-26,2021,27,2021-07-11,1,50,59,46.6616,7.2934,4e-4
Peru,2022-02-26,2021,27,2021-07-11,1,60,69,74.4781,63.8666,0.001
Peru,2022-02-26,2021,27,2021-07-11,1,70,79,77.8316,69.4417,8e-4
Peru,2022-02-26,2021,27,2021-07-11,1,80,,80.1265,71.731,NA
Peru,2022-02-26,2021,28,2021-07-18,1,0,17,0.0138,0.0057,NA
Peru,2022-02-26,2021,28,2021-07-18,1,18,24,3.9462,3.0583,1e-4
Peru,2022-02-26,2021,28,2021-07-18,1,25,49,11.4919,4.8862,2e-4
Peru,2022-02-26,2021,28,2021-07-18,1,50,59,59.834,12.1474,5e-4
Peru,2022-02-26,2021,28,2021-07-18,1,60,69,76.0093,66.8057,0.001
Peru,2022-02-26,2021,28,2021-07-18,1,70,79,78.7974,71.5526,9e-4
Peru,2022-02-26,2021,28,2021-07-18,1,80,,80.9118,73.7724,0.0012
Peru,2022-02-26,2021,29,2021-07-25,1,0,17,0.0277,0.0063,NA
Peru,2022-02-26,2021,29,2021-07-25,1,18,24,4.5817,3.195,NA
Peru,2022-02-26,2021,29,2021-07-25,1,25,49,16.7876,5.1908,3e-4
Peru,2022-02-26,2021,29,2021-07-25,1,50,59,65.1415,23.3041,6e-4
Peru,2022-02-26,2021,29,2021-07-25,1,60,69,77.1297,68.7029,0.0011
Peru,2022-02-26,2021,29,2021-07-25,1,70,79,79.4815,73.0561,NA
Peru,2022-02-26,2021,29,2021-07-25,1,80,,81.4235,75.1792,0.0013
Peru,2022-02-26,2021,30,2021-08-01,1,0,17,0.0369,0.0072,0
Peru,2022-02-26,2021,30,2021-08-01,1,18,24,4.8533,3.3384,NA
Peru,2022-02-26,2021,30,2021-08-01,1,25,49,19.3634,6.7137,3e-4
Peru,2022-02-26,2021,30,2021-08-01,1,50,59,67.575,40.2394,0.001
Peru,2022-02-26,2021,30,2021-08-01,1,60,69,77.7762,70.9259,0.0012
Peru,2022-02-26,2021,30,2021-08-01,1,70,79,79.8948,74.55,0.0011
Peru,2022-02-26,2021,30,2021-08-01,1,80,,81.7461,76.5459,0.0015
Peru,2022-02-26,2021,31,2021-08-08,1,0,17,0.0427,0.0089,NA
Peru,2022-02-26,2021,31,2021-08-08,1,18,24,5.3601,3.5494,NA
Peru,2022-02-26,2021,31,2021-08-08,1,25,49,23.8155,10.0689,3e-4
Peru,2022-02-26,2021,31,2021-08-08,1,50,59,70.2506,53.7339,0.0013
Peru,2022-02-26,2021,31,2021-08-08,1,60,69,78.6453,72.9085,NA
Peru,2022-02-26,2021,31,2021-08-08,1,70,79,80.4924,75.8339,0.0012
Peru,2022-02-26,2021,31,2021-08-08,1,80,,82.1665,77.6259,NA
Peru,2022-02-26,2021,32,2021-08-15,1,0,17,0.0529,0.0167,NA
Peru,2022-02-26,2021,32,2021-08-15,1,18,24,5.7335,3.9678,NA
Peru,2022-02-26,2021,32,2021-08-15,1,25,49,27.0173,13.9036,4e-4
Peru,2022-02-26,2021,32,2021-08-15,1,50,59,72.0426,58.8314,0.0013
Peru,2022-02-26,2021,32,2021-08-15,1,60,69,79.4051,74.0974,0.0013
Peru,2022-02-26,2021,32,2021-08-15,1,70,79,81.0963,76.6062,0.0013
Peru,2022-02-26,2021,32,2021-08-15,1,80,,82.5952,78.2335,0.0016
Peru,2022-02-26,2021,33,2021-08-22,1,0,17,0.0751,0.0263,NA
Peru,2022-02-26,2021,33,2021-08-22,1,18,24,6.0157,4.2438,1e-4
Peru,2022-02-26,2021,33,2021-08-22,1,25,49,29.8897,17.3572,5e-4
Peru,2022-02-26,2021,33,2021-08-22,1,50,59,73.4976,62.8568,0.0015
Peru,2022-02-26,2021,33,2021-08-22,1,60,69,80.1846,75.1148,0.0013
Peru,2022-02-26,2021,33,2021-08-22,1,70,79,81.7161,77.2756,0.0015
Peru,2022-02-26,2021,33,2021-08-22,1,80,,83.0304,78.7958,NA
Peru,2022-02-26,2021,34,2021-08-29,1,0,17,0.097,0.0353,NA
Peru,2022-02-26,2021,34,2021-08-29,1,18,24,6.3798,4.6091,NA
Peru,2022-02-26,2021,34,2021-08-29,1,25,49,34.2259,20.8613,7e-4
Peru,2022-02-26,2021,34,2021-08-29,1,50,59,75.331,66.2939,0.0018
Peru,2022-02-26,2021,34,2021-08-29,1,60,69,81.103,76.1407,0.0014
Peru,2022-02-26,2021,34,2021-08-29,1,70,79,82.3367,78.0066,0.0017
Peru,2022-02-26,2021,34,2021-08-29,1,80,,83.5026,79.3651,0.0021
Peru,2022-02-26,2021,35,2021-09-05,1,0,17,0.1147,0.0447,NA
Peru,2022-02-26,2021,35,2021-09-05,1,18,24,6.806,5.0646,2e-4
Peru,2022-02-26,2021,35,2021-09-05,1,25,49,40.7468,24.5471,8e-4
Peru,2022-02-26,2021,35,2021-09-05,1,50,59,77.1631,68.4096,0.002
Peru,2022-02-26,2021,35,2021-09-05,1,60,69,81.9806,76.9042,0.0015
Peru,2022-02-26,2021,35,2021-09-05,1,70,79,82.8923,78.5469,0.002
Peru,2022-02-26,2021,35,2021-09-05,1,80,,83.9029,79.7581,NA
Peru,2022-02-26,2021,36,2021-09-12,1,0,17,0.2912,0.0625,NA
Peru,2022-02-26,2021,36,2021-09-12,1,18,24,9.8161,5.3022,2e-4
Peru,2022-02-26,2021,36,2021-09-12,1,25,49,54.7452,27.0711,0.001
Peru,2022-02-26,2021,36,2021-09-12,1,50,59,79.4678,70.1222,0.0022
Peru,2022-02-26,2021,36,2021-09-12,1,60,69,83.2768,77.7072,0.0018
Peru,2022-02-26,2021,36,2021-09-12,1,70,79,83.6825,79.1392,0.002
Peru,2022-02-26,2021,36,2021-09-12,1,80,,84.4726,80.1626,0.0025
Peru,2022-02-26,2021,37,2021-09-19,1,0,17,0.7972,0.084,NA
Peru,2022-02-26,2021,37,2021-09-19,1,18,24,22.0646,5.6805,2e-4
Peru,2022-02-26,2021,37,2021-09-19,1,25,49,65.2032,30.7091,0.0012
Peru,2022-02-26,2021,37,2021-09-19,1,50,59,81.0253,71.8169,0.0022
Peru,2022-02-26,2021,37,2021-09-19,1,60,69,84.2112,78.6085,0.002
Peru,2022-02-26,2021,37,2021-09-19,1,70,79,84.2906,79.7783,0.0023
Peru,2022-02-26,2021,37,2021-09-19,1,80,,84.9281,80.6213,0.0036
Peru,2022-02-26,2021,38,2021-09-26,1,0,17,0.9206,0.0998,NA
Peru,2022-02-26,2021,38,2021-09-26,1,18,24,29.5752,5.9902,3e-4
Peru,2022-02-26,2021,38,2021-09-26,1,25,49,69.4794,35.955,0.0014
Peru,2022-02-26,2021,38,2021-09-26,1,50,59,81.8988,73.6261,0.0025
Peru,2022-02-26,2021,38,2021-09-26,1,60,69,84.7541,79.5229,0.0024
Peru,2022-02-26,2021,38,2021-09-26,1,70,79,84.6558,80.4246,0.0026
Peru,2022-02-26,2021,38,2021-09-26,1,80,,85.2172,81.0882,0.0037
Peru,2022-02-26,2021,39,2021-10-03,1,0,17,0.9736,0.245,NA
Peru,2022-02-26,2021,39,2021-10-03,1,18,24,39.9672,7.9968,5e-4
Peru,2022-02-26,2021,39,2021-10-03,1,25,49,72.5298,46.3997,0.0021
Peru,2022-02-26,2021,39,2021-10-03,1,50,59,82.6702,75.7633,0.0031
Peru,2022-02-26,2021,39,2021-10-03,1,60,69,85.2602,80.7293,0.0037
Peru,2022-02-26,2021,39,2021-10-03,1,70,79,84.9933,81.1989,0.0031
Peru,2022-02-26,2021,39,2021-10-03,1,80,,85.4945,81.6559,0.004
Peru,2022-02-26,2021,40,2021-10-10,1,0,17,1.0188,0.6299,NA
Peru,2022-02-26,2021,40,2021-10-10,1,18,24,46.7076,16.7088,7e-4
Peru,2022-02-26,2021,40,2021-10-10,1,25,49,75.1091,55.9,0.0026
Peru,2022-02-26,2021,40,2021-10-10,1,50,59,83.3221,77.3006,0.0036
Peru,2022-02-26,2021,40,2021-10-10,1,60,69,85.6863,81.6142,0.0047
Peru,2022-02-26,2021,40,2021-10-10,1,70,79,85.2522,81.7499,0.0041
Peru,2022-02-26,2021,40,2021-10-10,1,80,,85.6982,82.0722,0.0046
Peru,2022-02-26,2021,41,2021-10-17,1,0,17,1.1468,0.7551,0
Peru,2022-02-26,2021,41,2021-10-17,1,18,24,57.2816,23.1003,0.0151
Peru,2022-02-26,2021,41,2021-10-17,1,25,49,77.6763,60.9702,0.2644
Peru,2022-02-26,2021,41,2021-10-17,1,50,59,84.0522,78.31,0.2625
Peru,2022-02-26,2021,41,2021-10-17,1,60,69,86.127,82.2116,0.2109
Peru,2022-02-26,2021,41,2021-10-17,1,70,79,85.5423,82.137200000000007,0.0114
Peru,2022-02-26,2021,41,2021-10-17,1,80,,85.914,82.3779,0.0077
Peru,2022-02-26,2021,42,2021-10-24,1,0,17,2.1875,0.8173,NA
Peru,2022-02-26,2021,42,2021-10-24,1,18,24,64.3343,31.2357,0.0659
Peru,2022-02-26,2021,42,2021-10-24,1,25,49,79.3991,64.1748,0.9932
Peru,2022-02-26,2021,42,2021-10-24,1,50,59,84.6002,79.1295,0.9787
Peru,2022-02-26,2021,42,2021-10-24,1,60,69,86.4716,82.7204,0.8298
Peru,2022-02-26,2021,42,2021-10-24,1,70,79,85.7568,82.4772,0.0312
Peru,2022-02-26,2021,42,2021-10-24,1,80,,86.0907,82.6496,0.0098
Peru,2022-02-26,2021,43,2021-10-31,1,0,17,4.1237,0.8626,1e-4
Peru,2022-02-26,2021,43,2021-10-31,1,18,24,68.1854,37.2325,0.0917
Peru,2022-02-26,2021,43,2021-10-31,1,25,49,80.5752,66.7468,1.223
Peru,2022-02-26,2021,43,2021-10-31,1,50,59,85.0059,79.8039,1.2343
Peru,2022-02-26,2021,43,2021-10-31,1,60,69,86.7395,83.1524,1.2182
Peru,2022-02-26,2021,43,2021-10-31,1,70,79,85.9233,82.759,0.397
Peru,2022-02-26,2021,43,2021-10-31,1,80,,86.2105,82.8677,1.6249
Peru,2022-02-26,2021,44,2021-11-07,1,0,17,13.6807,0.9378,1e-4
Peru,2022-02-26,2021,44,2021-11-07,1,18,24,71.1483,40.96,0.1126
Peru,2022-02-26,2021,44,2021-11-07,1,25,49,81.5322,68.6549,1.3763
Peru,2022-02-26,2021,44,2021-11-07,1,50,59,85.3498,80.3308,1.4024
Peru,2022-02-26,2021,44,2021-11-07,1,60,69,86.9566,83.4785,1.6235
Peru,2022-02-26,2021,44,2021-11-07,1,70,79,86.0706,82.9658,0.9278
Peru,2022-02-26,2021,44,2021-11-07,1,80,,86.3148,83.0317,4.0283
Peru,2022-02-26,2021,45,2021-11-14,1,0,17,19.5035,1.8178,NA
Peru,2022-02-26,2021,45,2021-11-14,1,18,24,74.3388,47.8217,0.1581
Peru,2022-02-26,2021,45,2021-11-14,1,25,49,82.7447,70.6793,1.7276
Peru,2022-02-26,2021,45,2021-11-14,1,50,59,85.827,80.9572,1.6955
Peru,2022-02-26,2021,45,2021-11-14,1,60,69,87.2394,83.8542,1.9007
Peru,2022-02-26,2021,45,2021-11-14,1,70,79,86.2519,83.2058,1.221
Peru,2022-02-26,2021,45,2021-11-14,1,80,,86.4628,83.2249,7.2008
Peru,2022-02-26,2021,46,2021-11-21,1,0,17,22.3039,2.8168,1e-4
Peru,2022-02-26,2021,46,2021-11-21,1,18,24,78.5643,54.311,0.2012
Peru,2022-02-26,2021,46,2021-11-21,1,25,49,84.8835,72.6824,1.874
Peru,2022-02-26,2021,46,2021-11-21,1,50,59,86.741,81.6065,1.8212
Peru,2022-02-26,2021,46,2021-11-21,1,60,69,87.7992,84.2244,2.0834
Peru,2022-02-26,2021,46,2021-11-21,1,70,79,86.6003,83.4468,1.7115
Peru,2022-02-26,2021,46,2021-11-21,1,80,,86.7334,83.4151,13.2095
Peru,2022-02-26,2021,47,2021-11-28,1,0,17,24.2251,9.306,4e-4
Peru,2022-02-26,2021,47,2021-11-28,1,18,24,82.0111,58.5121,0.3565
Peru,2022-02-26,2021,47,2021-11-28,1,25,49,86.7059,74.2127,2.0911
Peru,2022-02-26,2021,47,2021-11-28,1,50,59,87.5425,82.1473,2.0954
Peru,2022-02-26,2021,47,2021-11-28,1,60,69,88.3195,84.5618,4.5097
Peru,2022-02-26,2021,47,2021-11-28,1,70,79,86.9455,83.7053,9.799
Peru,2022-02-26,2021,47,2021-11-28,1,80,,87.0286,83.6117,21.1453
Peru,2022-02-26,2021,48,2021-12-05,1,0,17,25.539,14.6883,0.0013
Peru,2022-02-26,2021,48,2021-12-05,1,18,24,84.6938,61.9351,0.9014
Peru,2022-02-26,2021,48,2021-12-05,1,25,49,88.1909,75.6068,2.7132
Peru,2022-02-26,2021,48,2021-12-05,1,50,59,88.2053,82.6376,3.047
Peru,2022-02-26,2021,48,2021-12-05,1,60,69,88.7721,84.9,16.5653
Peru,2022-02-26,2021,48,2021-12-05,1,70,79,87.2659,83.9844,27.3533
Peru,2022-02-26,2021,48,2021-12-05,1,80,,87.3012,83.8065,32.4505
Peru,2022-02-26,2021,49,2021-12-12,1,0,17,26.6733,17.7776,0.0022
Peru,2022-02-26,2021,49,2021-12-12,1,18,24,88.0607,66.3626,1.2231
Peru,2022-02-26,2021,49,2021-12-12,1,25,49,90.2627,77.9519,3.1582
Peru,2022-02-26,2021,49,2021-12-12,1,50,59,89.1335,83.4557,3.7974
Peru,2022-02-26,2021,49,2021-12-12,1,60,69,89.4275,85.4416,26.294
Peru,2022-02-26,2021,49,2021-12-12,1,70,79,87.7295,84.3689,38.0338
Peru,2022-02-26,2021,49,2021-12-12,1,80,,87.6964,84.0925,39.8506
Peru,2022-02-26,2021,50,2021-12-19,1,0,17,27.8213,20.3201,0.0032
Peru,2022-02-26,2021,50,2021-12-19,1,18,24,92.0078,71.7877,1.471
Peru,2022-02-26,2021,50,2021-12-19,1,25,49,92.7367,80.8408,3.4874
Peru,2022-02-26,2021,50,2021-12-19,1,50,59,90.4371,84.575,5.0845
Peru,2022-02-26,2021,50,2021-12-19,1,60,69,90.5343,86.2164,33.63
Peru,2022-02-26,2021,50,2021-12-19,1,70,79,88.7891,84.9887,45.2487
Peru,2022-02-26,2021,50,2021-12-19,1,80,,88.8027,84.6355,45.7489
Peru,2022-02-26,2021,51,2021-12-26,1,0,17,28.3035,21.5051,0.0117
Peru,2022-02-26,2021,51,2021-12-26,1,18,24,93.4002,74.2486,1.8209
Peru,2022-02-26,2021,51,2021-12-26,1,25,49,93.5973,82.1992,6.067
Peru,2022-02-26,2021,51,2021-12-26,1,50,59,90.9294,85.2002,13.7707
Peru,2022-02-26,2021,51,2021-12-26,1,60,69,90.9622,86.6609,39.5727
Peru,2022-02-26,2021,51,2021-12-26,1,70,79,89.191,85.3459,49.8532
Peru,2022-02-26,2021,51,2021-12-26,1,80,,89.2612,84.9546,49.6181
Peru,2022-02-26,2021,52,2022-01-02,1,0,17,28.6437,22.3835,0.0225
Peru,2022-02-26,2021,52,2022-01-02,1,18,24,94.3472,76.3009,2.223
Peru,2022-02-26,2021,52,2022-01-02,1,25,49,94.1837,83.4582,9.5586
