location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-06,2021,19,2021-05-15,1,50,59,3.2391,2.9882,NA,NA
Peru,2022-11-06,2021,19,2021-05-15,1,60,69,6.8794,2.6216,NA,NA
Peru,2022-11-06,2021,19,2021-05-15,1,70,79,46.7928,2.7906,NA,NA
Peru,2022-11-06,2021,19,2021-05-15,1,80,,60.3828,26.3002,NA,NA
Peru,2022-11-06,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-11-06,2021,20,2021-05-22,1,18,24,2.4092,1.87,NA,NA
Peru,2022-11-06,2021,20,2021-05-22,1,25,49,3.7589,3.3166,NA,NA
Peru,2022-11-06,2021,20,2021-05-22,1,50,59,3.4097,3.0532,NA,NA
Peru,2022-11-06,2021,20,2021-05-22,1,60,69,15.4069,2.8521,NA,NA
Peru,2022-11-06,2021,20,2021-05-22,1,70,79,62.1533,9.2438,NA,NA
Peru,2022-11-06,2021,20,2021-05-22,1,80,,63.9354,36.2354,NA,NA
Peru,2022-11-06,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-11-06,2021,21,2021-05-29,1,18,24,2.5613,1.9767,NA,NA
Peru,2022-11-06,2021,21,2021-05-29,1,25,49,3.9332,3.4096,NA,NA
Peru,2022-11-06,2021,21,2021-05-29,1,50,59,4.1449,3.0921,NA,NA
Peru,2022-11-06,2021,21,2021-05-29,1,60,69,34.2941,3.2936,NA,NA
Peru,2022-11-06,2021,21,2021-05-29,1,70,79,66.5666,19.4815,NA,NA
Peru,2022-11-06,2021,21,2021-05-29,1,80,,65.9393,47.4544,NA,NA
Peru,2022-11-06,2021,22,2021-06-05,1,0,17,0.0067,0.0021,NA,NA
Peru,2022-11-06,2021,22,2021-06-05,1,18,24,2.6557,2.0413,NA,NA
Peru,2022-11-06,2021,22,2021-06-05,1,25,49,4.0571,3.4559,NA,NA
Peru,2022-11-06,2021,22,2021-06-05,1,50,59,4.8884,3.1244,NA,NA
Peru,2022-11-06,2021,22,2021-06-05,1,60,69,44.8505,3.8265,NA,NA
Peru,2022-11-06,2021,22,2021-06-05,1,70,79,68.114,32.2289,NA,NA
Peru,2022-11-06,2021,22,2021-06-05,1,80,,67.0734,50.3614,NA,NA
Peru,2022-11-06,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-11-06,2021,23,2021-06-12,1,18,24,2.7298,2.1439,NA,NA
Peru,2022-11-06,2021,23,2021-06-12,1,25,49,4.1699,3.5495,NA,NA
Peru,2022-11-06,2021,23,2021-06-12,1,50,59,6.5455,3.2521,NA,NA
Peru,2022-11-06,2021,23,2021-06-12,1,60,69,61.7286,11.3455,NA,NA
Peru,2022-11-06,2021,23,2021-06-12,1,70,79,70.7711,55.5386,NA,NA
Peru,2022-11-06,2021,23,2021-06-12,1,80,,69.1584,58.679,NA,NA
Peru,2022-11-06,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-11-06,2021,24,2021-06-19,1,18,24,2.8763,2.3447,NA,NA
Peru,2022-11-06,2021,24,2021-06-19,1,25,49,4.4995,3.7571,NA,NA
Peru,2022-11-06,2021,24,2021-06-19,1,50,59,7.8759,3.9133,NA,NA
Peru,2022-11-06,2021,24,2021-06-19,1,60,69,66.7748,30.3706,NA,NA
Peru,2022-11-06,2021,24,2021-06-19,1,70,79,72.9876,62.9701,NA,NA
Peru,2022-11-06,2021,24,2021-06-19,1,80,,70.9775,62.317,NA,NA
Peru,2022-11-06,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-11-06,2021,25,2021-06-26,1,18,24,3.1221,2.5149,NA,NA
Peru,2022-11-06,2021,25,2021-06-26,1,25,49,4.917,3.9337,NA,NA
Peru,2022-11-06,2021,25,2021-06-26,1,50,59,13.4965,4.6129,NA,NA
Peru,2022-11-06,2021,25,2021-06-26,1,60,69,69.1587,42.1406,NA,NA
Peru,2022-11-06,2021,25,2021-06-26,1,70,79,74.7746,65.2375,NA,NA
Peru,2022-11-06,2021,25,2021-06-26,1,80,,72.6642,64.0012,NA,NA
Peru,2022-11-06,2021,26,2021-07-03,1,0,17,0.0105,0.005,NA,NA
Peru,2022-11-06,2021,26,2021-07-03,1,18,24,3.2748,2.6007,NA,NA
Peru,2022-11-06,2021,26,2021-07-03,1,25,49,5.2309,4.0375,NA,NA
Peru,2022-11-06,2021,26,2021-07-03,1,50,59,26.16,5.8975,NA,NA
Peru,2022-11-06,2021,26,2021-07-03,1,60,69,71.0119,57.3369,NA,NA
Peru,2022-11-06,2021,26,2021-07-03,1,70,79,76.1413,67.3697,NA,NA
Peru,2022-11-06,2021,26,2021-07-03,1,80,,73.8858,65.6047,NA,NA
Peru,2022-11-06,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-11-06,2021,27,2021-07-10,1,18,24,3.5229,2.7226,NA,NA
Peru,2022-11-06,2021,27,2021-07-10,1,25,49,7.3562,4.3276,NA,NA
Peru,2022-11-06,2021,27,2021-07-10,1,50,59,46.0316,7.2137,NA,NA
Peru,2022-11-06,2021,27,2021-07-10,1,60,69,73.4447,63.105,NA,NA
Peru,2022-11-06,2021,27,2021-07-10,1,70,79,77.693,69.5115,NA,NA
Peru,2022-11-06,2021,27,2021-07-10,1,80,,75.1849,67.3857,NA,NA
Peru,2022-11-06,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-11-06,2021,28,2021-07-17,1,18,24,3.7609,2.9187,NA,NA
Peru,2022-11-06,2021,28,2021-07-17,1,25,49,10.982,4.6824,NA,NA
Peru,2022-11-06,2021,28,2021-07-17,1,50,59,59.0097,12.0048,NA,NA
Peru,2022-11-06,2021,28,2021-07-17,1,60,69,74.9554,66.0123,NA,NA
Peru,2022-11-06,2021,28,2021-07-17,1,70,79,78.6574,71.6228,NA,NA
Peru,2022-11-06,2021,28,2021-07-17,1,80,,75.9227,69.3034,NA,NA
Peru,2022-11-06,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-11-06,2021,29,2021-07-24,1,18,24,4.3637,3.05,NA,NA
Peru,2022-11-06,2021,29,2021-07-24,1,25,49,16.034300000000002,4.9747,NA,NA
Peru,2022-11-06,2021,29,2021-07-24,1,50,59,64.2338,23.031,NA,NA
Peru,2022-11-06,2021,29,2021-07-24,1,60,69,76.0609,67.8892,NA,NA
Peru,2022-11-06,2021,29,2021-07-24,1,70,79,79.3406,73.1292,NA,NA
Peru,2022-11-06,2021,29,2021-07-24,1,80,,76.4037,70.6273,NA,NA
Peru,2022-11-06,2021,30,2021-07-31,1,0,17,0.0357,0.0078,NA,NA
Peru,2022-11-06,2021,30,2021-07-31,1,18,24,4.6219,3.1876,NA,NA
Peru,2022-11-06,2021,30,2021-07-31,1,25,49,18.4922,6.4312,NA,NA
Peru,2022-11-06,2021,30,2021-07-31,1,50,59,66.6249,39.757,NA,NA
Peru,2022-11-06,2021,30,2021-07-31,1,60,69,76.6986,70.0858,NA,NA
Peru,2022-11-06,2021,30,2021-07-31,1,70,79,79.7534,74.6241,NA,NA
Peru,2022-11-06,2021,30,2021-07-31,1,80,,76.7071,71.9125,NA,NA
Peru,2022-11-06,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-11-06,2021,31,2021-08-07,1,18,24,5.1053,3.3891,NA,NA
Peru,2022-11-06,2021,31,2021-08-07,1,25,49,22.7425,9.6354,NA,NA
Peru,2022-11-06,2021,31,2021-08-07,1,50,59,69.2625,53.0678,NA,NA
Peru,2022-11-06,2021,31,2021-08-07,1,60,69,77.5584,72.0449,NA,NA
Peru,2022-11-06,2021,31,2021-08-07,1,70,79,80.3547,75.9082,NA,NA
Peru,2022-11-06,2021,31,2021-08-07,1,80,,77.1044,72.9282,NA,NA
Peru,2022-11-06,2021,32,2021-08-14,1,0,17,0.0504,0.0166,NA,NA
Peru,2022-11-06,2021,32,2021-08-14,1,18,24,5.4617000000000004,3.7862,NA,NA
Peru,2022-11-06,2021,32,2021-08-14,1,25,49,25.7992,13.2988,NA,NA
Peru,2022-11-06,2021,32,2021-08-14,1,50,59,71.0318,58.1049,NA,NA
Peru,2022-11-06,2021,32,2021-08-14,1,60,69,78.3104,73.2221,NA,NA
Peru,2022-11-06,2021,32,2021-08-14,1,70,79,80.9604,76.6881,NA,NA
Peru,2022-11-06,2021,32,2021-08-14,1,80,,77.5092,73.5019,NA,NA
Peru,2022-11-06,2021,33,2021-08-21,1,0,17,0.071,0.0257,NA,NA
Peru,2022-11-06,2021,33,2021-08-21,1,18,24,5.7308,4.0492,NA,NA
Peru,2022-11-06,2021,33,2021-08-21,1,25,49,28.5416,16.5984,NA,NA
Peru,2022-11-06,2021,33,2021-08-21,1,50,59,72.467,62.0789,NA,NA
Peru,2022-11-06,2021,33,2021-08-21,1,60,69,79.0806,74.2288,NA,NA
Peru,2022-11-06,2021,33,2021-08-21,1,70,79,81.5795,77.3579,NA,NA
Peru,2022-11-06,2021,33,2021-08-21,1,80,,77.9186,74.0319,NA,NA
Peru,2022-11-06,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-11-06,2021,34,2021-08-28,1,18,24,6.0785,4.3995,NA,NA
Peru,2022-11-06,2021,34,2021-08-28,1,25,49,32.6824,19.9542,NA,NA
Peru,2022-11-06,2021,34,2021-08-28,1,50,59,74.2749,65.4808,NA,NA
Peru,2022-11-06,2021,34,2021-08-28,1,60,69,79.9874,75.248,NA,NA
Peru,2022-11-06,2021,34,2021-08-28,1,70,79,82.199700000000007,78.0953,NA,NA
Peru,2022-11-06,2021,34,2021-08-28,1,80,,78.362,74.5731,NA,NA
Peru,2022-11-06,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2022-11-06,2021,35,2021-09-04,1,18,24,6.5236,4.8346,NA,NA
Peru,2022-11-06,2021,35,2021-09-04,1,25,49,38.9433,23.4802,NA,NA
Peru,2022-11-06,2021,35,2021-09-04,1,50,59,76.1056,67.5763,NA,NA
Peru,2022-11-06,2021,35,2021-09-04,1,60,69,80.8717,76.009,NA,NA
Peru,2022-11-06,2021,35,2021-09-04,1,70,79,82.7664,78.6424,NA,NA
Peru,2022-11-06,2021,35,2021-09-04,1,80,,78.7451,74.9468,NA,NA
Peru,2022-11-06,2021,36,2021-09-11,1,0,17,0.2744,0.0591,NA,NA
Peru,2022-11-06,2021,36,2021-09-11,1,18,24,9.3887,5.0608,NA,NA
Peru,2022-11-06,2021,36,2021-09-11,1,25,49,52.3091,25.8956,NA,NA
Peru,2022-11-06,2021,36,2021-09-11,1,50,59,78.3819,69.2718,NA,NA
Peru,2022-11-06,2021,36,2021-09-11,1,60,69,82.1531,76.805,NA,NA
Peru,2022-11-06,2021,36,2021-09-11,1,70,79,83.5578,79.2372,NA,NA
Peru,2022-11-06,2021,36,2021-09-11,1,80,,79.2824,75.3285,NA,NA
Peru,2022-11-06,2021,37,2021-09-18,1,0,17,0.7394,0.0791,NA,NA
Peru,2022-11-06,2021,37,2021-09-18,1,18,24,21.0301,5.4219,NA,NA
Peru,2022-11-06,2021,37,2021-09-18,1,25,49,62.2951,29.3772,NA,NA
Peru,2022-11-06,2021,37,2021-09-18,1,50,59,79.9199,70.9512,NA,NA
Peru,2022-11-06,2021,37,2021-09-18,1,60,69,83.0778,77.6984,NA,NA
Peru,2022-11-06,2021,37,2021-09-18,1,70,79,84.1664,79.8786,NA,NA
Peru,2022-11-06,2021,37,2021-09-18,1,80,,79.7121,75.761,NA,NA
Peru,2022-11-06,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-11-06,2021,38,2021-09-25,1,18,24,28.1731,5.7551,NA,NA
Peru,2022-11-06,2021,38,2021-09-25,1,25,49,66.3781,34.4299,NA,NA
Peru,2022-11-06,2021,38,2021-09-25,1,50,59,80.7818,72.7641,NA,NA
Peru,2022-11-06,2021,38,2021-09-25,1,60,69,83.6132,78.6207,NA,NA
Peru,2022-11-06,2021,38,2021-09-25,1,70,79,84.5308,80.5374,NA,NA
Peru,2022-11-06,2021,38,2021-09-25,1,80,,79.9829,76.2086,NA,NA
Peru,2022-11-06,2021,39,2021-10-02,1,0,17,0.9034,0.2318,NA,NA
Peru,2022-11-06,2021,39,2021-10-02,1,18,24,38.0655,7.6662,NA,NA
Peru,2022-11-06,2021,39,2021-10-02,1,25,49,69.3021,44.4224,NA,NA
Peru,2022-11-06,2021,39,2021-10-02,1,50,59,81.5521,74.8824,NA,NA
Peru,2022-11-06,2021,39,2021-10-02,1,60,69,84.119,79.8192,NA,NA
Peru,2022-11-06,2021,39,2021-10-02,1,70,79,84.873,81.3174,NA,NA
Peru,2022-11-06,2021,39,2021-10-02,1,80,,80.2449,76.7449,NA,NA
Peru,2022-11-06,2021,40,2021-10-09,1,0,17,0.9461,0.5861,NA,NA
Peru,2022-11-06,2021,40,2021-10-09,1,18,24,44.4896,15.959,NA,NA
Peru,2022-11-06,2021,40,2021-10-09,1,25,49,71.7757,53.5303,NA,NA
Peru,2022-11-06,2021,40,2021-10-09,1,50,59,82.202,76.4091,NA,NA
Peru,2022-11-06,2021,40,2021-10-09,1,60,69,84.5436,80.6993,NA,NA
Peru,2022-11-06,2021,40,2021-10-09,1,70,79,85.1354,81.8712,NA,NA
Peru,2022-11-06,2021,40,2021-10-09,1,80,,80.4373,77.1399,NA,NA
Peru,2022-11-06,2021,41,2021-10-16,1,0,17,1.0647,0.7015,0,NA
Peru,2022-11-06,2021,41,2021-10-16,1,18,24,54.5523,22.0552,0.0135,NA
Peru,2022-11-06,2021,41,2021-10-16,1,25,49,74.2342,58.3996,0.2494,NA
Peru,2022-11-06,2021,41,2021-10-16,1,50,59,82.9279,77.4143,0.2547,NA
Peru,2022-11-06,2021,41,2021-10-16,1,60,69,84.9824,81.2948,0.2031,NA
Peru,2022-11-06,2021,41,2021-10-16,1,70,79,85.4267,82.2624,0.007,NA
Peru,2022-11-06,2021,41,2021-10-16,1,80,,80.6418,77.4301,0.0024,NA
Peru,2022-11-06,2021,42,2021-10-23,1,0,17,2.0203,0.76,1e-4,NA
Peru,2022-11-06,2021,42,2021-10-23,1,18,24,61.2623,29.8203,0.0625,NA
Peru,2022-11-06,2021,42,2021-10-23,1,25,49,75.8845,61.4891,0.9455,NA
Peru,2022-11-06,2021,42,2021-10-23,1,50,59,83.472,78.2391,0.9627,NA
Peru,2022-11-06,2021,42,2021-10-23,1,60,69,85.3243,81.8063,0.8161,NA
Peru,2022-11-06,2021,42,2021-10-23,1,70,79,85.6415,82.6088,0.0289,NA
Peru,2022-11-06,2021,42,2021-10-23,1,80,,80.8092,77.6891,0.005,NA
Peru,2022-11-06,2021,43,2021-10-30,1,0,17,3.7988,0.802,1e-4,NA
Peru,2022-11-06,2021,43,2021-10-30,1,18,24,64.9265,35.5578,0.0874,NA
Peru,2022-11-06,2021,43,2021-10-30,1,25,49,77.0108,63.9696,1.1659,NA
Peru,2022-11-06,2021,43,2021-10-30,1,50,59,83.8738,78.9143,1.218,NA
Peru,2022-11-06,2021,43,2021-10-30,1,60,69,85.5897,82.2382,1.2021,NA
Peru,2022-11-06,2021,43,2021-10-30,1,70,79,85.8083,82.8947,0.3972,NA
Peru,2022-11-06,2021,43,2021-10-30,1,80,,80.9223,77.8954,1.5249,NA
Peru,2022-11-06,2021,44,2021-11-06,1,0,17,12.8472,0.8728,2e-4,NA
Peru,2022-11-06,2021,44,2021-11-06,1,18,24,67.7761,39.1423,0.1083,NA
Peru,2022-11-06,2021,44,2021-11-06,1,25,49,77.9567,65.813,1.3143,NA
Peru,2022-11-06,2021,44,2021-11-06,1,50,59,84.2354,79.4475,1.3875,NA
Peru,2022-11-06,2021,44,2021-11-06,1,60,69,85.825,82.5693,1.6101,NA
Peru,2022-11-06,2021,44,2021-11-06,1,70,79,85.9685,83.1084,0.9401,NA
Peru,2022-11-06,2021,44,2021-11-06,1,80,,81.027,78.0535,3.7979,NA
Peru,2022-11-06,2021,45,2021-11-13,1,0,17,18.5606,1.6832,2e-4,NA
Peru,2022-11-06,2021,45,2021-11-13,1,18,24,70.8333,45.7204,0.153,NA
Peru,2022-11-06,2021,45,2021-11-13,1,25,49,79.1334,67.7836,1.6568,NA
Peru,2022-11-06,2021,45,2021-11-13,1,50,59,84.7182,80.0872,1.684,NA
Peru,2022-11-06,2021,45,2021-11-13,1,60,69,86.1304,82.9615,1.8979,NA
Peru,2022-11-06,2021,45,2021-11-13,1,70,79,86.1699,83.3608,1.2572,NA
Peru,2022-11-06,2021,45,2021-11-13,1,80,,81.1803,78.2453,6.8171,NA
Peru,2022-11-06,2021,46,2021-11-20,1,0,17,21.5866,2.8237,3e-4,NA
Peru,2022-11-06,2021,46,2021-11-20,1,18,24,74.887,52.1341,0.1966,NA
Peru,2022-11-06,2021,46,2021-11-20,1,25,49,81.2017,69.802,1.8096,NA
Peru,2022-11-06,2021,46,2021-11-20,1,50,59,85.6356,80.7732,1.8243,NA
Peru,2022-11-06,2021,46,2021-11-20,1,60,69,86.7349,83.3629,2.102,NA
Peru,2022-11-06,2021,46,2021-11-20,1,70,79,86.5584,83.6238,1.7869,NA
Peru,2022-11-06,2021,46,2021-11-20,1,80,,81.4678,78.4397,12.8094,NA
Peru,2022-11-06,2021,47,2021-11-27,1,0,17,23.6777,9.5299,8e-4,NA
Peru,2022-11-06,2021,47,2021-11-27,1,18,24,78.2216,56.3761,0.3484,NA
Peru,2022-11-06,2021,47,2021-11-27,1,25,49,82.9764,71.3779,2.0279,NA
Peru,2022-11-06,2021,47,2021-11-27,1,50,59,86.4436,81.3552,2.1086,NA
Peru,2022-11-06,2021,47,2021-11-27,1,60,69,87.2829,83.7319,4.5593,NA
Peru,2022-11-06,2021,47,2021-11-27,1,70,79,86.9288,83.8979,10.1108,NA
Peru,2022-11-06,2021,47,2021-11-27,1,80,,81.7643,78.6399,20.7461,NA
Peru,2022-11-06,2021,48,2021-12-04,1,0,17,25.0458,14.8716,0.0017,NA
Peru,2022-11-06,2021,48,2021-12-04,1,18,24,80.8273,59.8629,0.9221,NA
Peru,2022-11-06,2021,48,2021-12-04,1,25,49,84.4416,72.807,2.6612,NA
Peru,2022-11-06,2021,48,2021-12-04,1,50,59,87.1237,81.8826,3.0876,NA
Peru,2022-11-06,2021,48,2021-12-04,1,60,69,87.7547,84.0889,17.0168,NA
Peru,2022-11-06,2021,48,2021-12-04,1,70,79,87.2659,84.176,28.6068,NA
Peru,2022-11-06,2021,48,2021-12-04,1,80,,82.0346,78.8367,32.1037,NA
Peru,2022-11-06,2021,49,2021-12-11,1,0,17,26.1641,17.88,0.0026,NA
Peru,2022-11-06,2021,49,2021-12-11,1,18,24,84.0656,64.3337,1.2411,NA
Peru,2022-11-06,2021,49,2021-12-11,1,25,49,86.4457,75.1669,3.1008,NA
Peru,2022-11-06,2021,49,2021-12-11,1,50,59,88.0529,82.7425,3.848,NA
Peru,2022-11-06,2021,49,2021-12-11,1,60,69,88.4159,84.6503,26.9133,NA
