location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-05,2021,12,2021-03-28,1,60,69,2.3896,1.6083,NA
Peru,2022-01-05,2021,12,2021-03-28,1,70,79,1.7737,0.0752,NA
Peru,2022-01-05,2021,12,2021-03-28,1,80,,12.1212,0.0164,NA
Peru,2022-01-05,2021,13,2021-04-04,1,0,17,0.0012,1e-4,NA
Peru,2022-01-05,2021,13,2021-04-04,1,18,24,1.5245,0.581,NA
Peru,2022-01-05,2021,13,2021-04-04,1,25,49,2.9426,2.0887,NA
Peru,2022-01-05,2021,13,2021-04-04,1,50,59,2.667,2.1056,NA
Peru,2022-01-05,2021,13,2021-04-04,1,60,69,2.4764,1.7709,NA
Peru,2022-01-05,2021,13,2021-04-04,1,70,79,1.8822,0.2461,NA
Peru,2022-01-05,2021,13,2021-04-04,1,80,,12.9772,1.77,NA
Peru,2022-01-05,2021,14,2021-04-11,1,0,17,0.0014,4e-4,NA
Peru,2022-01-05,2021,14,2021-04-11,1,18,24,1.7624,0.8492,NA
Peru,2022-01-05,2021,14,2021-04-11,1,25,49,3.3201,2.4013,NA
Peru,2022-01-05,2021,14,2021-04-11,1,50,59,2.9119,2.3263,NA
Peru,2022-01-05,2021,14,2021-04-11,1,60,69,2.6319,2.026,NA
Peru,2022-01-05,2021,14,2021-04-11,1,70,79,2.0144,0.9075,NA
Peru,2022-01-05,2021,14,2021-04-11,1,80,,13.2416,6.7441,NA
Peru,2022-01-05,2021,15,2021-04-18,1,0,17,NA,4e-4,NA
Peru,2022-01-05,2021,15,2021-04-18,1,18,24,1.9341,1.3623,NA
Peru,2022-01-05,2021,15,2021-04-18,1,25,49,3.3658,2.7228,0
Peru,2022-01-05,2021,15,2021-04-18,1,50,59,2.9439,2.5215,NA
Peru,2022-01-05,2021,15,2021-04-18,1,60,69,2.655,2.3088,NA
Peru,2022-01-05,2021,15,2021-04-18,1,70,79,2.0888,1.6687,NA
Peru,2022-01-05,2021,15,2021-04-18,1,80,,19.5078,11.3675,NA
Peru,2022-01-05,2021,16,2021-04-25,1,0,17,0.0017,5e-4,NA
Peru,2022-01-05,2021,16,2021-04-25,1,18,24,2.0241,1.4462,NA
Peru,2022-01-05,2021,16,2021-04-25,1,25,49,3.5642,2.837,NA
Peru,2022-01-05,2021,16,2021-04-25,1,50,59,3.1434,2.6001,NA
Peru,2022-01-05,2021,16,2021-04-25,1,60,69,2.7247,2.4059,NA
Peru,2022-01-05,2021,16,2021-04-25,1,70,79,3.0026,1.7718,NA
Peru,2022-01-05,2021,16,2021-04-25,1,80,,29.9476,12.3928,NA
Peru,2022-01-05,2021,17,2021-05-02,1,0,17,0.0017,6e-4,NA
Peru,2022-01-05,2021,17,2021-05-02,1,18,24,2.0864,1.6227,NA
Peru,2022-01-05,2021,17,2021-05-02,1,25,49,3.6282,3.1767,0
Peru,2022-01-05,2021,17,2021-05-02,1,50,59,3.1791,2.822,NA
Peru,2022-01-05,2021,17,2021-05-02,1,60,69,3.4814,2.5478,NA
Peru,2022-01-05,2021,17,2021-05-02,1,70,79,13.2271,1.8775,NA
Peru,2022-01-05,2021,17,2021-05-02,1,80,,46.9945,12.6214,NA
Peru,2022-01-05,2021,18,2021-05-09,1,0,17,0.002,6e-4,NA
Peru,2022-01-05,2021,18,2021-05-09,1,18,24,2.1881,1.7721,NA
Peru,2022-01-05,2021,18,2021-05-09,1,25,49,3.6752,3.243,NA
Peru,2022-01-05,2021,18,2021-05-09,1,50,59,3.1961,2.8665,NA
Peru,2022-01-05,2021,18,2021-05-09,1,60,69,4.5496,2.5883,NA
Peru,2022-01-05,2021,18,2021-05-09,1,70,79,25.7727,1.9791,NA
Peru,2022-01-05,2021,18,2021-05-09,1,80,,59.3752,17.736,NA
Peru,2022-01-05,2021,19,2021-05-16,1,0,17,0.0028,8e-4,NA
Peru,2022-01-05,2021,19,2021-05-16,1,18,24,2.3905,1.9141,NA
Peru,2022-01-05,2021,19,2021-05-16,1,25,49,3.8137,3.3891,NA
Peru,2022-01-05,2021,19,2021-05-16,1,50,59,3.2801,3.0275,NA
Peru,2022-01-05,2021,19,2021-05-16,1,60,69,6.9707,2.653,NA
Peru,2022-01-05,2021,19,2021-05-16,1,70,79,46.8518,2.7913,NA
Peru,2022-01-05,2021,19,2021-05-16,1,80,,64.3334,27.9808,NA
Peru,2022-01-05,2021,20,2021-05-23,1,0,17,0.0035,9e-4,NA
Peru,2022-01-05,2021,20,2021-05-23,1,18,24,2.5324,1.9638,NA
Peru,2022-01-05,2021,20,2021-05-23,1,25,49,3.9325,3.4681,NA
Peru,2022-01-05,2021,20,2021-05-23,1,50,59,3.4526,3.093,NA
Peru,2022-01-05,2021,20,2021-05-23,1,60,69,15.6106,2.8851,NA
Peru,2022-01-05,2021,20,2021-05-23,1,70,79,62.2356,9.2145,NA
Peru,2022-01-05,2021,20,2021-05-23,1,80,,68.1193,38.5496,NA
Peru,2022-01-05,2021,21,2021-05-30,1,0,17,0.0047,0.0012,NA
Peru,2022-01-05,2021,21,2021-05-30,1,18,24,2.6913,2.0761,NA
Peru,2022-01-05,2021,21,2021-05-30,1,25,49,4.1141,3.5649,NA
Peru,2022-01-05,2021,21,2021-05-30,1,50,59,4.1975,3.1318,NA
Peru,2022-01-05,2021,21,2021-05-30,1,60,69,34.7332,3.3264,NA
Peru,2022-01-05,2021,21,2021-05-30,1,70,79,66.6597,19.3355,NA
Peru,2022-01-05,2021,21,2021-05-30,1,80,,70.2538,50.48,3e-4
Peru,2022-01-05,2021,22,2021-06-06,1,0,17,0.0055,0.0015,NA
Peru,2022-01-05,2021,22,2021-06-06,1,18,24,2.7879,2.1436,NA
Peru,2022-01-05,2021,22,2021-06-06,1,25,49,4.2406,3.6127,NA
Peru,2022-01-05,2021,22,2021-06-06,1,50,59,4.9511,3.1641,NA
Peru,2022-01-05,2021,22,2021-06-06,1,60,69,45.4322,3.8697,0
Peru,2022-01-05,2021,22,2021-06-06,1,70,79,68.219,32.0555,NA
Peru,2022-01-05,2021,22,2021-06-06,1,80,,71.4628,53.5721,NA
Peru,2022-01-05,2021,23,2021-06-13,1,0,17,0.0061,0.0022,NA
Peru,2022-01-05,2021,23,2021-06-13,1,18,24,2.8643,2.2509,NA
Peru,2022-01-05,2021,23,2021-06-13,1,25,49,4.357,3.7099,NA
Peru,2022-01-05,2021,23,2021-06-13,1,50,59,6.6301,3.2925,NA
Peru,2022-01-05,2021,23,2021-06-13,1,60,69,62.5388,11.4743,2e-4
Peru,2022-01-05,2021,23,2021-06-13,1,70,79,70.8849,55.3656,NA
Peru,2022-01-05,2021,23,2021-06-13,1,80,,73.6851,62.4173,NA
Peru,2022-01-05,2021,24,2021-06-20,1,0,17,0.007,0.0032,NA
Peru,2022-01-05,2021,24,2021-06-20,1,18,24,3.0176,2.4608,NA
Peru,2022-01-05,2021,24,2021-06-20,1,25,49,4.7016,3.9259,0
Peru,2022-01-05,2021,24,2021-06-20,1,50,59,7.9777,3.9606,0
Peru,2022-01-05,2021,24,2021-06-20,1,60,69,67.6705,30.7094,4e-4
Peru,2022-01-05,2021,24,2021-06-20,1,70,79,73.1069,62.7953,1e-4
Peru,2022-01-05,2021,24,2021-06-20,1,80,,75.6233,66.2826,NA
Peru,2022-01-05,2021,25,2021-06-27,1,0,17,0.0079,0.0037,NA
Peru,2022-01-05,2021,25,2021-06-27,1,18,24,3.276,2.6382,NA
Peru,2022-01-05,2021,25,2021-06-27,1,25,49,5.1383,4.1089,NA
Peru,2022-01-05,2021,25,2021-06-27,1,50,59,13.6746,4.6654,NA
Peru,2022-01-05,2021,25,2021-06-27,1,60,69,70.0891,42.6091,5e-4
Peru,2022-01-05,2021,25,2021-06-27,1,70,79,74.8955,65.0553,2e-4
Peru,2022-01-05,2021,25,2021-06-27,1,80,,77.4201,68.0699,4e-4
Peru,2022-01-05,2021,26,2021-07-04,1,0,17,0.0088,0.0041,NA
Peru,2022-01-05,2021,26,2021-07-04,1,18,24,3.4337,2.7264,NA
Peru,2022-01-05,2021,26,2021-07-04,1,25,49,5.4647,4.2157,NA
Peru,2022-01-05,2021,26,2021-07-04,1,50,59,26.4881,5.9623,1e-4
Peru,2022-01-05,2021,26,2021-07-04,1,60,69,71.9779,57.941,6e-4
Peru,2022-01-05,2021,26,2021-07-04,1,70,79,76.262200000000007,67.1846,NA
Peru,2022-01-05,2021,26,2021-07-04,1,80,,78.7211,69.773,6e-4
Peru,2022-01-05,2021,27,2021-07-11,1,0,17,0.0109,0.0046,NA
Peru,2022-01-05,2021,27,2021-07-11,1,18,24,3.6923,2.8531,NA
Peru,2022-01-05,2021,27,2021-07-11,1,25,49,7.6852,4.5175,NA
Peru,2022-01-05,2021,27,2021-07-11,1,50,59,46.5987,7.2885,1e-4
Peru,2022-01-05,2021,27,2021-07-11,1,60,69,74.444,63.754,7e-4
Peru,2022-01-05,2021,27,2021-07-11,1,70,79,77.8141,69.3193,2e-4
Peru,2022-01-05,2021,27,2021-07-11,1,80,,80.1051,71.6632,NA
Peru,2022-01-05,2021,28,2021-07-18,1,0,17,0.0131,0.0052,NA
Peru,2022-01-05,2021,28,2021-07-18,1,18,24,3.9417,3.0581,0
Peru,2022-01-05,2021,28,2021-07-18,1,25,49,11.4797,4.8868,1e-4
Peru,2022-01-05,2021,28,2021-07-18,1,50,59,59.7675,12.1314,2e-4
Peru,2022-01-05,2021,28,2021-07-18,1,60,69,75.9758,66.6851,NA
Peru,2022-01-05,2021,28,2021-07-18,1,70,79,78.7787,71.4263,NA
Peru,2022-01-05,2021,28,2021-07-18,1,80,,80.8901,73.7018,NA
Peru,2022-01-05,2021,29,2021-07-25,1,0,17,0.0259,0.0057,NA
Peru,2022-01-05,2021,29,2021-07-25,1,18,24,4.5747,3.194,NA
Peru,2022-01-05,2021,29,2021-07-25,1,25,49,16.7692,5.1894,1e-4
Peru,2022-01-05,2021,29,2021-07-25,1,50,59,65.083,23.2501,NA
Peru,2022-01-05,2021,29,2021-07-25,1,60,69,77.0956,68.5753,NA
Peru,2022-01-05,2021,29,2021-07-25,1,70,79,79.4615,72.9264,NA
Peru,2022-01-05,2021,29,2021-07-25,1,80,,81.4013,75.1054,7e-4
Peru,2022-01-05,2021,30,2021-08-01,1,0,17,0.0344,0.0065,NA
Peru,2022-01-05,2021,30,2021-08-01,1,18,24,4.8453,3.3368,NA
Peru,2022-01-05,2021,30,2021-08-01,1,25,49,19.3435,6.705,NA
Peru,2022-01-05,2021,30,2021-08-01,1,50,59,67.5248,40.1293,6e-4
Peru,2022-01-05,2021,30,2021-08-01,1,60,69,77.7419,70.7901,8e-4
Peru,2022-01-05,2021,30,2021-08-01,1,70,79,79.8751,74.4166,4e-4
Peru,2022-01-05,2021,30,2021-08-01,1,80,,81.7239,76.4697,NA
Peru,2022-01-05,2021,31,2021-08-08,1,0,17,0.0387,0.0082,NA
Peru,2022-01-05,2021,31,2021-08-08,1,18,24,5.3456,3.5463,NA
Peru,2022-01-05,2021,31,2021-08-08,1,25,49,23.7821,10.0509,1e-4
Peru,2022-01-05,2021,31,2021-08-08,1,50,59,70.1943,53.5963,7e-4
Peru,2022-01-05,2021,31,2021-08-08,1,60,69,78.6041,72.7662,NA
Peru,2022-01-05,2021,31,2021-08-08,1,70,79,80.4684,75.6972,5e-4
Peru,2022-01-05,2021,31,2021-08-08,1,80,,82.1401,77.5462,NA
Peru,2022-01-05,2021,32,2021-08-15,1,0,17,0.048,0.0162,NA
Peru,2022-01-05,2021,32,2021-08-15,1,18,24,5.7162,3.9621,NA
Peru,2022-01-05,2021,32,2021-08-15,1,25,49,26.9782,13.875,1e-4
Peru,2022-01-05,2021,32,2021-08-15,1,50,59,71.9834,58.6675,8e-4
Peru,2022-01-05,2021,32,2021-08-15,1,60,69,79.3616,73.9504,9e-4
Peru,2022-01-05,2021,32,2021-08-15,1,70,79,81.0701,76.4653,NA
Peru,2022-01-05,2021,32,2021-08-15,1,80,,82.5684,78.1514,NA
Peru,2022-01-05,2021,33,2021-08-22,1,0,17,0.0698,0.0258,NA
Peru,2022-01-05,2021,33,2021-08-22,1,18,24,5.9956,4.2368,1e-4
Peru,2022-01-05,2021,33,2021-08-22,1,25,49,29.8452,17.3192,2e-4
Peru,2022-01-05,2021,33,2021-08-22,1,50,59,73.4355,62.6783,9e-4
Peru,2022-01-05,2021,33,2021-08-22,1,60,69,80.1387,74.9636,0.001
Peru,2022-01-05,2021,33,2021-08-22,1,70,79,81.6882,77.1316,6e-4
Peru,2022-01-05,2021,33,2021-08-22,1,80,,83.0019,78.7111,NA
Peru,2022-01-05,2021,34,2021-08-29,1,0,17,0.0914,0.0346,NA
Peru,2022-01-05,2021,34,2021-08-29,1,18,24,6.3584,4.5996,NA
Peru,2022-01-05,2021,34,2021-08-29,1,25,49,34.1765,20.8052,3e-4
Peru,2022-01-05,2021,34,2021-08-29,1,50,59,75.2667,66.0945,0.0011
Peru,2022-01-05,2021,34,2021-08-29,1,60,69,81.0555,75.9818,0.001
Peru,2022-01-05,2021,34,2021-08-29,1,70,79,82.3085,77.8582,NA
Peru,2022-01-05,2021,34,2021-08-29,1,80,,83.4736,79.2767,NA
Peru,2022-01-05,2021,35,2021-09-05,1,0,17,0.1073,0.0435,NA
Peru,2022-01-05,2021,35,2021-09-05,1,18,24,6.7647,5.0504,1e-4
Peru,2022-01-05,2021,35,2021-09-05,1,25,49,40.6613,24.4719,3e-4
Peru,2022-01-05,2021,35,2021-09-05,1,50,59,77.0774,68.1953,0.0012
Peru,2022-01-05,2021,35,2021-09-05,1,60,69,81.9181,76.7386,0.0011
Peru,2022-01-05,2021,35,2021-09-05,1,70,79,82.854,78.3933,NA
Peru,2022-01-05,2021,35,2021-09-05,1,80,,83.8673,79.6655,NA
Peru,2022-01-05,2021,36,2021-09-12,1,0,17,0.2834,0.0603,NA
Peru,2022-01-05,2021,36,2021-09-12,1,18,24,9.7686,5.2817,NA
Peru,2022-01-05,2021,36,2021-09-12,1,25,49,54.637,26.9769,4e-4
Peru,2022-01-05,2021,36,2021-09-12,1,50,59,79.3741,69.8956,0.0013
Peru,2022-01-05,2021,36,2021-09-12,1,60,69,83.2103,77.5348,0.0013
Peru,2022-01-05,2021,36,2021-09-12,1,70,79,83.6406,78.9804,NA
Peru,2022-01-05,2021,36,2021-09-12,1,80,,84.4353,80.0668,0.0012
Peru,2022-01-05,2021,37,2021-09-19,1,0,17,0.7887,0.0816,NA
Peru,2022-01-05,2021,37,2021-09-19,1,18,24,22.0071,5.6562,1e-4
Peru,2022-01-05,2021,37,2021-09-19,1,25,49,65.0809,30.5985,5e-4
Peru,2022-01-05,2021,37,2021-09-19,1,50,59,80.9277,71.5783,NA
Peru,2022-01-05,2021,37,2021-09-19,1,60,69,84.1426,78.4309,0.0013
Peru,2022-01-05,2021,37,2021-09-19,1,70,79,84.2467,79.6162,7e-4
Peru,2022-01-05,2021,37,2021-09-19,1,80,,84.8896,80.523,0.0019
Peru,2022-01-05,2021,38,2021-09-26,1,0,17,0.9112,0.096,NA
Peru,2022-01-05,2021,38,2021-09-26,1,18,24,29.5043,5.947,2e-4
Peru,2022-01-05,2021,38,2021-09-26,1,25,49,69.3498,35.797,7e-4
Peru,2022-01-05,2021,38,2021-09-26,1,50,59,81.7972,73.3621,0.0015
Peru,2022-01-05,2021,38,2021-09-26,1,60,69,84.6821,79.3281,0.0014
Peru,2022-01-05,2021,38,2021-09-26,1,70,79,84.6096,80.2525,9e-4
Peru,2022-01-05,2021,38,2021-09-26,1,80,,85.1778,80.9819,NA
Peru,2022-01-05,2021,39,2021-10-03,1,0,17,0.9626,0.2405,NA
Peru,2022-01-05,2021,39,2021-10-03,1,18,24,39.8719,7.9424,3e-4
Peru,2022-01-05,2021,39,2021-10-03,1,25,49,72.3835,46.1941,0.001
Peru,2022-01-05,2021,39,2021-10-03,1,50,59,82.5566,75.4813,0.0018
Peru,2022-01-05,2021,39,2021-10-03,1,60,69,85.1804,80.525,0.0018
Peru,2022-01-05,2021,39,2021-10-03,1,70,79,84.9424,81.0198,0.0011
Peru,2022-01-05,2021,39,2021-10-03,1,80,,85.4534,81.545,0.0022
Peru,2022-01-05,2021,40,2021-10-10,1,0,17,1.0062,0.6247,NA
Peru,2022-01-05,2021,40,2021-10-10,1,18,24,46.5877,16.6327,3e-4
Peru,2022-01-05,2021,40,2021-10-10,1,25,49,74.9485,55.6441,0.0014
Peru,2022-01-05,2021,40,2021-10-10,1,50,59,83.2004,77.0049,0.0021
Peru,2022-01-05,2021,40,2021-10-10,1,60,69,85.6003,81.4023,0.0022
Peru,2022-01-05,2021,40,2021-10-10,1,70,79,85.1973,81.565,0.0017
Peru,2022-01-05,2021,40,2021-10-10,1,80,,85.655,81.958,0.0027
Peru,2022-01-05,2021,41,2021-10-17,1,0,17,1.1333,0.7494,0
Peru,2022-01-05,2021,41,2021-10-17,1,18,24,57.1522,22.9974,0.0145
Peru,2022-01-05,2021,41,2021-10-17,1,25,49,77.5114,60.6842,0.2629
Peru,2022-01-05,2021,41,2021-10-17,1,50,59,83.9283,78.0054,0.2606
Peru,2022-01-05,2021,41,2021-10-17,1,60,69,86.0399,81.9943,0.208
Peru,2022-01-05,2021,41,2021-10-17,1,70,79,85.4864,81.9481,0.0082
Peru,2022-01-05,2021,41,2021-10-17,1,80,,85.8703,82.2601,0.0056
Peru,2022-01-05,2021,42,2021-10-24,1,0,17,2.1724,0.8107,NA
Peru,2022-01-05,2021,42,2021-10-24,1,18,24,64.1994,31.0993,0.0653
Peru,2022-01-05,2021,42,2021-10-24,1,25,49,79.2307,63.8671,0.9897
Peru,2022-01-05,2021,42,2021-10-24,1,50,59,84.4742,78.8153,0.9746
Peru,2022-01-05,2021,42,2021-10-24,1,60,69,86.3829,82.4965,0.8259
Peru,2022-01-05,2021,42,2021-10-24,1,70,79,85.7002,82.2835,0.0278
Peru,2022-01-05,2021,42,2021-10-24,1,80,,86.0458,82.53,0.0077
Peru,2022-01-05,2021,43,2021-10-31,1,0,17,4.1069,0.854,0
Peru,2022-01-05,2021,43,2021-10-31,1,18,24,68.0456,37.0495,0.091
Peru,2022-01-05,2021,43,2021-10-31,1,25,49,80.4051,66.4015,1.2186
Peru,2022-01-05,2021,43,2021-10-31,1,50,59,84.8793,79.4728,1.2289
Peru,2022-01-05,2021,43,2021-10-31,1,60,69,86.6502,82.917,1.2131
Peru,2022-01-05,2021,43,2021-10-31,1,70,79,85.867,82.5574,0.3917
Peru,2022-01-05,2021,43,2021-10-31,1,80,,86.1651,82.7438,1.6204
Peru,2022-01-05,2021,44,2021-11-07,1,0,17,13.6553,0.9288,0
Peru,2022-01-05,2021,44,2021-11-07,1,18,24,70.9927,40.7629,0.1116
Peru,2022-01-05,2021,44,2021-11-07,1,25,49,81.3501,68.2998,1.3712
Peru,2022-01-05,2021,44,2021-11-07,1,50,59,85.2192,79.9953,1.3957
Peru,2022-01-05,2021,44,2021-11-07,1,60,69,86.8628,83.2403,1.6171
Peru,2022-01-05,2021,44,2021-11-07,1,70,79,86.0126,82.7619,0.9217
Peru,2022-01-05,2021,44,2021-11-07,1,80,,86.2683,82.9066,4.0218
Peru,2022-01-05,2021,45,2021-11-14,1,0,17,19.4699,1.808,NA
Peru,2022-01-05,2021,45,2021-11-14,1,18,24,74.1791,47.6092,0.1566
Peru,2022-01-05,2021,45,2021-11-14,1,25,49,82.5601,70.3158,1.7218
Peru,2022-01-05,2021,45,2021-11-14,1,50,59,85.6951,80.6179,1.6872
Peru,2022-01-05,2021,45,2021-11-14,1,60,69,87.1443,83.6135,1.8931
Peru,2022-01-05,2021,45,2021-11-14,1,70,79,86.1932,83,1.2132
Peru,2022-01-05,2021,45,2021-11-14,1,80,,86.4163,83.0991,7.187
Peru,2022-01-05,2021,46,2021-11-21,1,0,17,22.2658,2.8051,1e-4
Peru,2022-01-05,2021,46,2021-11-21,1,18,24,78.3983,54.081,0.1988
Peru,2022-01-05,2021,46,2021-11-21,1,25,49,84.6947,72.3113,1.8675
Peru,2022-01-05,2021,46,2021-11-21,1,50,59,86.6073,81.2636,1.8117
Peru,2022-01-05,2021,46,2021-11-21,1,60,69,87.7029,83.9821,2.0748
Peru,2022-01-05,2021,46,2021-11-21,1,70,79,86.5416,83.2405,1.701
Peru,2022-01-05,2021,46,2021-11-21,1,80,,86.6858,83.2885,13.19
Peru,2022-01-05,2021,47,2021-11-28,1,0,17,24.1782,9.2814,3e-4
Peru,2022-01-05,2021,47,2021-11-28,1,18,24,81.8332,58.2546,0.3527
Peru,2022-01-05,2021,47,2021-11-28,1,25,49,86.5089,73.8264,2.0823
Peru,2022-01-05,2021,47,2021-11-28,1,50,59,87.4053,81.7991,2.0823
Peru,2022-01-05,2021,47,2021-11-28,1,60,69,88.2212,84.3144,4.4946
Peru,2022-01-05,2021,47,2021-11-28,1,70,79,86.8855,83.5001,9.7761
Peru,2022-01-05,2021,47,2021-11-28,1,80,,86.98,83.4831,21.1095
Peru,2022-01-05,2021,48,2021-12-05,1,0,17,25.4829,14.6448,0.0011
Peru,2022-01-05,2021,48,2021-12-05,1,18,24,84.4968,61.6605,0.8944
Peru,2022-01-05,2021,48,2021-12-05,1,25,49,87.9801,75.2104,2.6983
Peru,2022-01-05,2021,48,2021-12-05,1,50,59,88.0621,82.2842,3.0226
Peru,2022-01-05,2021,48,2021-12-05,1,60,69,88.6711,84.6507,16.493
Peru,2022-01-05,2021,48,2021-12-05,1,70,79,87.2044,83.7801,27.257
Peru,2022-01-05,2021,48,2021-12-05,1,80,,87.2517,83.6788,32.3792
Peru,2022-01-05,2021,49,2021-12-12,1,0,17,26.606,17.7163,0.002
Peru,2022-01-05,2021,49,2021-12-12,1,18,24,87.8341,66.0638,1.2097
Peru,2022-01-05,2021,49,2021-12-12,1,25,49,90.0312,77.541,3.1326
Peru,2022-01-05,2021,49,2021-12-12,1,50,59,88.9799,83.0962,3.758
Peru,2022-01-05,2021,49,2021-12-12,1,60,69,89.3201,85.1924,26.1491
Peru,2022-01-05,2021,49,2021-12-12,1,70,79,87.6645,84.1648,37.8653
Peru,2022-01-05,2021,49,2021-12-12,1,80,,87.6471,83.9642,39.7387
Peru,2022-01-05,2021,50,2021-12-19,1,0,17,27.7269,20.2194,0.0027
Peru,2022-01-05,2021,50,2021-12-19,1,18,24,91.7175,71.4159,1.4516
Peru,2022-01-05,2021,50,2021-12-19,1,25,49,92.4636,80.3861,3.4516
Peru,2022-01-05,2021,50,2021-12-19,1,50,59,90.2604,84.1971,5.0194
Peru,2022-01-05,2021,50,2021-12-19,1,60,69,90.41,85.9548,33.3954
Peru,2022-01-05,2021,50,2021-12-19,1,70,79,88.7103,84.7772,44.9933
Peru,2022-01-05,2021,50,2021-12-19,1,80,,88.7389,84.4977,45.5655
Peru,2022-01-05,2021,51,2021-12-26,1,0,17,28.1922,21.3732,0.0104
Peru,2022-01-05,2021,51,2021-12-26,1,18,24,93.0769,73.8287,1.7746
Peru,2022-01-05,2021,51,2021-12-26,1,25,49,93.3018,81.7139,5.9537
Peru,2022-01-05,2021,51,2021-12-26,1,50,59,90.7379,84.8068,13.4999
Peru,2022-01-05,2021,51,2021-12-26,1,60,69,90.8278,86.3882,39.2044
Peru,2022-01-05,2021,51,2021-12-26,1,70,79,89.101,85.1256,49.4981
Peru,2022-01-05,2021,51,2021-12-26,1,80,,89.1868,84.8111,49.3555
Peru,2022-01-05,2021,52,2022-01-02,1,0,17,28.5103,22.1992,0.0202
Peru,2022-01-05,2021,52,2022-01-02,1,18,24,93.9793,75.7861,2.1391
Peru,2022-01-05,2021,52,2022-01-02,1,25,49,93.8566,82.9034,9.2601
Peru,2022-01-05,2021,52,2022-01-02,1,50,59,91.0493,85.3707,21.3758
