location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-28,2021,10,2021-03-13,1,60,69,1.9231,0.7091,NA,NA
Peru,2023-01-28,2021,10,2021-03-13,1,70,79,0.2975,0.0185,NA,NA
Peru,2023-01-28,2021,10,2021-03-13,1,80,,1.9851,0.0058,NA,NA
Peru,2023-01-28,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2023-01-28,2021,11,2021-03-20,1,18,24,1.0831,0.2727,NA,NA
Peru,2023-01-28,2021,11,2021-03-20,1,25,49,2.6016,1.6196,NA,NA
Peru,2023-01-28,2021,11,2021-03-20,1,50,59,2.5175,1.5745,NA,NA
Peru,2023-01-28,2021,11,2021-03-20,1,60,69,2.2045,1.4264,NA,NA
Peru,2023-01-28,2021,11,2021-03-20,1,70,79,1.1361,0.057,NA,NA
Peru,2023-01-28,2021,11,2021-03-20,1,80,,8.2855,0.0124,NA,NA
Peru,2023-01-28,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA,NA
Peru,2023-01-28,2021,12,2021-03-27,1,18,24,1.4367,0.3284,NA,NA
Peru,2023-01-28,2021,12,2021-03-27,1,25,49,2.7738,1.8293,NA,NA
Peru,2023-01-28,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA
Peru,2023-01-28,2021,12,2021-03-27,1,60,69,2.462,1.6576,NA,NA
Peru,2023-01-28,2021,12,2021-03-27,1,70,79,1.8773,0.08,NA,NA
Peru,2023-01-28,2021,12,2021-03-27,1,80,,12.2662,0.0168,NA,NA
Peru,2023-01-28,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA
Peru,2023-01-28,2021,13,2021-04-03,1,18,24,1.4903,0.569,NA,NA
Peru,2023-01-28,2021,13,2021-04-03,1,25,49,2.8712,2.0384,NA,NA
Peru,2023-01-28,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA
Peru,2023-01-28,2021,13,2021-04-03,1,60,69,2.5517,1.826,NA,NA
Peru,2023-01-28,2021,13,2021-04-03,1,70,79,1.9921,0.2612,NA,NA
Peru,2023-01-28,2021,13,2021-04-03,1,80,,13.132,1.7934,NA,NA
Peru,2023-01-28,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA
Peru,2023-01-28,2021,14,2021-04-10,1,18,24,1.7231,0.8312,NA,NA
Peru,2023-01-28,2021,14,2021-04-10,1,25,49,3.2405,2.344,NA,NA
Peru,2023-01-28,2021,14,2021-04-10,1,50,59,2.9701,2.3728,NA,NA
Peru,2023-01-28,2021,14,2021-04-10,1,60,69,2.712,2.0889,NA,NA
Peru,2023-01-28,2021,14,2021-04-10,1,70,79,2.1294,0.9615,NA,NA
Peru,2023-01-28,2021,14,2021-04-10,1,80,,13.398,6.8397,NA,NA
Peru,2023-01-28,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA
Peru,2023-01-28,2021,15,2021-04-17,1,18,24,1.891,1.333,NA,NA
Peru,2023-01-28,2021,15,2021-04-17,1,25,49,3.2856,2.6579,NA,NA
Peru,2023-01-28,2021,15,2021-04-17,1,50,59,3.0032,2.5722,NA,NA
Peru,2023-01-28,2021,15,2021-04-17,1,60,69,2.7358,2.3813,NA,NA
Peru,2023-01-28,2021,15,2021-04-17,1,70,79,2.2084,1.7678,NA,NA
Peru,2023-01-28,2021,15,2021-04-17,1,80,,19.7333,11.5192,NA,NA
Peru,2023-01-28,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2023-01-28,2021,16,2021-04-24,1,18,24,1.9789,1.4155,NA,NA
Peru,2023-01-28,2021,16,2021-04-24,1,25,49,3.4795,2.7703,NA,NA
Peru,2023-01-28,2021,16,2021-04-24,1,50,59,3.2068,2.653,NA,NA
Peru,2023-01-28,2021,16,2021-04-24,1,60,69,2.8084,2.4818,NA,NA
Peru,2023-01-28,2021,16,2021-04-24,1,70,79,3.1755,1.8767,NA,NA
Peru,2023-01-28,2021,16,2021-04-24,1,80,,30.2901,12.5574,NA,NA
Peru,2023-01-28,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA
Peru,2023-01-28,2021,17,2021-05-01,1,18,24,2.0407,1.5888,NA,NA
Peru,2023-01-28,2021,17,2021-05-01,1,25,49,3.5429,3.1034,NA,NA
Peru,2023-01-28,2021,17,2021-05-01,1,50,59,3.2436,2.8797,NA,NA
Peru,2023-01-28,2021,17,2021-05-01,1,60,69,3.5874,2.6284,NA,NA
Peru,2023-01-28,2021,17,2021-05-01,1,70,79,13.9887,1.9876,NA,NA
Peru,2023-01-28,2021,17,2021-05-01,1,80,,47.5254,12.7896,NA,NA
Peru,2023-01-28,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2023-01-28,2021,18,2021-05-08,1,18,24,2.1401,1.7346,NA,NA
Peru,2023-01-28,2021,18,2021-05-08,1,25,49,3.5892,3.1685,NA,NA
Peru,2023-01-28,2021,18,2021-05-08,1,50,59,3.2624,2.9256,NA,NA
Peru,2023-01-28,2021,18,2021-05-08,1,60,69,4.6892,2.6704,NA,NA
Peru,2023-01-28,2021,18,2021-05-08,1,70,79,27.2718,2.0952,NA,NA
Peru,2023-01-28,2021,18,2021-05-08,1,80,,60.0497,17.9667,NA,NA
Peru,2023-01-28,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA,NA
Peru,2023-01-28,2021,19,2021-05-15,1,18,24,2.3385,1.8735,NA,NA
Peru,2023-01-28,2021,19,2021-05-15,1,25,49,3.7252,3.3116,NA,NA
Peru,2023-01-28,2021,19,2021-05-15,1,50,59,3.35,3.0903,NA,NA
Peru,2023-01-28,2021,19,2021-05-15,1,60,69,7.1844,2.7378,NA,NA
Peru,2023-01-28,2021,19,2021-05-15,1,70,79,49.5754,2.9564,NA,NA
Peru,2023-01-28,2021,19,2021-05-15,1,80,,65.063,28.3387,NA,NA
Peru,2023-01-28,2021,20,2021-05-22,1,0,17,0.0045,0.0014,NA,NA
Peru,2023-01-28,2021,20,2021-05-22,1,18,24,2.4772,1.9223,NA,NA
Peru,2023-01-28,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA
Peru,2023-01-28,2021,20,2021-05-22,1,50,59,3.5264,3.1575,NA,NA
Peru,2023-01-28,2021,20,2021-05-22,1,60,69,16.0904,2.9785,NA,NA
Peru,2023-01-28,2021,20,2021-05-22,1,70,79,65.8484,9.7934,NA,NA
Peru,2023-01-28,2021,20,2021-05-22,1,80,,68.8912,39.044,NA,NA
Peru,2023-01-28,2021,21,2021-05-29,1,0,17,0.0057,0.0017,NA,NA
Peru,2023-01-28,2021,21,2021-05-29,1,18,24,2.6336,2.032,NA,NA
Peru,2023-01-28,2021,21,2021-05-29,1,25,49,4.0196,3.4842,NA,NA
Peru,2023-01-28,2021,21,2021-05-29,1,50,59,4.2868,3.1978,NA,NA
Peru,2023-01-28,2021,21,2021-05-29,1,60,69,35.8161,3.4394,NA,NA
Peru,2023-01-28,2021,21,2021-05-29,1,70,79,70.5237,20.6399,NA,NA
Peru,2023-01-28,2021,21,2021-05-29,1,80,,71.0503,51.1328,NA,NA
Peru,2023-01-28,2021,22,2021-06-05,1,0,17,0.0068,0.0022,NA,NA
Peru,2023-01-28,2021,22,2021-06-05,1,18,24,2.7308,2.0985,NA,NA
Peru,2023-01-28,2021,22,2021-06-05,1,25,49,4.1462,3.5318,NA,NA
Peru,2023-01-28,2021,22,2021-06-05,1,50,59,5.0557,3.2314,NA,NA
Peru,2023-01-28,2021,22,2021-06-05,1,60,69,46.8413,3.996,NA,NA
Peru,2023-01-28,2021,22,2021-06-05,1,70,79,72.1625,34.1472,NA,NA
Peru,2023-01-28,2021,22,2021-06-05,1,80,,72.2723,54.2652,NA,NA
Peru,2023-01-28,2021,23,2021-06-12,1,0,17,0.0075,0.0029,NA,NA
Peru,2023-01-28,2021,23,2021-06-12,1,18,24,2.807,2.2039,NA,NA
Peru,2023-01-28,2021,23,2021-06-12,1,25,49,4.2615,3.6274,NA,NA
Peru,2023-01-28,2021,23,2021-06-12,1,50,59,6.7696,3.3635,NA,NA
Peru,2023-01-28,2021,23,2021-06-12,1,60,69,64.4682,11.8487,NA,NA
Peru,2023-01-28,2021,23,2021-06-12,1,70,79,74.9773,58.8417,NA,NA
Peru,2023-01-28,2021,23,2021-06-12,1,80,,74.519,63.2276,NA,NA
Peru,2023-01-28,2021,24,2021-06-19,1,0,17,0.0085,0.004,NA,NA
Peru,2023-01-28,2021,24,2021-06-19,1,18,24,2.9575,2.4107,NA,NA
Peru,2023-01-28,2021,24,2021-06-19,1,25,49,4.5984,3.8396,NA,NA
Peru,2023-01-28,2021,24,2021-06-19,1,50,59,8.1455,4.0473,NA,NA
Peru,2023-01-28,2021,24,2021-06-19,1,60,69,69.738,31.7186,NA,NA
Peru,2023-01-28,2021,24,2021-06-19,1,70,79,77.3256,66.7147,NA,NA
Peru,2023-01-28,2021,24,2021-06-19,1,80,,76.4792,67.1476,NA,NA
Peru,2023-01-28,2021,25,2021-06-26,1,0,17,0.0095,0.0046,NA,NA
Peru,2023-01-28,2021,25,2021-06-26,1,18,24,3.2103,2.5857,NA,NA
Peru,2023-01-28,2021,25,2021-06-26,1,25,49,5.025,4.0201,NA,NA
Peru,2023-01-28,2021,25,2021-06-26,1,50,59,13.9587,4.7707,NA,NA
Peru,2023-01-28,2021,25,2021-06-26,1,60,69,72.2277,44.0111,NA,NA
Peru,2023-01-28,2021,25,2021-06-26,1,70,79,79.2187,69.1167,NA,NA
Peru,2023-01-28,2021,25,2021-06-26,1,80,,78.2966,68.9623,NA,NA
Peru,2023-01-28,2021,26,2021-07-03,1,0,17,0.0107,0.0051,NA,NA
Peru,2023-01-28,2021,26,2021-07-03,1,18,24,3.3673,2.6738,NA,NA
Peru,2023-01-28,2021,26,2021-07-03,1,25,49,5.3459,4.1262,NA,NA
Peru,2023-01-28,2021,26,2021-07-03,1,50,59,27.0557,6.0994,NA,NA
Peru,2023-01-28,2021,26,2021-07-03,1,60,69,74.1631,59.8822,NA,NA
Peru,2023-01-28,2021,26,2021-07-03,1,70,79,80.6667,71.3755,NA,NA
Peru,2023-01-28,2021,26,2021-07-03,1,80,,79.6129,70.6905,NA,NA
Peru,2023-01-28,2021,27,2021-07-10,1,0,17,0.0129,0.0057,NA,NA
Peru,2023-01-28,2021,27,2021-07-10,1,18,24,3.6224,2.7991,NA,NA
Peru,2023-01-28,2021,27,2021-07-10,1,25,49,7.5178,4.4227,NA,NA
Peru,2023-01-28,2021,27,2021-07-10,1,50,59,47.6063,7.4606,NA,NA
Peru,2023-01-28,2021,27,2021-07-10,1,60,69,76.7037,65.9062,NA,NA
Peru,2023-01-28,2021,27,2021-07-10,1,70,79,82.3105,73.6447,NA,NA
Peru,2023-01-28,2021,27,2021-07-10,1,80,,81.013,72.6096,NA,NA
Peru,2023-01-28,2021,28,2021-07-17,1,0,17,0.0151,0.0064,NA,NA
Peru,2023-01-28,2021,28,2021-07-17,1,18,24,3.8683,3.0008,NA,NA
Peru,2023-01-28,2021,28,2021-07-17,1,25,49,11.2232,4.7852,NA,NA
Peru,2023-01-28,2021,28,2021-07-17,1,50,59,61.0278,12.4162,NA,NA
Peru,2023-01-28,2021,28,2021-07-17,1,60,69,78.2816,68.9427,NA,NA
Peru,2023-01-28,2021,28,2021-07-17,1,70,79,83.3322,75.8814,NA,NA
Peru,2023-01-28,2021,28,2021-07-17,1,80,,81.8079,74.6759,NA,NA
Peru,2023-01-28,2021,29,2021-07-24,1,0,17,0.0282,0.0071,NA,NA
Peru,2023-01-28,2021,29,2021-07-24,1,18,24,4.4895,3.1358,NA,NA
Peru,2023-01-28,2021,29,2021-07-24,1,25,49,16.3863,5.0841,NA,NA
Peru,2023-01-28,2021,29,2021-07-24,1,50,59,66.4304,23.8203,NA,NA
Peru,2023-01-28,2021,29,2021-07-24,1,60,69,79.4362,70.903,NA,NA
Peru,2023-01-28,2021,29,2021-07-24,1,70,79,84.0562,77.4774,NA,NA
Peru,2023-01-28,2021,29,2021-07-24,1,80,,82.3265,76.1027,NA,NA
Peru,2023-01-28,2021,30,2021-07-31,1,0,17,0.0365,0.008,NA,NA
Peru,2023-01-28,2021,30,2021-07-31,1,18,24,4.7551,3.2772,NA,NA
Peru,2023-01-28,2021,30,2021-07-31,1,25,49,18.898,6.5725,NA,NA
Peru,2023-01-28,2021,30,2021-07-31,1,50,59,68.9031,41.1183,NA,NA
Peru,2023-01-28,2021,30,2021-07-31,1,60,69,80.1023,73.1969,NA,NA
Peru,2023-01-28,2021,30,2021-07-31,1,70,79,84.4935,79.0612,NA,NA
Peru,2023-01-28,2021,30,2021-07-31,1,80,,82.6534,77.4876,NA,NA
Peru,2023-01-28,2021,31,2021-08-07,1,0,17,0.0418,0.0097,NA,NA
Peru,2023-01-28,2021,31,2021-08-07,1,18,24,5.2519,3.4845,NA,NA
Peru,2023-01-28,2021,31,2021-08-07,1,25,49,23.2415,9.8469,NA,NA
Peru,2023-01-28,2021,31,2021-08-07,1,50,59,71.6308,54.884,NA,NA
Peru,2023-01-28,2021,31,2021-08-07,1,60,69,80.9999,75.2432,NA,NA
Peru,2023-01-28,2021,31,2021-08-07,1,70,79,85.1304,80.4216,NA,NA
Peru,2023-01-28,2021,31,2021-08-07,1,80,,83.0817,78.5819,NA,NA
Peru,2023-01-28,2021,32,2021-08-14,1,0,17,0.0516,0.0171,NA,NA
Peru,2023-01-28,2021,32,2021-08-14,1,18,24,5.6181,3.895,NA,NA
Peru,2023-01-28,2021,32,2021-08-14,1,25,49,26.365,13.5909,NA,NA
Peru,2023-01-28,2021,32,2021-08-14,1,50,59,73.4606,60.0933,NA,NA
Peru,2023-01-28,2021,32,2021-08-14,1,60,69,81.7853,76.4727,NA,NA
Peru,2023-01-28,2021,32,2021-08-14,1,70,79,85.772,81.2479,NA,NA
Peru,2023-01-28,2021,32,2021-08-14,1,80,,83.5179,79.2003,NA,NA
Peru,2023-01-28,2021,33,2021-08-21,1,0,17,0.0727,0.0263,NA,NA
Peru,2023-01-28,2021,33,2021-08-21,1,18,24,5.8951,4.1656,NA,NA
Peru,2023-01-28,2021,33,2021-08-21,1,25,49,29.1675,16.9628,NA,NA
Peru,2023-01-28,2021,33,2021-08-21,1,50,59,74.9448,64.2031,NA,NA
Peru,2023-01-28,2021,33,2021-08-21,1,60,69,82.5896,77.5241,NA,NA
Peru,2023-01-28,2021,33,2021-08-21,1,70,79,86.4278,81.9576,NA,NA
Peru,2023-01-28,2021,33,2021-08-21,1,80,,83.959,79.7715,NA,NA
Peru,2023-01-28,2021,34,2021-08-28,1,0,17,0.0935,0.035,NA,NA
Peru,2023-01-28,2021,34,2021-08-28,1,18,24,6.2525,4.5257,NA,NA
Peru,2023-01-28,2021,34,2021-08-28,1,25,49,33.3989,20.392,NA,NA
Peru,2023-01-28,2021,34,2021-08-28,1,50,59,76.8145,67.7212,NA,NA
Peru,2023-01-28,2021,34,2021-08-28,1,60,69,83.5365,78.5885,NA,NA
Peru,2023-01-28,2021,34,2021-08-28,1,70,79,87.0849,82.7389,NA,NA
Peru,2023-01-28,2021,34,2021-08-28,1,80,,84.4367,80.3547,NA,NA
Peru,2023-01-28,2021,35,2021-09-04,1,0,17,0.1148,0.0438,NA,NA
Peru,2023-01-28,2021,35,2021-09-04,1,18,24,6.7101,4.9729,NA,NA
Peru,2023-01-28,2021,35,2021-09-04,1,25,49,39.7969,23.9951,NA,NA
Peru,2023-01-28,2021,35,2021-09-04,1,50,59,78.7075,69.8883,NA,NA
Peru,2023-01-28,2021,35,2021-09-04,1,60,69,84.4596,79.3832,NA,NA
Peru,2023-01-28,2021,35,2021-09-04,1,70,79,87.6851,83.3186,NA,NA
Peru,2023-01-28,2021,35,2021-09-04,1,80,,84.8492,80.7573,NA,NA
Peru,2023-01-28,2021,36,2021-09-11,1,0,17,0.2814,0.0606,NA,NA
Peru,2023-01-28,2021,36,2021-09-11,1,18,24,9.6556,5.2055,NA,NA
Peru,2023-01-28,2021,36,2021-09-11,1,25,49,53.4558,26.4635,NA,NA
Peru,2023-01-28,2021,36,2021-09-11,1,50,59,81.0615,71.6416,NA,NA
Peru,2023-01-28,2021,36,2021-09-11,1,60,69,85.7979,80.2145,NA,NA
Peru,2023-01-28,2021,36,2021-09-11,1,70,79,88.5236,83.9487,NA,NA
Peru,2023-01-28,2021,36,2021-09-11,1,80,,85.4281,81.1686,NA,NA
Peru,2023-01-28,2021,37,2021-09-18,1,0,17,0.7584,0.0811,NA,NA
Peru,2023-01-28,2021,37,2021-09-18,1,18,24,21.6237,5.5772,NA,NA
Peru,2023-01-28,2021,37,2021-09-18,1,25,49,63.6608,30.0216,NA,NA
Peru,2023-01-28,2021,37,2021-09-18,1,50,59,82.652,73.3788,NA,NA
Peru,2023-01-28,2021,37,2021-09-18,1,60,69,86.7636,81.1477,NA,NA
Peru,2023-01-28,2021,37,2021-09-18,1,70,79,89.1684,84.6284,NA,NA
Peru,2023-01-28,2021,37,2021-09-18,1,80,,85.8911,81.6346,NA,NA
Peru,2023-01-28,2021,38,2021-09-25,1,0,17,0.8745,0.1006,NA,NA
Peru,2023-01-28,2021,38,2021-09-25,1,18,24,28.9686,5.9196,NA,NA
Peru,2023-01-28,2021,38,2021-09-25,1,25,49,67.8344,35.1853,NA,NA
Peru,2023-01-28,2021,38,2021-09-25,1,50,59,83.5435,75.2538,NA,NA
Peru,2023-01-28,2021,38,2021-09-25,1,60,69,87.3228,82.1107,NA,NA
Peru,2023-01-28,2021,38,2021-09-25,1,70,79,89.5545,85.3262,NA,NA
Peru,2023-01-28,2021,38,2021-09-25,1,80,,86.1829,82.1172,NA,NA
Peru,2023-01-28,2021,39,2021-10-02,1,0,17,0.9267,0.2377,NA,NA
Peru,2023-01-28,2021,39,2021-10-02,1,18,24,39.1387,7.8844,NA,NA
Peru,2023-01-28,2021,39,2021-10-02,1,25,49,70.8221,45.397,NA,NA
Peru,2023-01-28,2021,39,2021-10-02,1,50,59,84.3399,77.4445,NA,NA
Peru,2023-01-28,2021,39,2021-10-02,1,60,69,87.8511,83.3624,NA,NA
Peru,2023-01-28,2021,39,2021-10-02,1,70,79,89.917,86.1525,NA,NA
Peru,2023-01-28,2021,39,2021-10-02,1,80,,86.4654,82.6952,NA,NA
Peru,2023-01-28,2021,40,2021-10-09,1,0,17,0.9704,0.6011,NA,NA
Peru,2023-01-28,2021,40,2021-10-09,1,18,24,45.7431,16.4101,NA,NA
Peru,2023-01-28,2021,40,2021-10-09,1,25,49,73.3497,54.7048,NA,NA
Peru,2023-01-28,2021,40,2021-10-09,1,50,59,85.012,79.0234,NA,NA
Peru,2023-01-28,2021,40,2021-10-09,1,60,69,88.2942,84.2814,NA,NA
Peru,2023-01-28,2021,40,2021-10-09,1,70,79,90.1949,86.7393,NA,NA
Peru,2023-01-28,2021,40,2021-10-09,1,80,,86.6728,83.1208,NA,NA
Peru,2023-01-28,2021,41,2021-10-16,1,0,17,1.0921,0.7196,0,NA
Peru,2023-01-28,2021,41,2021-10-16,1,18,24,56.0879,22.6779,0.0139,NA
Peru,2023-01-28,2021,41,2021-10-16,1,25,49,75.8618,59.6813,0.2549,NA
Peru,2023-01-28,2021,41,2021-10-16,1,50,59,85.7626,80.063,0.2634,NA
Peru,2023-01-28,2021,41,2021-10-16,1,60,69,88.7524,84.9035,0.2122,NA
Peru,2023-01-28,2021,41,2021-10-16,1,70,79,90.5035,87.1539,0.0074,NA
Peru,2023-01-28,2021,41,2021-10-16,1,80,,86.8932,83.4335,0.0025,NA
Peru,2023-01-28,2021,42,2021-10-23,1,0,17,2.0724,0.7796,1e-4,NA
Peru,2023-01-28,2021,42,2021-10-23,1,18,24,62.9862,30.6612,0.0643,NA
Peru,2023-01-28,2021,42,2021-10-23,1,25,49,77.548,62.8384,0.9661,NA
Peru,2023-01-28,2021,42,2021-10-23,1,50,59,86.3252,80.916,0.9956,NA
Peru,2023-01-28,2021,42,2021-10-23,1,60,69,89.1094,85.4377,0.8524,NA
Peru,2023-01-28,2021,42,2021-10-23,1,70,79,90.7311,87.5207,0.0307,NA
Peru,2023-01-28,2021,42,2021-10-23,1,80,,87.0735,83.7126,0.0054,NA
Peru,2023-01-28,2021,43,2021-10-30,1,0,17,3.897,0.8226,1e-4,NA
Peru,2023-01-28,2021,43,2021-10-30,1,18,24,66.7536,36.56,0.09,NA
Peru,2023-01-28,2021,43,2021-10-30,1,25,49,78.6989,65.3732,1.1914,NA
Peru,2023-01-28,2021,43,2021-10-30,1,50,59,86.7407,81.6142,1.2596,NA
Peru,2023-01-28,2021,43,2021-10-30,1,60,69,89.3867,85.8884,1.2556,NA
Peru,2023-01-28,2021,43,2021-10-30,1,70,79,90.9077,87.8235,0.4208,NA
Peru,2023-01-28,2021,43,2021-10-30,1,80,,87.1954,83.9349,1.643,NA
Peru,2023-01-28,2021,44,2021-11-06,1,0,17,13.1796,0.8953,2e-4,NA
Peru,2023-01-28,2021,44,2021-11-06,1,18,24,69.6823,40.2451,0.1116,NA
Peru,2023-01-28,2021,44,2021-11-06,1,25,49,79.6653,67.257,1.343,NA
Peru,2023-01-28,2021,44,2021-11-06,1,50,59,87.1144,82.1654,1.4349,NA
Peru,2023-01-28,2021,44,2021-11-06,1,60,69,89.6321,86.2342,1.6816,NA
Peru,2023-01-28,2021,44,2021-11-06,1,70,79,91.0772,88.0499,0.9959,NA
Peru,2023-01-28,2021,44,2021-11-06,1,80,,87.3081,84.1053,4.0923,NA
Peru,2023-01-28,2021,45,2021-11-13,1,0,17,19.041,1.7266,2e-4,NA
Peru,2023-01-28,2021,45,2021-11-13,1,18,24,72.8251,47.0079,0.1576,NA
Peru,2023-01-28,2021,45,2021-11-13,1,25,49,80.8675,69.2707,1.6931,NA
Peru,2023-01-28,2021,45,2021-11-13,1,50,59,87.6137,82.827,1.7415,NA
Peru,2023-01-28,2021,45,2021-11-13,1,60,69,89.9509,86.6438,1.9821,NA
Peru,2023-01-28,2021,45,2021-11-13,1,70,79,91.2905,88.3173,1.3318,NA
Peru,2023-01-28,2021,45,2021-11-13,1,80,,87.4733,84.3122,7.3456,NA
Peru,2023-01-28,2021,46,2021-11-20,1,0,17,22.1453,2.8967,3e-4,NA
Peru,2023-01-28,2021,46,2021-11-20,1,18,24,76.9923,53.6019,0.2024,NA
Peru,2023-01-28,2021,46,2021-11-20,1,25,49,82.9808,71.3335,1.8492,NA
Peru,2023-01-28,2021,46,2021-11-20,1,50,59,88.562,83.5364,1.8864,NA
Peru,2023-01-28,2021,46,2021-11-20,1,60,69,90.582,87.0631,2.1952,NA
Peru,2023-01-28,2021,46,2021-11-20,1,70,79,91.7019,88.596,1.8927,NA
Peru,2023-01-28,2021,46,2021-11-20,1,80,,87.7831,84.5222,13.8021,NA
Peru,2023-01-28,2021,47,2021-11-27,1,0,17,24.2905,9.7765,8e-4,NA
Peru,2023-01-28,2021,47,2021-11-27,1,18,24,80.4203,57.963,0.3584,NA
Peru,2023-01-28,2021,47,2021-11-27,1,25,49,84.794,72.9436,2.0723,NA
Peru,2023-01-28,2021,47,2021-11-27,1,50,59,89.3976,84.1381,2.1806,NA
Peru,2023-01-28,2021,47,2021-11-27,1,60,69,91.1542,87.4484,4.7616,NA
Peru,2023-01-28,2021,47,2021-11-27,1,70,79,92.0942,88.8866,10.7113,NA
Peru,2023-01-28,2021,47,2021-11-27,1,80,,88.1026,84.7379,22.3539,NA
Peru,2023-01-28,2021,48,2021-12-04,1,0,17,25.6941,15.2568,0.0017,NA
Peru,2023-01-28,2021,48,2021-12-04,1,18,24,83.0996,61.5478,0.9483,NA
Peru,2023-01-28,2021,48,2021-12-04,1,25,49,86.2912,74.4041,2.7196,NA
Peru,2023-01-28,2021,48,2021-12-04,1,50,59,90.1008,84.6835,3.1932,NA
Peru,2023-01-28,2021,48,2021-12-04,1,60,69,91.6468,87.8208,17.7732,NA
Peru,2023-01-28,2021,48,2021-12-04,1,70,79,92.4514,89.1786,30.3088,NA
Peru,2023-01-28,2021,48,2021-12-04,1,80,,88.3934,84.9498,34.5929,NA
Peru,2023-01-28,2021,49,2021-12-11,1,0,17,26.8414,18.3433,0.0026,NA
Peru,2023-01-28,2021,49,2021-12-11,1,18,24,86.429,66.144,1.2764,NA
Peru,2023-01-28,2021,49,2021-12-11,1,25,49,88.3391,76.8156,3.1689,NA
Peru,2023-01-28,2021,49,2021-12-11,1,50,59,91.0617,85.5725,3.9796,NA
Peru,2023-01-28,2021,49,2021-12-11,1,60,69,92.3372,88.4061,28.1105,NA
