location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-08,2021,13,2021-04-04,1,18,24,1.523,0.5753,NA
Peru,2022-03-08,2021,13,2021-04-04,1,25,49,2.9376,2.0783,NA
Peru,2022-03-08,2021,13,2021-04-04,1,50,59,2.6611,2.0962,NA
Peru,2022-03-08,2021,13,2021-04-04,1,60,69,2.4726,1.765,NA
Peru,2022-03-08,2021,13,2021-04-04,1,70,79,1.8804,0.2443,NA
Peru,2022-03-08,2021,13,2021-04-04,1,80,,12.9882,1.7728,NA
Peru,2022-03-08,2021,14,2021-04-11,1,0,17,0.0016,4e-4,NA
Peru,2022-03-08,2021,14,2021-04-11,1,18,24,1.761,0.8435,NA
Peru,2022-03-08,2021,14,2021-04-11,1,25,49,3.3157,2.3911,0
Peru,2022-03-08,2021,14,2021-04-11,1,50,59,2.9059,2.317,NA
Peru,2022-03-08,2021,14,2021-04-11,1,60,69,2.628,2.02,NA
Peru,2022-03-08,2021,14,2021-04-11,1,70,79,2.0125,0.9059,NA
Peru,2022-03-08,2021,14,2021-04-11,1,80,,13.2524,6.7484,NA
Peru,2022-03-08,2021,15,2021-04-18,1,0,17,0.0016,5e-4,NA
Peru,2022-03-08,2021,15,2021-04-18,1,18,24,1.9327,1.357,NA
Peru,2022-03-08,2021,15,2021-04-18,1,25,49,3.3617,2.713,0
Peru,2022-03-08,2021,15,2021-04-18,1,50,59,2.9381,2.5125,NA
Peru,2022-03-08,2021,15,2021-04-18,1,60,69,2.651,2.303,NA
Peru,2022-03-08,2021,15,2021-04-18,1,70,79,2.0871,1.6671,NA
Peru,2022-03-08,2021,15,2021-04-18,1,80,,19.5186,11.3754,NA
Peru,2022-03-08,2021,16,2021-04-25,1,0,17,0.0019,6e-4,NA
Peru,2022-03-08,2021,16,2021-04-25,1,18,24,2.0227,1.4412,NA
Peru,2022-03-08,2021,16,2021-04-25,1,25,49,3.5604,2.8278,NA
Peru,2022-03-08,2021,16,2021-04-25,1,50,59,3.1376,2.5913,NA
Peru,2022-03-08,2021,16,2021-04-25,1,60,69,2.7211,2.4004,NA
Peru,2022-03-08,2021,16,2021-04-25,1,70,79,3.0017,1.77,NA
Peru,2022-03-08,2021,16,2021-04-25,1,80,,29.9621,12.4014,NA
Peru,2022-03-08,2021,17,2021-05-02,1,0,17,0.002,7e-4,NA
Peru,2022-03-08,2021,17,2021-05-02,1,18,24,2.086,1.6185,NA
Peru,2022-03-08,2021,17,2021-05-02,1,25,49,3.6252,3.169,1e-4
Peru,2022-03-08,2021,17,2021-05-02,1,50,59,3.1737,2.8138,NA
Peru,2022-03-08,2021,17,2021-05-02,1,60,69,3.4789,2.5427,NA
Peru,2022-03-08,2021,17,2021-05-02,1,70,79,13.2294,1.8759,NA
Peru,2022-03-08,2021,17,2021-05-02,1,80,,47.0116,12.6309,4e-4
Peru,2022-03-08,2021,18,2021-05-09,1,0,17,0.0023,8e-4,NA
Peru,2022-03-08,2021,18,2021-05-09,1,18,24,2.1879,1.768,NA
Peru,2022-03-08,2021,18,2021-05-09,1,25,49,3.6723,3.2355,NA
Peru,2022-03-08,2021,18,2021-05-09,1,50,59,3.1914,2.8585,NA
Peru,2022-03-08,2021,18,2021-05-09,1,60,69,4.5486,2.5833,NA
Peru,2022-03-08,2021,18,2021-05-09,1,70,79,25.7819,1.9772,NA
Peru,2022-03-08,2021,18,2021-05-09,1,80,,59.3957,17.7491,NA
Peru,2022-03-08,2021,19,2021-05-16,1,0,17,0.0031,0.001,NA
Peru,2022-03-08,2021,19,2021-05-16,1,18,24,2.3909,1.91,NA
Peru,2022-03-08,2021,19,2021-05-16,1,25,49,3.8115,3.382,NA
Peru,2022-03-08,2021,19,2021-05-16,1,50,59,3.2767,3.0198,NA
Peru,2022-03-08,2021,19,2021-05-16,1,60,69,6.9718,2.6485,NA
Peru,2022-03-08,2021,19,2021-05-16,1,70,79,46.8743,2.7907,1e-4
Peru,2022-03-08,2021,19,2021-05-16,1,80,,64.3556,28.0045,NA
Peru,2022-03-08,2021,20,2021-05-23,1,0,17,0.0039,0.0011,NA
Peru,2022-03-08,2021,20,2021-05-23,1,18,24,2.5328,1.9598,NA
Peru,2022-03-08,2021,20,2021-05-23,1,25,49,3.9304,3.4612,NA
Peru,2022-03-08,2021,20,2021-05-23,1,50,59,3.4496000000000002,3.0854,NA
Peru,2022-03-08,2021,20,2021-05-23,1,60,69,15.6159,2.881,NA
Peru,2022-03-08,2021,20,2021-05-23,1,70,79,62.2609,9.2243,2e-4
Peru,2022-03-08,2021,20,2021-05-23,1,80,,68.142,38.5806,NA
Peru,2022-03-08,2021,21,2021-05-30,1,0,17,0.0051,0.0014,NA
Peru,2022-03-08,2021,21,2021-05-30,1,18,24,2.6923,2.0729,NA
Peru,2022-03-08,2021,21,2021-05-30,1,25,49,4.1125,3.5589,NA
Peru,2022-03-08,2021,21,2021-05-30,1,50,59,4.1953,3.1247,NA
Peru,2022-03-08,2021,21,2021-05-30,1,60,69,34.7652,3.3249,0
Peru,2022-03-08,2021,21,2021-05-30,1,70,79,66.6856,19.3876,NA
Peru,2022-03-08,2021,21,2021-05-30,1,80,,70.2778,50.5227,7e-4
Peru,2022-03-08,2021,22,2021-06-06,1,0,17,0.006,0.0018,NA
Peru,2022-03-08,2021,22,2021-06-06,1,18,24,2.7895,2.1406,NA
Peru,2022-03-08,2021,22,2021-06-06,1,25,49,4.2404,3.6071,1e-4
Peru,2022-03-08,2021,22,2021-06-06,1,50,59,4.9509,3.1572,NA
Peru,2022-03-08,2021,22,2021-06-06,1,60,69,45.4704,3.8699,1e-4
Peru,2022-03-08,2021,22,2021-06-06,1,70,79,68.2369,32.1374,2e-4
Peru,2022-03-08,2021,22,2021-06-06,1,80,,71.4855,53.6207,NA
Peru,2022-03-08,2021,23,2021-06-13,1,0,17,0.0066,0.0025,NA
Peru,2022-03-08,2021,23,2021-06-13,1,18,24,2.8665,2.2482,NA
Peru,2022-03-08,2021,23,2021-06-13,1,25,49,4.3577,3.7048,1e-4
Peru,2022-03-08,2021,23,2021-06-13,1,50,59,6.632,3.2864,1e-4
Peru,2022-03-08,2021,23,2021-06-13,1,60,69,62.5891,11.4851,4e-4
Peru,2022-03-08,2021,23,2021-06-13,1,70,79,70.9009,55.4721,5e-4
Peru,2022-03-08,2021,23,2021-06-13,1,80,,73.7081,62.4769,NA
Peru,2022-03-08,2021,24,2021-06-20,1,0,17,0.0076,0.0036,NA
Peru,2022-03-08,2021,24,2021-06-20,1,18,24,3.0201,2.4591,NA
Peru,2022-03-08,2021,24,2021-06-20,1,25,49,4.703,3.9216,1e-4
Peru,2022-03-08,2021,24,2021-06-20,1,50,59,7.9819,3.9561,1e-4
Peru,2022-03-08,2021,24,2021-06-20,1,60,69,67.7132,30.7531,6e-4
Peru,2022-03-08,2021,24,2021-06-20,1,70,79,73.1216,62.9101,7e-4
Peru,2022-03-08,2021,24,2021-06-20,1,80,,75.6458,66.3504,NA
Peru,2022-03-08,2021,25,2021-06-27,1,0,17,0.0086,0.0041,NA
Peru,2022-03-08,2021,25,2021-06-27,1,18,24,3.2786,2.6372,NA
Peru,2022-03-08,2021,25,2021-06-27,1,25,49,5.1403,4.1057,1e-4
Peru,2022-03-08,2021,25,2021-06-27,1,50,59,13.6856,4.6639,1e-4
Peru,2022-03-08,2021,25,2021-06-27,1,60,69,70.1311,42.6731,7e-4
Peru,2022-03-08,2021,25,2021-06-27,1,70,79,74.9115,65.1762,8e-4
Peru,2022-03-08,2021,25,2021-06-27,1,80,,77.4429,68.1414,9e-4
Peru,2022-03-08,2021,26,2021-07-04,1,0,17,0.0097,0.0046,0
Peru,2022-03-08,2021,26,2021-07-04,1,18,24,3.4372,2.7261,NA
Peru,2022-03-08,2021,26,2021-07-04,1,25,49,5.468,4.2135,NA
Peru,2022-03-08,2021,26,2021-07-04,1,50,59,26.5235,5.9643,3e-4
Peru,2022-03-08,2021,26,2021-07-04,1,60,69,72.0148,58.0419,8e-4
Peru,2022-03-08,2021,26,2021-07-04,1,70,79,76.2801,67.3085,8e-4
Peru,2022-03-08,2021,26,2021-07-04,1,80,,78.7446,69.8478,0.001
Peru,2022-03-08,2021,27,2021-07-11,1,0,17,0.0119,0.0051,NA
Peru,2022-03-08,2021,27,2021-07-11,1,18,24,3.6971,2.8536,NA
Peru,2022-03-08,2021,27,2021-07-11,1,25,49,7.6941,4.5163,2e-4
Peru,2022-03-08,2021,27,2021-07-11,1,50,59,46.6648,7.2949,4e-4
Peru,2022-03-08,2021,27,2021-07-11,1,60,69,74.4809,63.8732,0.001
Peru,2022-03-08,2021,27,2021-07-11,1,70,79,77.8334,69.4491,0.0011
Peru,2022-03-08,2021,27,2021-07-11,1,80,,80.129,71.7423,NA
Peru,2022-03-08,2021,28,2021-07-18,1,0,17,0.014,0.0059,NA
Peru,2022-03-08,2021,28,2021-07-18,1,18,24,3.9468,3.0594,1e-4
Peru,2022-03-08,2021,28,2021-07-18,1,25,49,11.4926,4.8871,2e-4
Peru,2022-03-08,2021,28,2021-07-18,1,50,59,59.8376,12.1493,6e-4
Peru,2022-03-08,2021,28,2021-07-18,1,60,69,76.0119,66.8131,0.001
Peru,2022-03-08,2021,28,2021-07-18,1,70,79,78.799,71.5606,0.0012
Peru,2022-03-08,2021,28,2021-07-18,1,80,,80.9144,73.7838,0.0012
Peru,2022-03-08,2021,29,2021-07-25,1,0,17,0.0279,0.0064,NA
Peru,2022-03-08,2021,29,2021-07-25,1,18,24,4.5823,3.1962,NA
Peru,2022-03-08,2021,29,2021-07-25,1,25,49,16.7884,5.1918,3e-4
Peru,2022-03-08,2021,29,2021-07-25,1,50,59,65.1449,23.3082,6e-4
Peru,2022-03-08,2021,29,2021-07-25,1,60,69,77.1324,68.7109,0.0011
Peru,2022-03-08,2021,29,2021-07-25,1,70,79,79.4831,73.0651,NA
Peru,2022-03-08,2021,29,2021-07-25,1,80,,81.4259,75.1916,0.0013
Peru,2022-03-08,2021,30,2021-08-01,1,0,17,0.037,0.0073,0
Peru,2022-03-08,2021,30,2021-08-01,1,18,24,4.8539,3.3396,NA
Peru,2022-03-08,2021,30,2021-08-01,1,25,49,19.3644,6.715,3e-4
Peru,2022-03-08,2021,30,2021-08-01,1,50,59,67.578,40.246,0.0011
Peru,2022-03-08,2021,30,2021-08-01,1,60,69,77.7789,70.9343,0.0012
Peru,2022-03-08,2021,30,2021-08-01,1,70,79,79.8966,74.5589,0.0014
Peru,2022-03-08,2021,30,2021-08-01,1,80,,81.7486,76.5586,0.0015
Peru,2022-03-08,2021,31,2021-08-08,1,0,17,0.0429,0.0091,NA
Peru,2022-03-08,2021,31,2021-08-08,1,18,24,5.3609,3.5506,NA
Peru,2022-03-08,2021,31,2021-08-08,1,25,49,23.8169,10.0706,4e-4
Peru,2022-03-08,2021,31,2021-08-08,1,50,59,70.2537,53.7425,0.0013
Peru,2022-03-08,2021,31,2021-08-08,1,60,69,78.648,72.9169,NA
Peru,2022-03-08,2021,31,2021-08-08,1,70,79,80.4943,75.843,0.0015
Peru,2022-03-08,2021,31,2021-08-08,1,80,,82.1692,77.6388,0.0016
Peru,2022-03-08,2021,32,2021-08-15,1,0,17,0.0531,0.0168,NA
Peru,2022-03-08,2021,32,2021-08-15,1,18,24,5.7345,3.9691,NA
Peru,2022-03-08,2021,32,2021-08-15,1,25,49,27.0193,13.906,5e-4
Peru,2022-03-08,2021,32,2021-08-15,1,50,59,72.0458,58.8418,0.0014
Peru,2022-03-08,2021,32,2021-08-15,1,60,69,79.4079,74.1064,0.0013
Peru,2022-03-08,2021,32,2021-08-15,1,70,79,81.0986,76.6158,0.0016
Peru,2022-03-08,2021,32,2021-08-15,1,80,,82.598,78.2464,0.0018
Peru,2022-03-08,2021,33,2021-08-22,1,0,17,0.0753,0.0265,NA
Peru,2022-03-08,2021,33,2021-08-22,1,18,24,6.0167,4.2451,1e-4
Peru,2022-03-08,2021,33,2021-08-22,1,25,49,29.892,17.3603,6e-4
Peru,2022-03-08,2021,33,2021-08-22,1,50,59,73.5008,62.8676,0.0016
Peru,2022-03-08,2021,33,2021-08-22,1,60,69,80.1875,75.124,0.0013
Peru,2022-03-08,2021,33,2021-08-22,1,70,79,81.7184,77.2854,0.0018
Peru,2022-03-08,2021,33,2021-08-22,1,80,,83.0329,78.809,NA
Peru,2022-03-08,2021,34,2021-08-29,1,0,17,0.0971,0.0355,NA
Peru,2022-03-08,2021,34,2021-08-29,1,18,24,6.3809,4.6105,NA
Peru,2022-03-08,2021,34,2021-08-29,1,25,49,34.2286,20.8652,8e-4
Peru,2022-03-08,2021,34,2021-08-29,1,50,59,75.3341,66.3055,0.0019
Peru,2022-03-08,2021,34,2021-08-29,1,60,69,81.106,76.1502,0.0015
Peru,2022-03-08,2021,34,2021-08-29,1,70,79,82.3391,78.0168,0.002
Peru,2022-03-08,2021,34,2021-08-29,1,80,,83.505,79.3789,0.0022
Peru,2022-03-08,2021,35,2021-09-05,1,0,17,0.1151,0.0449,NA
Peru,2022-03-08,2021,35,2021-09-05,1,18,24,6.8098,5.0662,2e-4
Peru,2022-03-08,2021,35,2021-09-05,1,25,49,40.7527,24.5521,9e-4
Peru,2022-03-08,2021,35,2021-09-05,1,50,59,77.1684,68.4218,0.0021
Peru,2022-03-08,2021,35,2021-09-05,1,60,69,81.9849,76.9141,0.0016
Peru,2022-03-08,2021,35,2021-09-05,1,70,79,82.8958,78.5579,0.0023
Peru,2022-03-08,2021,35,2021-09-05,1,80,,83.9054,79.7725,0.0024
Peru,2022-03-08,2021,36,2021-09-12,1,0,17,0.2916,0.0627,NA
Peru,2022-03-08,2021,36,2021-09-12,1,18,24,9.8206,5.3039,2e-4
Peru,2022-03-08,2021,36,2021-09-12,1,25,49,54.7529,27.0772,0.0011
Peru,2022-03-08,2021,36,2021-09-12,1,50,59,79.4734,70.135,0.0023
Peru,2022-03-08,2021,36,2021-09-12,1,60,69,83.2812,77.7177,0.0019
Peru,2022-03-08,2021,36,2021-09-12,1,70,79,83.6861,79.1505,0.0023
Peru,2022-03-08,2021,36,2021-09-12,1,80,,84.4753,80.1772,0.0028
Peru,2022-03-08,2021,37,2021-09-19,1,0,17,0.7976,0.0842,NA
Peru,2022-03-08,2021,37,2021-09-19,1,18,24,22.0702,5.6824,3e-4
Peru,2022-03-08,2021,37,2021-09-19,1,25,49,65.2129,30.7163,0.0013
Peru,2022-03-08,2021,37,2021-09-19,1,50,59,81.0317,71.8303,0.0023
Peru,2022-03-08,2021,37,2021-09-19,1,60,69,84.216,78.6197,0.0021
Peru,2022-03-08,2021,37,2021-09-19,1,70,79,84.2944,79.7903,0.0027
Peru,2022-03-08,2021,37,2021-09-19,1,80,,84.9312,80.6359,0.0039
Peru,2022-03-08,2021,38,2021-09-26,1,0,17,0.9208,0.1002,NA
Peru,2022-03-08,2021,38,2021-09-26,1,18,24,29.5816,5.9944,4e-4
Peru,2022-03-08,2021,38,2021-09-26,1,25,49,69.4898,35.9665,0.0016
Peru,2022-03-08,2021,38,2021-09-26,1,50,59,81.9057,73.642,0.0026
Peru,2022-03-08,2021,38,2021-09-26,1,60,69,84.759,79.5353,0.0025
Peru,2022-03-08,2021,38,2021-09-26,1,70,79,84.6598,80.4381,0.0029
Peru,2022-03-08,2021,38,2021-09-26,1,80,,85.2202,81.1031,0.004
Peru,2022-03-08,2021,39,2021-10-03,1,0,17,0.9739,0.2454,NA
Peru,2022-03-08,2021,39,2021-10-03,1,18,24,39.9751,8.0016,6e-4
Peru,2022-03-08,2021,39,2021-10-03,1,25,49,72.5404,46.4147,0.0022
Peru,2022-03-08,2021,39,2021-10-03,1,50,59,82.6771,75.7802,0.0033
Peru,2022-03-08,2021,39,2021-10-03,1,60,69,85.2652,80.742,0.0038
Peru,2022-03-08,2021,39,2021-10-03,1,70,79,84.9973,81.2126,0.0034
Peru,2022-03-08,2021,39,2021-10-03,1,80,,85.4976,81.6711,0.0043
Peru,2022-03-08,2021,40,2021-10-10,1,0,17,1.0192,0.6305,NA
Peru,2022-03-08,2021,40,2021-10-10,1,18,24,46.7173,16.716,8e-4
Peru,2022-03-08,2021,40,2021-10-10,1,25,49,75.1204,55.9204,0.0028
Peru,2022-03-08,2021,40,2021-10-10,1,50,59,83.3296,77.319,0.0038
Peru,2022-03-08,2021,40,2021-10-10,1,60,69,85.6917,81.6279,0.005
Peru,2022-03-08,2021,40,2021-10-10,1,70,79,85.2568,81.7643,0.0045
Peru,2022-03-08,2021,40,2021-10-10,1,80,,85.7016,82.0885,0.0049
Peru,2022-03-08,2021,41,2021-10-17,1,0,17,1.1473,0.7557,0
Peru,2022-03-08,2021,41,2021-10-17,1,18,24,57.2923,23.1097,0.0152
Peru,2022-03-08,2021,41,2021-10-17,1,25,49,77.6878,60.9935,0.2645
Peru,2022-03-08,2021,41,2021-10-17,1,50,59,84.0601,78.3297,0.2627
Peru,2022-03-08,2021,41,2021-10-17,1,60,69,86.1327,82.2259,0.2111
Peru,2022-03-08,2021,41,2021-10-17,1,70,79,85.5468,82.1523,0.0118
Peru,2022-03-08,2021,41,2021-10-17,1,80,,85.9174,82.3944,0.008
Peru,2022-03-08,2021,42,2021-10-24,1,0,17,2.1881,0.818,NA
Peru,2022-03-08,2021,42,2021-10-24,1,18,24,64.345,31.2482,0.0661
Peru,2022-03-08,2021,42,2021-10-24,1,25,49,79.4107,64.1995,0.9934
Peru,2022-03-08,2021,42,2021-10-24,1,50,59,84.6082,79.1496,0.9789
Peru,2022-03-08,2021,42,2021-10-24,1,60,69,86.4772,82.7347,0.8302
Peru,2022-03-08,2021,42,2021-10-24,1,70,79,85.7613,82.4925,0.0316
Peru,2022-03-08,2021,42,2021-10-24,1,80,,86.0942,82.6663,0.0101
Peru,2022-03-08,2021,43,2021-10-31,1,0,17,4.1241,0.8634,1e-4
Peru,2022-03-08,2021,43,2021-10-31,1,18,24,68.196,37.2487,0.0918
Peru,2022-03-08,2021,43,2021-10-31,1,25,49,80.5868,66.7736,1.2233
Peru,2022-03-08,2021,43,2021-10-31,1,50,59,85.0134,79.8248,1.2346
Peru,2022-03-08,2021,43,2021-10-31,1,60,69,86.7449,83.1674,1.2186
Peru,2022-03-08,2021,43,2021-10-31,1,70,79,85.928,82.775,0.3974
Peru,2022-03-08,2021,43,2021-10-31,1,80,,86.2137,82.8849,1.6251
Peru,2022-03-08,2021,44,2021-11-07,1,0,17,13.6823,0.9386,1e-4
Peru,2022-03-08,2021,44,2021-11-07,1,18,24,71.1616,40.9784,0.1128
Peru,2022-03-08,2021,44,2021-11-07,1,25,49,81.5459,68.6828,1.3766
Peru,2022-03-08,2021,44,2021-11-07,1,50,59,85.3591,80.3523,1.403
Peru,2022-03-08,2021,44,2021-11-07,1,60,69,86.9628,83.4938,1.6241
Peru,2022-03-08,2021,44,2021-11-07,1,70,79,86.0765,82.9822,0.9287
Peru,2022-03-08,2021,44,2021-11-07,1,80,,86.3179,83.0492,4.0289
Peru,2022-03-08,2021,45,2021-11-14,1,0,17,19.506,1.8187,NA
Peru,2022-03-08,2021,45,2021-11-14,1,18,24,74.3537,47.842,0.1582
Peru,2022-03-08,2021,45,2021-11-14,1,25,49,82.7592,70.7081,1.7281
Peru,2022-03-08,2021,45,2021-11-14,1,50,59,85.8368,80.9792,1.6961
Peru,2022-03-08,2021,45,2021-11-14,1,60,69,87.2462,83.87,1.9015
Peru,2022-03-08,2021,45,2021-11-14,1,70,79,86.2581,83.2222,1.2227
Peru,2022-03-08,2021,45,2021-11-14,1,80,,86.4656,83.243,7.2019
Peru,2022-03-08,2021,46,2021-11-21,1,0,17,22.3065,2.8179,1e-4
Peru,2022-03-08,2021,46,2021-11-21,1,18,24,78.5792,54.3331,0.2014
Peru,2022-03-08,2021,46,2021-11-21,1,25,49,84.898,72.7121,1.8745
Peru,2022-03-08,2021,46,2021-11-21,1,50,59,86.7507,81.6287,1.8219
Peru,2022-03-08,2021,46,2021-11-21,1,60,69,87.8059,84.2406,2.0847
Peru,2022-03-08,2021,46,2021-11-21,1,70,79,86.6066,83.4638,1.7141
Peru,2022-03-08,2021,46,2021-11-21,1,80,,86.7365,83.4333,13.2115
Peru,2022-03-08,2021,47,2021-11-28,1,0,17,24.2276,9.3087,4e-4
Peru,2022-03-08,2021,47,2021-11-28,1,18,24,82.0262,58.5387,0.3567
Peru,2022-03-08,2021,47,2021-11-28,1,25,49,86.7204,74.2455,2.0919
Peru,2022-03-08,2021,47,2021-11-28,1,50,59,87.5521,82.1714,2.0963
Peru,2022-03-08,2021,47,2021-11-28,1,60,69,88.3264,84.5788,4.5115
Peru,2022-03-08,2021,47,2021-11-28,1,70,79,86.9517,83.7237,9.8031
Peru,2022-03-08,2021,47,2021-11-28,1,80,,87.0314,83.6298,21.148
Peru,2022-03-08,2021,48,2021-12-05,1,0,17,25.5433,14.6927,0.0013
Peru,2022-03-08,2021,48,2021-12-05,1,18,24,84.7133,61.9653,0.9018
Peru,2022-03-08,2021,48,2021-12-05,1,25,49,88.2094,75.6417,2.7146
Peru,2022-03-08,2021,48,2021-12-05,1,50,59,88.2168,82.663,3.0489
Peru,2022-03-08,2021,48,2021-12-05,1,60,69,88.7804,84.9178,16.5698
Peru,2022-03-08,2021,48,2021-12-05,1,70,79,87.2727,84.0032,27.3603
Peru,2022-03-08,2021,48,2021-12-05,1,80,,87.3046,83.8246,32.4549
Peru,2022-03-08,2021,49,2021-12-12,1,0,17,26.678,17.7827,0.0023
Peru,2022-03-08,2021,49,2021-12-12,1,18,24,88.0823,66.3946,1.2237
Peru,2022-03-08,2021,49,2021-12-12,1,25,49,90.2829,77.9879,3.1598
Peru,2022-03-08,2021,49,2021-12-12,1,50,59,89.1457,83.4812,3.7999
Peru,2022-03-08,2021,49,2021-12-12,1,60,69,89.436,85.4591,26.3024
Peru,2022-03-08,2021,49,2021-12-12,1,70,79,87.7365,84.3878,38.0459
Peru,2022-03-08,2021,49,2021-12-12,1,80,,87.7,84.1106,39.8582
Peru,2022-03-08,2021,50,2021-12-19,1,0,17,27.826,20.3269,0.0033
Peru,2022-03-08,2021,50,2021-12-19,1,18,24,92.0306,71.823,1.4718
Peru,2022-03-08,2021,50,2021-12-19,1,25,49,92.7576,80.8785,3.4893
Peru,2022-03-08,2021,50,2021-12-19,1,50,59,90.4498,84.6012,5.0879
Peru,2022-03-08,2021,50,2021-12-19,1,60,69,90.5429,86.2348,33.6416
Peru,2022-03-08,2021,50,2021-12-19,1,70,79,88.7965,85.0082,45.2631
Peru,2022-03-08,2021,50,2021-12-19,1,80,,88.8063,84.6533,45.7587
Peru,2022-03-08,2021,51,2021-12-26,1,0,17,28.3084,21.5141,0.0118
Peru,2022-03-08,2021,51,2021-12-26,1,18,24,93.4231,74.2894,1.8233
Peru,2022-03-08,2021,51,2021-12-26,1,25,49,93.6187,82.2411,6.0718
Peru,2022-03-08,2021,51,2021-12-26,1,50,59,90.9423,85.2283,13.7794
Peru,2022-03-08,2021,51,2021-12-26,1,60,69,90.971,86.6809,39.5878
Peru,2022-03-08,2021,51,2021-12-26,1,70,79,89.1983,85.366,49.871
Peru,2022-03-08,2021,51,2021-12-26,1,80,,89.2648,84.9732,49.629
Peru,2022-03-08,2021,52,2022-01-02,1,0,17,28.6494,22.3936,0.0226
Peru,2022-03-08,2021,52,2022-01-02,1,18,24,94.3723,76.3447,2.2263
Peru,2022-03-08,2021,52,2022-01-02,1,25,49,94.2074,83.5023,9.5654
