location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-18,2021,14,2021-04-10,1,60,69,2.7115,2.0887,NA,NA,NA
Peru,2023-04-18,2021,14,2021-04-10,1,70,79,2.1287,0.9609,NA,NA,NA
Peru,2023-04-18,2021,14,2021-04-10,1,80,,13.397,6.8375,NA,NA,NA
Peru,2023-04-18,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-04-18,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-04-18,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-04-18,2021,15,2021-04-17,1,50,59,3.0031,2.5724,NA,NA,NA
Peru,2023-04-18,2021,15,2021-04-17,1,60,69,2.7353,2.3811,NA,NA,NA
Peru,2023-04-18,2021,15,2021-04-17,1,70,79,2.207,1.767,NA,NA,NA
Peru,2023-04-18,2021,15,2021-04-17,1,80,,19.7337,11.5171,NA,NA,NA
Peru,2023-04-18,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-04-18,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-04-18,2021,16,2021-04-24,1,25,49,3.4796,2.7704,NA,NA,NA
Peru,2023-04-18,2021,16,2021-04-24,1,50,59,3.2068,2.6533,NA,NA,NA
Peru,2023-04-18,2021,16,2021-04-24,1,60,69,2.8079,2.4815,NA,NA,NA
Peru,2023-04-18,2021,16,2021-04-24,1,70,79,3.173,1.8757,NA,NA,NA
Peru,2023-04-18,2021,16,2021-04-24,1,80,,30.2919,12.5559,NA,NA,NA
Peru,2023-04-18,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-04-18,2021,17,2021-05-01,1,18,24,2.0399,1.5883,NA,NA,NA
Peru,2023-04-18,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-04-18,2021,17,2021-05-01,1,50,59,3.2435,2.8801,NA,NA,NA
Peru,2023-04-18,2021,17,2021-05-01,1,60,69,3.5866,2.6273,NA,NA,NA
Peru,2023-04-18,2021,17,2021-05-01,1,70,79,13.9875,1.9866,NA,NA,NA
Peru,2023-04-18,2021,17,2021-05-01,1,80,,47.5266,12.7882,NA,NA,NA
Peru,2023-04-18,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-04-18,2021,18,2021-05-08,1,18,24,2.1393,1.7341,NA,NA,NA
Peru,2023-04-18,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-04-18,2021,18,2021-05-08,1,50,59,3.2622,2.926,NA,NA,NA
Peru,2023-04-18,2021,18,2021-05-08,1,60,69,4.6874,2.6683,NA,NA,NA
Peru,2023-04-18,2021,18,2021-05-08,1,70,79,27.2722,2.0946,NA,NA,NA
Peru,2023-04-18,2021,18,2021-05-08,1,80,,60.0512,17.9679,NA,NA,NA
Peru,2023-04-18,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-04-18,2021,19,2021-05-15,1,18,24,2.3377,1.873,NA,NA,NA
Peru,2023-04-18,2021,19,2021-05-15,1,25,49,3.7252,3.3118,NA,NA,NA
Peru,2023-04-18,2021,19,2021-05-15,1,50,59,3.3498,3.0906,NA,NA,NA
Peru,2023-04-18,2021,19,2021-05-15,1,60,69,7.182,2.7357,NA,NA,NA
Peru,2023-04-18,2021,19,2021-05-15,1,70,79,49.5765,2.9547,NA,NA,NA
Peru,2023-04-18,2021,19,2021-05-15,1,80,,65.0647,28.3418,NA,NA,NA
Peru,2023-04-18,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-04-18,2021,20,2021-05-22,1,18,24,2.4764,1.9216,NA,NA,NA
Peru,2023-04-18,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-04-18,2021,20,2021-05-22,1,50,59,3.5261,3.1576,NA,NA,NA
Peru,2023-04-18,2021,20,2021-05-22,1,60,69,16.0878,2.9749,NA,NA,NA
Peru,2023-04-18,2021,20,2021-05-22,1,70,79,65.8507,9.7982,NA,NA,NA
Peru,2023-04-18,2021,20,2021-05-22,1,80,,68.8928,39.0444,NA,NA,NA
Peru,2023-04-18,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-04-18,2021,21,2021-05-29,1,18,24,2.6327,2.0313,NA,NA,NA
Peru,2023-04-18,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-04-18,2021,21,2021-05-29,1,50,59,4.2864,3.1979,NA,NA,NA
Peru,2023-04-18,2021,21,2021-05-29,1,60,69,35.8145,3.4339,NA,NA,NA
Peru,2023-04-18,2021,21,2021-05-29,1,70,79,70.5263,20.6539,NA,NA,NA
Peru,2023-04-18,2021,21,2021-05-29,1,80,,71.0503,51.1309,NA,NA,NA
Peru,2023-04-18,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-04-18,2021,22,2021-06-05,1,18,24,2.7294,2.0977,NA,NA,NA
Peru,2023-04-18,2021,22,2021-06-05,1,25,49,4.1461,3.5315,NA,NA,NA
Peru,2023-04-18,2021,22,2021-06-05,1,50,59,5.0552,3.2315,NA,NA,NA
Peru,2023-04-18,2021,22,2021-06-05,1,60,69,46.8405,3.9901,NA,NA,NA
Peru,2023-04-18,2021,22,2021-06-05,1,70,79,72.1647,34.1614,NA,NA,NA
Peru,2023-04-18,2021,22,2021-06-05,1,80,,72.2728,54.2632,NA,NA,NA
Peru,2023-04-18,2021,23,2021-06-12,1,0,17,0.0078,0.003,NA,NA,NA
Peru,2023-04-18,2021,23,2021-06-12,1,18,24,2.8056,2.2031,NA,NA,NA
Peru,2023-04-18,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-04-18,2021,23,2021-06-12,1,50,59,6.7679,3.3638,NA,NA,NA
Peru,2023-04-18,2021,23,2021-06-12,1,60,69,64.4697,11.8427,NA,NA,NA
Peru,2023-04-18,2021,23,2021-06-12,1,70,79,74.9784,58.8571,NA,NA,NA
Peru,2023-04-18,2021,23,2021-06-12,1,80,,74.5188,63.2244,NA,NA,NA
Peru,2023-04-18,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-04-18,2021,24,2021-06-19,1,18,24,2.9561,2.41,NA,NA,NA
Peru,2023-04-18,2021,24,2021-06-19,1,25,49,4.5982,3.8392,NA,NA,NA
Peru,2023-04-18,2021,24,2021-06-19,1,50,59,8.1434,4.0477,NA,NA,NA
Peru,2023-04-18,2021,24,2021-06-19,1,60,69,69.7394,31.713,NA,NA,NA
Peru,2023-04-18,2021,24,2021-06-19,1,70,79,77.3274,66.7304,NA,NA,NA
Peru,2023-04-18,2021,24,2021-06-19,1,80,,76.4789,67.1425,NA,NA,NA
Peru,2023-04-18,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-04-18,2021,25,2021-06-26,1,18,24,3.2088,2.5847,NA,NA,NA
Peru,2023-04-18,2021,25,2021-06-26,1,25,49,5.0246,4.0197,NA,NA,NA
Peru,2023-04-18,2021,25,2021-06-26,1,50,59,13.9572,4.771,NA,NA,NA
Peru,2023-04-18,2021,25,2021-06-26,1,60,69,72.229,44.0066,NA,NA,NA
Peru,2023-04-18,2021,25,2021-06-26,1,70,79,79.2206,69.1315,NA,NA,NA
Peru,2023-04-18,2021,25,2021-06-26,1,80,,78.2964,68.9575,NA,NA,NA
Peru,2023-04-18,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-04-18,2021,26,2021-07-03,1,18,24,3.3649,2.6727,NA,NA,NA
Peru,2023-04-18,2021,26,2021-07-03,1,25,49,5.3454,4.1258,NA,NA,NA
Peru,2023-04-18,2021,26,2021-07-03,1,50,59,27.0551,6.0991,NA,NA,NA
Peru,2023-04-18,2021,26,2021-07-03,1,60,69,74.1636,59.8791,NA,NA,NA
Peru,2023-04-18,2021,26,2021-07-03,1,70,79,80.6687,71.3895,NA,NA,NA
Peru,2023-04-18,2021,26,2021-07-03,1,80,,79.6128,70.6852,NA,NA,NA
Peru,2023-04-18,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-04-18,2021,27,2021-07-10,1,18,24,3.6198,2.798,NA,NA,NA
Peru,2023-04-18,2021,27,2021-07-10,1,25,49,7.5166,4.4221,NA,NA,NA
Peru,2023-04-18,2021,27,2021-07-10,1,50,59,47.6062,7.4601,NA,NA,NA
Peru,2023-04-18,2021,27,2021-07-10,1,60,69,76.7035,65.9033,NA,NA,NA
Peru,2023-04-18,2021,27,2021-07-10,1,70,79,82.3125,73.6586,NA,NA,NA
Peru,2023-04-18,2021,27,2021-07-10,1,80,,81.0118,72.6041,NA,NA,NA
Peru,2023-04-18,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-04-18,2021,28,2021-07-17,1,18,24,3.8659,2.9997,NA,NA,NA
Peru,2023-04-18,2021,28,2021-07-17,1,25,49,11.2215,4.7846,NA,NA,NA
Peru,2023-04-18,2021,28,2021-07-17,1,50,59,61.0273,12.416,NA,NA,NA
Peru,2023-04-18,2021,28,2021-07-17,1,60,69,78.2813,68.9393,NA,NA,NA
Peru,2023-04-18,2021,28,2021-07-17,1,70,79,83.3334,75.8954,NA,NA,NA
Peru,2023-04-18,2021,28,2021-07-17,1,80,,81.8069,74.6705,NA,NA,NA
Peru,2023-04-18,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-04-18,2021,29,2021-07-24,1,18,24,4.487,3.1347,NA,NA,NA
Peru,2023-04-18,2021,29,2021-07-24,1,25,49,16.3843,5.0833,NA,NA,NA
Peru,2023-04-18,2021,29,2021-07-24,1,50,59,66.4293,23.8208,NA,NA,NA
Peru,2023-04-18,2021,29,2021-07-24,1,60,69,79.4359,70.8989,NA,NA,NA
Peru,2023-04-18,2021,29,2021-07-24,1,70,79,84.0574,77.4919,NA,NA,NA
Peru,2023-04-18,2021,29,2021-07-24,1,80,,82.3253,76.097,NA,NA,NA
Peru,2023-04-18,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-04-18,2021,30,2021-07-31,1,18,24,4.7526,3.2761,NA,NA,NA
Peru,2023-04-18,2021,30,2021-07-31,1,25,49,18.8958,6.5715,NA,NA,NA
Peru,2023-04-18,2021,30,2021-07-31,1,50,59,68.9019,41.1188,NA,NA,NA
Peru,2023-04-18,2021,30,2021-07-31,1,60,69,80.1019,73.1919,NA,NA,NA
Peru,2023-04-18,2021,30,2021-07-31,1,70,79,84.4948,79.076,NA,NA,NA
Peru,2023-04-18,2021,30,2021-07-31,1,80,,82.6517,77.4813,NA,NA,NA
Peru,2023-04-18,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-04-18,2021,31,2021-08-07,1,18,24,5.2491,3.4833,NA,NA,NA
Peru,2023-04-18,2021,31,2021-08-07,1,25,49,23.2385,9.8458,NA,NA,NA
Peru,2023-04-18,2021,31,2021-08-07,1,50,59,71.6289,54.8837,NA,NA,NA
Peru,2023-04-18,2021,31,2021-08-07,1,60,69,80.9996,75.2384,NA,NA,NA
Peru,2023-04-18,2021,31,2021-08-07,1,70,79,85.1316,80.4358,NA,NA,NA
Peru,2023-04-18,2021,31,2021-08-07,1,80,,83.0802,78.5756,NA,NA,NA
Peru,2023-04-18,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-04-18,2021,32,2021-08-14,1,18,24,5.6153,3.894,NA,NA,NA
Peru,2023-04-18,2021,32,2021-08-14,1,25,49,26.3618,13.5898,NA,NA,NA
Peru,2023-04-18,2021,32,2021-08-14,1,50,59,73.4585,60.092,NA,NA,NA
Peru,2023-04-18,2021,32,2021-08-14,1,60,69,81.785,76.4679,NA,NA,NA
Peru,2023-04-18,2021,32,2021-08-14,1,70,79,85.7735,81.262200000000007,NA,NA,NA
Peru,2023-04-18,2021,32,2021-08-14,1,80,,83.5161,79.194,NA,NA,NA
Peru,2023-04-18,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-04-18,2021,33,2021-08-21,1,18,24,5.8924,4.1647,NA,NA,NA
Peru,2023-04-18,2021,33,2021-08-21,1,25,49,29.164,16.9614,NA,NA,NA
Peru,2023-04-18,2021,33,2021-08-21,1,50,59,74.9427,64.2015,NA,NA,NA
Peru,2023-04-18,2021,33,2021-08-21,1,60,69,82.5893,77.5196,NA,NA,NA
Peru,2023-04-18,2021,33,2021-08-21,1,70,79,86.4293,81.9719,NA,NA,NA
Peru,2023-04-18,2021,33,2021-08-21,1,80,,83.9567,79.7653,NA,NA,NA
Peru,2023-04-18,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-04-18,2021,34,2021-08-28,1,18,24,6.2498,4.5245,NA,NA,NA
Peru,2023-04-18,2021,34,2021-08-28,1,25,49,33.395,20.3904,NA,NA,NA
Peru,2023-04-18,2021,34,2021-08-28,1,50,59,76.8124,67.7198,NA,NA,NA
Peru,2023-04-18,2021,34,2021-08-28,1,60,69,83.5363,78.5843,NA,NA,NA
Peru,2023-04-18,2021,34,2021-08-28,1,70,79,87.0861,82.7532,NA,NA,NA
Peru,2023-04-18,2021,34,2021-08-28,1,80,,84.4335,80.3482,NA,NA,NA
Peru,2023-04-18,2021,35,2021-09-04,1,0,17,0.1174,0.0455,NA,NA,NA
Peru,2023-04-18,2021,35,2021-09-04,1,18,24,6.7074,4.9718,NA,NA,NA
Peru,2023-04-18,2021,35,2021-09-04,1,25,49,39.7929,23.9933,NA,NA,NA
Peru,2023-04-18,2021,35,2021-09-04,1,50,59,78.7055,69.8867,NA,NA,NA
Peru,2023-04-18,2021,35,2021-09-04,1,60,69,84.4592,79.379,NA,NA,NA
Peru,2023-04-18,2021,35,2021-09-04,1,70,79,87.6862,83.3331,NA,NA,NA
Peru,2023-04-18,2021,35,2021-09-04,1,80,,84.8385,80.7509,NA,NA,NA
Peru,2023-04-18,2021,36,2021-09-11,1,0,17,0.2849,0.0623,NA,NA,NA
Peru,2023-04-18,2021,36,2021-09-11,1,18,24,9.6528,5.2041,NA,NA,NA
Peru,2023-04-18,2021,36,2021-09-11,1,25,49,53.4509,26.4611,NA,NA,NA
Peru,2023-04-18,2021,36,2021-09-11,1,50,59,81.0588,71.6398,NA,NA,NA
Peru,2023-04-18,2021,36,2021-09-11,1,60,69,85.7973,80.2105,NA,NA,NA
Peru,2023-04-18,2021,36,2021-09-11,1,70,79,88.5246,83.9631,NA,NA,NA
Peru,2023-04-18,2021,36,2021-09-11,1,80,,85.4167,81.1622,NA,NA,NA
Peru,2023-04-18,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-04-18,2021,37,2021-09-18,1,18,24,21.6188,5.5757,NA,NA,NA
Peru,2023-04-18,2021,37,2021-09-18,1,25,49,63.6552,30.0189,NA,NA,NA
Peru,2023-04-18,2021,37,2021-09-18,1,50,59,82.6491,73.3772,NA,NA,NA
Peru,2023-04-18,2021,37,2021-09-18,1,60,69,86.7632,81.1438,NA,NA,NA
Peru,2023-04-18,2021,37,2021-09-18,1,70,79,89.1695,84.6427,NA,NA,NA
Peru,2023-04-18,2021,37,2021-09-18,1,80,,85.8796,81.6279,NA,NA,NA
Peru,2023-04-18,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-04-18,2021,38,2021-09-25,1,18,24,28.964,5.9181,NA,NA,NA
Peru,2023-04-18,2021,38,2021-09-25,1,25,49,67.8279,35.1825,NA,NA,NA
Peru,2023-04-18,2021,38,2021-09-25,1,50,59,83.5406,75.2522,NA,NA,NA
Peru,2023-04-18,2021,38,2021-09-25,1,60,69,87.3224,82.1068,NA,NA,NA
Peru,2023-04-18,2021,38,2021-09-25,1,70,79,89.5556,85.3404,NA,NA,NA
Peru,2023-04-18,2021,38,2021-09-25,1,80,,86.1708,82.1064,NA,NA,NA
Peru,2023-04-18,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-04-18,2021,39,2021-10-02,1,18,24,39.1346,7.8832,NA,NA,NA
Peru,2023-04-18,2021,39,2021-10-02,1,25,49,70.8147,45.3937,NA,NA,NA
Peru,2023-04-18,2021,39,2021-10-02,1,50,59,84.3369,77.4425,NA,NA,NA
Peru,2023-04-18,2021,39,2021-10-02,1,60,69,87.8508,83.3584,NA,NA,NA
Peru,2023-04-18,2021,39,2021-10-02,1,70,79,89.918,86.1668,NA,NA,NA
Peru,2023-04-18,2021,39,2021-10-02,1,80,,86.453,82.683,NA,NA,NA
Peru,2023-04-18,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-04-18,2021,40,2021-10-09,1,18,24,45.7375,16.4078,NA,NA,NA
Peru,2023-04-18,2021,40,2021-10-09,1,25,49,73.3421,54.7013,NA,NA,NA
Peru,2023-04-18,2021,40,2021-10-09,1,50,59,85.0093,79.0215,NA,NA,NA
Peru,2023-04-18,2021,40,2021-10-09,1,60,69,88.2941,84.2775,NA,NA,NA
Peru,2023-04-18,2021,40,2021-10-09,1,70,79,90.1962,86.7537,NA,NA,NA
Peru,2023-04-18,2021,40,2021-10-09,1,80,,86.6607,83.1085,NA,NA,NA
Peru,2023-04-18,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-04-18,2021,41,2021-10-16,1,18,24,56.0802,22.6755,0.0138,NA,NA
Peru,2023-04-18,2021,41,2021-10-16,1,25,49,75.8541,59.6772,0.2549,NA,NA
Peru,2023-04-18,2021,41,2021-10-16,1,50,59,85.7603,80.061,0.2634,NA,NA
Peru,2023-04-18,2021,41,2021-10-16,1,60,69,88.7528,84.8996,0.2121,NA,NA
Peru,2023-04-18,2021,41,2021-10-16,1,70,79,90.5054,87.1686,0.0074,NA,NA
Peru,2023-04-18,2021,41,2021-10-16,1,80,,86.881,83.4208,0.0025,NA,NA
Peru,2023-04-18,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-04-18,2021,42,2021-10-23,1,18,24,62.9776,30.6592,0.0641,NA,NA
Peru,2023-04-18,2021,42,2021-10-23,1,25,49,77.5403,62.8338,0.9662,NA,NA
Peru,2023-04-18,2021,42,2021-10-23,1,50,59,86.3231,80.9138,0.9955,NA,NA
Peru,2023-04-18,2021,42,2021-10-23,1,60,69,89.11,85.4339,0.8524,NA,NA
Peru,2023-04-18,2021,42,2021-10-23,1,70,79,90.7333,87.5355,0.0306,NA,NA
Peru,2023-04-18,2021,42,2021-10-23,1,80,,87.0615,83.6999,0.0052,NA,NA
Peru,2023-04-18,2021,43,2021-10-30,1,0,17,3.9027,0.827,1e-4,NA,NA
Peru,2023-04-18,2021,43,2021-10-30,1,18,24,66.7445,36.557,0.0897,NA,NA
Peru,2023-04-18,2021,43,2021-10-30,1,25,49,78.6911,65.3686,1.1915,NA,NA
Peru,2023-04-18,2021,43,2021-10-30,1,50,59,86.7387,81.612,1.2596,NA,NA
Peru,2023-04-18,2021,43,2021-10-30,1,60,69,89.3873,85.8848,1.2555,NA,NA
Peru,2023-04-18,2021,43,2021-10-30,1,70,79,90.91,87.8383,0.4207,NA,NA
Peru,2023-04-18,2021,43,2021-10-30,1,80,,87.1838,83.9223,1.6432,NA,NA
Peru,2023-04-18,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-04-18,2021,44,2021-11-06,1,18,24,69.6726,40.2404,0.1113,NA,NA
Peru,2023-04-18,2021,44,2021-11-06,1,25,49,79.6572,67.2527,1.3432,NA,NA
Peru,2023-04-18,2021,44,2021-11-06,1,50,59,87.1122,82.1637,1.4351,NA,NA
Peru,2023-04-18,2021,44,2021-11-06,1,60,69,89.6327,86.2306,1.6815,NA,NA
Peru,2023-04-18,2021,44,2021-11-06,1,70,79,91.0795,88.0652,0.9958,NA,NA
Peru,2023-04-18,2021,44,2021-11-06,1,80,,87.2964,84.0931,4.0925,NA,NA
Peru,2023-04-18,2021,45,2021-11-13,1,0,17,19.0468,1.7313,2e-4,NA,NA
Peru,2023-04-18,2021,45,2021-11-13,1,18,24,72.8151,47.0024,0.1571,NA,NA
Peru,2023-04-18,2021,45,2021-11-13,1,25,49,80.8593,69.2664,1.6933,NA,NA
Peru,2023-04-18,2021,45,2021-11-13,1,50,59,87.6116,82.8253,1.7416,NA,NA
Peru,2023-04-18,2021,45,2021-11-13,1,60,69,89.9513,86.6404,1.982,NA,NA
Peru,2023-04-18,2021,45,2021-11-13,1,70,79,91.293,88.3326,1.3318,NA,NA
Peru,2023-04-18,2021,45,2021-11-13,1,80,,87.4613,84.3001,7.3459,NA,NA
Peru,2023-04-18,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-04-18,2021,46,2021-11-20,1,18,24,76.9807,53.5962,0.2018,NA,NA
Peru,2023-04-18,2021,46,2021-11-20,1,25,49,82.9726,71.3291,1.8494,NA,NA
Peru,2023-04-18,2021,46,2021-11-20,1,50,59,88.5602,83.5347,1.8867,NA,NA
Peru,2023-04-18,2021,46,2021-11-20,1,60,69,90.5827,87.0598,2.195,NA,NA
Peru,2023-04-18,2021,46,2021-11-20,1,70,79,91.7043,88.6115,1.8927,NA,NA
Peru,2023-04-18,2021,46,2021-11-20,1,80,,87.7706,84.5102,13.803,NA,NA
