location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-07-05,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-07-05,2021,11,2021-03-20,1,25,49,2.6017,1.6197,NA,NA,NA
Peru,2023-07-05,2021,11,2021-03-20,1,50,59,2.5173,1.5746,NA,NA,NA
Peru,2023-07-05,2021,11,2021-03-20,1,60,69,2.2043,1.4266,NA,NA,NA
Peru,2023-07-05,2021,11,2021-03-20,1,70,79,1.1353,0.0568,NA,NA,NA
Peru,2023-07-05,2021,11,2021-03-20,1,80,,8.2835,0.0117,NA,NA,NA
Peru,2023-07-05,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-07-05,2021,12,2021-03-27,1,18,24,1.4362,0.328,NA,NA,NA
Peru,2023-07-05,2021,12,2021-03-27,1,25,49,2.7739,1.8294,NA,NA,NA
Peru,2023-07-05,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-07-05,2021,12,2021-03-27,1,60,69,2.4617,1.6578,NA,NA,NA
Peru,2023-07-05,2021,12,2021-03-27,1,70,79,1.8765,0.0798,NA,NA,NA
Peru,2023-07-05,2021,12,2021-03-27,1,80,,12.264,0.016,NA,NA,NA
Peru,2023-07-05,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-07-05,2021,13,2021-04-03,1,18,24,1.4897,0.5686,NA,NA,NA
Peru,2023-07-05,2021,13,2021-04-03,1,25,49,2.8713,2.0385,NA,NA,NA
Peru,2023-07-05,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA,NA
Peru,2023-07-05,2021,13,2021-04-03,1,60,69,2.5513,1.826,NA,NA,NA
Peru,2023-07-05,2021,13,2021-04-03,1,70,79,1.9913,0.2609,NA,NA,NA
Peru,2023-07-05,2021,13,2021-04-03,1,80,,13.1305,1.7913,NA,NA,NA
Peru,2023-07-05,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-07-05,2021,14,2021-04-10,1,18,24,1.7224,0.8309,NA,NA,NA
Peru,2023-07-05,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA,NA
Peru,2023-07-05,2021,14,2021-04-10,1,50,59,2.97,2.3729,NA,NA,NA
Peru,2023-07-05,2021,14,2021-04-10,1,60,69,2.7116,2.0888,NA,NA,NA
Peru,2023-07-05,2021,14,2021-04-10,1,70,79,2.1285,0.961,NA,NA,NA
Peru,2023-07-05,2021,14,2021-04-10,1,80,,13.3968,6.8375,NA,NA,NA
Peru,2023-07-05,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-07-05,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-07-05,2021,15,2021-04-17,1,25,49,3.2857,2.6579,NA,NA,NA
Peru,2023-07-05,2021,15,2021-04-17,1,50,59,3.0031,2.5723,NA,NA,NA
Peru,2023-07-05,2021,15,2021-04-17,1,60,69,2.7354,2.3812,NA,NA,NA
Peru,2023-07-05,2021,15,2021-04-17,1,70,79,2.2068,1.767,NA,NA,NA
Peru,2023-07-05,2021,15,2021-04-17,1,80,,19.7336,11.5171,NA,NA,NA
Peru,2023-07-05,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-07-05,2021,16,2021-04-24,1,18,24,1.9781,1.4152,NA,NA,NA
Peru,2023-07-05,2021,16,2021-04-24,1,25,49,3.4795,2.7703,NA,NA,NA
Peru,2023-07-05,2021,16,2021-04-24,1,50,59,3.2068,2.6532,NA,NA,NA
Peru,2023-07-05,2021,16,2021-04-24,1,60,69,2.808,2.4816,NA,NA,NA
Peru,2023-07-05,2021,16,2021-04-24,1,70,79,3.1728,1.8758,NA,NA,NA
Peru,2023-07-05,2021,16,2021-04-24,1,80,,30.2918,12.5559,NA,NA,NA
Peru,2023-07-05,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-07-05,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-07-05,2021,17,2021-05-01,1,25,49,3.543,3.1035,NA,NA,NA
Peru,2023-07-05,2021,17,2021-05-01,1,50,59,3.2434,2.8801,NA,NA,NA
Peru,2023-07-05,2021,17,2021-05-01,1,60,69,3.5866,2.6274,NA,NA,NA
Peru,2023-07-05,2021,17,2021-05-01,1,70,79,13.9872,1.9867,NA,NA,NA
Peru,2023-07-05,2021,17,2021-05-01,1,80,,47.5263,12.7882,NA,NA,NA
Peru,2023-07-05,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-07-05,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-07-05,2021,18,2021-05-08,1,25,49,3.5893,3.1686,NA,NA,NA
Peru,2023-07-05,2021,18,2021-05-08,1,50,59,3.2622,2.9259,NA,NA,NA
Peru,2023-07-05,2021,18,2021-05-08,1,60,69,4.6875,2.6684,NA,NA,NA
Peru,2023-07-05,2021,18,2021-05-08,1,70,79,27.2719,2.0947,NA,NA,NA
Peru,2023-07-05,2021,18,2021-05-08,1,80,,60.0509,17.9679,NA,NA,NA
Peru,2023-07-05,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-07-05,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-07-05,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-07-05,2021,19,2021-05-15,1,50,59,3.3498,3.0905,NA,NA,NA
Peru,2023-07-05,2021,19,2021-05-15,1,60,69,7.182,2.7358,NA,NA,NA
Peru,2023-07-05,2021,19,2021-05-15,1,70,79,49.5758,2.9548,NA,NA,NA
Peru,2023-07-05,2021,19,2021-05-15,1,80,,65.0644,28.342,NA,NA,NA
Peru,2023-07-05,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-07-05,2021,20,2021-05-22,1,18,24,2.4762,1.9216,NA,NA,NA
Peru,2023-07-05,2021,20,2021-05-22,1,25,49,3.8415,3.3891,NA,NA,NA
Peru,2023-07-05,2021,20,2021-05-22,1,50,59,3.5262,3.1576,NA,NA,NA
Peru,2023-07-05,2021,20,2021-05-22,1,60,69,16.0879,2.975,NA,NA,NA
Peru,2023-07-05,2021,20,2021-05-22,1,70,79,65.85,9.7984000000000009,NA,NA,NA
Peru,2023-07-05,2021,20,2021-05-22,1,80,,68.8924,39.0444,NA,NA,NA
Peru,2023-07-05,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-07-05,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-07-05,2021,21,2021-05-29,1,25,49,4.0195,3.4838,NA,NA,NA
Peru,2023-07-05,2021,21,2021-05-29,1,50,59,4.2865,3.1979,NA,NA,NA
Peru,2023-07-05,2021,21,2021-05-29,1,60,69,35.8143,3.434,NA,NA,NA
Peru,2023-07-05,2021,21,2021-05-29,1,70,79,70.5257,20.6539,NA,NA,NA
Peru,2023-07-05,2021,21,2021-05-29,1,80,,71.0497,51.1313,NA,NA,NA
Peru,2023-07-05,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-07-05,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-07-05,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-07-05,2021,22,2021-06-05,1,50,59,5.0553,3.2315,NA,NA,NA
Peru,2023-07-05,2021,22,2021-06-05,1,60,69,46.8405,3.9902,NA,NA,NA
Peru,2023-07-05,2021,22,2021-06-05,1,70,79,72.164,34.1615,NA,NA,NA
Peru,2023-07-05,2021,22,2021-06-05,1,80,,72.272,54.2638,NA,NA,NA
Peru,2023-07-05,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-07-05,2021,23,2021-06-12,1,18,24,2.8055,2.2032,NA,NA,NA
Peru,2023-07-05,2021,23,2021-06-12,1,25,49,4.2614,3.627,NA,NA,NA
Peru,2023-07-05,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-07-05,2021,23,2021-06-12,1,60,69,64.4695,11.8427,NA,NA,NA
Peru,2023-07-05,2021,23,2021-06-12,1,70,79,74.9779,58.8572,NA,NA,NA
Peru,2023-07-05,2021,23,2021-06-12,1,80,,74.5181,63.225,NA,NA,NA
Peru,2023-07-05,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-07-05,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-07-05,2021,24,2021-06-19,1,25,49,4.5982,3.8391,NA,NA,NA
Peru,2023-07-05,2021,24,2021-06-19,1,50,59,8.1434,4.0476,NA,NA,NA
Peru,2023-07-05,2021,24,2021-06-19,1,60,69,69.7394,31.7128,NA,NA,NA
Peru,2023-07-05,2021,24,2021-06-19,1,70,79,77.3269,66.7304,NA,NA,NA
Peru,2023-07-05,2021,24,2021-06-19,1,80,,76.4782,67.1433,NA,NA,NA
Peru,2023-07-05,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-07-05,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-07-05,2021,25,2021-06-26,1,25,49,5.0246,4.0196,NA,NA,NA
Peru,2023-07-05,2021,25,2021-06-26,1,50,59,13.9572,4.7708,NA,NA,NA
Peru,2023-07-05,2021,25,2021-06-26,1,60,69,72.2289,44.0064,NA,NA,NA
Peru,2023-07-05,2021,25,2021-06-26,1,70,79,79.2201,69.1315,NA,NA,NA
Peru,2023-07-05,2021,25,2021-06-26,1,80,,78.2957,68.9583,NA,NA,NA
Peru,2023-07-05,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-07-05,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-07-05,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-07-05,2021,26,2021-07-03,1,50,59,27.0551,6.099,NA,NA,NA
Peru,2023-07-05,2021,26,2021-07-03,1,60,69,74.1634,59.879,NA,NA,NA
Peru,2023-07-05,2021,26,2021-07-03,1,70,79,80.6683,71.3895,NA,NA,NA
Peru,2023-07-05,2021,26,2021-07-03,1,80,,79.6119,70.6858,NA,NA,NA
Peru,2023-07-05,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-07-05,2021,27,2021-07-10,1,18,24,3.6197,2.798,NA,NA,NA
Peru,2023-07-05,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-07-05,2021,27,2021-07-10,1,50,59,47.6062,7.4601,NA,NA,NA
Peru,2023-07-05,2021,27,2021-07-10,1,60,69,76.7033,65.9032,NA,NA,NA
Peru,2023-07-05,2021,27,2021-07-10,1,70,79,82.3121,73.6586,NA,NA,NA
Peru,2023-07-05,2021,27,2021-07-10,1,80,,81.011,72.6047,NA,NA,NA
Peru,2023-07-05,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-07-05,2021,28,2021-07-17,1,18,24,3.8657,2.9998,NA,NA,NA
Peru,2023-07-05,2021,28,2021-07-17,1,25,49,11.2215,4.7845,NA,NA,NA
Peru,2023-07-05,2021,28,2021-07-17,1,50,59,61.0273,12.4159,NA,NA,NA
Peru,2023-07-05,2021,28,2021-07-17,1,60,69,78.2812,68.9392,NA,NA,NA
Peru,2023-07-05,2021,28,2021-07-17,1,70,79,83.3329,75.8953,NA,NA,NA
Peru,2023-07-05,2021,28,2021-07-17,1,80,,81.8061,74.6711,NA,NA,NA
Peru,2023-07-05,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-07-05,2021,29,2021-07-24,1,18,24,4.4868,3.1347,NA,NA,NA
Peru,2023-07-05,2021,29,2021-07-24,1,25,49,16.3843,5.0832,NA,NA,NA
Peru,2023-07-05,2021,29,2021-07-24,1,50,59,66.4294,23.8208,NA,NA,NA
Peru,2023-07-05,2021,29,2021-07-24,1,60,69,79.4359,70.8988,NA,NA,NA
Peru,2023-07-05,2021,29,2021-07-24,1,70,79,84.0569,77.4917,NA,NA,NA
Peru,2023-07-05,2021,29,2021-07-24,1,80,,82.3245,76.0977,NA,NA,NA
Peru,2023-07-05,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-07-05,2021,30,2021-07-31,1,18,24,4.7525,3.2761,NA,NA,NA
Peru,2023-07-05,2021,30,2021-07-31,1,25,49,18.8958,6.5713,NA,NA,NA
Peru,2023-07-05,2021,30,2021-07-31,1,50,59,68.9019,41.1191,NA,NA,NA
Peru,2023-07-05,2021,30,2021-07-31,1,60,69,80.1019,73.1918,NA,NA,NA
Peru,2023-07-05,2021,30,2021-07-31,1,70,79,84.4943,79.0758,NA,NA,NA
Peru,2023-07-05,2021,30,2021-07-31,1,80,,82.6509,77.482,NA,NA,NA
Peru,2023-07-05,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-07-05,2021,31,2021-08-07,1,18,24,5.2489,3.4834,NA,NA,NA
Peru,2023-07-05,2021,31,2021-08-07,1,25,49,23.2385,9.8456,NA,NA,NA
Peru,2023-07-05,2021,31,2021-08-07,1,50,59,71.629,54.8843,NA,NA,NA
Peru,2023-07-05,2021,31,2021-08-07,1,60,69,80.9995,75.2384,NA,NA,NA
Peru,2023-07-05,2021,31,2021-08-07,1,70,79,85.1311,80.4357,NA,NA,NA
Peru,2023-07-05,2021,31,2021-08-07,1,80,,83.0794,78.5764,NA,NA,NA
Peru,2023-07-05,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-07-05,2021,32,2021-08-14,1,18,24,5.6151,3.894,NA,NA,NA
Peru,2023-07-05,2021,32,2021-08-14,1,25,49,26.3617,13.5897,NA,NA,NA
Peru,2023-07-05,2021,32,2021-08-14,1,50,59,73.4585,60.0926,NA,NA,NA
Peru,2023-07-05,2021,32,2021-08-14,1,60,69,81.785,76.4678,NA,NA,NA
Peru,2023-07-05,2021,32,2021-08-14,1,70,79,85.7731,81.2621,NA,NA,NA
Peru,2023-07-05,2021,32,2021-08-14,1,80,,83.5153,79.1947,NA,NA,NA
Peru,2023-07-05,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-07-05,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-07-05,2021,33,2021-08-21,1,25,49,29.164,16.9613,NA,NA,NA
Peru,2023-07-05,2021,33,2021-08-21,1,50,59,74.9426,64.2021,NA,NA,NA
Peru,2023-07-05,2021,33,2021-08-21,1,60,69,82.5893,77.5196,NA,NA,NA
Peru,2023-07-05,2021,33,2021-08-21,1,70,79,86.4289,81.9718,NA,NA,NA
Peru,2023-07-05,2021,33,2021-08-21,1,80,,83.956,79.766,NA,NA,NA
Peru,2023-07-05,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-07-05,2021,34,2021-08-28,1,18,24,6.2497,4.5245,NA,NA,NA
Peru,2023-07-05,2021,34,2021-08-28,1,25,49,33.3949,20.3903,NA,NA,NA
Peru,2023-07-05,2021,34,2021-08-28,1,50,59,76.8124,67.7203,NA,NA,NA
Peru,2023-07-05,2021,34,2021-08-28,1,60,69,83.5363,78.5843,NA,NA,NA
Peru,2023-07-05,2021,34,2021-08-28,1,70,79,87.0857,82.7532,NA,NA,NA
Peru,2023-07-05,2021,34,2021-08-28,1,80,,84.4328,80.349,NA,NA,NA
Peru,2023-07-05,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-07-05,2021,35,2021-09-04,1,18,24,6.7073,4.9718,NA,NA,NA
Peru,2023-07-05,2021,35,2021-09-04,1,25,49,39.7924,23.9932,NA,NA,NA
Peru,2023-07-05,2021,35,2021-09-04,1,50,59,78.7054,69.8873,NA,NA,NA
Peru,2023-07-05,2021,35,2021-09-04,1,60,69,84.4592,79.379,NA,NA,NA
Peru,2023-07-05,2021,35,2021-09-04,1,70,79,87.6858,83.3331,NA,NA,NA
Peru,2023-07-05,2021,35,2021-09-04,1,80,,84.8378,80.7516,NA,NA,NA
Peru,2023-07-05,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-07-05,2021,36,2021-09-11,1,18,24,9.6527,5.2041,NA,NA,NA
Peru,2023-07-05,2021,36,2021-09-11,1,25,49,53.4501,26.461,NA,NA,NA
Peru,2023-07-05,2021,36,2021-09-11,1,50,59,81.0588,71.6404,NA,NA,NA
Peru,2023-07-05,2021,36,2021-09-11,1,60,69,85.7974,80.2104,NA,NA,NA
Peru,2023-07-05,2021,36,2021-09-11,1,70,79,88.5244,83.9631,NA,NA,NA
Peru,2023-07-05,2021,36,2021-09-11,1,80,,85.416,81.1629,NA,NA,NA
Peru,2023-07-05,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-07-05,2021,37,2021-09-18,1,18,24,21.6188,5.5759,NA,NA,NA
Peru,2023-07-05,2021,37,2021-09-18,1,25,49,63.6545,30.0188,NA,NA,NA
Peru,2023-07-05,2021,37,2021-09-18,1,50,59,82.6491,73.3778,NA,NA,NA
Peru,2023-07-05,2021,37,2021-09-18,1,60,69,86.7632,81.1437,NA,NA,NA
Peru,2023-07-05,2021,37,2021-09-18,1,70,79,89.1692,84.6427,NA,NA,NA
Peru,2023-07-05,2021,37,2021-09-18,1,80,,85.8788,81.6286,NA,NA,NA
Peru,2023-07-05,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-07-05,2021,38,2021-09-25,1,18,24,28.9639,5.9183,NA,NA,NA
Peru,2023-07-05,2021,38,2021-09-25,1,25,49,67.8271,35.1823,NA,NA,NA
Peru,2023-07-05,2021,38,2021-09-25,1,50,59,83.5406,75.2528,NA,NA,NA
Peru,2023-07-05,2021,38,2021-09-25,1,60,69,87.3223,82.1066,NA,NA,NA
Peru,2023-07-05,2021,38,2021-09-25,1,70,79,89.5554,85.3404,NA,NA,NA
Peru,2023-07-05,2021,38,2021-09-25,1,80,,86.17,82.1073,NA,NA,NA
Peru,2023-07-05,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-07-05,2021,39,2021-10-02,1,18,24,39.1344,7.8833,NA,NA,NA
Peru,2023-07-05,2021,39,2021-10-02,1,25,49,70.814,45.3936,NA,NA,NA
Peru,2023-07-05,2021,39,2021-10-02,1,50,59,84.3368,77.4431,NA,NA,NA
Peru,2023-07-05,2021,39,2021-10-02,1,60,69,87.8508,83.3582,NA,NA,NA
Peru,2023-07-05,2021,39,2021-10-02,1,70,79,89.9178,86.1668,NA,NA,NA
Peru,2023-07-05,2021,39,2021-10-02,1,80,,86.4522,82.6837,NA,NA,NA
Peru,2023-07-05,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-07-05,2021,40,2021-10-09,1,18,24,45.7374,16.4079,NA,NA,NA
Peru,2023-07-05,2021,40,2021-10-09,1,25,49,73.3412,54.7012,NA,NA,NA
Peru,2023-07-05,2021,40,2021-10-09,1,50,59,85.0092,79.022,NA,NA,NA
Peru,2023-07-05,2021,40,2021-10-09,1,60,69,88.2942,84.2773,NA,NA,NA
Peru,2023-07-05,2021,40,2021-10-09,1,70,79,90.1958,86.7537,NA,NA,NA
Peru,2023-07-05,2021,40,2021-10-09,1,80,,86.66,83.1093,NA,NA,NA
Peru,2023-07-05,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-07-05,2021,41,2021-10-16,1,18,24,56.0803,22.6756,0.0138,NA,NA
Peru,2023-07-05,2021,41,2021-10-16,1,25,49,75.8533,59.6771,0.2549,NA,NA
Peru,2023-07-05,2021,41,2021-10-16,1,50,59,85.7602,80.0615,0.2634,NA,NA
Peru,2023-07-05,2021,41,2021-10-16,1,60,69,88.7528,84.8993,0.2121,NA,NA
Peru,2023-07-05,2021,41,2021-10-16,1,70,79,90.5051,87.1686,0.0074,NA,NA
Peru,2023-07-05,2021,41,2021-10-16,1,80,,86.8803,83.4216,0.0025,NA,NA
Peru,2023-07-05,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-07-05,2021,42,2021-10-23,1,18,24,62.9776,30.6592,0.0641,NA,NA
Peru,2023-07-05,2021,42,2021-10-23,1,25,49,77.5395,62.8337,0.9662,NA,NA
Peru,2023-07-05,2021,42,2021-10-23,1,50,59,86.323,80.9143,0.9955,NA,NA
Peru,2023-07-05,2021,42,2021-10-23,1,60,69,89.11,85.4336,0.8524,NA,NA
Peru,2023-07-05,2021,42,2021-10-23,1,70,79,90.733,87.5356,0.0306,NA,NA
Peru,2023-07-05,2021,42,2021-10-23,1,80,,87.0608,83.7006,0.0052,NA,NA
Peru,2023-07-05,2021,43,2021-10-30,1,0,17,3.9026,0.8271,1e-4,NA,NA
Peru,2023-07-05,2021,43,2021-10-30,1,18,24,66.7445,36.5571,0.0897,NA,NA
Peru,2023-07-05,2021,43,2021-10-30,1,25,49,78.6903,65.3685,1.1914,NA,NA
Peru,2023-07-05,2021,43,2021-10-30,1,50,59,86.7386,81.6127,1.2596,NA,NA
Peru,2023-07-05,2021,43,2021-10-30,1,60,69,89.387200000000007,85.8846,1.2554,NA,NA
Peru,2023-07-05,2021,43,2021-10-30,1,70,79,90.9097,87.8384,0.4207,NA,NA
Peru,2023-07-05,2021,43,2021-10-30,1,80,,87.183,83.923,1.6432,NA,NA
Peru,2023-07-05,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-07-05,2021,44,2021-11-06,1,18,24,69.6727,40.2405,0.1113,NA,NA
Peru,2023-07-05,2021,44,2021-11-06,1,25,49,79.6564,67.2525,1.3431,NA,NA
Peru,2023-07-05,2021,44,2021-11-06,1,50,59,87.1121,82.1643,1.4351,NA,NA
Peru,2023-07-05,2021,44,2021-11-06,1,60,69,89.6326,86.2304,1.6815,NA,NA
Peru,2023-07-05,2021,44,2021-11-06,1,70,79,91.0792,88.0651,0.9958,NA,NA
Peru,2023-07-05,2021,44,2021-11-06,1,80,,87.2957,84.0938,4.0925,NA,NA
Peru,2023-07-05,2021,45,2021-11-13,1,0,17,19.0468,1.7313,2e-4,NA,NA
Peru,2023-07-05,2021,45,2021-11-13,1,18,24,72.8151,47.0025,0.1571,NA,NA
Peru,2023-07-05,2021,45,2021-11-13,1,25,49,80.8585,69.2662,1.6933,NA,NA
Peru,2023-07-05,2021,45,2021-11-13,1,50,59,87.6115,82.826,1.7417,NA,NA
Peru,2023-07-05,2021,45,2021-11-13,1,60,69,89.9513,86.6402,1.9819,NA,NA
Peru,2023-07-05,2021,45,2021-11-13,1,70,79,91.2927,88.3326,1.3318,NA,NA
Peru,2023-07-05,2021,45,2021-11-13,1,80,,87.4606,84.3008,7.3459,NA,NA
Peru,2023-07-05,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-07-05,2021,46,2021-11-20,1,18,24,76.9806,53.5963,0.2018,NA,NA
Peru,2023-07-05,2021,46,2021-11-20,1,25,49,82.9717,71.329,1.8494,NA,NA
Peru,2023-07-05,2021,46,2021-11-20,1,50,59,88.5601,83.5354,1.8868,NA,NA
Peru,2023-07-05,2021,46,2021-11-20,1,60,69,90.5826,87.0596,2.195,NA,NA
Peru,2023-07-05,2021,46,2021-11-20,1,70,79,91.704,88.6114,1.8927,NA,NA
Peru,2023-07-05,2021,46,2021-11-20,1,80,,87.7699,84.511,13.8032,NA,NA
