location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-21,2021,10,2021-03-14,1,18,24,0.6491,0.125,NA
Peru,2022-01-21,2021,10,2021-03-14,1,25,49,2.2506,1.0083,0
Peru,2022-01-21,2021,10,2021-03-14,1,50,59,2.2074,0.9174,NA
Peru,2022-01-21,2021,10,2021-03-14,1,60,69,1.8621,0.6852,NA
Peru,2022-01-21,2021,10,2021-03-14,1,70,79,0.2788,0.0172,NA
Peru,2022-01-21,2021,10,2021-03-14,1,80,,1.9618,0.0058,NA
Peru,2022-01-21,2021,11,2021-03-21,1,0,17,0.0011,1e-4,NA
Peru,2022-01-21,2021,11,2021-03-21,1,18,24,1.106,0.2769,NA
Peru,2022-01-21,2021,11,2021-03-21,1,25,49,2.661,1.6512,NA
Peru,2022-01-21,2021,11,2021-03-21,1,50,59,2.4627,1.536,NA
Peru,2022-01-21,2021,11,2021-03-21,1,60,69,2.1351,1.3782,NA
Peru,2022-01-21,2021,11,2021-03-21,1,70,79,1.0716,0.053,NA
Peru,2022-01-21,2021,11,2021-03-21,1,80,,8.192,0.0122,NA
Peru,2022-01-21,2021,12,2021-03-28,1,0,17,0.0012,NA,NA
Peru,2022-01-21,2021,12,2021-03-28,1,18,24,1.4681,0.3334,NA
Peru,2022-01-21,2021,12,2021-03-28,1,25,49,2.8375,1.8656,NA
Peru,2022-01-21,2021,12,2021-03-28,1,50,59,2.591,1.7027,NA
Peru,2022-01-21,2021,12,2021-03-28,1,60,69,2.3851,1.6024,NA
Peru,2022-01-21,2021,12,2021-03-28,1,70,79,1.7719,0.0744,NA
Peru,2022-01-21,2021,12,2021-03-28,1,80,,12.129,0.0164,NA
Peru,2022-01-21,2021,13,2021-04-04,1,0,17,0.0013,1e-4,NA
Peru,2022-01-21,2021,13,2021-04-04,1,18,24,1.5223,0.5746,NA
Peru,2022-01-21,2021,13,2021-04-04,1,25,49,2.9364,2.0772,NA
Peru,2022-01-21,2021,13,2021-04-04,1,50,59,2.6605,2.0957,NA
Peru,2022-01-21,2021,13,2021-04-04,1,60,69,2.472,1.7642,NA
Peru,2022-01-21,2021,13,2021-04-04,1,70,79,1.8802,0.2442,NA
Peru,2022-01-21,2021,13,2021-04-04,1,80,,12.9851,1.7724,NA
Peru,2022-01-21,2021,14,2021-04-11,1,0,17,0.0014,4e-4,NA
Peru,2022-01-21,2021,14,2021-04-11,1,18,24,1.76,0.8426,NA
Peru,2022-01-21,2021,14,2021-04-11,1,25,49,3.3142,2.3898,0
Peru,2022-01-21,2021,14,2021-04-11,1,50,59,2.9052,2.3164,NA
Peru,2022-01-21,2021,14,2021-04-11,1,60,69,2.6273,2.0191,NA
Peru,2022-01-21,2021,14,2021-04-11,1,70,79,2.0123,0.9058,NA
Peru,2022-01-21,2021,14,2021-04-11,1,80,,13.249,6.7392,NA
Peru,2022-01-21,2021,15,2021-04-18,1,0,17,0.0014,5e-4,NA
Peru,2022-01-21,2021,15,2021-04-18,1,18,24,1.9317,1.3559,NA
Peru,2022-01-21,2021,15,2021-04-18,1,25,49,3.36,2.7116,0
Peru,2022-01-21,2021,15,2021-04-18,1,50,59,2.9373,2.5117,NA
Peru,2022-01-21,2021,15,2021-04-18,1,60,69,2.6503,2.302,NA
Peru,2022-01-21,2021,15,2021-04-18,1,70,79,2.0866,1.6671,NA
Peru,2022-01-21,2021,15,2021-04-18,1,80,,19.5127,11.3651,NA
Peru,2022-01-21,2021,16,2021-04-25,1,0,17,0.0017,5e-4,NA
Peru,2022-01-21,2021,16,2021-04-25,1,18,24,2.0216,1.44,NA
Peru,2022-01-21,2021,16,2021-04-25,1,25,49,3.5586,2.8261,NA
Peru,2022-01-21,2021,16,2021-04-25,1,50,59,3.1368,2.5905,NA
Peru,2022-01-21,2021,16,2021-04-25,1,60,69,2.7201,2.3993,NA
Peru,2022-01-21,2021,16,2021-04-25,1,70,79,3.001,1.77,NA
Peru,2022-01-21,2021,16,2021-04-25,1,80,,29.9536,12.3904,NA
Peru,2022-01-21,2021,17,2021-05-02,1,0,17,0.0018,6e-4,NA
Peru,2022-01-21,2021,17,2021-05-02,1,18,24,2.0844,1.6166,NA
Peru,2022-01-21,2021,17,2021-05-02,1,25,49,3.6232,3.1665,1e-4
Peru,2022-01-21,2021,17,2021-05-02,1,50,59,3.1727,2.8125,NA
Peru,2022-01-21,2021,17,2021-05-02,1,60,69,3.4777,2.5412,NA
Peru,2022-01-21,2021,17,2021-05-02,1,70,79,13.2272,1.8757,NA
Peru,2022-01-21,2021,17,2021-05-02,1,80,,47.0012,12.6192,NA
Peru,2022-01-21,2021,18,2021-05-09,1,0,17,0.0021,6e-4,NA
Peru,2022-01-21,2021,18,2021-05-09,1,18,24,2.1863,1.766,NA
Peru,2022-01-21,2021,18,2021-05-09,1,25,49,3.6702,3.2329,NA
Peru,2022-01-21,2021,18,2021-05-09,1,50,59,3.1897,2.8571,NA
Peru,2022-01-21,2021,18,2021-05-09,1,60,69,4.5464,2.5817,NA
Peru,2022-01-21,2021,18,2021-05-09,1,70,79,25.7766,1.9772,NA
Peru,2022-01-21,2021,18,2021-05-09,1,80,,59.3824,17.7354,NA
Peru,2022-01-21,2021,19,2021-05-16,1,0,17,0.0029,9e-4,NA
Peru,2022-01-21,2021,19,2021-05-16,1,18,24,2.3888,1.908,NA
Peru,2022-01-21,2021,19,2021-05-16,1,25,49,3.8091,3.3792,NA
Peru,2022-01-21,2021,19,2021-05-16,1,50,59,3.2741,3.0182,NA
Peru,2022-01-21,2021,19,2021-05-16,1,60,69,6.9679,2.6465,NA
Peru,2022-01-21,2021,19,2021-05-16,1,70,79,46.8578,2.79,NA
Peru,2022-01-21,2021,19,2021-05-16,1,80,,64.3401,27.9828,NA
Peru,2022-01-21,2021,20,2021-05-23,1,0,17,0.0036,9e-4,NA
Peru,2022-01-21,2021,20,2021-05-23,1,18,24,2.5307,1.9577,NA
Peru,2022-01-21,2021,20,2021-05-23,1,25,49,3.928,3.4584,NA
Peru,2022-01-21,2021,20,2021-05-23,1,50,59,3.4469,3.0838,NA
Peru,2022-01-21,2021,20,2021-05-23,1,60,69,15.6084,2.8788,NA
Peru,2022-01-21,2021,20,2021-05-23,1,70,79,62.2423,9.2175,NA
Peru,2022-01-21,2021,20,2021-05-23,1,80,,68.1258,38.5551,NA
Peru,2022-01-21,2021,21,2021-05-30,1,0,17,0.0049,0.0012,NA
Peru,2022-01-21,2021,21,2021-05-30,1,18,24,2.6898,2.0705,NA
Peru,2022-01-21,2021,21,2021-05-30,1,25,49,4.1099,3.5557,NA
Peru,2022-01-21,2021,21,2021-05-30,1,50,59,4.1924,3.1229,NA
Peru,2022-01-21,2021,21,2021-05-30,1,60,69,34.7416,3.322,0
Peru,2022-01-21,2021,21,2021-05-30,1,70,79,66.666,19.3677,NA
Peru,2022-01-21,2021,21,2021-05-30,1,80,,70.2599,50.4911,3e-4
Peru,2022-01-21,2021,22,2021-06-06,1,0,17,0.0057,0.0016,NA
Peru,2022-01-21,2021,22,2021-06-06,1,18,24,2.7868,2.1382,NA
Peru,2022-01-21,2021,22,2021-06-06,1,25,49,4.2373,3.6038,1e-4
Peru,2022-01-21,2021,22,2021-06-06,1,50,59,4.947,3.1554,NA
Peru,2022-01-21,2021,22,2021-06-06,1,60,69,45.4432,3.8656,1e-4
Peru,2022-01-21,2021,22,2021-06-06,1,70,79,68.2241,32.0952,NA
Peru,2022-01-21,2021,22,2021-06-06,1,80,,71.4687,53.5844,NA
Peru,2022-01-21,2021,23,2021-06-13,1,0,17,0.0063,0.0023,NA
Peru,2022-01-21,2021,23,2021-06-13,1,18,24,2.8636,2.2456,NA
Peru,2022-01-21,2021,23,2021-06-13,1,25,49,4.3543,3.7013,1e-4
Peru,2022-01-21,2021,23,2021-06-13,1,50,59,6.6272,3.2843,NA
Peru,2022-01-21,2021,23,2021-06-13,1,60,69,62.5567,11.475,3e-4
Peru,2022-01-21,2021,23,2021-06-13,1,70,79,70.8883,55.4139,NA
Peru,2022-01-21,2021,23,2021-06-13,1,80,,73.6912,62.4333,NA
Peru,2022-01-21,2021,24,2021-06-20,1,0,17,0.0072,0.0033,NA
Peru,2022-01-21,2021,24,2021-06-20,1,18,24,3.017,2.4557,NA
Peru,2022-01-21,2021,24,2021-06-20,1,25,49,4.6992,3.9177,1e-4
Peru,2022-01-21,2021,24,2021-06-20,1,50,59,7.9762,3.9532,0
Peru,2022-01-21,2021,24,2021-06-20,1,60,69,67.6828,30.7269,5e-4
Peru,2022-01-21,2021,24,2021-06-20,1,70,79,73.1096,62.8473,1e-4
Peru,2022-01-21,2021,24,2021-06-20,1,80,,75.6291,66.301,NA
Peru,2022-01-21,2021,25,2021-06-27,1,0,17,0.0082,0.0039,NA
Peru,2022-01-21,2021,25,2021-06-27,1,18,24,3.2753,2.6335,NA
Peru,2022-01-21,2021,25,2021-06-27,1,25,49,5.1359,4.1014,NA
Peru,2022-01-21,2021,25,2021-06-27,1,50,59,13.6767,4.6592,NA
Peru,2022-01-21,2021,25,2021-06-27,1,60,69,70.1006,42.6358,6e-4
Peru,2022-01-21,2021,25,2021-06-27,1,70,79,74.8989,65.1093,2e-4
Peru,2022-01-21,2021,25,2021-06-27,1,80,,77.4262,68.0893,4e-4
Peru,2022-01-21,2021,26,2021-07-04,1,0,17,0.0091,0.0043,NA
Peru,2022-01-21,2021,26,2021-07-04,1,18,24,3.4336,2.7221,NA
Peru,2022-01-21,2021,26,2021-07-04,1,25,49,5.4632,4.2088,NA
Peru,2022-01-21,2021,26,2021-07-04,1,50,59,26.5044,5.958,2e-4
Peru,2022-01-21,2021,26,2021-07-04,1,60,69,71.9864,57.9852,7e-4
Peru,2022-01-21,2021,26,2021-07-04,1,70,79,76.2666,67.2396,NA
Peru,2022-01-21,2021,26,2021-07-04,1,80,,78.7268,69.7942,6e-4
Peru,2022-01-21,2021,27,2021-07-11,1,0,17,0.0112,0.0048,NA
Peru,2022-01-21,2021,27,2021-07-11,1,18,24,3.6931,2.8491,NA
Peru,2022-01-21,2021,27,2021-07-11,1,25,49,7.6862,4.5111,1e-4
Peru,2022-01-21,2021,27,2021-07-11,1,50,59,46.6255,7.2866,2e-4
Peru,2022-01-21,2021,27,2021-07-11,1,60,69,74.4522,63.8073,9e-4
Peru,2022-01-21,2021,27,2021-07-11,1,70,79,77.8187,69.3776,3e-4
Peru,2022-01-21,2021,27,2021-07-11,1,80,,80.1111,71.6873,NA
Peru,2022-01-21,2021,28,2021-07-18,1,0,17,0.0132,0.0055,NA
Peru,2022-01-21,2021,28,2021-07-18,1,18,24,3.9419,3.0544,0
Peru,2022-01-21,2021,28,2021-07-18,1,25,49,11.481,4.881,1e-4
Peru,2022-01-21,2021,28,2021-07-18,1,50,59,59.7916,12.1353,3e-4
Peru,2022-01-21,2021,28,2021-07-18,1,60,69,75.9823,66.7424,NA
Peru,2022-01-21,2021,28,2021-07-18,1,70,79,78.7836,71.4868,NA
Peru,2022-01-21,2021,28,2021-07-18,1,80,,80.8958,73.7269,7e-4
Peru,2022-01-21,2021,29,2021-07-25,1,0,17,0.026,0.006,NA
Peru,2022-01-21,2021,29,2021-07-25,1,18,24,4.5768,3.1911,NA
Peru,2022-01-21,2021,29,2021-07-25,1,25,49,16.773,5.185,2e-4
Peru,2022-01-21,2021,29,2021-07-25,1,50,59,65.0998,23.2754,4e-4
Peru,2022-01-21,2021,29,2021-07-25,1,60,69,77.102,68.6359,9e-4
Peru,2022-01-21,2021,29,2021-07-25,1,70,79,79.4667,72.9889,NA
Peru,2022-01-21,2021,29,2021-07-25,1,80,,81.4072,75.1321,9e-4
Peru,2022-01-21,2021,30,2021-08-01,1,0,17,0.0346,0.0069,NA
Peru,2022-01-21,2021,30,2021-08-01,1,18,24,4.8479,3.3342,NA
Peru,2022-01-21,2021,30,2021-08-01,1,25,49,19.348,6.7037,2e-4
Peru,2022-01-21,2021,30,2021-08-01,1,50,59,67.535,40.1843,8e-4
Peru,2022-01-21,2021,30,2021-08-01,1,60,69,77.7482,70.855,0.001
Peru,2022-01-21,2021,30,2021-08-01,1,70,79,79.88,74.4809,5e-4
Peru,2022-01-21,2021,30,2021-08-01,1,80,,81.7297,76.4978,NA
Peru,2022-01-21,2021,31,2021-08-08,1,0,17,0.0393,0.0086,NA
Peru,2022-01-21,2021,31,2021-08-08,1,18,24,5.3506,3.5444,NA
Peru,2022-01-21,2021,31,2021-08-08,1,25,49,23.7924,10.0535,2e-4
Peru,2022-01-21,2021,31,2021-08-08,1,50,59,70.2081,53.6628,9e-4
Peru,2022-01-21,2021,31,2021-08-08,1,60,69,78.6137,72.834,NA
Peru,2022-01-21,2021,31,2021-08-08,1,70,79,80.4754,75.7631,6e-4
Peru,2022-01-21,2021,31,2021-08-08,1,80,,82.1481,77.5759,NA
Peru,2022-01-21,2021,32,2021-08-15,1,0,17,0.0489,0.0163,NA
Peru,2022-01-21,2021,32,2021-08-15,1,18,24,5.7226,3.9613,NA
Peru,2022-01-21,2021,32,2021-08-15,1,25,49,26.9903,13.8814,3e-4
Peru,2022-01-21,2021,32,2021-08-15,1,50,59,71.9981,58.7457,9e-4
Peru,2022-01-21,2021,32,2021-08-15,1,60,69,79.3716,74.0193,0.001
Peru,2022-01-21,2021,32,2021-08-15,1,70,79,81.077,76.5324,7e-4
Peru,2022-01-21,2021,32,2021-08-15,1,80,,82.5756,78.1819,NA
Peru,2022-01-21,2021,33,2021-08-22,1,0,17,0.0707,0.0259,NA
Peru,2022-01-21,2021,33,2021-08-22,1,18,24,6.0028,4.2366,1e-4
Peru,2022-01-21,2021,33,2021-08-22,1,25,49,29.8584,17.3294,3e-4
Peru,2022-01-21,2021,33,2021-08-22,1,50,59,73.4507,62.7632,0.001
Peru,2022-01-21,2021,33,2021-08-22,1,60,69,80.1492,75.0343,0.0011
Peru,2022-01-21,2021,33,2021-08-22,1,70,79,81.6954,77.1999,8e-4
Peru,2022-01-21,2021,33,2021-08-22,1,80,,83.0098,78.7426,NA
Peru,2022-01-21,2021,34,2021-08-29,1,0,17,0.0924,0.0348,NA
Peru,2022-01-21,2021,34,2021-08-29,1,18,24,6.3661,4.6009,NA
Peru,2022-01-21,2021,34,2021-08-29,1,25,49,34.1914,20.8251,4e-4
Peru,2022-01-21,2021,34,2021-08-29,1,50,59,75.2833,66.1912,0.0013
Peru,2022-01-21,2021,34,2021-08-29,1,60,69,81.067,76.0565,0.0011
Peru,2022-01-21,2021,34,2021-08-29,1,70,79,82.3159,77.9286,NA
Peru,2022-01-21,2021,34,2021-08-29,1,80,,83.4822,79.3097,0.001
Peru,2022-01-21,2021,35,2021-09-05,1,0,17,0.1085,0.044,NA
Peru,2022-01-21,2021,35,2021-09-05,1,18,24,6.7746,5.0541,1e-4
Peru,2022-01-21,2021,35,2021-09-05,1,25,49,40.6826,24.5006,5e-4
Peru,2022-01-21,2021,35,2021-09-05,1,50,59,77.0972,68.2981,0.0013
Peru,2022-01-21,2021,35,2021-09-05,1,60,69,81.9321,76.8152,0.0013
Peru,2022-01-21,2021,35,2021-09-05,1,70,79,82.8623,78.4653,9e-4
Peru,2022-01-21,2021,35,2021-09-05,1,80,,83.8774,79.6994,NA
Peru,2022-01-21,2021,36,2021-09-12,1,0,17,0.2848,0.0611,NA
Peru,2022-01-21,2021,36,2021-09-12,1,18,24,9.7805,5.2881,NA
Peru,2022-01-21,2021,36,2021-09-12,1,25,49,54.6658,27.0136,6e-4
Peru,2022-01-21,2021,36,2021-09-12,1,50,59,79.3964,70.0034,0.0015
Peru,2022-01-21,2021,36,2021-09-12,1,60,69,83.2254,77.6143,0.0015
Peru,2022-01-21,2021,36,2021-09-12,1,70,79,83.65,79.0547,NA
Peru,2022-01-21,2021,36,2021-09-12,1,80,,84.4465,80.102,0.0015
Peru,2022-01-21,2021,37,2021-09-19,1,0,17,0.7901,0.0825,NA
Peru,2022-01-21,2021,37,2021-09-19,1,18,24,22.0218,5.6639,1e-4
Peru,2022-01-21,2021,37,2021-09-19,1,25,49,65.1136,30.642,8e-4
Peru,2022-01-21,2021,37,2021-09-19,1,50,59,80.9509,71.6912,NA
Peru,2022-01-21,2021,37,2021-09-19,1,60,69,84.1584,78.5127,0.0017
Peru,2022-01-21,2021,37,2021-09-19,1,70,79,84.2571,79.6917,0.0011
Peru,2022-01-21,2021,37,2021-09-19,1,80,,84.9019,80.5595,0.0022
Peru,2022-01-21,2021,38,2021-09-26,1,0,17,0.9126,0.0971,NA
Peru,2022-01-21,2021,38,2021-09-26,1,18,24,29.5226,5.9574,2e-4
Peru,2022-01-21,2021,38,2021-09-26,1,25,49,69.3833,35.8526,9e-4
Peru,2022-01-21,2021,38,2021-09-26,1,50,59,81.8207,73.48,0.0017
Peru,2022-01-21,2021,38,2021-09-26,1,60,69,84.6982,79.4133,0.0019
Peru,2022-01-21,2021,38,2021-09-26,1,70,79,84.6201,80.3291,0.0012
Peru,2022-01-21,2021,38,2021-09-26,1,80,,85.1903,81.02,NA
Peru,2022-01-21,2021,39,2021-10-03,1,0,17,0.9642,0.2418,NA
Peru,2022-01-21,2021,39,2021-10-03,1,18,24,39.8945,7.9583,3e-4
Peru,2022-01-21,2021,39,2021-10-03,1,25,49,72.4197,46.2686,0.0014
Peru,2022-01-21,2021,39,2021-10-03,1,50,59,82.5825,75.6068,0.0023
Peru,2022-01-21,2021,39,2021-10-03,1,60,69,85.1981,80.6139,0.0026
Peru,2022-01-21,2021,39,2021-10-03,1,70,79,84.9535,81.0989,0.0017
Peru,2022-01-21,2021,39,2021-10-03,1,80,,85.4666,81.5856,0.0025
Peru,2022-01-21,2021,40,2021-10-10,1,0,17,1.0082,0.6262,NA
Peru,2022-01-21,2021,40,2021-10-10,1,18,24,46.6196,16.6591,4e-4
Peru,2022-01-21,2021,40,2021-10-10,1,25,49,74.9885,55.7397,0.0019
Peru,2022-01-21,2021,40,2021-10-10,1,50,59,83.2286,77.1355,0.0027
Peru,2022-01-21,2021,40,2021-10-10,1,60,69,85.6195,81.494,0.0034
Peru,2022-01-21,2021,40,2021-10-10,1,70,79,85.2099,81.6464,0.0026
Peru,2022-01-21,2021,40,2021-10-10,1,80,,85.669,82.001,0.0031
Peru,2022-01-21,2021,41,2021-10-17,1,0,17,1.1355,0.751,0
Peru,2022-01-21,2021,41,2021-10-17,1,18,24,57.1853,23.0323,0.0147
Peru,2022-01-21,2021,41,2021-10-17,1,25,49,77.552,60.7887,0.2636
Peru,2022-01-21,2021,41,2021-10-17,1,50,59,83.9572,78.139,0.2614
Peru,2022-01-21,2021,41,2021-10-17,1,60,69,86.0593,82.0879,0.2094
Peru,2022-01-21,2021,41,2021-10-17,1,70,79,85.4996,82.0308,0.0092
Peru,2022-01-21,2021,41,2021-10-17,1,80,,85.8843,82.3046,0.0062
Peru,2022-01-21,2021,42,2021-10-24,1,0,17,2.1752,0.8125,NA
Peru,2022-01-21,2021,42,2021-10-24,1,18,24,64.2355,31.142,0.0655
Peru,2022-01-21,2021,42,2021-10-24,1,25,49,79.2727,63.9773,0.9917
Peru,2022-01-21,2021,42,2021-10-24,1,50,59,84.5039,78.9514,0.9766
Peru,2022-01-21,2021,42,2021-10-24,1,60,69,86.4033,82.5924,0.828
Peru,2022-01-21,2021,42,2021-10-24,1,70,79,85.7139,82.3672,0.0291
Peru,2022-01-21,2021,42,2021-10-24,1,80,,86.061,82.5746,0.0083
Peru,2022-01-21,2021,43,2021-10-31,1,0,17,4.1102,0.8563,0
Peru,2022-01-21,2021,43,2021-10-31,1,18,24,68.0838,37.1065,0.0913
Peru,2022-01-21,2021,43,2021-10-31,1,25,49,80.448,66.5218,1.221
Peru,2022-01-21,2021,43,2021-10-31,1,50,59,84.9089,79.6137,1.2315
Peru,2022-01-21,2021,43,2021-10-31,1,60,69,86.6709,83.0159,1.216
Peru,2022-01-21,2021,43,2021-10-31,1,70,79,85.8809,82.6435,0.3936
Peru,2022-01-21,2021,43,2021-10-31,1,80,,86.1808,82.7899,1.622
Peru,2022-01-21,2021,44,2021-11-07,1,0,17,13.6636,0.9312,0
Peru,2022-01-21,2021,44,2021-11-07,1,18,24,71.0416,40.8223,0.1121
Peru,2022-01-21,2021,44,2021-11-07,1,25,49,81.4026,68.4225,1.374
Peru,2022-01-21,2021,44,2021-11-07,1,50,59,85.2523,80.1374,1.3991
Peru,2022-01-21,2021,44,2021-11-07,1,60,69,86.8873,83.3398,1.6208
Peru,2022-01-21,2021,44,2021-11-07,1,70,79,86.0279,82.8489,0.9239
Peru,2022-01-21,2021,44,2021-11-07,1,80,,86.2844,82.9526,4.0246
Peru,2022-01-21,2021,45,2021-11-14,1,0,17,19.4824,1.8107,NA
Peru,2022-01-21,2021,45,2021-11-14,1,18,24,74.2303,47.6713,0.1573
Peru,2022-01-21,2021,45,2021-11-14,1,25,49,82.6138,70.4398,1.7248000000000001
Peru,2022-01-21,2021,45,2021-11-14,1,50,59,85.7294,80.7603,1.6911
Peru,2022-01-21,2021,45,2021-11-14,1,60,69,87.1697,83.7133,1.8972
Peru,2022-01-21,2021,45,2021-11-14,1,70,79,86.2094,83.0871,1.2162
Peru,2022-01-21,2021,45,2021-11-14,1,80,,86.432,83.1452,7.191
Peru,2022-01-21,2021,46,2021-11-21,1,0,17,22.2806,2.8081,1e-4
Peru,2022-01-21,2021,46,2021-11-21,1,18,24,78.452,54.1503,0.2003
Peru,2022-01-21,2021,46,2021-11-21,1,25,49,84.7504,72.4379,1.8709
Peru,2022-01-21,2021,46,2021-11-21,1,50,59,86.6426,81.4071,1.8161
Peru,2022-01-21,2021,46,2021-11-21,1,60,69,87.7291,84.0825,2.0793
Peru,2022-01-21,2021,46,2021-11-21,1,70,79,86.558,83.3276,1.7052
Peru,2022-01-21,2021,46,2021-11-21,1,80,,86.702,83.3355,13.1965
Peru,2022-01-21,2021,47,2021-11-28,1,0,17,24.199,9.2904,4e-4
Peru,2022-01-21,2021,47,2021-11-28,1,18,24,81.8953,58.3404,0.3554
Peru,2022-01-21,2021,47,2021-11-28,1,25,49,86.5705,73.9644,2.087
Peru,2022-01-21,2021,47,2021-11-28,1,50,59,87.4432,81.9465,2.0887
Peru,2022-01-21,2021,47,2021-11-28,1,60,69,88.2496,84.4186,4.5024
Peru,2022-01-21,2021,47,2021-11-28,1,70,79,86.9029,83.588,9.7865
Peru,2022-01-21,2021,47,2021-11-28,1,80,,86.997,83.5323,21.1268
Peru,2022-01-21,2021,48,2021-12-05,1,0,17,25.5093,14.6638,0.0012
Peru,2022-01-21,2021,48,2021-12-05,1,18,24,84.5711,61.7572,0.8988
Peru,2022-01-21,2021,48,2021-12-05,1,25,49,88.052,75.3561,2.7063
Peru,2022-01-21,2021,48,2021-12-05,1,50,59,88.1056,82.4362,3.0349
Peru,2022-01-21,2021,48,2021-12-05,1,60,69,88.7023,84.758,16.5362
Peru,2022-01-21,2021,48,2021-12-05,1,70,79,87.2236,83.8696,27.3129
Peru,2022-01-21,2021,48,2021-12-05,1,80,,87.2695,83.7277,32.4216
Peru,2022-01-21,2021,49,2021-12-12,1,0,17,26.6396,17.7472,0.0021
Peru,2022-01-21,2021,49,2021-12-12,1,18,24,87.9296,66.1771,1.2172
Peru,2022-01-21,2021,49,2021-12-12,1,25,49,90.1181,77.696,3.1453
Peru,2022-01-21,2021,49,2021-12-12,1,50,59,89.0312,83.2522,3.778
Peru,2022-01-21,2021,49,2021-12-12,1,60,69,89.3567,85.3004,26.2461
Peru,2022-01-21,2021,49,2021-12-12,1,70,79,87.6869,84.2553,37.9783
Peru,2022-01-21,2021,49,2021-12-12,1,80,,87.664,84.0136,39.8113
Peru,2022-01-21,2021,50,2021-12-19,1,0,17,27.7808,20.2815,0.003
Peru,2022-01-21,2021,50,2021-12-19,1,18,24,91.8636,71.587,1.4637
Peru,2022-01-21,2021,50,2021-12-19,1,25,49,92.5836,80.5759,3.471
Peru,2022-01-21,2021,50,2021-12-19,1,50,59,90.3306,84.3674,5.0585
Peru,2022-01-21,2021,50,2021-12-19,1,60,69,90.461,86.0744,33.562
Peru,2022-01-21,2021,50,2021-12-19,1,70,79,88.743,84.874,45.1763
Peru,2022-01-21,2021,50,2021-12-19,1,80,,88.7678,84.5549,45.6969
Peru,2022-01-21,2021,51,2021-12-26,1,0,17,28.2587,21.4596,0.011
Peru,2022-01-21,2021,51,2021-12-26,1,18,24,93.2487,74.0365,1.8023
Peru,2022-01-21,2021,51,2021-12-26,1,25,49,93.4388,81.9269,6.0266
Peru,2022-01-21,2021,51,2021-12-26,1,50,59,90.8191,84.9894,13.7075
Peru,2022-01-21,2021,51,2021-12-26,1,60,69,90.8874,86.517,39.4756
Peru,2022-01-21,2021,51,2021-12-26,1,70,79,89.142,85.2297,49.7544
Peru,2022-01-21,2021,51,2021-12-26,1,80,,89.2252,84.8734,49.5486
Peru,2022-01-21,2021,52,2022-01-02,1,0,17,28.5926,22.3307,0.0213
Peru,2022-01-21,2021,52,2022-01-02,1,18,24,94.1878,76.0765,2.1931
Peru,2022-01-21,2021,52,2022-01-02,1,25,49,94.0196,83.1786,9.4815
Peru,2022-01-21,2021,52,2022-01-02,1,50,59,91.1452,85.5861,21.9379
