location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-10-11,2021,9,2021-03-06,1,0,17,3e-4,0,NA,NA,NA
Peru,2023-10-11,2021,9,2021-03-06,1,18,24,0.3675,0.0355,NA,NA,NA
Peru,2023-10-11,2021,9,2021-03-06,1,25,49,1.9587,0.5453,NA,NA,NA
Peru,2023-10-11,2021,9,2021-03-06,1,50,59,1.8283,0.5195,NA,NA,NA
Peru,2023-10-11,2021,9,2021-03-06,1,60,69,1.7263,0.3052,NA,NA,NA
Peru,2023-10-11,2021,9,2021-03-06,1,70,79,0.0797,0.0058,NA,NA,NA
Peru,2023-10-11,2021,9,2021-03-06,1,80,,0.0162,1e-4,NA,NA,NA
Peru,2023-10-11,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA,NA
Peru,2023-10-11,2021,10,2021-03-13,1,18,24,0.6361,0.1227,NA,NA,NA
Peru,2023-10-11,2021,10,2021-03-13,1,25,49,2.2015,0.9893,NA,NA,NA
Peru,2023-10-11,2021,10,2021-03-13,1,50,59,2.2566,0.9401,NA,NA,NA
Peru,2023-10-11,2021,10,2021-03-13,1,60,69,1.9231,0.7091,NA,NA,NA
Peru,2023-10-11,2021,10,2021-03-13,1,70,79,0.2971,0.0184,NA,NA,NA
Peru,2023-10-11,2021,10,2021-03-13,1,80,,1.9832,0.0054,NA,NA,NA
Peru,2023-10-11,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-10-11,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-10-11,2021,11,2021-03-20,1,25,49,2.6016,1.6197,NA,NA,NA
Peru,2023-10-11,2021,11,2021-03-20,1,50,59,2.5173,1.5746,NA,NA,NA
Peru,2023-10-11,2021,11,2021-03-20,1,60,69,2.2042,1.4266,NA,NA,NA
Peru,2023-10-11,2021,11,2021-03-20,1,70,79,1.1353,0.0568,NA,NA,NA
Peru,2023-10-11,2021,11,2021-03-20,1,80,,8.2838,0.0117,NA,NA,NA
Peru,2023-10-11,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-10-11,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-10-11,2021,12,2021-03-27,1,25,49,2.7739,1.8294,NA,NA,NA
Peru,2023-10-11,2021,12,2021-03-27,1,50,59,2.6484,1.7449,NA,NA,NA
Peru,2023-10-11,2021,12,2021-03-27,1,60,69,2.4616,1.6578,NA,NA,NA
Peru,2023-10-11,2021,12,2021-03-27,1,70,79,1.8765,0.0798,NA,NA,NA
Peru,2023-10-11,2021,12,2021-03-27,1,80,,12.2644,0.016,NA,NA,NA
Peru,2023-10-11,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-10-11,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-10-11,2021,13,2021-04-03,1,25,49,2.8713,2.0385,NA,NA,NA
Peru,2023-10-11,2021,13,2021-04-03,1,50,59,2.7197,2.1476,NA,NA,NA
Peru,2023-10-11,2021,13,2021-04-03,1,60,69,2.5512,1.826,NA,NA,NA
Peru,2023-10-11,2021,13,2021-04-03,1,70,79,1.9912,0.2609,NA,NA,NA
Peru,2023-10-11,2021,13,2021-04-03,1,80,,13.1309,1.7913,NA,NA,NA
Peru,2023-10-11,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-10-11,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-10-11,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA,NA
Peru,2023-10-11,2021,14,2021-04-10,1,50,59,2.9701,2.3729,NA,NA,NA
Peru,2023-10-11,2021,14,2021-04-10,1,60,69,2.7114,2.0887,NA,NA,NA
Peru,2023-10-11,2021,14,2021-04-10,1,70,79,2.1285,0.9609,NA,NA,NA
Peru,2023-10-11,2021,14,2021-04-10,1,80,,13.3973,6.8375,NA,NA,NA
Peru,2023-10-11,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-10-11,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-10-11,2021,15,2021-04-17,1,25,49,3.2857,2.6579,NA,NA,NA
Peru,2023-10-11,2021,15,2021-04-17,1,50,59,3.0031,2.5723,NA,NA,NA
Peru,2023-10-11,2021,15,2021-04-17,1,60,69,2.7353,2.3811,NA,NA,NA
Peru,2023-10-11,2021,15,2021-04-17,1,70,79,2.2068,1.767,NA,NA,NA
Peru,2023-10-11,2021,15,2021-04-17,1,80,,19.7337,11.5171,NA,NA,NA
Peru,2023-10-11,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-10-11,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-10-11,2021,16,2021-04-24,1,25,49,3.4795,2.7703,NA,NA,NA
Peru,2023-10-11,2021,16,2021-04-24,1,50,59,3.2068,2.6532,NA,NA,NA
Peru,2023-10-11,2021,16,2021-04-24,1,60,69,2.8078,2.4815,NA,NA,NA
Peru,2023-10-11,2021,16,2021-04-24,1,70,79,3.1727,1.8757,NA,NA,NA
Peru,2023-10-11,2021,16,2021-04-24,1,80,,30.2919,12.5561,NA,NA,NA
Peru,2023-10-11,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-10-11,2021,17,2021-05-01,1,18,24,2.0399,1.5882,NA,NA,NA
Peru,2023-10-11,2021,17,2021-05-01,1,25,49,3.5429,3.1035,NA,NA,NA
Peru,2023-10-11,2021,17,2021-05-01,1,50,59,3.2434,2.88,NA,NA,NA
Peru,2023-10-11,2021,17,2021-05-01,1,60,69,3.5866,2.6273,NA,NA,NA
Peru,2023-10-11,2021,17,2021-05-01,1,70,79,13.9871,1.9865,NA,NA,NA
Peru,2023-10-11,2021,17,2021-05-01,1,80,,47.5264,12.7884,NA,NA,NA
Peru,2023-10-11,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-10-11,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-10-11,2021,18,2021-05-08,1,25,49,3.5893,3.1686,NA,NA,NA
Peru,2023-10-11,2021,18,2021-05-08,1,50,59,3.2622,2.9259,NA,NA,NA
Peru,2023-10-11,2021,18,2021-05-08,1,60,69,4.6873,2.6683,NA,NA,NA
Peru,2023-10-11,2021,18,2021-05-08,1,70,79,27.2716,2.0945,NA,NA,NA
Peru,2023-10-11,2021,18,2021-05-08,1,80,,60.0509,17.968,NA,NA,NA
Peru,2023-10-11,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-10-11,2021,19,2021-05-15,1,18,24,2.3376,1.8729,NA,NA,NA
Peru,2023-10-11,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-10-11,2021,19,2021-05-15,1,50,59,3.3498,3.0905,NA,NA,NA
Peru,2023-10-11,2021,19,2021-05-15,1,60,69,7.1818,2.7357,NA,NA,NA
Peru,2023-10-11,2021,19,2021-05-15,1,70,79,49.5757,2.9546,NA,NA,NA
Peru,2023-10-11,2021,19,2021-05-15,1,80,,65.0641,28.3421,NA,NA,NA
Peru,2023-10-11,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-10-11,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-10-11,2021,20,2021-05-22,1,25,49,3.8415,3.3891,NA,NA,NA
Peru,2023-10-11,2021,20,2021-05-22,1,50,59,3.5261,3.1575,NA,NA,NA
Peru,2023-10-11,2021,20,2021-05-22,1,60,69,16.0875,2.9749,NA,NA,NA
Peru,2023-10-11,2021,20,2021-05-22,1,70,79,65.8498,9.7979,NA,NA,NA
Peru,2023-10-11,2021,20,2021-05-22,1,80,,68.8922,39.0446,NA,NA,NA
Peru,2023-10-11,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-10-11,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-10-11,2021,21,2021-05-29,1,25,49,4.0194,3.4838,NA,NA,NA
Peru,2023-10-11,2021,21,2021-05-29,1,50,59,4.2864,3.1978,NA,NA,NA
Peru,2023-10-11,2021,21,2021-05-29,1,60,69,35.814,3.4338,NA,NA,NA
Peru,2023-10-11,2021,21,2021-05-29,1,70,79,70.5255,20.6533,NA,NA,NA
Peru,2023-10-11,2021,21,2021-05-29,1,80,,71.0496,51.131,NA,NA,NA
Peru,2023-10-11,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-10-11,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-10-11,2021,22,2021-06-05,1,25,49,4.146,3.5313,NA,NA,NA
Peru,2023-10-11,2021,22,2021-06-05,1,50,59,5.0553,3.2314,NA,NA,NA
Peru,2023-10-11,2021,22,2021-06-05,1,60,69,46.8402,3.99,NA,NA,NA
Peru,2023-10-11,2021,22,2021-06-05,1,70,79,72.1639,34.1611,NA,NA,NA
Peru,2023-10-11,2021,22,2021-06-05,1,80,,72.2719,54.2635,NA,NA,NA
Peru,2023-10-11,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-10-11,2021,23,2021-06-12,1,18,24,2.8055,2.2032,NA,NA,NA
Peru,2023-10-11,2021,23,2021-06-12,1,25,49,4.2613,3.6269,NA,NA,NA
Peru,2023-10-11,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-10-11,2021,23,2021-06-12,1,60,69,64.4693,11.8425,NA,NA,NA
Peru,2023-10-11,2021,23,2021-06-12,1,70,79,74.9777,58.8568,NA,NA,NA
Peru,2023-10-11,2021,23,2021-06-12,1,80,,74.5179,63.2247,NA,NA,NA
Peru,2023-10-11,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-10-11,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-10-11,2021,24,2021-06-19,1,25,49,4.5981,3.839,NA,NA,NA
Peru,2023-10-11,2021,24,2021-06-19,1,50,59,8.1434,4.0475,NA,NA,NA
Peru,2023-10-11,2021,24,2021-06-19,1,60,69,69.7391,31.7128,NA,NA,NA
Peru,2023-10-11,2021,24,2021-06-19,1,70,79,77.3267,66.73,NA,NA,NA
Peru,2023-10-11,2021,24,2021-06-19,1,80,,76.478,67.1428,NA,NA,NA
Peru,2023-10-11,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-10-11,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-10-11,2021,25,2021-06-26,1,25,49,5.0245,4.0196,NA,NA,NA
Peru,2023-10-11,2021,25,2021-06-26,1,50,59,13.9572,4.7708,NA,NA,NA
Peru,2023-10-11,2021,25,2021-06-26,1,60,69,72.2286,44.0064,NA,NA,NA
Peru,2023-10-11,2021,25,2021-06-26,1,70,79,79.2199,69.1312,NA,NA,NA
Peru,2023-10-11,2021,25,2021-06-26,1,80,,78.2955,68.9578,NA,NA,NA
Peru,2023-10-11,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-10-11,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-10-11,2021,26,2021-07-03,1,25,49,5.3453,4.1256,NA,NA,NA
Peru,2023-10-11,2021,26,2021-07-03,1,50,59,27.0552,6.0989,NA,NA,NA
Peru,2023-10-11,2021,26,2021-07-03,1,60,69,74.1631,59.879,NA,NA,NA
Peru,2023-10-11,2021,26,2021-07-03,1,70,79,80.6681,71.3892,NA,NA,NA
Peru,2023-10-11,2021,26,2021-07-03,1,80,,79.6119,70.6855,NA,NA,NA
Peru,2023-10-11,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-10-11,2021,27,2021-07-10,1,18,24,3.6197,2.798,NA,NA,NA
Peru,2023-10-11,2021,27,2021-07-10,1,25,49,7.5165,4.422,NA,NA,NA
Peru,2023-10-11,2021,27,2021-07-10,1,50,59,47.6064,7.46,NA,NA,NA
Peru,2023-10-11,2021,27,2021-07-10,1,60,69,76.7031,65.9031,NA,NA,NA
Peru,2023-10-11,2021,27,2021-07-10,1,70,79,82.312,73.6583,NA,NA,NA
Peru,2023-10-11,2021,27,2021-07-10,1,80,,81.0109,72.6044,NA,NA,NA
Peru,2023-10-11,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-10-11,2021,28,2021-07-17,1,18,24,3.8657,2.9997,NA,NA,NA
Peru,2023-10-11,2021,28,2021-07-17,1,25,49,11.2214,4.7845,NA,NA,NA
Peru,2023-10-11,2021,28,2021-07-17,1,50,59,61.0274,12.416,NA,NA,NA
Peru,2023-10-11,2021,28,2021-07-17,1,60,69,78.2809,68.939,NA,NA,NA
Peru,2023-10-11,2021,28,2021-07-17,1,70,79,83.3329,75.8951,NA,NA,NA
Peru,2023-10-11,2021,28,2021-07-17,1,80,,81.806,74.6708,NA,NA,NA
Peru,2023-10-11,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-10-11,2021,29,2021-07-24,1,18,24,4.4868,3.1346,NA,NA,NA
Peru,2023-10-11,2021,29,2021-07-24,1,25,49,16.3842,5.0832,NA,NA,NA
Peru,2023-10-11,2021,29,2021-07-24,1,50,59,66.4294,23.8207,NA,NA,NA
Peru,2023-10-11,2021,29,2021-07-24,1,60,69,79.4357,70.8986,NA,NA,NA
Peru,2023-10-11,2021,29,2021-07-24,1,70,79,84.0568,77.4915,NA,NA,NA
Peru,2023-10-11,2021,29,2021-07-24,1,80,,82.3244,76.0973,NA,NA,NA
Peru,2023-10-11,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-10-11,2021,30,2021-07-31,1,18,24,4.7525,3.276,NA,NA,NA
Peru,2023-10-11,2021,30,2021-07-31,1,25,49,18.8957,6.5713,NA,NA,NA
Peru,2023-10-11,2021,30,2021-07-31,1,50,59,68.9019,41.1189,NA,NA,NA
Peru,2023-10-11,2021,30,2021-07-31,1,60,69,80.1016,73.1917,NA,NA,NA
Peru,2023-10-11,2021,30,2021-07-31,1,70,79,84.4942,79.0756,NA,NA,NA
Peru,2023-10-11,2021,30,2021-07-31,1,80,,82.6508,77.4816,NA,NA,NA
Peru,2023-10-11,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-10-11,2021,31,2021-08-07,1,18,24,5.249,3.4833,NA,NA,NA
Peru,2023-10-11,2021,31,2021-08-07,1,25,49,23.2384,9.8456,NA,NA,NA
Peru,2023-10-11,2021,31,2021-08-07,1,50,59,71.6289,54.8842,NA,NA,NA
Peru,2023-10-11,2021,31,2021-08-07,1,60,69,80.9993,75.2382,NA,NA,NA
Peru,2023-10-11,2021,31,2021-08-07,1,70,79,85.131,80.4356,NA,NA,NA
Peru,2023-10-11,2021,31,2021-08-07,1,80,,83.0793,78.5759,NA,NA,NA
Peru,2023-10-11,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-10-11,2021,32,2021-08-14,1,18,24,5.6152,3.8939,NA,NA,NA
Peru,2023-10-11,2021,32,2021-08-14,1,25,49,26.3616,13.5896,NA,NA,NA
Peru,2023-10-11,2021,32,2021-08-14,1,50,59,73.4584,60.0925,NA,NA,NA
Peru,2023-10-11,2021,32,2021-08-14,1,60,69,81.7847,76.4677,NA,NA,NA
Peru,2023-10-11,2021,32,2021-08-14,1,70,79,85.773,81.262,NA,NA,NA
Peru,2023-10-11,2021,32,2021-08-14,1,80,,83.5152,79.1943,NA,NA,NA
Peru,2023-10-11,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-10-11,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-10-11,2021,33,2021-08-21,1,25,49,29.1638,16.9613,NA,NA,NA
Peru,2023-10-11,2021,33,2021-08-21,1,50,59,74.9426,64.202,NA,NA,NA
Peru,2023-10-11,2021,33,2021-08-21,1,60,69,82.589,77.5194,NA,NA,NA
Peru,2023-10-11,2021,33,2021-08-21,1,70,79,86.4288,81.9716,NA,NA,NA
Peru,2023-10-11,2021,33,2021-08-21,1,80,,83.9558,79.7654,NA,NA,NA
Peru,2023-10-11,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-10-11,2021,34,2021-08-28,1,18,24,6.2498,4.5245,NA,NA,NA
Peru,2023-10-11,2021,34,2021-08-28,1,25,49,33.3948,20.3903,NA,NA,NA
Peru,2023-10-11,2021,34,2021-08-28,1,50,59,76.8124,67.7203,NA,NA,NA
Peru,2023-10-11,2021,34,2021-08-28,1,60,69,83.536,78.5841,NA,NA,NA
Peru,2023-10-11,2021,34,2021-08-28,1,70,79,87.0857,82.7531,NA,NA,NA
Peru,2023-10-11,2021,34,2021-08-28,1,80,,84.4326,80.3484,NA,NA,NA
Peru,2023-10-11,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-10-11,2021,35,2021-09-04,1,18,24,6.7073,4.9718,NA,NA,NA
Peru,2023-10-11,2021,35,2021-09-04,1,25,49,39.7923,23.9932,NA,NA,NA
Peru,2023-10-11,2021,35,2021-09-04,1,50,59,78.7054,69.887200000000007,NA,NA,NA
Peru,2023-10-11,2021,35,2021-09-04,1,60,69,84.4589,79.3788,NA,NA,NA
Peru,2023-10-11,2021,35,2021-09-04,1,70,79,87.6857,83.333,NA,NA,NA
Peru,2023-10-11,2021,35,2021-09-04,1,80,,84.8378,80.751,NA,NA,NA
Peru,2023-10-11,2021,36,2021-09-11,1,0,17,0.2849,0.0623,NA,NA,NA
Peru,2023-10-11,2021,36,2021-09-11,1,18,24,9.6527,5.2041,NA,NA,NA
Peru,2023-10-11,2021,36,2021-09-11,1,25,49,53.4498,26.461,NA,NA,NA
Peru,2023-10-11,2021,36,2021-09-11,1,50,59,81.0588,71.6403,NA,NA,NA
Peru,2023-10-11,2021,36,2021-09-11,1,60,69,85.797,80.2103,NA,NA,NA
Peru,2023-10-11,2021,36,2021-09-11,1,70,79,88.5242,83.963,NA,NA,NA
Peru,2023-10-11,2021,36,2021-09-11,1,80,,85.416,81.1623,NA,NA,NA
Peru,2023-10-11,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-10-11,2021,37,2021-09-18,1,18,24,21.6188,5.5758,NA,NA,NA
Peru,2023-10-11,2021,37,2021-09-18,1,25,49,63.6542,30.0187,NA,NA,NA
Peru,2023-10-11,2021,37,2021-09-18,1,50,59,82.6491,73.3776,NA,NA,NA
Peru,2023-10-11,2021,37,2021-09-18,1,60,69,86.7628,81.1436,NA,NA,NA
Peru,2023-10-11,2021,37,2021-09-18,1,70,79,89.1691,84.6426,NA,NA,NA
Peru,2023-10-11,2021,37,2021-09-18,1,80,,85.8788,81.628,NA,NA,NA
Peru,2023-10-11,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-10-11,2021,38,2021-09-25,1,18,24,28.9638,5.9182,NA,NA,NA
Peru,2023-10-11,2021,38,2021-09-25,1,25,49,67.8269,35.1823,NA,NA,NA
Peru,2023-10-11,2021,38,2021-09-25,1,50,59,83.5406,75.2527,NA,NA,NA
Peru,2023-10-11,2021,38,2021-09-25,1,60,69,87.3221,82.1065,NA,NA,NA
Peru,2023-10-11,2021,38,2021-09-25,1,70,79,89.5552,85.3402,NA,NA,NA
Peru,2023-10-11,2021,38,2021-09-25,1,80,,86.17,82.1067,NA,NA,NA
Peru,2023-10-11,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-10-11,2021,39,2021-10-02,1,18,24,39.1344,7.8832,NA,NA,NA
Peru,2023-10-11,2021,39,2021-10-02,1,25,49,70.8138,45.3935,NA,NA,NA
Peru,2023-10-11,2021,39,2021-10-02,1,50,59,84.3368,77.443,NA,NA,NA
Peru,2023-10-11,2021,39,2021-10-02,1,60,69,87.8505,83.3581,NA,NA,NA
Peru,2023-10-11,2021,39,2021-10-02,1,70,79,89.9176,86.1667,NA,NA,NA
Peru,2023-10-11,2021,39,2021-10-02,1,80,,86.4522,82.6831,NA,NA,NA
Peru,2023-10-11,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-10-11,2021,40,2021-10-09,1,18,24,45.7375,16.4079,NA,NA,NA
Peru,2023-10-11,2021,40,2021-10-09,1,25,49,73.3411,54.7012,NA,NA,NA
Peru,2023-10-11,2021,40,2021-10-09,1,50,59,85.0092,79.0219,NA,NA,NA
Peru,2023-10-11,2021,40,2021-10-09,1,60,69,88.2938,84.2772,NA,NA,NA
Peru,2023-10-11,2021,40,2021-10-09,1,70,79,90.1958,86.7535,NA,NA,NA
Peru,2023-10-11,2021,40,2021-10-09,1,80,,86.66,83.1087,NA,NA,NA
Peru,2023-10-11,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-10-11,2021,41,2021-10-16,1,18,24,56.0802,22.6755,0.0138,NA,NA
Peru,2023-10-11,2021,41,2021-10-16,1,25,49,75.8532,59.6771,0.2549,NA,NA
Peru,2023-10-11,2021,41,2021-10-16,1,50,59,85.7603,80.0614,0.2634,NA,NA
Peru,2023-10-11,2021,41,2021-10-16,1,60,69,88.7524,84.8993,0.2121,NA,NA
Peru,2023-10-11,2021,41,2021-10-16,1,70,79,90.505,87.1684,0.0074,NA,NA
Peru,2023-10-11,2021,41,2021-10-16,1,80,,86.8803,83.421,0.0025,NA,NA
Peru,2023-10-11,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-10-11,2021,42,2021-10-23,1,18,24,62.9775,30.6592,0.0641,NA,NA
Peru,2023-10-11,2021,42,2021-10-23,1,25,49,77.5394,62.8337,0.9662,NA,NA
Peru,2023-10-11,2021,42,2021-10-23,1,50,59,86.323,80.9142,0.9955,NA,NA
Peru,2023-10-11,2021,42,2021-10-23,1,60,69,89.1096,85.4336,0.8523,NA,NA
Peru,2023-10-11,2021,42,2021-10-23,1,70,79,90.7329,87.5354,0.0306,NA,NA
Peru,2023-10-11,2021,42,2021-10-23,1,80,,87.0608,83.7,0.0052,NA,NA
Peru,2023-10-11,2021,43,2021-10-30,1,0,17,3.9026,0.8271,1e-4,NA,NA
Peru,2023-10-11,2021,43,2021-10-30,1,18,24,66.7443,36.5571,0.0897,NA,NA
Peru,2023-10-11,2021,43,2021-10-30,1,25,49,78.6902,65.3686,1.1914,NA,NA
Peru,2023-10-11,2021,43,2021-10-30,1,50,59,86.7386,81.6125,1.2596,NA,NA
Peru,2023-10-11,2021,43,2021-10-30,1,60,69,89.3868,85.8845,1.2554,NA,NA
Peru,2023-10-11,2021,43,2021-10-30,1,70,79,90.9096,87.8383,0.4207,NA,NA
Peru,2023-10-11,2021,43,2021-10-30,1,80,,87.183,83.9224,1.6432,NA,NA
Peru,2023-10-11,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-10-11,2021,44,2021-11-06,1,18,24,69.6725,40.2405,0.1113,NA,NA
Peru,2023-10-11,2021,44,2021-11-06,1,25,49,79.6564,67.2526,1.3431,NA,NA
Peru,2023-10-11,2021,44,2021-11-06,1,50,59,87.1121,82.1641,1.4351,NA,NA
Peru,2023-10-11,2021,44,2021-11-06,1,60,69,89.6322,86.2302,1.6815,NA,NA
Peru,2023-10-11,2021,44,2021-11-06,1,70,79,91.079,88.0651,0.9958,NA,NA
Peru,2023-10-11,2021,44,2021-11-06,1,80,,87.2957,84.0932,4.0923,NA,NA
Peru,2023-10-11,2021,45,2021-11-13,1,0,17,19.0467,1.7314,2e-4,NA,NA
Peru,2023-10-11,2021,45,2021-11-13,1,18,24,72.8149,47.0026,0.1571,NA,NA
Peru,2023-10-11,2021,45,2021-11-13,1,25,49,80.8585,69.2663,1.6932,NA,NA
Peru,2023-10-11,2021,45,2021-11-13,1,50,59,87.6115,82.8258,1.7415,NA,NA
Peru,2023-10-11,2021,45,2021-11-13,1,60,69,89.9509,86.64,1.9819,NA,NA
Peru,2023-10-11,2021,45,2021-11-13,1,70,79,91.2926,88.3326,1.3318,NA,NA
Peru,2023-10-11,2021,45,2021-11-13,1,80,,87.4606,84.3002,7.3457,NA,NA
Peru,2023-10-11,2021,46,2021-11-20,1,0,17,22.1512,2.9015,4e-4,NA,NA
Peru,2023-10-11,2021,46,2021-11-20,1,18,24,76.9805,53.5964,0.2019,NA,NA
Peru,2023-10-11,2021,46,2021-11-20,1,25,49,82.9717,71.3291,1.8493,NA,NA
Peru,2023-10-11,2021,46,2021-11-20,1,50,59,88.5601,83.5352,1.8866,NA,NA
Peru,2023-10-11,2021,46,2021-11-20,1,60,69,90.5823,87.0595,2.195,NA,NA
Peru,2023-10-11,2021,46,2021-11-20,1,70,79,91.7038,88.6115,1.8927,NA,NA
Peru,2023-10-11,2021,46,2021-11-20,1,80,,87.7699,84.5104,13.803,NA,NA
