location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_recieving_booster_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2022-04-23,2021,19,2021-05-15,1,50,59,NA,3.2161,2.9642
Peru,2022-04-23,2021,19,2021-05-15,1,60,69,NA,6.7836,2.578
Peru,2022-04-23,2021,19,2021-05-15,1,70,79,1e-4,45.5244,2.7118
Peru,2022-04-23,2021,19,2021-05-15,1,80,,NA,63.3675,27.5761
Peru,2022-04-23,2021,20,2021-05-22,1,0,17,NA,0.0043,0.0012
Peru,2022-04-23,2021,20,2021-05-22,1,18,24,NA,2.5684,1.9876
Peru,2022-04-23,2021,20,2021-05-22,1,25,49,NA,3.8858,3.4231
Peru,2022-04-23,2021,20,2021-05-22,1,50,59,NA,3.3858,3.0286
Peru,2022-04-23,2021,20,2021-05-22,1,60,69,NA,15.1949,2.8047
Peru,2022-04-23,2021,20,2021-05-22,1,70,79,2e-4,60.4691,8.9624
Peru,2022-04-23,2021,20,2021-05-22,1,80,,NA,67.0953,37.9917
Peru,2022-04-23,2021,21,2021-05-29,1,0,17,NA,0.0056,0.0015
Peru,2022-04-23,2021,21,2021-05-29,1,18,24,NA,2.7302,2.1023
Peru,2022-04-23,2021,21,2021-05-29,1,25,49,NA,4.0659,3.5197
Peru,2022-04-23,2021,21,2021-05-29,1,50,59,NA,4.1176,3.0673
Peru,2022-04-23,2021,21,2021-05-29,1,60,69,5e-4,33.8275,3.2369
Peru,2022-04-23,2021,21,2021-05-29,1,70,79,NA,64.7665,18.8376
Peru,2022-04-23,2021,21,2021-05-29,1,80,,9e-4,69.1986,49.7523
Peru,2022-04-23,2021,22,2021-06-05,1,0,17,NA,0.0065,0.0019
Peru,2022-04-23,2021,22,2021-06-05,1,18,24,0,2.8292,2.1711
Peru,2022-04-23,2021,22,2021-06-05,1,25,49,1e-4,4.1925,3.5675
Peru,2022-04-23,2021,22,2021-06-05,1,50,59,NA,4.8584,3.0992
Peru,2022-04-23,2021,22,2021-06-05,1,60,69,5e-4,44.2439,3.7634
Peru,2022-04-23,2021,22,2021-06-05,1,70,79,3e-4,66.2729,31.2242
Peru,2022-04-23,2021,22,2021-06-05,1,80,,NA,70.3875,52.8031
Peru,2022-04-23,2021,23,2021-06-12,1,0,17,NA,0.0071,0.0026
Peru,2022-04-23,2021,23,2021-06-12,1,18,24,1e-4,2.9073,2.2803
Peru,2022-04-23,2021,23,2021-06-12,1,25,49,1e-4,4.3087,3.664
Peru,2022-04-23,2021,23,2021-06-12,1,50,59,1e-4,6.5077,3.2261
Peru,2022-04-23,2021,23,2021-06-12,1,60,69,0.0014,60.9022,11.1786
Peru,2022-04-23,2021,23,2021-06-12,1,70,79,0.002,68.86,53.8965
Peru,2022-04-23,2021,23,2021-06-12,1,80,,0.0012,72.5762,61.5267
Peru,2022-04-23,2021,24,2021-06-19,1,0,17,NA,0.0081,0.0037
Peru,2022-04-23,2021,24,2021-06-19,1,18,24,NA,3.063,2.4945
Peru,2022-04-23,2021,24,2021-06-19,1,25,49,2e-4,4.6501,3.8786
Peru,2022-04-23,2021,24,2021-06-19,1,50,59,2e-4,7.8325,3.8838
Peru,2022-04-23,2021,24,2021-06-19,1,60,69,0.0041,65.8873,29.9357
Peru,2022-04-23,2021,24,2021-06-19,1,70,79,0.0023,71.0172,61.1235
Peru,2022-04-23,2021,24,2021-06-19,1,80,,NA,74.4847,65.3417
Peru,2022-04-23,2021,25,2021-06-26,1,0,17,0,0.0091,0.0043
Peru,2022-04-23,2021,25,2021-06-26,1,18,24,NA,3.3251,2.6753
Peru,2022-04-23,2021,25,2021-06-26,1,25,49,2e-4,5.0825,4.0608
Peru,2022-04-23,2021,25,2021-06-26,1,50,59,3e-4,13.4297,4.5793
Peru,2022-04-23,2021,25,2021-06-26,1,60,69,0.0063,68.2397,41.5415
Peru,2022-04-23,2021,25,2021-06-26,1,70,79,0.0028,72.7558,63.3271
Peru,2022-04-23,2021,25,2021-06-26,1,80,,0.0018,76.2543,67.1071
Peru,2022-04-23,2021,26,2021-07-03,1,0,17,0,0.0102,0.0047
Peru,2022-04-23,2021,26,2021-07-03,1,18,24,NA,3.4861,2.7657
Peru,2022-04-23,2021,26,2021-07-03,1,25,49,2e-4,5.4068,4.1676
Peru,2022-04-23,2021,26,2021-07-03,1,50,59,7e-4,26.0369,5.8571
Peru,2022-04-23,2021,26,2021-07-03,1,60,69,0.0072,70.0698,56.5164
Peru,2022-04-23,2021,26,2021-07-03,1,70,79,0.0029,74.0852,65.3991
Peru,2022-04-23,2021,26,2021-07-03,1,80,,0.0019,77.5364,68.7878
Peru,2022-04-23,2021,27,2021-07-10,1,0,17,NA,0.0124,0.0053
Peru,2022-04-23,2021,27,2021-07-10,1,18,24,NA,3.7498,2.8951
Peru,2022-04-23,2021,27,2021-07-10,1,25,49,3e-4,7.6081,4.4674
Peru,2022-04-23,2021,27,2021-07-10,1,50,59,9e-4,45.8189,7.1661
Peru,2022-04-23,2021,27,2021-07-10,1,60,69,0.0076,72.4697,62.2027
Peru,2022-04-23,2021,27,2021-07-10,1,70,79,0.0032,75.5948,67.4803
Peru,2022-04-23,2021,27,2021-07-10,1,80,,0.002,78.8995,70.655
Peru,2022-04-23,2021,28,2021-07-17,1,0,17,NA,0.0146,0.0061
Peru,2022-04-23,2021,28,2021-07-17,1,18,24,2e-4,4.0036,3.1039
Peru,2022-04-23,2021,28,2021-07-17,1,25,49,4e-4,11.3651,4.8345
Peru,2022-04-23,2021,28,2021-07-17,1,50,59,0.0013,58.7433,11.9329
Peru,2022-04-23,2021,28,2021-07-17,1,60,69,0.0077,73.9607,65.0657
Peru,2022-04-23,2021,28,2021-07-17,1,70,79,0.0034,76.5331,69.5323
Peru,2022-04-23,2021,28,2021-07-17,1,80,,0.0022,79.673,72.6655
Peru,2022-04-23,2021,29,2021-07-24,1,0,17,NA,0.0286,0.0067
Peru,2022-04-23,2021,29,2021-07-24,1,18,24,NA,4.6482,3.2432
Peru,2022-04-23,2021,29,2021-07-24,1,25,49,5e-4,16.6016,5.1366
Peru,2022-04-23,2021,29,2021-07-24,1,50,59,0.0018,63.9482,22.9047
Peru,2022-04-23,2021,29,2021-07-24,1,60,69,0.008,75.0515,66.9146
Peru,2022-04-23,2021,29,2021-07-24,1,70,79,NA,77.1974,70.9949
Peru,2022-04-23,2021,29,2021-07-24,1,80,,0.0023,80.1775,74.0528
Peru,2022-04-23,2021,30,2021-07-31,1,0,17,1e-4,0.0378,0.0076
Peru,2022-04-23,2021,30,2021-07-31,1,18,24,NA,4.9236,3.3891
Peru,2022-04-23,2021,30,2021-07-31,1,25,49,5e-4,19.1489,6.6441
Peru,2022-04-23,2021,30,2021-07-31,1,50,59,0.0025,66.332,39.5487
Peru,2022-04-23,2021,30,2021-07-31,1,60,69,0.0082,75.6805,69.0798
Peru,2022-04-23,2021,30,2021-07-31,1,70,79,0.0036,77.599,72.4469
Peru,2022-04-23,2021,30,2021-07-31,1,80,,0.0025,80.4956,75.4003
Peru,2022-04-23,2021,31,2021-08-07,1,0,17,NA,0.0437,0.0094
Peru,2022-04-23,2021,31,2021-08-07,1,18,24,NA,5.4377,3.6032
Peru,2022-04-23,2021,31,2021-08-07,1,25,49,6e-4,23.5519,9.9632
Peru,2022-04-23,2021,31,2021-08-07,1,50,59,0.0027,68.9565,52.7987
Peru,2022-04-23,2021,31,2021-08-07,1,60,69,0.0082,76.526,71.0108
Peru,2022-04-23,2021,31,2021-08-07,1,70,79,0.0037,78.18,73.695
Peru,2022-04-23,2021,31,2021-08-07,1,80,,0.0026,80.9098,76.4646
Peru,2022-04-23,2021,32,2021-08-14,1,0,17,NA,0.053900000000000003,0.0172
Peru,2022-04-23,2021,32,2021-08-14,1,18,24,NA,5.8167,4.0281
Peru,2022-04-23,2021,32,2021-08-14,1,25,49,8e-4,26.7184,13.7577
Peru,2022-04-23,2021,32,2021-08-14,1,50,59,0.0028,70.7153,57.8078
Peru,2022-04-23,2021,32,2021-08-14,1,60,69,0.0083,77.2656,72.17
Peru,2022-04-23,2021,32,2021-08-14,1,70,79,0.0038,78.7674,74.4469
Peru,2022-04-23,2021,32,2021-08-14,1,80,,0.0028,81.3321,77.0637
Peru,2022-04-23,2021,33,2021-08-21,1,0,17,NA,0.0763,0.027
Peru,2022-04-23,2021,33,2021-08-21,1,18,24,3e-4,6.1033,4.3086
Peru,2022-04-23,2021,33,2021-08-21,1,25,49,0.001,29.5591,17.1757
Peru,2022-04-23,2021,33,2021-08-21,1,50,59,0.003,72.1438,61.7619
Peru,2022-04-23,2021,33,2021-08-21,1,60,69,0.0085,78.0244,73.1615
Peru,2022-04-23,2021,33,2021-08-21,1,70,79,0.004,79.3694,75.0975
Peru,2022-04-23,2021,33,2021-08-21,1,80,,NA,81.7603,77.6187
Peru,2022-04-23,2021,34,2021-08-28,1,0,17,1e-4,0.0984,0.0361
Peru,2022-04-23,2021,34,2021-08-28,1,18,24,3e-4,6.4735,4.6798
Peru,2022-04-23,2021,34,2021-08-28,1,25,49,0.0013,33.8492,20.6474
Peru,2022-04-23,2021,34,2021-08-28,1,50,59,0.0035,73.9434,65.1414
Peru,2022-04-23,2021,34,2021-08-28,1,60,69,0.0087,78.9191,74.1623
Peru,2022-04-23,2021,34,2021-08-28,1,70,79,0.0044,79.9728,75.8099
Peru,2022-04-23,2021,34,2021-08-28,1,80,,0.0034,82.2252,78.1818
Peru,2022-04-23,2021,35,2021-09-04,1,0,17,NA,0.1181,0.0455
Peru,2022-04-23,2021,35,2021-09-04,1,18,24,5e-4,6.9262,5.1425
Peru,2022-04-23,2021,35,2021-09-04,1,25,49,0.0014,40.3175,24.297
Peru,2022-04-23,2021,35,2021-09-04,1,50,59,0.0037,75.7534,67.221
Peru,2022-04-23,2021,35,2021-09-04,1,60,69,0.0088,79.7815,74.9069
Peru,2022-04-23,2021,35,2021-09-04,1,70,79,0.0054,80.5169,76.3364
Peru,2022-04-23,2021,35,2021-09-04,1,80,,0.0036,82.623,78.5701
Peru,2022-04-23,2021,36,2021-09-11,1,0,17,NA,0.2959,0.0635
Peru,2022-04-23,2021,36,2021-09-11,1,18,24,6e-4,9.9812,5.3841
Peru,2022-04-23,2021,36,2021-09-11,1,25,49,0.0017,54.1642,26.7974
Peru,2022-04-23,2021,36,2021-09-11,1,50,59,0.004,78.0177,68.9045
Peru,2022-04-23,2021,36,2021-09-11,1,60,69,0.0093,81.0442,75.69
Peru,2022-04-23,2021,36,2021-09-11,1,70,79,0.0057,81.2863,76.9133
Peru,2022-04-23,2021,36,2021-09-11,1,80,,0.0041,83.1853,78.9691
Peru,2022-04-23,2021,37,2021-09-18,1,0,17,1e-4,0.8053,0.0852
Peru,2022-04-23,2021,37,2021-09-18,1,18,24,6e-4,22.4051,5.7685
Peru,2022-04-23,2021,37,2021-09-18,1,25,49,0.002,64.5115,30.4008
Peru,2022-04-23,2021,37,2021-09-18,1,50,59,0.0042,79.5485,70.5712
Peru,2022-04-23,2021,37,2021-09-18,1,60,69,0.0103,81.9558,76.5686
Peru,2022-04-23,2021,37,2021-09-18,1,70,79,0.0063,81.8781,77.536
Peru,2022-04-23,2021,37,2021-09-18,1,80,,0.0051,83.6354,79.4211
Peru,2022-04-23,2021,38,2021-09-25,1,0,17,NA,0.9292,0.103
Peru,2022-04-23,2021,38,2021-09-25,1,18,24,9e-4,30.0259,6.1031
Peru,2022-04-23,2021,38,2021-09-25,1,25,49,0.0025,68.7432,35.6156
Peru,2022-04-23,2021,38,2021-09-25,1,50,59,0.0047,80.407,72.3613
Peru,2022-04-23,2021,38,2021-09-25,1,60,69,0.0114,82.4846,77.4678
Peru,2022-04-23,2021,38,2021-09-25,1,70,79,0.0073,82.2331,78.1693
Peru,2022-04-23,2021,38,2021-09-25,1,80,,0.0053,83.9197,79.885
Peru,2022-04-23,2021,39,2021-10-02,1,0,17,NA,0.984,0.2493
Peru,2022-04-23,2021,39,2021-10-02,1,18,24,0.0014,40.5761,8.1403
Peru,2022-04-23,2021,39,2021-10-02,1,25,49,0.0033,71.7674,45.9588
Peru,2022-04-23,2021,39,2021-10-02,1,50,59,0.0055,81.1694,74.4635
Peru,2022-04-23,2021,39,2021-10-02,1,60,69,0.0136,82.9809,78.6447
Peru,2022-04-23,2021,39,2021-10-02,1,70,79,0.0081,82.5637,78.9238
Peru,2022-04-23,2021,39,2021-10-02,1,80,,0.0061,84.1945,80.4452
Peru,2022-04-23,2021,40,2021-10-09,1,0,17,NA,1.03,0.6372
Peru,2022-04-23,2021,40,2021-10-09,1,18,24,0.0018,47.4207,16.9853
Peru,2022-04-23,2021,40,2021-10-09,1,25,49,0.004,74.3223,55.3805
Peru,2022-04-23,2021,40,2021-10-09,1,50,59,0.0063,81.8127,75.9782
Peru,2022-04-23,2021,40,2021-10-09,1,60,69,0.0152,83.3976,79.5097
Peru,2022-04-23,2021,40,2021-10-09,1,70,79,0.0098,82.817,79.4611
Peru,2022-04-23,2021,40,2021-10-09,1,80,,0.0071,84.3962,80.8575
Peru,2022-04-23,2021,41,2021-10-16,1,0,17,1e-4,1.1593,0.7634
Peru,2022-04-23,2021,41,2021-10-16,1,18,24,0.0164,58.1509,23.4818
Peru,2022-04-23,2021,41,2021-10-16,1,25,49,0.263,76.8651,60.4106
Peru,2022-04-23,2021,41,2021-10-16,1,50,59,0.2605,82.5328,76.9734
Peru,2022-04-23,2021,41,2021-10-16,1,60,69,0.2167,83.8293,80.0933
Peru,2022-04-23,2021,41,2021-10-16,1,70,79,0.0176,83.0995,79.8391
Peru,2022-04-23,2021,41,2021-10-16,1,80,,0.0105,84.61,81.1597
Peru,2022-04-23,2021,42,2021-10-23,1,0,17,1e-4,2.2066,0.8267
Peru,2022-04-23,2021,42,2021-10-23,1,18,24,0.0682,65.3063,31.7549
Peru,2022-04-23,2021,42,2021-10-23,1,25,49,0.9841,78.5717,63.597
Peru,2022-04-23,2021,42,2021-10-23,1,50,59,0.9644,83.0729,77.7848
Peru,2022-04-23,2021,42,2021-10-23,1,60,69,0.8198,84.1655,80.5927
Peru,2022-04-23,2021,42,2021-10-23,1,70,79,0.0375,83.3083,80.1732
Peru,2022-04-23,2021,42,2021-10-23,1,80,,0.0128,84.7849,81.4292
Peru,2022-04-23,2021,43,2021-10-30,1,0,17,2e-4,4.155,0.8725
Peru,2022-04-23,2021,43,2021-10-30,1,18,24,0.0945,69.2146,37.8574
Peru,2022-04-23,2021,43,2021-10-30,1,25,49,1.212,79.7369,66.1521
Peru,2022-04-23,2021,43,2021-10-30,1,50,59,1.2164,83.4722,78.4514
Peru,2022-04-23,2021,43,2021-10-30,1,60,69,1.1987,84.4269,81.0163
Peru,2022-04-23,2021,43,2021-10-30,1,70,79,0.3946,83.4705,80.4489
Peru,2022-04-23,2021,43,2021-10-30,1,80,,1.6051,84.9032,81.6454
Peru,2022-04-23,2021,44,2021-11-06,1,0,17,2e-4,14.0667,0.9493
Peru,2022-04-23,2021,44,2021-11-06,1,18,24,0.1159,72.2409,41.6732
Peru,2022-04-23,2021,44,2021-11-06,1,25,49,1.3647,80.7017,68.056
Peru,2022-04-23,2021,44,2021-11-06,1,50,59,1.3831,83.8226,78.9785
Peru,2022-04-23,2021,44,2021-11-06,1,60,69,1.5978,84.6536,81.3404
Peru,2022-04-23,2021,44,2021-11-06,1,70,79,0.9189,83.6241,80.655
Peru,2022-04-23,2021,44,2021-11-06,1,80,,3.9853,85.0103,81.8107
Peru,2022-04-23,2021,45,2021-11-13,1,0,17,2e-4,20.3251,1.8367
Peru,2022-04-23,2021,45,2021-11-13,1,18,24,0.163,75.4932,48.681
Peru,2022-04-23,2021,45,2021-11-13,1,25,49,1.7185,81.9109,70.0896
Peru,2022-04-23,2021,45,2021-11-13,1,50,59,1.6763,84.2991,79.6113
Peru,2022-04-23,2021,45,2021-11-13,1,60,69,1.8789,84.9523,81.7244
Peru,2022-04-23,2021,45,2021-11-13,1,70,79,1.2237,83.8187,80.8987
Peru,2022-04-23,2021,45,2021-11-13,1,80,,7.1471,85.1703,82.0111
Peru,2022-04-23,2021,46,2021-11-20,1,0,17,3e-4,23.6369,3.0835
Peru,2022-04-23,2021,46,2021-11-20,1,18,24,0.2087,79.8091,55.511
Peru,2022-04-23,2021,46,2021-11-20,1,25,49,1.8748,84.0439,72.1701
Peru,2022-04-23,2021,46,2021-11-20,1,50,59,1.8125,85.2064,80.2876
Peru,2022-04-23,2021,46,2021-11-20,1,60,69,2.0758,85.5449,82.118
Peru,2022-04-23,2021,46,2021-11-20,1,70,79,1.7323,84.1953,81.1538
Peru,2022-04-23,2021,46,2021-11-20,1,80,,13.4205,85.47,82.215
Peru,2022-04-23,2021,47,2021-11-27,1,0,17,6e-4,25.9286,10.4161
Peru,2022-04-23,2021,47,2021-11-27,1,18,24,0.3693,83.3621,60.0182
Peru,2022-04-23,2021,47,2021-11-27,1,25,49,2.0984,85.8789,73.7895
Peru,2022-04-23,2021,47,2021-11-27,1,50,59,2.0907,86.0096,80.8598
Peru,2022-04-23,2021,47,2021-11-27,1,60,69,4.4908,86.0849,82.4783
Peru,2022-04-23,2021,47,2021-11-27,1,70,79,9.8048,84.5565,81.4276
Peru,2022-04-23,2021,47,2021-11-27,1,80,,21.7334,85.7805,82.4252
Peru,2022-04-23,2021,48,2021-12-04,1,0,17,0.0016,27.4254,16.2537
Peru,2022-04-23,2021,48,2021-12-04,1,18,24,0.9784,86.1308,63.7204
Peru,2022-04-23,2021,48,2021-12-04,1,25,49,2.7495,87.3861,75.2578
Peru,2022-04-23,2021,48,2021-12-04,1,50,59,3.0545,86.6825,81.3784
Peru,2022-04-23,2021,48,2021-12-04,1,60,69,16.7344,86.5477,82.832
Peru,2022-04-23,2021,48,2021-12-04,1,70,79,27.7164,84.8848,81.7147
Peru,2022-04-23,2021,48,2021-12-04,1,80,,33.6026,86.0647,82.6334
Peru,2022-04-23,2021,49,2021-12-11,1,0,17,0.0025,28.6494,19.5372
Peru,2022-04-23,2021,49,2021-12-11,1,18,24,1.318,89.5768,68.4616
Peru,2022-04-23,2021,49,2021-12-11,1,25,49,3.2035,89.455,77.6796
Peru,2022-04-23,2021,49,2021-12-11,1,50,59,3.8062,87.6048,82.223
Peru,2022-04-23,2021,49,2021-12-11,1,60,69,26.4693,87.1978,83.3817
Peru,2022-04-23,2021,49,2021-12-11,1,70,79,38.4761,85.3434,82.1057
Peru,2022-04-23,2021,49,2021-12-11,1,80,,41.2087,86.4639,82.9303
Peru,2022-04-23,2021,50,2021-12-18,1,0,17,0.0036,29.8573,22.1855
Peru,2022-04-23,2021,50,2021-12-18,1,18,24,1.5731,93.6152,74.2399
Peru,2022-04-23,2021,50,2021-12-18,1,25,49,3.5369,91.9269,80.6678
Peru,2022-04-23,2021,50,2021-12-18,1,50,59,5.0968,88.902,83.3833
Peru,2022-04-23,2021,50,2021-12-18,1,60,69,33.7326,88.2909,84.1733
Peru,2022-04-23,2021,50,2021-12-18,1,70,79,45.6823,86.3921,82.7369
Peru,2022-04-23,2021,50,2021-12-18,1,80,,47.1963,87.5719,83.4901
Peru,2022-04-23,2021,51,2021-12-25,1,0,17,0.0137,30.358,23.4171
Peru,2022-04-23,2021,51,2021-12-25,1,18,24,1.9507,95.0509,76.9232
Peru,2022-04-23,2021,51,2021-12-25,1,25,49,6.1276,92.7859,82.0796
Peru,2022-04-23,2021,51,2021-12-25,1,50,59,13.7124,89.3918,84.0293
Peru,2022-04-23,2021,51,2021-12-25,1,60,69,39.6033,88.7122,84.6296
Peru,2022-04-23,2021,51,2021-12-25,1,70,79,50.2521,86.7879,83.099
Peru,2022-04-23,2021,51,2021-12-25,1,80,,51.1006,88.0287,83.8154
Peru,2022-04-23,2021,52,2022-01-01,1,0,17,0.0247,30.7087,24.3148
