location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-03-29,70,79,1.8747,0.2359
Peru,2021-03-29,80,,12.9501,1.7478
Peru,2021-04-05,0,17,6e-4,3e-4
Peru,2021-04-05,18,24,1.7464,0.8193
Peru,2021-04-05,25,49,3.2921,2.322
Peru,2021-04-05,50,59,2.8886,2.2482
Peru,2021-04-05,60,69,2.6013,1.9459
Peru,2021-04-05,70,79,2.0064,0.8878
Peru,2021-04-05,80,,13.213,6.6123
Peru,2021-04-12,0,17,6e-4,3e-4
Peru,2021-04-12,18,24,1.9165,1.3302
Peru,2021-04-12,25,49,3.3379,2.6398
Peru,2021-04-12,50,59,2.9204,2.4401
Peru,2021-04-12,60,69,2.6246,2.2256
Peru,2021-04-12,70,79,2.0826,1.6453
Peru,2021-04-12,80,,19.4648,11.2079
Peru,2021-04-19,0,17,NA,4e-4
Peru,2021-04-19,18,24,2.0058,1.4128
Peru,2021-04-19,25,49,3.5356,2.7503
Peru,2021-04-19,50,59,3.1193,2.5156
Peru,2021-04-19,60,69,2.6911,2.3197
Peru,2021-04-19,70,79,2.9892,1.7465
Peru,2021-04-19,80,,29.892,12.2221
Peru,2021-04-26,0,17,NA,4e-4
Peru,2021-04-26,18,24,2.0679,1.5851
Peru,2021-04-26,25,49,3.5992,3.0796
Peru,2021-04-26,50,59,3.154,2.7321
Peru,2021-04-26,60,69,3.445,2.4554
Peru,2021-04-26,70,79,13.1922,1.8471
Peru,2021-04-26,80,,46.9193,12.435
Peru,2021-05-03,0,17,7e-4,4e-4
Peru,2021-05-03,18,24,2.1681,1.7291
Peru,2021-05-03,25,49,3.6451,3.1442
Peru,2021-05-03,50,59,3.1698,2.7758
Peru,2021-05-03,60,69,4.509,2.4936
Peru,2021-05-03,70,79,25.7049,1.9444
Peru,2021-05-03,80,,59.2984,17.5022
Peru,2021-05-10,0,17,0.0011,4e-4
Peru,2021-05-10,18,24,2.3701,1.864
Peru,2021-05-10,25,49,3.7832,3.2746
Peru,2021-05-10,50,59,3.2529,2.9239
Peru,2021-05-10,60,69,6.9252,2.5534
Peru,2021-05-10,70,79,46.7579,2.7429
Peru,2021-05-10,80,,64.262,27.6937
Peru,2021-05-17,0,17,0.0018,NA
Peru,2021-05-17,18,24,2.5108,1.9131
Peru,2021-05-17,25,49,3.8991,3.3526
Peru,2021-05-17,50,59,3.4235,2.9886
Peru,2021-05-17,60,69,15.5429,2.7819
Peru,2021-05-17,70,79,62.1218,9.0998
Peru,2021-05-17,80,,68.0471,38.2091
Peru,2021-05-24,0,17,0.0029,5e-4
Peru,2021-05-24,18,24,2.6638,2.0234
Peru,2021-05-24,25,49,4.0746,3.4481
Peru,2021-05-24,50,59,4.159,3.0259
Peru,2021-05-24,60,69,34.6048,3.2138
Peru,2021-05-24,70,79,66.5499,19.086
Peru,2021-05-24,80,,70.1794,50.0718
Peru,2021-05-31,0,17,0.0034,7e-4
Peru,2021-05-31,18,24,2.7532,2.0898
Peru,2021-05-31,25,49,4.1913,3.4809
Peru,2021-05-31,50,59,4.9012,3.0498
Peru,2021-05-31,60,69,45.2598,3.7493
Peru,2021-05-31,70,79,68.1146,31.706
Peru,2021-05-31,80,,71.3881,53.1471
Peru,2021-06-07,0,17,0.0038,0.0013
Peru,2021-06-07,18,24,2.8272,2.1963
Peru,2021-06-07,25,49,4.3045,3.5768
Peru,2021-06-07,50,59,6.5722,3.1757
Peru,2021-06-07,60,69,62.3111,11.2822
Peru,2021-06-07,70,79,70.7885,54.9181
Peru,2021-06-07,80,,73.6079,61.9732
Peru,2021-06-14,0,17,0.0043,0.0022
Peru,2021-06-14,18,24,2.9792,2.4008
Peru,2021-06-14,25,49,4.6473,3.7861
Peru,2021-06-14,50,59,7.9164,3.8336
Peru,2021-06-14,60,69,67.4593,30.3816
Peru,2021-06-14,70,79,73.0113,62.3119
Peru,2021-06-14,80,,75.5442,65.8097
Peru,2021-06-21,0,17,0.0052,0.0026
Peru,2021-06-21,18,24,3.2364,2.5736
Peru,2021-06-21,25,49,5.0818,3.9621
Peru,2021-06-21,50,59,13.5925,4.5292
Peru,2021-06-21,60,69,69.8916,42.1857
Peru,2021-06-21,70,79,74.7983,64.5505
Peru,2021-06-21,80,,77.3383,67.5838
Peru,2021-06-28,0,17,0.0058,0.0029
Peru,2021-06-28,18,24,3.3931,2.6594
Peru,2021-06-28,25,49,5.4053,4.0651
Peru,2021-06-28,50,59,26.3671,5.8114
Peru,2021-06-28,60,69,71.7869,57.3426
Peru,2021-06-28,70,79,76.1527,66.6635
Peru,2021-06-28,80,,78.6275,69.2729
Peru,2021-07-05,0,17,0.0077,0.0033
Peru,2021-07-05,18,24,3.65,2.7843
Peru,2021-07-05,25,49,7.6149,4.3627
Peru,2021-07-05,50,59,46.4242,7.1251
Peru,2021-07-05,60,69,74.2508,63.0881
Peru,2021-07-05,70,79,77.7018,68.7812
Peru,2021-07-05,80,,80.0105,71.1548
Peru,2021-07-12,0,17,0.0094,0.0039
Peru,2021-07-12,18,24,3.8954,2.9858
Peru,2021-07-12,25,49,11.394,4.7265
Peru,2021-07-12,50,59,59.5672,11.9316
Peru,2021-07-12,60,69,75.7782,65.996
Peru,2021-07-12,70,79,78.6635,70.8806
Peru,2021-07-12,80,,80.7942,73.1869
Peru,2021-07-19,0,17,0.0219,0.0043
Peru,2021-07-19,18,24,4.5248,3.1172
Peru,2021-07-19,25,49,16.6712,5.0201
Peru,2021-07-19,50,59,64.8833,22.957
Peru,2021-07-19,60,69,76.9023,67.8682
Peru,2021-07-19,70,79,79.3518,72.3629
Peru,2021-07-19,80,,81.3149,74.5687
Peru,2021-07-26,0,17,0.0303,0.0051
Peru,2021-07-26,18,24,4.7931,3.2572
Peru,2021-07-26,25,49,19.2377,6.5166
Peru,2021-07-26,50,59,67.3309,39.6743
Peru,2021-07-26,60,69,77.5496,70.0527
Peru,2021-07-26,70,79,79.7654,73.8354
Peru,2021-07-26,80,,81.6367,75.9202
Peru,2021-08-02,0,17,0.0342,0.0066
Peru,2021-08-02,18,24,5.2867,3.4633
Peru,2021-08-02,25,49,23.6588,9.8258
Peru,2021-08-02,50,59,69.9894,53.024
Peru,2021-08-02,60,69,78.4036,72.0109
Peru,2021-08-02,70,79,80.3531,75.1052
Peru,2021-08-02,80,,82.05,76.9894
Peru,2021-08-09,0,17,0.0431,0.014
Peru,2021-08-09,18,24,5.6499,3.8743
Peru,2021-08-09,25,49,26.8257,13.610900000000001
Peru,2021-08-09,50,59,71.7634,58.0376
Peru,2021-08-09,60,69,79.1486,73.1792
Peru,2021-08-09,70,79,80.9445,75.8614
Peru,2021-08-09,80,,82.4735,77.5873
Peru,2021-08-16,0,17,0.0641,0.0229
Peru,2021-08-16,18,24,5.9172,4.1407
Peru,2021-08-16,25,49,29.6301,17.0148
Peru,2021-08-16,50,59,73.1875,61.9998
Peru,2021-08-16,60,69,79.9082,74.175
Peru,2021-08-16,70,79,81.5472,76.5164
Peru,2021-08-16,80,,82.8976,78.1355
Peru,2021-08-23,0,17,0.0842,0.027
Peru,2021-08-23,18,24,6.2514,4.4871
Peru,2021-08-23,25,49,33.6786,20.2731
Peru,2021-08-23,50,59,74.9273,65.2982
Peru,2021-08-23,60,69,80.7824,75.1534
Peru,2021-08-23,70,79,82.1365,77.2118
Peru,2021-08-23,80,,83.351,78.6786
Peru,2021-08-30,0,17,0.0963,0.0342
Peru,2021-08-30,18,24,6.5957,4.9133
Peru,2021-08-30,25,49,39.1688,23.5793
Peru,2021-08-30,50,59,76.6052,67.2391
Peru,2021-08-30,60,69,81.5711,75.8436
Peru,2021-08-30,70,79,82.6345,77.7015
Peru,2021-08-30,80,,83.7095,79.0322
Peru,2021-09-06,0,17,0.1093,0.0433
Peru,2021-09-06,18,24,7.5129,5.0381
Peru,2021-09-06,25,49,46.0307,24.7655
Peru,2021-09-06,50,59,77.8604,68.1236
Peru,2021-09-06,60,69,82.271,76.2536
Peru,2021-09-06,70,79,83.0596,78.0074
Peru,2021-09-06,80,,84.0346,79.2479
