location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-01,2021,24,2021-06-19,1,25,49,4.4999,3.7573,NA,NA
Peru,2023-01-01,2021,24,2021-06-19,1,50,59,7.8764,3.9136,NA,NA
Peru,2023-01-01,2021,24,2021-06-19,1,60,69,66.7762,30.3716,NA,NA
Peru,2023-01-01,2021,24,2021-06-19,1,70,79,72.9907,62.9751,NA,NA
Peru,2023-01-01,2021,24,2021-06-19,1,80,,70.9793,62.318,NA,NA
Peru,2023-01-01,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2023-01-01,2021,25,2021-06-26,1,18,24,3.1227,2.515,NA,NA
Peru,2023-01-01,2021,25,2021-06-26,1,25,49,4.9174,3.934,NA,NA
Peru,2023-01-01,2021,25,2021-06-26,1,50,59,13.4977,4.6132,NA,NA
Peru,2023-01-01,2021,25,2021-06-26,1,60,69,69.1601,42.142,NA,NA
Peru,2023-01-01,2021,25,2021-06-26,1,70,79,74.7777,65.2425,NA,NA
Peru,2023-01-01,2021,25,2021-06-26,1,80,,72.666,64.0022,NA,NA
Peru,2023-01-01,2021,26,2021-07-03,1,0,17,0.0104,0.005,NA,NA
Peru,2023-01-01,2021,26,2021-07-03,1,18,24,3.2754,2.6008,NA,NA
Peru,2023-01-01,2021,26,2021-07-03,1,25,49,5.2314,4.0378,NA,NA
Peru,2023-01-01,2021,26,2021-07-03,1,50,59,26.1622,5.8979,NA,NA
Peru,2023-01-01,2021,26,2021-07-03,1,60,69,71.0133,57.3387,NA,NA
Peru,2023-01-01,2021,26,2021-07-03,1,70,79,76.1444,67.3747,NA,NA
Peru,2023-01-01,2021,26,2021-07-03,1,80,,73.8876,65.606,NA,NA
Peru,2023-01-01,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2023-01-01,2021,27,2021-07-10,1,18,24,3.5235,2.7227,NA,NA
Peru,2023-01-01,2021,27,2021-07-10,1,25,49,7.3568,4.3279,NA,NA
Peru,2023-01-01,2021,27,2021-07-10,1,50,59,46.034,7.2142,NA,NA
Peru,2023-01-01,2021,27,2021-07-10,1,60,69,73.4462,63.1068,NA,NA
Peru,2023-01-01,2021,27,2021-07-10,1,70,79,77.6961,69.5166,NA,NA
Peru,2023-01-01,2021,27,2021-07-10,1,80,,75.1869,67.387,NA,NA
Peru,2023-01-01,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2023-01-01,2021,28,2021-07-17,1,18,24,3.7627,2.9189,NA,NA
Peru,2023-01-01,2021,28,2021-07-17,1,25,49,10.9828,4.6827,NA,NA
Peru,2023-01-01,2021,28,2021-07-17,1,50,59,59.0121,12.0061,NA,NA
Peru,2023-01-01,2021,28,2021-07-17,1,60,69,74.9571,66.0143,NA,NA
Peru,2023-01-01,2021,28,2021-07-17,1,70,79,78.6605,71.6279,NA,NA
Peru,2023-01-01,2021,28,2021-07-17,1,80,,75.9246,69.3047,NA,NA
Peru,2023-01-01,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2023-01-01,2021,29,2021-07-24,1,18,24,4.3669,3.0502,NA,NA
Peru,2023-01-01,2021,29,2021-07-24,1,25,49,16.0353,4.9751,NA,NA
Peru,2023-01-01,2021,29,2021-07-24,1,50,59,64.2363,23.0337,NA,NA
Peru,2023-01-01,2021,29,2021-07-24,1,60,69,76.0627,67.8913,NA,NA
Peru,2023-01-01,2021,29,2021-07-24,1,70,79,79.3439,73.1344,NA,NA
Peru,2023-01-01,2021,29,2021-07-24,1,80,,76.4059,70.629,NA,NA
Peru,2023-01-01,2021,30,2021-07-31,1,0,17,0.0356,0.0078,NA,NA
Peru,2023-01-01,2021,30,2021-07-31,1,18,24,4.6253,3.1877,NA,NA
Peru,2023-01-01,2021,30,2021-07-31,1,25,49,18.4932,6.4317,NA,NA
Peru,2023-01-01,2021,30,2021-07-31,1,50,59,66.6273,39.7603,NA,NA
Peru,2023-01-01,2021,30,2021-07-31,1,60,69,76.7005,70.0879,NA,NA
Peru,2023-01-01,2021,30,2021-07-31,1,70,79,79.7567,74.6294,NA,NA
Peru,2023-01-01,2021,30,2021-07-31,1,80,,76.7094,71.9143,NA,NA
Peru,2023-01-01,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2023-01-01,2021,31,2021-08-07,1,18,24,5.1087,3.3893,NA,NA
Peru,2023-01-01,2021,31,2021-08-07,1,25,49,22.7436,9.636,NA,NA
Peru,2023-01-01,2021,31,2021-08-07,1,50,59,69.265,53.0713,NA,NA
Peru,2023-01-01,2021,31,2021-08-07,1,60,69,77.5602,72.0473,NA,NA
Peru,2023-01-01,2021,31,2021-08-07,1,70,79,80.3579,75.9136,NA,NA
Peru,2023-01-01,2021,31,2021-08-07,1,80,,77.1068,72.93,NA,NA
Peru,2023-01-01,2021,32,2021-08-14,1,0,17,0.0504,0.0166,NA,NA
Peru,2023-01-01,2021,32,2021-08-14,1,18,24,5.4651,3.7887,NA,NA
Peru,2023-01-01,2021,32,2021-08-14,1,25,49,25.8003,13.2997,NA,NA
Peru,2023-01-01,2021,32,2021-08-14,1,50,59,71.0344,58.1086,NA,NA
Peru,2023-01-01,2021,32,2021-08-14,1,60,69,78.3122,73.2247,NA,NA
Peru,2023-01-01,2021,32,2021-08-14,1,70,79,80.9636,76.6935,NA,NA
Peru,2023-01-01,2021,32,2021-08-14,1,80,,77.5116,73.5038,NA,NA
Peru,2023-01-01,2021,33,2021-08-21,1,0,17,0.071,0.0257,NA,NA
Peru,2023-01-01,2021,33,2021-08-21,1,18,24,5.7346,4.0519,NA,NA
Peru,2023-01-01,2021,33,2021-08-21,1,25,49,28.5428,16.5994,NA,NA
Peru,2023-01-01,2021,33,2021-08-21,1,50,59,72.4696,62.0826,NA,NA
Peru,2023-01-01,2021,33,2021-08-21,1,60,69,79.0824,74.2314,NA,NA
Peru,2023-01-01,2021,33,2021-08-21,1,70,79,81.5825,77.3634,NA,NA
Peru,2023-01-01,2021,33,2021-08-21,1,80,,77.921,74.0342,NA,NA
Peru,2023-01-01,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2023-01-01,2021,34,2021-08-28,1,18,24,6.0822,4.4024,NA,NA
Peru,2023-01-01,2021,34,2021-08-28,1,25,49,32.6836,19.9552,NA,NA
Peru,2023-01-01,2021,34,2021-08-28,1,50,59,74.2776,65.4847,NA,NA
Peru,2023-01-01,2021,34,2021-08-28,1,60,69,79.9892,75.2507,NA,NA
Peru,2023-01-01,2021,34,2021-08-28,1,70,79,82.2028,78.1009,NA,NA
Peru,2023-01-01,2021,34,2021-08-28,1,80,,78.3643,74.5753,NA,NA
Peru,2023-01-01,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2023-01-01,2021,35,2021-09-04,1,18,24,6.5273,4.8375,NA,NA
Peru,2023-01-01,2021,35,2021-09-04,1,25,49,38.9447,23.4812,NA,NA
Peru,2023-01-01,2021,35,2021-09-04,1,50,59,76.1084,67.5803,NA,NA
Peru,2023-01-01,2021,35,2021-09-04,1,60,69,80.8733,76.0117,NA,NA
Peru,2023-01-01,2021,35,2021-09-04,1,70,79,82.7694,78.648,NA,NA
Peru,2023-01-01,2021,35,2021-09-04,1,80,,78.7472,74.949,NA,NA
Peru,2023-01-01,2021,36,2021-09-11,1,0,17,0.2745,0.0592,NA,NA
Peru,2023-01-01,2021,36,2021-09-11,1,18,24,9.3924,5.0637,NA,NA
Peru,2023-01-01,2021,36,2021-09-11,1,25,49,52.311,25.8966,NA,NA
Peru,2023-01-01,2021,36,2021-09-11,1,50,59,78.3847,69.2758,NA,NA
Peru,2023-01-01,2021,36,2021-09-11,1,60,69,82.1547,76.8078,NA,NA
Peru,2023-01-01,2021,36,2021-09-11,1,70,79,83.5608,79.2428,NA,NA
Peru,2023-01-01,2021,36,2021-09-11,1,80,,79.2845,75.3308,NA,NA
Peru,2023-01-01,2021,37,2021-09-18,1,0,17,0.7395,0.0791,NA,NA
Peru,2023-01-01,2021,37,2021-09-18,1,18,24,21.0339,5.4252,NA,NA
Peru,2023-01-01,2021,37,2021-09-18,1,25,49,62.2974,29.3785,NA,NA
Peru,2023-01-01,2021,37,2021-09-18,1,50,59,79.9228,70.9557,NA,NA
Peru,2023-01-01,2021,37,2021-09-18,1,60,69,83.0794,77.7014,NA,NA
Peru,2023-01-01,2021,37,2021-09-18,1,70,79,84.1695,79.8844,NA,NA
Peru,2023-01-01,2021,37,2021-09-18,1,80,,79.7142,75.7632,NA,NA
Peru,2023-01-01,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2023-01-01,2021,38,2021-09-25,1,18,24,28.1783,5.7583,NA,NA
Peru,2023-01-01,2021,38,2021-09-25,1,25,49,66.3816,34.4317,NA,NA
Peru,2023-01-01,2021,38,2021-09-25,1,50,59,80.7848,72.7689,NA,NA
Peru,2023-01-01,2021,38,2021-09-25,1,60,69,83.6149,78.6237,NA,NA
Peru,2023-01-01,2021,38,2021-09-25,1,70,79,84.5339,80.5429,NA,NA
Peru,2023-01-01,2021,38,2021-09-25,1,80,,79.985,76.211,NA,NA
Peru,2023-01-01,2021,39,2021-10-02,1,0,17,0.9035,0.2318,NA,NA
Peru,2023-01-01,2021,39,2021-10-02,1,18,24,38.0709,7.6696,NA,NA
Peru,2023-01-01,2021,39,2021-10-02,1,25,49,69.3055,44.4248,NA,NA
Peru,2023-01-01,2021,39,2021-10-02,1,50,59,81.5551,74.887200000000007,NA,NA
Peru,2023-01-01,2021,39,2021-10-02,1,60,69,84.1207,79.8223,NA,NA
Peru,2023-01-01,2021,39,2021-10-02,1,70,79,84.8761,81.3229,NA,NA
Peru,2023-01-01,2021,39,2021-10-02,1,80,,80.2471,76.7474,NA,NA
Peru,2023-01-01,2021,40,2021-10-09,1,0,17,0.9462,0.5861,NA,NA
Peru,2023-01-01,2021,40,2021-10-09,1,18,24,44.4951,15.9624,NA,NA
Peru,2023-01-01,2021,40,2021-10-09,1,25,49,71.7791,53.5332,NA,NA
Peru,2023-01-01,2021,40,2021-10-09,1,50,59,82.2051,76.414,NA,NA
Peru,2023-01-01,2021,40,2021-10-09,1,60,69,84.5451,80.7024,NA,NA
Peru,2023-01-01,2021,40,2021-10-09,1,70,79,85.1384,81.8768,NA,NA
Peru,2023-01-01,2021,40,2021-10-09,1,80,,80.4397,77.1424,NA,NA
Peru,2023-01-01,2021,41,2021-10-16,1,0,17,1.0648,0.7016,0,NA
Peru,2023-01-01,2021,41,2021-10-16,1,18,24,54.5577,22.0592,0.0135,NA
Peru,2023-01-01,2021,41,2021-10-16,1,25,49,74.2374,58.4031,0.2494,NA
Peru,2023-01-01,2021,41,2021-10-16,1,50,59,82.9309,77.4193,0.2547,NA
Peru,2023-01-01,2021,41,2021-10-16,1,60,69,84.984,81.298,0.2031,NA
Peru,2023-01-01,2021,41,2021-10-16,1,70,79,85.4297,82.2682,0.007,NA
Peru,2023-01-01,2021,41,2021-10-16,1,80,,80.6442,77.4327,0.0024,NA
Peru,2023-01-01,2021,42,2021-10-23,1,0,17,2.0203,0.7601,1e-4,NA
Peru,2023-01-01,2021,42,2021-10-23,1,18,24,61.2677,29.8247,0.0625,NA
Peru,2023-01-01,2021,42,2021-10-23,1,25,49,75.8875,61.4928,0.9455,NA
Peru,2023-01-01,2021,42,2021-10-23,1,50,59,83.475,78.2441,0.9627,NA
Peru,2023-01-01,2021,42,2021-10-23,1,60,69,85.3258,81.8097,0.8162,NA
Peru,2023-01-01,2021,42,2021-10-23,1,70,79,85.6446,82.6145,0.0289,NA
Peru,2023-01-01,2021,42,2021-10-23,1,80,,80.8115,77.6916,0.005,NA
Peru,2023-01-01,2021,43,2021-10-30,1,0,17,3.7989,0.8021,1e-4,NA
Peru,2023-01-01,2021,43,2021-10-30,1,18,24,64.9323,35.5624,0.0875,NA
Peru,2023-01-01,2021,43,2021-10-30,1,25,49,77.0138,63.9735,1.1659,NA
Peru,2023-01-01,2021,43,2021-10-30,1,50,59,83.8768,78.9193,1.218,NA
Peru,2023-01-01,2021,43,2021-10-30,1,60,69,85.5913,82.2415,1.2022,NA
Peru,2023-01-01,2021,43,2021-10-30,1,70,79,85.8114,82.9004,0.3972,NA
Peru,2023-01-01,2021,43,2021-10-30,1,80,,80.9247,77.8979,1.5249,NA
Peru,2023-01-01,2021,44,2021-11-06,1,0,17,12.8472,0.8729,2e-4,NA
Peru,2023-01-01,2021,44,2021-11-06,1,18,24,67.7812,39.147,0.1085,NA
Peru,2023-01-01,2021,44,2021-11-06,1,25,49,77.9596,65.817,1.3143,NA
Peru,2023-01-01,2021,44,2021-11-06,1,50,59,84.2381,79.4524,1.3876,NA
Peru,2023-01-01,2021,44,2021-11-06,1,60,69,85.8264,82.5725,1.6102,NA
Peru,2023-01-01,2021,44,2021-11-06,1,70,79,85.9713,83.1142,0.9401,NA
Peru,2023-01-01,2021,44,2021-11-06,1,80,,81.0292,78.0561,3.798,NA
Peru,2023-01-01,2021,45,2021-11-13,1,0,17,18.5607,1.6832,2e-4,NA
Peru,2023-01-01,2021,45,2021-11-13,1,18,24,70.8381,45.7252,0.1533,NA
Peru,2023-01-01,2021,45,2021-11-13,1,25,49,79.1361,67.7875,1.6568,NA
Peru,2023-01-01,2021,45,2021-11-13,1,50,59,84.7209,80.0921,1.684,NA
Peru,2023-01-01,2021,45,2021-11-13,1,60,69,86.1317,82.9647,1.898,NA
Peru,2023-01-01,2021,45,2021-11-13,1,70,79,86.1727,83.3666,1.2572,NA
Peru,2023-01-01,2021,45,2021-11-13,1,80,,81.1826,78.2481,6.8173,NA
Peru,2023-01-01,2021,46,2021-11-20,1,0,17,21.5866,2.8238,3e-4,NA
Peru,2023-01-01,2021,46,2021-11-20,1,18,24,74.8917,52.1391,0.1969,NA
Peru,2023-01-01,2021,46,2021-11-20,1,25,49,81.2041,69.8061,1.8096,NA
Peru,2023-01-01,2021,46,2021-11-20,1,50,59,85.6381,80.7781,1.8242,NA
Peru,2023-01-01,2021,46,2021-11-20,1,60,69,86.736,83.3662,2.1021,NA
Peru,2023-01-01,2021,46,2021-11-20,1,70,79,86.561,83.6296,1.7868,NA
Peru,2023-01-01,2021,46,2021-11-20,1,80,,81.4701,78.443,12.8095,NA
Peru,2023-01-01,2021,47,2021-11-27,1,0,17,23.6777,9.5301,7e-4,NA
Peru,2023-01-01,2021,47,2021-11-27,1,18,24,78.2262,56.3813,0.3486,NA
Peru,2023-01-01,2021,47,2021-11-27,1,25,49,82.9786,71.3818,2.0279,NA
Peru,2023-01-01,2021,47,2021-11-27,1,50,59,86.4462,81.3599,2.1086,NA
Peru,2023-01-01,2021,47,2021-11-27,1,60,69,87.2841,83.7351,4.5594,NA
Peru,2023-01-01,2021,47,2021-11-27,1,70,79,86.9314,83.9037,10.110900000000001,NA
Peru,2023-01-01,2021,47,2021-11-27,1,80,,81.7666,78.6432,20.7461,NA
Peru,2023-01-01,2021,48,2021-12-04,1,0,17,25.0459,14.8721,0.0017,NA
Peru,2023-01-01,2021,48,2021-12-04,1,18,24,80.8324,59.8683,0.9224,NA
Peru,2023-01-01,2021,48,2021-12-04,1,25,49,84.444,72.8111,2.6613,NA
Peru,2023-01-01,2021,48,2021-12-04,1,50,59,87.1262,81.8874,3.0878,NA
Peru,2023-01-01,2021,48,2021-12-04,1,60,69,87.7558,84.0916,17.0184,NA
Peru,2023-01-01,2021,48,2021-12-04,1,70,79,87.2686,84.1794,28.6098,NA
Peru,2023-01-01,2021,48,2021-12-04,1,80,,82.0365,78.84,32.1049,NA
Peru,2023-01-01,2021,49,2021-12-11,1,0,17,26.1642,17.8807,0.0026,NA
Peru,2023-01-01,2021,49,2021-12-11,1,18,24,84.071,64.339,1.2414,NA
Peru,2023-01-01,2021,49,2021-12-11,1,25,49,86.4481,75.1709,3.101,NA
Peru,2023-01-01,2021,49,2021-12-11,1,50,59,88.0553,82.7472,3.8481,NA
Peru,2023-01-01,2021,49,2021-12-11,1,60,69,88.4169,84.6522,26.9166,NA
