location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-26,2021,20,2021-05-22,1,60,69,15.4072,2.8522,NA,NA
Peru,2022-11-26,2021,20,2021-05-22,1,70,79,62.1565,9.2441,NA,NA
Peru,2022-11-26,2021,20,2021-05-22,1,80,,63.9366,36.236,NA,NA
Peru,2022-11-26,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-11-26,2021,21,2021-05-29,1,18,24,2.5616,1.9768,NA,NA
Peru,2022-11-26,2021,21,2021-05-29,1,25,49,3.9336,3.4096,NA,NA
Peru,2022-11-26,2021,21,2021-05-29,1,50,59,4.1452,3.0922,NA,NA
Peru,2022-11-26,2021,21,2021-05-29,1,60,69,34.2947,3.2937,NA,NA
Peru,2022-11-26,2021,21,2021-05-29,1,70,79,66.5697,19.4834,NA,NA
Peru,2022-11-26,2021,21,2021-05-29,1,80,,65.9405,47.4549,NA,NA
Peru,2022-11-26,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-11-26,2021,22,2021-06-05,1,18,24,2.6562,2.0414,NA,NA
Peru,2022-11-26,2021,22,2021-06-05,1,25,49,4.0575,3.4562,NA,NA
Peru,2022-11-26,2021,22,2021-06-05,1,50,59,4.8887,3.1247,NA,NA
Peru,2022-11-26,2021,22,2021-06-05,1,60,69,44.8517,3.8266,NA,NA
Peru,2022-11-26,2021,22,2021-06-05,1,70,79,68.1168,32.2335,NA,NA
Peru,2022-11-26,2021,22,2021-06-05,1,80,,67.0745,50.3619,NA,NA
Peru,2022-11-26,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-11-26,2021,23,2021-06-12,1,18,24,2.7303,2.1439,NA,NA
Peru,2022-11-26,2021,23,2021-06-12,1,25,49,4.1703,3.5498,NA,NA
Peru,2022-11-26,2021,23,2021-06-12,1,50,59,6.5459,3.2524,NA,NA
Peru,2022-11-26,2021,23,2021-06-12,1,60,69,61.73,11.3457,NA,NA
Peru,2022-11-26,2021,23,2021-06-12,1,70,79,70.7738,55.5435,NA,NA
Peru,2022-11-26,2021,23,2021-06-12,1,80,,69.1598,58.6797,NA,NA
Peru,2022-11-26,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-11-26,2021,24,2021-06-19,1,18,24,2.8767,2.345,NA,NA
Peru,2022-11-26,2021,24,2021-06-19,1,25,49,4.4999,3.7574,NA,NA
Peru,2022-11-26,2021,24,2021-06-19,1,50,59,7.8764,3.9137,NA,NA
Peru,2022-11-26,2021,24,2021-06-19,1,60,69,66.7761,30.3714,NA,NA
Peru,2022-11-26,2021,24,2021-06-19,1,70,79,72.9904,62.9751,NA,NA
Peru,2022-11-26,2021,24,2021-06-19,1,80,,70.979,62.3177,NA,NA
Peru,2022-11-26,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-11-26,2021,25,2021-06-26,1,18,24,3.1226,2.5152,NA,NA
Peru,2022-11-26,2021,25,2021-06-26,1,25,49,4.9174,3.9341,NA,NA
Peru,2022-11-26,2021,25,2021-06-26,1,50,59,13.4977,4.6133,NA,NA
Peru,2022-11-26,2021,25,2021-06-26,1,60,69,69.16,42.1418,NA,NA
Peru,2022-11-26,2021,25,2021-06-26,1,70,79,74.7774,65.2425,NA,NA
Peru,2022-11-26,2021,25,2021-06-26,1,80,,72.6657,64.0019,NA,NA
Peru,2022-11-26,2021,26,2021-07-03,1,0,17,0.0104,0.005,NA,NA
Peru,2022-11-26,2021,26,2021-07-03,1,18,24,3.2753,2.601,NA,NA
Peru,2022-11-26,2021,26,2021-07-03,1,25,49,5.2314,4.0379,NA,NA
Peru,2022-11-26,2021,26,2021-07-03,1,50,59,26.1621,5.898,NA,NA
Peru,2022-11-26,2021,26,2021-07-03,1,60,69,71.0132,57.3388,NA,NA
Peru,2022-11-26,2021,26,2021-07-03,1,70,79,76.1442,67.3748,NA,NA
Peru,2022-11-26,2021,26,2021-07-03,1,80,,73.887200000000007,65.6057,NA,NA
Peru,2022-11-26,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-11-26,2021,27,2021-07-10,1,18,24,3.5234,2.7229,NA,NA
Peru,2022-11-26,2021,27,2021-07-10,1,25,49,7.3568,4.328,NA,NA
Peru,2022-11-26,2021,27,2021-07-10,1,50,59,46.034,7.2143,NA,NA
Peru,2022-11-26,2021,27,2021-07-10,1,60,69,73.446,63.1069,NA,NA
Peru,2022-11-26,2021,27,2021-07-10,1,70,79,77.696,69.5167,NA,NA
Peru,2022-11-26,2021,27,2021-07-10,1,80,,75.1866,67.3868,NA,NA
Peru,2022-11-26,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-11-26,2021,28,2021-07-17,1,18,24,3.7626,2.9191,NA,NA
Peru,2022-11-26,2021,28,2021-07-17,1,25,49,10.9827,4.6828,NA,NA
Peru,2022-11-26,2021,28,2021-07-17,1,50,59,59.0122,12.0061,NA,NA
Peru,2022-11-26,2021,28,2021-07-17,1,60,69,74.9569,66.0144,NA,NA
Peru,2022-11-26,2021,28,2021-07-17,1,70,79,78.6605,71.628,NA,NA
Peru,2022-11-26,2021,28,2021-07-17,1,80,,75.9243,69.3045,NA,NA
Peru,2022-11-26,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-11-26,2021,29,2021-07-24,1,18,24,4.3668,3.0504,NA,NA
Peru,2022-11-26,2021,29,2021-07-24,1,25,49,16.0352,4.9752,NA,NA
Peru,2022-11-26,2021,29,2021-07-24,1,50,59,64.2364,23.0332,NA,NA
Peru,2022-11-26,2021,29,2021-07-24,1,60,69,76.0625,67.8914,NA,NA
Peru,2022-11-26,2021,29,2021-07-24,1,70,79,79.3438,73.1344,NA,NA
Peru,2022-11-26,2021,29,2021-07-24,1,80,,76.4056,70.6284,NA,NA
Peru,2022-11-26,2021,30,2021-07-31,1,0,17,0.0356,0.0078,NA,NA
Peru,2022-11-26,2021,30,2021-07-31,1,18,24,4.6251,3.1879,NA,NA
Peru,2022-11-26,2021,30,2021-07-31,1,25,49,18.4931,6.4318,NA,NA
Peru,2022-11-26,2021,30,2021-07-31,1,50,59,66.6273,39.7597,NA,NA
Peru,2022-11-26,2021,30,2021-07-31,1,60,69,76.7002,70.088,NA,NA
Peru,2022-11-26,2021,30,2021-07-31,1,70,79,79.7567,74.6294,NA,NA
Peru,2022-11-26,2021,30,2021-07-31,1,80,,76.7091,71.9138,NA,NA
Peru,2022-11-26,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-11-26,2021,31,2021-08-07,1,18,24,5.1086,3.3895,NA,NA
Peru,2022-11-26,2021,31,2021-08-07,1,25,49,22.7436,9.6359,NA,NA
Peru,2022-11-26,2021,31,2021-08-07,1,50,59,69.265,53.0706,NA,NA
Peru,2022-11-26,2021,31,2021-08-07,1,60,69,77.56,72.0474,NA,NA
Peru,2022-11-26,2021,31,2021-08-07,1,70,79,80.3578,75.9136,NA,NA
Peru,2022-11-26,2021,31,2021-08-07,1,80,,77.1065,72.9294,NA,NA
Peru,2022-11-26,2021,32,2021-08-14,1,0,17,0.0503,0.0166,NA,NA
Peru,2022-11-26,2021,32,2021-08-14,1,18,24,5.4649,3.7888,NA,NA
Peru,2022-11-26,2021,32,2021-08-14,1,25,49,25.8003,13.2997,NA,NA
Peru,2022-11-26,2021,32,2021-08-14,1,50,59,71.0345,58.1078,NA,NA
Peru,2022-11-26,2021,32,2021-08-14,1,60,69,78.3121,73.2247,NA,NA
Peru,2022-11-26,2021,32,2021-08-14,1,70,79,80.9635,76.6935,NA,NA
Peru,2022-11-26,2021,32,2021-08-14,1,80,,77.5113,73.5033,NA,NA
Peru,2022-11-26,2021,33,2021-08-21,1,0,17,0.0709,0.0257,NA,NA
Peru,2022-11-26,2021,33,2021-08-21,1,18,24,5.7344,4.0521,NA,NA
Peru,2022-11-26,2021,33,2021-08-21,1,25,49,28.5428,16.5993,NA,NA
Peru,2022-11-26,2021,33,2021-08-21,1,50,59,72.4697,62.0819,NA,NA
Peru,2022-11-26,2021,33,2021-08-21,1,60,69,79.0822,74.2315,NA,NA
Peru,2022-11-26,2021,33,2021-08-21,1,70,79,81.5825,77.3634,NA,NA
Peru,2022-11-26,2021,33,2021-08-21,1,80,,77.9207,74.0335,NA,NA
Peru,2022-11-26,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-11-26,2021,34,2021-08-28,1,18,24,6.082,4.4025,NA,NA
Peru,2022-11-26,2021,34,2021-08-28,1,25,49,32.6835,19.9551,NA,NA
Peru,2022-11-26,2021,34,2021-08-28,1,50,59,74.2777,65.4839,NA,NA
Peru,2022-11-26,2021,34,2021-08-28,1,60,69,79.989,75.2508,NA,NA
Peru,2022-11-26,2021,34,2021-08-28,1,70,79,82.2028,78.1009,NA,NA
Peru,2022-11-26,2021,34,2021-08-28,1,80,,78.364,74.574700000000007,NA,NA
Peru,2022-11-26,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2022-11-26,2021,35,2021-09-04,1,18,24,6.5273,4.8376,NA,NA
Peru,2022-11-26,2021,35,2021-09-04,1,25,49,38.9448,23.4811,NA,NA
Peru,2022-11-26,2021,35,2021-09-04,1,50,59,76.1085,67.5795,NA,NA
Peru,2022-11-26,2021,35,2021-09-04,1,60,69,80.8733,76.0118,NA,NA
Peru,2022-11-26,2021,35,2021-09-04,1,70,79,82.7696,78.648,NA,NA
Peru,2022-11-26,2021,35,2021-09-04,1,80,,78.7472,74.9483,NA,NA
Peru,2022-11-26,2021,36,2021-09-11,1,0,17,0.2745,0.0591,NA,NA
Peru,2022-11-26,2021,36,2021-09-11,1,18,24,9.3924,5.0639,NA,NA
Peru,2022-11-26,2021,36,2021-09-11,1,25,49,52.311,25.8966,NA,NA
Peru,2022-11-26,2021,36,2021-09-11,1,50,59,78.3847,69.275,NA,NA
Peru,2022-11-26,2021,36,2021-09-11,1,60,69,82.1548,76.8078,NA,NA
Peru,2022-11-26,2021,36,2021-09-11,1,70,79,83.561,79.2428,NA,NA
Peru,2022-11-26,2021,36,2021-09-11,1,80,,79.2845,75.3301,NA,NA
Peru,2022-11-26,2021,37,2021-09-18,1,0,17,0.7394,0.0791,NA,NA
Peru,2022-11-26,2021,37,2021-09-18,1,18,24,21.0339,5.4253,NA,NA
Peru,2022-11-26,2021,37,2021-09-18,1,25,49,62.2975,29.3784,NA,NA
Peru,2022-11-26,2021,37,2021-09-18,1,50,59,79.9228,70.9545,NA,NA
Peru,2022-11-26,2021,37,2021-09-18,1,60,69,83.0795,77.7012,NA,NA
Peru,2022-11-26,2021,37,2021-09-18,1,70,79,84.1696,79.8842,NA,NA
Peru,2022-11-26,2021,37,2021-09-18,1,80,,79.7142,75.7625,NA,NA
Peru,2022-11-26,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-11-26,2021,38,2021-09-25,1,18,24,28.1782,5.7585,NA,NA
Peru,2022-11-26,2021,38,2021-09-25,1,25,49,66.3814,34.4317,NA,NA
Peru,2022-11-26,2021,38,2021-09-25,1,50,59,80.7847,72.7675,NA,NA
Peru,2022-11-26,2021,38,2021-09-25,1,60,69,83.6148,78.6236,NA,NA
Peru,2022-11-26,2021,38,2021-09-25,1,70,79,84.5341,80.5429,NA,NA
Peru,2022-11-26,2021,38,2021-09-25,1,80,,79.985,76.2102,NA,NA
Peru,2022-11-26,2021,39,2021-10-02,1,0,17,0.9035,0.2318,NA,NA
Peru,2022-11-26,2021,39,2021-10-02,1,18,24,38.0709,7.6696,NA,NA
Peru,2022-11-26,2021,39,2021-10-02,1,25,49,69.3052,44.4246,NA,NA
Peru,2022-11-26,2021,39,2021-10-02,1,50,59,81.555,74.8858,NA,NA
Peru,2022-11-26,2021,39,2021-10-02,1,60,69,84.1207,79.8222,NA,NA
Peru,2022-11-26,2021,39,2021-10-02,1,70,79,84.8762,81.3229,NA,NA
Peru,2022-11-26,2021,39,2021-10-02,1,80,,80.247,76.7466,NA,NA
Peru,2022-11-26,2021,40,2021-10-09,1,0,17,0.9461,0.5861,NA,NA
Peru,2022-11-26,2021,40,2021-10-09,1,18,24,44.4951,15.9625,NA,NA
Peru,2022-11-26,2021,40,2021-10-09,1,25,49,71.7788,53.5329,NA,NA
Peru,2022-11-26,2021,40,2021-10-09,1,50,59,82.205,76.4126,NA,NA
Peru,2022-11-26,2021,40,2021-10-09,1,60,69,84.5453,80.7023,NA,NA
Peru,2022-11-26,2021,40,2021-10-09,1,70,79,85.1386,81.8768,NA,NA
Peru,2022-11-26,2021,40,2021-10-09,1,80,,80.4394,77.1416,NA,NA
Peru,2022-11-26,2021,41,2021-10-16,1,0,17,1.0648,0.7016,0,NA
Peru,2022-11-26,2021,41,2021-10-16,1,18,24,54.5577,22.0591,0.0135,NA
Peru,2022-11-26,2021,41,2021-10-16,1,25,49,74.2373,58.4026,0.2494,NA
Peru,2022-11-26,2021,41,2021-10-16,1,50,59,82.9309,77.4179,0.2547,NA
Peru,2022-11-26,2021,41,2021-10-16,1,60,69,84.9842,81.2979,0.2031,NA
Peru,2022-11-26,2021,41,2021-10-16,1,70,79,85.4298,82.2681,0.007,NA
Peru,2022-11-26,2021,41,2021-10-16,1,80,,80.6439,77.4318,0.0024,NA
Peru,2022-11-26,2021,42,2021-10-23,1,0,17,2.0203,0.7601,1e-4,NA
Peru,2022-11-26,2021,42,2021-10-23,1,18,24,61.2677,29.8246,0.0625,NA
Peru,2022-11-26,2021,42,2021-10-23,1,25,49,75.8874,61.4922,0.9455,NA
Peru,2022-11-26,2021,42,2021-10-23,1,50,59,83.475,78.2427,0.9627,NA
Peru,2022-11-26,2021,42,2021-10-23,1,60,69,85.326,81.8095,0.8161,NA
Peru,2022-11-26,2021,42,2021-10-23,1,70,79,85.6448,82.6144,0.0289,NA
Peru,2022-11-26,2021,42,2021-10-23,1,80,,80.8113,77.6908,0.005,NA
Peru,2022-11-26,2021,43,2021-10-30,1,0,17,3.7989,0.802,1e-4,NA
Peru,2022-11-26,2021,43,2021-10-30,1,18,24,64.9322,35.5622,0.0875,NA
Peru,2022-11-26,2021,43,2021-10-30,1,25,49,77.0137,63.9729,1.1659,NA
Peru,2022-11-26,2021,43,2021-10-30,1,50,59,83.8768,78.9179,1.218,NA
Peru,2022-11-26,2021,43,2021-10-30,1,60,69,85.5916,82.2413,1.2022,NA
Peru,2022-11-26,2021,43,2021-10-30,1,70,79,85.8115,82.9002,0.3972,NA
Peru,2022-11-26,2021,43,2021-10-30,1,80,,80.9244,77.8971,1.5249,NA
Peru,2022-11-26,2021,44,2021-11-06,1,0,17,12.8474,0.8728,2e-4,NA
Peru,2022-11-26,2021,44,2021-11-06,1,18,24,67.782,39.1467,0.1084,NA
Peru,2022-11-26,2021,44,2021-11-06,1,25,49,77.9598,65.8165,1.3143,NA
Peru,2022-11-26,2021,44,2021-11-06,1,50,59,84.2383,79.451,1.3876,NA
Peru,2022-11-26,2021,44,2021-11-06,1,60,69,85.8267,82.5724,1.6102,NA
Peru,2022-11-26,2021,44,2021-11-06,1,70,79,85.9718,83.1141,0.9401,NA
Peru,2022-11-26,2021,44,2021-11-06,1,80,,81.0291,78.0552,3.798,NA
Peru,2022-11-26,2021,45,2021-11-13,1,0,17,18.5609,1.6832,2e-4,NA
Peru,2022-11-26,2021,45,2021-11-13,1,18,24,70.8391,45.7249,0.153,NA
Peru,2022-11-26,2021,45,2021-11-13,1,25,49,79.1364,67.7872,1.6568,NA
Peru,2022-11-26,2021,45,2021-11-13,1,50,59,84.7212,80.0909,1.6841,NA
Peru,2022-11-26,2021,45,2021-11-13,1,60,69,86.1322,82.9646,1.8978,NA
Peru,2022-11-26,2021,45,2021-11-13,1,70,79,86.1732,83.3665,1.2572,NA
Peru,2022-11-26,2021,45,2021-11-13,1,80,,81.1824,78.247,6.8173,NA
Peru,2022-11-26,2021,46,2021-11-20,1,0,17,21.5869,2.8238,3e-4,NA
Peru,2022-11-26,2021,46,2021-11-20,1,18,24,74.8929,52.1387,0.1967,NA
Peru,2022-11-26,2021,46,2021-11-20,1,25,49,81.2047,69.8058,1.8096,NA
Peru,2022-11-26,2021,46,2021-11-20,1,50,59,85.6385,80.7768,1.8243,NA
Peru,2022-11-26,2021,46,2021-11-20,1,60,69,86.7366,83.3661,2.102,NA
Peru,2022-11-26,2021,46,2021-11-20,1,70,79,86.5617,83.6296,1.7869,NA
Peru,2022-11-26,2021,46,2021-11-20,1,80,,81.4699,78.4419,12.8095,NA
Peru,2022-11-26,2021,47,2021-11-27,1,0,17,23.678,9.53,8e-4,NA
Peru,2022-11-26,2021,47,2021-11-27,1,18,24,78.2273,56.3808,0.3484,NA
Peru,2022-11-26,2021,47,2021-11-27,1,25,49,82.9792,71.3815,2.0279,NA
Peru,2022-11-26,2021,47,2021-11-27,1,50,59,86.4466,81.3588,2.1087,NA
Peru,2022-11-26,2021,47,2021-11-27,1,60,69,87.2847,83.7351,4.5593,NA
Peru,2022-11-26,2021,47,2021-11-27,1,70,79,86.9321,83.9036,10.1111,NA
Peru,2022-11-26,2021,47,2021-11-27,1,80,,81.7664,78.6422,20.7461,NA
Peru,2022-11-26,2021,48,2021-12-04,1,0,17,25.0462,14.872,0.0017,NA
Peru,2022-11-26,2021,48,2021-12-04,1,18,24,80.8334,59.868,0.9221,NA
Peru,2022-11-26,2021,48,2021-12-04,1,25,49,84.4446,72.8108,2.6613,NA
Peru,2022-11-26,2021,48,2021-12-04,1,50,59,87.1266,81.8864,3.0878,NA
Peru,2022-11-26,2021,48,2021-12-04,1,60,69,87.7564,84.0918,17.0179,NA
Peru,2022-11-26,2021,48,2021-12-04,1,70,79,87.2692,84.1799,28.6093,NA
Peru,2022-11-26,2021,48,2021-12-04,1,80,,82.0367,78.8392,32.1049,NA
Peru,2022-11-26,2021,49,2021-12-11,1,0,17,26.1646,17.8804,0.0026,NA
Peru,2022-11-26,2021,49,2021-12-11,1,18,24,84.0718,64.339,1.2412,NA
Peru,2022-11-26,2021,49,2021-12-11,1,25,49,86.4487,75.1709,3.101,NA
Peru,2022-11-26,2021,49,2021-12-11,1,50,59,88.0558,82.7463,3.8482,NA
Peru,2022-11-26,2021,49,2021-12-11,1,60,69,88.4176,84.6525,26.915,NA
