location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-02-19,2021,15,2021-04-17,1,60,69,2.7356,2.3812,NA,NA
Peru,2023-02-19,2021,15,2021-04-17,1,70,79,2.2079,1.7677,NA,NA
Peru,2023-02-19,2021,15,2021-04-17,1,80,,19.7304,11.5164,NA,NA
Peru,2023-02-19,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2023-02-19,2021,16,2021-04-24,1,18,24,1.9789,1.4156,NA,NA
Peru,2023-02-19,2021,16,2021-04-24,1,25,49,3.4795,2.7703,NA,NA
Peru,2023-02-19,2021,16,2021-04-24,1,50,59,3.2067,2.653,NA,NA
Peru,2023-02-19,2021,16,2021-04-24,1,60,69,2.8081,2.4818,NA,NA
Peru,2023-02-19,2021,16,2021-04-24,1,70,79,3.175,1.8765,NA,NA
Peru,2023-02-19,2021,16,2021-04-24,1,80,,30.2873,12.5546,NA,NA
Peru,2023-02-19,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA
Peru,2023-02-19,2021,17,2021-05-01,1,18,24,2.0407,1.5888,NA,NA
Peru,2023-02-19,2021,17,2021-05-01,1,25,49,3.5429,3.1034,NA,NA
Peru,2023-02-19,2021,17,2021-05-01,1,50,59,3.2435,2.8798,NA,NA
Peru,2023-02-19,2021,17,2021-05-01,1,60,69,3.5872,2.6283,NA,NA
Peru,2023-02-19,2021,17,2021-05-01,1,70,79,13.9883,1.9874,NA,NA
Peru,2023-02-19,2021,17,2021-05-01,1,80,,47.5225,12.7867,NA,NA
Peru,2023-02-19,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2023-02-19,2021,18,2021-05-08,1,18,24,2.1401,1.7346,NA,NA
Peru,2023-02-19,2021,18,2021-05-08,1,25,49,3.5893,3.1685,NA,NA
Peru,2023-02-19,2021,18,2021-05-08,1,50,59,3.2623,2.9256,NA,NA
Peru,2023-02-19,2021,18,2021-05-08,1,60,69,4.689,2.6704,NA,NA
Peru,2023-02-19,2021,18,2021-05-08,1,70,79,27.2715,2.095,NA,NA
Peru,2023-02-19,2021,18,2021-05-08,1,80,,60.0468,17.9638,NA,NA
Peru,2023-02-19,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA,NA
Peru,2023-02-19,2021,19,2021-05-15,1,18,24,2.3384,1.8735,NA,NA
Peru,2023-02-19,2021,19,2021-05-15,1,25,49,3.7252,3.3116,NA,NA
Peru,2023-02-19,2021,19,2021-05-15,1,50,59,3.3499,3.0903,NA,NA
Peru,2023-02-19,2021,19,2021-05-15,1,60,69,7.1842,2.7378,NA,NA
Peru,2023-02-19,2021,19,2021-05-15,1,70,79,49.5751,2.9562,NA,NA
Peru,2023-02-19,2021,19,2021-05-15,1,80,,65.0603,28.3357,NA,NA
Peru,2023-02-19,2021,20,2021-05-22,1,0,17,0.0045,0.0014,NA,NA
Peru,2023-02-19,2021,20,2021-05-22,1,18,24,2.4771,1.9223,NA,NA
Peru,2023-02-19,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA
Peru,2023-02-19,2021,20,2021-05-22,1,50,59,3.5263,3.1575,NA,NA
Peru,2023-02-19,2021,20,2021-05-22,1,60,69,16.0903,2.9784,NA,NA
Peru,2023-02-19,2021,20,2021-05-22,1,70,79,65.8482,9.7935,NA,NA
Peru,2023-02-19,2021,20,2021-05-22,1,80,,68.8885,39.041,NA,NA
Peru,2023-02-19,2021,21,2021-05-29,1,0,17,0.0057,0.0017,NA,NA
Peru,2023-02-19,2021,21,2021-05-29,1,18,24,2.6336,2.032,NA,NA
Peru,2023-02-19,2021,21,2021-05-29,1,25,49,4.0196,3.4842,NA,NA
Peru,2023-02-19,2021,21,2021-05-29,1,50,59,4.2867,3.1978,NA,NA
Peru,2023-02-19,2021,21,2021-05-29,1,60,69,35.8158,3.4395,NA,NA
Peru,2023-02-19,2021,21,2021-05-29,1,70,79,70.5235,20.6405,NA,NA
Peru,2023-02-19,2021,21,2021-05-29,1,80,,71.0478,51.1294,NA,NA
Peru,2023-02-19,2021,22,2021-06-05,1,0,17,0.0068,0.0022,NA,NA
Peru,2023-02-19,2021,22,2021-06-05,1,18,24,2.7308,2.0984,NA,NA
Peru,2023-02-19,2021,22,2021-06-05,1,25,49,4.1462,3.5318,NA,NA
Peru,2023-02-19,2021,22,2021-06-05,1,50,59,5.0556,3.2314,NA,NA
Peru,2023-02-19,2021,22,2021-06-05,1,60,69,46.8411,3.996,NA,NA
Peru,2023-02-19,2021,22,2021-06-05,1,70,79,72.1623,34.1479,NA,NA
Peru,2023-02-19,2021,22,2021-06-05,1,80,,72.2698,54.2617,NA,NA
Peru,2023-02-19,2021,23,2021-06-12,1,0,17,0.0075,0.0029,NA,NA
Peru,2023-02-19,2021,23,2021-06-12,1,18,24,2.807,2.2039,NA,NA
Peru,2023-02-19,2021,23,2021-06-12,1,25,49,4.2615,3.6274,NA,NA
Peru,2023-02-19,2021,23,2021-06-12,1,50,59,6.7694,3.3635,NA,NA
Peru,2023-02-19,2021,23,2021-06-12,1,60,69,64.468,11.8489,NA,NA
Peru,2023-02-19,2021,23,2021-06-12,1,70,79,74.977,58.8426,NA,NA
Peru,2023-02-19,2021,23,2021-06-12,1,80,,74.5166,63.2241,NA,NA
Peru,2023-02-19,2021,24,2021-06-19,1,0,17,0.0085,0.004,NA,NA
Peru,2023-02-19,2021,24,2021-06-19,1,18,24,2.9575,2.4107,NA,NA
Peru,2023-02-19,2021,24,2021-06-19,1,25,49,4.5984,3.8396,NA,NA
Peru,2023-02-19,2021,24,2021-06-19,1,50,59,8.1453,4.0473,NA,NA
Peru,2023-02-19,2021,24,2021-06-19,1,60,69,69.738,31.7189,NA,NA
Peru,2023-02-19,2021,24,2021-06-19,1,70,79,77.3253,66.7157,NA,NA
Peru,2023-02-19,2021,24,2021-06-19,1,80,,76.4768,67.144,NA,NA
Peru,2023-02-19,2021,25,2021-06-26,1,0,17,0.0095,0.0046,NA,NA
Peru,2023-02-19,2021,25,2021-06-26,1,18,24,3.2104,2.5856,NA,NA
Peru,2023-02-19,2021,25,2021-06-26,1,25,49,5.025,4.0202,NA,NA
Peru,2023-02-19,2021,25,2021-06-26,1,50,59,13.9585,4.7708,NA,NA
Peru,2023-02-19,2021,25,2021-06-26,1,60,69,72.2276,44.0116,NA,NA
Peru,2023-02-19,2021,25,2021-06-26,1,70,79,79.2184,69.1176,NA,NA
Peru,2023-02-19,2021,25,2021-06-26,1,80,,78.2942,68.9587,NA,NA
Peru,2023-02-19,2021,26,2021-07-03,1,0,17,0.0107,0.0051,NA,NA
Peru,2023-02-19,2021,26,2021-07-03,1,18,24,3.3674,2.6738,NA,NA
Peru,2023-02-19,2021,26,2021-07-03,1,25,49,5.3459,4.1263,NA,NA
Peru,2023-02-19,2021,26,2021-07-03,1,50,59,27.0554,6.0993,NA,NA
Peru,2023-02-19,2021,26,2021-07-03,1,60,69,74.163,59.8827,NA,NA
Peru,2023-02-19,2021,26,2021-07-03,1,70,79,80.6663,71.3763,NA,NA
Peru,2023-02-19,2021,26,2021-07-03,1,80,,79.6104,70.687,NA,NA
Peru,2023-02-19,2021,27,2021-07-10,1,0,17,0.0129,0.0057,NA,NA
Peru,2023-02-19,2021,27,2021-07-10,1,18,24,3.6223,2.7992,NA,NA
Peru,2023-02-19,2021,27,2021-07-10,1,25,49,7.5178,4.4227,NA,NA
Peru,2023-02-19,2021,27,2021-07-10,1,50,59,47.606,7.4606,NA,NA
Peru,2023-02-19,2021,27,2021-07-10,1,60,69,76.7037,65.9066,NA,NA
Peru,2023-02-19,2021,27,2021-07-10,1,70,79,82.3101,73.6455,NA,NA
Peru,2023-02-19,2021,27,2021-07-10,1,80,,81.0103,72.606,NA,NA
Peru,2023-02-19,2021,28,2021-07-17,1,0,17,0.0151,0.0064,NA,NA
Peru,2023-02-19,2021,28,2021-07-17,1,18,24,3.8682,3.0009,NA,NA
Peru,2023-02-19,2021,28,2021-07-17,1,25,49,11.2231,4.7853,NA,NA
Peru,2023-02-19,2021,28,2021-07-17,1,50,59,61.0275,12.4161,NA,NA
Peru,2023-02-19,2021,28,2021-07-17,1,60,69,78.2816,68.9432,NA,NA
Peru,2023-02-19,2021,28,2021-07-17,1,70,79,83.3319,75.8822,NA,NA
Peru,2023-02-19,2021,28,2021-07-17,1,80,,81.8052,74.6723,NA,NA
Peru,2023-02-19,2021,29,2021-07-24,1,0,17,0.0282,0.0071,NA,NA
Peru,2023-02-19,2021,29,2021-07-24,1,18,24,4.4894,3.1359,NA,NA
Peru,2023-02-19,2021,29,2021-07-24,1,25,49,16.3863,5.0841,NA,NA
Peru,2023-02-19,2021,29,2021-07-24,1,50,59,66.4301,23.8204,NA,NA
Peru,2023-02-19,2021,29,2021-07-24,1,60,69,79.4362,70.9034,NA,NA
Peru,2023-02-19,2021,29,2021-07-24,1,70,79,84.0559,77.4783,NA,NA
Peru,2023-02-19,2021,29,2021-07-24,1,80,,82.3238,76.0991,NA,NA
Peru,2023-02-19,2021,30,2021-07-31,1,0,17,0.0365,0.008,NA,NA
Peru,2023-02-19,2021,30,2021-07-31,1,18,24,4.7549,3.2773,NA,NA
Peru,2023-02-19,2021,30,2021-07-31,1,25,49,18.898,6.5725,NA,NA
Peru,2023-02-19,2021,30,2021-07-31,1,50,59,68.9028,41.1185,NA,NA
Peru,2023-02-19,2021,30,2021-07-31,1,60,69,80.1021,73.1973,NA,NA
Peru,2023-02-19,2021,30,2021-07-31,1,70,79,84.4932,79.0621,NA,NA
Peru,2023-02-19,2021,30,2021-07-31,1,80,,82.6506,77.484,NA,NA
Peru,2023-02-19,2021,31,2021-08-07,1,0,17,0.0418,0.0097,NA,NA
Peru,2023-02-19,2021,31,2021-08-07,1,18,24,5.2517,3.4846,NA,NA
Peru,2023-02-19,2021,31,2021-08-07,1,25,49,23.2414,9.8469,NA,NA
Peru,2023-02-19,2021,31,2021-08-07,1,50,59,71.6305,54.8842,NA,NA
Peru,2023-02-19,2021,31,2021-08-07,1,60,69,80.9997,75.2436,NA,NA
Peru,2023-02-19,2021,31,2021-08-07,1,70,79,85.1301,80.4225,NA,NA
Peru,2023-02-19,2021,31,2021-08-07,1,80,,83.0788,78.5783,NA,NA
Peru,2023-02-19,2021,32,2021-08-14,1,0,17,0.0516,0.0171,NA,NA
Peru,2023-02-19,2021,32,2021-08-14,1,18,24,5.618,3.8952,NA,NA
Peru,2023-02-19,2021,32,2021-08-14,1,25,49,26.3649,13.5909,NA,NA
Peru,2023-02-19,2021,32,2021-08-14,1,50,59,73.4603,60.0935,NA,NA
Peru,2023-02-19,2021,32,2021-08-14,1,60,69,81.7851,76.4731,NA,NA
Peru,2023-02-19,2021,32,2021-08-14,1,70,79,85.7718,81.2488,NA,NA
Peru,2023-02-19,2021,32,2021-08-14,1,80,,83.515,79.1967,NA,NA
Peru,2023-02-19,2021,33,2021-08-21,1,0,17,0.0727,0.0263,NA,NA
Peru,2023-02-19,2021,33,2021-08-21,1,18,24,5.895,4.1658,NA,NA
Peru,2023-02-19,2021,33,2021-08-21,1,25,49,29.1675,16.9628,NA,NA
Peru,2023-02-19,2021,33,2021-08-21,1,50,59,74.9444,64.2033,NA,NA
Peru,2023-02-19,2021,33,2021-08-21,1,60,69,82.5894,77.5245,NA,NA
Peru,2023-02-19,2021,33,2021-08-21,1,70,79,86.4275,81.9585,NA,NA
Peru,2023-02-19,2021,33,2021-08-21,1,80,,83.9561,79.7679,NA,NA
Peru,2023-02-19,2021,34,2021-08-28,1,0,17,0.0935,0.035,NA,NA
Peru,2023-02-19,2021,34,2021-08-28,1,18,24,6.2524,4.5258,NA,NA
Peru,2023-02-19,2021,34,2021-08-28,1,25,49,33.3988,20.3921,NA,NA
Peru,2023-02-19,2021,34,2021-08-28,1,50,59,76.8141,67.7214,NA,NA
Peru,2023-02-19,2021,34,2021-08-28,1,60,69,83.5363,78.5889,NA,NA
Peru,2023-02-19,2021,34,2021-08-28,1,70,79,87.0846,82.7398,NA,NA
Peru,2023-02-19,2021,34,2021-08-28,1,80,,84.4338,80.3509,NA,NA
Peru,2023-02-19,2021,35,2021-09-04,1,0,17,0.1148,0.0438,NA,NA
Peru,2023-02-19,2021,35,2021-09-04,1,18,24,6.7099,4.973,NA,NA
Peru,2023-02-19,2021,35,2021-09-04,1,25,49,39.7969,23.9952,NA,NA
Peru,2023-02-19,2021,35,2021-09-04,1,50,59,78.7072,69.8885,NA,NA
Peru,2023-02-19,2021,35,2021-09-04,1,60,69,84.4594,79.3836,NA,NA
Peru,2023-02-19,2021,35,2021-09-04,1,70,79,87.6849,83.3194,NA,NA
Peru,2023-02-19,2021,35,2021-09-04,1,80,,84.8465,80.7535,NA,NA
Peru,2023-02-19,2021,36,2021-09-11,1,0,17,0.2814,0.0606,NA,NA
Peru,2023-02-19,2021,36,2021-09-11,1,18,24,9.6555,5.2055,NA,NA
Peru,2023-02-19,2021,36,2021-09-11,1,25,49,53.4557,26.4636,NA,NA
Peru,2023-02-19,2021,36,2021-09-11,1,50,59,81.0612,71.6418,NA,NA
Peru,2023-02-19,2021,36,2021-09-11,1,60,69,85.7977,80.2149,NA,NA
Peru,2023-02-19,2021,36,2021-09-11,1,70,79,88.5233,83.9496,NA,NA
Peru,2023-02-19,2021,36,2021-09-11,1,80,,85.4254,81.1649,NA,NA
Peru,2023-02-19,2021,37,2021-09-18,1,0,17,0.7585,0.0811,NA,NA
Peru,2023-02-19,2021,37,2021-09-18,1,18,24,21.6236,5.5772,NA,NA
Peru,2023-02-19,2021,37,2021-09-18,1,25,49,63.6607,30.0216,NA,NA
Peru,2023-02-19,2021,37,2021-09-18,1,50,59,82.6517,73.379,NA,NA
Peru,2023-02-19,2021,37,2021-09-18,1,60,69,86.7634,81.1482,NA,NA
Peru,2023-02-19,2021,37,2021-09-18,1,70,79,89.1682,84.6293,NA,NA
Peru,2023-02-19,2021,37,2021-09-18,1,80,,85.8884,81.6309,NA,NA
Peru,2023-02-19,2021,38,2021-09-25,1,0,17,0.8745,0.1006,NA,NA
Peru,2023-02-19,2021,38,2021-09-25,1,18,24,28.9685,5.9196,NA,NA
Peru,2023-02-19,2021,38,2021-09-25,1,25,49,67.8342,35.1853,NA,NA
Peru,2023-02-19,2021,38,2021-09-25,1,50,59,83.5431,75.254,NA,NA
Peru,2023-02-19,2021,38,2021-09-25,1,60,69,87.3226,82.1112,NA,NA
Peru,2023-02-19,2021,38,2021-09-25,1,70,79,89.5543,85.327,NA,NA
Peru,2023-02-19,2021,38,2021-09-25,1,80,,86.1802,82.1133,NA,NA
Peru,2023-02-19,2021,39,2021-10-02,1,0,17,0.9267,0.2377,NA,NA
Peru,2023-02-19,2021,39,2021-10-02,1,18,24,39.1387,7.8845,NA,NA
Peru,2023-02-19,2021,39,2021-10-02,1,25,49,70.822,45.3971,NA,NA
Peru,2023-02-19,2021,39,2021-10-02,1,50,59,84.3394,77.4446,NA,NA
Peru,2023-02-19,2021,39,2021-10-02,1,60,69,87.8508,83.3629,NA,NA
Peru,2023-02-19,2021,39,2021-10-02,1,70,79,89.9167,86.1533,NA,NA
Peru,2023-02-19,2021,39,2021-10-02,1,80,,86.4627,82.6915,NA,NA
Peru,2023-02-19,2021,40,2021-10-09,1,0,17,0.9705,0.6011,NA,NA
Peru,2023-02-19,2021,40,2021-10-09,1,18,24,45.7432,16.4103,NA,NA
Peru,2023-02-19,2021,40,2021-10-09,1,25,49,73.3495,54.7049,NA,NA
Peru,2023-02-19,2021,40,2021-10-09,1,50,59,85.0115,79.0235,NA,NA
Peru,2023-02-19,2021,40,2021-10-09,1,60,69,88.2938,84.282,NA,NA
Peru,2023-02-19,2021,40,2021-10-09,1,70,79,90.1946,86.7402,NA,NA
Peru,2023-02-19,2021,40,2021-10-09,1,80,,86.6701,83.117,NA,NA
Peru,2023-02-19,2021,41,2021-10-16,1,0,17,1.0921,0.7196,0,NA
Peru,2023-02-19,2021,41,2021-10-16,1,18,24,56.088,22.6782,0.0139,NA
Peru,2023-02-19,2021,41,2021-10-16,1,25,49,75.8616,59.6813,0.2549,NA
Peru,2023-02-19,2021,41,2021-10-16,1,50,59,85.7621,80.0631,0.2634,NA
Peru,2023-02-19,2021,41,2021-10-16,1,60,69,88.7521,84.904,0.2122,NA
Peru,2023-02-19,2021,41,2021-10-16,1,70,79,90.5032,87.1547,0.0074,NA
Peru,2023-02-19,2021,41,2021-10-16,1,80,,86.8905,83.4298,0.0025,NA
Peru,2023-02-19,2021,42,2021-10-23,1,0,17,2.0724,0.7796,1e-4,NA
Peru,2023-02-19,2021,42,2021-10-23,1,18,24,62.9864,30.6615,0.0643,NA
Peru,2023-02-19,2021,42,2021-10-23,1,25,49,77.5478,62.8384,0.9662,NA
Peru,2023-02-19,2021,42,2021-10-23,1,50,59,86.3246,80.9159,0.9956,NA
Peru,2023-02-19,2021,42,2021-10-23,1,60,69,89.1091,85.4382,0.8524,NA
Peru,2023-02-19,2021,42,2021-10-23,1,70,79,90.7309,87.5216,0.0307,NA
Peru,2023-02-19,2021,42,2021-10-23,1,80,,87.0708,83.7088,0.0054,NA
Peru,2023-02-19,2021,43,2021-10-30,1,0,17,3.897,0.8226,1e-4,NA
Peru,2023-02-19,2021,43,2021-10-30,1,18,24,66.7538,36.5603,0.09,NA
Peru,2023-02-19,2021,43,2021-10-30,1,25,49,78.6987,65.3733,1.1914,NA
Peru,2023-02-19,2021,43,2021-10-30,1,50,59,86.7402,81.6141,1.2596,NA
Peru,2023-02-19,2021,43,2021-10-30,1,60,69,89.3863,85.8888,1.2556,NA
Peru,2023-02-19,2021,43,2021-10-30,1,70,79,90.9075,87.8243,0.4208,NA
Peru,2023-02-19,2021,43,2021-10-30,1,80,,87.1927,83.9311,1.643,NA
Peru,2023-02-19,2021,44,2021-11-06,1,0,17,13.1796,0.8953,2e-4,NA
Peru,2023-02-19,2021,44,2021-11-06,1,18,24,69.6824,40.2453,0.1117,NA
Peru,2023-02-19,2021,44,2021-11-06,1,25,49,79.6649,67.2571,1.3431,NA
Peru,2023-02-19,2021,44,2021-11-06,1,50,59,87.1139,82.1653,1.4349,NA
Peru,2023-02-19,2021,44,2021-11-06,1,60,69,89.6318,86.2345,1.6816,NA
Peru,2023-02-19,2021,44,2021-11-06,1,70,79,91.0769,88.0508,0.9959,NA
Peru,2023-02-19,2021,44,2021-11-06,1,80,,87.3054,84.1016,4.0923,NA
Peru,2023-02-19,2021,45,2021-11-13,1,0,17,19.041,1.7266,2e-4,NA
Peru,2023-02-19,2021,45,2021-11-13,1,18,24,72.8252,47.0082,0.1577,NA
Peru,2023-02-19,2021,45,2021-11-13,1,25,49,80.8672,69.2707,1.6931,NA
Peru,2023-02-19,2021,45,2021-11-13,1,50,59,87.6132,82.8267,1.7415,NA
Peru,2023-02-19,2021,45,2021-11-13,1,60,69,89.9506,86.6441,1.9821,NA
Peru,2023-02-19,2021,45,2021-11-13,1,70,79,91.2902,88.3182,1.3318,NA
Peru,2023-02-19,2021,45,2021-11-13,1,80,,87.4708,84.3084,7.3456,NA
Peru,2023-02-19,2021,46,2021-11-20,1,0,17,22.1453,2.8967,3e-4,NA
Peru,2023-02-19,2021,46,2021-11-20,1,18,24,76.9925,53.6023,0.2026,NA
Peru,2023-02-19,2021,46,2021-11-20,1,25,49,82.9805,71.3335,1.8492,NA
Peru,2023-02-19,2021,46,2021-11-20,1,50,59,88.5614,83.5361,1.8864,NA
Peru,2023-02-19,2021,46,2021-11-20,1,60,69,90.5817,87.0634,2.1952,NA
Peru,2023-02-19,2021,46,2021-11-20,1,70,79,91.7015,88.5969,1.8927,NA
Peru,2023-02-19,2021,46,2021-11-20,1,80,,87.7805,84.5184,13.8021,NA
Peru,2023-02-19,2021,47,2021-11-27,1,0,17,24.2904,9.7765,8e-4,NA
Peru,2023-02-19,2021,47,2021-11-27,1,18,24,80.4203,57.9634,0.3586,NA
Peru,2023-02-19,2021,47,2021-11-27,1,25,49,84.7935,72.9436,2.0723,NA
Peru,2023-02-19,2021,47,2021-11-27,1,50,59,89.3969,84.1378,2.1805,NA
Peru,2023-02-19,2021,47,2021-11-27,1,60,69,91.1537,87.4487,4.7615,NA
Peru,2023-02-19,2021,47,2021-11-27,1,70,79,92.0939,88.8873,10.7114,NA
Peru,2023-02-19,2021,47,2021-11-27,1,80,,88.1,84.7343,22.3539,NA
Peru,2023-02-19,2021,48,2021-12-04,1,0,17,25.6939,15.2569,0.0017,NA
Peru,2023-02-19,2021,48,2021-12-04,1,18,24,83.0996,61.5482,0.9485,NA
Peru,2023-02-19,2021,48,2021-12-04,1,25,49,86.2907,74.4042,2.7196,NA
Peru,2023-02-19,2021,48,2021-12-04,1,50,59,90.1001,84.6833,3.1932,NA
Peru,2023-02-19,2021,48,2021-12-04,1,60,69,91.6461,87.821,17.7732,NA
Peru,2023-02-19,2021,48,2021-12-04,1,70,79,92.4511,89.1793,30.3092,NA
Peru,2023-02-19,2021,48,2021-12-04,1,80,,88.3907,84.9464,34.593,NA
Peru,2023-02-19,2021,49,2021-12-11,1,0,17,26.841,18.3433,0.0026,NA
Peru,2023-02-19,2021,49,2021-12-11,1,18,24,86.4285,66.1445,1.2766,NA
Peru,2023-02-19,2021,49,2021-12-11,1,25,49,88.3381,76.8156,3.1689,NA
Peru,2023-02-19,2021,49,2021-12-11,1,50,59,91.0608,85.5723,3.9795,NA
Peru,2023-02-19,2021,49,2021-12-11,1,60,69,92.3364,88.4064,28.1104,NA
