location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-08-09,80,,82.4495,77.4841
Peru,2021-08-16,0,17,0.0627,0.0225
Peru,2021-08-16,18,24,5.8839,4.1205
Peru,2021-08-16,25,49,29.4071,16.9207
Peru,2021-08-16,50,59,73.0478,61.7943
Peru,2021-08-16,60,69,79.8533,74.0701
Peru,2021-08-16,70,79,81.4935,76.4167
Peru,2021-08-16,80,,82.8515,78.0149
Peru,2021-08-23,0,17,0.0756,0.024
Peru,2021-08-23,18,24,6.1094,4.2188
Peru,2021-08-23,25,49,31.277,18.0199
Peru,2021-08-23,50,59,73.8026,62.9823
Peru,2021-08-23,60,69,80.2731,74.4445
Peru,2021-08-23,70,79,81.7901,76.6852
Peru,2021-08-23,80,,83.084,78.2261
