location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-25,2021,16,2021-04-24,1,50,59,3.2068,2.6533,NA,NA,NA
Peru,2023-05-25,2021,16,2021-04-24,1,60,69,2.8081,2.4816,NA,NA,NA
Peru,2023-05-25,2021,16,2021-04-24,1,70,79,3.173,1.8759,NA,NA,NA
Peru,2023-05-25,2021,16,2021-04-24,1,80,,30.2919,12.5559,NA,NA,NA
Peru,2023-05-25,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-05-25,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-05-25,2021,17,2021-05-01,1,25,49,3.5429,3.1036,NA,NA,NA
Peru,2023-05-25,2021,17,2021-05-01,1,50,59,3.2435,2.8801,NA,NA,NA
Peru,2023-05-25,2021,17,2021-05-01,1,60,69,3.5868,2.6274,NA,NA,NA
Peru,2023-05-25,2021,17,2021-05-01,1,70,79,13.9874,1.9868,NA,NA,NA
Peru,2023-05-25,2021,17,2021-05-01,1,80,,47.5264,12.7882,NA,NA,NA
Peru,2023-05-25,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-05-25,2021,18,2021-05-08,1,18,24,2.1391,1.7341,NA,NA,NA
Peru,2023-05-25,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-05-25,2021,18,2021-05-08,1,50,59,3.2622,2.926,NA,NA,NA
Peru,2023-05-25,2021,18,2021-05-08,1,60,69,4.6876,2.6684,NA,NA,NA
Peru,2023-05-25,2021,18,2021-05-08,1,70,79,27.2719,2.0948,NA,NA,NA
Peru,2023-05-25,2021,18,2021-05-08,1,80,,60.0509,17.9679,NA,NA,NA
Peru,2023-05-25,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-05-25,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-05-25,2021,19,2021-05-15,1,25,49,3.7252,3.3118,NA,NA,NA
Peru,2023-05-25,2021,19,2021-05-15,1,50,59,3.3498,3.0906,NA,NA,NA
Peru,2023-05-25,2021,19,2021-05-15,1,60,69,7.1821,2.7358,NA,NA,NA
Peru,2023-05-25,2021,19,2021-05-15,1,70,79,49.5759,2.955,NA,NA,NA
Peru,2023-05-25,2021,19,2021-05-15,1,80,,65.0642,28.342,NA,NA,NA
Peru,2023-05-25,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-05-25,2021,20,2021-05-22,1,18,24,2.4762,1.9216,NA,NA,NA
Peru,2023-05-25,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-05-25,2021,20,2021-05-22,1,50,59,3.5262,3.1576,NA,NA,NA
Peru,2023-05-25,2021,20,2021-05-22,1,60,69,16.0879,2.975,NA,NA,NA
Peru,2023-05-25,2021,20,2021-05-22,1,70,79,65.8501,9.7983,NA,NA,NA
Peru,2023-05-25,2021,20,2021-05-22,1,80,,68.8922,39.0444,NA,NA,NA
Peru,2023-05-25,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-05-25,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-05-25,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-05-25,2021,21,2021-05-29,1,50,59,4.2865,3.1979,NA,NA,NA
Peru,2023-05-25,2021,21,2021-05-29,1,60,69,35.8142,3.434,NA,NA,NA
Peru,2023-05-25,2021,21,2021-05-29,1,70,79,70.5258,20.6534,NA,NA,NA
Peru,2023-05-25,2021,21,2021-05-29,1,80,,71.0497,51.131,NA,NA,NA
Peru,2023-05-25,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-05-25,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-05-25,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-05-25,2021,22,2021-06-05,1,50,59,5.0553,3.2315,NA,NA,NA
Peru,2023-05-25,2021,22,2021-06-05,1,60,69,46.8403,3.9902,NA,NA,NA
Peru,2023-05-25,2021,22,2021-06-05,1,70,79,72.1642,34.1612,NA,NA,NA
Peru,2023-05-25,2021,22,2021-06-05,1,80,,72.272,54.2635,NA,NA,NA
Peru,2023-05-25,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-05-25,2021,23,2021-06-12,1,18,24,2.8055,2.2031,NA,NA,NA
Peru,2023-05-25,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-05-25,2021,23,2021-06-12,1,50,59,6.768,3.3638,NA,NA,NA
Peru,2023-05-25,2021,23,2021-06-12,1,60,69,64.4695,11.8427,NA,NA,NA
Peru,2023-05-25,2021,23,2021-06-12,1,70,79,74.978,58.8569,NA,NA,NA
Peru,2023-05-25,2021,23,2021-06-12,1,80,,74.5181,63.2247,NA,NA,NA
Peru,2023-05-25,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-05-25,2021,24,2021-06-19,1,18,24,2.956,2.4099,NA,NA,NA
Peru,2023-05-25,2021,24,2021-06-19,1,25,49,4.5981,3.8391,NA,NA,NA
Peru,2023-05-25,2021,24,2021-06-19,1,50,59,8.1435,4.0476,NA,NA,NA
Peru,2023-05-25,2021,24,2021-06-19,1,60,69,69.7395,31.7131,NA,NA,NA
Peru,2023-05-25,2021,24,2021-06-19,1,70,79,77.327,66.7301,NA,NA,NA
Peru,2023-05-25,2021,24,2021-06-19,1,80,,76.4782,67.1428,NA,NA,NA
Peru,2023-05-25,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-05-25,2021,25,2021-06-26,1,18,24,3.2087,2.5846,NA,NA,NA
Peru,2023-05-25,2021,25,2021-06-26,1,25,49,5.0245,4.0196,NA,NA,NA
Peru,2023-05-25,2021,25,2021-06-26,1,50,59,13.9573,4.7709,NA,NA,NA
Peru,2023-05-25,2021,25,2021-06-26,1,60,69,72.2291,44.0067,NA,NA,NA
Peru,2023-05-25,2021,25,2021-06-26,1,70,79,79.2202,69.1313,NA,NA,NA
Peru,2023-05-25,2021,25,2021-06-26,1,80,,78.2957,68.9578,NA,NA,NA
Peru,2023-05-25,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-05-25,2021,26,2021-07-03,1,18,24,3.3647,2.6726,NA,NA,NA
Peru,2023-05-25,2021,26,2021-07-03,1,25,49,5.3453,4.1256,NA,NA,NA
Peru,2023-05-25,2021,26,2021-07-03,1,50,59,27.0553,6.099,NA,NA,NA
Peru,2023-05-25,2021,26,2021-07-03,1,60,69,74.1635,59.8791,NA,NA,NA
Peru,2023-05-25,2021,26,2021-07-03,1,70,79,80.6683,71.3893,NA,NA,NA
Peru,2023-05-25,2021,26,2021-07-03,1,80,,79.612,70.6853,NA,NA,NA
Peru,2023-05-25,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-05-25,2021,27,2021-07-10,1,18,24,3.6197,2.7979,NA,NA,NA
Peru,2023-05-25,2021,27,2021-07-10,1,25,49,7.5164,4.4221,NA,NA,NA
Peru,2023-05-25,2021,27,2021-07-10,1,50,59,47.6063,7.46,NA,NA,NA
Peru,2023-05-25,2021,27,2021-07-10,1,60,69,76.7035,65.9032,NA,NA,NA
Peru,2023-05-25,2021,27,2021-07-10,1,70,79,82.3121,73.6584,NA,NA,NA
Peru,2023-05-25,2021,27,2021-07-10,1,80,,81.011,72.6042,NA,NA,NA
Peru,2023-05-25,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-05-25,2021,28,2021-07-17,1,18,24,3.8658,2.9996,NA,NA,NA
Peru,2023-05-25,2021,28,2021-07-17,1,25,49,11.2214,4.7845,NA,NA,NA
Peru,2023-05-25,2021,28,2021-07-17,1,50,59,61.0273,12.4159,NA,NA,NA
Peru,2023-05-25,2021,28,2021-07-17,1,60,69,78.2814,68.9392,NA,NA,NA
Peru,2023-05-25,2021,28,2021-07-17,1,70,79,83.333,75.8952,NA,NA,NA
Peru,2023-05-25,2021,28,2021-07-17,1,80,,81.8061,74.6707,NA,NA,NA
Peru,2023-05-25,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-05-25,2021,29,2021-07-24,1,18,24,4.4869,3.1346,NA,NA,NA
Peru,2023-05-25,2021,29,2021-07-24,1,25,49,16.3842,5.0831,NA,NA,NA
Peru,2023-05-25,2021,29,2021-07-24,1,50,59,66.4294,23.8207,NA,NA,NA
Peru,2023-05-25,2021,29,2021-07-24,1,60,69,79.4361,70.8988,NA,NA,NA
Peru,2023-05-25,2021,29,2021-07-24,1,70,79,84.057,77.4916,NA,NA,NA
Peru,2023-05-25,2021,29,2021-07-24,1,80,,82.3245,76.0973,NA,NA,NA
Peru,2023-05-25,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-05-25,2021,30,2021-07-31,1,18,24,4.7525,3.276,NA,NA,NA
Peru,2023-05-25,2021,30,2021-07-31,1,25,49,18.8957,6.5712,NA,NA,NA
Peru,2023-05-25,2021,30,2021-07-31,1,50,59,68.9018,41.1189,NA,NA,NA
Peru,2023-05-25,2021,30,2021-07-31,1,60,69,80.1021,73.1919,NA,NA,NA
Peru,2023-05-25,2021,30,2021-07-31,1,70,79,84.4944,79.0757,NA,NA,NA
Peru,2023-05-25,2021,30,2021-07-31,1,80,,82.6511,77.4816,NA,NA,NA
Peru,2023-05-25,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-05-25,2021,31,2021-08-07,1,18,24,5.249,3.4832,NA,NA,NA
Peru,2023-05-25,2021,31,2021-08-07,1,25,49,23.2384,9.8456,NA,NA,NA
Peru,2023-05-25,2021,31,2021-08-07,1,50,59,71.6288,54.884,NA,NA,NA
Peru,2023-05-25,2021,31,2021-08-07,1,60,69,80.9997,75.2385,NA,NA,NA
Peru,2023-05-25,2021,31,2021-08-07,1,70,79,85.1312,80.4356,NA,NA,NA
Peru,2023-05-25,2021,31,2021-08-07,1,80,,83.0796,78.5759,NA,NA,NA
Peru,2023-05-25,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-05-25,2021,32,2021-08-14,1,18,24,5.6152,3.8939,NA,NA,NA
Peru,2023-05-25,2021,32,2021-08-14,1,25,49,26.3617,13.5896,NA,NA,NA
Peru,2023-05-25,2021,32,2021-08-14,1,50,59,73.4585,60.0923,NA,NA,NA
Peru,2023-05-25,2021,32,2021-08-14,1,60,69,81.7851,76.468,NA,NA,NA
Peru,2023-05-25,2021,32,2021-08-14,1,70,79,85.7731,81.262,NA,NA,NA
Peru,2023-05-25,2021,32,2021-08-14,1,80,,83.5155,79.1943,NA,NA,NA
Peru,2023-05-25,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-05-25,2021,33,2021-08-21,1,18,24,5.8922,4.1646,NA,NA,NA
Peru,2023-05-25,2021,33,2021-08-21,1,25,49,29.1639,16.9612,NA,NA,NA
Peru,2023-05-25,2021,33,2021-08-21,1,50,59,74.9426,64.2018,NA,NA,NA
Peru,2023-05-25,2021,33,2021-08-21,1,60,69,82.5894,77.5197,NA,NA,NA
Peru,2023-05-25,2021,33,2021-08-21,1,70,79,86.4289,81.9716,NA,NA,NA
Peru,2023-05-25,2021,33,2021-08-21,1,80,,83.9561,79.7656,NA,NA,NA
Peru,2023-05-25,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-05-25,2021,34,2021-08-28,1,18,24,6.2497,4.5244,NA,NA,NA
Peru,2023-05-25,2021,34,2021-08-28,1,25,49,33.3949,20.3902,NA,NA,NA
Peru,2023-05-25,2021,34,2021-08-28,1,50,59,76.8124,67.7201,NA,NA,NA
Peru,2023-05-25,2021,34,2021-08-28,1,60,69,83.5365,78.5844,NA,NA,NA
Peru,2023-05-25,2021,34,2021-08-28,1,70,79,87.0857,82.7529,NA,NA,NA
Peru,2023-05-25,2021,34,2021-08-28,1,80,,84.4329,80.3485,NA,NA,NA
Peru,2023-05-25,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-05-25,2021,35,2021-09-04,1,18,24,6.7073,4.9717,NA,NA,NA
Peru,2023-05-25,2021,35,2021-09-04,1,25,49,39.7924,23.9931,NA,NA,NA
Peru,2023-05-25,2021,35,2021-09-04,1,50,59,78.7054,69.887,NA,NA,NA
Peru,2023-05-25,2021,35,2021-09-04,1,60,69,84.4594,79.3791,NA,NA,NA
Peru,2023-05-25,2021,35,2021-09-04,1,70,79,87.6858,83.3328,NA,NA,NA
Peru,2023-05-25,2021,35,2021-09-04,1,80,,84.8381,80.7512,NA,NA,NA
Peru,2023-05-25,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-05-25,2021,36,2021-09-11,1,18,24,9.6527,5.204,NA,NA,NA
Peru,2023-05-25,2021,36,2021-09-11,1,25,49,53.4501,26.4609,NA,NA,NA
Peru,2023-05-25,2021,36,2021-09-11,1,50,59,81.0587,71.6401,NA,NA,NA
Peru,2023-05-25,2021,36,2021-09-11,1,60,69,85.7975,80.2106,NA,NA,NA
Peru,2023-05-25,2021,36,2021-09-11,1,70,79,88.5244,83.9628,NA,NA,NA
Peru,2023-05-25,2021,36,2021-09-11,1,80,,85.4163,81.1625,NA,NA,NA
Peru,2023-05-25,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-05-25,2021,37,2021-09-18,1,18,24,21.6188,5.5757,NA,NA,NA
Peru,2023-05-25,2021,37,2021-09-18,1,25,49,63.6545,30.0187,NA,NA,NA
Peru,2023-05-25,2021,37,2021-09-18,1,50,59,82.649,73.3774,NA,NA,NA
Peru,2023-05-25,2021,37,2021-09-18,1,60,69,86.7633,81.1438,NA,NA,NA
Peru,2023-05-25,2021,37,2021-09-18,1,70,79,89.1692,84.6424,NA,NA,NA
Peru,2023-05-25,2021,37,2021-09-18,1,80,,85.8791,81.6282,NA,NA,NA
Peru,2023-05-25,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-05-25,2021,38,2021-09-25,1,18,24,28.9637,5.918,NA,NA,NA
Peru,2023-05-25,2021,38,2021-09-25,1,25,49,67.8272,35.1823,NA,NA,NA
Peru,2023-05-25,2021,38,2021-09-25,1,50,59,83.5405,75.2525,NA,NA,NA
Peru,2023-05-25,2021,38,2021-09-25,1,60,69,87.3225,82.1067,NA,NA,NA
Peru,2023-05-25,2021,38,2021-09-25,1,70,79,89.5554,85.34,NA,NA,NA
Peru,2023-05-25,2021,38,2021-09-25,1,80,,86.1703,82.1069,NA,NA,NA
Peru,2023-05-25,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-05-25,2021,39,2021-10-02,1,18,24,39.1343,7.8831,NA,NA,NA
Peru,2023-05-25,2021,39,2021-10-02,1,25,49,70.814,45.3935,NA,NA,NA
Peru,2023-05-25,2021,39,2021-10-02,1,50,59,84.3367,77.4428,NA,NA,NA
Peru,2023-05-25,2021,39,2021-10-02,1,60,69,87.8509,83.3583,NA,NA,NA
Peru,2023-05-25,2021,39,2021-10-02,1,70,79,89.9178,86.1664,NA,NA,NA
Peru,2023-05-25,2021,39,2021-10-02,1,80,,86.4525,82.6834,NA,NA,NA
Peru,2023-05-25,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-05-25,2021,40,2021-10-09,1,18,24,45.7374,16.4078,NA,NA,NA
Peru,2023-05-25,2021,40,2021-10-09,1,25,49,73.3413,54.7011,NA,NA,NA
Peru,2023-05-25,2021,40,2021-10-09,1,50,59,85.0091,79.0217,NA,NA,NA
Peru,2023-05-25,2021,40,2021-10-09,1,60,69,88.2943,84.2774,NA,NA,NA
Peru,2023-05-25,2021,40,2021-10-09,1,70,79,90.1958,86.7533,NA,NA,NA
Peru,2023-05-25,2021,40,2021-10-09,1,80,,86.6603,83.109,NA,NA,NA
Peru,2023-05-25,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-05-25,2021,41,2021-10-16,1,18,24,56.0802,22.6754,0.0138,NA,NA
Peru,2023-05-25,2021,41,2021-10-16,1,25,49,75.8533,59.6771,0.2549,NA,NA
Peru,2023-05-25,2021,41,2021-10-16,1,50,59,85.7602,80.0612,0.2634,NA,NA
Peru,2023-05-25,2021,41,2021-10-16,1,60,69,88.753,84.8995,0.2121,NA,NA
Peru,2023-05-25,2021,41,2021-10-16,1,70,79,90.5051,87.1682,0.0074,NA,NA
Peru,2023-05-25,2021,41,2021-10-16,1,80,,86.8806,83.4213,0.0025,NA,NA
Peru,2023-05-25,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-05-25,2021,42,2021-10-23,1,18,24,62.9774,30.659,0.0641,NA,NA
Peru,2023-05-25,2021,42,2021-10-23,1,25,49,77.5395,62.8337,0.9662,NA,NA
Peru,2023-05-25,2021,42,2021-10-23,1,50,59,86.3229,80.914,0.9955,NA,NA
Peru,2023-05-25,2021,42,2021-10-23,1,60,69,89.1102,85.4337,0.8524,NA,NA
Peru,2023-05-25,2021,42,2021-10-23,1,70,79,90.733,87.5352,0.0306,NA,NA
Peru,2023-05-25,2021,42,2021-10-23,1,80,,87.0611,83.7003,0.0052,NA,NA
Peru,2023-05-25,2021,43,2021-10-30,1,0,17,3.9026,0.8271,1e-4,NA,NA
Peru,2023-05-25,2021,43,2021-10-30,1,18,24,66.7443,36.5568,0.0897,NA,NA
Peru,2023-05-25,2021,43,2021-10-30,1,25,49,78.6903,65.3685,1.1914,NA,NA
Peru,2023-05-25,2021,43,2021-10-30,1,50,59,86.7386,81.6123,1.2596,NA,NA
Peru,2023-05-25,2021,43,2021-10-30,1,60,69,89.3874,85.8847,1.2555,NA,NA
Peru,2023-05-25,2021,43,2021-10-30,1,70,79,90.9097,87.8379,0.4207,NA,NA
Peru,2023-05-25,2021,43,2021-10-30,1,80,,87.1833,83.9227,1.6432,NA,NA
Peru,2023-05-25,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-05-25,2021,44,2021-11-06,1,18,24,69.6726,40.2403,0.1113,NA,NA
Peru,2023-05-25,2021,44,2021-11-06,1,25,49,79.6564,67.2524,1.3431,NA,NA
Peru,2023-05-25,2021,44,2021-11-06,1,50,59,87.112,82.164,1.4351,NA,NA
Peru,2023-05-25,2021,44,2021-11-06,1,60,69,89.6328,86.2305,1.6816,NA,NA
Peru,2023-05-25,2021,44,2021-11-06,1,70,79,91.0792,88.0646,0.9958,NA,NA
Peru,2023-05-25,2021,44,2021-11-06,1,80,,87.296,84.0935,4.0925,NA,NA
Peru,2023-05-25,2021,45,2021-11-13,1,0,17,19.0468,1.7314,2e-4,NA,NA
Peru,2023-05-25,2021,45,2021-11-13,1,18,24,72.815,47.0023,0.1571,NA,NA
Peru,2023-05-25,2021,45,2021-11-13,1,25,49,80.8585,69.2662,1.6933,NA,NA
Peru,2023-05-25,2021,45,2021-11-13,1,50,59,87.6114,82.8257,1.7416,NA,NA
Peru,2023-05-25,2021,45,2021-11-13,1,60,69,89.9514,86.6403,1.982,NA,NA
Peru,2023-05-25,2021,45,2021-11-13,1,70,79,91.2927,88.3321,1.3318,NA,NA
Peru,2023-05-25,2021,45,2021-11-13,1,80,,87.4607,84.3005,7.3459,NA,NA
Peru,2023-05-25,2021,46,2021-11-20,1,0,17,22.1514,2.9016,4e-4,NA,NA
Peru,2023-05-25,2021,46,2021-11-20,1,18,24,76.9805,53.5961,0.2018,NA,NA
Peru,2023-05-25,2021,46,2021-11-20,1,25,49,82.9717,71.3289,1.8494,NA,NA
Peru,2023-05-25,2021,46,2021-11-20,1,50,59,88.56,83.5351,1.8867,NA,NA
Peru,2023-05-25,2021,46,2021-11-20,1,60,69,90.5827,87.0597,2.1951,NA,NA
Peru,2023-05-25,2021,46,2021-11-20,1,70,79,91.704,88.611,1.8927,NA,NA
Peru,2023-05-25,2021,46,2021-11-20,1,80,,87.77,84.5107,13.8032,NA,NA
