location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-01,2021,9,2021-03-06,1,18,24,0.3675,0.0355,NA,NA,NA
Peru,2023-04-01,2021,9,2021-03-06,1,25,49,1.9588,0.5453,NA,NA,NA
Peru,2023-04-01,2021,9,2021-03-06,1,50,59,1.8283,0.5195,NA,NA,NA
Peru,2023-04-01,2021,9,2021-03-06,1,60,69,1.7262,0.3052,NA,NA,NA
Peru,2023-04-01,2021,9,2021-03-06,1,70,79,0.0797,0.0058,NA,NA,NA
Peru,2023-04-01,2021,9,2021-03-06,1,80,,0.0162,1e-4,NA,NA,NA
Peru,2023-04-01,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA,NA
Peru,2023-04-01,2021,10,2021-03-13,1,18,24,0.6361,0.1227,NA,NA,NA
Peru,2023-04-01,2021,10,2021-03-13,1,25,49,2.2015,0.9893,NA,NA,NA
Peru,2023-04-01,2021,10,2021-03-13,1,50,59,2.2567,0.9401,NA,NA,NA
Peru,2023-04-01,2021,10,2021-03-13,1,60,69,1.9231,0.7091,NA,NA,NA
Peru,2023-04-01,2021,10,2021-03-13,1,70,79,0.297,0.0184,NA,NA,NA
Peru,2023-04-01,2021,10,2021-03-13,1,80,,1.983,0.0054,NA,NA,NA
Peru,2023-04-01,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-04-01,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-04-01,2021,11,2021-03-20,1,25,49,2.6017,1.6198,NA,NA,NA
Peru,2023-04-01,2021,11,2021-03-20,1,50,59,2.5174,1.5746,NA,NA,NA
Peru,2023-04-01,2021,11,2021-03-20,1,60,69,2.2042,1.4266,NA,NA,NA
Peru,2023-04-01,2021,11,2021-03-20,1,70,79,1.1353,0.0568,NA,NA,NA
Peru,2023-04-01,2021,11,2021-03-20,1,80,,8.2835,0.0117,NA,NA,NA
Peru,2023-04-01,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-04-01,2021,12,2021-03-27,1,18,24,1.4362,0.328,NA,NA,NA
Peru,2023-04-01,2021,12,2021-03-27,1,25,49,2.7739,1.8295,NA,NA,NA
Peru,2023-04-01,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-04-01,2021,12,2021-03-27,1,60,69,2.4616,1.6578,NA,NA,NA
Peru,2023-04-01,2021,12,2021-03-27,1,70,79,1.8765,0.0798,NA,NA,NA
Peru,2023-04-01,2021,12,2021-03-27,1,80,,12.264,0.016,NA,NA,NA
Peru,2023-04-01,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-04-01,2021,13,2021-04-03,1,18,24,1.4897,0.5686,NA,NA,NA
Peru,2023-04-01,2021,13,2021-04-03,1,25,49,2.8713,2.0386,NA,NA,NA
Peru,2023-04-01,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA,NA
Peru,2023-04-01,2021,13,2021-04-03,1,60,69,2.5512,1.826,NA,NA,NA
Peru,2023-04-01,2021,13,2021-04-03,1,70,79,1.9912,0.2609,NA,NA,NA
Peru,2023-04-01,2021,13,2021-04-03,1,80,,13.1305,1.7913,NA,NA,NA
Peru,2023-04-01,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-04-01,2021,14,2021-04-10,1,18,24,1.7224,0.8309,NA,NA,NA
Peru,2023-04-01,2021,14,2021-04-10,1,25,49,3.2407,2.3441,NA,NA,NA
Peru,2023-04-01,2021,14,2021-04-10,1,50,59,2.97,2.373,NA,NA,NA
Peru,2023-04-01,2021,14,2021-04-10,1,60,69,2.7115,2.0887,NA,NA,NA
Peru,2023-04-01,2021,14,2021-04-10,1,70,79,2.1285,0.9609,NA,NA,NA
Peru,2023-04-01,2021,14,2021-04-10,1,80,,13.3968,6.8375,NA,NA,NA
Peru,2023-04-01,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-04-01,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-04-01,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-04-01,2021,15,2021-04-17,1,50,59,3.0031,2.5724,NA,NA,NA
Peru,2023-04-01,2021,15,2021-04-17,1,60,69,2.7353,2.3811,NA,NA,NA
Peru,2023-04-01,2021,15,2021-04-17,1,70,79,2.2068,1.767,NA,NA,NA
Peru,2023-04-01,2021,15,2021-04-17,1,80,,19.7334,11.5171,NA,NA,NA
Peru,2023-04-01,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-04-01,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-04-01,2021,16,2021-04-24,1,25,49,3.4796,2.7704,NA,NA,NA
Peru,2023-04-01,2021,16,2021-04-24,1,50,59,3.2067,2.6533,NA,NA,NA
Peru,2023-04-01,2021,16,2021-04-24,1,60,69,2.8079,2.4815,NA,NA,NA
Peru,2023-04-01,2021,16,2021-04-24,1,70,79,3.1727,1.8758,NA,NA,NA
Peru,2023-04-01,2021,16,2021-04-24,1,80,,30.2916,12.5559,NA,NA,NA
Peru,2023-04-01,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-04-01,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-04-01,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-04-01,2021,17,2021-05-01,1,50,59,3.2434,2.8801,NA,NA,NA
Peru,2023-04-01,2021,17,2021-05-01,1,60,69,3.5865,2.6273,NA,NA,NA
Peru,2023-04-01,2021,17,2021-05-01,1,70,79,13.9872,1.9867,NA,NA,NA
Peru,2023-04-01,2021,17,2021-05-01,1,80,,47.5263,12.7882,NA,NA,NA
Peru,2023-04-01,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-04-01,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-04-01,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-04-01,2021,18,2021-05-08,1,50,59,3.2621000000000002,2.926,NA,NA,NA
Peru,2023-04-01,2021,18,2021-05-08,1,60,69,4.6874,2.6683,NA,NA,NA
Peru,2023-04-01,2021,18,2021-05-08,1,70,79,27.2718,2.0947,NA,NA,NA
Peru,2023-04-01,2021,18,2021-05-08,1,80,,60.0509,17.9679,NA,NA,NA
Peru,2023-04-01,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-04-01,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-04-01,2021,19,2021-05-15,1,25,49,3.7252,3.3118,NA,NA,NA
Peru,2023-04-01,2021,19,2021-05-15,1,50,59,3.3498,3.0906,NA,NA,NA
Peru,2023-04-01,2021,19,2021-05-15,1,60,69,7.182,2.7357,NA,NA,NA
Peru,2023-04-01,2021,19,2021-05-15,1,70,79,49.5759,2.9548,NA,NA,NA
Peru,2023-04-01,2021,19,2021-05-15,1,80,,65.0644,28.3418,NA,NA,NA
Peru,2023-04-01,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-04-01,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-04-01,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-04-01,2021,20,2021-05-22,1,50,59,3.5261,3.1576,NA,NA,NA
Peru,2023-04-01,2021,20,2021-05-22,1,60,69,16.0877,2.9749,NA,NA,NA
Peru,2023-04-01,2021,20,2021-05-22,1,70,79,65.8501,9.7982,NA,NA,NA
Peru,2023-04-01,2021,20,2021-05-22,1,80,,68.8924,39.0444,NA,NA,NA
Peru,2023-04-01,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-04-01,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-04-01,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-04-01,2021,21,2021-05-29,1,50,59,4.2864,3.1979,NA,NA,NA
Peru,2023-04-01,2021,21,2021-05-29,1,60,69,35.8142,3.4339,NA,NA,NA
Peru,2023-04-01,2021,21,2021-05-29,1,70,79,70.5258,20.6532,NA,NA,NA
Peru,2023-04-01,2021,21,2021-05-29,1,80,,71.05,51.1309,NA,NA,NA
Peru,2023-04-01,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-04-01,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-04-01,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-04-01,2021,22,2021-06-05,1,50,59,5.0552,3.2315,NA,NA,NA
Peru,2023-04-01,2021,22,2021-06-05,1,60,69,46.8403,3.9902,NA,NA,NA
Peru,2023-04-01,2021,22,2021-06-05,1,70,79,72.1642,34.1609,NA,NA,NA
Peru,2023-04-01,2021,22,2021-06-05,1,80,,72.2725,54.2632,NA,NA,NA
Peru,2023-04-01,2021,23,2021-06-12,1,0,17,0.0078,0.003,NA,NA,NA
Peru,2023-04-01,2021,23,2021-06-12,1,18,24,2.8055,2.2031,NA,NA,NA
Peru,2023-04-01,2021,23,2021-06-12,1,25,49,4.2613,3.6271,NA,NA,NA
Peru,2023-04-01,2021,23,2021-06-12,1,50,59,6.7679,3.3638,NA,NA,NA
Peru,2023-04-01,2021,23,2021-06-12,1,60,69,64.4695,11.8427,NA,NA,NA
Peru,2023-04-01,2021,23,2021-06-12,1,70,79,74.978,58.8566,NA,NA,NA
Peru,2023-04-01,2021,23,2021-06-12,1,80,,74.5185,63.2244,NA,NA,NA
Peru,2023-04-01,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-04-01,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-04-01,2021,24,2021-06-19,1,25,49,4.5982,3.8392,NA,NA,NA
Peru,2023-04-01,2021,24,2021-06-19,1,50,59,8.1434,4.0476,NA,NA,NA
Peru,2023-04-01,2021,24,2021-06-19,1,60,69,69.7393,31.7129,NA,NA,NA
Peru,2023-04-01,2021,24,2021-06-19,1,70,79,77.327,66.7298,NA,NA,NA
Peru,2023-04-01,2021,24,2021-06-19,1,80,,76.4786,67.1425,NA,NA,NA
Peru,2023-04-01,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-04-01,2021,25,2021-06-26,1,18,24,3.2087,2.5847,NA,NA,NA
Peru,2023-04-01,2021,25,2021-06-26,1,25,49,5.0246,4.0197,NA,NA,NA
Peru,2023-04-01,2021,25,2021-06-26,1,50,59,13.9571,4.771,NA,NA,NA
Peru,2023-04-01,2021,25,2021-06-26,1,60,69,72.2289,44.0064,NA,NA,NA
Peru,2023-04-01,2021,25,2021-06-26,1,70,79,79.2202,69.131,NA,NA,NA
Peru,2023-04-01,2021,25,2021-06-26,1,80,,78.2961,68.9575,NA,NA,NA
Peru,2023-04-01,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-04-01,2021,26,2021-07-03,1,18,24,3.3647,2.6726,NA,NA,NA
Peru,2023-04-01,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-04-01,2021,26,2021-07-03,1,50,59,27.0551,6.099,NA,NA,NA
Peru,2023-04-01,2021,26,2021-07-03,1,60,69,74.1634,59.879,NA,NA,NA
Peru,2023-04-01,2021,26,2021-07-03,1,70,79,80.6683,71.389,NA,NA,NA
Peru,2023-04-01,2021,26,2021-07-03,1,80,,79.6123,70.685,NA,NA,NA
Peru,2023-04-01,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-04-01,2021,27,2021-07-10,1,18,24,3.6197,2.7979,NA,NA,NA
Peru,2023-04-01,2021,27,2021-07-10,1,25,49,7.5165,4.4222,NA,NA,NA
Peru,2023-04-01,2021,27,2021-07-10,1,50,59,47.6062,7.4601,NA,NA,NA
Peru,2023-04-01,2021,27,2021-07-10,1,60,69,76.7034,65.9031,NA,NA,NA
Peru,2023-04-01,2021,27,2021-07-10,1,70,79,82.3122,73.6582,NA,NA,NA
Peru,2023-04-01,2021,27,2021-07-10,1,80,,81.0115,72.6039,NA,NA,NA
Peru,2023-04-01,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-04-01,2021,28,2021-07-17,1,18,24,3.8658,2.9997,NA,NA,NA
Peru,2023-04-01,2021,28,2021-07-17,1,25,49,11.2215,4.7846,NA,NA,NA
Peru,2023-04-01,2021,28,2021-07-17,1,50,59,61.0274,12.4159,NA,NA,NA
Peru,2023-04-01,2021,28,2021-07-17,1,60,69,78.2813,68.9392,NA,NA,NA
Peru,2023-04-01,2021,28,2021-07-17,1,70,79,83.3331,75.8949,NA,NA,NA
Peru,2023-04-01,2021,28,2021-07-17,1,80,,81.8066,74.6704,NA,NA,NA
Peru,2023-04-01,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-04-01,2021,29,2021-07-24,1,18,24,4.4869,3.1346,NA,NA,NA
Peru,2023-04-01,2021,29,2021-07-24,1,25,49,16.3843,5.0833,NA,NA,NA
Peru,2023-04-01,2021,29,2021-07-24,1,50,59,66.4294,23.8206,NA,NA,NA
Peru,2023-04-01,2021,29,2021-07-24,1,60,69,79.4359,70.8988,NA,NA,NA
Peru,2023-04-01,2021,29,2021-07-24,1,70,79,84.0571,77.4915,NA,NA,NA
Peru,2023-04-01,2021,29,2021-07-24,1,80,,82.325,76.0968,NA,NA,NA
Peru,2023-04-01,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-04-01,2021,30,2021-07-31,1,18,24,4.7525,3.276,NA,NA,NA
Peru,2023-04-01,2021,30,2021-07-31,1,25,49,18.8958,6.5715,NA,NA,NA
Peru,2023-04-01,2021,30,2021-07-31,1,50,59,68.9018,41.1187,NA,NA,NA
Peru,2023-04-01,2021,30,2021-07-31,1,60,69,80.1019,73.1918,NA,NA,NA
Peru,2023-04-01,2021,30,2021-07-31,1,70,79,84.4945,79.0756,NA,NA,NA
Peru,2023-04-01,2021,30,2021-07-31,1,80,,82.6515,77.4811,NA,NA,NA
Peru,2023-04-01,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-04-01,2021,31,2021-08-07,1,18,24,5.249,3.4833,NA,NA,NA
Peru,2023-04-01,2021,31,2021-08-07,1,25,49,23.2385,9.8457,NA,NA,NA
Peru,2023-04-01,2021,31,2021-08-07,1,50,59,71.6288,54.8837,NA,NA,NA
Peru,2023-04-01,2021,31,2021-08-07,1,60,69,80.9996,75.2384,NA,NA,NA
Peru,2023-04-01,2021,31,2021-08-07,1,70,79,85.1312,80.4355,NA,NA,NA
Peru,2023-04-01,2021,31,2021-08-07,1,80,,83.08,78.5755,NA,NA,NA
Peru,2023-04-01,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-04-01,2021,32,2021-08-14,1,18,24,5.6152,3.8939,NA,NA,NA
Peru,2023-04-01,2021,32,2021-08-14,1,25,49,26.3618,13.5897,NA,NA,NA
Peru,2023-04-01,2021,32,2021-08-14,1,50,59,73.4584,60.092,NA,NA,NA
Peru,2023-04-01,2021,32,2021-08-14,1,60,69,81.785,76.4679,NA,NA,NA
Peru,2023-04-01,2021,32,2021-08-14,1,70,79,85.7731,81.2619,NA,NA,NA
Peru,2023-04-01,2021,32,2021-08-14,1,80,,83.5159,79.1938,NA,NA,NA
Peru,2023-04-01,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-04-01,2021,33,2021-08-21,1,18,24,5.8923,4.1646,NA,NA,NA
Peru,2023-04-01,2021,33,2021-08-21,1,25,49,29.164,16.9613,NA,NA,NA
Peru,2023-04-01,2021,33,2021-08-21,1,50,59,74.9426,64.2015,NA,NA,NA
Peru,2023-04-01,2021,33,2021-08-21,1,60,69,82.5893,77.5196,NA,NA,NA
Peru,2023-04-01,2021,33,2021-08-21,1,70,79,86.4289,81.9715,NA,NA,NA
Peru,2023-04-01,2021,33,2021-08-21,1,80,,83.9566,79.765,NA,NA,NA
Peru,2023-04-01,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-04-01,2021,34,2021-08-28,1,18,24,6.2497,4.5245,NA,NA,NA
Peru,2023-04-01,2021,34,2021-08-28,1,25,49,33.395,20.3903,NA,NA,NA
Peru,2023-04-01,2021,34,2021-08-28,1,50,59,76.8123,67.7197,NA,NA,NA
Peru,2023-04-01,2021,34,2021-08-28,1,60,69,83.5364,78.5843,NA,NA,NA
Peru,2023-04-01,2021,34,2021-08-28,1,70,79,87.0858,82.7529,NA,NA,NA
Peru,2023-04-01,2021,34,2021-08-28,1,80,,84.4334,80.3479,NA,NA,NA
Peru,2023-04-01,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-04-01,2021,35,2021-09-04,1,18,24,6.7072,4.9717,NA,NA,NA
Peru,2023-04-01,2021,35,2021-09-04,1,25,49,39.7929,23.9933,NA,NA,NA
Peru,2023-04-01,2021,35,2021-09-04,1,50,59,78.7053,69.8867,NA,NA,NA
Peru,2023-04-01,2021,35,2021-09-04,1,60,69,84.4592,79.379,NA,NA,NA
Peru,2023-04-01,2021,35,2021-09-04,1,70,79,87.6858,83.3328,NA,NA,NA
Peru,2023-04-01,2021,35,2021-09-04,1,80,,84.8384,80.7506,NA,NA,NA
Peru,2023-04-01,2021,36,2021-09-11,1,0,17,0.2848,0.0625,NA,NA,NA
Peru,2023-04-01,2021,36,2021-09-11,1,18,24,9.6526,5.2044,NA,NA,NA
Peru,2023-04-01,2021,36,2021-09-11,1,25,49,53.4508,26.4615,NA,NA,NA
Peru,2023-04-01,2021,36,2021-09-11,1,50,59,81.0587,71.64,NA,NA,NA
Peru,2023-04-01,2021,36,2021-09-11,1,60,69,85.7974,80.2106,NA,NA,NA
Peru,2023-04-01,2021,36,2021-09-11,1,70,79,88.5243,83.9629,NA,NA,NA
Peru,2023-04-01,2021,36,2021-09-11,1,80,,85.4166,81.1619,NA,NA,NA
Peru,2023-04-01,2021,37,2021-09-18,1,0,17,0.7626,0.0831,NA,NA,NA
Peru,2023-04-01,2021,37,2021-09-18,1,18,24,21.6187,5.576,NA,NA,NA
Peru,2023-04-01,2021,37,2021-09-18,1,25,49,63.6553,30.0193,NA,NA,NA
Peru,2023-04-01,2021,37,2021-09-18,1,50,59,82.649,73.3774,NA,NA,NA
Peru,2023-04-01,2021,37,2021-09-18,1,60,69,86.7632,81.144,NA,NA,NA
Peru,2023-04-01,2021,37,2021-09-18,1,70,79,89.1691,84.6425,NA,NA,NA
Peru,2023-04-01,2021,37,2021-09-18,1,80,,85.8794,81.6276,NA,NA,NA
Peru,2023-04-01,2021,38,2021-09-25,1,0,17,0.8792,0.103,NA,NA,NA
Peru,2023-04-01,2021,38,2021-09-25,1,18,24,28.9637,5.9183,NA,NA,NA
Peru,2023-04-01,2021,38,2021-09-25,1,25,49,67.8281,35.1828,NA,NA,NA
Peru,2023-04-01,2021,38,2021-09-25,1,50,59,83.5405,75.2524,NA,NA,NA
Peru,2023-04-01,2021,38,2021-09-25,1,60,69,87.3224,82.1069,NA,NA,NA
Peru,2023-04-01,2021,38,2021-09-25,1,70,79,89.5553,85.3402,NA,NA,NA
Peru,2023-04-01,2021,38,2021-09-25,1,80,,86.1706,82.1061,NA,NA,NA
Peru,2023-04-01,2021,39,2021-10-02,1,0,17,0.9317,0.2407,NA,NA,NA
Peru,2023-04-01,2021,39,2021-10-02,1,18,24,39.1342,7.8834,NA,NA,NA
Peru,2023-04-01,2021,39,2021-10-02,1,25,49,70.815,45.394,NA,NA,NA
Peru,2023-04-01,2021,39,2021-10-02,1,50,59,84.3367,77.4427,NA,NA,NA
Peru,2023-04-01,2021,39,2021-10-02,1,60,69,87.8508,83.3585,NA,NA,NA
Peru,2023-04-01,2021,39,2021-10-02,1,70,79,89.9178,86.1667,NA,NA,NA
Peru,2023-04-01,2021,39,2021-10-02,1,80,,86.4528,82.6827,NA,NA,NA
Peru,2023-04-01,2021,40,2021-10-09,1,0,17,0.9757,0.6047,NA,NA,NA
Peru,2023-04-01,2021,40,2021-10-09,1,18,24,45.7373,16.408,NA,NA,NA
Peru,2023-04-01,2021,40,2021-10-09,1,25,49,73.3422,54.7016,NA,NA,NA
Peru,2023-04-01,2021,40,2021-10-09,1,50,59,85.0092,79.0217,NA,NA,NA
Peru,2023-04-01,2021,40,2021-10-09,1,60,69,88.2942,84.2776,NA,NA,NA
Peru,2023-04-01,2021,40,2021-10-09,1,70,79,90.1959,86.7535,NA,NA,NA
Peru,2023-04-01,2021,40,2021-10-09,1,80,,86.6606,83.1082,NA,NA,NA
Peru,2023-04-01,2021,41,2021-10-16,1,0,17,1.0976,0.7237,0,NA,NA
Peru,2023-04-01,2021,41,2021-10-16,1,18,24,56.08,22.6757,0.0138,NA,NA
Peru,2023-04-01,2021,41,2021-10-16,1,25,49,75.8544,59.6776,0.2549,NA,NA
Peru,2023-04-01,2021,41,2021-10-16,1,50,59,85.7602,80.0612,0.2634,NA,NA
Peru,2023-04-01,2021,41,2021-10-16,1,60,69,88.7529,84.8997,0.2121,NA,NA
Peru,2023-04-01,2021,41,2021-10-16,1,70,79,90.5051,87.1684,0.0074,NA,NA
Peru,2023-04-01,2021,41,2021-10-16,1,80,,86.8809,83.4205,0.0025,NA,NA
Peru,2023-04-01,2021,42,2021-10-23,1,0,17,2.0779,0.784,1e-4,NA,NA
Peru,2023-04-01,2021,42,2021-10-23,1,18,24,62.9774,30.659300000000002,0.0641,NA,NA
Peru,2023-04-01,2021,42,2021-10-23,1,25,49,77.5405,62.8342,0.9662,NA,NA
Peru,2023-04-01,2021,42,2021-10-23,1,50,59,86.323,80.914,0.9956,NA,NA
Peru,2023-04-01,2021,42,2021-10-23,1,60,69,89.11,85.434,0.8524,NA,NA
Peru,2023-04-01,2021,42,2021-10-23,1,70,79,90.7331,87.5353,0.0306,NA,NA
Peru,2023-04-01,2021,42,2021-10-23,1,80,,87.0614,83.6996,0.0052,NA,NA
Peru,2023-04-01,2021,43,2021-10-30,1,0,17,3.9026,0.8272,1e-4,NA,NA
Peru,2023-04-01,2021,43,2021-10-30,1,18,24,66.7442,36.5572,0.0897,NA,NA
Peru,2023-04-01,2021,43,2021-10-30,1,25,49,78.6913,65.3691,1.1915,NA,NA
Peru,2023-04-01,2021,43,2021-10-30,1,50,59,86.7386,81.6123,1.2596,NA,NA
Peru,2023-04-01,2021,43,2021-10-30,1,60,69,89.3873,85.8849,1.2555,NA,NA
Peru,2023-04-01,2021,43,2021-10-30,1,70,79,90.9097,87.8382,0.4207,NA,NA
Peru,2023-04-01,2021,43,2021-10-30,1,80,,87.1836,83.922,1.6432,NA,NA
Peru,2023-04-01,2021,44,2021-11-06,1,0,17,13.1854,0.9,2e-4,NA,NA
Peru,2023-04-01,2021,44,2021-11-06,1,18,24,69.6723,40.2405,0.1113,NA,NA
Peru,2023-04-01,2021,44,2021-11-06,1,25,49,79.6575,67.2531,1.3432,NA,NA
Peru,2023-04-01,2021,44,2021-11-06,1,50,59,87.112,82.1639,1.4351,NA,NA
Peru,2023-04-01,2021,44,2021-11-06,1,60,69,89.6326,86.2306,1.6815,NA,NA
Peru,2023-04-01,2021,44,2021-11-06,1,70,79,91.0793,88.0648,0.9958,NA,NA
Peru,2023-04-01,2021,44,2021-11-06,1,80,,87.2963,84.0928,4.0925,NA,NA
Peru,2023-04-01,2021,45,2021-11-13,1,0,17,19.0469,1.7315,2e-4,NA,NA
Peru,2023-04-01,2021,45,2021-11-13,1,18,24,72.8146,47.0025,0.157,NA,NA
Peru,2023-04-01,2021,45,2021-11-13,1,25,49,80.8596,69.2668,1.6934,NA,NA
Peru,2023-04-01,2021,45,2021-11-13,1,50,59,87.6114,82.8256,1.7416,NA,NA
Peru,2023-04-01,2021,45,2021-11-13,1,60,69,89.9513,86.6405,1.982,NA,NA
Peru,2023-04-01,2021,45,2021-11-13,1,70,79,91.2928,88.3323,1.3318,NA,NA
Peru,2023-04-01,2021,45,2021-11-13,1,80,,87.461,84.2998,7.3459,NA,NA
Peru,2023-04-01,2021,46,2021-11-20,1,0,17,22.1514,2.9017,4e-4,NA,NA
Peru,2023-04-01,2021,46,2021-11-20,1,18,24,76.9802,53.5962,0.2018,NA,NA
Peru,2023-04-01,2021,46,2021-11-20,1,25,49,82.9728,71.3295,1.8495,NA,NA
Peru,2023-04-01,2021,46,2021-11-20,1,50,59,88.56,83.535,1.8868,NA,NA
Peru,2023-04-01,2021,46,2021-11-20,1,60,69,90.5826,87.0599,2.195,NA,NA
Peru,2023-04-01,2021,46,2021-11-20,1,70,79,91.7041,88.6113,1.8927,NA,NA
Peru,2023-04-01,2021,46,2021-11-20,1,80,,87.7703,84.5099,13.803,NA,NA
