location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-07,2021,22,2021-06-05,1,80,,72.2725,54.2653,NA,NA
Peru,2023-01-07,2021,23,2021-06-12,1,0,17,0.0075,0.0029,NA,NA
Peru,2023-01-07,2021,23,2021-06-12,1,18,24,2.8069,2.2039,NA,NA
Peru,2023-01-07,2021,23,2021-06-12,1,25,49,4.2616,3.6274,NA,NA
Peru,2023-01-07,2021,23,2021-06-12,1,50,59,6.7694,3.3635,NA,NA
Peru,2023-01-07,2021,23,2021-06-12,1,60,69,64.4685,11.8491,NA,NA
Peru,2023-01-07,2021,23,2021-06-12,1,70,79,74.9777,58.8427,NA,NA
Peru,2023-01-07,2021,23,2021-06-12,1,80,,74.5193,63.2277,NA,NA
Peru,2023-01-07,2021,24,2021-06-19,1,0,17,0.0085,0.004,NA,NA
Peru,2023-01-07,2021,24,2021-06-19,1,18,24,2.9574,2.4107,NA,NA
Peru,2023-01-07,2021,24,2021-06-19,1,25,49,4.5985,3.8396,NA,NA
Peru,2023-01-07,2021,24,2021-06-19,1,50,59,8.1453,4.0473,NA,NA
Peru,2023-01-07,2021,24,2021-06-19,1,60,69,69.7384,31.719,NA,NA
Peru,2023-01-07,2021,24,2021-06-19,1,70,79,77.3259,66.7158,NA,NA
Peru,2023-01-07,2021,24,2021-06-19,1,80,,76.4795,67.1478,NA,NA
Peru,2023-01-07,2021,25,2021-06-26,1,0,17,0.0095,0.0046,NA,NA
Peru,2023-01-07,2021,25,2021-06-26,1,18,24,3.2103,2.5856,NA,NA
Peru,2023-01-07,2021,25,2021-06-26,1,25,49,5.0251,4.0202,NA,NA
Peru,2023-01-07,2021,25,2021-06-26,1,50,59,13.9586,4.7708,NA,NA
Peru,2023-01-07,2021,25,2021-06-26,1,60,69,72.228,44.0116,NA,NA
Peru,2023-01-07,2021,25,2021-06-26,1,70,79,79.2191,69.1178,NA,NA
Peru,2023-01-07,2021,25,2021-06-26,1,80,,78.2969,68.9625,NA,NA
Peru,2023-01-07,2021,26,2021-07-03,1,0,17,0.0107,0.0051,NA,NA
Peru,2023-01-07,2021,26,2021-07-03,1,18,24,3.3673,2.6738,NA,NA
Peru,2023-01-07,2021,26,2021-07-03,1,25,49,5.346,4.1263,NA,NA
Peru,2023-01-07,2021,26,2021-07-03,1,50,59,27.0557,6.0994,NA,NA
Peru,2023-01-07,2021,26,2021-07-03,1,60,69,74.1635,59.8825,NA,NA
Peru,2023-01-07,2021,26,2021-07-03,1,70,79,80.667,71.3766,NA,NA
Peru,2023-01-07,2021,26,2021-07-03,1,80,,79.6131,70.6905,NA,NA
Peru,2023-01-07,2021,27,2021-07-10,1,0,17,0.0129,0.0057,NA,NA
Peru,2023-01-07,2021,27,2021-07-10,1,18,24,3.6223,2.7992,NA,NA
Peru,2023-01-07,2021,27,2021-07-10,1,25,49,7.5179,4.4227,NA,NA
Peru,2023-01-07,2021,27,2021-07-10,1,50,59,47.6063,7.4606,NA,NA
Peru,2023-01-07,2021,27,2021-07-10,1,60,69,76.7043,65.9064,NA,NA
Peru,2023-01-07,2021,27,2021-07-10,1,70,79,82.3108,73.6458,NA,NA
Peru,2023-01-07,2021,27,2021-07-10,1,80,,81.0131,72.6096,NA,NA
Peru,2023-01-07,2021,28,2021-07-17,1,0,17,0.015,0.0064,NA,NA
Peru,2023-01-07,2021,28,2021-07-17,1,18,24,3.8682,3.0009,NA,NA
Peru,2023-01-07,2021,28,2021-07-17,1,25,49,11.2233,4.7853,NA,NA
Peru,2023-01-07,2021,28,2021-07-17,1,50,59,61.0278,12.4161,NA,NA
Peru,2023-01-07,2021,28,2021-07-17,1,60,69,78.2822,68.9429,NA,NA
Peru,2023-01-07,2021,28,2021-07-17,1,70,79,83.3325,75.8825,NA,NA
Peru,2023-01-07,2021,28,2021-07-17,1,80,,81.8081,74.6759,NA,NA
Peru,2023-01-07,2021,29,2021-07-24,1,0,17,0.0282,0.0071,NA,NA
Peru,2023-01-07,2021,29,2021-07-24,1,18,24,4.4894,3.1359,NA,NA
Peru,2023-01-07,2021,29,2021-07-24,1,25,49,16.3865,5.0841,NA,NA
Peru,2023-01-07,2021,29,2021-07-24,1,50,59,66.4305,23.8203,NA,NA
Peru,2023-01-07,2021,29,2021-07-24,1,60,69,79.4368,70.9031,NA,NA
Peru,2023-01-07,2021,29,2021-07-24,1,70,79,84.0565,77.4785,NA,NA
Peru,2023-01-07,2021,29,2021-07-24,1,80,,82.3266,76.1028,NA,NA
Peru,2023-01-07,2021,30,2021-07-31,1,0,17,0.0365,0.008,NA,NA
Peru,2023-01-07,2021,30,2021-07-31,1,18,24,4.755,3.2773,NA,NA
Peru,2023-01-07,2021,30,2021-07-31,1,25,49,18.8982,6.5726,NA,NA
Peru,2023-01-07,2021,30,2021-07-31,1,50,59,68.9031,41.1183,NA,NA
Peru,2023-01-07,2021,30,2021-07-31,1,60,69,80.1027,73.1972,NA,NA
Peru,2023-01-07,2021,30,2021-07-31,1,70,79,84.4938,79.0622,NA,NA
Peru,2023-01-07,2021,30,2021-07-31,1,80,,82.6536,77.4877,NA,NA
Peru,2023-01-07,2021,31,2021-08-07,1,0,17,0.0419,0.0097,NA,NA
Peru,2023-01-07,2021,31,2021-08-07,1,18,24,5.252,3.4845,NA,NA
Peru,2023-01-07,2021,31,2021-08-07,1,25,49,23.2417,9.847,NA,NA
Peru,2023-01-07,2021,31,2021-08-07,1,50,59,71.6309,54.884,NA,NA
Peru,2023-01-07,2021,31,2021-08-07,1,60,69,81.0006,75.2434,NA,NA
Peru,2023-01-07,2021,31,2021-08-07,1,70,79,85.1307,80.4227,NA,NA
Peru,2023-01-07,2021,31,2021-08-07,1,80,,83.0818,78.5821,NA,NA
Peru,2023-01-07,2021,32,2021-08-14,1,0,17,0.0516,0.0171,NA,NA
Peru,2023-01-07,2021,32,2021-08-14,1,18,24,5.6184,3.8951,NA,NA
Peru,2023-01-07,2021,32,2021-08-14,1,25,49,26.3653,13.5909,NA,NA
Peru,2023-01-07,2021,32,2021-08-14,1,50,59,73.4608,60.0933,NA,NA
Peru,2023-01-07,2021,32,2021-08-14,1,60,69,81.786,76.4731,NA,NA
Peru,2023-01-07,2021,32,2021-08-14,1,70,79,85.7724,81.2489,NA,NA
Peru,2023-01-07,2021,32,2021-08-14,1,80,,83.518,79.2004,NA,NA
Peru,2023-01-07,2021,33,2021-08-21,1,0,17,0.0728,0.0263,NA,NA
Peru,2023-01-07,2021,33,2021-08-21,1,18,24,5.8954,4.1657,NA,NA
Peru,2023-01-07,2021,33,2021-08-21,1,25,49,29.1679,16.9628,NA,NA
Peru,2023-01-07,2021,33,2021-08-21,1,50,59,74.945,64.2031,NA,NA
Peru,2023-01-07,2021,33,2021-08-21,1,60,69,82.5903,77.5245,NA,NA
Peru,2023-01-07,2021,33,2021-08-21,1,70,79,86.4281,81.9586,NA,NA
Peru,2023-01-07,2021,33,2021-08-21,1,80,,83.9591,79.7717,NA,NA
Peru,2023-01-07,2021,34,2021-08-28,1,0,17,0.0936,0.035,NA,NA
Peru,2023-01-07,2021,34,2021-08-28,1,18,24,6.2529,4.526,NA,NA
Peru,2023-01-07,2021,34,2021-08-28,1,25,49,33.3994,20.3921,NA,NA
Peru,2023-01-07,2021,34,2021-08-28,1,50,59,76.8148,67.7213,NA,NA
Peru,2023-01-07,2021,34,2021-08-28,1,60,69,83.5373,78.589,NA,NA
Peru,2023-01-07,2021,34,2021-08-28,1,70,79,87.0851,82.74,NA,NA
Peru,2023-01-07,2021,34,2021-08-28,1,80,,84.4368,80.3548,NA,NA
Peru,2023-01-07,2021,35,2021-09-04,1,0,17,0.115,0.0439,NA,NA
Peru,2023-01-07,2021,35,2021-09-04,1,18,24,6.7104,4.9734,NA,NA
Peru,2023-01-07,2021,35,2021-09-04,1,25,49,39.7977,23.9953,NA,NA
Peru,2023-01-07,2021,35,2021-09-04,1,50,59,78.708,69.8885,NA,NA
Peru,2023-01-07,2021,35,2021-09-04,1,60,69,84.4607,79.3838,NA,NA
Peru,2023-01-07,2021,35,2021-09-04,1,70,79,87.6855,83.3197,NA,NA
Peru,2023-01-07,2021,35,2021-09-04,1,80,,84.8495,80.7574,NA,NA
Peru,2023-01-07,2021,36,2021-09-11,1,0,17,0.2816,0.0607,NA,NA
Peru,2023-01-07,2021,36,2021-09-11,1,18,24,9.656,5.2059,NA,NA
Peru,2023-01-07,2021,36,2021-09-11,1,25,49,53.4568,26.4637,NA,NA
Peru,2023-01-07,2021,36,2021-09-11,1,50,59,81.0621,71.6419,NA,NA
Peru,2023-01-07,2021,36,2021-09-11,1,60,69,85.799,80.2151,NA,NA
Peru,2023-01-07,2021,36,2021-09-11,1,70,79,88.5238,83.9498,NA,NA
Peru,2023-01-07,2021,36,2021-09-11,1,80,,85.4284,81.1688,NA,NA
Peru,2023-01-07,2021,37,2021-09-18,1,0,17,0.7586,0.0812,NA,NA
Peru,2023-01-07,2021,37,2021-09-18,1,18,24,21.6242,5.5776,NA,NA
Peru,2023-01-07,2021,37,2021-09-18,1,25,49,63.6618,30.0218,NA,NA
Peru,2023-01-07,2021,37,2021-09-18,1,50,59,82.6527,73.3792,NA,NA
Peru,2023-01-07,2021,37,2021-09-18,1,60,69,86.7646,81.1484,NA,NA
Peru,2023-01-07,2021,37,2021-09-18,1,70,79,89.1687,84.6294,NA,NA
Peru,2023-01-07,2021,37,2021-09-18,1,80,,85.8914,81.6347,NA,NA
Peru,2023-01-07,2021,38,2021-09-25,1,0,17,0.8747,0.1007,NA,NA
Peru,2023-01-07,2021,38,2021-09-25,1,18,24,28.9692,5.9201,NA,NA
Peru,2023-01-07,2021,38,2021-09-25,1,25,49,67.8354,35.1858,NA,NA
Peru,2023-01-07,2021,38,2021-09-25,1,50,59,83.5442,75.2543,NA,NA
Peru,2023-01-07,2021,38,2021-09-25,1,60,69,87.3238,82.1117,NA,NA
Peru,2023-01-07,2021,38,2021-09-25,1,70,79,89.5547,85.3271,NA,NA
Peru,2023-01-07,2021,38,2021-09-25,1,80,,86.1832,82.1174,NA,NA
Peru,2023-01-07,2021,39,2021-10-02,1,0,17,0.9269,0.2378,NA,NA
Peru,2023-01-07,2021,39,2021-10-02,1,18,24,39.1396,7.885,NA,NA
Peru,2023-01-07,2021,39,2021-10-02,1,25,49,70.8232,45.3977,NA,NA
Peru,2023-01-07,2021,39,2021-10-02,1,50,59,84.3407,77.4451,NA,NA
Peru,2023-01-07,2021,39,2021-10-02,1,60,69,87.8522,83.3634,NA,NA
Peru,2023-01-07,2021,39,2021-10-02,1,70,79,89.9172,86.1534,NA,NA
Peru,2023-01-07,2021,39,2021-10-02,1,80,,86.4657,82.6954,NA,NA
Peru,2023-01-07,2021,40,2021-10-09,1,0,17,0.9707,0.6013,NA,NA
Peru,2023-01-07,2021,40,2021-10-09,1,18,24,45.744,16.4105,NA,NA
Peru,2023-01-07,2021,40,2021-10-09,1,25,49,73.351,54.7056,NA,NA
Peru,2023-01-07,2021,40,2021-10-09,1,50,59,85.0129,79.0239,NA,NA
Peru,2023-01-07,2021,40,2021-10-09,1,60,69,88.2955,84.2825,NA,NA
Peru,2023-01-07,2021,40,2021-10-09,1,70,79,90.1951,86.7402,NA,NA
Peru,2023-01-07,2021,40,2021-10-09,1,80,,86.6731,83.1209,NA,NA
Peru,2023-01-07,2021,41,2021-10-16,1,0,17,1.0924,0.7198,0,NA
Peru,2023-01-07,2021,41,2021-10-16,1,18,24,56.0889,22.6784,0.0139,NA
Peru,2023-01-07,2021,41,2021-10-16,1,25,49,75.8632,59.6821,0.2549,NA
Peru,2023-01-07,2021,41,2021-10-16,1,50,59,85.7635,80.0636,0.2634,NA
Peru,2023-01-07,2021,41,2021-10-16,1,60,69,88.7538,84.9046,0.2121,NA
Peru,2023-01-07,2021,41,2021-10-16,1,70,79,90.5037,87.1548,0.0074,NA
Peru,2023-01-07,2021,41,2021-10-16,1,80,,86.8935,83.4337,0.0025,NA
Peru,2023-01-07,2021,42,2021-10-23,1,0,17,2.0727,0.7798,1e-4,NA
Peru,2023-01-07,2021,42,2021-10-23,1,18,24,62.9873,30.6619,0.0643,NA
Peru,2023-01-07,2021,42,2021-10-23,1,25,49,77.5494,62.8394,0.9662,NA
Peru,2023-01-07,2021,42,2021-10-23,1,50,59,86.3262,80.9166,0.9956,NA
Peru,2023-01-07,2021,42,2021-10-23,1,60,69,89.1108,85.4389,0.8523,NA
Peru,2023-01-07,2021,42,2021-10-23,1,70,79,90.7313,87.5217,0.0307,NA
Peru,2023-01-07,2021,42,2021-10-23,1,80,,87.0738,83.7127,0.0054,NA
Peru,2023-01-07,2021,43,2021-10-30,1,0,17,3.8973,0.8229,1e-4,NA
Peru,2023-01-07,2021,43,2021-10-30,1,18,24,66.7547,36.5606,0.09,NA
Peru,2023-01-07,2021,43,2021-10-30,1,25,49,78.7004,65.3745,1.1914,NA
Peru,2023-01-07,2021,43,2021-10-30,1,50,59,86.7417,81.6149,1.2597,NA
Peru,2023-01-07,2021,43,2021-10-30,1,60,69,89.3881,85.8899,1.2555,NA
Peru,2023-01-07,2021,43,2021-10-30,1,70,79,90.908,87.8245,0.4208,NA
Peru,2023-01-07,2021,43,2021-10-30,1,80,,87.1957,83.935,1.643,NA
Peru,2023-01-07,2021,44,2021-11-06,1,0,17,13.1799,0.8955,2e-4,NA
Peru,2023-01-07,2021,44,2021-11-06,1,18,24,69.6834,40.2457,0.1116,NA
Peru,2023-01-07,2021,44,2021-11-06,1,25,49,79.6668,67.2584,1.3431,NA
Peru,2023-01-07,2021,44,2021-11-06,1,50,59,87.1154,82.1662,1.435,NA
Peru,2023-01-07,2021,44,2021-11-06,1,60,69,89.6336,86.2357,1.6817,NA
Peru,2023-01-07,2021,44,2021-11-06,1,70,79,91.0774,88.051,0.996,NA
Peru,2023-01-07,2021,44,2021-11-06,1,80,,87.3084,84.1055,4.0923,NA
Peru,2023-01-07,2021,45,2021-11-13,1,0,17,19.0413,1.7269,2e-4,NA
Peru,2023-01-07,2021,45,2021-11-13,1,18,24,72.8262,47.0087,0.1576,NA
Peru,2023-01-07,2021,45,2021-11-13,1,25,49,80.8691,69.2721,1.6931,NA
Peru,2023-01-07,2021,45,2021-11-13,1,50,59,87.6147,82.8278,1.7416,NA
Peru,2023-01-07,2021,45,2021-11-13,1,60,69,89.9524,86.6452,1.9821,NA
Peru,2023-01-07,2021,45,2021-11-13,1,70,79,91.2908,88.3184,1.3319,NA
Peru,2023-01-07,2021,45,2021-11-13,1,80,,87.4736,84.3123,7.3456,NA
Peru,2023-01-07,2021,46,2021-11-20,1,0,17,22.1456,2.8969,3e-4,NA
Peru,2023-01-07,2021,46,2021-11-20,1,18,24,76.9935,53.6026,0.2024,NA
Peru,2023-01-07,2021,46,2021-11-20,1,25,49,82.9825,71.3349,1.8492,NA
Peru,2023-01-07,2021,46,2021-11-20,1,50,59,88.5632,83.5371,1.8865,NA
Peru,2023-01-07,2021,46,2021-11-20,1,60,69,90.5835,87.0645,2.1953,NA
Peru,2023-01-07,2021,46,2021-11-20,1,70,79,91.7022,88.597,1.8929,NA
Peru,2023-01-07,2021,46,2021-11-20,1,80,,87.7834,84.5223,13.8021,NA
Peru,2023-01-07,2021,47,2021-11-27,1,0,17,24.2908,9.7769,8e-4,NA
Peru,2023-01-07,2021,47,2021-11-27,1,18,24,80.4216,57.9638,0.3584,NA
Peru,2023-01-07,2021,47,2021-11-27,1,25,49,84.7957,72.9451,2.0723,NA
Peru,2023-01-07,2021,47,2021-11-27,1,50,59,89.3989,84.1388,2.1806,NA
Peru,2023-01-07,2021,47,2021-11-27,1,60,69,91.1559,87.449700000000007,4.7616,NA
Peru,2023-01-07,2021,47,2021-11-27,1,70,79,92.0945,88.8875,10.7115,NA
Peru,2023-01-07,2021,47,2021-11-27,1,80,,88.1029,84.738,22.3539,NA
Peru,2023-01-07,2021,48,2021-12-04,1,0,17,25.6944,15.2572,0.0017,NA
Peru,2023-01-07,2021,48,2021-12-04,1,18,24,83.1009,61.5486,0.9482,NA
Peru,2023-01-07,2021,48,2021-12-04,1,25,49,86.2933,74.4057,2.7196,NA
Peru,2023-01-07,2021,48,2021-12-04,1,50,59,90.1022,84.6844,3.1933,NA
Peru,2023-01-07,2021,48,2021-12-04,1,60,69,91.6486,87.8221,17.7732,NA
Peru,2023-01-07,2021,48,2021-12-04,1,70,79,92.4517,89.1793,30.3093,NA
Peru,2023-01-07,2021,48,2021-12-04,1,80,,88.3937,84.9501,34.5929,NA
Peru,2023-01-07,2021,49,2021-12-11,1,0,17,26.8417,18.3436,0.0026,NA
Peru,2023-01-07,2021,49,2021-12-11,1,18,24,86.4304,66.1449,1.2762,NA
Peru,2023-01-07,2021,49,2021-12-11,1,25,49,88.3412,76.8172,3.1689,NA
Peru,2023-01-07,2021,49,2021-12-11,1,50,59,91.063,85.5735,3.9797,NA
Peru,2023-01-07,2021,49,2021-12-11,1,60,69,92.339,88.4074,28.1106,NA
