location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-07-20,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-07-20,2021,24,2021-06-19,1,18,24,2.9559,2.41,NA,NA,NA
Peru,2023-07-20,2021,24,2021-06-19,1,25,49,4.5981,3.8391,NA,NA,NA
Peru,2023-07-20,2021,24,2021-06-19,1,50,59,8.1434,4.0476,NA,NA,NA
Peru,2023-07-20,2021,24,2021-06-19,1,60,69,69.7393,31.7129,NA,NA,NA
Peru,2023-07-20,2021,24,2021-06-19,1,70,79,77.3266,66.7292,NA,NA,NA
Peru,2023-07-20,2021,24,2021-06-19,1,80,,76.4783,67.143,NA,NA,NA
Peru,2023-07-20,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-07-20,2021,25,2021-06-26,1,18,24,3.2085,2.5847,NA,NA,NA
Peru,2023-07-20,2021,25,2021-06-26,1,25,49,5.0245,4.0196,NA,NA,NA
Peru,2023-07-20,2021,25,2021-06-26,1,50,59,13.9572,4.7709,NA,NA,NA
Peru,2023-07-20,2021,25,2021-06-26,1,60,69,72.2289,44.0065,NA,NA,NA
Peru,2023-07-20,2021,25,2021-06-26,1,70,79,79.2199,69.1303,NA,NA,NA
Peru,2023-07-20,2021,25,2021-06-26,1,80,,78.2958,68.958,NA,NA,NA
Peru,2023-07-20,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-07-20,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-07-20,2021,26,2021-07-03,1,25,49,5.3453,4.1256,NA,NA,NA
Peru,2023-07-20,2021,26,2021-07-03,1,50,59,27.0552,6.099,NA,NA,NA
Peru,2023-07-20,2021,26,2021-07-03,1,60,69,74.1634,59.8791,NA,NA,NA
Peru,2023-07-20,2021,26,2021-07-03,1,70,79,80.668,71.3883,NA,NA,NA
Peru,2023-07-20,2021,26,2021-07-03,1,80,,79.6119,70.6855,NA,NA,NA
Peru,2023-07-20,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-07-20,2021,27,2021-07-10,1,18,24,3.6196,2.798,NA,NA,NA
Peru,2023-07-20,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-07-20,2021,27,2021-07-10,1,50,59,47.6062,7.4601,NA,NA,NA
Peru,2023-07-20,2021,27,2021-07-10,1,60,69,76.7032,65.9032,NA,NA,NA
Peru,2023-07-20,2021,27,2021-07-10,1,70,79,82.3119,73.6574,NA,NA,NA
Peru,2023-07-20,2021,27,2021-07-10,1,80,,81.011,72.6044,NA,NA,NA
Peru,2023-07-20,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-07-20,2021,28,2021-07-17,1,18,24,3.8657,2.9998,NA,NA,NA
Peru,2023-07-20,2021,28,2021-07-17,1,25,49,11.2214,4.7845,NA,NA,NA
Peru,2023-07-20,2021,28,2021-07-17,1,50,59,61.0273,12.4159,NA,NA,NA
Peru,2023-07-20,2021,28,2021-07-17,1,60,69,78.2811,68.9391,NA,NA,NA
Peru,2023-07-20,2021,28,2021-07-17,1,70,79,83.3328,75.8941,NA,NA,NA
Peru,2023-07-20,2021,28,2021-07-17,1,80,,81.8061,74.6708,NA,NA,NA
Peru,2023-07-20,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-07-20,2021,29,2021-07-24,1,18,24,4.4868,3.1347,NA,NA,NA
Peru,2023-07-20,2021,29,2021-07-24,1,25,49,16.3842,5.0832,NA,NA,NA
Peru,2023-07-20,2021,29,2021-07-24,1,50,59,66.4293,23.8206,NA,NA,NA
Peru,2023-07-20,2021,29,2021-07-24,1,60,69,79.4358,70.8988,NA,NA,NA
Peru,2023-07-20,2021,29,2021-07-24,1,70,79,84.0567,77.4906,NA,NA,NA
Peru,2023-07-20,2021,29,2021-07-24,1,80,,82.3245,76.0974,NA,NA,NA
Peru,2023-07-20,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-07-20,2021,30,2021-07-31,1,18,24,4.7524,3.2761,NA,NA,NA
Peru,2023-07-20,2021,30,2021-07-31,1,25,49,18.8957,6.5713,NA,NA,NA
Peru,2023-07-20,2021,30,2021-07-31,1,50,59,68.9017,41.1189,NA,NA,NA
Peru,2023-07-20,2021,30,2021-07-31,1,60,69,80.1018,73.1918,NA,NA,NA
Peru,2023-07-20,2021,30,2021-07-31,1,70,79,84.4942,79.074700000000007,NA,NA,NA
Peru,2023-07-20,2021,30,2021-07-31,1,80,,82.6511,77.4817,NA,NA,NA
Peru,2023-07-20,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-07-20,2021,31,2021-08-07,1,18,24,5.2489,3.4834,NA,NA,NA
Peru,2023-07-20,2021,31,2021-08-07,1,25,49,23.2384,9.8456,NA,NA,NA
Peru,2023-07-20,2021,31,2021-08-07,1,50,59,71.6287,54.884,NA,NA,NA
Peru,2023-07-20,2021,31,2021-08-07,1,60,69,80.9994,75.2384,NA,NA,NA
Peru,2023-07-20,2021,31,2021-08-07,1,70,79,85.1309,80.4347,NA,NA,NA
Peru,2023-07-20,2021,31,2021-08-07,1,80,,83.0796,78.5761,NA,NA,NA
Peru,2023-07-20,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-07-20,2021,32,2021-08-14,1,18,24,5.6151,3.894,NA,NA,NA
Peru,2023-07-20,2021,32,2021-08-14,1,25,49,26.3617,13.5896,NA,NA,NA
Peru,2023-07-20,2021,32,2021-08-14,1,50,59,73.4583,60.0923,NA,NA,NA
Peru,2023-07-20,2021,32,2021-08-14,1,60,69,81.7849,76.4679,NA,NA,NA
Peru,2023-07-20,2021,32,2021-08-14,1,70,79,85.7729,81.2611,NA,NA,NA
Peru,2023-07-20,2021,32,2021-08-14,1,80,,83.5155,79.1944,NA,NA,NA
Peru,2023-07-20,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-07-20,2021,33,2021-08-21,1,18,24,5.8921,4.1647,NA,NA,NA
Peru,2023-07-20,2021,33,2021-08-21,1,25,49,29.164,16.9612,NA,NA,NA
Peru,2023-07-20,2021,33,2021-08-21,1,50,59,74.9425,64.2018,NA,NA,NA
Peru,2023-07-20,2021,33,2021-08-21,1,60,69,82.5892,77.5196,NA,NA,NA
Peru,2023-07-20,2021,33,2021-08-21,1,70,79,86.4287,81.9707,NA,NA,NA
Peru,2023-07-20,2021,33,2021-08-21,1,80,,83.9561,79.7656,NA,NA,NA
Peru,2023-07-20,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-07-20,2021,34,2021-08-28,1,18,24,6.2497,4.5245,NA,NA,NA
Peru,2023-07-20,2021,34,2021-08-28,1,25,49,33.3949,20.3902,NA,NA,NA
Peru,2023-07-20,2021,34,2021-08-28,1,50,59,76.8123,67.7201,NA,NA,NA
Peru,2023-07-20,2021,34,2021-08-28,1,60,69,83.5362,78.5843,NA,NA,NA
Peru,2023-07-20,2021,34,2021-08-28,1,70,79,87.0856,82.7522,NA,NA,NA
Peru,2023-07-20,2021,34,2021-08-28,1,80,,84.4329,80.3485,NA,NA,NA
Peru,2023-07-20,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-07-20,2021,35,2021-09-04,1,18,24,6.7071,4.9718,NA,NA,NA
Peru,2023-07-20,2021,35,2021-09-04,1,25,49,39.7924,23.9932,NA,NA,NA
Peru,2023-07-20,2021,35,2021-09-04,1,50,59,78.7053,69.8871,NA,NA,NA
Peru,2023-07-20,2021,35,2021-09-04,1,60,69,84.4591,79.379,NA,NA,NA
Peru,2023-07-20,2021,35,2021-09-04,1,70,79,87.6856,83.3321,NA,NA,NA
Peru,2023-07-20,2021,35,2021-09-04,1,80,,84.8381,80.7512,NA,NA,NA
Peru,2023-07-20,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-07-20,2021,36,2021-09-11,1,18,24,9.6525,5.2042,NA,NA,NA
Peru,2023-07-20,2021,36,2021-09-11,1,25,49,53.45,26.4609,NA,NA,NA
Peru,2023-07-20,2021,36,2021-09-11,1,50,59,81.0587,71.6401,NA,NA,NA
Peru,2023-07-20,2021,36,2021-09-11,1,60,69,85.7972,80.2105,NA,NA,NA
Peru,2023-07-20,2021,36,2021-09-11,1,70,79,88.5242,83.9621,NA,NA,NA
Peru,2023-07-20,2021,36,2021-09-11,1,80,,85.4163,81.1625,NA,NA,NA
Peru,2023-07-20,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-07-20,2021,37,2021-09-18,1,18,24,21.6187,5.5759,NA,NA,NA
Peru,2023-07-20,2021,37,2021-09-18,1,25,49,63.6545,30.0187,NA,NA,NA
Peru,2023-07-20,2021,37,2021-09-18,1,50,59,82.649,73.3775,NA,NA,NA
Peru,2023-07-20,2021,37,2021-09-18,1,60,69,86.763,81.1438,NA,NA,NA
Peru,2023-07-20,2021,37,2021-09-18,1,70,79,89.1691,84.6416,NA,NA,NA
Peru,2023-07-20,2021,37,2021-09-18,1,80,,85.8791,81.6282,NA,NA,NA
Peru,2023-07-20,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-07-20,2021,38,2021-09-25,1,18,24,28.9638,5.9183,NA,NA,NA
Peru,2023-07-20,2021,38,2021-09-25,1,25,49,67.827,35.1823,NA,NA,NA
Peru,2023-07-20,2021,38,2021-09-25,1,50,59,83.5405,75.2526,NA,NA,NA
Peru,2023-07-20,2021,38,2021-09-25,1,60,69,87.3222,82.1067,NA,NA,NA
Peru,2023-07-20,2021,38,2021-09-25,1,70,79,89.5552,85.3393,NA,NA,NA
Peru,2023-07-20,2021,38,2021-09-25,1,80,,86.1703,82.1069,NA,NA,NA
Peru,2023-07-20,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-07-20,2021,39,2021-10-02,1,18,24,39.1344,7.8834,NA,NA,NA
Peru,2023-07-20,2021,39,2021-10-02,1,25,49,70.8139,45.3936,NA,NA,NA
Peru,2023-07-20,2021,39,2021-10-02,1,50,59,84.3367,77.4429,NA,NA,NA
Peru,2023-07-20,2021,39,2021-10-02,1,60,69,87.8507,83.3584,NA,NA,NA
Peru,2023-07-20,2021,39,2021-10-02,1,70,79,89.9176,86.1658,NA,NA,NA
Peru,2023-07-20,2021,39,2021-10-02,1,80,,86.4525,82.6834,NA,NA,NA
Peru,2023-07-20,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-07-20,2021,40,2021-10-09,1,18,24,45.7375,16.408,NA,NA,NA
Peru,2023-07-20,2021,40,2021-10-09,1,25,49,73.3412,54.7012,NA,NA,NA
Peru,2023-07-20,2021,40,2021-10-09,1,50,59,85.0092,79.0218,NA,NA,NA
Peru,2023-07-20,2021,40,2021-10-09,1,60,69,88.294,84.2775,NA,NA,NA
Peru,2023-07-20,2021,40,2021-10-09,1,70,79,90.1957,86.7526,NA,NA,NA
Peru,2023-07-20,2021,40,2021-10-09,1,80,,86.6603,83.109,NA,NA,NA
Peru,2023-07-20,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-07-20,2021,41,2021-10-16,1,18,24,56.0803,22.6755,0.0138,NA,NA
Peru,2023-07-20,2021,41,2021-10-16,1,25,49,75.8533,59.6771,0.2549,NA,NA
Peru,2023-07-20,2021,41,2021-10-16,1,50,59,85.7602,80.0613,0.2634,NA,NA
Peru,2023-07-20,2021,41,2021-10-16,1,60,69,88.7527,84.8995,0.2121,NA,NA
Peru,2023-07-20,2021,41,2021-10-16,1,70,79,90.5049,87.1675,0.0074,NA,NA
Peru,2023-07-20,2021,41,2021-10-16,1,80,,86.8806,83.4213,0.0025,NA,NA
Peru,2023-07-20,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-07-20,2021,42,2021-10-23,1,18,24,62.9775,30.6592,0.0641,NA,NA
Peru,2023-07-20,2021,42,2021-10-23,1,25,49,77.5395,62.8337,0.9662,NA,NA
Peru,2023-07-20,2021,42,2021-10-23,1,50,59,86.323,80.9142,0.9955,NA,NA
Peru,2023-07-20,2021,42,2021-10-23,1,60,69,89.1099,85.4338,0.8524,NA,NA
Peru,2023-07-20,2021,42,2021-10-23,1,70,79,90.7329,87.5344,0.0306,NA,NA
Peru,2023-07-20,2021,42,2021-10-23,1,80,,87.0611,83.7003,0.0052,NA,NA
Peru,2023-07-20,2021,43,2021-10-30,1,0,17,3.9026,0.827,1e-4,NA,NA
Peru,2023-07-20,2021,43,2021-10-30,1,18,24,66.7444,36.5571,0.0897,NA,NA
Peru,2023-07-20,2021,43,2021-10-30,1,25,49,78.6903,65.3685,1.1914,NA,NA
Peru,2023-07-20,2021,43,2021-10-30,1,50,59,86.7386,81.6125,1.2596,NA,NA
Peru,2023-07-20,2021,43,2021-10-30,1,60,69,89.387200000000007,85.8847,1.2554,NA,NA
Peru,2023-07-20,2021,43,2021-10-30,1,70,79,90.9095,87.8373,0.4207,NA,NA
Peru,2023-07-20,2021,43,2021-10-30,1,80,,87.1833,83.9227,1.6432,NA,NA
Peru,2023-07-20,2021,44,2021-11-06,1,0,17,13.1855,0.8999,2e-4,NA,NA
Peru,2023-07-20,2021,44,2021-11-06,1,18,24,69.6726,40.2403,0.1113,NA,NA
Peru,2023-07-20,2021,44,2021-11-06,1,25,49,79.6565,67.2526,1.3431,NA,NA
Peru,2023-07-20,2021,44,2021-11-06,1,50,59,87.112,82.1641,1.435,NA,NA
Peru,2023-07-20,2021,44,2021-11-06,1,60,69,89.6325,86.2306,1.6815,NA,NA
Peru,2023-07-20,2021,44,2021-11-06,1,70,79,91.079,88.064,0.9958,NA,NA
Peru,2023-07-20,2021,44,2021-11-06,1,80,,87.296,84.0935,4.0925,NA,NA
Peru,2023-07-20,2021,45,2021-11-13,1,0,17,19.0469,1.7313,2e-4,NA,NA
Peru,2023-07-20,2021,45,2021-11-13,1,18,24,72.815,47.0024,0.1571,NA,NA
Peru,2023-07-20,2021,45,2021-11-13,1,25,49,80.8585,69.2662,1.6933,NA,NA
Peru,2023-07-20,2021,45,2021-11-13,1,50,59,87.6115,82.8259,1.7416,NA,NA
Peru,2023-07-20,2021,45,2021-11-13,1,60,69,89.9512,86.6403,1.9819,NA,NA
Peru,2023-07-20,2021,45,2021-11-13,1,70,79,91.2926,88.3314,1.3318,NA,NA
Peru,2023-07-20,2021,45,2021-11-13,1,80,,87.4607,84.3005,7.3459,NA,NA
Peru,2023-07-20,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-07-20,2021,46,2021-11-20,1,18,24,76.9807,53.5962,0.2018,NA,NA
Peru,2023-07-20,2021,46,2021-11-20,1,25,49,82.9717,71.329,1.8494,NA,NA
Peru,2023-07-20,2021,46,2021-11-20,1,50,59,88.5601,83.5352,1.8867,NA,NA
Peru,2023-07-20,2021,46,2021-11-20,1,60,69,90.5825,87.0597,2.195,NA,NA
Peru,2023-07-20,2021,46,2021-11-20,1,70,79,91.7038,88.6104,1.8927,NA,NA
Peru,2023-07-20,2021,46,2021-11-20,1,80,,87.77,84.5107,13.8032,NA,NA
