location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-08-18,2021,9,2021-03-06,1,0,17,3e-4,0,NA,NA,NA
Peru,2023-08-18,2021,9,2021-03-06,1,18,24,0.3675,0.0355,NA,NA,NA
Peru,2023-08-18,2021,9,2021-03-06,1,25,49,1.9588,0.5453,NA,NA,NA
Peru,2023-08-18,2021,9,2021-03-06,1,50,59,1.8283,0.5194,NA,NA,NA
Peru,2023-08-18,2021,9,2021-03-06,1,60,69,1.7265,0.3052,NA,NA,NA
Peru,2023-08-18,2021,9,2021-03-06,1,70,79,0.0797,0.0058,NA,NA,NA
Peru,2023-08-18,2021,9,2021-03-06,1,80,,0.0162,1e-4,NA,NA,NA
Peru,2023-08-18,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA,NA
Peru,2023-08-18,2021,10,2021-03-13,1,18,24,0.6361,0.1227,NA,NA,NA
Peru,2023-08-18,2021,10,2021-03-13,1,25,49,2.2015,0.9893,NA,NA,NA
Peru,2023-08-18,2021,10,2021-03-13,1,50,59,2.2566,0.9401,NA,NA,NA
Peru,2023-08-18,2021,10,2021-03-13,1,60,69,1.9232,0.7091,NA,NA,NA
Peru,2023-08-18,2021,10,2021-03-13,1,70,79,0.2971,0.0184,NA,NA,NA
Peru,2023-08-18,2021,10,2021-03-13,1,80,,1.9832,0.0054,NA,NA,NA
Peru,2023-08-18,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-08-18,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-08-18,2021,11,2021-03-20,1,25,49,2.6017,1.6197,NA,NA,NA
Peru,2023-08-18,2021,11,2021-03-20,1,50,59,2.5173,1.5745,NA,NA,NA
Peru,2023-08-18,2021,11,2021-03-20,1,60,69,2.2044,1.4266,NA,NA,NA
Peru,2023-08-18,2021,11,2021-03-20,1,70,79,1.1353,0.0568,NA,NA,NA
Peru,2023-08-18,2021,11,2021-03-20,1,80,,8.2837,0.0117,NA,NA,NA
Peru,2023-08-18,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-08-18,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-08-18,2021,12,2021-03-27,1,25,49,2.7739,1.8294,NA,NA,NA
Peru,2023-08-18,2021,12,2021-03-27,1,50,59,2.6483,1.7449,NA,NA,NA
Peru,2023-08-18,2021,12,2021-03-27,1,60,69,2.4618,1.6578,NA,NA,NA
Peru,2023-08-18,2021,12,2021-03-27,1,70,79,1.8765,0.0798,NA,NA,NA
Peru,2023-08-18,2021,12,2021-03-27,1,80,,12.2643,0.016,NA,NA,NA
Peru,2023-08-18,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-08-18,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-08-18,2021,13,2021-04-03,1,25,49,2.8713,2.0385,NA,NA,NA
Peru,2023-08-18,2021,13,2021-04-03,1,50,59,2.7197,2.1476,NA,NA,NA
Peru,2023-08-18,2021,13,2021-04-03,1,60,69,2.5514,1.826,NA,NA,NA
Peru,2023-08-18,2021,13,2021-04-03,1,70,79,1.9912,0.2609,NA,NA,NA
Peru,2023-08-18,2021,13,2021-04-03,1,80,,13.1308,1.7913,NA,NA,NA
Peru,2023-08-18,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-08-18,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-08-18,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA,NA
Peru,2023-08-18,2021,14,2021-04-10,1,50,59,2.97,2.3729,NA,NA,NA
Peru,2023-08-18,2021,14,2021-04-10,1,60,69,2.7116,2.0888,NA,NA,NA
Peru,2023-08-18,2021,14,2021-04-10,1,70,79,2.1285,0.961,NA,NA,NA
Peru,2023-08-18,2021,14,2021-04-10,1,80,,13.3971,6.8375,NA,NA,NA
Peru,2023-08-18,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-08-18,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-08-18,2021,15,2021-04-17,1,25,49,3.2857,2.6579,NA,NA,NA
Peru,2023-08-18,2021,15,2021-04-17,1,50,59,3.0031,2.5723,NA,NA,NA
Peru,2023-08-18,2021,15,2021-04-17,1,60,69,2.7355,2.3812,NA,NA,NA
Peru,2023-08-18,2021,15,2021-04-17,1,70,79,2.2068,1.767,NA,NA,NA
Peru,2023-08-18,2021,15,2021-04-17,1,80,,19.7337,11.5171,NA,NA,NA
Peru,2023-08-18,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-08-18,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-08-18,2021,16,2021-04-24,1,25,49,3.4795,2.7703,NA,NA,NA
Peru,2023-08-18,2021,16,2021-04-24,1,50,59,3.2067,2.6531,NA,NA,NA
Peru,2023-08-18,2021,16,2021-04-24,1,60,69,2.808,2.4816,NA,NA,NA
Peru,2023-08-18,2021,16,2021-04-24,1,70,79,3.1728,1.8757,NA,NA,NA
Peru,2023-08-18,2021,16,2021-04-24,1,80,,30.2919,12.5559,NA,NA,NA
Peru,2023-08-18,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-08-18,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-08-18,2021,17,2021-05-01,1,25,49,3.543,3.1035,NA,NA,NA
Peru,2023-08-18,2021,17,2021-05-01,1,50,59,3.2434,2.8799,NA,NA,NA
Peru,2023-08-18,2021,17,2021-05-01,1,60,69,3.5867,2.6274,NA,NA,NA
Peru,2023-08-18,2021,17,2021-05-01,1,70,79,13.9872,1.9866,NA,NA,NA
Peru,2023-08-18,2021,17,2021-05-01,1,80,,47.5264,12.7882,NA,NA,NA
Peru,2023-08-18,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-08-18,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-08-18,2021,18,2021-05-08,1,25,49,3.5893,3.1686,NA,NA,NA
Peru,2023-08-18,2021,18,2021-05-08,1,50,59,3.2621000000000002,2.9258,NA,NA,NA
Peru,2023-08-18,2021,18,2021-05-08,1,60,69,4.6875,2.6684,NA,NA,NA
Peru,2023-08-18,2021,18,2021-05-08,1,70,79,27.2718,2.0946,NA,NA,NA
Peru,2023-08-18,2021,18,2021-05-08,1,80,,60.051,17.9679,NA,NA,NA
Peru,2023-08-18,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-08-18,2021,19,2021-05-15,1,18,24,2.3376,1.8729,NA,NA,NA
Peru,2023-08-18,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-08-18,2021,19,2021-05-15,1,50,59,3.3497,3.0904,NA,NA,NA
Peru,2023-08-18,2021,19,2021-05-15,1,60,69,7.1821,2.7358,NA,NA,NA
Peru,2023-08-18,2021,19,2021-05-15,1,70,79,49.576,2.9547,NA,NA,NA
Peru,2023-08-18,2021,19,2021-05-15,1,80,,65.0644,28.3418,NA,NA,NA
Peru,2023-08-18,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-08-18,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-08-18,2021,20,2021-05-22,1,25,49,3.8415,3.3891,NA,NA,NA
Peru,2023-08-18,2021,20,2021-05-22,1,50,59,3.5261,3.1574,NA,NA,NA
Peru,2023-08-18,2021,20,2021-05-22,1,60,69,16.0879,2.975,NA,NA,NA
Peru,2023-08-18,2021,20,2021-05-22,1,70,79,65.85,9.7981,NA,NA,NA
Peru,2023-08-18,2021,20,2021-05-22,1,80,,68.8925,39.0443,NA,NA,NA
Peru,2023-08-18,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-08-18,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-08-18,2021,21,2021-05-29,1,25,49,4.0195,3.4838,NA,NA,NA
Peru,2023-08-18,2021,21,2021-05-29,1,50,59,4.2865,3.1977,NA,NA,NA
Peru,2023-08-18,2021,21,2021-05-29,1,60,69,35.8142,3.434,NA,NA,NA
Peru,2023-08-18,2021,21,2021-05-29,1,70,79,70.5255,20.6534,NA,NA,NA
Peru,2023-08-18,2021,21,2021-05-29,1,80,,71.05,51.1312,NA,NA,NA
Peru,2023-08-18,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-08-18,2021,22,2021-06-05,1,18,24,2.7292,2.0977,NA,NA,NA
Peru,2023-08-18,2021,22,2021-06-05,1,25,49,4.1461,3.5313,NA,NA,NA
Peru,2023-08-18,2021,22,2021-06-05,1,50,59,5.0552,3.2313,NA,NA,NA
Peru,2023-08-18,2021,22,2021-06-05,1,60,69,46.8405,3.9902,NA,NA,NA
Peru,2023-08-18,2021,22,2021-06-05,1,70,79,72.1639,34.161,NA,NA,NA
Peru,2023-08-18,2021,22,2021-06-05,1,80,,72.2723,54.2637,NA,NA,NA
Peru,2023-08-18,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-08-18,2021,23,2021-06-12,1,18,24,2.8054,2.2032,NA,NA,NA
Peru,2023-08-18,2021,23,2021-06-12,1,25,49,4.2614,3.6269,NA,NA,NA
Peru,2023-08-18,2021,23,2021-06-12,1,50,59,6.7679,3.3636,NA,NA,NA
Peru,2023-08-18,2021,23,2021-06-12,1,60,69,64.4694,11.8428,NA,NA,NA
Peru,2023-08-18,2021,23,2021-06-12,1,70,79,74.9777,58.8565,NA,NA,NA
Peru,2023-08-18,2021,23,2021-06-12,1,80,,74.5185,63.2249,NA,NA,NA
Peru,2023-08-18,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-08-18,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-08-18,2021,24,2021-06-19,1,25,49,4.5982,3.8391,NA,NA,NA
Peru,2023-08-18,2021,24,2021-06-19,1,50,59,8.1434,4.0474,NA,NA,NA
Peru,2023-08-18,2021,24,2021-06-19,1,60,69,69.7394,31.713,NA,NA,NA
Peru,2023-08-18,2021,24,2021-06-19,1,70,79,77.3266,66.7297,NA,NA,NA
Peru,2023-08-18,2021,24,2021-06-19,1,80,,76.4786,67.143,NA,NA,NA
Peru,2023-08-18,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-08-18,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-08-18,2021,25,2021-06-26,1,25,49,5.0246,4.0196,NA,NA,NA
Peru,2023-08-18,2021,25,2021-06-26,1,50,59,13.9571,4.7707,NA,NA,NA
Peru,2023-08-18,2021,25,2021-06-26,1,60,69,72.2289,44.0065,NA,NA,NA
Peru,2023-08-18,2021,25,2021-06-26,1,70,79,79.2199,69.1309,NA,NA,NA
Peru,2023-08-18,2021,25,2021-06-26,1,80,,78.2961,68.958,NA,NA,NA
Peru,2023-08-18,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-08-18,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-08-18,2021,26,2021-07-03,1,25,49,5.3453,4.1256,NA,NA,NA
Peru,2023-08-18,2021,26,2021-07-03,1,50,59,27.0551,6.0988,NA,NA,NA
Peru,2023-08-18,2021,26,2021-07-03,1,60,69,74.1634,59.8791,NA,NA,NA
Peru,2023-08-18,2021,26,2021-07-03,1,70,79,80.668,71.3889,NA,NA,NA
Peru,2023-08-18,2021,26,2021-07-03,1,80,,79.6122,70.6855,NA,NA,NA
Peru,2023-08-18,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-08-18,2021,27,2021-07-10,1,18,24,3.6196,2.798,NA,NA,NA
Peru,2023-08-18,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-08-18,2021,27,2021-07-10,1,50,59,47.6062,7.4599,NA,NA,NA
Peru,2023-08-18,2021,27,2021-07-10,1,60,69,76.7035,65.9032,NA,NA,NA
Peru,2023-08-18,2021,27,2021-07-10,1,70,79,82.3118,73.6581,NA,NA,NA
Peru,2023-08-18,2021,27,2021-07-10,1,80,,81.0113,72.6044,NA,NA,NA
Peru,2023-08-18,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-08-18,2021,28,2021-07-17,1,18,24,3.8657,2.9997,NA,NA,NA
Peru,2023-08-18,2021,28,2021-07-17,1,25,49,11.2215,4.7845,NA,NA,NA
Peru,2023-08-18,2021,28,2021-07-17,1,50,59,61.0273,12.4158,NA,NA,NA
Peru,2023-08-18,2021,28,2021-07-17,1,60,69,78.2814,68.9392,NA,NA,NA
Peru,2023-08-18,2021,28,2021-07-17,1,70,79,83.3327,75.8948,NA,NA,NA
Peru,2023-08-18,2021,28,2021-07-17,1,80,,81.8064,74.6708,NA,NA,NA
Peru,2023-08-18,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-08-18,2021,29,2021-07-24,1,18,24,4.4868,3.1346,NA,NA,NA
Peru,2023-08-18,2021,29,2021-07-24,1,25,49,16.3843,5.0832,NA,NA,NA
Peru,2023-08-18,2021,29,2021-07-24,1,50,59,66.4293,23.8206,NA,NA,NA
Peru,2023-08-18,2021,29,2021-07-24,1,60,69,79.4361,70.8988,NA,NA,NA
Peru,2023-08-18,2021,29,2021-07-24,1,70,79,84.0567,77.4913,NA,NA,NA
Peru,2023-08-18,2021,29,2021-07-24,1,80,,82.3248,76.0973,NA,NA,NA
Peru,2023-08-18,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-08-18,2021,30,2021-07-31,1,18,24,4.7524,3.276,NA,NA,NA
Peru,2023-08-18,2021,30,2021-07-31,1,25,49,18.8959,6.5713,NA,NA,NA
Peru,2023-08-18,2021,30,2021-07-31,1,50,59,68.9018,41.1187,NA,NA,NA
Peru,2023-08-18,2021,30,2021-07-31,1,60,69,80.1021,73.1918,NA,NA,NA
Peru,2023-08-18,2021,30,2021-07-31,1,70,79,84.4941,79.0754,NA,NA,NA
Peru,2023-08-18,2021,30,2021-07-31,1,80,,82.6514,77.4816,NA,NA,NA
Peru,2023-08-18,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-08-18,2021,31,2021-08-07,1,18,24,5.2489,3.4833,NA,NA,NA
Peru,2023-08-18,2021,31,2021-08-07,1,25,49,23.2385,9.8456,NA,NA,NA
Peru,2023-08-18,2021,31,2021-08-07,1,50,59,71.6288,54.884,NA,NA,NA
Peru,2023-08-18,2021,31,2021-08-07,1,60,69,80.9997,75.2383,NA,NA,NA
Peru,2023-08-18,2021,31,2021-08-07,1,70,79,85.1309,80.4354,NA,NA,NA
Peru,2023-08-18,2021,31,2021-08-07,1,80,,83.0799,78.5759,NA,NA,NA
Peru,2023-08-18,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-08-18,2021,32,2021-08-14,1,18,24,5.6151,3.8939,NA,NA,NA
Peru,2023-08-18,2021,32,2021-08-14,1,25,49,26.3618,13.5896,NA,NA,NA
Peru,2023-08-18,2021,32,2021-08-14,1,50,59,73.4584,60.0923,NA,NA,NA
Peru,2023-08-18,2021,32,2021-08-14,1,60,69,81.7851,76.4677,NA,NA,NA
Peru,2023-08-18,2021,32,2021-08-14,1,70,79,85.7728,81.2618,NA,NA,NA
Peru,2023-08-18,2021,32,2021-08-14,1,80,,83.5158,79.1943,NA,NA,NA
Peru,2023-08-18,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-08-18,2021,33,2021-08-21,1,18,24,5.8922,4.1646,NA,NA,NA
Peru,2023-08-18,2021,33,2021-08-21,1,25,49,29.164,16.9612,NA,NA,NA
Peru,2023-08-18,2021,33,2021-08-21,1,50,59,74.9426,64.2018,NA,NA,NA
Peru,2023-08-18,2021,33,2021-08-21,1,60,69,82.5894,77.5195,NA,NA,NA
Peru,2023-08-18,2021,33,2021-08-21,1,70,79,86.4286,81.9715,NA,NA,NA
Peru,2023-08-18,2021,33,2021-08-21,1,80,,83.9564,79.7656,NA,NA,NA
Peru,2023-08-18,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-08-18,2021,34,2021-08-28,1,18,24,6.2497,4.5244,NA,NA,NA
Peru,2023-08-18,2021,34,2021-08-28,1,25,49,33.395,20.3902,NA,NA,NA
Peru,2023-08-18,2021,34,2021-08-28,1,50,59,76.8123,67.72,NA,NA,NA
Peru,2023-08-18,2021,34,2021-08-28,1,60,69,83.5364,78.5842,NA,NA,NA
Peru,2023-08-18,2021,34,2021-08-28,1,70,79,87.0855,82.7529,NA,NA,NA
Peru,2023-08-18,2021,34,2021-08-28,1,80,,84.4332,80.3485,NA,NA,NA
Peru,2023-08-18,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-08-18,2021,35,2021-09-04,1,18,24,6.7073,4.9717,NA,NA,NA
Peru,2023-08-18,2021,35,2021-09-04,1,25,49,39.7924,23.9932,NA,NA,NA
Peru,2023-08-18,2021,35,2021-09-04,1,50,59,78.7053,69.887,NA,NA,NA
Peru,2023-08-18,2021,35,2021-09-04,1,60,69,84.4593,79.3789,NA,NA,NA
Peru,2023-08-18,2021,35,2021-09-04,1,70,79,87.6855,83.3328,NA,NA,NA
Peru,2023-08-18,2021,35,2021-09-04,1,80,,84.8382,80.7512,NA,NA,NA
Peru,2023-08-18,2021,36,2021-09-11,1,0,17,0.2849,0.0623,NA,NA,NA
Peru,2023-08-18,2021,36,2021-09-11,1,18,24,9.6526,5.2041,NA,NA,NA
Peru,2023-08-18,2021,36,2021-09-11,1,25,49,53.4501,26.4609,NA,NA,NA
Peru,2023-08-18,2021,36,2021-09-11,1,50,59,81.0587,71.64,NA,NA,NA
Peru,2023-08-18,2021,36,2021-09-11,1,60,69,85.7974,80.2104,NA,NA,NA
Peru,2023-08-18,2021,36,2021-09-11,1,70,79,88.524,83.9628,NA,NA,NA
Peru,2023-08-18,2021,36,2021-09-11,1,80,,85.4164,81.1625,NA,NA,NA
Peru,2023-08-18,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-08-18,2021,37,2021-09-18,1,18,24,21.6187,5.5758,NA,NA,NA
Peru,2023-08-18,2021,37,2021-09-18,1,25,49,63.6545,30.0187,NA,NA,NA
Peru,2023-08-18,2021,37,2021-09-18,1,50,59,82.649,73.3774,NA,NA,NA
Peru,2023-08-18,2021,37,2021-09-18,1,60,69,86.7633,81.1436,NA,NA,NA
Peru,2023-08-18,2021,37,2021-09-18,1,70,79,89.1689,84.6424,NA,NA,NA
Peru,2023-08-18,2021,37,2021-09-18,1,80,,85.8793,81.6282,NA,NA,NA
Peru,2023-08-18,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-08-18,2021,38,2021-09-25,1,18,24,28.9637,5.9182,NA,NA,NA
Peru,2023-08-18,2021,38,2021-09-25,1,25,49,67.8271,35.1823,NA,NA,NA
Peru,2023-08-18,2021,38,2021-09-25,1,50,59,83.5405,75.2524,NA,NA,NA
Peru,2023-08-18,2021,38,2021-09-25,1,60,69,87.3225,82.1065,NA,NA,NA
Peru,2023-08-18,2021,38,2021-09-25,1,70,79,89.5551,85.3401,NA,NA,NA
Peru,2023-08-18,2021,38,2021-09-25,1,80,,86.1705,82.1067,NA,NA,NA
Peru,2023-08-18,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-08-18,2021,39,2021-10-02,1,18,24,39.1341,7.8832,NA,NA,NA
Peru,2023-08-18,2021,39,2021-10-02,1,25,49,70.814,45.3936,NA,NA,NA
Peru,2023-08-18,2021,39,2021-10-02,1,50,59,84.3367,77.4427,NA,NA,NA
Peru,2023-08-18,2021,39,2021-10-02,1,60,69,87.851,83.3582,NA,NA,NA
Peru,2023-08-18,2021,39,2021-10-02,1,70,79,89.9174,86.1665,NA,NA,NA
Peru,2023-08-18,2021,39,2021-10-02,1,80,,86.4527,82.6833,NA,NA,NA
Peru,2023-08-18,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-08-18,2021,40,2021-10-09,1,18,24,45.7371,16.4079,NA,NA,NA
Peru,2023-08-18,2021,40,2021-10-09,1,25,49,73.3413,54.7011,NA,NA,NA
Peru,2023-08-18,2021,40,2021-10-09,1,50,59,85.0091,79.0216,NA,NA,NA
Peru,2023-08-18,2021,40,2021-10-09,1,60,69,88.2943,84.2773,NA,NA,NA
Peru,2023-08-18,2021,40,2021-10-09,1,70,79,90.1956,86.7533,NA,NA,NA
Peru,2023-08-18,2021,40,2021-10-09,1,80,,86.6604,83.1088,NA,NA,NA
Peru,2023-08-18,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-08-18,2021,41,2021-10-16,1,18,24,56.0799,22.6756,0.0138,NA,NA
Peru,2023-08-18,2021,41,2021-10-16,1,25,49,75.8533,59.6771,0.2549,NA,NA
Peru,2023-08-18,2021,41,2021-10-16,1,50,59,85.7602,80.0611,0.2634,NA,NA
Peru,2023-08-18,2021,41,2021-10-16,1,60,69,88.753,84.8993,0.2121,NA,NA
Peru,2023-08-18,2021,41,2021-10-16,1,70,79,90.5048,87.1682,0.0074,NA,NA
Peru,2023-08-18,2021,41,2021-10-16,1,80,,86.8807,83.4211,0.0025,NA,NA
Peru,2023-08-18,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-08-18,2021,42,2021-10-23,1,18,24,62.9772,30.6592,0.0641,NA,NA
Peru,2023-08-18,2021,42,2021-10-23,1,25,49,77.5395,62.8337,0.9662,NA,NA
Peru,2023-08-18,2021,42,2021-10-23,1,50,59,86.3229,80.9139,0.9956,NA,NA
Peru,2023-08-18,2021,42,2021-10-23,1,60,69,89.1101,85.4336,0.8523,NA,NA
Peru,2023-08-18,2021,42,2021-10-23,1,70,79,90.7328,87.5352,0.0306,NA,NA
Peru,2023-08-18,2021,42,2021-10-23,1,80,,87.0612,83.7002,0.0052,NA,NA
Peru,2023-08-18,2021,43,2021-10-30,1,0,17,3.9027,0.8271,1e-4,NA,NA
Peru,2023-08-18,2021,43,2021-10-30,1,18,24,66.744,36.5571,0.0897,NA,NA
Peru,2023-08-18,2021,43,2021-10-30,1,25,49,78.6903,65.3685,1.1914,NA,NA
Peru,2023-08-18,2021,43,2021-10-30,1,50,59,86.7386,81.6122,1.2596,NA,NA
Peru,2023-08-18,2021,43,2021-10-30,1,60,69,89.3874,85.8845,1.2554,NA,NA
Peru,2023-08-18,2021,43,2021-10-30,1,70,79,90.9094,87.8381,0.4207,NA,NA
Peru,2023-08-18,2021,43,2021-10-30,1,80,,87.1835,83.9226,1.6432,NA,NA
Peru,2023-08-18,2021,44,2021-11-06,1,0,17,13.1855,0.8999,2e-4,NA,NA
Peru,2023-08-18,2021,44,2021-11-06,1,18,24,69.6722,40.2404,0.1113,NA,NA
Peru,2023-08-18,2021,44,2021-11-06,1,25,49,79.6564,67.2525,1.3431,NA,NA
Peru,2023-08-18,2021,44,2021-11-06,1,50,59,87.112,82.1639,1.4351,NA,NA
Peru,2023-08-18,2021,44,2021-11-06,1,60,69,89.6327,86.2303,1.6815,NA,NA
Peru,2023-08-18,2021,44,2021-11-06,1,70,79,91.079,88.0649,0.9958,NA,NA
Peru,2023-08-18,2021,44,2021-11-06,1,80,,87.2961,84.0934,4.0925,NA,NA
Peru,2023-08-18,2021,45,2021-11-13,1,0,17,19.0468,1.7314,2e-4,NA,NA
Peru,2023-08-18,2021,45,2021-11-13,1,18,24,72.8146,47.0024,0.1571,NA,NA
Peru,2023-08-18,2021,45,2021-11-13,1,25,49,80.8585,69.2663,1.6933,NA,NA
Peru,2023-08-18,2021,45,2021-11-13,1,50,59,87.6114,82.8257,1.7416,NA,NA
Peru,2023-08-18,2021,45,2021-11-13,1,60,69,89.9514,86.6401,1.9819,NA,NA
Peru,2023-08-18,2021,45,2021-11-13,1,70,79,91.2925,88.3324,1.3318,NA,NA
Peru,2023-08-18,2021,45,2021-11-13,1,80,,87.4609,84.3004,7.3459,NA,NA
Peru,2023-08-18,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-08-18,2021,46,2021-11-20,1,18,24,76.9801,53.5962,0.2018,NA,NA
Peru,2023-08-18,2021,46,2021-11-20,1,25,49,82.9717,71.329,1.8494,NA,NA
Peru,2023-08-18,2021,46,2021-11-20,1,50,59,88.5601,83.535,1.8867,NA,NA
Peru,2023-08-18,2021,46,2021-11-20,1,60,69,90.5828,87.0595,2.1949,NA,NA
Peru,2023-08-18,2021,46,2021-11-20,1,70,79,91.7038,88.6113,1.8927,NA,NA
Peru,2023-08-18,2021,46,2021-11-20,1,80,,87.7702,84.5105,13.8032,NA,NA
