location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-10-29,2021,11,2021-03-20,1,50,59,2.5173,1.5746,NA,NA,NA
Peru,2023-10-29,2021,11,2021-03-20,1,60,69,2.2042,1.4266,NA,NA,NA
Peru,2023-10-29,2021,11,2021-03-20,1,70,79,1.1353,0.0568,NA,NA,NA
Peru,2023-10-29,2021,11,2021-03-20,1,80,,8.2838,0.0117,NA,NA,NA
Peru,2023-10-29,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-10-29,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-10-29,2021,12,2021-03-27,1,25,49,2.7739,1.8294,NA,NA,NA
Peru,2023-10-29,2021,12,2021-03-27,1,50,59,2.6483,1.7449,NA,NA,NA
Peru,2023-10-29,2021,12,2021-03-27,1,60,69,2.4616,1.6578,NA,NA,NA
Peru,2023-10-29,2021,12,2021-03-27,1,70,79,1.8765,0.0798,NA,NA,NA
Peru,2023-10-29,2021,12,2021-03-27,1,80,,12.2644,0.016,NA,NA,NA
Peru,2023-10-29,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-10-29,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-10-29,2021,13,2021-04-03,1,25,49,2.8713,2.0385,NA,NA,NA
Peru,2023-10-29,2021,13,2021-04-03,1,50,59,2.7196,2.1477,NA,NA,NA
Peru,2023-10-29,2021,13,2021-04-03,1,60,69,2.5512,1.826,NA,NA,NA
Peru,2023-10-29,2021,13,2021-04-03,1,70,79,1.9913,0.2609,NA,NA,NA
Peru,2023-10-29,2021,13,2021-04-03,1,80,,13.1309,1.7913,NA,NA,NA
Peru,2023-10-29,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-10-29,2021,14,2021-04-10,1,18,24,1.7225,0.8308,NA,NA,NA
Peru,2023-10-29,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA,NA
Peru,2023-10-29,2021,14,2021-04-10,1,50,59,2.97,2.3729,NA,NA,NA
Peru,2023-10-29,2021,14,2021-04-10,1,60,69,2.7114,2.0887,NA,NA,NA
Peru,2023-10-29,2021,14,2021-04-10,1,70,79,2.1285,0.961,NA,NA,NA
Peru,2023-10-29,2021,14,2021-04-10,1,80,,13.3973,6.8375,NA,NA,NA
Peru,2023-10-29,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-10-29,2021,15,2021-04-17,1,18,24,1.8903,1.3326,NA,NA,NA
Peru,2023-10-29,2021,15,2021-04-17,1,25,49,3.2857,2.6579,NA,NA,NA
Peru,2023-10-29,2021,15,2021-04-17,1,50,59,3.003,2.5723,NA,NA,NA
Peru,2023-10-29,2021,15,2021-04-17,1,60,69,2.7353,2.3811,NA,NA,NA
Peru,2023-10-29,2021,15,2021-04-17,1,70,79,2.2068,1.7672,NA,NA,NA
Peru,2023-10-29,2021,15,2021-04-17,1,80,,19.7337,11.5171,NA,NA,NA
Peru,2023-10-29,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-10-29,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-10-29,2021,16,2021-04-24,1,25,49,3.4795,2.7704,NA,NA,NA
Peru,2023-10-29,2021,16,2021-04-24,1,50,59,3.2067,2.6532,NA,NA,NA
Peru,2023-10-29,2021,16,2021-04-24,1,60,69,2.8078,2.4815,NA,NA,NA
Peru,2023-10-29,2021,16,2021-04-24,1,70,79,3.1728,1.8759,NA,NA,NA
Peru,2023-10-29,2021,16,2021-04-24,1,80,,30.2919,12.5561,NA,NA,NA
Peru,2023-10-29,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-10-29,2021,17,2021-05-01,1,18,24,2.0399,1.5882,NA,NA,NA
Peru,2023-10-29,2021,17,2021-05-01,1,25,49,3.5429,3.1035,NA,NA,NA
Peru,2023-10-29,2021,17,2021-05-01,1,50,59,3.2434,2.88,NA,NA,NA
Peru,2023-10-29,2021,17,2021-05-01,1,60,69,3.5866,2.6273,NA,NA,NA
Peru,2023-10-29,2021,17,2021-05-01,1,70,79,13.9872,1.9868,NA,NA,NA
Peru,2023-10-29,2021,17,2021-05-01,1,80,,47.5264,12.7884,NA,NA,NA
Peru,2023-10-29,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-10-29,2021,18,2021-05-08,1,18,24,2.1392,1.734,NA,NA,NA
Peru,2023-10-29,2021,18,2021-05-08,1,25,49,3.5893,3.1686,NA,NA,NA
Peru,2023-10-29,2021,18,2021-05-08,1,50,59,3.2621000000000002,2.9259,NA,NA,NA
Peru,2023-10-29,2021,18,2021-05-08,1,60,69,4.6874,2.6683,NA,NA,NA
Peru,2023-10-29,2021,18,2021-05-08,1,70,79,27.2719,2.0948,NA,NA,NA
Peru,2023-10-29,2021,18,2021-05-08,1,80,,60.0509,17.968,NA,NA,NA
Peru,2023-10-29,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-10-29,2021,19,2021-05-15,1,18,24,2.3377,1.8729,NA,NA,NA
Peru,2023-10-29,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-10-29,2021,19,2021-05-15,1,50,59,3.3497,3.0905,NA,NA,NA
Peru,2023-10-29,2021,19,2021-05-15,1,60,69,7.182,2.7357,NA,NA,NA
Peru,2023-10-29,2021,19,2021-05-15,1,70,79,49.5759,2.9549,NA,NA,NA
Peru,2023-10-29,2021,19,2021-05-15,1,80,,65.0641,28.342,NA,NA,NA
Peru,2023-10-29,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-10-29,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-10-29,2021,20,2021-05-22,1,25,49,3.8414,3.3891,NA,NA,NA
Peru,2023-10-29,2021,20,2021-05-22,1,50,59,3.526,3.1575,NA,NA,NA
Peru,2023-10-29,2021,20,2021-05-22,1,60,69,16.0877,2.9749,NA,NA,NA
Peru,2023-10-29,2021,20,2021-05-22,1,70,79,65.85,9.7982,NA,NA,NA
Peru,2023-10-29,2021,20,2021-05-22,1,80,,68.8922,39.0444,NA,NA,NA
Peru,2023-10-29,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-10-29,2021,21,2021-05-29,1,18,24,2.6327,2.0313,NA,NA,NA
Peru,2023-10-29,2021,21,2021-05-29,1,25,49,4.0194,3.4838,NA,NA,NA
Peru,2023-10-29,2021,21,2021-05-29,1,50,59,4.2864,3.1978,NA,NA,NA
Peru,2023-10-29,2021,21,2021-05-29,1,60,69,35.8142,3.4339,NA,NA,NA
Peru,2023-10-29,2021,21,2021-05-29,1,70,79,70.5257,20.6532,NA,NA,NA
Peru,2023-10-29,2021,21,2021-05-29,1,80,,71.0496,51.131,NA,NA,NA
Peru,2023-10-29,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-10-29,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-10-29,2021,22,2021-06-05,1,25,49,4.146,3.5314,NA,NA,NA
Peru,2023-10-29,2021,22,2021-06-05,1,50,59,5.0553,3.2314,NA,NA,NA
Peru,2023-10-29,2021,22,2021-06-05,1,60,69,46.8403,3.9901,NA,NA,NA
Peru,2023-10-29,2021,22,2021-06-05,1,70,79,72.164,34.161,NA,NA,NA
Peru,2023-10-29,2021,22,2021-06-05,1,80,,72.2719,54.2635,NA,NA,NA
Peru,2023-10-29,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-10-29,2021,23,2021-06-12,1,18,24,2.8056,2.2031,NA,NA,NA
Peru,2023-10-29,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-10-29,2021,23,2021-06-12,1,50,59,6.768,3.3637,NA,NA,NA
Peru,2023-10-29,2021,23,2021-06-12,1,60,69,64.4694,11.8427,NA,NA,NA
Peru,2023-10-29,2021,23,2021-06-12,1,70,79,74.9778,58.8567,NA,NA,NA
Peru,2023-10-29,2021,23,2021-06-12,1,80,,74.5181,63.2247,NA,NA,NA
Peru,2023-10-29,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-10-29,2021,24,2021-06-19,1,18,24,2.9561,2.4099,NA,NA,NA
Peru,2023-10-29,2021,24,2021-06-19,1,25,49,4.5981,3.8391,NA,NA,NA
Peru,2023-10-29,2021,24,2021-06-19,1,50,59,8.1435,4.0475,NA,NA,NA
Peru,2023-10-29,2021,24,2021-06-19,1,60,69,69.7392,31.7132,NA,NA,NA
Peru,2023-10-29,2021,24,2021-06-19,1,70,79,77.3268,66.7299,NA,NA,NA
Peru,2023-10-29,2021,24,2021-06-19,1,80,,76.4782,67.1427,NA,NA,NA
Peru,2023-10-29,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-10-29,2021,25,2021-06-26,1,18,24,3.2087,2.5846,NA,NA,NA
Peru,2023-10-29,2021,25,2021-06-26,1,25,49,5.0245,4.0196,NA,NA,NA
Peru,2023-10-29,2021,25,2021-06-26,1,50,59,13.9573,4.7708,NA,NA,NA
Peru,2023-10-29,2021,25,2021-06-26,1,60,69,72.2287,44.0068,NA,NA,NA
Peru,2023-10-29,2021,25,2021-06-26,1,70,79,79.22,69.1311,NA,NA,NA
Peru,2023-10-29,2021,25,2021-06-26,1,80,,78.2957,68.9577,NA,NA,NA
Peru,2023-10-29,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-10-29,2021,26,2021-07-03,1,18,24,3.3648,2.6726,NA,NA,NA
Peru,2023-10-29,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-10-29,2021,26,2021-07-03,1,50,59,27.0553,6.099,NA,NA,NA
Peru,2023-10-29,2021,26,2021-07-03,1,60,69,74.1632,59.8792,NA,NA,NA
Peru,2023-10-29,2021,26,2021-07-03,1,70,79,80.6682,71.3891,NA,NA,NA
Peru,2023-10-29,2021,26,2021-07-03,1,80,,79.6119,70.6852,NA,NA,NA
Peru,2023-10-29,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-10-29,2021,27,2021-07-10,1,18,24,3.6198,2.7979,NA,NA,NA
Peru,2023-10-29,2021,27,2021-07-10,1,25,49,7.5164,4.4221,NA,NA,NA
Peru,2023-10-29,2021,27,2021-07-10,1,50,59,47.6064,7.4601,NA,NA,NA
Peru,2023-10-29,2021,27,2021-07-10,1,60,69,76.7033,65.9033,NA,NA,NA
Peru,2023-10-29,2021,27,2021-07-10,1,70,79,82.3121,73.6582,NA,NA,NA
Peru,2023-10-29,2021,27,2021-07-10,1,80,,81.0109,72.6041,NA,NA,NA
Peru,2023-10-29,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-10-29,2021,28,2021-07-17,1,18,24,3.8658,2.9997,NA,NA,NA
Peru,2023-10-29,2021,28,2021-07-17,1,25,49,11.2214,4.7846,NA,NA,NA
Peru,2023-10-29,2021,28,2021-07-17,1,50,59,61.0274,12.416,NA,NA,NA
Peru,2023-10-29,2021,28,2021-07-17,1,60,69,78.2812,68.9393,NA,NA,NA
Peru,2023-10-29,2021,28,2021-07-17,1,70,79,83.3329,75.8949,NA,NA,NA
Peru,2023-10-29,2021,28,2021-07-17,1,80,,81.806,74.6705,NA,NA,NA
Peru,2023-10-29,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-10-29,2021,29,2021-07-24,1,18,24,4.487,3.1346,NA,NA,NA
Peru,2023-10-29,2021,29,2021-07-24,1,25,49,16.3842,5.0833,NA,NA,NA
Peru,2023-10-29,2021,29,2021-07-24,1,50,59,66.4293,23.8207,NA,NA,NA
Peru,2023-10-29,2021,29,2021-07-24,1,60,69,79.4358,70.8989,NA,NA,NA
Peru,2023-10-29,2021,29,2021-07-24,1,70,79,84.0569,77.4914,NA,NA,NA
Peru,2023-10-29,2021,29,2021-07-24,1,80,,82.3244,76.097,NA,NA,NA
Peru,2023-10-29,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-10-29,2021,30,2021-07-31,1,18,24,4.7526,3.276,NA,NA,NA
Peru,2023-10-29,2021,30,2021-07-31,1,25,49,18.8957,6.5714,NA,NA,NA
Peru,2023-10-29,2021,30,2021-07-31,1,50,59,68.9017,41.1189,NA,NA,NA
Peru,2023-10-29,2021,30,2021-07-31,1,60,69,80.1018,73.1919,NA,NA,NA
Peru,2023-10-29,2021,30,2021-07-31,1,70,79,84.4944,79.0755,NA,NA,NA
Peru,2023-10-29,2021,30,2021-07-31,1,80,,82.6508,77.4813,NA,NA,NA
Peru,2023-10-29,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-10-29,2021,31,2021-08-07,1,18,24,5.2491,3.4833,NA,NA,NA
Peru,2023-10-29,2021,31,2021-08-07,1,25,49,23.2383,9.8457,NA,NA,NA
Peru,2023-10-29,2021,31,2021-08-07,1,50,59,71.6287,54.8841,NA,NA,NA
Peru,2023-10-29,2021,31,2021-08-07,1,60,69,80.9994,75.2384,NA,NA,NA
Peru,2023-10-29,2021,31,2021-08-07,1,70,79,85.1311,80.4354,NA,NA,NA
Peru,2023-10-29,2021,31,2021-08-07,1,80,,83.0793,78.5756,NA,NA,NA
Peru,2023-10-29,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-10-29,2021,32,2021-08-14,1,18,24,5.6153,3.8939,NA,NA,NA
Peru,2023-10-29,2021,32,2021-08-14,1,25,49,26.3616,13.5897,NA,NA,NA
Peru,2023-10-29,2021,32,2021-08-14,1,50,59,73.4583,60.0925,NA,NA,NA
Peru,2023-10-29,2021,32,2021-08-14,1,60,69,81.7849,76.4679,NA,NA,NA
Peru,2023-10-29,2021,32,2021-08-14,1,70,79,85.7731,81.2618,NA,NA,NA
Peru,2023-10-29,2021,32,2021-08-14,1,80,,83.5152,79.194,NA,NA,NA
Peru,2023-10-29,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-10-29,2021,33,2021-08-21,1,18,24,5.8923,4.1646,NA,NA,NA
Peru,2023-10-29,2021,33,2021-08-21,1,25,49,29.1638,16.9613,NA,NA,NA
Peru,2023-10-29,2021,33,2021-08-21,1,50,59,74.9424,64.202,NA,NA,NA
Peru,2023-10-29,2021,33,2021-08-21,1,60,69,82.5892,77.5197,NA,NA,NA
Peru,2023-10-29,2021,33,2021-08-21,1,70,79,86.4289,81.9715,NA,NA,NA
Peru,2023-10-29,2021,33,2021-08-21,1,80,,83.9558,79.7651,NA,NA,NA
Peru,2023-10-29,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-10-29,2021,34,2021-08-28,1,18,24,6.2498,4.5244,NA,NA,NA
Peru,2023-10-29,2021,34,2021-08-28,1,25,49,33.3948,20.3903,NA,NA,NA
Peru,2023-10-29,2021,34,2021-08-28,1,50,59,76.8122,67.7202,NA,NA,NA
Peru,2023-10-29,2021,34,2021-08-28,1,60,69,83.5361,78.5844,NA,NA,NA
Peru,2023-10-29,2021,34,2021-08-28,1,70,79,87.0857,82.7529,NA,NA,NA
Peru,2023-10-29,2021,34,2021-08-28,1,80,,84.4326,80.3481,NA,NA,NA
Peru,2023-10-29,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-10-29,2021,35,2021-09-04,1,18,24,6.7074,4.9717,NA,NA,NA
Peru,2023-10-29,2021,35,2021-09-04,1,25,49,39.7922,23.9933,NA,NA,NA
Peru,2023-10-29,2021,35,2021-09-04,1,50,59,78.7052,69.8871,NA,NA,NA
Peru,2023-10-29,2021,35,2021-09-04,1,60,69,84.4591,79.3791,NA,NA,NA
Peru,2023-10-29,2021,35,2021-09-04,1,70,79,87.6858,83.3328,NA,NA,NA
Peru,2023-10-29,2021,35,2021-09-04,1,80,,84.8378,80.7507,NA,NA,NA
Peru,2023-10-29,2021,36,2021-09-11,1,0,17,0.2849,0.0623,NA,NA,NA
Peru,2023-10-29,2021,36,2021-09-11,1,18,24,9.6528,5.2041,NA,NA,NA
Peru,2023-10-29,2021,36,2021-09-11,1,25,49,53.4498,26.4611,NA,NA,NA
Peru,2023-10-29,2021,36,2021-09-11,1,50,59,81.0586,71.6402,NA,NA,NA
Peru,2023-10-29,2021,36,2021-09-11,1,60,69,85.7971,80.2106,NA,NA,NA
Peru,2023-10-29,2021,36,2021-09-11,1,70,79,88.5244,83.9628,NA,NA,NA
Peru,2023-10-29,2021,36,2021-09-11,1,80,,85.4161,81.162,NA,NA,NA
Peru,2023-10-29,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-10-29,2021,37,2021-09-18,1,18,24,21.6187,5.5758,NA,NA,NA
Peru,2023-10-29,2021,37,2021-09-18,1,25,49,63.6542,30.0188,NA,NA,NA
Peru,2023-10-29,2021,37,2021-09-18,1,50,59,82.6489,73.3776,NA,NA,NA
Peru,2023-10-29,2021,37,2021-09-18,1,60,69,86.763,81.1439,NA,NA,NA
Peru,2023-10-29,2021,37,2021-09-18,1,70,79,89.1692,84.6424,NA,NA,NA
Peru,2023-10-29,2021,37,2021-09-18,1,80,,85.879,81.6277,NA,NA,NA
Peru,2023-10-29,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-10-29,2021,38,2021-09-25,1,18,24,28.9637,5.9182,NA,NA,NA
Peru,2023-10-29,2021,38,2021-09-25,1,25,49,67.8269,35.1824,NA,NA,NA
Peru,2023-10-29,2021,38,2021-09-25,1,50,59,83.5404,75.2526,NA,NA,NA
Peru,2023-10-29,2021,38,2021-09-25,1,60,69,87.3223,82.1068,NA,NA,NA
Peru,2023-10-29,2021,38,2021-09-25,1,70,79,89.5554,85.34,NA,NA,NA
Peru,2023-10-29,2021,38,2021-09-25,1,80,,86.1702,82.1064,NA,NA,NA
Peru,2023-10-29,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-10-29,2021,39,2021-10-02,1,18,24,39.1343,7.8833,NA,NA,NA
Peru,2023-10-29,2021,39,2021-10-02,1,25,49,70.8137,45.3936,NA,NA,NA
Peru,2023-10-29,2021,39,2021-10-02,1,50,59,84.3366,77.4429,NA,NA,NA
Peru,2023-10-29,2021,39,2021-10-02,1,60,69,87.8506,83.3584,NA,NA,NA
Peru,2023-10-29,2021,39,2021-10-02,1,70,79,89.9178,86.1664,NA,NA,NA
Peru,2023-10-29,2021,39,2021-10-02,1,80,,86.4524,82.6831,NA,NA,NA
Peru,2023-10-29,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-10-29,2021,40,2021-10-09,1,18,24,45.7374,16.4078,NA,NA,NA
Peru,2023-10-29,2021,40,2021-10-09,1,25,49,73.3411,54.7012,NA,NA,NA
Peru,2023-10-29,2021,40,2021-10-09,1,50,59,85.009,79.0218,NA,NA,NA
Peru,2023-10-29,2021,40,2021-10-09,1,60,69,88.2939,84.2775,NA,NA,NA
Peru,2023-10-29,2021,40,2021-10-09,1,70,79,90.1958,86.7533,NA,NA,NA
Peru,2023-10-29,2021,40,2021-10-09,1,80,,86.6601,83.1087,NA,NA,NA
Peru,2023-10-29,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-10-29,2021,41,2021-10-16,1,18,24,56.0802,22.6754,0.0138,NA,NA
Peru,2023-10-29,2021,41,2021-10-16,1,25,49,75.8532,59.6772,0.2549,NA,NA
Peru,2023-10-29,2021,41,2021-10-16,1,50,59,85.7601,80.0613,0.2634,NA,NA
Peru,2023-10-29,2021,41,2021-10-16,1,60,69,88.7525,84.8995,0.2121,NA,NA
Peru,2023-10-29,2021,41,2021-10-16,1,70,79,90.5051,87.1682,0.0074,NA,NA
Peru,2023-10-29,2021,41,2021-10-16,1,80,,86.8804,83.421,0.0025,NA,NA
Peru,2023-10-29,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-10-29,2021,42,2021-10-23,1,18,24,62.9775,30.659,0.0641,NA,NA
Peru,2023-10-29,2021,42,2021-10-23,1,25,49,77.5393,62.8338,0.9662,NA,NA
Peru,2023-10-29,2021,42,2021-10-23,1,50,59,86.3228,80.9142,0.9955,NA,NA
Peru,2023-10-29,2021,42,2021-10-23,1,60,69,89.1097,85.4337,0.8523,NA,NA
Peru,2023-10-29,2021,42,2021-10-23,1,70,79,90.733,87.5352,0.0306,NA,NA
Peru,2023-10-29,2021,42,2021-10-23,1,80,,87.0609,83.7,0.0052,NA,NA
Peru,2023-10-29,2021,43,2021-10-30,1,0,17,3.9026,0.8271,1e-4,NA,NA
Peru,2023-10-29,2021,43,2021-10-30,1,18,24,66.7443,36.5569,0.0897,NA,NA
Peru,2023-10-29,2021,43,2021-10-30,1,25,49,78.6902,65.3686,1.1914,NA,NA
Peru,2023-10-29,2021,43,2021-10-30,1,50,59,86.7384,81.6125,1.2595,NA,NA
Peru,2023-10-29,2021,43,2021-10-30,1,60,69,89.387,85.8847,1.2554,NA,NA
Peru,2023-10-29,2021,43,2021-10-30,1,70,79,90.9097,87.8381,0.4207,NA,NA
Peru,2023-10-29,2021,43,2021-10-30,1,80,,87.1832,83.9224,1.6432,NA,NA
Peru,2023-10-29,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-10-29,2021,44,2021-11-06,1,18,24,69.6725,40.2402,0.1113,NA,NA
Peru,2023-10-29,2021,44,2021-11-06,1,25,49,79.6563,67.2526,1.3431,NA,NA
Peru,2023-10-29,2021,44,2021-11-06,1,50,59,87.1119,82.1641,1.435,NA,NA
Peru,2023-10-29,2021,44,2021-11-06,1,60,69,89.6324,86.2304,1.6815,NA,NA
Peru,2023-10-29,2021,44,2021-11-06,1,70,79,91.0792,88.0648,0.9958,NA,NA
Peru,2023-10-29,2021,44,2021-11-06,1,80,,87.2958,84.0932,4.0923,NA,NA
Peru,2023-10-29,2021,45,2021-11-13,1,0,17,19.0468,1.7313,2e-4,NA,NA
Peru,2023-10-29,2021,45,2021-11-13,1,18,24,72.8149,47.0023,0.1571,NA,NA
Peru,2023-10-29,2021,45,2021-11-13,1,25,49,80.8584,69.2663,1.6933,NA,NA
Peru,2023-10-29,2021,45,2021-11-13,1,50,59,87.6113,82.8258,1.7415,NA,NA
Peru,2023-10-29,2021,45,2021-11-13,1,60,69,89.9511,86.6402,1.9819,NA,NA
Peru,2023-10-29,2021,45,2021-11-13,1,70,79,91.2927,88.3323,1.3318,NA,NA
Peru,2023-10-29,2021,45,2021-11-13,1,80,,87.4607,84.3002,7.3457,NA,NA
Peru,2023-10-29,2021,46,2021-11-20,1,0,17,22.1513,2.9015,4e-4,NA,NA
Peru,2023-10-29,2021,46,2021-11-20,1,18,24,76.9805,53.5962,0.2019,NA,NA
Peru,2023-10-29,2021,46,2021-11-20,1,25,49,82.9716,71.3291,1.8494,NA,NA
Peru,2023-10-29,2021,46,2021-11-20,1,50,59,88.56,83.5352,1.8866,NA,NA
Peru,2023-10-29,2021,46,2021-11-20,1,60,69,90.5825,87.0596,2.195,NA,NA
Peru,2023-10-29,2021,46,2021-11-20,1,70,79,91.704,88.6113,1.8927,NA,NA
Peru,2023-10-29,2021,46,2021-11-20,1,80,,87.77,84.5104,13.803,NA,NA
