location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2021-12-21,2021,12,2021-03-28,1,60,69,2.3904,1.608,NA
Peru,2021-12-21,2021,12,2021-03-28,1,70,79,1.7755,0.0752,NA
Peru,2021-12-21,2021,12,2021-03-28,1,80,,12.1268,0.0164,NA
Peru,2021-12-21,2021,13,2021-04-04,1,0,17,0.0012,1e-4,NA
Peru,2021-12-21,2021,13,2021-04-04,1,18,24,1.5268,0.5808,NA
Peru,2021-12-21,2021,13,2021-04-04,1,25,49,2.9423,2.0881,NA
Peru,2021-12-21,2021,13,2021-04-04,1,50,59,2.6671,2.1053,NA
Peru,2021-12-21,2021,13,2021-04-04,1,60,69,2.4771,1.7706,NA
Peru,2021-12-21,2021,13,2021-04-04,1,70,79,1.8841,0.246,NA
Peru,2021-12-21,2021,13,2021-04-04,1,80,,12.9833,1.7696,NA
Peru,2021-12-21,2021,14,2021-04-11,1,0,17,0.0014,3e-4,NA
Peru,2021-12-21,2021,14,2021-04-11,1,18,24,1.7646,0.8481,NA
Peru,2021-12-21,2021,14,2021-04-11,1,25,49,3.3195,2.3999,NA
Peru,2021-12-21,2021,14,2021-04-11,1,50,59,2.9119,2.3256,NA
Peru,2021-12-21,2021,14,2021-04-11,1,60,69,2.6322,2.0253,NA
Peru,2021-12-21,2021,14,2021-04-11,1,70,79,2.0159,0.9072,NA
Peru,2021-12-21,2021,14,2021-04-11,1,80,,13.2472,6.7419,NA
Peru,2021-12-21,2021,15,2021-04-18,1,0,17,NA,4e-4,NA
Peru,2021-12-21,2021,15,2021-04-18,1,18,24,1.9363,1.3611,NA
Peru,2021-12-21,2021,15,2021-04-18,1,25,49,3.3652,2.7212,NA
Peru,2021-12-21,2021,15,2021-04-18,1,50,59,2.9438,2.5207,NA
Peru,2021-12-21,2021,15,2021-04-18,1,60,69,2.6555,2.308,NA
Peru,2021-12-21,2021,15,2021-04-18,1,70,79,2.0903,1.6682,NA
Peru,2021-12-21,2021,15,2021-04-18,1,80,,19.5125,11.3629,NA
Peru,2021-12-21,2021,16,2021-04-25,1,0,17,0.0016,4e-4,NA
Peru,2021-12-21,2021,16,2021-04-25,1,18,24,2.0262,1.4446,NA
Peru,2021-12-21,2021,16,2021-04-25,1,25,49,3.5636,2.8354,NA
Peru,2021-12-21,2021,16,2021-04-25,1,50,59,3.1433,2.5993,NA
Peru,2021-12-21,2021,16,2021-04-25,1,60,69,2.725,2.4048,NA
Peru,2021-12-21,2021,16,2021-04-25,1,70,79,3.004,1.7711,NA
Peru,2021-12-21,2021,16,2021-04-25,1,80,,29.951,12.3879,NA
Peru,2021-12-21,2021,17,2021-05-02,1,0,17,0.0017,5e-4,NA
Peru,2021-12-21,2021,17,2021-05-02,1,18,24,2.0885,1.6206,NA
Peru,2021-12-21,2021,17,2021-05-02,1,25,49,3.6276,3.1746,NA
Peru,2021-12-21,2021,17,2021-05-02,1,50,59,3.1789,2.8209,NA
Peru,2021-12-21,2021,17,2021-05-02,1,60,69,3.4816,2.5462,NA
Peru,2021-12-21,2021,17,2021-05-02,1,70,79,13.2272,1.8764,NA
Peru,2021-12-21,2021,17,2021-05-02,1,80,,46.9965,12.6155,NA
Peru,2021-12-21,2021,18,2021-05-09,1,0,17,0.002,5e-4,NA
Peru,2021-12-21,2021,18,2021-05-09,1,18,24,2.1901,1.77,NA
Peru,2021-12-21,2021,18,2021-05-09,1,25,49,3.6742,3.2408,NA
Peru,2021-12-21,2021,18,2021-05-09,1,50,59,3.1958,2.8653,NA
Peru,2021-12-21,2021,18,2021-05-09,1,60,69,4.5496,2.5866,NA
Peru,2021-12-21,2021,18,2021-05-09,1,70,79,25.7713,1.978,NA
Peru,2021-12-21,2021,18,2021-05-09,1,80,,59.3759,17.7285,NA
Peru,2021-12-21,2021,19,2021-05-16,1,0,17,0.0027,7e-4,NA
Peru,2021-12-21,2021,19,2021-05-16,1,18,24,2.3924,1.9119,NA
Peru,2021-12-21,2021,19,2021-05-16,1,25,49,3.8126,3.3868,NA
Peru,2021-12-21,2021,19,2021-05-16,1,50,59,3.2794,3.0262,NA
Peru,2021-12-21,2021,19,2021-05-16,1,60,69,6.97,2.651,NA
Peru,2021-12-21,2021,19,2021-05-16,1,70,79,46.8479,2.7894,NA
Peru,2021-12-21,2021,19,2021-05-16,1,80,,64.3349,27.9695,NA
Peru,2021-12-21,2021,20,2021-05-23,1,0,17,0.0034,8e-4,NA
Peru,2021-12-21,2021,20,2021-05-23,1,18,24,2.5342,1.9615,NA
Peru,2021-12-21,2021,20,2021-05-23,1,25,49,3.9314,3.4657,NA
Peru,2021-12-21,2021,20,2021-05-23,1,50,59,3.4519,3.0916,NA
Peru,2021-12-21,2021,20,2021-05-23,1,60,69,15.608,2.883,NA
Peru,2021-12-21,2021,20,2021-05-23,1,70,79,62.2297,9.2092,NA
Peru,2021-12-21,2021,20,2021-05-23,1,80,,68.1197,38.5348,NA
Peru,2021-12-21,2021,21,2021-05-30,1,0,17,0.0046,0.0011,NA
Peru,2021-12-21,2021,21,2021-05-30,1,18,24,2.6879,2.0737,NA
Peru,2021-12-21,2021,21,2021-05-30,1,25,49,4.1081,3.5623,NA
Peru,2021-12-21,2021,21,2021-05-30,1,50,59,4.1909,3.1303,NA
Peru,2021-12-21,2021,21,2021-05-30,1,60,69,34.7187,3.3238,NA
Peru,2021-12-21,2021,21,2021-05-30,1,70,79,66.6517,19.3206,NA
Peru,2021-12-21,2021,21,2021-05-30,1,80,,70.2523,50.4588,NA
Peru,2021-12-21,2021,22,2021-06-06,1,0,17,0.0055,0.0014,NA
Peru,2021-12-21,2021,22,2021-06-06,1,18,24,2.7789,2.1412,NA
Peru,2021-12-21,2021,22,2021-06-06,1,25,49,4.2276,3.6099,NA
Peru,2021-12-21,2021,22,2021-06-06,1,50,59,4.9367,3.1626,NA
Peru,2021-12-21,2021,22,2021-06-06,1,60,69,45.4141,3.8664,NA
Peru,2021-12-21,2021,22,2021-06-06,1,70,79,68.2113,32.0333,NA
Peru,2021-12-21,2021,22,2021-06-06,1,80,,71.4612,53.5483,NA
Peru,2021-12-21,2021,23,2021-06-13,1,0,17,0.0059,0.0021,NA
Peru,2021-12-21,2021,23,2021-06-13,1,18,24,2.8541,2.2485,NA
Peru,2021-12-21,2021,23,2021-06-13,1,25,49,4.3422,3.7069,NA
Peru,2021-12-21,2021,23,2021-06-13,1,50,59,6.6137,3.2908,NA
Peru,2021-12-21,2021,23,2021-06-13,1,60,69,62.5123,11.466,NA
Peru,2021-12-21,2021,23,2021-06-13,1,70,79,70.8769,55.3318,NA
Peru,2021-12-21,2021,23,2021-06-13,1,80,,73.6823,62.3875,NA
Peru,2021-12-21,2021,24,2021-06-20,1,0,17,0.0069,0.0031,NA
Peru,2021-12-21,2021,24,2021-06-20,1,18,24,3.0068,2.4548,NA
Peru,2021-12-21,2021,24,2021-06-20,1,25,49,4.6861,3.9193,NA
Peru,2021-12-21,2021,24,2021-06-20,1,50,59,7.9603,3.9541,NA
Peru,2021-12-21,2021,24,2021-06-20,1,60,69,67.643,30.6855,NA
Peru,2021-12-21,2021,24,2021-06-20,1,70,79,73.0988,62.7559,NA
Peru,2021-12-21,2021,24,2021-06-20,1,80,,75.6197,66.2475,NA
Peru,2021-12-21,2021,25,2021-06-27,1,0,17,0.0078,0.0035,NA
Peru,2021-12-21,2021,25,2021-06-27,1,18,24,3.2648,2.6301,NA
Peru,2021-12-21,2021,25,2021-06-27,1,25,49,5.122,4.1001,NA
Peru,2021-12-21,2021,25,2021-06-27,1,50,59,13.6537,4.6563,NA
Peru,2021-12-21,2021,25,2021-06-27,1,60,69,70.061,42.5761,NA
Peru,2021-12-21,2021,25,2021-06-27,1,70,79,74.8869,65.0134,NA
Peru,2021-12-21,2021,25,2021-06-27,1,80,,77.4158,68.0339,NA
Peru,2021-12-21,2021,26,2021-07-04,1,0,17,0.0086,0.0039,NA
Peru,2021-12-21,2021,26,2021-07-04,1,18,24,3.4221,2.7176,NA
Peru,2021-12-21,2021,26,2021-07-04,1,25,49,5.4478,4.2059,NA
Peru,2021-12-21,2021,26,2021-07-04,1,50,59,26.4564,5.9512,NA
Peru,2021-12-21,2021,26,2021-07-04,1,60,69,71.95,57.8857,NA
Peru,2021-12-21,2021,26,2021-07-04,1,70,79,76.2524,67.1405,NA
Peru,2021-12-21,2021,26,2021-07-04,1,80,,78.7161,69.7344,NA
Peru,2021-12-21,2021,27,2021-07-11,1,0,17,0.0107,0.0044,NA
Peru,2021-12-21,2021,27,2021-07-11,1,18,24,3.6804,2.8436,NA
Peru,2021-12-21,2021,27,2021-07-11,1,25,49,7.6665,4.5067,NA
Peru,2021-12-21,2021,27,2021-07-11,1,50,59,46.5528,7.2748,NA
Peru,2021-12-21,2021,27,2021-07-11,1,60,69,74.4143,63.6898,NA
Peru,2021-12-21,2021,27,2021-07-11,1,70,79,77.8036,69.2735,NA
Peru,2021-12-21,2021,27,2021-07-11,1,80,,80.0998,71.6221,NA
Peru,2021-12-21,2021,28,2021-07-18,1,0,17,0.0128,0.005,NA
Peru,2021-12-21,2021,28,2021-07-18,1,18,24,3.9296,3.0464,NA
Peru,2021-12-21,2021,28,2021-07-18,1,25,49,11.4586,4.8736,NA
Peru,2021-12-21,2021,28,2021-07-18,1,50,59,59.7178,12.1086,NA
Peru,2021-12-21,2021,28,2021-07-18,1,60,69,75.9451,66.6127,NA
Peru,2021-12-21,2021,28,2021-07-18,1,70,79,78.7675,71.3783,NA
Peru,2021-12-21,2021,28,2021-07-18,1,80,,80.8843,73.6584,NA
Peru,2021-12-21,2021,29,2021-07-25,1,0,17,0.0256,0.0054,NA
Peru,2021-12-21,2021,29,2021-07-25,1,18,24,4.5613,3.1793,NA
Peru,2021-12-21,2021,29,2021-07-25,1,25,49,16.7451,5.1708,NA
Peru,2021-12-21,2021,29,2021-07-25,1,50,59,65.0343,23.1923,NA
Peru,2021-12-21,2021,29,2021-07-25,1,60,69,77.0644,68.4987,NA
Peru,2021-12-21,2021,29,2021-07-25,1,70,79,79.4499,72.8768,NA
Peru,2021-12-21,2021,29,2021-07-25,1,80,,81.3952,75.0601,NA
Peru,2021-12-21,2021,30,2021-08-01,1,0,17,0.0341,0.0062,NA
Peru,2021-12-21,2021,30,2021-08-01,1,18,24,4.8317,3.3209,NA
Peru,2021-12-21,2021,30,2021-08-01,1,25,49,19.3179,6.6815,NA
Peru,2021-12-21,2021,30,2021-08-01,1,50,59,67.4772,40.0153,NA
Peru,2021-12-21,2021,30,2021-08-01,1,60,69,77.7104,70.7068,NA
Peru,2021-12-21,2021,30,2021-08-01,1,70,79,79.8635,74.3632,NA
Peru,2021-12-21,2021,30,2021-08-01,1,80,,81.7176,76.422,NA
Peru,2021-12-21,2021,31,2021-08-08,1,0,17,0.0383,0.0079,NA
Peru,2021-12-21,2021,31,2021-08-08,1,18,24,5.3311,3.5295,NA
Peru,2021-12-21,2021,31,2021-08-08,1,25,49,23.7535,10.0217,NA
Peru,2021-12-21,2021,31,2021-08-08,1,50,59,70.1458,53.4647,NA
Peru,2021-12-21,2021,31,2021-08-08,1,60,69,78.5712,72.6807,NA
Peru,2021-12-21,2021,31,2021-08-08,1,70,79,80.4558,75.6413,NA
Peru,2021-12-21,2021,31,2021-08-08,1,80,,82.1331,77.4975,NA
Peru,2021-12-21,2021,32,2021-08-15,1,0,17,0.0475,0.0158,NA
Peru,2021-12-21,2021,32,2021-08-15,1,18,24,5.7008,3.9446,NA
Peru,2021-12-21,2021,32,2021-08-15,1,25,49,26.9476,13.839,NA
Peru,2021-12-21,2021,32,2021-08-15,1,50,59,71.9334,58.5245,NA
Peru,2021-12-21,2021,32,2021-08-15,1,60,69,79.3273,73.8611,NA
Peru,2021-12-21,2021,32,2021-08-15,1,70,79,81.0569,76.4058,NA
Peru,2021-12-21,2021,32,2021-08-15,1,80,,82.5609,78.101,NA
Peru,2021-12-21,2021,33,2021-08-22,1,0,17,0.0693,0.0254,NA
Peru,2021-12-21,2021,33,2021-08-22,1,18,24,5.9796,4.2186,NA
Peru,2021-12-21,2021,33,2021-08-22,1,25,49,29.8128,17.2786,NA
Peru,2021-12-21,2021,33,2021-08-22,1,50,59,73.3848,62.5287,NA
Peru,2021-12-21,2021,33,2021-08-22,1,60,69,80.1035,74.8722,NA
Peru,2021-12-21,2021,33,2021-08-22,1,70,79,81.6746,77.071,NA
Peru,2021-12-21,2021,33,2021-08-22,1,80,,82.9935,78.6591,NA
Peru,2021-12-21,2021,34,2021-08-29,1,0,17,0.0909,0.034,NA
Peru,2021-12-21,2021,34,2021-08-29,1,18,24,6.3422,4.5803,NA
Peru,2021-12-21,2021,34,2021-08-29,1,25,49,34.1416,20.7567,NA
Peru,2021-12-21,2021,34,2021-08-29,1,50,59,75.2146,65.9377,NA
Peru,2021-12-21,2021,34,2021-08-29,1,60,69,81.0193,75.8877,NA
Peru,2021-12-21,2021,34,2021-08-29,1,70,79,82.2938,77.7957,NA
Peru,2021-12-21,2021,34,2021-08-29,1,80,,83.4647,79.2232,NA
Peru,2021-12-21,2021,35,2021-09-05,1,0,17,0.1064,0.0429,NA
Peru,2021-12-21,2021,35,2021-09-05,1,18,24,6.7469,5.0299,NA
Peru,2021-12-21,2021,35,2021-09-05,1,25,49,40.6216,24.4152,NA
Peru,2021-12-21,2021,35,2021-09-05,1,50,59,77.0233,68.032,NA
Peru,2021-12-21,2021,35,2021-09-05,1,60,69,81.8805,76.6411,NA
Peru,2021-12-21,2021,35,2021-09-05,1,70,79,82.8386,78.3286,NA
Peru,2021-12-21,2021,35,2021-09-05,1,80,,83.8583,79.611,NA
Peru,2021-12-21,2021,36,2021-09-12,1,0,17,0.2825,0.0596,NA
Peru,2021-12-21,2021,36,2021-09-12,1,18,24,9.7494,5.2606,NA
Peru,2021-12-21,2021,36,2021-09-12,1,25,49,54.5913,26.9149,NA
Peru,2021-12-21,2021,36,2021-09-12,1,50,59,79.3169,69.7288,NA
Peru,2021-12-21,2021,36,2021-09-12,1,60,69,83.171,77.4356,NA
Peru,2021-12-21,2021,36,2021-09-12,1,70,79,83.6239,78.9145,NA
Peru,2021-12-21,2021,36,2021-09-12,1,80,,84.4259,80.0106,NA
Peru,2021-12-21,2021,37,2021-09-19,1,0,17,0.7877,0.0808,NA
Peru,2021-12-21,2021,37,2021-09-19,1,18,24,21.9849,5.6339,NA
Peru,2021-12-21,2021,37,2021-09-19,1,25,49,65.0303,30.5297,NA
Peru,2021-12-21,2021,37,2021-09-19,1,50,59,80.8695,71.4076,NA
Peru,2021-12-21,2021,37,2021-09-19,1,60,69,84.1028,78.3293,NA
Peru,2021-12-21,2021,37,2021-09-19,1,70,79,84.2294,79.5483,NA
Peru,2021-12-21,2021,37,2021-09-19,1,80,,84.88,80.4654,NA
Peru,2021-12-21,2021,38,2021-09-26,1,0,17,0.9101,0.0951,NA
Peru,2021-12-21,2021,38,2021-09-26,1,18,24,29.4791,5.9236,NA
Peru,2021-12-21,2021,38,2021-09-26,1,25,49,69.2967,35.7177,NA
Peru,2021-12-21,2021,38,2021-09-26,1,50,59,81.7383,73.1869,NA
Peru,2021-12-21,2021,38,2021-09-26,1,60,69,84.6418,79.2236,NA
Peru,2021-12-21,2021,38,2021-09-26,1,70,79,84.5921,80.1833,NA
Peru,2021-12-21,2021,38,2021-09-26,1,80,,85.168,80.9231,NA
Peru,2021-12-21,2021,39,2021-10-03,1,0,17,0.9612,0.2395,NA
Peru,2021-12-21,2021,39,2021-10-03,1,18,24,39.8406,7.9167,NA
Peru,2021-12-21,2021,39,2021-10-03,1,25,49,72.3242,46.0998,NA
Peru,2021-12-21,2021,39,2021-10-03,1,50,59,82.4944,75.3006,NA
Peru,2021-12-21,2021,39,2021-10-03,1,60,69,85.1376,80.4167,NA
Peru,2021-12-21,2021,39,2021-10-03,1,70,79,84.9232,80.9479,NA
Peru,2021-12-21,2021,39,2021-10-03,1,80,,85.4428,81.4838,NA
Peru,2021-12-21,2021,40,2021-10-10,1,0,17,1.0047,0.6233,NA
Peru,2021-12-21,2021,40,2021-10-10,1,18,24,46.552,16.6023,NA
Peru,2021-12-21,2021,40,2021-10-10,1,25,49,74.8852,55.5391,NA
Peru,2021-12-21,2021,40,2021-10-10,1,50,59,83.136,76.8216,NA
Peru,2021-12-21,2021,40,2021-10-10,1,60,69,85.5563,81.2926,NA
Peru,2021-12-21,2021,40,2021-10-10,1,70,79,85.1769,81.4922,NA
Peru,2021-12-21,2021,40,2021-10-10,1,80,,85.6432,81.8964,NA
Peru,2021-12-21,2021,41,2021-10-17,1,0,17,1.1315,0.748,0
Peru,2021-12-21,2021,41,2021-10-17,1,18,24,57.1101,22.9611,0.0141
Peru,2021-12-21,2021,41,2021-10-17,1,25,49,77.4439,60.5716,0.2609
Peru,2021-12-21,2021,41,2021-10-17,1,50,59,83.8618,77.8201,0.2576
Peru,2021-12-21,2021,41,2021-10-17,1,60,69,85.9947,81.8836,0.2051
Peru,2021-12-21,2021,41,2021-10-17,1,70,79,85.4654,81.8739,0.0064
Peru,2021-12-21,2021,41,2021-10-17,1,80,,85.8572,82.1978,0.0021
Peru,2021-12-21,2021,42,2021-10-24,1,0,17,2.1698,0.809,NA
Peru,2021-12-21,2021,42,2021-10-24,1,18,24,64.1513,31.0568,0.0648
Peru,2021-12-21,2021,42,2021-10-24,1,25,49,79.1574,63.7494,0.9872
Peru,2021-12-21,2021,42,2021-10-24,1,50,59,84.4045,78.6282,0.9713
Peru,2021-12-21,2021,42,2021-10-24,1,60,69,86.3353,82.3842,0.8226
Peru,2021-12-21,2021,42,2021-10-24,1,70,79,85.6773,82.2081,0.0256
Peru,2021-12-21,2021,42,2021-10-24,1,80,,86.0321,82.4671,0.004
Peru,2021-12-21,2021,43,2021-10-31,1,0,17,4.1039,0.8522,0
Peru,2021-12-21,2021,43,2021-10-31,1,18,24,67.9932,36.9972,0.0904
Peru,2021-12-21,2021,43,2021-10-31,1,25,49,80.3291,66.2744,1.2156
Peru,2021-12-21,2021,43,2021-10-31,1,50,59,84.8081,79.281,1.2254
Peru,2021-12-21,2021,43,2021-10-31,1,60,69,86.6016,82.8016,1.2096
Peru,2021-12-21,2021,43,2021-10-31,1,70,79,85.8433,82.4798,0.3893
Peru,2021-12-21,2021,43,2021-10-31,1,80,,86.1509,82.6796,1.6162
Peru,2021-12-21,2021,44,2021-11-07,1,0,17,13.6474,0.9268,NA
Peru,2021-12-21,2021,44,2021-11-07,1,18,24,70.9272,40.7052,0.1109
Peru,2021-12-21,2021,44,2021-11-07,1,25,49,81.2596,68.1686,1.368
Peru,2021-12-21,2021,44,2021-11-07,1,50,59,85.138,79.8016,1.3916
Peru,2021-12-21,2021,44,2021-11-07,1,60,69,86.8077,83.1232,1.6128
Peru,2021-12-21,2021,44,2021-11-07,1,70,79,85.9837,82.6835,0.9182
Peru,2021-12-21,2021,44,2021-11-07,1,80,,86.2512,82.8417,4.0175
Peru,2021-12-21,2021,45,2021-11-14,1,0,17,19.4582,1.8056,NA
Peru,2021-12-21,2021,45,2021-11-14,1,18,24,74.1067,47.5434,0.1559
Peru,2021-12-21,2021,45,2021-11-14,1,25,49,82.4643,70.1796,1.7175
Peru,2021-12-21,2021,45,2021-11-14,1,50,59,85.6098,80.4216,1.6827
Peru,2021-12-21,2021,45,2021-11-14,1,60,69,87.0871,83.4939,1.8882
Peru,2021-12-21,2021,45,2021-11-14,1,70,79,86.163,82.9199,1.2096
Peru,2021-12-21,2021,45,2021-11-14,1,80,,86.3985,83.0333,7.1819
Peru,2021-12-21,2021,46,2021-11-21,1,0,17,22.2501,2.8009,1e-4
Peru,2021-12-21,2021,46,2021-11-21,1,18,24,78.3145,54.0049,0.198
Peru,2021-12-21,2021,46,2021-11-21,1,25,49,84.5903,72.1683,1.8629
Peru,2021-12-21,2021,46,2021-11-21,1,50,59,86.5173,81.0642,1.8069
Peru,2021-12-21,2021,46,2021-11-21,1,60,69,87.6421,83.8601,2.0684
Peru,2021-12-21,2021,46,2021-11-21,1,70,79,86.5084,83.1591,1.6961
Peru,2021-12-21,2021,46,2021-11-21,1,80,,86.6672,83.2229,13.1824
Peru,2021-12-21,2021,47,2021-11-28,1,0,17,24.1566,9.267,3e-4
Peru,2021-12-21,2021,47,2021-11-28,1,18,24,81.7333,58.1601,0.3503
Peru,2021-12-21,2021,47,2021-11-28,1,25,49,86.3944,73.669,2.0757
Peru,2021-12-21,2021,47,2021-11-28,1,50,59,87.3091,81.5906,2.0747
Peru,2021-12-21,2021,47,2021-11-28,1,60,69,88.1561,84.1868,4.4768
Peru,2021-12-21,2021,47,2021-11-28,1,70,79,86.8483,83.4133,9.7493
Peru,2021-12-21,2021,47,2021-11-28,1,80,,86.958,83.4145,21.0905
Peru,2021-12-21,2021,48,2021-12-05,1,0,17,25.4429,14.5989,0.0011
Peru,2021-12-21,2021,48,2021-12-05,1,18,24,84.3557,61.5338,0.8862
Peru,2021-12-21,2021,48,2021-12-05,1,25,49,87.8339,75.034,2.6827
Peru,2021-12-21,2021,48,2021-12-05,1,50,59,87.9487,82.065,2.9992
Peru,2021-12-21,2021,48,2021-12-05,1,60,69,88.594,84.5163,16.3936
Peru,2021-12-21,2021,48,2021-12-05,1,70,79,87.1583,83.6884,27.1163
Peru,2021-12-21,2021,48,2021-12-05,1,80,,87.2215,83.6075,32.2857
Peru,2021-12-21,2021,49,2021-12-12,1,0,17,26.533,17.6076,0.0018
Peru,2021-12-21,2021,49,2021-12-12,1,18,24,87.6026,65.8501,1.1965
Peru,2021-12-21,2021,49,2021-12-12,1,25,49,89.8216,77.3077,3.1068
Peru,2021-12-21,2021,49,2021-12-12,1,50,59,88.838,82.8585,3.7127
Peru,2021-12-21,2021,49,2021-12-12,1,60,69,89.2236,85.0455,25.8434
Peru,2021-12-21,2021,49,2021-12-12,1,70,79,87.6038,84.0617,37.5076
Peru,2021-12-21,2021,49,2021-12-12,1,80,,87.6063,83.8845,39.4862
Peru,2021-12-21,2021,50,2021-12-19,1,0,17,27.5441,19.8792,0.0025
Peru,2021-12-21,2021,50,2021-12-19,1,18,24,91.1581,70.7478,1.4219
Peru,2021-12-21,2021,50,2021-12-19,1,25,49,92.0407,79.9101,3.396
Peru,2021-12-21,2021,50,2021-12-19,1,50,59,90.0041,83.8671,4.8224
Peru,2021-12-21,2021,50,2021-12-19,1,60,69,90.2198,85.7389,32.4403
Peru,2021-12-21,2021,50,2021-12-19,1,70,79,88.5571,84.6165,44.0488
Peru,2021-12-21,2021,50,2021-12-19,1,80,,88.6005,84.3733,44.812
Peru,2021-12-21,2021,51,2021-12-26,0,0,17,27.7284,20.3506,0.0046
Peru,2021-12-21,2021,51,2021-12-26,0,18,24,91.7121,71.731,1.5086
Peru,2021-12-21,2021,51,2021-12-26,0,25,49,92.374,80.4248,4.043
Peru,2021-12-21,2021,51,2021-12-26,0,50,59,90.1917,84.0944,7.3532
Peru,2021-12-21,2021,51,2021-12-26,0,60,69,90.3873,85.8955,34.4978
Peru,2021-12-21,2021,51,2021-12-26,0,70,79,88.714,84.7424,45.7218
Peru,2021-12-21,2021,51,2021-12-26,0,80,,88.7755,84.4865,46.1662
