location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-03-22,0,17,6e-4,1e-4
Peru,2021-03-22,18,24,1.1851,0.2272
Peru,2021-03-22,25,49,2.8299,1.8057
Peru,2021-03-22,50,59,2.7215,1.7465
Peru,2021-03-22,60,69,2.537,1.6871
Peru,2021-03-22,70,79,1.9364,0.2333
Peru,2021-03-22,80,,12.4347,0.0182
Peru,2021-03-29,0,17,6e-4,1e-4
Peru,2021-03-29,18,24,1.2341,0.4408
Peru,2021-03-29,25,49,2.9264,2.0157
Peru,2021-03-29,50,59,2.7972,2.1523
Peru,2021-03-29,60,69,2.6217,1.8767
Peru,2021-03-29,70,79,2.0539,0.4076
Peru,2021-03-29,80,,13.3004,1.7703
Peru,2021-04-05,0,17,7e-4,5e-4
Peru,2021-04-05,18,24,1.4316,0.6678
Peru,2021-04-05,25,49,3.2992,2.3235
Peru,2021-04-05,50,59,3.0609,2.3852
Peru,2021-04-05,60,69,2.7869,2.1236
Peru,2021-04-05,70,79,2.1937,1.0504
Peru,2021-04-05,80,,13.5775,6.7155
Peru,2021-04-12,0,17,8e-4,5e-4
Peru,2021-04-12,18,24,1.5911,1.1018
Peru,2021-04-12,25,49,3.3471,2.66
Peru,2021-04-12,50,59,3.0934,2.5821
Peru,2021-04-12,60,69,2.8125,2.3952
Peru,2021-04-12,70,79,2.2546,1.8076
Peru,2021-04-12,80,,19.8725,11.4535
Peru,2021-04-19,0,17,9e-4,5e-4
Peru,2021-04-19,18,24,1.6602,1.1754
Peru,2021-04-19,25,49,3.5462,2.7706
Peru,2021-04-19,50,59,3.2984,2.6647
Peru,2021-04-19,60,69,2.891,2.4895
Peru,2021-04-19,70,79,2.7608,1.9171
Peru,2021-04-19,80,,31.1128,12.4715
Peru,2021-04-26,0,17,0.001,6e-4
Peru,2021-04-26,18,24,1.7073,1.3184
Peru,2021-04-26,25,49,3.6123,3.0995
Peru,2021-04-26,50,59,3.3374,2.8982
Peru,2021-04-26,60,69,3.5177,2.6371000000000002
Peru,2021-04-26,70,79,12.556,2.0252
Peru,2021-04-26,80,,49.4032,12.6934
Peru,2021-05-03,0,17,0.001,6e-4
Peru,2021-05-03,18,24,1.7865,1.452
Peru,2021-05-03,25,49,3.6637,3.1651
Peru,2021-05-03,50,59,3.3557,2.9461
Peru,2021-05-03,60,69,4.3493,2.6745
Peru,2021-05-03,70,79,24.7181,2.1137
Peru,2021-05-03,80,,63.2781,17.8045
Peru,2021-05-10,0,17,0.0015,9e-4
Peru,2021-05-10,18,24,1.9511,1.5726
Peru,2021-05-10,25,49,3.8106,3.2968
Peru,2021-05-10,50,59,3.4327,3.0967
Peru,2021-05-10,60,69,6.3233,2.7437
Peru,2021-05-10,70,79,45.675,2.5847
Peru,2021-05-10,80,,69.9955,28.6814
Peru,2021-05-17,0,17,0.002,9e-4
Peru,2021-05-17,18,24,2.0688,1.6099
Peru,2021-05-17,25,49,3.9301,3.3759
Peru,2021-05-17,50,59,3.5902,3.1643
Peru,2021-05-17,60,69,13.4446,2.9069
Peru,2021-05-17,70,79,63.0398,8.7377
Peru,2021-05-17,80,,75.016,39.9256
Peru,2021-05-24,0,17,0.0032,9e-4
Peru,2021-05-24,18,24,2.2005,1.6958
Peru,2021-05-24,25,49,4.1053,3.4771
Peru,2021-05-24,50,59,4.2224,3.2029
Peru,2021-05-24,60,69,31.8436,3.2086
Peru,2021-05-24,70,79,68.719,18.4104
Peru,2021-05-24,80,,77.5012,52.9192
Peru,2021-05-31,0,17,0.0039,0.0011
Peru,2021-05-31,18,24,2.2793,1.7541
Peru,2021-05-31,25,49,4.2206,3.5111
Peru,2021-05-31,50,59,4.8629,3.2257
Peru,2021-05-31,60,69,42.3516,3.5711
Peru,2021-05-31,70,79,70.7189,30.8385
Peru,2021-05-31,80,,78.8438,57.0105
Peru,2021-06-07,0,17,0.0046,0.0017
Peru,2021-06-07,18,24,2.3431,1.8463
Peru,2021-06-07,25,49,4.3307,3.608
Peru,2021-06-07,50,59,6.2482,3.353
Peru,2021-06-07,60,69,59.5685,9.7794
Peru,2021-06-07,70,79,73.7211,55.3763
Peru,2021-06-07,80,,81.2921,67.7275
Peru,2021-06-14,0,17,0.0057,0.0028
Peru,2021-06-14,18,24,2.4691,2.0218
Peru,2021-06-14,25,49,4.6714,3.8203
Peru,2021-06-14,50,59,7.3231,3.9391
Peru,2021-06-14,60,69,64.9188,28.0816
Peru,2021-06-14,70,79,76.1612,64.0484
Peru,2021-06-14,80,,83.429,72.1805
Peru,2021-06-21,0,17,0.0073,0.0034
Peru,2021-06-21,18,24,2.687,2.1666
Peru,2021-06-21,25,49,5.0973,4.0003
Peru,2021-06-21,50,59,12.0165,4.5532
Peru,2021-06-21,60,69,68.6855,39.6492
Peru,2021-06-21,70,79,78.0328,66.8055
Peru,2021-06-21,80,,85.3716,74.1501
Peru,2021-06-28,0,17,0.0085,0.0041
Peru,2021-06-28,18,24,2.8194,2.2411
Peru,2021-06-28,25,49,5.4105,4.1032
Peru,2021-06-28,50,59,24.5594,5.6686
Peru,2021-06-28,60,69,71.0124,54.8711
Peru,2021-06-28,70,79,79.4412,69.1729
Peru,2021-06-28,80,,86.7607,76.0173
Peru,2021-07-05,0,17,0.0116,0.0049
Peru,2021-07-05,18,24,3.0409,2.3461
Peru,2021-07-05,25,49,7.3403,4.3988
Peru,2021-07-05,50,59,45.248,6.7829
Peru,2021-07-05,60,69,74.4955,60.7319
Peru,2021-07-05,70,79,81.0527,71.4984
Peru,2021-07-05,80,,88.2539,78.0862
Peru,2021-07-12,0,17,0.0145,0.0062
Peru,2021-07-12,18,24,3.2589,2.5192
Peru,2021-07-12,25,49,10.7965,4.7579
Peru,2021-07-12,50,59,59.1053,10.7504
Peru,2021-07-12,60,69,76.5897,64.737
Peru,2021-07-12,70,79,82.0571,73.7049
Peru,2021-07-12,80,,89.1,80.2874
Peru,2021-07-19,0,17,0.029,0.007
Peru,2021-07-19,18,24,3.8206,2.6322
Peru,2021-07-19,25,49,15.8734,5.0439
Peru,2021-07-19,50,59,64.7542,21.516
Peru,2021-07-19,60,69,77.9209,67.0509
Peru,2021-07-19,70,79,82.7756,75.2368
Peru,2021-07-19,80,,89.6607,81.7793
Peru,2021-07-26,0,17,0.0379,0.0083
Peru,2021-07-26,18,24,4.0538,2.7526
Peru,2021-07-26,25,49,18.3236,6.371
Peru,2021-07-26,50,59,67.4055,38.6748
Peru,2021-07-26,60,69,78.6545,69.9089
Peru,2021-07-26,70,79,83.2082,76.7708
Peru,2021-07-26,80,,90.0039,83.242
Peru,2021-08-02,0,17,0.0455,0.0117
Peru,2021-08-02,18,24,4.4904,2.934
Peru,2021-08-02,25,49,22.572,9.3857
Peru,2021-08-02,50,59,70.2802,52.58
Peru,2021-08-02,60,69,79.588,72.5166
Peru,2021-08-02,70,79,83.8217,78.0892
Peru,2021-08-02,80,,90.4489,84.3962
Peru,2021-08-09,0,17,0.0563,0.0209
Peru,2021-08-09,18,24,4.8116,3.305
Peru,2021-08-09,25,49,25.5915,13.029
Peru,2021-08-09,50,59,72.1953,57.769
Peru,2021-08-09,60,69,80.3778,73.8769
Peru,2021-08-09,70,79,84.422,78.8685
Peru,2021-08-09,80,,90.8989,85.039
Peru,2021-08-16,0,17,0.0754,0.0303
Peru,2021-08-16,18,24,5.0463,3.5317
Peru,2021-08-16,25,49,28.2323,16.2541
Peru,2021-08-16,50,59,73.6463,61.8686
Peru,2021-08-16,60,69,81.1523,74.9755
Peru,2021-08-16,70,79,85.0255,79.5353
Peru,2021-08-16,80,,91.3396,85.6111
Peru,2021-08-23,0,17,0.0945,0.0356
Peru,2021-08-23,18,24,5.3182,3.7697
Peru,2021-08-23,25,49,31.6549,18.9615
Peru,2021-08-23,50,59,75.1901,64.6328
Peru,2021-08-23,60,69,81.9349,75.8339
Peru,2021-08-23,70,79,85.5635,80.1315
Peru,2021-08-23,80,,91.7683,86.0996
Peru,2021-08-30,0,17,0.0955,0.0377
Peru,2021-08-30,18,24,5.3245,3.8726
Peru,2021-08-30,25,49,32.0925,19.7123
Peru,2021-08-30,50,59,75.3495,64.927
Peru,2021-08-30,60,69,82.0163,75.946
Peru,2021-08-30,70,79,85.6153,80.2116
Peru,2021-08-30,80,,91.8037,86.1531
