location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-29,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2022-12-29,2021,16,2021-04-24,1,18,24,1.9249,1.3769,NA,NA
Peru,2022-12-29,2021,16,2021-04-24,1,25,49,3.4049,2.7109,NA,NA
Peru,2022-12-29,2021,16,2021-04-24,1,50,59,3.1009,2.5654,NA,NA
Peru,2022-12-29,2021,16,2021-04-24,1,60,69,2.6892,2.3764,NA,NA
Peru,2022-12-29,2021,16,2021-04-24,1,70,79,2.9975,1.7716,NA,NA
Peru,2022-12-29,2021,16,2021-04-24,1,80,,28.1118,11.6543,NA,NA
Peru,2022-12-29,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-12-29,2021,17,2021-05-01,1,18,24,1.9849,1.5454,NA,NA
Peru,2022-12-29,2021,17,2021-05-01,1,25,49,3.4669,3.0368,NA,NA
Peru,2022-12-29,2021,17,2021-05-01,1,50,59,3.1365,2.7847,NA,NA
Peru,2022-12-29,2021,17,2021-05-01,1,60,69,3.4352,2.5167,NA,NA
Peru,2022-12-29,2021,17,2021-05-01,1,70,79,13.2045,1.8762,NA,NA
Peru,2022-12-29,2021,17,2021-05-01,1,80,,44.1075,11.8698,NA,NA
Peru,2022-12-29,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2022-12-29,2021,18,2021-05-08,1,18,24,2.0816,1.6872,NA,NA
Peru,2022-12-29,2021,18,2021-05-08,1,25,49,3.5123,3.1005,NA,NA
Peru,2022-12-29,2021,18,2021-05-08,1,50,59,3.1547,2.8291,NA,NA
Peru,2022-12-29,2021,18,2021-05-08,1,60,69,4.4902,2.557,NA,NA
Peru,2022-12-29,2021,18,2021-05-08,1,70,79,25.7429,1.9778,NA,NA
Peru,2022-12-29,2021,18,2021-05-08,1,80,,55.7309,16.6747,NA,NA
Peru,2022-12-29,2021,19,2021-05-15,1,0,17,0.0036,0.0013,NA,NA
Peru,2022-12-29,2021,19,2021-05-15,1,18,24,2.2745,1.8223,NA,NA
Peru,2022-12-29,2021,19,2021-05-15,1,25,49,3.6453,3.2405,NA,NA
Peru,2022-12-29,2021,19,2021-05-15,1,50,59,3.2393,2.9883,NA,NA
Peru,2022-12-29,2021,19,2021-05-15,1,60,69,6.8794,2.6216,NA,NA
Peru,2022-12-29,2021,19,2021-05-15,1,70,79,46.796,2.7907,NA,NA
Peru,2022-12-29,2021,19,2021-05-15,1,80,,60.3838,26.3006,NA,NA
Peru,2022-12-29,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-12-29,2021,20,2021-05-22,1,18,24,2.4095,1.8698,NA,NA
Peru,2022-12-29,2021,20,2021-05-22,1,25,49,3.7592,3.3165,NA,NA
Peru,2022-12-29,2021,20,2021-05-22,1,50,59,3.4098,3.0533,NA,NA
Peru,2022-12-29,2021,20,2021-05-22,1,60,69,15.4072,2.8522,NA,NA
Peru,2022-12-29,2021,20,2021-05-22,1,70,79,62.1567,9.2445,NA,NA
Peru,2022-12-29,2021,20,2021-05-22,1,80,,63.9367,36.236,NA,NA
Peru,2022-12-29,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-12-29,2021,21,2021-05-29,1,18,24,2.5616,1.9766,NA,NA
Peru,2022-12-29,2021,21,2021-05-29,1,25,49,3.9335,3.4095,NA,NA
Peru,2022-12-29,2021,21,2021-05-29,1,50,59,4.1451,3.0922,NA,NA
Peru,2022-12-29,2021,21,2021-05-29,1,60,69,34.2951,3.2937,NA,NA
Peru,2022-12-29,2021,21,2021-05-29,1,70,79,66.57,19.483,NA,NA
Peru,2022-12-29,2021,21,2021-05-29,1,80,,65.9407,47.4555,NA,NA
Peru,2022-12-29,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-12-29,2021,22,2021-06-05,1,18,24,2.6562,2.0412,NA,NA
Peru,2022-12-29,2021,22,2021-06-05,1,25,49,4.0574,3.456,NA,NA
Peru,2022-12-29,2021,22,2021-06-05,1,50,59,4.8886,3.1247,NA,NA
Peru,2022-12-29,2021,22,2021-06-05,1,60,69,44.8521,3.8267,NA,NA
Peru,2022-12-29,2021,22,2021-06-05,1,70,79,68.1171,32.2331,NA,NA
Peru,2022-12-29,2021,22,2021-06-05,1,80,,67.0748,50.3626,NA,NA
Peru,2022-12-29,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-12-29,2021,23,2021-06-12,1,18,24,2.7303,2.1438,NA,NA
Peru,2022-12-29,2021,23,2021-06-12,1,25,49,4.1703,3.5496,NA,NA
Peru,2022-12-29,2021,23,2021-06-12,1,50,59,6.5458,3.2525,NA,NA
Peru,2022-12-29,2021,23,2021-06-12,1,60,69,61.7303,11.3458,NA,NA
Peru,2022-12-29,2021,23,2021-06-12,1,70,79,70.7741,55.5431,NA,NA
Peru,2022-12-29,2021,23,2021-06-12,1,80,,69.16,58.6804,NA,NA
Peru,2022-12-29,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-12-29,2021,24,2021-06-19,1,18,24,2.8767,2.3449,NA,NA
Peru,2022-12-29,2021,24,2021-06-19,1,25,49,4.4999,3.7573,NA,NA
Peru,2022-12-29,2021,24,2021-06-19,1,50,59,7.8763,3.9138,NA,NA
Peru,2022-12-29,2021,24,2021-06-19,1,60,69,66.7763,30.3716,NA,NA
Peru,2022-12-29,2021,24,2021-06-19,1,70,79,72.9907,62.9747,NA,NA
Peru,2022-12-29,2021,24,2021-06-19,1,80,,70.9793,62.3184,NA,NA
Peru,2022-12-29,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-12-29,2021,25,2021-06-26,1,18,24,3.1226,2.515,NA,NA
Peru,2022-12-29,2021,25,2021-06-26,1,25,49,4.9174,3.934,NA,NA
Peru,2022-12-29,2021,25,2021-06-26,1,50,59,13.4976,4.6133,NA,NA
Peru,2022-12-29,2021,25,2021-06-26,1,60,69,69.1602,42.1421,NA,NA
Peru,2022-12-29,2021,25,2021-06-26,1,70,79,74.7777,65.2421,NA,NA
Peru,2022-12-29,2021,25,2021-06-26,1,80,,72.666,64.0026,NA,NA
Peru,2022-12-29,2021,26,2021-07-03,1,0,17,0.0104,0.005,NA,NA
Peru,2022-12-29,2021,26,2021-07-03,1,18,24,3.2753,2.6007,NA,NA
Peru,2022-12-29,2021,26,2021-07-03,1,25,49,5.2314,4.0378,NA,NA
Peru,2022-12-29,2021,26,2021-07-03,1,50,59,26.162,5.8981,NA,NA
Peru,2022-12-29,2021,26,2021-07-03,1,60,69,71.0133,57.339,NA,NA
Peru,2022-12-29,2021,26,2021-07-03,1,70,79,76.1444,67.3742,NA,NA
Peru,2022-12-29,2021,26,2021-07-03,1,80,,73.8876,65.6065,NA,NA
Peru,2022-12-29,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-12-29,2021,27,2021-07-10,1,18,24,3.5234,2.7227,NA,NA
Peru,2022-12-29,2021,27,2021-07-10,1,25,49,7.3568,4.3279,NA,NA
Peru,2022-12-29,2021,27,2021-07-10,1,50,59,46.034,7.2144,NA,NA
Peru,2022-12-29,2021,27,2021-07-10,1,60,69,73.4462,63.107,NA,NA
Peru,2022-12-29,2021,27,2021-07-10,1,70,79,77.6961,69.5161,NA,NA
Peru,2022-12-29,2021,27,2021-07-10,1,80,,75.1869,67.3876,NA,NA
Peru,2022-12-29,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-12-29,2021,28,2021-07-17,1,18,24,3.7626,2.9188,NA,NA
Peru,2022-12-29,2021,28,2021-07-17,1,25,49,10.9827,4.6827,NA,NA
Peru,2022-12-29,2021,28,2021-07-17,1,50,59,59.0122,12.0062,NA,NA
Peru,2022-12-29,2021,28,2021-07-17,1,60,69,74.9571,66.0146,NA,NA
Peru,2022-12-29,2021,28,2021-07-17,1,70,79,78.6605,71.6274,NA,NA
Peru,2022-12-29,2021,28,2021-07-17,1,80,,75.9246,69.3053,NA,NA
Peru,2022-12-29,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-12-29,2021,29,2021-07-24,1,18,24,4.3668,3.0501,NA,NA
Peru,2022-12-29,2021,29,2021-07-24,1,25,49,16.0353,4.9752,NA,NA
Peru,2022-12-29,2021,29,2021-07-24,1,50,59,64.2363,23.0337,NA,NA
Peru,2022-12-29,2021,29,2021-07-24,1,60,69,76.0627,67.8916,NA,NA
Peru,2022-12-29,2021,29,2021-07-24,1,70,79,79.3439,73.134,NA,NA
Peru,2022-12-29,2021,29,2021-07-24,1,80,,76.4059,70.6293,NA,NA
Peru,2022-12-29,2021,30,2021-07-31,1,0,17,0.0356,0.0078,NA,NA
Peru,2022-12-29,2021,30,2021-07-31,1,18,24,4.6252,3.1877,NA,NA
Peru,2022-12-29,2021,30,2021-07-31,1,25,49,18.4932,6.4317,NA,NA
Peru,2022-12-29,2021,30,2021-07-31,1,50,59,66.6275,39.7604,NA,NA
Peru,2022-12-29,2021,30,2021-07-31,1,60,69,76.7004,70.0882,NA,NA
Peru,2022-12-29,2021,30,2021-07-31,1,70,79,79.7567,74.629,NA,NA
Peru,2022-12-29,2021,30,2021-07-31,1,80,,76.7092,71.9146,NA,NA
Peru,2022-12-29,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-12-29,2021,31,2021-08-07,1,18,24,5.1086,3.3893,NA,NA
Peru,2022-12-29,2021,31,2021-08-07,1,25,49,22.7436,9.636,NA,NA
Peru,2022-12-29,2021,31,2021-08-07,1,50,59,69.2651,53.0714,NA,NA
Peru,2022-12-29,2021,31,2021-08-07,1,60,69,77.5601,72.0475,NA,NA
Peru,2022-12-29,2021,31,2021-08-07,1,70,79,80.3579,75.9132,NA,NA
Peru,2022-12-29,2021,31,2021-08-07,1,80,,77.1067,72.9302,NA,NA
Peru,2022-12-29,2021,32,2021-08-14,1,0,17,0.0503,0.0166,NA,NA
Peru,2022-12-29,2021,32,2021-08-14,1,18,24,5.465,3.7887,NA,NA
Peru,2022-12-29,2021,32,2021-08-14,1,25,49,25.8002,13.2998,NA,NA
Peru,2022-12-29,2021,32,2021-08-14,1,50,59,71.0345,58.1086,NA,NA
Peru,2022-12-29,2021,32,2021-08-14,1,60,69,78.3122,73.2249,NA,NA
Peru,2022-12-29,2021,32,2021-08-14,1,70,79,80.9637,76.6932,NA,NA
Peru,2022-12-29,2021,32,2021-08-14,1,80,,77.5115,73.5041,NA,NA
Peru,2022-12-29,2021,33,2021-08-21,1,0,17,0.071,0.0257,NA,NA
Peru,2022-12-29,2021,33,2021-08-21,1,18,24,5.7344,4.0519,NA,NA
Peru,2022-12-29,2021,33,2021-08-21,1,25,49,28.5428,16.5994,NA,NA
Peru,2022-12-29,2021,33,2021-08-21,1,50,59,72.4697,62.0827,NA,NA
Peru,2022-12-29,2021,33,2021-08-21,1,60,69,79.0823,74.2317,NA,NA
Peru,2022-12-29,2021,33,2021-08-21,1,70,79,81.5826,77.3631,NA,NA
Peru,2022-12-29,2021,33,2021-08-21,1,80,,77.9209,74.0343,NA,NA
Peru,2022-12-29,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-12-29,2021,34,2021-08-28,1,18,24,6.0821,4.4024,NA,NA
Peru,2022-12-29,2021,34,2021-08-28,1,25,49,32.6836,19.9552,NA,NA
Peru,2022-12-29,2021,34,2021-08-28,1,50,59,74.2777,65.4847,NA,NA
Peru,2022-12-29,2021,34,2021-08-28,1,60,69,79.9891,75.251,NA,NA
Peru,2022-12-29,2021,34,2021-08-28,1,70,79,82.2029,78.1005,NA,NA
Peru,2022-12-29,2021,34,2021-08-28,1,80,,78.3642,74.5755,NA,NA
Peru,2022-12-29,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2022-12-29,2021,35,2021-09-04,1,18,24,6.5272,4.8375,NA,NA
Peru,2022-12-29,2021,35,2021-09-04,1,25,49,38.9446,23.4812,NA,NA
Peru,2022-12-29,2021,35,2021-09-04,1,50,59,76.1084,67.5803,NA,NA
Peru,2022-12-29,2021,35,2021-09-04,1,60,69,80.8733,76.012,NA,NA
Peru,2022-12-29,2021,35,2021-09-04,1,70,79,82.7695,78.6477,NA,NA
Peru,2022-12-29,2021,35,2021-09-04,1,80,,78.7472,74.9492,NA,NA
Peru,2022-12-29,2021,36,2021-09-11,1,0,17,0.2744,0.0591,NA,NA
Peru,2022-12-29,2021,36,2021-09-11,1,18,24,9.3924,5.0637,NA,NA
Peru,2022-12-29,2021,36,2021-09-11,1,25,49,52.3109,25.8967,NA,NA
Peru,2022-12-29,2021,36,2021-09-11,1,50,59,78.3847,69.2758,NA,NA
Peru,2022-12-29,2021,36,2021-09-11,1,60,69,82.1547,76.808,NA,NA
Peru,2022-12-29,2021,36,2021-09-11,1,70,79,83.5609,79.2424,NA,NA
Peru,2022-12-29,2021,36,2021-09-11,1,80,,79.2845,75.3309,NA,NA
Peru,2022-12-29,2021,37,2021-09-18,1,0,17,0.7394,0.0791,NA,NA
Peru,2022-12-29,2021,37,2021-09-18,1,18,24,21.0339,5.4253,NA,NA
Peru,2022-12-29,2021,37,2021-09-18,1,25,49,62.2973,29.3786,NA,NA
Peru,2022-12-29,2021,37,2021-09-18,1,50,59,79.9227,70.9557,NA,NA
Peru,2022-12-29,2021,37,2021-09-18,1,60,69,83.0794,77.7016,NA,NA
Peru,2022-12-29,2021,37,2021-09-18,1,70,79,84.1696,79.884,NA,NA
Peru,2022-12-29,2021,37,2021-09-18,1,80,,79.7142,75.7634,NA,NA
Peru,2022-12-29,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-12-29,2021,38,2021-09-25,1,18,24,28.1784,5.7584,NA,NA
Peru,2022-12-29,2021,38,2021-09-25,1,25,49,66.3816,34.4318,NA,NA
Peru,2022-12-29,2021,38,2021-09-25,1,50,59,80.7848,72.7688,NA,NA
Peru,2022-12-29,2021,38,2021-09-25,1,60,69,83.6148,78.6239,NA,NA
Peru,2022-12-29,2021,38,2021-09-25,1,70,79,84.5341,80.5426,NA,NA
Peru,2022-12-29,2021,38,2021-09-25,1,80,,79.985,76.2111,NA,NA
Peru,2022-12-29,2021,39,2021-10-02,1,0,17,0.9035,0.2318,NA,NA
Peru,2022-12-29,2021,39,2021-10-02,1,18,24,38.0711,7.6696,NA,NA
Peru,2022-12-29,2021,39,2021-10-02,1,25,49,69.3054,44.4249,NA,NA
Peru,2022-12-29,2021,39,2021-10-02,1,50,59,81.555,74.887200000000007,NA,NA
Peru,2022-12-29,2021,39,2021-10-02,1,60,69,84.1207,79.8225,NA,NA
Peru,2022-12-29,2021,39,2021-10-02,1,70,79,84.8762,81.3225,NA,NA
Peru,2022-12-29,2021,39,2021-10-02,1,80,,80.2471,76.7477,NA,NA
Peru,2022-12-29,2021,40,2021-10-09,1,0,17,0.9461,0.5861,NA,NA
Peru,2022-12-29,2021,40,2021-10-09,1,18,24,44.4953,15.9624,NA,NA
Peru,2022-12-29,2021,40,2021-10-09,1,25,49,71.7791,53.5333,NA,NA
Peru,2022-12-29,2021,40,2021-10-09,1,50,59,82.2051,76.4139,NA,NA
Peru,2022-12-29,2021,40,2021-10-09,1,60,69,84.5452,80.7026,NA,NA
Peru,2022-12-29,2021,40,2021-10-09,1,70,79,85.1386,81.8765,NA,NA
Peru,2022-12-29,2021,40,2021-10-09,1,80,,80.4397,77.1427,NA,NA
Peru,2022-12-29,2021,41,2021-10-16,1,0,17,1.0648,0.7016,0,NA
Peru,2022-12-29,2021,41,2021-10-16,1,18,24,54.5577,22.0592,0.0135,NA
Peru,2022-12-29,2021,41,2021-10-16,1,25,49,74.2374,58.4032,0.2494,NA
Peru,2022-12-29,2021,41,2021-10-16,1,50,59,82.9309,77.4192,0.2547,NA
Peru,2022-12-29,2021,41,2021-10-16,1,60,69,84.984,81.2982,0.2031,NA
Peru,2022-12-29,2021,41,2021-10-16,1,70,79,85.4298,82.2678,0.007,NA
Peru,2022-12-29,2021,41,2021-10-16,1,80,,80.6442,77.4329,0.0024,NA
Peru,2022-12-29,2021,42,2021-10-23,1,0,17,2.0203,0.7601,1e-4,NA
Peru,2022-12-29,2021,42,2021-10-23,1,18,24,61.2678,29.8247,0.0625,NA
Peru,2022-12-29,2021,42,2021-10-23,1,25,49,75.8875,61.4928,0.9455,NA
Peru,2022-12-29,2021,42,2021-10-23,1,50,59,83.4749,78.2441,0.9628,NA
Peru,2022-12-29,2021,42,2021-10-23,1,60,69,85.3258,81.8098,0.8161,NA
Peru,2022-12-29,2021,42,2021-10-23,1,70,79,85.6448,82.6141,0.0289,NA
Peru,2022-12-29,2021,42,2021-10-23,1,80,,80.8115,77.6919,0.005,NA
Peru,2022-12-29,2021,43,2021-10-30,1,0,17,3.7989,0.8021,1e-4,NA
Peru,2022-12-29,2021,43,2021-10-30,1,18,24,64.9323,35.5625,0.0875,NA
Peru,2022-12-29,2021,43,2021-10-30,1,25,49,77.0138,63.9735,1.1659,NA
Peru,2022-12-29,2021,43,2021-10-30,1,50,59,83.8767,78.9193,1.218,NA
Peru,2022-12-29,2021,43,2021-10-30,1,60,69,85.5913,82.2416,1.2021,NA
Peru,2022-12-29,2021,43,2021-10-30,1,70,79,85.8115,82.8999,0.3972,NA
Peru,2022-12-29,2021,43,2021-10-30,1,80,,80.9247,77.8982,1.5249,NA
Peru,2022-12-29,2021,44,2021-11-06,1,0,17,12.8472,0.8729,2e-4,NA
Peru,2022-12-29,2021,44,2021-11-06,1,18,24,67.7812,39.1469,0.1085,NA
Peru,2022-12-29,2021,44,2021-11-06,1,25,49,77.9595,65.817,1.3143,NA
Peru,2022-12-29,2021,44,2021-11-06,1,50,59,84.2381,79.4524,1.3876,NA
Peru,2022-12-29,2021,44,2021-11-06,1,60,69,85.8263,82.5727,1.6102,NA
Peru,2022-12-29,2021,44,2021-11-06,1,70,79,85.9715,83.1138,0.9401,NA
Peru,2022-12-29,2021,44,2021-11-06,1,80,,81.0292,78.0564,3.798,NA
Peru,2022-12-29,2021,45,2021-11-13,1,0,17,18.5607,1.6832,2e-4,NA
Peru,2022-12-29,2021,45,2021-11-13,1,18,24,70.8381,45.7252,0.1533,NA
Peru,2022-12-29,2021,45,2021-11-13,1,25,49,79.1361,67.7875,1.6568,NA
Peru,2022-12-29,2021,45,2021-11-13,1,50,59,84.7208,80.0921,1.684,NA
Peru,2022-12-29,2021,45,2021-11-13,1,60,69,86.1316,82.9648,1.8978,NA
Peru,2022-12-29,2021,45,2021-11-13,1,70,79,86.1729,83.3662,1.2572,NA
Peru,2022-12-29,2021,45,2021-11-13,1,80,,81.1827,78.2484,6.8173,NA
Peru,2022-12-29,2021,46,2021-11-20,1,0,17,21.5867,2.8238,3e-4,NA
Peru,2022-12-29,2021,46,2021-11-20,1,18,24,74.8916,52.1391,0.1969,NA
Peru,2022-12-29,2021,46,2021-11-20,1,25,49,81.2041,69.8061,1.8096,NA
Peru,2022-12-29,2021,46,2021-11-20,1,50,59,85.638,80.7781,1.8242,NA
Peru,2022-12-29,2021,46,2021-11-20,1,60,69,86.7359,83.3663,2.1019,NA
Peru,2022-12-29,2021,46,2021-11-20,1,70,79,86.5612,83.6293,1.7868,NA
Peru,2022-12-29,2021,46,2021-11-20,1,80,,81.4702,78.4433,12.8095,NA
Peru,2022-12-29,2021,47,2021-11-27,1,0,17,23.6778,9.53,8e-4,NA
Peru,2022-12-29,2021,47,2021-11-27,1,18,24,78.2261,56.3813,0.3486,NA
Peru,2022-12-29,2021,47,2021-11-27,1,25,49,82.9786,71.3818,2.0279,NA
Peru,2022-12-29,2021,47,2021-11-27,1,50,59,86.4461,81.3599,2.1086,NA
Peru,2022-12-29,2021,47,2021-11-27,1,60,69,87.284,83.7352,4.5593,NA
Peru,2022-12-29,2021,47,2021-11-27,1,70,79,86.9315,83.9036,10.110900000000001,NA
Peru,2022-12-29,2021,47,2021-11-27,1,80,,81.7667,78.6435,20.7461,NA
Peru,2022-12-29,2021,48,2021-12-04,1,0,17,25.046,14.872,0.0017,NA
Peru,2022-12-29,2021,48,2021-12-04,1,18,24,80.8322,59.8681,0.9223,NA
Peru,2022-12-29,2021,48,2021-12-04,1,25,49,84.444,72.8111,2.6613,NA
Peru,2022-12-29,2021,48,2021-12-04,1,50,59,87.1261,81.8874,3.0878,NA
Peru,2022-12-29,2021,48,2021-12-04,1,60,69,87.7557,84.0917,17.0182,NA
Peru,2022-12-29,2021,48,2021-12-04,1,70,79,87.2686,84.1795,28.61,NA
Peru,2022-12-29,2021,48,2021-12-04,1,80,,82.0367,78.8403,32.1053,NA
Peru,2022-12-29,2021,49,2021-12-11,1,0,17,26.1643,17.8806,0.0026,NA
Peru,2022-12-29,2021,49,2021-12-11,1,18,24,84.0709,64.3389,1.2414,NA
Peru,2022-12-29,2021,49,2021-12-11,1,25,49,86.448,75.1709,3.101,NA
Peru,2022-12-29,2021,49,2021-12-11,1,50,59,88.0553,82.7472,3.8481,NA
Peru,2022-12-29,2021,49,2021-12-11,1,60,69,88.4168,84.6523,26.9164,NA
