location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-05-03,25,49,3.6618,3.1941
Peru,2021-05-03,50,59,3.1872,2.8234
Peru,2021-05-03,60,69,4.5324,2.5375
Peru,2021-05-03,70,79,25.7073,1.9497
Peru,2021-05-03,80,,59.3064,17.5195
Peru,2021-05-10,0,17,0.0013,4e-4
Peru,2021-05-10,18,24,2.379,1.8805
Peru,2021-05-10,25,49,3.7999,3.3248
Peru,2021-05-10,50,59,3.2703,2.9717
Peru,2021-05-10,60,69,6.9489,2.5975
Peru,2021-05-10,70,79,46.7647,2.75
Peru,2021-05-10,80,,64.2693,27.7183
Peru,2021-05-17,0,17,0.002,4e-4
Peru,2021-05-17,18,24,2.5197,1.9297
Peru,2021-05-17,25,49,3.9158,3.403
Peru,2021-05-17,50,59,3.4409,3.0365
Peru,2021-05-17,60,69,15.567,2.8267
Peru,2021-05-17,70,79,62.1295,9.1096
Peru,2021-05-17,80,,68.0533,38.2374
Peru,2021-05-24,0,17,0.0031,5e-4
Peru,2021-05-24,18,24,2.6729,2.0407
Peru,2021-05-24,25,49,4.0915,3.4986
Peru,2021-05-24,50,59,4.1771,3.0739
Peru,2021-05-24,60,69,34.6314,3.2592
Peru,2021-05-24,70,79,66.5565,19.1
Peru,2021-05-24,80,,70.1851,50.1004
Peru,2021-05-31,0,17,0.0036,7e-4
Peru,2021-05-31,18,24,2.7625,2.1073
Peru,2021-05-31,25,49,4.2093,3.5321
Peru,2021-05-31,50,59,4.92,3.0982
Peru,2021-05-31,60,69,45.2886,3.7949
Peru,2021-05-31,70,79,68.1209,31.7235
Peru,2021-05-31,80,,71.3936,53.1765
Peru,2021-06-07,0,17,0.0041,0.0014
Peru,2021-06-07,18,24,2.8371,2.2138
Peru,2021-06-07,25,49,4.3226,3.628
Peru,2021-06-07,50,59,6.5914,3.2243
Peru,2021-06-07,60,69,62.3422,11.3295
Peru,2021-06-07,70,79,70.7944,54.9372
Peru,2021-06-07,80,,73.6138,62.0031
Peru,2021-06-14,0,17,0.0046,0.0023
Peru,2021-06-14,18,24,2.989,2.4185
Peru,2021-06-14,25,49,4.6656,3.8377
Peru,2021-06-14,50,59,7.9354,3.883
Peru,2021-06-14,60,69,67.4895,30.4375
Peru,2021-06-14,70,79,73.0173,62.3323
Peru,2021-06-14,80,,75.5505,65.8401
Peru,2021-06-21,0,17,0.0055,0.0027
Peru,2021-06-21,18,24,3.2463,2.5914
Peru,2021-06-21,25,49,5.1003,4.014
Peru,2021-06-21,50,59,13.6124,4.5797
Peru,2021-06-21,60,69,69.9214,42.2472
Peru,2021-06-21,70,79,74.8049,64.5716
Peru,2021-06-21,80,,77.3453,67.6141
Peru,2021-06-28,0,17,0.0061,0.003
Peru,2021-06-28,18,24,3.403,2.6774
Peru,2021-06-28,25,49,5.4241,4.1172
Peru,2021-06-28,50,59,26.3891,5.863
Peru,2021-06-28,60,69,71.817,57.4146
Peru,2021-06-28,70,79,76.1596,66.6852
Peru,2021-06-28,80,,78.6348,69.3037
Peru,2021-07-05,0,17,0.0079,0.0034
Peru,2021-07-05,18,24,3.66,2.8024
Peru,2021-07-05,25,49,7.6351,4.4153
Peru,2021-07-05,50,59,46.4545,7.1774
Peru,2021-07-05,60,69,74.2817,63.1638
Peru,2021-07-05,70,79,77.7094,68.8043
Peru,2021-07-05,80,,80.0179,71.1866
Peru,2021-07-12,0,17,0.0097,0.004
Peru,2021-07-12,18,24,3.906,3.0041
Peru,2021-07-12,25,49,11.4169,4.7799
Peru,2021-07-12,50,59,59.6025,11.9897
Peru,2021-07-12,60,69,75.81,66.0746
Peru,2021-07-12,70,79,78.6719,70.9055
Peru,2021-07-12,80,,80.8019,73.2199
Peru,2021-07-19,0,17,0.0223,0.0044
Peru,2021-07-19,18,24,4.536,3.136
Peru,2021-07-19,25,49,16.6948,5.0743
Peru,2021-07-19,50,59,64.9206,23.0258
Peru,2021-07-19,60,69,76.9344,67.9478
Peru,2021-07-19,70,79,79.3601,72.39
Peru,2021-07-19,80,,81.323,74.6057
Peru,2021-07-26,0,17,0.0307,0.0052
Peru,2021-07-26,18,24,4.8064,3.2766
Peru,2021-07-26,25,49,19.2635,6.5766
Peru,2021-07-26,50,59,67.3705,39.7821
Peru,2021-07-26,60,69,77.5825,70.1387
Peru,2021-07-26,70,79,79.774,73.8656
Peru,2021-07-26,80,,81.645,75.9608
Peru,2021-08-02,0,17,0.0348,0.0069
Peru,2021-08-02,18,24,5.3012,3.4834
Peru,2021-08-02,25,49,23.688,9.8983
Peru,2021-08-02,50,59,70.0326,53.1757
Peru,2021-08-02,60,69,78.4383,72.1019
Peru,2021-08-02,70,79,80.3625,75.1387
Peru,2021-08-02,80,,82.0586,77.0337
Peru,2021-08-09,0,17,0.0438,0.0144
Peru,2021-08-09,18,24,5.6679,3.8958
Peru,2021-08-09,25,49,26.8691,13.6937
Peru,2021-08-09,50,59,71.8144,58.2085
Peru,2021-08-09,60,69,79.1893,73.2756
Peru,2021-08-09,70,79,80.9604,75.8977
Peru,2021-08-09,80,,82.4851,77.6334
Peru,2021-08-16,0,17,0.0654,0.0235
Peru,2021-08-16,18,24,5.9422,4.1675
Peru,2021-08-16,25,49,29.7171,17.111
Peru,2021-08-16,50,59,73.2557,62.1863
Peru,2021-08-16,60,69,79.9597,74.2797
Peru,2021-08-16,70,79,81.573,76.5576
Peru,2021-08-16,80,,82.9155,78.1859
Peru,2021-08-23,0,17,0.0865,0.0321
Peru,2021-08-23,18,24,6.291,4.5235
Peru,2021-08-23,25,49,34.0113,20.5441
Peru,2021-08-23,50,59,75.0597,65.5635
Peru,2021-08-23,60,69,80.868,75.284
Peru,2021-08-23,70,79,82.1874,77.2725
Peru,2021-08-23,80,,83.3842,78.7431
Peru,2021-08-30,0,17,0.1007,0.0405
Peru,2021-08-30,18,24,6.6712,4.9644
Peru,2021-08-30,25,49,40.2485,24.1308
Peru,2021-08-30,50,59,76.8415,67.618
Peru,2021-08-30,60,69,81.7127,76.0195
Peru,2021-08-30,70,79,82.7221,77.7936
Peru,2021-08-30,80,,83.7683,79.122
Peru,2021-09-06,0,17,0.1283,0.056
Peru,2021-09-06,18,24,9.5739,5.1857
Peru,2021-09-06,25,49,53.3795,26.4274
Peru,2021-09-06,50,59,79.0471,69.2363
Peru,2021-09-06,60,69,82.9501,76.7738
Peru,2021-09-06,70,79,83.4779,78.3492
Peru,2021-09-06,80,,84.3148,79.501
Peru,2021-09-13,0,17,0.3547,0.0749
Peru,2021-09-13,18,24,21.5003,5.5355
Peru,2021-09-13,25,49,62.6551,29.6152
Peru,2021-09-13,50,59,80.5037,70.8
Peru,2021-09-13,60,69,83.8246,77.6064
Peru,2021-09-13,70,79,84.0463,78.9416
Peru,2021-09-13,80,,84.7382,79.9313
Peru,2021-09-20,0,17,0.4699,0.0859
Peru,2021-09-20,18,24,27.7367,5.7875
Peru,2021-09-20,25,49,66.1724,33.9324
Peru,2021-09-20,50,59,81.2792,72.4223
Peru,2021-09-20,60,69,84.3027,78.4177
Peru,2021-09-20,70,79,84.3717,79.5188
Peru,2021-09-20,80,,85,80.3491
Peru,2021-09-27,0,17,0.4955,0.0935
Peru,2021-09-27,18,24,32.167,6.2226
Peru,2021-09-27,25,49,67.499,38.2786
Peru,2021-09-27,50,59,81.625,73.4053
Peru,2021-09-27,60,69,84.5332,78.9546
Peru,2021-09-27,70,79,84.5221,79.8679
Peru,2021-09-27,80,,85.1323,80.6168
