location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-21,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-05-21,2021,16,2021-04-24,1,25,49,3.4796,2.7704,NA,NA,NA
Peru,2023-05-21,2021,16,2021-04-24,1,50,59,3.2068,2.6533,NA,NA,NA
Peru,2023-05-21,2021,16,2021-04-24,1,60,69,2.8081,2.4816,NA,NA,NA
Peru,2023-05-21,2021,16,2021-04-24,1,70,79,3.1727,1.8759,NA,NA,NA
Peru,2023-05-21,2021,16,2021-04-24,1,80,,30.2921,12.5559,NA,NA,NA
Peru,2023-05-21,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-05-21,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-05-21,2021,17,2021-05-01,1,25,49,3.543,3.1035,NA,NA,NA
Peru,2023-05-21,2021,17,2021-05-01,1,50,59,3.2435,2.8801,NA,NA,NA
Peru,2023-05-21,2021,17,2021-05-01,1,60,69,3.5868,2.6274,NA,NA,NA
Peru,2023-05-21,2021,17,2021-05-01,1,70,79,13.9873,1.9868,NA,NA,NA
Peru,2023-05-21,2021,17,2021-05-01,1,80,,47.5266,12.7882,NA,NA,NA
Peru,2023-05-21,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-05-21,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-05-21,2021,18,2021-05-08,1,25,49,3.5894,3.1686,NA,NA,NA
Peru,2023-05-21,2021,18,2021-05-08,1,50,59,3.2622,2.926,NA,NA,NA
Peru,2023-05-21,2021,18,2021-05-08,1,60,69,4.6875,2.6684,NA,NA,NA
Peru,2023-05-21,2021,18,2021-05-08,1,70,79,27.2719,2.0948,NA,NA,NA
Peru,2023-05-21,2021,18,2021-05-08,1,80,,60.0512,17.9679,NA,NA,NA
Peru,2023-05-21,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-05-21,2021,19,2021-05-15,1,18,24,2.3376,1.8729,NA,NA,NA
Peru,2023-05-21,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-05-21,2021,19,2021-05-15,1,50,59,3.3499,3.0906,NA,NA,NA
Peru,2023-05-21,2021,19,2021-05-15,1,60,69,7.1821,2.7358,NA,NA,NA
Peru,2023-05-21,2021,19,2021-05-15,1,70,79,49.5759,2.9549,NA,NA,NA
Peru,2023-05-21,2021,19,2021-05-15,1,80,,65.0645,28.3418,NA,NA,NA
Peru,2023-05-21,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-05-21,2021,20,2021-05-22,1,18,24,2.4762,1.9216,NA,NA,NA
Peru,2023-05-21,2021,20,2021-05-22,1,25,49,3.8415,3.3891,NA,NA,NA
Peru,2023-05-21,2021,20,2021-05-22,1,50,59,3.5261,3.1576,NA,NA,NA
Peru,2023-05-21,2021,20,2021-05-22,1,60,69,16.0878,2.975,NA,NA,NA
Peru,2023-05-21,2021,20,2021-05-22,1,70,79,65.85,9.7982,NA,NA,NA
Peru,2023-05-21,2021,20,2021-05-22,1,80,,68.8925,39.0443,NA,NA,NA
Peru,2023-05-21,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-05-21,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-05-21,2021,21,2021-05-29,1,25,49,4.0195,3.4838,NA,NA,NA
Peru,2023-05-21,2021,21,2021-05-29,1,50,59,4.2865,3.1979,NA,NA,NA
Peru,2023-05-21,2021,21,2021-05-29,1,60,69,35.8144,3.434,NA,NA,NA
Peru,2023-05-21,2021,21,2021-05-29,1,70,79,70.5256,20.6543,NA,NA,NA
Peru,2023-05-21,2021,21,2021-05-29,1,80,,71.0499,51.1313,NA,NA,NA
Peru,2023-05-21,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-05-21,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-05-21,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-05-21,2021,22,2021-06-05,1,50,59,5.0554,3.2316,NA,NA,NA
Peru,2023-05-21,2021,22,2021-06-05,1,60,69,46.8406,3.9902,NA,NA,NA
Peru,2023-05-21,2021,22,2021-06-05,1,70,79,72.164,34.162,NA,NA,NA
Peru,2023-05-21,2021,22,2021-06-05,1,80,,72.2722,54.2638,NA,NA,NA
Peru,2023-05-21,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-05-21,2021,23,2021-06-12,1,18,24,2.8055,2.2031,NA,NA,NA
Peru,2023-05-21,2021,23,2021-06-12,1,25,49,4.2614,3.627,NA,NA,NA
Peru,2023-05-21,2021,23,2021-06-12,1,50,59,6.768,3.3638,NA,NA,NA
Peru,2023-05-21,2021,23,2021-06-12,1,60,69,64.4698,11.8427,NA,NA,NA
Peru,2023-05-21,2021,23,2021-06-12,1,70,79,74.9778,58.8577,NA,NA,NA
Peru,2023-05-21,2021,23,2021-06-12,1,80,,74.5184,63.225,NA,NA,NA
Peru,2023-05-21,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-05-21,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-05-21,2021,24,2021-06-19,1,25,49,4.5982,3.8391,NA,NA,NA
Peru,2023-05-21,2021,24,2021-06-19,1,50,59,8.1435,4.0477,NA,NA,NA
Peru,2023-05-21,2021,24,2021-06-19,1,60,69,69.7397,31.7131,NA,NA,NA
Peru,2023-05-21,2021,24,2021-06-19,1,70,79,77.3268,66.731,NA,NA,NA
Peru,2023-05-21,2021,24,2021-06-19,1,80,,76.4785,67.1433,NA,NA,NA
Peru,2023-05-21,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-05-21,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-05-21,2021,25,2021-06-26,1,25,49,5.0247,4.0196,NA,NA,NA
Peru,2023-05-21,2021,25,2021-06-26,1,50,59,13.9573,4.771,NA,NA,NA
Peru,2023-05-21,2021,25,2021-06-26,1,60,69,72.2291,44.0066,NA,NA,NA
Peru,2023-05-21,2021,25,2021-06-26,1,70,79,79.22,69.1322,NA,NA,NA
Peru,2023-05-21,2021,25,2021-06-26,1,80,,78.296,68.9583,NA,NA,NA
Peru,2023-05-21,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-05-21,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-05-21,2021,26,2021-07-03,1,25,49,5.3454,4.1257,NA,NA,NA
Peru,2023-05-21,2021,26,2021-07-03,1,50,59,27.0552,6.0991,NA,NA,NA
Peru,2023-05-21,2021,26,2021-07-03,1,60,69,74.1637,59.8793,NA,NA,NA
Peru,2023-05-21,2021,26,2021-07-03,1,70,79,80.6682,71.3902,NA,NA,NA
Peru,2023-05-21,2021,26,2021-07-03,1,80,,79.612,70.6858,NA,NA,NA
Peru,2023-05-21,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-05-21,2021,27,2021-07-10,1,18,24,3.6197,2.798,NA,NA,NA
Peru,2023-05-21,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-05-21,2021,27,2021-07-10,1,50,59,47.6064,7.4601,NA,NA,NA
Peru,2023-05-21,2021,27,2021-07-10,1,60,69,76.7037,65.9033,NA,NA,NA
Peru,2023-05-21,2021,27,2021-07-10,1,70,79,82.312,73.6594,NA,NA,NA
Peru,2023-05-21,2021,27,2021-07-10,1,80,,81.0112,72.6047,NA,NA,NA
Peru,2023-05-21,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-05-21,2021,28,2021-07-17,1,18,24,3.8658,2.9997,NA,NA,NA
Peru,2023-05-21,2021,28,2021-07-17,1,25,49,11.2214,4.7845,NA,NA,NA
Peru,2023-05-21,2021,28,2021-07-17,1,50,59,61.0275,12.4161,NA,NA,NA
Peru,2023-05-21,2021,28,2021-07-17,1,60,69,78.2815,68.9393,NA,NA,NA
Peru,2023-05-21,2021,28,2021-07-17,1,70,79,83.3329,75.8961,NA,NA,NA
Peru,2023-05-21,2021,28,2021-07-17,1,80,,81.8063,74.6711,NA,NA,NA
Peru,2023-05-21,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-05-21,2021,29,2021-07-24,1,18,24,4.4869,3.1347,NA,NA,NA
Peru,2023-05-21,2021,29,2021-07-24,1,25,49,16.3842,5.0832,NA,NA,NA
Peru,2023-05-21,2021,29,2021-07-24,1,50,59,66.4295,23.8209,NA,NA,NA
Peru,2023-05-21,2021,29,2021-07-24,1,60,69,79.4362,70.8989,NA,NA,NA
Peru,2023-05-21,2021,29,2021-07-24,1,70,79,84.0568,77.4926,NA,NA,NA
Peru,2023-05-21,2021,29,2021-07-24,1,80,,82.324700000000007,76.0976,NA,NA,NA
Peru,2023-05-21,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-05-21,2021,30,2021-07-31,1,18,24,4.7525,3.2761,NA,NA,NA
Peru,2023-05-21,2021,30,2021-07-31,1,25,49,18.8957,6.5713,NA,NA,NA
Peru,2023-05-21,2021,30,2021-07-31,1,50,59,68.9019,41.119,NA,NA,NA
Peru,2023-05-21,2021,30,2021-07-31,1,60,69,80.1022,73.192,NA,NA,NA
Peru,2023-05-21,2021,30,2021-07-31,1,70,79,84.4942,79.0767,NA,NA,NA
Peru,2023-05-21,2021,30,2021-07-31,1,80,,82.6512,77.4819,NA,NA,NA
Peru,2023-05-21,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-05-21,2021,31,2021-08-07,1,18,24,5.249,3.4834,NA,NA,NA
Peru,2023-05-21,2021,31,2021-08-07,1,25,49,23.2384,9.8456,NA,NA,NA
Peru,2023-05-21,2021,31,2021-08-07,1,50,59,71.6289,54.884,NA,NA,NA
Peru,2023-05-21,2021,31,2021-08-07,1,60,69,80.9998,75.2384,NA,NA,NA
Peru,2023-05-21,2021,31,2021-08-07,1,70,79,85.131,80.4366,NA,NA,NA
Peru,2023-05-21,2021,31,2021-08-07,1,80,,83.0797,78.5762,NA,NA,NA
Peru,2023-05-21,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-05-21,2021,32,2021-08-14,1,18,24,5.6152,3.894,NA,NA,NA
Peru,2023-05-21,2021,32,2021-08-14,1,25,49,26.3617,13.5896,NA,NA,NA
Peru,2023-05-21,2021,32,2021-08-14,1,50,59,73.4586,60.0924,NA,NA,NA
Peru,2023-05-21,2021,32,2021-08-14,1,60,69,81.7853,76.4679,NA,NA,NA
Peru,2023-05-21,2021,32,2021-08-14,1,70,79,85.773,81.263,NA,NA,NA
Peru,2023-05-21,2021,32,2021-08-14,1,80,,83.5156,79.1946,NA,NA,NA
Peru,2023-05-21,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-05-21,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-05-21,2021,33,2021-08-21,1,25,49,29.164,16.9612,NA,NA,NA
Peru,2023-05-21,2021,33,2021-08-21,1,50,59,74.9427,64.2019,NA,NA,NA
Peru,2023-05-21,2021,33,2021-08-21,1,60,69,82.5896,77.5197,NA,NA,NA
Peru,2023-05-21,2021,33,2021-08-21,1,70,79,86.4288,81.9727,NA,NA,NA
Peru,2023-05-21,2021,33,2021-08-21,1,80,,83.9563,79.7659,NA,NA,NA
Peru,2023-05-21,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-05-21,2021,34,2021-08-28,1,18,24,6.2498,4.5246,NA,NA,NA
Peru,2023-05-21,2021,34,2021-08-28,1,25,49,33.395,20.3902,NA,NA,NA
Peru,2023-05-21,2021,34,2021-08-28,1,50,59,76.8125,67.7201,NA,NA,NA
Peru,2023-05-21,2021,34,2021-08-28,1,60,69,83.5366,78.5844,NA,NA,NA
Peru,2023-05-21,2021,34,2021-08-28,1,70,79,87.0857,82.754,NA,NA,NA
Peru,2023-05-21,2021,34,2021-08-28,1,80,,84.4331,80.3488,NA,NA,NA
Peru,2023-05-21,2021,35,2021-09-04,1,0,17,0.1174,0.0455,NA,NA,NA
Peru,2023-05-21,2021,35,2021-09-04,1,18,24,6.7073,4.9718,NA,NA,NA
Peru,2023-05-21,2021,35,2021-09-04,1,25,49,39.7924,23.9932,NA,NA,NA
Peru,2023-05-21,2021,35,2021-09-04,1,50,59,78.7055,69.8871,NA,NA,NA
Peru,2023-05-21,2021,35,2021-09-04,1,60,69,84.4595,79.3791,NA,NA,NA
Peru,2023-05-21,2021,35,2021-09-04,1,70,79,87.6857,83.3339,NA,NA,NA
Peru,2023-05-21,2021,35,2021-09-04,1,80,,84.8381,80.7515,NA,NA,NA
Peru,2023-05-21,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-05-21,2021,36,2021-09-11,1,18,24,9.6526,5.2041,NA,NA,NA
Peru,2023-05-21,2021,36,2021-09-11,1,25,49,53.4501,26.4609,NA,NA,NA
Peru,2023-05-21,2021,36,2021-09-11,1,50,59,81.0589,71.6402,NA,NA,NA
Peru,2023-05-21,2021,36,2021-09-11,1,60,69,85.7976,80.2106,NA,NA,NA
Peru,2023-05-21,2021,36,2021-09-11,1,70,79,88.5243,83.9639,NA,NA,NA
Peru,2023-05-21,2021,36,2021-09-11,1,80,,85.4163,81.1628,NA,NA,NA
Peru,2023-05-21,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-05-21,2021,37,2021-09-18,1,18,24,21.6188,5.5759,NA,NA,NA
Peru,2023-05-21,2021,37,2021-09-18,1,25,49,63.6545,30.0187,NA,NA,NA
Peru,2023-05-21,2021,37,2021-09-18,1,50,59,82.6492,73.3776,NA,NA,NA
Peru,2023-05-21,2021,37,2021-09-18,1,60,69,86.7633,81.1439,NA,NA,NA
Peru,2023-05-21,2021,37,2021-09-18,1,70,79,89.1691,84.6435,NA,NA,NA
Peru,2023-05-21,2021,37,2021-09-18,1,80,,85.8791,81.6285,NA,NA,NA
Peru,2023-05-21,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-05-21,2021,38,2021-09-25,1,18,24,28.9638,5.9182,NA,NA,NA
Peru,2023-05-21,2021,38,2021-09-25,1,25,49,67.8271,35.1823,NA,NA,NA
Peru,2023-05-21,2021,38,2021-09-25,1,50,59,83.5407,75.2526,NA,NA,NA
Peru,2023-05-21,2021,38,2021-09-25,1,60,69,87.3226,82.1068,NA,NA,NA
Peru,2023-05-21,2021,38,2021-09-25,1,70,79,89.5553,85.3411,NA,NA,NA
Peru,2023-05-21,2021,38,2021-09-25,1,80,,86.1703,82.107,NA,NA,NA
Peru,2023-05-21,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-05-21,2021,39,2021-10-02,1,18,24,39.1342,7.8833,NA,NA,NA
Peru,2023-05-21,2021,39,2021-10-02,1,25,49,70.814,45.3935,NA,NA,NA
Peru,2023-05-21,2021,39,2021-10-02,1,50,59,84.3369,77.443,NA,NA,NA
Peru,2023-05-21,2021,39,2021-10-02,1,60,69,87.851,83.3584,NA,NA,NA
Peru,2023-05-21,2021,39,2021-10-02,1,70,79,89.9177,86.1675,NA,NA,NA
Peru,2023-05-21,2021,39,2021-10-02,1,80,,86.4525,82.6834,NA,NA,NA
Peru,2023-05-21,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-05-21,2021,40,2021-10-09,1,18,24,45.7372,16.4079,NA,NA,NA
Peru,2023-05-21,2021,40,2021-10-09,1,25,49,73.3413,54.7011,NA,NA,NA
Peru,2023-05-21,2021,40,2021-10-09,1,50,59,85.0093,79.0219,NA,NA,NA
Peru,2023-05-21,2021,40,2021-10-09,1,60,69,88.2944,84.2775,NA,NA,NA
Peru,2023-05-21,2021,40,2021-10-09,1,70,79,90.1959,86.7544,NA,NA,NA
Peru,2023-05-21,2021,40,2021-10-09,1,80,,86.6603,83.109,NA,NA,NA
Peru,2023-05-21,2021,41,2021-10-16,1,0,17,1.0976,0.7235,0,NA,NA
Peru,2023-05-21,2021,41,2021-10-16,1,18,24,56.08,22.6755,0.0138,NA,NA
Peru,2023-05-21,2021,41,2021-10-16,1,25,49,75.8533,59.677,0.2549,NA,NA
Peru,2023-05-21,2021,41,2021-10-16,1,50,59,85.7604,80.0614,0.2634,NA,NA
Peru,2023-05-21,2021,41,2021-10-16,1,60,69,88.753,84.8995,0.2121,NA,NA
Peru,2023-05-21,2021,41,2021-10-16,1,70,79,90.5051,87.1693,0.0074,NA,NA
Peru,2023-05-21,2021,41,2021-10-16,1,80,,86.8806,83.4213,0.0025,NA,NA
Peru,2023-05-21,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-05-21,2021,42,2021-10-23,1,18,24,62.9774,30.6591,0.0641,NA,NA
Peru,2023-05-21,2021,42,2021-10-23,1,25,49,77.5396,62.8336,0.9662,NA,NA
Peru,2023-05-21,2021,42,2021-10-23,1,50,59,86.3231,80.9142,0.9955,NA,NA
Peru,2023-05-21,2021,42,2021-10-23,1,60,69,89.1102,85.4338,0.8524,NA,NA
Peru,2023-05-21,2021,42,2021-10-23,1,70,79,90.7331,87.5363,0.0306,NA,NA
Peru,2023-05-21,2021,42,2021-10-23,1,80,,87.0611,83.7003,0.0052,NA,NA
Peru,2023-05-21,2021,43,2021-10-30,1,0,17,3.9027,0.827,1e-4,NA,NA
Peru,2023-05-21,2021,43,2021-10-30,1,18,24,66.7442,36.5569,0.0897,NA,NA
Peru,2023-05-21,2021,43,2021-10-30,1,25,49,78.6904,65.3684,1.1914,NA,NA
Peru,2023-05-21,2021,43,2021-10-30,1,50,59,86.7387,81.6125,1.2596,NA,NA
Peru,2023-05-21,2021,43,2021-10-30,1,60,69,89.3875,85.8848,1.2555,NA,NA
Peru,2023-05-21,2021,43,2021-10-30,1,70,79,90.9097,87.8392,0.4207,NA,NA
Peru,2023-05-21,2021,43,2021-10-30,1,80,,87.1833,83.9227,1.6432,NA,NA
Peru,2023-05-21,2021,44,2021-11-06,1,0,17,13.1855,0.8999,2e-4,NA,NA
Peru,2023-05-21,2021,44,2021-11-06,1,18,24,69.6725,40.2403,0.1113,NA,NA
Peru,2023-05-21,2021,44,2021-11-06,1,25,49,79.6565,67.2524,1.3431,NA,NA
Peru,2023-05-21,2021,44,2021-11-06,1,50,59,87.1122,82.1642,1.4351,NA,NA
Peru,2023-05-21,2021,44,2021-11-06,1,60,69,89.6328,86.2305,1.6816,NA,NA
Peru,2023-05-21,2021,44,2021-11-06,1,70,79,91.0792,88.0659,0.9958,NA,NA
Peru,2023-05-21,2021,44,2021-11-06,1,80,,87.296,84.0935,4.0925,NA,NA
Peru,2023-05-21,2021,45,2021-11-13,1,0,17,19.0469,1.7313,2e-4,NA,NA
Peru,2023-05-21,2021,45,2021-11-13,1,18,24,72.8149,47.0023,0.1571,NA,NA
Peru,2023-05-21,2021,45,2021-11-13,1,25,49,80.8585,69.2662,1.6933,NA,NA
Peru,2023-05-21,2021,45,2021-11-13,1,50,59,87.6116,82.8259,1.7416,NA,NA
Peru,2023-05-21,2021,45,2021-11-13,1,60,69,89.9514,86.6403,1.982,NA,NA
Peru,2023-05-21,2021,45,2021-11-13,1,70,79,91.2927,88.3333,1.3318,NA,NA
Peru,2023-05-21,2021,45,2021-11-13,1,80,,87.4607,84.3005,7.3459,NA,NA
Peru,2023-05-21,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-05-21,2021,46,2021-11-20,1,18,24,76.9804,53.5961,0.2018,NA,NA
Peru,2023-05-21,2021,46,2021-11-20,1,25,49,82.9718,71.3289,1.8494,NA,NA
Peru,2023-05-21,2021,46,2021-11-20,1,50,59,88.5602,83.5353,1.8867,NA,NA
Peru,2023-05-21,2021,46,2021-11-20,1,60,69,90.5827,87.0597,2.1951,NA,NA
Peru,2023-05-21,2021,46,2021-11-20,1,70,79,91.704,88.6122,1.8927,NA,NA
Peru,2023-05-21,2021,46,2021-11-20,1,80,,87.77,84.5107,13.8032,NA,NA
