location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-04,2021,18,2021-05-08,1,25,49,3.5124,3.1009,NA,NA
Peru,2022-11-04,2021,18,2021-05-08,1,50,59,3.1546,2.8291,NA,NA
Peru,2022-11-04,2021,18,2021-05-08,1,60,69,4.4906,2.557,NA,NA
Peru,2022-11-04,2021,18,2021-05-08,1,70,79,25.7429,1.9779,NA,NA
Peru,2022-11-04,2021,18,2021-05-08,1,80,,55.7305,16.6747,NA,NA
Peru,2022-11-04,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA,NA
Peru,2022-11-04,2021,19,2021-05-15,1,18,24,2.2746,1.8226,NA,NA
Peru,2022-11-04,2021,19,2021-05-15,1,25,49,3.6455,3.2409,NA,NA
Peru,2022-11-04,2021,19,2021-05-15,1,50,59,3.2393,2.9883,NA,NA
Peru,2022-11-04,2021,19,2021-05-15,1,60,69,6.8797,2.6216,NA,NA
Peru,2022-11-04,2021,19,2021-05-15,1,70,79,46.795,2.7907,NA,NA
Peru,2022-11-04,2021,19,2021-05-15,1,80,,60.3835,26.3007,NA,NA
Peru,2022-11-04,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-11-04,2021,20,2021-05-22,1,18,24,2.4096,1.87,NA,NA
Peru,2022-11-04,2021,20,2021-05-22,1,25,49,3.7593,3.3168,NA,NA
Peru,2022-11-04,2021,20,2021-05-22,1,50,59,3.4099,3.0533,NA,NA
Peru,2022-11-04,2021,20,2021-05-22,1,60,69,15.4076,2.8523,NA,NA
Peru,2022-11-04,2021,20,2021-05-22,1,70,79,62.1556,9.2444,NA,NA
Peru,2022-11-04,2021,20,2021-05-22,1,80,,63.9363,36.2361,NA,NA
Peru,2022-11-04,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-11-04,2021,21,2021-05-29,1,18,24,2.5617,1.9767,NA,NA
Peru,2022-11-04,2021,21,2021-05-29,1,25,49,3.9336,3.4098,NA,NA
Peru,2022-11-04,2021,21,2021-05-29,1,50,59,4.1451,3.0922,NA,NA
Peru,2022-11-04,2021,21,2021-05-29,1,60,69,34.2952,3.2938,NA,NA
Peru,2022-11-04,2021,21,2021-05-29,1,70,79,66.569,19.4832,NA,NA
Peru,2022-11-04,2021,21,2021-05-29,1,80,,65.9402,47.4554,NA,NA
Peru,2022-11-04,2021,22,2021-06-05,1,0,17,0.0067,0.0021,NA,NA
Peru,2022-11-04,2021,22,2021-06-05,1,18,24,2.6562,2.0413,NA,NA
Peru,2022-11-04,2021,22,2021-06-05,1,25,49,4.0575,3.4563,NA,NA
Peru,2022-11-04,2021,22,2021-06-05,1,50,59,4.8886,3.1247,NA,NA
Peru,2022-11-04,2021,22,2021-06-05,1,60,69,44.852,3.8267,NA,NA
Peru,2022-11-04,2021,22,2021-06-05,1,70,79,68.1164,32.2313,NA,NA
Peru,2022-11-04,2021,22,2021-06-05,1,80,,67.0743,50.3625,NA,NA
Peru,2022-11-04,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-11-04,2021,23,2021-06-12,1,18,24,2.7303,2.1439,NA,NA
Peru,2022-11-04,2021,23,2021-06-12,1,25,49,4.1704,3.5499,NA,NA
Peru,2022-11-04,2021,23,2021-06-12,1,50,59,6.5458,3.2525,NA,NA
Peru,2022-11-04,2021,23,2021-06-12,1,60,69,61.7301,11.3458,NA,NA
Peru,2022-11-04,2021,23,2021-06-12,1,70,79,70.7735,55.5412,NA,NA
Peru,2022-11-04,2021,23,2021-06-12,1,80,,69.1595,58.6803,NA,NA
Peru,2022-11-04,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-11-04,2021,24,2021-06-19,1,18,24,2.8767,2.345,NA,NA
Peru,2022-11-04,2021,24,2021-06-19,1,25,49,4.5,3.7576,NA,NA
Peru,2022-11-04,2021,24,2021-06-19,1,50,59,7.8762,3.9137,NA,NA
Peru,2022-11-04,2021,24,2021-06-19,1,60,69,66.7763,30.3715,NA,NA
Peru,2022-11-04,2021,24,2021-06-19,1,70,79,72.9902,62.9727,NA,NA
Peru,2022-11-04,2021,24,2021-06-19,1,80,,70.9788,62.3183,NA,NA
Peru,2022-11-04,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-11-04,2021,25,2021-06-26,1,18,24,3.1226,2.5152,NA,NA
Peru,2022-11-04,2021,25,2021-06-26,1,25,49,4.9175,3.9343,NA,NA
Peru,2022-11-04,2021,25,2021-06-26,1,50,59,13.4975,4.6133,NA,NA
Peru,2022-11-04,2021,25,2021-06-26,1,60,69,69.1603,42.1418,NA,NA
Peru,2022-11-04,2021,25,2021-06-26,1,70,79,74.7772,65.2401,NA,NA
Peru,2022-11-04,2021,25,2021-06-26,1,80,,72.6654,64.0025,NA,NA
Peru,2022-11-04,2021,26,2021-07-03,1,0,17,0.0105,0.005,NA,NA
Peru,2022-11-04,2021,26,2021-07-03,1,18,24,3.2754,2.601,NA,NA
Peru,2022-11-04,2021,26,2021-07-03,1,25,49,5.2316,4.0381,NA,NA
Peru,2022-11-04,2021,26,2021-07-03,1,50,59,26.1618,5.8981,NA,NA
Peru,2022-11-04,2021,26,2021-07-03,1,60,69,71.0135,57.3384,NA,NA
Peru,2022-11-04,2021,26,2021-07-03,1,70,79,76.144,67.3724,NA,NA
Peru,2022-11-04,2021,26,2021-07-03,1,80,,73.8871,65.6063,NA,NA
Peru,2022-11-04,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-11-04,2021,27,2021-07-10,1,18,24,3.5234,2.7229,NA,NA
Peru,2022-11-04,2021,27,2021-07-10,1,25,49,7.3569,4.3282,NA,NA
Peru,2022-11-04,2021,27,2021-07-10,1,50,59,46.0338,7.2144,NA,NA
Peru,2022-11-04,2021,27,2021-07-10,1,60,69,73.4463,63.1063,NA,NA
Peru,2022-11-04,2021,27,2021-07-10,1,70,79,77.6958,69.5143,NA,NA
Peru,2022-11-04,2021,27,2021-07-10,1,80,,75.1863,67.3873,NA,NA
Peru,2022-11-04,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-11-04,2021,28,2021-07-17,1,18,24,3.7626,2.9191,NA,NA
Peru,2022-11-04,2021,28,2021-07-17,1,25,49,10.9829,4.683,NA,NA
Peru,2022-11-04,2021,28,2021-07-17,1,50,59,59.012,12.0062,NA,NA
Peru,2022-11-04,2021,28,2021-07-17,1,60,69,74.9571,66.0137,NA,NA
Peru,2022-11-04,2021,28,2021-07-17,1,70,79,78.6602,71.6256,NA,NA
Peru,2022-11-04,2021,28,2021-07-17,1,80,,75.9241,69.305,NA,NA
Peru,2022-11-04,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-11-04,2021,29,2021-07-24,1,18,24,4.3668,3.0504,NA,NA
Peru,2022-11-04,2021,29,2021-07-24,1,25,49,16.0353,4.9755,NA,NA
Peru,2022-11-04,2021,29,2021-07-24,1,50,59,64.2361,23.0334,NA,NA
Peru,2022-11-04,2021,29,2021-07-24,1,60,69,76.0627,67.8907,NA,NA
Peru,2022-11-04,2021,29,2021-07-24,1,70,79,79.3435,73.1321,NA,NA
Peru,2022-11-04,2021,29,2021-07-24,1,80,,76.4055,70.629,NA,NA
Peru,2022-11-04,2021,30,2021-07-31,1,0,17,0.0357,0.0078,NA,NA
Peru,2022-11-04,2021,30,2021-07-31,1,18,24,4.6252,3.1879,NA,NA
Peru,2022-11-04,2021,30,2021-07-31,1,25,49,18.4933,6.432,NA,NA
Peru,2022-11-04,2021,30,2021-07-31,1,50,59,66.6273,39.7598,NA,NA
Peru,2022-11-04,2021,30,2021-07-31,1,60,69,76.7005,70.0873,NA,NA
Peru,2022-11-04,2021,30,2021-07-31,1,70,79,79.7564,74.6271,NA,NA
Peru,2022-11-04,2021,30,2021-07-31,1,80,,76.7089,71.9143,NA,NA
Peru,2022-11-04,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-11-04,2021,31,2021-08-07,1,18,24,5.1088,3.3895,NA,NA
Peru,2022-11-04,2021,31,2021-08-07,1,25,49,22.7438,9.6362,NA,NA
Peru,2022-11-04,2021,31,2021-08-07,1,50,59,69.2654,53.0709,NA,NA
Peru,2022-11-04,2021,31,2021-08-07,1,60,69,77.5606,72.0466,NA,NA
Peru,2022-11-04,2021,31,2021-08-07,1,70,79,80.358,75.9112,NA,NA
Peru,2022-11-04,2021,31,2021-08-07,1,80,,77.1065,72.93,NA,NA
Peru,2022-11-04,2021,32,2021-08-14,1,0,17,0.0504,0.0166,NA,NA
Peru,2022-11-04,2021,32,2021-08-14,1,18,24,5.4652,3.7888,NA,NA
Peru,2022-11-04,2021,32,2021-08-14,1,25,49,25.8006,13.2999,NA,NA
Peru,2022-11-04,2021,32,2021-08-14,1,50,59,71.0349,58.108,NA,NA
Peru,2022-11-04,2021,32,2021-08-14,1,60,69,78.3128,73.2238,NA,NA
Peru,2022-11-04,2021,32,2021-08-14,1,70,79,80.9639,76.6912,NA,NA
Peru,2022-11-04,2021,32,2021-08-14,1,80,,77.5113,73.504,NA,NA
Peru,2022-11-04,2021,33,2021-08-21,1,0,17,0.071,0.0257,NA,NA
Peru,2022-11-04,2021,33,2021-08-21,1,18,24,5.7347,4.0521,NA,NA
Peru,2022-11-04,2021,33,2021-08-21,1,25,49,28.5431,16.5995,NA,NA
Peru,2022-11-04,2021,33,2021-08-21,1,50,59,72.4701,62.0821,NA,NA
Peru,2022-11-04,2021,33,2021-08-21,1,60,69,79.0829,74.2306,NA,NA
Peru,2022-11-04,2021,33,2021-08-21,1,70,79,81.5829,77.361,NA,NA
Peru,2022-11-04,2021,33,2021-08-21,1,80,,77.9207,74.0343,NA,NA
Peru,2022-11-04,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-11-04,2021,34,2021-08-28,1,18,24,6.0824,4.4025,NA,NA
Peru,2022-11-04,2021,34,2021-08-28,1,25,49,32.684,19.9556,NA,NA
Peru,2022-11-04,2021,34,2021-08-28,1,50,59,74.2781,65.4844,NA,NA
Peru,2022-11-04,2021,34,2021-08-28,1,60,69,79.9898,75.2501,NA,NA
Peru,2022-11-04,2021,34,2021-08-28,1,70,79,82.2031,78.0989,NA,NA
Peru,2022-11-04,2021,34,2021-08-28,1,80,,78.364,74.5756,NA,NA
Peru,2022-11-04,2021,35,2021-09-04,1,0,17,0.1121,0.0428,NA,NA
Peru,2022-11-04,2021,35,2021-09-04,1,18,24,6.5275,4.8379,NA,NA
Peru,2022-11-04,2021,35,2021-09-04,1,25,49,38.9456,23.4818,NA,NA
Peru,2022-11-04,2021,35,2021-09-04,1,50,59,76.109,67.5801,NA,NA
Peru,2022-11-04,2021,35,2021-09-04,1,60,69,80.8743,76.0113,NA,NA
Peru,2022-11-04,2021,35,2021-09-04,1,70,79,82.77,78.6462,NA,NA
Peru,2022-11-04,2021,35,2021-09-04,1,80,,78.7472,74.9493,NA,NA
Peru,2022-11-04,2021,36,2021-09-11,1,0,17,0.2745,0.0592,NA,NA
Peru,2022-11-04,2021,36,2021-09-11,1,18,24,9.3927,5.064,NA,NA
Peru,2022-11-04,2021,36,2021-09-11,1,25,49,52.312,25.8973,NA,NA
Peru,2022-11-04,2021,36,2021-09-11,1,50,59,78.3863,69.2756,NA,NA
Peru,2022-11-04,2021,36,2021-09-11,1,60,69,82.1564,76.8073,NA,NA
Peru,2022-11-04,2021,36,2021-09-11,1,70,79,83.5615,79.241,NA,NA
Peru,2022-11-04,2021,36,2021-09-11,1,80,,79.2847,75.331,NA,NA
Peru,2022-11-04,2021,37,2021-09-18,1,0,17,0.7395,0.0791,NA,NA
Peru,2022-11-04,2021,37,2021-09-18,1,18,24,21.0342,5.4255,NA,NA
Peru,2022-11-04,2021,37,2021-09-18,1,25,49,62.2983,29.379,NA,NA
Peru,2022-11-04,2021,37,2021-09-18,1,50,59,79.9244,70.9551,NA,NA
Peru,2022-11-04,2021,37,2021-09-18,1,60,69,83.0811,77.7007,NA,NA
Peru,2022-11-04,2021,37,2021-09-18,1,70,79,84.1702,79.8824,NA,NA
Peru,2022-11-04,2021,37,2021-09-18,1,80,,79.7144,75.7635,NA,NA
Peru,2022-11-04,2021,38,2021-09-25,1,0,17,0.8527,0.0981,NA,NA
Peru,2022-11-04,2021,38,2021-09-25,1,18,24,28.1773,5.7586,NA,NA
Peru,2022-11-04,2021,38,2021-09-25,1,25,49,66.3815,34.4317,NA,NA
Peru,2022-11-04,2021,38,2021-09-25,1,50,59,80.7863,72.768,NA,NA
Peru,2022-11-04,2021,38,2021-09-25,1,60,69,83.6165,78.6231,NA,NA
Peru,2022-11-04,2021,38,2021-09-25,1,70,79,84.5346,80.5412,NA,NA
Peru,2022-11-04,2021,38,2021-09-25,1,80,,79.9852,76.2111,NA,NA
Peru,2022-11-04,2021,39,2021-10-02,1,0,17,0.9035,0.2318,NA,NA
Peru,2022-11-04,2021,39,2021-10-02,1,18,24,38.0698,7.6697,NA,NA
Peru,2022-11-04,2021,39,2021-10-02,1,25,49,69.3056,44.4244,NA,NA
Peru,2022-11-04,2021,39,2021-10-02,1,50,59,81.5566,74.8863,NA,NA
Peru,2022-11-04,2021,39,2021-10-02,1,60,69,84.1224,79.8216,NA,NA
Peru,2022-11-04,2021,39,2021-10-02,1,70,79,84.8768,81.3212,NA,NA
Peru,2022-11-04,2021,39,2021-10-02,1,80,,80.2473,76.7476,NA,NA
Peru,2022-11-04,2021,40,2021-10-09,1,0,17,0.9462,0.5861,NA,NA
Peru,2022-11-04,2021,40,2021-10-09,1,18,24,44.494,15.9624,NA,NA
Peru,2022-11-04,2021,40,2021-10-09,1,25,49,71.7793,53.5323,NA,NA
Peru,2022-11-04,2021,40,2021-10-09,1,50,59,82.2065,76.413,NA,NA
Peru,2022-11-04,2021,40,2021-10-09,1,60,69,84.547,80.7016,NA,NA
Peru,2022-11-04,2021,40,2021-10-09,1,70,79,85.1392,81.875,NA,NA
Peru,2022-11-04,2021,40,2021-10-09,1,80,,80.4397,77.1425,NA,NA
Peru,2022-11-04,2021,41,2021-10-16,1,0,17,1.0648,0.7016,0,NA
Peru,2022-11-04,2021,41,2021-10-16,1,18,24,54.557,22.0587,0.0135,NA
Peru,2022-11-04,2021,41,2021-10-16,1,25,49,74.2379,58.4017,0.2494,NA
Peru,2022-11-04,2021,41,2021-10-16,1,50,59,82.9324,77.4182,0.2547,NA
Peru,2022-11-04,2021,41,2021-10-16,1,60,69,84.9859,81.2972,0.2031,NA
Peru,2022-11-04,2021,41,2021-10-16,1,70,79,85.4304,82.2662,0.007,NA
Peru,2022-11-04,2021,41,2021-10-16,1,80,,80.6442,77.4328,0.0024,NA
Peru,2022-11-04,2021,42,2021-10-23,1,0,17,2.0204,0.7601,1e-4,NA
Peru,2022-11-04,2021,42,2021-10-23,1,18,24,61.2672,29.8239,0.0625,NA
Peru,2022-11-04,2021,42,2021-10-23,1,25,49,75.8881,61.4912,0.9456,NA
Peru,2022-11-04,2021,42,2021-10-23,1,50,59,83.4765,78.243,0.9627,NA
Peru,2022-11-04,2021,42,2021-10-23,1,60,69,85.3277,81.8087,0.8161,NA
Peru,2022-11-04,2021,42,2021-10-23,1,70,79,85.6453,82.6125,0.0289,NA
Peru,2022-11-04,2021,42,2021-10-23,1,80,,80.8115,77.6918,0.005,NA
Peru,2022-11-04,2021,43,2021-10-30,1,0,17,3.7989,0.8021,1e-4,NA
Peru,2022-11-04,2021,43,2021-10-30,1,18,24,64.9315,35.5614,0.0874,NA
Peru,2022-11-04,2021,43,2021-10-30,1,25,49,77.0144,63.9718,1.1659,NA
Peru,2022-11-04,2021,43,2021-10-30,1,50,59,83.8783,78.9182,1.218,NA
Peru,2022-11-04,2021,43,2021-10-30,1,60,69,85.5932,82.2406,1.2022,NA
Peru,2022-11-04,2021,43,2021-10-30,1,70,79,85.812,82.8983,0.3972,NA
Peru,2022-11-04,2021,43,2021-10-30,1,80,,80.9247,77.8981,1.5249,NA
Peru,2022-11-04,2021,44,2021-11-06,1,0,17,12.8474,0.8729,2e-4,NA
Peru,2022-11-04,2021,44,2021-11-06,1,18,24,67.7811,39.146,0.1083,NA
Peru,2022-11-04,2021,44,2021-11-06,1,25,49,77.9604,65.8152,1.3144,NA
Peru,2022-11-04,2021,44,2021-11-06,1,50,59,84.24,79.4513,1.3875,NA
Peru,2022-11-04,2021,44,2021-11-06,1,60,69,85.8285,82.5717,1.6102,NA
Peru,2022-11-04,2021,44,2021-11-06,1,70,79,85.9723,83.112,0.9401,NA
Peru,2022-11-04,2021,44,2021-11-06,1,80,,81.0294,78.0561,3.798,NA
Peru,2022-11-04,2021,45,2021-11-13,1,0,17,18.5608,1.6832,2e-4,NA
Peru,2022-11-04,2021,45,2021-11-13,1,18,24,70.8384,45.7242,0.153,NA
Peru,2022-11-04,2021,45,2021-11-13,1,25,49,79.1371,67.7858,1.6569,NA
Peru,2022-11-04,2021,45,2021-11-13,1,50,59,84.7228,80.0912,1.6841,NA
Peru,2022-11-04,2021,45,2021-11-13,1,60,69,86.134,82.9639,1.8979,NA
Peru,2022-11-04,2021,45,2021-11-13,1,70,79,86.1737,83.3644,1.2572,NA
Peru,2022-11-04,2021,45,2021-11-13,1,80,,81.1827,78.248,6.8173,NA
Peru,2022-11-04,2021,46,2021-11-20,1,0,17,21.5869,2.8238,3e-4,NA
Peru,2022-11-04,2021,46,2021-11-20,1,18,24,74.8922,52.1379,0.1966,NA
Peru,2022-11-04,2021,46,2021-11-20,1,25,49,81.2054,69.8043,1.8096,NA
Peru,2022-11-04,2021,46,2021-11-20,1,50,59,85.6401,80.7771,1.8243,NA
Peru,2022-11-04,2021,46,2021-11-20,1,60,69,86.7384,83.3655,2.102,NA
Peru,2022-11-04,2021,46,2021-11-20,1,70,79,86.5623,83.6275,1.787,NA
Peru,2022-11-04,2021,46,2021-11-20,1,80,,81.4702,78.4423,12.8095,NA
Peru,2022-11-04,2021,47,2021-11-27,1,0,17,23.678,9.5299,8e-4,NA
Peru,2022-11-04,2021,47,2021-11-27,1,18,24,78.2267,56.38,0.3484,NA
Peru,2022-11-04,2021,47,2021-11-27,1,25,49,82.9802,71.3801,2.0279,NA
Peru,2022-11-04,2021,47,2021-11-27,1,50,59,86.4482,81.3591,2.1086,NA
Peru,2022-11-04,2021,47,2021-11-27,1,60,69,87.2865,83.7346,4.5594,NA
Peru,2022-11-04,2021,47,2021-11-27,1,70,79,86.9326,83.9016,10.110900000000001,NA
Peru,2022-11-04,2021,47,2021-11-27,1,80,,81.7667,78.6422,20.7463,NA
Peru,2022-11-04,2021,48,2021-12-04,1,0,17,25.0462,14.8717,0.0017,NA
Peru,2022-11-04,2021,48,2021-12-04,1,18,24,80.8325,59.8669,0.9222,NA
Peru,2022-11-04,2021,48,2021-12-04,1,25,49,84.4452,72.8091,2.6613,NA
Peru,2022-11-04,2021,48,2021-12-04,1,50,59,87.1283,81.8866,3.0876,NA
Peru,2022-11-04,2021,48,2021-12-04,1,60,69,87.7583,84.0917,17.0169,NA
Peru,2022-11-04,2021,48,2021-12-04,1,70,79,87.2697,84.1803,28.6071,NA
Peru,2022-11-04,2021,48,2021-12-04,1,80,,82.037,78.8391,32.104,NA
Peru,2022-11-04,2021,49,2021-12-11,1,0,17,26.1645,17.88,0.0026,NA
Peru,2022-11-04,2021,49,2021-12-11,1,18,24,84.0708,64.3377,1.2412,NA
Peru,2022-11-04,2021,49,2021-12-11,1,25,49,86.4493,75.1692,3.1009,NA
Peru,2022-11-04,2021,49,2021-12-11,1,50,59,88.0575,82.7465,3.848,NA
Peru,2022-11-04,2021,49,2021-12-11,1,60,69,88.4194,84.6531,26.9135,NA
