location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-10-29,2021,10,2021-03-13,1,70,79,0.2808,0.0175,NA,NA
Peru,2022-10-29,2021,10,2021-03-13,1,80,,1.8422,0.0054,NA,NA
Peru,2022-10-29,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2022-10-29,2021,11,2021-03-20,1,18,24,1.0536,0.2652,NA,NA
Peru,2022-10-29,2021,11,2021-03-20,1,25,49,2.5458,1.5849,NA,NA
Peru,2022-10-29,2021,11,2021-03-20,1,50,59,2.4344,1.5225,NA,NA
Peru,2022-10-29,2021,11,2021-03-20,1,60,69,2.1109,1.3658,NA,NA
Peru,2022-10-29,2021,11,2021-03-20,1,70,79,1.0724,0.0538,NA,NA
Peru,2022-10-29,2021,11,2021-03-20,1,80,,7.6895,0.0115,NA,NA
Peru,2022-10-29,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA,NA
Peru,2022-10-29,2021,12,2021-03-27,1,18,24,1.3975,0.3195,NA,NA
Peru,2022-10-29,2021,12,2021-03-27,1,25,49,2.7144,1.7901,NA,NA
Peru,2022-10-29,2021,12,2021-03-27,1,50,59,2.561,1.6873,NA,NA
Peru,2022-10-29,2021,12,2021-03-27,1,60,69,2.3575,1.5872,NA,NA
Peru,2022-10-29,2021,12,2021-03-27,1,70,79,1.772,0.0755,NA,NA
Peru,2022-10-29,2021,12,2021-03-27,1,80,,11.384,0.0156,NA,NA
Peru,2022-10-29,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA
Peru,2022-10-29,2021,13,2021-04-03,1,18,24,1.4496,0.5535,NA,NA
Peru,2022-10-29,2021,13,2021-04-03,1,25,49,2.8097,1.9948,NA,NA
Peru,2022-10-29,2021,13,2021-04-03,1,50,59,2.6299,2.0767,NA,NA
Peru,2022-10-29,2021,13,2021-04-03,1,60,69,2.4434,1.7485,NA,NA
Peru,2022-10-29,2021,13,2021-04-03,1,70,79,1.8804,0.2467,NA,NA
Peru,2022-10-29,2021,13,2021-04-03,1,80,,12.1875,1.6644,NA,NA
Peru,2022-10-29,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA,NA
Peru,2022-10-29,2021,14,2021-04-10,1,18,24,1.6761,0.8086,NA,NA
Peru,2022-10-29,2021,14,2021-04-10,1,25,49,3.1712,2.2938,NA,NA
Peru,2022-10-29,2021,14,2021-04-10,1,50,59,2.872,2.2945,NA,NA
Peru,2022-10-29,2021,14,2021-04-10,1,60,69,2.5969,2.0002,NA,NA
Peru,2022-10-29,2021,14,2021-04-10,1,70,79,2.01,0.9077,NA,NA
Peru,2022-10-29,2021,14,2021-04-10,1,80,,12.4344,6.3478,NA,NA
Peru,2022-10-29,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-10-29,2021,15,2021-04-17,1,18,24,1.8395,1.2966,NA,NA
Peru,2022-10-29,2021,15,2021-04-17,1,25,49,3.2153,2.6011,NA,NA
Peru,2022-10-29,2021,15,2021-04-17,1,50,59,2.9041,2.4872,NA,NA
Peru,2022-10-29,2021,15,2021-04-17,1,60,69,2.6197,2.2802,NA,NA
Peru,2022-10-29,2021,15,2021-04-17,1,70,79,2.0846,1.6689,NA,NA
Peru,2022-10-29,2021,15,2021-04-17,1,80,,18.3142,10.6908,NA,NA
Peru,2022-10-29,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2022-10-29,2021,16,2021-04-24,1,18,24,1.925,1.3769,NA,NA
Peru,2022-10-29,2021,16,2021-04-24,1,25,49,3.405,2.7111,NA,NA
Peru,2022-10-29,2021,16,2021-04-24,1,50,59,3.1009,2.5654,NA,NA
Peru,2022-10-29,2021,16,2021-04-24,1,60,69,2.6892,2.3765,NA,NA
Peru,2022-10-29,2021,16,2021-04-24,1,70,79,2.9975,1.7716,NA,NA
Peru,2022-10-29,2021,16,2021-04-24,1,80,,28.1118,11.6543,NA,NA
Peru,2022-10-29,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-10-29,2021,17,2021-05-01,1,18,24,1.9851,1.5454,NA,NA
Peru,2022-10-29,2021,17,2021-05-01,1,25,49,3.467,3.037,NA,NA
Peru,2022-10-29,2021,17,2021-05-01,1,50,59,3.1365,2.7847,NA,NA
Peru,2022-10-29,2021,17,2021-05-01,1,60,69,3.4353,2.5169,NA,NA
Peru,2022-10-29,2021,17,2021-05-01,1,70,79,13.2046,1.8763,NA,NA
Peru,2022-10-29,2021,17,2021-05-01,1,80,,44.1071,11.8699,NA,NA
Peru,2022-10-29,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2022-10-29,2021,18,2021-05-08,1,18,24,2.0817,1.6875,NA,NA
Peru,2022-10-29,2021,18,2021-05-08,1,25,49,3.5124,3.1009,NA,NA
Peru,2022-10-29,2021,18,2021-05-08,1,50,59,3.1547,2.829,NA,NA
Peru,2022-10-29,2021,18,2021-05-08,1,60,69,4.4904,2.5571,NA,NA
Peru,2022-10-29,2021,18,2021-05-08,1,70,79,25.743,1.9779,NA,NA
Peru,2022-10-29,2021,18,2021-05-08,1,80,,55.7305,16.6747,NA,NA
Peru,2022-10-29,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA,NA
Peru,2022-10-29,2021,19,2021-05-15,1,18,24,2.2747,1.8226,NA,NA
Peru,2022-10-29,2021,19,2021-05-15,1,25,49,3.6455,3.2409,NA,NA
Peru,2022-10-29,2021,19,2021-05-15,1,50,59,3.2393,2.9883,NA,NA
Peru,2022-10-29,2021,19,2021-05-15,1,60,69,6.8796,2.6218,NA,NA
Peru,2022-10-29,2021,19,2021-05-15,1,70,79,46.7953,2.7906,NA,NA
Peru,2022-10-29,2021,19,2021-05-15,1,80,,60.3835,26.3004,NA,NA
Peru,2022-10-29,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-10-29,2021,20,2021-05-22,1,18,24,2.4096,1.87,NA,NA
Peru,2022-10-29,2021,20,2021-05-22,1,25,49,3.7593,3.3168,NA,NA
Peru,2022-10-29,2021,20,2021-05-22,1,50,59,3.4099,3.0532,NA,NA
Peru,2022-10-29,2021,20,2021-05-22,1,60,69,15.4073,2.8523,NA,NA
Peru,2022-10-29,2021,20,2021-05-22,1,70,79,62.156,9.2445,NA,NA
Peru,2022-10-29,2021,20,2021-05-22,1,80,,63.9363,36.2358,NA,NA
Peru,2022-10-29,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-10-29,2021,21,2021-05-29,1,18,24,2.5618,1.9768,NA,NA
Peru,2022-10-29,2021,21,2021-05-29,1,25,49,3.9336,3.4098,NA,NA
Peru,2022-10-29,2021,21,2021-05-29,1,50,59,4.1452,3.0922,NA,NA
Peru,2022-10-29,2021,21,2021-05-29,1,60,69,34.2949,3.2939,NA,NA
Peru,2022-10-29,2021,21,2021-05-29,1,70,79,66.5694,19.4837,NA,NA
Peru,2022-10-29,2021,21,2021-05-29,1,80,,65.9403,47.4549,NA,NA
Peru,2022-10-29,2021,22,2021-06-05,1,0,17,0.0067,0.0021,NA,NA
Peru,2022-10-29,2021,22,2021-06-05,1,18,24,2.6563,2.0414,NA,NA
Peru,2022-10-29,2021,22,2021-06-05,1,25,49,4.0575,3.4563,NA,NA
Peru,2022-10-29,2021,22,2021-06-05,1,50,59,4.8886,3.1246,NA,NA
Peru,2022-10-29,2021,22,2021-06-05,1,60,69,44.8516,3.8266,NA,NA
Peru,2022-10-29,2021,22,2021-06-05,1,70,79,68.1165,32.2261,NA,NA
Peru,2022-10-29,2021,22,2021-06-05,1,80,,67.0744,50.3618,NA,NA
Peru,2022-10-29,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-10-29,2021,23,2021-06-12,1,18,24,2.7303,2.1439,NA,NA
Peru,2022-10-29,2021,23,2021-06-12,1,25,49,4.1703,3.5499,NA,NA
Peru,2022-10-29,2021,23,2021-06-12,1,50,59,6.5458,3.2524,NA,NA
Peru,2022-10-29,2021,23,2021-06-12,1,60,69,61.7299,11.346,NA,NA
Peru,2022-10-29,2021,23,2021-06-12,1,70,79,70.7737,55.536,NA,NA
Peru,2022-10-29,2021,23,2021-06-12,1,80,,69.1596,58.6796,NA,NA
Peru,2022-10-29,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-10-29,2021,24,2021-06-19,1,18,24,2.8767,2.345,NA,NA
Peru,2022-10-29,2021,24,2021-06-19,1,25,49,4.5,3.7575,NA,NA
Peru,2022-10-29,2021,24,2021-06-19,1,50,59,7.8763,3.9135,NA,NA
Peru,2022-10-29,2021,24,2021-06-19,1,60,69,66.7761,30.3716,NA,NA
Peru,2022-10-29,2021,24,2021-06-19,1,70,79,72.9903,62.9675,NA,NA
Peru,2022-10-29,2021,24,2021-06-19,1,80,,70.9789,62.3177,NA,NA
Peru,2022-10-29,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-10-29,2021,25,2021-06-26,1,18,24,3.1226,2.5152,NA,NA
Peru,2022-10-29,2021,25,2021-06-26,1,25,49,4.9175,3.9343,NA,NA
Peru,2022-10-29,2021,25,2021-06-26,1,50,59,13.4976,4.6131,NA,NA
Peru,2022-10-29,2021,25,2021-06-26,1,60,69,69.1601,42.1419,NA,NA
Peru,2022-10-29,2021,25,2021-06-26,1,70,79,74.7773,65.2349,NA,NA
Peru,2022-10-29,2021,25,2021-06-26,1,80,,72.6656,64.0019,NA,NA
Peru,2022-10-29,2021,26,2021-07-03,1,0,17,0.0105,0.005,NA,NA
Peru,2022-10-29,2021,26,2021-07-03,1,18,24,3.2754,2.601,NA,NA
Peru,2022-10-29,2021,26,2021-07-03,1,25,49,5.2316,4.0381,NA,NA
Peru,2022-10-29,2021,26,2021-07-03,1,50,59,26.1619,5.8978,NA,NA
Peru,2022-10-29,2021,26,2021-07-03,1,60,69,71.0134,57.3385,NA,NA
Peru,2022-10-29,2021,26,2021-07-03,1,70,79,76.1441,67.3672,NA,NA
Peru,2022-10-29,2021,26,2021-07-03,1,80,,73.887200000000007,65.6056,NA,NA
Peru,2022-10-29,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-10-29,2021,27,2021-07-10,1,18,24,3.5234,2.7228,NA,NA
Peru,2022-10-29,2021,27,2021-07-10,1,25,49,7.357,4.3282,NA,NA
Peru,2022-10-29,2021,27,2021-07-10,1,50,59,46.0338,7.2141,NA,NA
Peru,2022-10-29,2021,27,2021-07-10,1,60,69,73.4462,63.1066,NA,NA
Peru,2022-10-29,2021,27,2021-07-10,1,70,79,77.6959,69.5091,NA,NA
Peru,2022-10-29,2021,27,2021-07-10,1,80,,75.1865,67.3866,NA,NA
Peru,2022-10-29,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-10-29,2021,28,2021-07-17,1,18,24,3.7626,2.919,NA,NA
Peru,2022-10-29,2021,28,2021-07-17,1,25,49,10.9829,4.683,NA,NA
Peru,2022-10-29,2021,28,2021-07-17,1,50,59,59.0119,12.006,NA,NA
Peru,2022-10-29,2021,28,2021-07-17,1,60,69,74.957,66.014,NA,NA
Peru,2022-10-29,2021,28,2021-07-17,1,70,79,78.6603,71.6204,NA,NA
Peru,2022-10-29,2021,28,2021-07-17,1,80,,75.9242,69.3043,NA,NA
Peru,2022-10-29,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-10-29,2021,29,2021-07-24,1,18,24,4.3668,3.0503,NA,NA
Peru,2022-10-29,2021,29,2021-07-24,1,25,49,16.0354,4.9754,NA,NA
Peru,2022-10-29,2021,29,2021-07-24,1,50,59,64.2362,23.0331,NA,NA
Peru,2022-10-29,2021,29,2021-07-24,1,60,69,76.0625,67.891,NA,NA
Peru,2022-10-29,2021,29,2021-07-24,1,70,79,79.3438,73.1269,NA,NA
Peru,2022-10-29,2021,29,2021-07-24,1,80,,76.4056,70.6284,NA,NA
Peru,2022-10-29,2021,30,2021-07-31,1,0,17,0.0357,0.0078,NA,NA
Peru,2022-10-29,2021,30,2021-07-31,1,18,24,4.6252,3.1878,NA,NA
Peru,2022-10-29,2021,30,2021-07-31,1,25,49,18.4933,6.4319,NA,NA
Peru,2022-10-29,2021,30,2021-07-31,1,50,59,66.6273,39.7595,NA,NA
Peru,2022-10-29,2021,30,2021-07-31,1,60,69,76.7002,70.0876,NA,NA
Peru,2022-10-29,2021,30,2021-07-31,1,70,79,79.7566,74.6219,NA,NA
Peru,2022-10-29,2021,30,2021-07-31,1,80,,76.7091,71.9138,NA,NA
Peru,2022-10-29,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-10-29,2021,31,2021-08-07,1,18,24,5.1088,3.3894,NA,NA
Peru,2022-10-29,2021,31,2021-08-07,1,25,49,22.7433,9.6361,NA,NA
Peru,2022-10-29,2021,31,2021-08-07,1,50,59,69.2654,53.0705,NA,NA
Peru,2022-10-29,2021,31,2021-08-07,1,60,69,77.5604,72.0468,NA,NA
Peru,2022-10-29,2021,31,2021-08-07,1,70,79,80.3582,75.906,NA,NA
Peru,2022-10-29,2021,31,2021-08-07,1,80,,77.1067,72.9294,NA,NA
Peru,2022-10-29,2021,32,2021-08-14,1,0,17,0.0504,0.0166,NA,NA
Peru,2022-10-29,2021,32,2021-08-14,1,18,24,5.4652,3.7887,NA,NA
Peru,2022-10-29,2021,32,2021-08-14,1,25,49,25.8002,13.2998,NA,NA
Peru,2022-10-29,2021,32,2021-08-14,1,50,59,71.0349,58.1077,NA,NA
Peru,2022-10-29,2021,32,2021-08-14,1,60,69,78.3125,73.2241,NA,NA
Peru,2022-10-29,2021,32,2021-08-14,1,70,79,80.964,76.6859,NA,NA
Peru,2022-10-29,2021,32,2021-08-14,1,80,,77.5115,73.5034,NA,NA
Peru,2022-10-29,2021,33,2021-08-21,1,0,17,0.071,0.0257,NA,NA
Peru,2022-10-29,2021,33,2021-08-21,1,18,24,5.7346,4.052,NA,NA
Peru,2022-10-29,2021,33,2021-08-21,1,25,49,28.5426,16.5994,NA,NA
Peru,2022-10-29,2021,33,2021-08-21,1,50,59,72.4701,62.0817,NA,NA
Peru,2022-10-29,2021,33,2021-08-21,1,60,69,79.0827,74.2308,NA,NA
Peru,2022-10-29,2021,33,2021-08-21,1,70,79,81.5831,77.3557,NA,NA
Peru,2022-10-29,2021,33,2021-08-21,1,80,,77.9209,74.0336,NA,NA
Peru,2022-10-29,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-10-29,2021,34,2021-08-28,1,18,24,6.0823,4.4024,NA,NA
Peru,2022-10-29,2021,34,2021-08-28,1,25,49,32.6838,19.9552,NA,NA
Peru,2022-10-29,2021,34,2021-08-28,1,50,59,74.2782,65.4839,NA,NA
Peru,2022-10-29,2021,34,2021-08-28,1,60,69,79.9896,75.2502,NA,NA
Peru,2022-10-29,2021,34,2021-08-28,1,70,79,82.2032,78.0935,NA,NA
Peru,2022-10-29,2021,34,2021-08-28,1,80,,78.3642,74.5749,NA,NA
Peru,2022-10-29,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2022-10-29,2021,35,2021-09-04,1,18,24,6.5275,4.8378,NA,NA
Peru,2022-10-29,2021,35,2021-09-04,1,25,49,38.9453,23.4813,NA,NA
Peru,2022-10-29,2021,35,2021-09-04,1,50,59,76.1091,67.5796,NA,NA
Peru,2022-10-29,2021,35,2021-09-04,1,60,69,80.8742,76.0114,NA,NA
Peru,2022-10-29,2021,35,2021-09-04,1,70,79,82.7701,78.6408,NA,NA
Peru,2022-10-29,2021,35,2021-09-04,1,80,,78.7473,74.9486,NA,NA
Peru,2022-10-29,2021,36,2021-09-11,1,0,17,0.2745,0.0592,NA,NA
Peru,2022-10-29,2021,36,2021-09-11,1,18,24,9.3927,5.064,NA,NA
Peru,2022-10-29,2021,36,2021-09-11,1,25,49,52.3117,25.8966,NA,NA
Peru,2022-10-29,2021,36,2021-09-11,1,50,59,78.3864,69.275,NA,NA
Peru,2022-10-29,2021,36,2021-09-11,1,60,69,82.1563,76.8075,NA,NA
Peru,2022-10-29,2021,36,2021-09-11,1,70,79,83.5616,79.2357,NA,NA
Peru,2022-10-29,2021,36,2021-09-11,1,80,,79.2849,75.3303,NA,NA
Peru,2022-10-29,2021,37,2021-09-18,1,0,17,0.7395,0.0791,NA,NA
Peru,2022-10-29,2021,37,2021-09-18,1,18,24,21.034300000000002,5.4254,NA,NA
Peru,2022-10-29,2021,37,2021-09-18,1,25,49,62.298,29.3783,NA,NA
Peru,2022-10-29,2021,37,2021-09-18,1,50,59,79.9245,70.9545,NA,NA
Peru,2022-10-29,2021,37,2021-09-18,1,60,69,83.0809,77.7009,NA,NA
Peru,2022-10-29,2021,37,2021-09-18,1,70,79,84.1702,79.8771,NA,NA
Peru,2022-10-29,2021,37,2021-09-18,1,80,,79.7146,75.7628,NA,NA
Peru,2022-10-29,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-10-29,2021,38,2021-09-25,1,18,24,28.1774,5.7584,NA,NA
Peru,2022-10-29,2021,38,2021-09-25,1,25,49,66.3811,34.431,NA,NA
Peru,2022-10-29,2021,38,2021-09-25,1,50,59,80.7864,72.7674,NA,NA
Peru,2022-10-29,2021,38,2021-09-25,1,60,69,83.6163,78.6232,NA,NA
Peru,2022-10-29,2021,38,2021-09-25,1,70,79,84.5347,80.5358,NA,NA
Peru,2022-10-29,2021,38,2021-09-25,1,80,,79.9854,76.2104,NA,NA
Peru,2022-10-29,2021,39,2021-10-02,1,0,17,0.9035,0.2318,NA,NA
Peru,2022-10-29,2021,39,2021-10-02,1,18,24,38.07,7.6696,NA,NA
Peru,2022-10-29,2021,39,2021-10-02,1,25,49,69.3053,44.4236,NA,NA
Peru,2022-10-29,2021,39,2021-10-02,1,50,59,81.5567,74.8857,NA,NA
Peru,2022-10-29,2021,39,2021-10-02,1,60,69,84.1222,79.8216,NA,NA
Peru,2022-10-29,2021,39,2021-10-02,1,70,79,84.8769,81.3157,NA,NA
Peru,2022-10-29,2021,39,2021-10-02,1,80,,80.2474,76.7468,NA,NA
Peru,2022-10-29,2021,40,2021-10-09,1,0,17,0.9461,0.5861,NA,NA
Peru,2022-10-29,2021,40,2021-10-09,1,18,24,44.4941,15.9624,NA,NA
Peru,2022-10-29,2021,40,2021-10-09,1,25,49,71.7789,53.5315,NA,NA
Peru,2022-10-29,2021,40,2021-10-09,1,50,59,82.2066,76.4124,NA,NA
Peru,2022-10-29,2021,40,2021-10-09,1,60,69,84.5468,80.7017,NA,NA
Peru,2022-10-29,2021,40,2021-10-09,1,70,79,85.1392,81.8695,NA,NA
Peru,2022-10-29,2021,40,2021-10-09,1,80,,80.4398,77.1417,NA,NA
Peru,2022-10-29,2021,41,2021-10-16,1,0,17,1.0648,0.7016,0,NA
Peru,2022-10-29,2021,41,2021-10-16,1,18,24,54.557,22.0585,0.0135,NA
Peru,2022-10-29,2021,41,2021-10-16,1,25,49,74.2375,58.4009,0.2494,NA
Peru,2022-10-29,2021,41,2021-10-16,1,50,59,82.9325,77.4176,0.2547,NA
Peru,2022-10-29,2021,41,2021-10-16,1,60,69,84.9856,81.2972,0.2031,NA
Peru,2022-10-29,2021,41,2021-10-16,1,70,79,85.4305,82.2608,0.007,NA
Peru,2022-10-29,2021,41,2021-10-16,1,80,,80.6443,77.432,0.0024,NA
Peru,2022-10-29,2021,42,2021-10-23,1,0,17,2.0203,0.7601,1e-4,NA
Peru,2022-10-29,2021,42,2021-10-23,1,18,24,61.2671,29.8236,0.0625,NA
Peru,2022-10-29,2021,42,2021-10-23,1,25,49,75.8878,61.4904,0.9456,NA
Peru,2022-10-29,2021,42,2021-10-23,1,50,59,83.4767,78.2424,0.9627,NA
Peru,2022-10-29,2021,42,2021-10-23,1,60,69,85.3274,81.8087,0.8161,NA
Peru,2022-10-29,2021,42,2021-10-23,1,70,79,85.6454,82.6071,0.0289,NA
Peru,2022-10-29,2021,42,2021-10-23,1,80,,80.8117,77.6909,0.005,NA
Peru,2022-10-29,2021,43,2021-10-30,1,0,17,3.7989,0.8021,1e-4,NA
Peru,2022-10-29,2021,43,2021-10-30,1,18,24,64.9314,35.5611,0.0874,NA
Peru,2022-10-29,2021,43,2021-10-30,1,25,49,77.0141,63.971,1.1659,NA
Peru,2022-10-29,2021,43,2021-10-30,1,50,59,83.8785,78.9176,1.218,NA
Peru,2022-10-29,2021,43,2021-10-30,1,60,69,85.5929,82.2406,1.2022,NA
Peru,2022-10-29,2021,43,2021-10-30,1,70,79,85.8121,82.8928,0.3972,NA
Peru,2022-10-29,2021,43,2021-10-30,1,80,,80.9248,77.8972,1.5249,NA
Peru,2022-10-29,2021,44,2021-11-06,1,0,17,12.8474,0.8728,2e-4,NA
Peru,2022-10-29,2021,44,2021-11-06,1,18,24,67.7811,39.1457,0.1083,NA
Peru,2022-10-29,2021,44,2021-11-06,1,25,49,77.9601,65.8143,1.3143,NA
Peru,2022-10-29,2021,44,2021-11-06,1,50,59,84.2401,79.4508,1.3876,NA
Peru,2022-10-29,2021,44,2021-11-06,1,60,69,85.8283,82.5717,1.6102,NA
Peru,2022-10-29,2021,44,2021-11-06,1,70,79,85.9724,83.1066,0.9401,NA
Peru,2022-10-29,2021,44,2021-11-06,1,80,,81.0295,78.0553,3.798,NA
Peru,2022-10-29,2021,45,2021-11-13,1,0,17,18.5608,1.6832,2e-4,NA
Peru,2022-10-29,2021,45,2021-11-13,1,18,24,70.8383,45.7237,0.153,NA
Peru,2022-10-29,2021,45,2021-11-13,1,25,49,79.1368,67.7849,1.6569,NA
Peru,2022-10-29,2021,45,2021-11-13,1,50,59,84.723,80.0907,1.6841,NA
Peru,2022-10-29,2021,45,2021-11-13,1,60,69,86.1337,82.9639,1.8979,NA
Peru,2022-10-29,2021,45,2021-11-13,1,70,79,86.1738,83.359,1.2572,NA
Peru,2022-10-29,2021,45,2021-11-13,1,80,,81.1828,78.2471,6.8173,NA
Peru,2022-10-29,2021,46,2021-11-20,1,0,17,21.5868,2.8238,3e-4,NA
Peru,2022-10-29,2021,46,2021-11-20,1,18,24,74.8921,52.1373,0.1966,NA
Peru,2022-10-29,2021,46,2021-11-20,1,25,49,81.2051,69.8034,1.8096,NA
Peru,2022-10-29,2021,46,2021-11-20,1,50,59,85.6404,80.7766,1.8243,NA
Peru,2022-10-29,2021,46,2021-11-20,1,60,69,86.7382,83.3654,2.1021,NA
Peru,2022-10-29,2021,46,2021-11-20,1,70,79,86.5624,83.6221,1.787,NA
Peru,2022-10-29,2021,46,2021-11-20,1,80,,81.4703,78.4415,12.8095,NA
Peru,2022-10-29,2021,47,2021-11-27,1,0,17,23.6779,9.5299,8e-4,NA
Peru,2022-10-29,2021,47,2021-11-27,1,18,24,78.2267,56.3793,0.3484,NA
Peru,2022-10-29,2021,47,2021-11-27,1,25,49,82.9798,71.3792,2.0279,NA
Peru,2022-10-29,2021,47,2021-11-27,1,50,59,86.4485,81.3586,2.1086,NA
Peru,2022-10-29,2021,47,2021-11-27,1,60,69,87.2862,83.7345,4.5594,NA
Peru,2022-10-29,2021,47,2021-11-27,1,70,79,86.9327,83.8961,10.110900000000001,NA
Peru,2022-10-29,2021,47,2021-11-27,1,80,,81.7668,78.6417,20.7463,NA
Peru,2022-10-29,2021,48,2021-12-04,1,0,17,25.0461,14.8716,0.0017,NA
Peru,2022-10-29,2021,48,2021-12-04,1,18,24,80.8324,59.8662,0.9221,NA
Peru,2022-10-29,2021,48,2021-12-04,1,25,49,84.4449,72.8083,2.6613,NA
Peru,2022-10-29,2021,48,2021-12-04,1,50,59,87.1286,81.8861,3.0876,NA
Peru,2022-10-29,2021,48,2021-12-04,1,60,69,87.758,84.0914,17.0169,NA
Peru,2022-10-29,2021,48,2021-12-04,1,70,79,87.2698,84.1744,28.6068,NA
Peru,2022-10-29,2021,48,2021-12-04,1,80,,82.0371,78.8384,32.1039,NA
Peru,2022-10-29,2021,49,2021-12-11,1,0,17,26.1644,17.88,0.0026,NA
Peru,2022-10-29,2021,49,2021-12-11,1,18,24,84.0707,64.3369,1.2411,NA
Peru,2022-10-29,2021,49,2021-12-11,1,25,49,86.4489,75.1683,3.1009,NA
Peru,2022-10-29,2021,49,2021-12-11,1,50,59,88.0578,82.7461,3.848,NA
Peru,2022-10-29,2021,49,2021-12-11,1,60,69,88.4192,84.6528,26.9135,NA
