location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-07-02,2021,10,2021-03-13,1,80,,1.983,0.0054,NA,NA,NA
Peru,2023-07-02,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-07-02,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-07-02,2021,11,2021-03-20,1,25,49,2.6016,1.6197,NA,NA,NA
Peru,2023-07-02,2021,11,2021-03-20,1,50,59,2.5173,1.5746,NA,NA,NA
Peru,2023-07-02,2021,11,2021-03-20,1,60,69,2.2043,1.4266,NA,NA,NA
Peru,2023-07-02,2021,11,2021-03-20,1,70,79,1.1354,0.0568,NA,NA,NA
Peru,2023-07-02,2021,11,2021-03-20,1,80,,8.2835,0.0117,NA,NA,NA
Peru,2023-07-02,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-07-02,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-07-02,2021,12,2021-03-27,1,25,49,2.7739,1.8294,NA,NA,NA
Peru,2023-07-02,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-07-02,2021,12,2021-03-27,1,60,69,2.4618,1.6578,NA,NA,NA
Peru,2023-07-02,2021,12,2021-03-27,1,70,79,1.8766,0.0798,NA,NA,NA
Peru,2023-07-02,2021,12,2021-03-27,1,80,,12.2641,0.016,NA,NA,NA
Peru,2023-07-02,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-07-02,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-07-02,2021,13,2021-04-03,1,25,49,2.8713,2.0385,NA,NA,NA
Peru,2023-07-02,2021,13,2021-04-03,1,50,59,2.7198,2.1478,NA,NA,NA
Peru,2023-07-02,2021,13,2021-04-03,1,60,69,2.5514,1.826,NA,NA,NA
Peru,2023-07-02,2021,13,2021-04-03,1,70,79,1.9914,0.2609,NA,NA,NA
Peru,2023-07-02,2021,13,2021-04-03,1,80,,13.1306,1.7913,NA,NA,NA
Peru,2023-07-02,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-07-02,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-07-02,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA,NA
Peru,2023-07-02,2021,14,2021-04-10,1,50,59,2.9701,2.373,NA,NA,NA
Peru,2023-07-02,2021,14,2021-04-10,1,60,69,2.7116,2.0888,NA,NA,NA
Peru,2023-07-02,2021,14,2021-04-10,1,70,79,2.1286,0.9609,NA,NA,NA
Peru,2023-07-02,2021,14,2021-04-10,1,80,,13.397,6.8375,NA,NA,NA
Peru,2023-07-02,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-07-02,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-07-02,2021,15,2021-04-17,1,25,49,3.2856,2.658,NA,NA,NA
Peru,2023-07-02,2021,15,2021-04-17,1,50,59,3.0031,2.5724,NA,NA,NA
Peru,2023-07-02,2021,15,2021-04-17,1,60,69,2.7355,2.3812,NA,NA,NA
Peru,2023-07-02,2021,15,2021-04-17,1,70,79,2.2069,1.767,NA,NA,NA
Peru,2023-07-02,2021,15,2021-04-17,1,80,,19.7336,11.5171,NA,NA,NA
Peru,2023-07-02,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-07-02,2021,16,2021-04-24,1,18,24,1.9781,1.4152,NA,NA,NA
Peru,2023-07-02,2021,16,2021-04-24,1,25,49,3.4795,2.7704,NA,NA,NA
Peru,2023-07-02,2021,16,2021-04-24,1,50,59,3.2068,2.6533,NA,NA,NA
Peru,2023-07-02,2021,16,2021-04-24,1,60,69,2.808,2.4816,NA,NA,NA
Peru,2023-07-02,2021,16,2021-04-24,1,70,79,3.1729,1.8758,NA,NA,NA
Peru,2023-07-02,2021,16,2021-04-24,1,80,,30.2918,12.5559,NA,NA,NA
Peru,2023-07-02,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-07-02,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-07-02,2021,17,2021-05-01,1,25,49,3.5429,3.1035,NA,NA,NA
Peru,2023-07-02,2021,17,2021-05-01,1,50,59,3.2435,2.8801,NA,NA,NA
Peru,2023-07-02,2021,17,2021-05-01,1,60,69,3.5868,2.6274,NA,NA,NA
Peru,2023-07-02,2021,17,2021-05-01,1,70,79,13.9873,1.9867,NA,NA,NA
Peru,2023-07-02,2021,17,2021-05-01,1,80,,47.5263,12.7882,NA,NA,NA
Peru,2023-07-02,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-07-02,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-07-02,2021,18,2021-05-08,1,25,49,3.5892,3.1687,NA,NA,NA
Peru,2023-07-02,2021,18,2021-05-08,1,50,59,3.2622,2.9259,NA,NA,NA
Peru,2023-07-02,2021,18,2021-05-08,1,60,69,4.6876,2.6684,NA,NA,NA
Peru,2023-07-02,2021,18,2021-05-08,1,70,79,27.2717,2.0947,NA,NA,NA
Peru,2023-07-02,2021,18,2021-05-08,1,80,,60.0507,17.9679,NA,NA,NA
Peru,2023-07-02,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-07-02,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-07-02,2021,19,2021-05-15,1,25,49,3.7251,3.3117,NA,NA,NA
Peru,2023-07-02,2021,19,2021-05-15,1,50,59,3.3499,3.0905,NA,NA,NA
Peru,2023-07-02,2021,19,2021-05-15,1,60,69,7.1822,2.7358,NA,NA,NA
Peru,2023-07-02,2021,19,2021-05-15,1,70,79,49.5758,2.9548,NA,NA,NA
Peru,2023-07-02,2021,19,2021-05-15,1,80,,65.0642,28.342,NA,NA,NA
Peru,2023-07-02,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-07-02,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-07-02,2021,20,2021-05-22,1,25,49,3.8414,3.3892,NA,NA,NA
Peru,2023-07-02,2021,20,2021-05-22,1,50,59,3.5263,3.1576,NA,NA,NA
Peru,2023-07-02,2021,20,2021-05-22,1,60,69,16.0879,2.975,NA,NA,NA
Peru,2023-07-02,2021,20,2021-05-22,1,70,79,65.85,9.7982,NA,NA,NA
Peru,2023-07-02,2021,20,2021-05-22,1,80,,68.8922,39.0444,NA,NA,NA
Peru,2023-07-02,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-07-02,2021,21,2021-05-29,1,18,24,2.6327,2.0314,NA,NA,NA
Peru,2023-07-02,2021,21,2021-05-29,1,25,49,4.0194,3.4838,NA,NA,NA
Peru,2023-07-02,2021,21,2021-05-29,1,50,59,4.2866,3.1979,NA,NA,NA
Peru,2023-07-02,2021,21,2021-05-29,1,60,69,35.8145,3.434,NA,NA,NA
Peru,2023-07-02,2021,21,2021-05-29,1,70,79,70.5257,20.6535,NA,NA,NA
Peru,2023-07-02,2021,21,2021-05-29,1,80,,71.0497,51.1312,NA,NA,NA
Peru,2023-07-02,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-07-02,2021,22,2021-06-05,1,18,24,2.7293,2.0978,NA,NA,NA
Peru,2023-07-02,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-07-02,2021,22,2021-06-05,1,50,59,5.0554,3.2315,NA,NA,NA
Peru,2023-07-02,2021,22,2021-06-05,1,60,69,46.8406,3.9903,NA,NA,NA
Peru,2023-07-02,2021,22,2021-06-05,1,70,79,72.164,34.1614,NA,NA,NA
Peru,2023-07-02,2021,22,2021-06-05,1,80,,72.272,54.2637,NA,NA,NA
Peru,2023-07-02,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-07-02,2021,23,2021-06-12,1,18,24,2.8055,2.2032,NA,NA,NA
Peru,2023-07-02,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-07-02,2021,23,2021-06-12,1,50,59,6.7681,3.3637,NA,NA,NA
Peru,2023-07-02,2021,23,2021-06-12,1,60,69,64.4697,11.8429,NA,NA,NA
Peru,2023-07-02,2021,23,2021-06-12,1,70,79,74.9778,58.8571,NA,NA,NA
Peru,2023-07-02,2021,23,2021-06-12,1,80,,74.5182,63.2249,NA,NA,NA
Peru,2023-07-02,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-07-02,2021,24,2021-06-19,1,18,24,2.956,2.4101,NA,NA,NA
Peru,2023-07-02,2021,24,2021-06-19,1,25,49,4.5981,3.8391,NA,NA,NA
Peru,2023-07-02,2021,24,2021-06-19,1,50,59,8.1436,4.0476,NA,NA,NA
Peru,2023-07-02,2021,24,2021-06-19,1,60,69,69.7396,31.7131,NA,NA,NA
Peru,2023-07-02,2021,24,2021-06-19,1,70,79,77.3268,66.7303,NA,NA,NA
Peru,2023-07-02,2021,24,2021-06-19,1,80,,76.4783,67.143,NA,NA,NA
Peru,2023-07-02,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-07-02,2021,25,2021-06-26,1,18,24,3.2086,2.5848,NA,NA,NA
Peru,2023-07-02,2021,25,2021-06-26,1,25,49,5.0245,4.0196,NA,NA,NA
Peru,2023-07-02,2021,25,2021-06-26,1,50,59,13.9573,4.7709,NA,NA,NA
Peru,2023-07-02,2021,25,2021-06-26,1,60,69,72.2291,44.0067,NA,NA,NA
Peru,2023-07-02,2021,25,2021-06-26,1,70,79,79.22,69.1314,NA,NA,NA
Peru,2023-07-02,2021,25,2021-06-26,1,80,,78.2958,68.958,NA,NA,NA
Peru,2023-07-02,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-07-02,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-07-02,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-07-02,2021,26,2021-07-03,1,50,59,27.0553,6.0991,NA,NA,NA
Peru,2023-07-02,2021,26,2021-07-03,1,60,69,74.1635,59.8793,NA,NA,NA
Peru,2023-07-02,2021,26,2021-07-03,1,70,79,80.6682,71.3894,NA,NA,NA
Peru,2023-07-02,2021,26,2021-07-03,1,80,,79.612,70.6855,NA,NA,NA
Peru,2023-07-02,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-07-02,2021,27,2021-07-10,1,18,24,3.6197,2.7981,NA,NA,NA
Peru,2023-07-02,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-07-02,2021,27,2021-07-10,1,50,59,47.6063,7.4601,NA,NA,NA
Peru,2023-07-02,2021,27,2021-07-10,1,60,69,76.7035,65.9034,NA,NA,NA
Peru,2023-07-02,2021,27,2021-07-10,1,70,79,82.3121,73.6586,NA,NA,NA
Peru,2023-07-02,2021,27,2021-07-10,1,80,,81.011,72.6044,NA,NA,NA
Peru,2023-07-02,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-07-02,2021,28,2021-07-17,1,18,24,3.8658,2.9998,NA,NA,NA
Peru,2023-07-02,2021,28,2021-07-17,1,25,49,11.2214,4.7845,NA,NA,NA
Peru,2023-07-02,2021,28,2021-07-17,1,50,59,61.0274,12.4161,NA,NA,NA
Peru,2023-07-02,2021,28,2021-07-17,1,60,69,78.2814,68.9394,NA,NA,NA
Peru,2023-07-02,2021,28,2021-07-17,1,70,79,83.3329,75.8953,NA,NA,NA
Peru,2023-07-02,2021,28,2021-07-17,1,80,,81.8061,74.6708,NA,NA,NA
Peru,2023-07-02,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-07-02,2021,29,2021-07-24,1,18,24,4.4869,3.1348,NA,NA,NA
Peru,2023-07-02,2021,29,2021-07-24,1,25,49,16.3842,5.0832,NA,NA,NA
Peru,2023-07-02,2021,29,2021-07-24,1,50,59,66.4294,23.8209,NA,NA,NA
Peru,2023-07-02,2021,29,2021-07-24,1,60,69,79.4361,70.899,NA,NA,NA
Peru,2023-07-02,2021,29,2021-07-24,1,70,79,84.0569,77.4919,NA,NA,NA
Peru,2023-07-02,2021,29,2021-07-24,1,80,,82.3245,76.0974,NA,NA,NA
Peru,2023-07-02,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-07-02,2021,30,2021-07-31,1,18,24,4.7525,3.2761,NA,NA,NA
Peru,2023-07-02,2021,30,2021-07-31,1,25,49,18.8958,6.5713,NA,NA,NA
Peru,2023-07-02,2021,30,2021-07-31,1,50,59,68.9018,41.1192,NA,NA,NA
Peru,2023-07-02,2021,30,2021-07-31,1,60,69,80.1021,73.192,NA,NA,NA
Peru,2023-07-02,2021,30,2021-07-31,1,70,79,84.4943,79.076,NA,NA,NA
Peru,2023-07-02,2021,30,2021-07-31,1,80,,82.6509,77.4817,NA,NA,NA
Peru,2023-07-02,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-07-02,2021,31,2021-08-07,1,18,24,5.249,3.4834,NA,NA,NA
Peru,2023-07-02,2021,31,2021-08-07,1,25,49,23.2385,9.8456,NA,NA,NA
Peru,2023-07-02,2021,31,2021-08-07,1,50,59,71.6288,54.8844,NA,NA,NA
Peru,2023-07-02,2021,31,2021-08-07,1,60,69,80.9997,75.2386,NA,NA,NA
Peru,2023-07-02,2021,31,2021-08-07,1,70,79,85.1311,80.436,NA,NA,NA
Peru,2023-07-02,2021,31,2021-08-07,1,80,,83.0794,78.5761,NA,NA,NA
Peru,2023-07-02,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-07-02,2021,32,2021-08-14,1,18,24,5.6152,3.894,NA,NA,NA
Peru,2023-07-02,2021,32,2021-08-14,1,25,49,26.3617,13.5897,NA,NA,NA
Peru,2023-07-02,2021,32,2021-08-14,1,50,59,73.4584,60.0927,NA,NA,NA
Peru,2023-07-02,2021,32,2021-08-14,1,60,69,81.7852,76.4681,NA,NA,NA
Peru,2023-07-02,2021,32,2021-08-14,1,70,79,85.773,81.2624,NA,NA,NA
Peru,2023-07-02,2021,32,2021-08-14,1,80,,83.5153,79.1944,NA,NA,NA
Peru,2023-07-02,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-07-02,2021,33,2021-08-21,1,18,24,5.8923,4.1648,NA,NA,NA
Peru,2023-07-02,2021,33,2021-08-21,1,25,49,29.164,16.9613,NA,NA,NA
Peru,2023-07-02,2021,33,2021-08-21,1,50,59,74.9425,64.2022,NA,NA,NA
Peru,2023-07-02,2021,33,2021-08-21,1,60,69,82.5895,77.5198,NA,NA,NA
Peru,2023-07-02,2021,33,2021-08-21,1,70,79,86.4288,81.972,NA,NA,NA
Peru,2023-07-02,2021,33,2021-08-21,1,80,,83.956,79.7656,NA,NA,NA
Peru,2023-07-02,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-07-02,2021,34,2021-08-28,1,18,24,6.2498,4.5246,NA,NA,NA
Peru,2023-07-02,2021,34,2021-08-28,1,25,49,33.395,20.3903,NA,NA,NA
Peru,2023-07-02,2021,34,2021-08-28,1,50,59,76.8122,67.7204,NA,NA,NA
Peru,2023-07-02,2021,34,2021-08-28,1,60,69,83.5365,78.5845,NA,NA,NA
Peru,2023-07-02,2021,34,2021-08-28,1,70,79,87.0856,82.7534,NA,NA,NA
Peru,2023-07-02,2021,34,2021-08-28,1,80,,84.4328,80.3485,NA,NA,NA
Peru,2023-07-02,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-07-02,2021,35,2021-09-04,1,18,24,6.7073,4.9719,NA,NA,NA
Peru,2023-07-02,2021,35,2021-09-04,1,25,49,39.7925,23.9932,NA,NA,NA
Peru,2023-07-02,2021,35,2021-09-04,1,50,59,78.7052,69.8874,NA,NA,NA
Peru,2023-07-02,2021,35,2021-09-04,1,60,69,84.4594,79.3792,NA,NA,NA
Peru,2023-07-02,2021,35,2021-09-04,1,70,79,87.6857,83.3333,NA,NA,NA
Peru,2023-07-02,2021,35,2021-09-04,1,80,,84.8379,80.7512,NA,NA,NA
Peru,2023-07-02,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-07-02,2021,36,2021-09-11,1,18,24,9.6526,5.2043,NA,NA,NA
Peru,2023-07-02,2021,36,2021-09-11,1,25,49,53.4502,26.461,NA,NA,NA
Peru,2023-07-02,2021,36,2021-09-11,1,50,59,81.0587,71.6404,NA,NA,NA
Peru,2023-07-02,2021,36,2021-09-11,1,60,69,85.7975,80.2106,NA,NA,NA
Peru,2023-07-02,2021,36,2021-09-11,1,70,79,88.5243,83.9633,NA,NA,NA
Peru,2023-07-02,2021,36,2021-09-11,1,80,,85.4161,81.1625,NA,NA,NA
Peru,2023-07-02,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-07-02,2021,37,2021-09-18,1,18,24,21.6187,5.576,NA,NA,NA
Peru,2023-07-02,2021,37,2021-09-18,1,25,49,63.6545,30.0188,NA,NA,NA
Peru,2023-07-02,2021,37,2021-09-18,1,50,59,82.6489,73.3778,NA,NA,NA
Peru,2023-07-02,2021,37,2021-09-18,1,60,69,86.7633,81.1439,NA,NA,NA
Peru,2023-07-02,2021,37,2021-09-18,1,70,79,89.1691,84.6428,NA,NA,NA
Peru,2023-07-02,2021,37,2021-09-18,1,80,,85.879,81.6282,NA,NA,NA
Peru,2023-07-02,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-07-02,2021,38,2021-09-25,1,18,24,28.9639,5.9184,NA,NA,NA
Peru,2023-07-02,2021,38,2021-09-25,1,25,49,67.8271,35.1824,NA,NA,NA
Peru,2023-07-02,2021,38,2021-09-25,1,50,59,83.5405,75.2528,NA,NA,NA
Peru,2023-07-02,2021,38,2021-09-25,1,60,69,87.3225,82.1069,NA,NA,NA
Peru,2023-07-02,2021,38,2021-09-25,1,70,79,89.5553,85.3405,NA,NA,NA
Peru,2023-07-02,2021,38,2021-09-25,1,80,,86.1702,82.1067,NA,NA,NA
Peru,2023-07-02,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-07-02,2021,39,2021-10-02,1,18,24,39.1345,7.8834,NA,NA,NA
Peru,2023-07-02,2021,39,2021-10-02,1,25,49,70.814,45.3936,NA,NA,NA
Peru,2023-07-02,2021,39,2021-10-02,1,50,59,84.3367,77.4432,NA,NA,NA
Peru,2023-07-02,2021,39,2021-10-02,1,60,69,87.851,83.3585,NA,NA,NA
Peru,2023-07-02,2021,39,2021-10-02,1,70,79,89.9177,86.1669,NA,NA,NA
Peru,2023-07-02,2021,39,2021-10-02,1,80,,86.4524,82.6833,NA,NA,NA
Peru,2023-07-02,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-07-02,2021,40,2021-10-09,1,18,24,45.7375,16.4081,NA,NA,NA
Peru,2023-07-02,2021,40,2021-10-09,1,25,49,73.3412,54.7012,NA,NA,NA
Peru,2023-07-02,2021,40,2021-10-09,1,50,59,85.0091,79.0221,NA,NA,NA
Peru,2023-07-02,2021,40,2021-10-09,1,60,69,88.2943,84.2776,NA,NA,NA
Peru,2023-07-02,2021,40,2021-10-09,1,70,79,90.1959,86.7537,NA,NA,NA
Peru,2023-07-02,2021,40,2021-10-09,1,80,,86.6601,83.1088,NA,NA,NA
Peru,2023-07-02,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-07-02,2021,41,2021-10-16,1,18,24,56.0803,22.6757,0.0138,NA,NA
Peru,2023-07-02,2021,41,2021-10-16,1,25,49,75.8533,59.6771,0.2549,NA,NA
Peru,2023-07-02,2021,41,2021-10-16,1,50,59,85.7602,80.0617,0.2634,NA,NA
Peru,2023-07-02,2021,41,2021-10-16,1,60,69,88.753,84.8997,0.2121,NA,NA
Peru,2023-07-02,2021,41,2021-10-16,1,70,79,90.5051,87.1686,0.0074,NA,NA
Peru,2023-07-02,2021,41,2021-10-16,1,80,,86.8804,83.4211,0.0025,NA,NA
Peru,2023-07-02,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-07-02,2021,42,2021-10-23,1,18,24,62.9776,30.6594,0.0641,NA,NA
Peru,2023-07-02,2021,42,2021-10-23,1,25,49,77.5395,62.8337,0.9662,NA,NA
Peru,2023-07-02,2021,42,2021-10-23,1,50,59,86.323,80.9145,0.9955,NA,NA
Peru,2023-07-02,2021,42,2021-10-23,1,60,69,89.1102,85.434,0.8524,NA,NA
Peru,2023-07-02,2021,42,2021-10-23,1,70,79,90.7331,87.5356,0.0306,NA,NA
Peru,2023-07-02,2021,42,2021-10-23,1,80,,87.0609,83.7002,0.0052,NA,NA
Peru,2023-07-02,2021,43,2021-10-30,1,0,17,3.9027,0.827,1e-4,NA,NA
Peru,2023-07-02,2021,43,2021-10-30,1,18,24,66.7444,36.5572,0.0897,NA,NA
Peru,2023-07-02,2021,43,2021-10-30,1,25,49,78.6904,65.3686,1.1914,NA,NA
Peru,2023-07-02,2021,43,2021-10-30,1,50,59,86.7386,81.6128,1.2596,NA,NA
Peru,2023-07-02,2021,43,2021-10-30,1,60,69,89.3874,85.8849,1.2555,NA,NA
Peru,2023-07-02,2021,43,2021-10-30,1,70,79,90.9097,87.8383,0.4207,NA,NA
Peru,2023-07-02,2021,43,2021-10-30,1,80,,87.1832,83.9226,1.6432,NA,NA
Peru,2023-07-02,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-07-02,2021,44,2021-11-06,1,18,24,69.6726,40.2405,0.1113,NA,NA
Peru,2023-07-02,2021,44,2021-11-06,1,25,49,79.6565,67.2526,1.3431,NA,NA
Peru,2023-07-02,2021,44,2021-11-06,1,50,59,87.112,82.1644,1.4351,NA,NA
Peru,2023-07-02,2021,44,2021-11-06,1,60,69,89.6327,86.2307,1.6816,NA,NA
Peru,2023-07-02,2021,44,2021-11-06,1,70,79,91.0792,88.065,0.9958,NA,NA
Peru,2023-07-02,2021,44,2021-11-06,1,80,,87.2958,84.0934,4.0925,NA,NA
Peru,2023-07-02,2021,45,2021-11-13,1,0,17,19.0468,1.7313,2e-4,NA,NA
Peru,2023-07-02,2021,45,2021-11-13,1,18,24,72.815,47.0026,0.1571,NA,NA
Peru,2023-07-02,2021,45,2021-11-13,1,25,49,80.8586,69.2663,1.6933,NA,NA
Peru,2023-07-02,2021,45,2021-11-13,1,50,59,87.6115,82.8261,1.7416,NA,NA
Peru,2023-07-02,2021,45,2021-11-13,1,60,69,89.9514,86.6405,1.982,NA,NA
Peru,2023-07-02,2021,45,2021-11-13,1,70,79,91.2927,88.3325,1.3318,NA,NA
Peru,2023-07-02,2021,45,2021-11-13,1,80,,87.4607,84.3004,7.3459,NA,NA
Peru,2023-07-02,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-07-02,2021,46,2021-11-20,1,18,24,76.9806,53.5964,0.2018,NA,NA
Peru,2023-07-02,2021,46,2021-11-20,1,25,49,82.9718,71.329,1.8494,NA,NA
Peru,2023-07-02,2021,46,2021-11-20,1,50,59,88.56,83.5355,1.8867,NA,NA
Peru,2023-07-02,2021,46,2021-11-20,1,60,69,90.5827,87.0599,2.1951,NA,NA
Peru,2023-07-02,2021,46,2021-11-20,1,70,79,91.704,88.6114,1.8927,NA,NA
Peru,2023-07-02,2021,46,2021-11-20,1,80,,87.77,84.5105,13.8032,NA,NA
