location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-03,2021,27,2021-07-10,1,60,69,73.4438,63.1046,NA,NA
Peru,2022-12-03,2021,27,2021-07-10,1,70,79,77.6928,69.5136,NA,NA
Peru,2022-12-03,2021,27,2021-07-10,1,80,,75.1751,67.3779,NA,NA
Peru,2022-12-03,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-12-03,2021,28,2021-07-17,1,18,24,3.7603,2.9181,NA,NA
Peru,2022-12-03,2021,28,2021-07-17,1,25,49,10.979,4.68,NA,NA
Peru,2022-12-03,2021,28,2021-07-17,1,50,59,59.0074,12.0039,NA,NA
Peru,2022-12-03,2021,28,2021-07-17,1,60,69,74.9547,66.012,NA,NA
Peru,2022-12-03,2021,28,2021-07-17,1,70,79,78.6572,71.6249,NA,NA
Peru,2022-12-03,2021,28,2021-07-17,1,80,,75.9128,69.2956,NA,NA
Peru,2022-12-03,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-12-03,2021,29,2021-07-24,1,18,24,4.3629,3.0494,NA,NA
Peru,2022-12-03,2021,29,2021-07-24,1,25,49,16.0311,4.9724,NA,NA
Peru,2022-12-03,2021,29,2021-07-24,1,50,59,64.2316,23.0295,NA,NA
Peru,2022-12-03,2021,29,2021-07-24,1,60,69,76.0602,67.8889,NA,NA
Peru,2022-12-03,2021,29,2021-07-24,1,70,79,79.3405,73.1314,NA,NA
Peru,2022-12-03,2021,29,2021-07-24,1,80,,76.3938,70.6194,NA,NA
Peru,2022-12-03,2021,30,2021-07-31,1,0,17,0.0356,0.0078,NA,NA
Peru,2022-12-03,2021,30,2021-07-31,1,18,24,4.621,3.1869,NA,NA
Peru,2022-12-03,2021,30,2021-07-31,1,25,49,18.4889,6.4288,NA,NA
Peru,2022-12-03,2021,30,2021-07-31,1,50,59,66.6226,39.7554,NA,NA
Peru,2022-12-03,2021,30,2021-07-31,1,60,69,76.6978,70.0855,NA,NA
Peru,2022-12-03,2021,30,2021-07-31,1,70,79,79.7533,74.6263,NA,NA
Peru,2022-12-03,2021,30,2021-07-31,1,80,,76.697,71.9046,NA,NA
Peru,2022-12-03,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-12-03,2021,31,2021-08-07,1,18,24,5.1044,3.3885,NA,NA
Peru,2022-12-03,2021,31,2021-08-07,1,25,49,22.7391,9.6328,NA,NA
Peru,2022-12-03,2021,31,2021-08-07,1,50,59,69.2603,53.0661,NA,NA
Peru,2022-12-03,2021,31,2021-08-07,1,60,69,77.5576,72.0448,NA,NA
Peru,2022-12-03,2021,31,2021-08-07,1,70,79,80.3544,75.9103,NA,NA
Peru,2022-12-03,2021,31,2021-08-07,1,80,,77.0943,72.9202,NA,NA
Peru,2022-12-03,2021,32,2021-08-14,1,0,17,0.0503,0.0166,NA,NA
Peru,2022-12-03,2021,32,2021-08-14,1,18,24,5.4608,3.7851,NA,NA
Peru,2022-12-03,2021,32,2021-08-14,1,25,49,25.7957,13.2962,NA,NA
Peru,2022-12-03,2021,32,2021-08-14,1,50,59,71.0296,58.1033,NA,NA
Peru,2022-12-03,2021,32,2021-08-14,1,60,69,78.3096,73.2221,NA,NA
Peru,2022-12-03,2021,32,2021-08-14,1,70,79,80.9602,76.6902,NA,NA
Peru,2022-12-03,2021,32,2021-08-14,1,80,,77.4991,73.494,NA,NA
Peru,2022-12-03,2021,33,2021-08-21,1,0,17,0.0709,0.0257,NA,NA
Peru,2022-12-03,2021,33,2021-08-21,1,18,24,5.7299,4.0481,NA,NA
Peru,2022-12-03,2021,33,2021-08-21,1,25,49,28.538,16.5956,NA,NA
Peru,2022-12-03,2021,33,2021-08-21,1,50,59,72.4648,62.0773,NA,NA
Peru,2022-12-03,2021,33,2021-08-21,1,60,69,79.0798,74.2288,NA,NA
Peru,2022-12-03,2021,33,2021-08-21,1,70,79,81.5792,77.36,NA,NA
Peru,2022-12-03,2021,33,2021-08-21,1,80,,77.9085,74.0239,NA,NA
Peru,2022-12-03,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-12-03,2021,34,2021-08-28,1,18,24,6.0775,4.3984,NA,NA
Peru,2022-12-03,2021,34,2021-08-28,1,25,49,32.6786,19.9513,NA,NA
Peru,2022-12-03,2021,34,2021-08-28,1,50,59,74.2727,65.4793,NA,NA
Peru,2022-12-03,2021,34,2021-08-28,1,60,69,79.9866,75.2482,NA,NA
Peru,2022-12-03,2021,34,2021-08-28,1,70,79,82.1995,78.0975,NA,NA
Peru,2022-12-03,2021,34,2021-08-28,1,80,,78.3518,74.5651,NA,NA
Peru,2022-12-03,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2022-12-03,2021,35,2021-09-04,1,18,24,6.5227,4.8335,NA,NA
Peru,2022-12-03,2021,35,2021-09-04,1,25,49,38.9393,23.4773,NA,NA
Peru,2022-12-03,2021,35,2021-09-04,1,50,59,76.1034,67.5748,NA,NA
Peru,2022-12-03,2021,35,2021-09-04,1,60,69,80.8708,76.0091,NA,NA
Peru,2022-12-03,2021,35,2021-09-04,1,70,79,82.7661,78.6447,NA,NA
Peru,2022-12-03,2021,35,2021-09-04,1,80,,78.7349,74.9387,NA,NA
Peru,2022-12-03,2021,36,2021-09-11,1,0,17,0.2744,0.0591,NA,NA
Peru,2022-12-03,2021,36,2021-09-11,1,18,24,9.3879,5.0597,NA,NA
Peru,2022-12-03,2021,36,2021-09-11,1,25,49,52.3049,25.8926,NA,NA
Peru,2022-12-03,2021,36,2021-09-11,1,50,59,78.3797,69.2703,NA,NA
Peru,2022-12-03,2021,36,2021-09-11,1,60,69,82.1522,76.8051,NA,NA
Peru,2022-12-03,2021,36,2021-09-11,1,70,79,83.5575,79.2394,NA,NA
Peru,2022-12-03,2021,36,2021-09-11,1,80,,79.2722,75.3205,NA,NA
Peru,2022-12-03,2021,37,2021-09-18,1,0,17,0.7394,0.0791,NA,NA
Peru,2022-12-03,2021,37,2021-09-18,1,18,24,21.0291,5.4208,NA,NA
Peru,2022-12-03,2021,37,2021-09-18,1,25,49,62.2908,29.3743,NA,NA
Peru,2022-12-03,2021,37,2021-09-18,1,50,59,79.9178,70.9498,NA,NA
Peru,2022-12-03,2021,37,2021-09-18,1,60,69,83.0768,77.6986,NA,NA
Peru,2022-12-03,2021,37,2021-09-18,1,70,79,84.1662,79.8808,NA,NA
Peru,2022-12-03,2021,37,2021-09-18,1,80,,79.7019,75.7529,NA,NA
Peru,2022-12-03,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-12-03,2021,38,2021-09-25,1,18,24,28.1729,5.754,NA,NA
Peru,2022-12-03,2021,38,2021-09-25,1,25,49,66.3742,34.4272,NA,NA
Peru,2022-12-03,2021,38,2021-09-25,1,50,59,80.7796,72.7628,NA,NA
Peru,2022-12-03,2021,38,2021-09-25,1,60,69,83.6122,78.6209,NA,NA
Peru,2022-12-03,2021,38,2021-09-25,1,70,79,84.5306,80.5395,NA,NA
Peru,2022-12-03,2021,38,2021-09-25,1,80,,79.9727,76.2006,NA,NA
Peru,2022-12-03,2021,39,2021-10-02,1,0,17,0.9035,0.2318,NA,NA
Peru,2022-12-03,2021,39,2021-10-02,1,18,24,38.0651,7.6651,NA,NA
Peru,2022-12-03,2021,39,2021-10-02,1,25,49,69.2978,44.4198,NA,NA
Peru,2022-12-03,2021,39,2021-10-02,1,50,59,81.5499,74.8811,NA,NA
Peru,2022-12-03,2021,39,2021-10-02,1,60,69,84.118,79.8194,NA,NA
Peru,2022-12-03,2021,39,2021-10-02,1,70,79,84.8727,81.3194,NA,NA
Peru,2022-12-03,2021,39,2021-10-02,1,80,,80.2348,76.7369,NA,NA
Peru,2022-12-03,2021,40,2021-10-09,1,0,17,0.9461,0.5861,NA,NA
Peru,2022-12-03,2021,40,2021-10-09,1,18,24,44.4889,15.9579,NA,NA
Peru,2022-12-03,2021,40,2021-10-09,1,25,49,71.7713,53.5277,NA,NA
Peru,2022-12-03,2021,40,2021-10-09,1,50,59,82.1998,76.4078,NA,NA
Peru,2022-12-03,2021,40,2021-10-09,1,60,69,84.5426,80.6995,NA,NA
Peru,2022-12-03,2021,40,2021-10-09,1,70,79,85.1351,81.8733,NA,NA
Peru,2022-12-03,2021,40,2021-10-09,1,80,,80.4272,77.1318,NA,NA
Peru,2022-12-03,2021,41,2021-10-16,1,0,17,1.0647,0.7016,0,NA
Peru,2022-12-03,2021,41,2021-10-16,1,18,24,54.5511,22.0544,0.0135,NA
Peru,2022-12-03,2021,41,2021-10-16,1,25,49,74.2296,58.3972,0.2494,NA
Peru,2022-12-03,2021,41,2021-10-16,1,50,59,82.9257,77.413,0.2547,NA
Peru,2022-12-03,2021,41,2021-10-16,1,60,69,84.9814,81.2951,0.2031,NA
Peru,2022-12-03,2021,41,2021-10-16,1,70,79,85.4264,82.2646,0.007,NA
Peru,2022-12-03,2021,41,2021-10-16,1,80,,80.6317,77.4221,0.0024,NA
Peru,2022-12-03,2021,42,2021-10-23,1,0,17,2.0202,0.7601,1e-4,NA
Peru,2022-12-03,2021,42,2021-10-23,1,18,24,61.261,29.8195,0.0625,NA
Peru,2022-12-03,2021,42,2021-10-23,1,25,49,75.8796,61.4867,0.9455,NA
Peru,2022-12-03,2021,42,2021-10-23,1,50,59,83.4697,78.2378,0.9628,NA
Peru,2022-12-03,2021,42,2021-10-23,1,60,69,85.3232,81.8066,0.8161,NA
Peru,2022-12-03,2021,42,2021-10-23,1,70,79,85.6413,82.6109,0.0289,NA
Peru,2022-12-03,2021,42,2021-10-23,1,80,,80.799,77.6811,0.005,NA
Peru,2022-12-03,2021,43,2021-10-30,1,0,17,3.7988,0.802,1e-4,NA
Peru,2022-12-03,2021,43,2021-10-30,1,18,24,64.9253,35.5568,0.0875,NA
Peru,2022-12-03,2021,43,2021-10-30,1,25,49,77.0059,63.9673,1.1659,NA
Peru,2022-12-03,2021,43,2021-10-30,1,50,59,83.8716,78.9131,1.218,NA
Peru,2022-12-03,2021,43,2021-10-30,1,60,69,85.5887,82.2385,1.2021,NA
Peru,2022-12-03,2021,43,2021-10-30,1,70,79,85.8081,82.8967,0.3972,NA
Peru,2022-12-03,2021,43,2021-10-30,1,80,,80.9122,77.8874,1.5249,NA
Peru,2022-12-03,2021,44,2021-11-06,1,0,17,12.8472,0.8728,2e-4,NA
Peru,2022-12-03,2021,44,2021-11-06,1,18,24,67.7744,39.1413,0.1084,NA
Peru,2022-12-03,2021,44,2021-11-06,1,25,49,77.9517,65.8107,1.3143,NA
Peru,2022-12-03,2021,44,2021-11-06,1,50,59,84.233,79.4462,1.3876,NA
Peru,2022-12-03,2021,44,2021-11-06,1,60,69,85.8238,82.5695,1.6102,NA
Peru,2022-12-03,2021,44,2021-11-06,1,70,79,85.9682,83.1105,0.9401,NA
Peru,2022-12-03,2021,44,2021-11-06,1,80,,81.0167,78.0454,3.7977,NA
Peru,2022-12-03,2021,45,2021-11-13,1,0,17,18.5606,1.6832,2e-4,NA
Peru,2022-12-03,2021,45,2021-11-13,1,18,24,70.8315,45.7194,0.153,NA
Peru,2022-12-03,2021,45,2021-11-13,1,25,49,79.1283,67.7814,1.6568,NA
Peru,2022-12-03,2021,45,2021-11-13,1,50,59,84.7159,80.086,1.684,NA
Peru,2022-12-03,2021,45,2021-11-13,1,60,69,86.1292,82.9617,1.8979,NA
Peru,2022-12-03,2021,45,2021-11-13,1,70,79,86.1696,83.3629,1.2573,NA
Peru,2022-12-03,2021,45,2021-11-13,1,80,,81.1702,78.2373,6.817,NA
Peru,2022-12-03,2021,46,2021-11-20,1,0,17,21.5865,2.8238,3e-4,NA
Peru,2022-12-03,2021,46,2021-11-20,1,18,24,74.8852,52.133,0.1967,NA
Peru,2022-12-03,2021,46,2021-11-20,1,25,49,81.1965,69.7998,1.8096,NA
Peru,2022-12-03,2021,46,2021-11-20,1,50,59,85.6332,80.772,1.8243,NA
Peru,2022-12-03,2021,46,2021-11-20,1,60,69,86.7336,83.3632,2.1021,NA
Peru,2022-12-03,2021,46,2021-11-20,1,70,79,86.558,83.6259,1.7869,NA
Peru,2022-12-03,2021,46,2021-11-20,1,80,,81.4577,78.4322,12.8089,NA
Peru,2022-12-03,2021,47,2021-11-27,1,0,17,23.6776,9.53,7e-4,NA
Peru,2022-12-03,2021,47,2021-11-27,1,18,24,78.2196,56.375,0.3484,NA
Peru,2022-12-03,2021,47,2021-11-27,1,25,49,82.9707,71.3754,2.0279,NA
Peru,2022-12-03,2021,47,2021-11-27,1,50,59,86.4412,81.3539,2.1087,NA
Peru,2022-12-03,2021,47,2021-11-27,1,60,69,87.2817,83.7321,4.5594,NA
Peru,2022-12-03,2021,47,2021-11-27,1,70,79,86.9284,83.9002,10.111,NA
Peru,2022-12-03,2021,47,2021-11-27,1,80,,81.7542,78.6322,20.7454,NA
Peru,2022-12-03,2021,48,2021-12-04,1,0,17,25.0457,14.8719,0.0017,NA
Peru,2022-12-03,2021,48,2021-12-04,1,18,24,80.8257,59.8622,0.9222,NA
Peru,2022-12-03,2021,48,2021-12-04,1,25,49,84.4362,72.8048,2.6612,NA
Peru,2022-12-03,2021,48,2021-12-04,1,50,59,87.1213,81.8815,3.0878,NA
Peru,2022-12-03,2021,48,2021-12-04,1,60,69,87.7534,84.0888,17.0178,NA
Peru,2022-12-03,2021,48,2021-12-04,1,70,79,87.2655,84.1766,28.6092,NA
Peru,2022-12-03,2021,48,2021-12-04,1,80,,82.0244,78.8291,32.1042,NA
Peru,2022-12-03,2021,49,2021-12-11,1,0,17,26.1641,17.8805,0.0026,NA
Peru,2022-12-03,2021,49,2021-12-11,1,18,24,84.0641,64.3332,1.2412,NA
Peru,2022-12-03,2021,49,2021-12-11,1,25,49,86.4402,75.1649,3.1009,NA
Peru,2022-12-03,2021,49,2021-12-11,1,50,59,88.0504,82.7414,3.8482,NA
Peru,2022-12-03,2021,49,2021-12-11,1,60,69,88.4145,84.6496,26.9155,NA
