location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-07,2021,8,2021-02-27,1,80,,0.0111,NA,NA,NA,NA
Peru,2023-04-07,2021,9,2021-03-06,1,0,17,3e-4,0,NA,NA,NA
Peru,2023-04-07,2021,9,2021-03-06,1,18,24,0.3675,0.0355,NA,NA,NA
Peru,2023-04-07,2021,9,2021-03-06,1,25,49,1.9588,0.5453,NA,NA,NA
Peru,2023-04-07,2021,9,2021-03-06,1,50,59,1.8284,0.5194,NA,NA,NA
Peru,2023-04-07,2021,9,2021-03-06,1,60,69,1.7264,0.3052,NA,NA,NA
Peru,2023-04-07,2021,9,2021-03-06,1,70,79,0.0797,0.0058,NA,NA,NA
Peru,2023-04-07,2021,9,2021-03-06,1,80,,0.0162,1e-4,NA,NA,NA
Peru,2023-04-07,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA,NA
Peru,2023-04-07,2021,10,2021-03-13,1,18,24,0.6361,0.1226,NA,NA,NA
Peru,2023-04-07,2021,10,2021-03-13,1,25,49,2.2016,0.9893,NA,NA,NA
Peru,2023-04-07,2021,10,2021-03-13,1,50,59,2.2567,0.9401,NA,NA,NA
Peru,2023-04-07,2021,10,2021-03-13,1,60,69,1.9232,0.7091,NA,NA,NA
Peru,2023-04-07,2021,10,2021-03-13,1,70,79,0.297,0.0184,NA,NA,NA
Peru,2023-04-07,2021,10,2021-03-13,1,80,,1.983,0.0054,NA,NA,NA
Peru,2023-04-07,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-04-07,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-04-07,2021,11,2021-03-20,1,25,49,2.6017,1.6198,NA,NA,NA
Peru,2023-04-07,2021,11,2021-03-20,1,50,59,2.5174,1.5746,NA,NA,NA
Peru,2023-04-07,2021,11,2021-03-20,1,60,69,2.2043,1.4266,NA,NA,NA
Peru,2023-04-07,2021,11,2021-03-20,1,70,79,1.1353,0.0568,NA,NA,NA
Peru,2023-04-07,2021,11,2021-03-20,1,80,,8.2835,0.0117,NA,NA,NA
Peru,2023-04-07,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-04-07,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-04-07,2021,12,2021-03-27,1,25,49,2.7739,1.8294,NA,NA,NA
Peru,2023-04-07,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-04-07,2021,12,2021-03-27,1,60,69,2.4617,1.6578,NA,NA,NA
Peru,2023-04-07,2021,12,2021-03-27,1,70,79,1.8764,0.0798,NA,NA,NA
Peru,2023-04-07,2021,12,2021-03-27,1,80,,12.264,0.016,NA,NA,NA
Peru,2023-04-07,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-04-07,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-04-07,2021,13,2021-04-03,1,25,49,2.8713,2.0386,NA,NA,NA
Peru,2023-04-07,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA,NA
Peru,2023-04-07,2021,13,2021-04-03,1,60,69,2.5513,1.826,NA,NA,NA
Peru,2023-04-07,2021,13,2021-04-03,1,70,79,1.9912,0.2609,NA,NA,NA
Peru,2023-04-07,2021,13,2021-04-03,1,80,,13.1305,1.7913,NA,NA,NA
Peru,2023-04-07,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-04-07,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-04-07,2021,14,2021-04-10,1,25,49,3.2406,2.3441,NA,NA,NA
Peru,2023-04-07,2021,14,2021-04-10,1,50,59,2.9701,2.373,NA,NA,NA
Peru,2023-04-07,2021,14,2021-04-10,1,60,69,2.7116,2.0887,NA,NA,NA
Peru,2023-04-07,2021,14,2021-04-10,1,70,79,2.1284,0.961,NA,NA,NA
Peru,2023-04-07,2021,14,2021-04-10,1,80,,13.3968,6.8375,NA,NA,NA
Peru,2023-04-07,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-04-07,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-04-07,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-04-07,2021,15,2021-04-17,1,50,59,3.0031,2.5724,NA,NA,NA
Peru,2023-04-07,2021,15,2021-04-17,1,60,69,2.7354,2.3811,NA,NA,NA
Peru,2023-04-07,2021,15,2021-04-17,1,70,79,2.2067,1.7671,NA,NA,NA
Peru,2023-04-07,2021,15,2021-04-17,1,80,,19.7334,11.5171,NA,NA,NA
Peru,2023-04-07,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-04-07,2021,16,2021-04-24,1,18,24,1.9781,1.4152,NA,NA,NA
Peru,2023-04-07,2021,16,2021-04-24,1,25,49,3.4796,2.7704,NA,NA,NA
Peru,2023-04-07,2021,16,2021-04-24,1,50,59,3.2068,2.6533,NA,NA,NA
Peru,2023-04-07,2021,16,2021-04-24,1,60,69,2.808,2.4815,NA,NA,NA
Peru,2023-04-07,2021,16,2021-04-24,1,70,79,3.1726,1.8758,NA,NA,NA
Peru,2023-04-07,2021,16,2021-04-24,1,80,,30.2916,12.5559,NA,NA,NA
Peru,2023-04-07,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-04-07,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-04-07,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-04-07,2021,17,2021-05-01,1,50,59,3.2435,2.8801,NA,NA,NA
Peru,2023-04-07,2021,17,2021-05-01,1,60,69,3.5867,2.6273,NA,NA,NA
Peru,2023-04-07,2021,17,2021-05-01,1,70,79,13.9871,1.9867,NA,NA,NA
Peru,2023-04-07,2021,17,2021-05-01,1,80,,47.5263,12.7882,NA,NA,NA
Peru,2023-04-07,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-04-07,2021,18,2021-05-08,1,18,24,2.1391,1.7341,NA,NA,NA
Peru,2023-04-07,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-04-07,2021,18,2021-05-08,1,50,59,3.2622,2.926,NA,NA,NA
Peru,2023-04-07,2021,18,2021-05-08,1,60,69,4.6875,2.6682,NA,NA,NA
Peru,2023-04-07,2021,18,2021-05-08,1,70,79,27.2717,2.0947,NA,NA,NA
Peru,2023-04-07,2021,18,2021-05-08,1,80,,60.0507,17.9679,NA,NA,NA
Peru,2023-04-07,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-04-07,2021,19,2021-05-15,1,18,24,2.3375,1.873,NA,NA,NA
Peru,2023-04-07,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-04-07,2021,19,2021-05-15,1,50,59,3.3498,3.0906,NA,NA,NA
Peru,2023-04-07,2021,19,2021-05-15,1,60,69,7.1821,2.7357,NA,NA,NA
Peru,2023-04-07,2021,19,2021-05-15,1,70,79,49.5761,2.9548,NA,NA,NA
Peru,2023-04-07,2021,19,2021-05-15,1,80,,65.0642,28.3418,NA,NA,NA
Peru,2023-04-07,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-04-07,2021,20,2021-05-22,1,18,24,2.4762,1.9216,NA,NA,NA
Peru,2023-04-07,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-04-07,2021,20,2021-05-22,1,50,59,3.5261,3.1577,NA,NA,NA
Peru,2023-04-07,2021,20,2021-05-22,1,60,69,16.0878,2.9748,NA,NA,NA
Peru,2023-04-07,2021,20,2021-05-22,1,70,79,65.8502,9.7983,NA,NA,NA
Peru,2023-04-07,2021,20,2021-05-22,1,80,,68.8922,39.0444,NA,NA,NA
Peru,2023-04-07,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-04-07,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-04-07,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-04-07,2021,21,2021-05-29,1,50,59,4.2864,3.198,NA,NA,NA
Peru,2023-04-07,2021,21,2021-05-29,1,60,69,35.8142,3.4338,NA,NA,NA
Peru,2023-04-07,2021,21,2021-05-29,1,70,79,70.5258,20.6537,NA,NA,NA
Peru,2023-04-07,2021,21,2021-05-29,1,80,,71.0499,51.1312,NA,NA,NA
Peru,2023-04-07,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-04-07,2021,22,2021-06-05,1,18,24,2.7292,2.0977,NA,NA,NA
Peru,2023-04-07,2021,22,2021-06-05,1,25,49,4.146,3.5314,NA,NA,NA
Peru,2023-04-07,2021,22,2021-06-05,1,50,59,5.0552,3.2316,NA,NA,NA
Peru,2023-04-07,2021,22,2021-06-05,1,60,69,46.8404,3.9901,NA,NA,NA
Peru,2023-04-07,2021,22,2021-06-05,1,70,79,72.1642,34.1614,NA,NA,NA
Peru,2023-04-07,2021,22,2021-06-05,1,80,,72.2723,54.2635,NA,NA,NA
Peru,2023-04-07,2021,23,2021-06-12,1,0,17,0.0078,0.003,NA,NA,NA
Peru,2023-04-07,2021,23,2021-06-12,1,18,24,2.8054,2.2031,NA,NA,NA
Peru,2023-04-07,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-04-07,2021,23,2021-06-12,1,50,59,6.7679,3.3638,NA,NA,NA
Peru,2023-04-07,2021,23,2021-06-12,1,60,69,64.4694,11.8425,NA,NA,NA
Peru,2023-04-07,2021,23,2021-06-12,1,70,79,74.978,58.8571,NA,NA,NA
Peru,2023-04-07,2021,23,2021-06-12,1,80,,74.5184,63.2247,NA,NA,NA
Peru,2023-04-07,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-04-07,2021,24,2021-06-19,1,18,24,2.956,2.4099,NA,NA,NA
Peru,2023-04-07,2021,24,2021-06-19,1,25,49,4.5981,3.8392,NA,NA,NA
Peru,2023-04-07,2021,24,2021-06-19,1,50,59,8.1434,4.0477,NA,NA,NA
Peru,2023-04-07,2021,24,2021-06-19,1,60,69,69.7395,31.7127,NA,NA,NA
Peru,2023-04-07,2021,24,2021-06-19,1,70,79,77.327,66.7303,NA,NA,NA
Peru,2023-04-07,2021,24,2021-06-19,1,80,,76.4785,67.143,NA,NA,NA
Peru,2023-04-07,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-04-07,2021,25,2021-06-26,1,18,24,3.2086,2.5846,NA,NA,NA
Peru,2023-04-07,2021,25,2021-06-26,1,25,49,5.0245,4.0197,NA,NA,NA
Peru,2023-04-07,2021,25,2021-06-26,1,50,59,13.9572,4.771,NA,NA,NA
Peru,2023-04-07,2021,25,2021-06-26,1,60,69,72.2291,44.0063,NA,NA,NA
Peru,2023-04-07,2021,25,2021-06-26,1,70,79,79.2203,69.1314,NA,NA,NA
Peru,2023-04-07,2021,25,2021-06-26,1,80,,78.296,68.958,NA,NA,NA
Peru,2023-04-07,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-04-07,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-04-07,2021,26,2021-07-03,1,25,49,5.3452,4.1257,NA,NA,NA
Peru,2023-04-07,2021,26,2021-07-03,1,50,59,27.0552,6.0991,NA,NA,NA
Peru,2023-04-07,2021,26,2021-07-03,1,60,69,74.1636,59.8789,NA,NA,NA
Peru,2023-04-07,2021,26,2021-07-03,1,70,79,80.6684,71.3894,NA,NA,NA
Peru,2023-04-07,2021,26,2021-07-03,1,80,,79.6123,70.6855,NA,NA,NA
Peru,2023-04-07,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-04-07,2021,27,2021-07-10,1,18,24,3.6197,2.798,NA,NA,NA
Peru,2023-04-07,2021,27,2021-07-10,1,25,49,7.5164,4.4222,NA,NA,NA
Peru,2023-04-07,2021,27,2021-07-10,1,50,59,47.6062,7.4601,NA,NA,NA
Peru,2023-04-07,2021,27,2021-07-10,1,60,69,76.7035,65.903,NA,NA,NA
Peru,2023-04-07,2021,27,2021-07-10,1,70,79,82.3123,73.6585,NA,NA,NA
Peru,2023-04-07,2021,27,2021-07-10,1,80,,81.0113,72.6044,NA,NA,NA
Peru,2023-04-07,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-04-07,2021,28,2021-07-17,1,18,24,3.8657,2.9997,NA,NA,NA
Peru,2023-04-07,2021,28,2021-07-17,1,25,49,11.2214,4.7846,NA,NA,NA
Peru,2023-04-07,2021,28,2021-07-17,1,50,59,61.0273,12.4161,NA,NA,NA
Peru,2023-04-07,2021,28,2021-07-17,1,60,69,78.2814,68.939,NA,NA,NA
Peru,2023-04-07,2021,28,2021-07-17,1,70,79,83.3332,75.8952,NA,NA,NA
Peru,2023-04-07,2021,28,2021-07-17,1,80,,81.8064,74.6708,NA,NA,NA
Peru,2023-04-07,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-04-07,2021,29,2021-07-24,1,18,24,4.4868,3.1347,NA,NA,NA
Peru,2023-04-07,2021,29,2021-07-24,1,25,49,16.3842,5.0833,NA,NA,NA
Peru,2023-04-07,2021,29,2021-07-24,1,50,59,66.4294,23.8208,NA,NA,NA
Peru,2023-04-07,2021,29,2021-07-24,1,60,69,79.4361,70.8986,NA,NA,NA
Peru,2023-04-07,2021,29,2021-07-24,1,70,79,84.0571,77.4918,NA,NA,NA
Peru,2023-04-07,2021,29,2021-07-24,1,80,,82.3248,76.0973,NA,NA,NA
Peru,2023-04-07,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-04-07,2021,30,2021-07-31,1,18,24,4.7524,3.276,NA,NA,NA
Peru,2023-04-07,2021,30,2021-07-31,1,25,49,18.8957,6.5715,NA,NA,NA
Peru,2023-04-07,2021,30,2021-07-31,1,50,59,68.9018,41.1189,NA,NA,NA
Peru,2023-04-07,2021,30,2021-07-31,1,60,69,80.1021,73.1916,NA,NA,NA
Peru,2023-04-07,2021,30,2021-07-31,1,70,79,84.4946,79.0759,NA,NA,NA
Peru,2023-04-07,2021,30,2021-07-31,1,80,,82.6514,77.4816,NA,NA,NA
Peru,2023-04-07,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-04-07,2021,31,2021-08-07,1,18,24,5.2489,3.4833,NA,NA,NA
Peru,2023-04-07,2021,31,2021-08-07,1,25,49,23.2384,9.8457,NA,NA,NA
Peru,2023-04-07,2021,31,2021-08-07,1,50,59,71.6288,54.8838,NA,NA,NA
Peru,2023-04-07,2021,31,2021-08-07,1,60,69,80.9998,75.2382,NA,NA,NA
Peru,2023-04-07,2021,31,2021-08-07,1,70,79,85.1313,80.4358,NA,NA,NA
Peru,2023-04-07,2021,31,2021-08-07,1,80,,83.0799,78.5759,NA,NA,NA
Peru,2023-04-07,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-04-07,2021,32,2021-08-14,1,18,24,5.6151,3.8939,NA,NA,NA
Peru,2023-04-07,2021,32,2021-08-14,1,25,49,26.3617,13.5897,NA,NA,NA
Peru,2023-04-07,2021,32,2021-08-14,1,50,59,73.4584,60.0921,NA,NA,NA
Peru,2023-04-07,2021,32,2021-08-14,1,60,69,81.7852,76.4676,NA,NA,NA
Peru,2023-04-07,2021,32,2021-08-14,1,70,79,85.7732,81.262200000000007,NA,NA,NA
Peru,2023-04-07,2021,32,2021-08-14,1,80,,83.5158,79.1943,NA,NA,NA
Peru,2023-04-07,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-04-07,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-04-07,2021,33,2021-08-21,1,25,49,29.1639,16.9613,NA,NA,NA
Peru,2023-04-07,2021,33,2021-08-21,1,50,59,74.9426,64.2016,NA,NA,NA
Peru,2023-04-07,2021,33,2021-08-21,1,60,69,82.5895,77.5193,NA,NA,NA
Peru,2023-04-07,2021,33,2021-08-21,1,70,79,86.429,81.9719,NA,NA,NA
Peru,2023-04-07,2021,33,2021-08-21,1,80,,83.9564,79.7654,NA,NA,NA
Peru,2023-04-07,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-04-07,2021,34,2021-08-28,1,18,24,6.2497,4.5245,NA,NA,NA
Peru,2023-04-07,2021,34,2021-08-28,1,25,49,33.3948,20.3904,NA,NA,NA
Peru,2023-04-07,2021,34,2021-08-28,1,50,59,76.8124,67.7199,NA,NA,NA
Peru,2023-04-07,2021,34,2021-08-28,1,60,69,83.5364,78.5841,NA,NA,NA
Peru,2023-04-07,2021,34,2021-08-28,1,70,79,87.0859,82.7532,NA,NA,NA
Peru,2023-04-07,2021,34,2021-08-28,1,80,,84.4332,80.3484,NA,NA,NA
Peru,2023-04-07,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-04-07,2021,35,2021-09-04,1,18,24,6.7072,4.9717,NA,NA,NA
Peru,2023-04-07,2021,35,2021-09-04,1,25,49,39.7927,23.9933,NA,NA,NA
Peru,2023-04-07,2021,35,2021-09-04,1,50,59,78.7054,69.8868,NA,NA,NA
Peru,2023-04-07,2021,35,2021-09-04,1,60,69,84.4593,79.3788,NA,NA,NA
Peru,2023-04-07,2021,35,2021-09-04,1,70,79,87.6859,83.3331,NA,NA,NA
Peru,2023-04-07,2021,35,2021-09-04,1,80,,84.8384,80.751,NA,NA,NA
Peru,2023-04-07,2021,36,2021-09-11,1,0,17,0.2848,0.0625,NA,NA,NA
Peru,2023-04-07,2021,36,2021-09-11,1,18,24,9.6526,5.2044,NA,NA,NA
Peru,2023-04-07,2021,36,2021-09-11,1,25,49,53.4507,26.4615,NA,NA,NA
Peru,2023-04-07,2021,36,2021-09-11,1,50,59,81.0588,71.6402,NA,NA,NA
Peru,2023-04-07,2021,36,2021-09-11,1,60,69,85.7974,80.2104,NA,NA,NA
Peru,2023-04-07,2021,36,2021-09-11,1,70,79,88.5244,83.9633,NA,NA,NA
Peru,2023-04-07,2021,36,2021-09-11,1,80,,85.4166,81.1623,NA,NA,NA
Peru,2023-04-07,2021,37,2021-09-18,1,0,17,0.7626,0.0831,NA,NA,NA
Peru,2023-04-07,2021,37,2021-09-18,1,18,24,21.6188,5.576,NA,NA,NA
Peru,2023-04-07,2021,37,2021-09-18,1,25,49,63.6552,30.0193,NA,NA,NA
Peru,2023-04-07,2021,37,2021-09-18,1,50,59,82.6491,73.3775,NA,NA,NA
Peru,2023-04-07,2021,37,2021-09-18,1,60,69,86.7632,81.1437,NA,NA,NA
Peru,2023-04-07,2021,37,2021-09-18,1,70,79,89.1692,84.6428,NA,NA,NA
Peru,2023-04-07,2021,37,2021-09-18,1,80,,85.8794,81.628,NA,NA,NA
Peru,2023-04-07,2021,38,2021-09-25,1,0,17,0.8792,0.103,NA,NA,NA
Peru,2023-04-07,2021,38,2021-09-25,1,18,24,28.9639,5.9184,NA,NA,NA
Peru,2023-04-07,2021,38,2021-09-25,1,25,49,67.8279,35.1828,NA,NA,NA
Peru,2023-04-07,2021,38,2021-09-25,1,50,59,83.5407,75.2526,NA,NA,NA
Peru,2023-04-07,2021,38,2021-09-25,1,60,69,87.3224,82.1066,NA,NA,NA
Peru,2023-04-07,2021,38,2021-09-25,1,70,79,89.5554,85.3405,NA,NA,NA
Peru,2023-04-07,2021,38,2021-09-25,1,80,,86.1706,82.1067,NA,NA,NA
Peru,2023-04-07,2021,39,2021-10-02,1,0,17,0.9317,0.2408,NA,NA,NA
Peru,2023-04-07,2021,39,2021-10-02,1,18,24,39.1345,7.8835,NA,NA,NA
Peru,2023-04-07,2021,39,2021-10-02,1,25,49,70.8149,45.394,NA,NA,NA
Peru,2023-04-07,2021,39,2021-10-02,1,50,59,84.3369,77.4428,NA,NA,NA
Peru,2023-04-07,2021,39,2021-10-02,1,60,69,87.8509,83.3582,NA,NA,NA
Peru,2023-04-07,2021,39,2021-10-02,1,70,79,89.9178,86.167,NA,NA,NA
Peru,2023-04-07,2021,39,2021-10-02,1,80,,86.4528,82.6831,NA,NA,NA
Peru,2023-04-07,2021,40,2021-10-09,1,0,17,0.9757,0.6048,NA,NA,NA
Peru,2023-04-07,2021,40,2021-10-09,1,18,24,45.7375,16.4081,NA,NA,NA
Peru,2023-04-07,2021,40,2021-10-09,1,25,49,73.3423,54.7016,NA,NA,NA
Peru,2023-04-07,2021,40,2021-10-09,1,50,59,85.0093,79.0218,NA,NA,NA
Peru,2023-04-07,2021,40,2021-10-09,1,60,69,88.2942,84.2773,NA,NA,NA
Peru,2023-04-07,2021,40,2021-10-09,1,70,79,90.196,86.7538,NA,NA,NA
Peru,2023-04-07,2021,40,2021-10-09,1,80,,86.6606,83.1087,NA,NA,NA
Peru,2023-04-07,2021,41,2021-10-16,1,0,17,1.0976,0.7237,0,NA,NA
Peru,2023-04-07,2021,41,2021-10-16,1,18,24,56.0802,22.6759,0.0138,NA,NA
Peru,2023-04-07,2021,41,2021-10-16,1,25,49,75.8544,59.6775,0.2549,NA,NA
Peru,2023-04-07,2021,41,2021-10-16,1,50,59,85.7604,80.0613,0.2634,NA,NA
Peru,2023-04-07,2021,41,2021-10-16,1,60,69,88.7529,84.8994,0.2121,NA,NA
Peru,2023-04-07,2021,41,2021-10-16,1,70,79,90.5052,87.1687,0.0074,NA,NA
Peru,2023-04-07,2021,41,2021-10-16,1,80,,86.8809,83.421,0.0025,NA,NA
Peru,2023-04-07,2021,42,2021-10-23,1,0,17,2.0779,0.784,1e-4,NA,NA
Peru,2023-04-07,2021,42,2021-10-23,1,18,24,62.9776,30.6595,0.0641,NA,NA
Peru,2023-04-07,2021,42,2021-10-23,1,25,49,77.5405,62.8341,0.9663,NA,NA
Peru,2023-04-07,2021,42,2021-10-23,1,50,59,86.3231,80.9142,0.9956,NA,NA
Peru,2023-04-07,2021,42,2021-10-23,1,60,69,89.1101,85.4337,0.8524,NA,NA
Peru,2023-04-07,2021,42,2021-10-23,1,70,79,90.7332,87.5357,0.0306,NA,NA
Peru,2023-04-07,2021,42,2021-10-23,1,80,,87.0614,83.7,0.0052,NA,NA
Peru,2023-04-07,2021,43,2021-10-30,1,0,17,3.9027,0.8272,1e-4,NA,NA
Peru,2023-04-07,2021,43,2021-10-30,1,18,24,66.7443,36.5574,0.0897,NA,NA
Peru,2023-04-07,2021,43,2021-10-30,1,25,49,78.6914,65.3689,1.1915,NA,NA
Peru,2023-04-07,2021,43,2021-10-30,1,50,59,86.7387,81.6124,1.2596,NA,NA
Peru,2023-04-07,2021,43,2021-10-30,1,60,69,89.3873,85.8846,1.2555,NA,NA
Peru,2023-04-07,2021,43,2021-10-30,1,70,79,90.9098,87.8386,0.4207,NA,NA
Peru,2023-04-07,2021,43,2021-10-30,1,80,,87.1836,83.9224,1.6432,NA,NA
Peru,2023-04-07,2021,44,2021-11-06,1,0,17,13.1853,0.9001,2e-4,NA,NA
Peru,2023-04-07,2021,44,2021-11-06,1,18,24,69.6724,40.2408,0.1113,NA,NA
Peru,2023-04-07,2021,44,2021-11-06,1,25,49,79.6575,67.253,1.3432,NA,NA
Peru,2023-04-07,2021,44,2021-11-06,1,50,59,87.1122,82.164,1.4351,NA,NA
Peru,2023-04-07,2021,44,2021-11-06,1,60,69,89.6326,86.2303,1.6815,NA,NA
Peru,2023-04-07,2021,44,2021-11-06,1,70,79,91.0793,88.0655,0.9958,NA,NA
Peru,2023-04-07,2021,44,2021-11-06,1,80,,87.2963,84.0932,4.0925,NA,NA
Peru,2023-04-07,2021,45,2021-11-13,1,0,17,19.0468,1.7315,2e-4,NA,NA
Peru,2023-04-07,2021,45,2021-11-13,1,18,24,72.8148,47.0028,0.157,NA,NA
Peru,2023-04-07,2021,45,2021-11-13,1,25,49,80.8595,69.2667,1.6933,NA,NA
Peru,2023-04-07,2021,45,2021-11-13,1,50,59,87.6116,82.8258,1.7416,NA,NA
Peru,2023-04-07,2021,45,2021-11-13,1,60,69,89.9513,86.6401,1.982,NA,NA
Peru,2023-04-07,2021,45,2021-11-13,1,70,79,91.2928,88.333,1.3318,NA,NA
Peru,2023-04-07,2021,45,2021-11-13,1,80,,87.461,84.3002,7.3459,NA,NA
Peru,2023-04-07,2021,46,2021-11-20,1,0,17,22.1513,2.9017,4e-4,NA,NA
Peru,2023-04-07,2021,46,2021-11-20,1,18,24,76.9804,53.5965,0.2018,NA,NA
Peru,2023-04-07,2021,46,2021-11-20,1,25,49,82.9727,71.3294,1.8494,NA,NA
Peru,2023-04-07,2021,46,2021-11-20,1,50,59,88.5603,83.5352,1.8867,NA,NA
Peru,2023-04-07,2021,46,2021-11-20,1,60,69,90.5827,87.0595,2.195,NA,NA
Peru,2023-04-07,2021,46,2021-11-20,1,70,79,91.7041,88.612,1.8927,NA,NA
Peru,2023-04-07,2021,46,2021-11-20,1,80,,87.7703,84.5104,13.803,NA,NA
