location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-08-03,2021,13,2021-04-03,1,18,24,1.4474,0.547,NA
Peru,2022-08-03,2021,13,2021-04-03,1,25,49,2.8023,1.9831,NA
Peru,2022-08-03,2021,13,2021-04-03,1,50,59,2.6227,2.0663,NA
Peru,2022-08-03,2021,13,2021-04-03,1,60,69,2.4383,1.7411,NA
Peru,2022-08-03,2021,13,2021-04-03,1,70,79,1.878,0.2445,NA
Peru,2022-08-03,2021,13,2021-04-03,1,80,,12.1875,1.6639,NA
Peru,2022-08-03,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA
Peru,2022-08-03,2021,14,2021-04-10,1,18,24,1.6737,0.802,NA
Peru,2022-08-03,2021,14,2021-04-10,1,25,49,3.1634,2.2819,NA
Peru,2022-08-03,2021,14,2021-04-10,1,50,59,2.8643,2.2841,NA
Peru,2022-08-03,2021,14,2021-04-10,1,60,69,2.5916,1.9927,NA
Peru,2022-08-03,2021,14,2021-04-10,1,70,79,2.0099,0.9053,NA
Peru,2022-08-03,2021,14,2021-04-10,1,80,,12.4346,6.3366,NA
Peru,2022-08-03,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA
Peru,2022-08-03,2021,15,2021-04-17,1,18,24,1.8369,1.2899,NA
Peru,2022-08-03,2021,15,2021-04-17,1,25,49,3.2074,2.589,NA
Peru,2022-08-03,2021,15,2021-04-17,1,50,59,2.8963,2.4767,NA
Peru,2022-08-03,2021,15,2021-04-17,1,60,69,2.6144,2.2726,NA
Peru,2022-08-03,2021,15,2021-04-17,1,70,79,2.0844,1.6665,NA
Peru,2022-08-03,2021,15,2021-04-17,1,80,,18.3123,10.6794,NA
Peru,2022-08-03,2021,16,2021-04-24,1,0,17,0.0022,7e-4,NA
Peru,2022-08-03,2021,16,2021-04-24,1,18,24,1.9224,1.3701,NA
Peru,2022-08-03,2021,16,2021-04-24,1,25,49,3.3971,2.6991,NA
Peru,2022-08-03,2021,16,2021-04-24,1,50,59,3.0931,2.5549,NA
Peru,2022-08-03,2021,16,2021-04-24,1,60,69,2.6839,2.369,NA
Peru,2022-08-03,2021,16,2021-04-24,1,70,79,2.9974,1.7692,NA
Peru,2022-08-03,2021,16,2021-04-24,1,80,,28.1097,11.6429,NA
Peru,2022-08-03,2021,17,2021-05-01,1,0,17,0.0024,9e-4,NA
Peru,2022-08-03,2021,17,2021-05-01,1,18,24,1.9829,1.5386,NA
Peru,2022-08-03,2021,17,2021-05-01,1,25,49,3.4593,3.025,NA
Peru,2022-08-03,2021,17,2021-05-01,1,50,59,3.1287,2.7741,NA
Peru,2022-08-03,2021,17,2021-05-01,1,60,69,3.43,2.5092,NA
Peru,2022-08-03,2021,17,2021-05-01,1,70,79,13.2055,1.8742,NA
Peru,2022-08-03,2021,17,2021-05-01,1,80,,44.1057,11.8585,NA
Peru,2022-08-03,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA
Peru,2022-08-03,2021,18,2021-05-08,1,18,24,2.0803,1.6807,NA
Peru,2022-08-03,2021,18,2021-05-08,1,25,49,3.5048,3.0888,NA
Peru,2022-08-03,2021,18,2021-05-08,1,50,59,3.147,2.8185,NA
Peru,2022-08-03,2021,18,2021-05-08,1,60,69,4.4851,2.5496,NA
Peru,2022-08-03,2021,18,2021-05-08,1,70,79,25.7386,1.9759,NA
Peru,2022-08-03,2021,18,2021-05-08,1,80,,55.7286,16.6603,NA
Peru,2022-08-03,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA
Peru,2022-08-03,2021,19,2021-05-15,1,18,24,2.2732,1.8158,NA
Peru,2022-08-03,2021,19,2021-05-15,1,25,49,3.6378,3.2288,NA
Peru,2022-08-03,2021,19,2021-05-15,1,50,59,3.2315,2.9776,NA
Peru,2022-08-03,2021,19,2021-05-15,1,60,69,6.8744,2.6141,NA
Peru,2022-08-03,2021,19,2021-05-15,1,70,79,46.7895,2.7888,NA
Peru,2022-08-03,2021,19,2021-05-15,1,80,,60.3815,26.2863,NA
Peru,2022-08-03,2021,20,2021-05-22,1,0,17,0.0044,0.0013,NA
Peru,2022-08-03,2021,20,2021-05-22,1,18,24,2.4082,1.8633,NA
Peru,2022-08-03,2021,20,2021-05-22,1,25,49,3.7515,3.3047,NA
Peru,2022-08-03,2021,20,2021-05-22,1,50,59,3.4022,3.0426,NA
Peru,2022-08-03,2021,20,2021-05-22,1,60,69,15.3974,2.8442,NA
Peru,2022-08-03,2021,20,2021-05-22,1,70,79,62.148,9.229,NA
Peru,2022-08-03,2021,20,2021-05-22,1,80,,63.9341,36.2204,NA
Peru,2022-08-03,2021,21,2021-05-29,1,0,17,0.0057,0.0017,NA
Peru,2022-08-03,2021,21,2021-05-29,1,18,24,2.5603,1.9708,NA
Peru,2022-08-03,2021,21,2021-05-29,1,25,49,3.9258,3.398,NA
Peru,2022-08-03,2021,21,2021-05-29,1,50,59,4.1374,3.0816,NA
Peru,2022-08-03,2021,21,2021-05-29,1,60,69,34.2858,3.2847,NA
Peru,2022-08-03,2021,21,2021-05-29,1,70,79,66.5629,19.4425,NA
Peru,2022-08-03,2021,21,2021-05-29,1,80,,65.9384,47.4366,NA
Peru,2022-08-03,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA
Peru,2022-08-03,2021,22,2021-06-05,1,18,24,2.6547,2.0355,NA
Peru,2022-08-03,2021,22,2021-06-05,1,25,49,4.0495,3.4446,NA
Peru,2022-08-03,2021,22,2021-06-05,1,50,59,4.8832,3.1141,NA
Peru,2022-08-03,2021,22,2021-06-05,1,60,69,44.8433,3.8191,NA
Peru,2022-08-03,2021,22,2021-06-05,1,70,79,68.1113,32.1827,NA
Peru,2022-08-03,2021,22,2021-06-05,1,80,,67.072,50.3436,NA
Peru,2022-08-03,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA
Peru,2022-08-03,2021,23,2021-06-12,1,18,24,2.7285,2.138,NA
Peru,2022-08-03,2021,23,2021-06-12,1,25,49,4.1622,3.5381,NA
Peru,2022-08-03,2021,23,2021-06-12,1,50,59,6.5405,3.2419,NA
Peru,2022-08-03,2021,23,2021-06-12,1,60,69,61.723,11.3356,NA
Peru,2022-08-03,2021,23,2021-06-12,1,70,79,70.7695,55.4909,NA
Peru,2022-08-03,2021,23,2021-06-12,1,80,,69.1577,58.6604,NA
Peru,2022-08-03,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA
Peru,2022-08-03,2021,24,2021-06-19,1,18,24,2.8749,2.339,NA
Peru,2022-08-03,2021,24,2021-06-19,1,25,49,4.4918,3.7456,NA
Peru,2022-08-03,2021,24,2021-06-19,1,50,59,7.871,3.9031,NA
Peru,2022-08-03,2021,24,2021-06-19,1,60,69,66.7698,30.3593,NA
Peru,2022-08-03,2021,24,2021-06-19,1,70,79,72.9865,62.922,NA
Peru,2022-08-03,2021,24,2021-06-19,1,80,,70.9767,62.2984,NA
Peru,2022-08-03,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA
Peru,2022-08-03,2021,25,2021-06-26,1,18,24,3.1207,2.509,NA
Peru,2022-08-03,2021,25,2021-06-26,1,25,49,4.9092,3.9222,NA
Peru,2022-08-03,2021,25,2021-06-26,1,50,59,13.4921,4.6027,NA
Peru,2022-08-03,2021,25,2021-06-26,1,60,69,69.154,42.1289,NA
Peru,2022-08-03,2021,25,2021-06-26,1,70,79,74.7733,65.1903,NA
Peru,2022-08-03,2021,25,2021-06-26,1,80,,72.6633,63.9827,NA
Peru,2022-08-03,2021,26,2021-07-03,1,0,17,0.0105,0.0049,NA
Peru,2022-08-03,2021,26,2021-07-03,1,18,24,3.2734,2.5946,NA
Peru,2022-08-03,2021,26,2021-07-03,1,25,49,5.2233,4.026,NA
Peru,2022-08-03,2021,26,2021-07-03,1,50,59,26.154,5.8873,NA
Peru,2022-08-03,2021,26,2021-07-03,1,60,69,71.0074,57.3232,NA
Peru,2022-08-03,2021,26,2021-07-03,1,70,79,76.14,67.3222,NA
Peru,2022-08-03,2021,26,2021-07-03,1,80,,73.885,65.5862,NA
Peru,2022-08-03,2021,27,2021-07-10,1,0,17,0.0125,0.0055,NA
Peru,2022-08-03,2021,27,2021-07-10,1,18,24,3.5213,2.7163,NA
Peru,2022-08-03,2021,27,2021-07-10,1,25,49,7.3485,4.3159,NA
Peru,2022-08-03,2021,27,2021-07-10,1,50,59,46.0214,7.2032,NA
Peru,2022-08-03,2021,27,2021-07-10,1,60,69,73.4402,63.0899,NA
Peru,2022-08-03,2021,27,2021-07-10,1,70,79,77.6925,69.4635,NA
Peru,2022-08-03,2021,27,2021-07-10,1,80,,75.1842,67.3673,NA
Peru,2022-08-03,2021,28,2021-07-17,1,0,17,0.0146,0.0062,NA
Peru,2022-08-03,2021,28,2021-07-17,1,18,24,3.7601,2.9124,NA
Peru,2022-08-03,2021,28,2021-07-17,1,25,49,10.974,4.6706,NA
Peru,2022-08-03,2021,28,2021-07-17,1,50,59,58.9992,11.9945,NA
Peru,2022-08-03,2021,28,2021-07-17,1,60,69,74.9509,65.9967,NA
Peru,2022-08-03,2021,28,2021-07-17,1,70,79,78.6571,71.5742,NA
Peru,2022-08-03,2021,28,2021-07-17,1,80,,75.9218,69.285,NA
Peru,2022-08-03,2021,29,2021-07-24,1,0,17,0.0274,0.0069,NA
Peru,2022-08-03,2021,29,2021-07-24,1,18,24,4.3642,3.0436,NA
Peru,2022-08-03,2021,29,2021-07-24,1,25,49,16.0261,4.9629,NA
Peru,2022-08-03,2021,29,2021-07-24,1,50,59,64.2243,23.0196,NA
Peru,2022-08-03,2021,29,2021-07-24,1,60,69,76.0566,67.8734,NA
Peru,2022-08-03,2021,29,2021-07-24,1,70,79,79.3408,73.0802,NA
Peru,2022-08-03,2021,29,2021-07-24,1,80,,76.4034,70.6088,NA
Peru,2022-08-03,2021,30,2021-07-31,1,0,17,0.0355,0.0078,NA
Peru,2022-08-03,2021,30,2021-07-31,1,18,24,4.6226,3.1811,NA
Peru,2022-08-03,2021,30,2021-07-31,1,25,49,18.4838,6.419,NA
Peru,2022-08-03,2021,30,2021-07-31,1,50,59,66.617,39.7425,NA
Peru,2022-08-03,2021,30,2021-07-31,1,60,69,76.6942,70.0696,NA
Peru,2022-08-03,2021,30,2021-07-31,1,70,79,79.7536,74.5752,NA
Peru,2022-08-03,2021,30,2021-07-31,1,80,,76.7067,71.8942,NA
Peru,2022-08-03,2021,31,2021-08-07,1,0,17,0.0406,0.0095,NA
Peru,2022-08-03,2021,31,2021-08-07,1,18,24,5.1053,3.3826,NA
Peru,2022-08-03,2021,31,2021-08-07,1,25,49,22.7328,9.6231,NA
Peru,2022-08-03,2021,31,2021-08-07,1,50,59,69.2554,53.052,NA
Peru,2022-08-03,2021,31,2021-08-07,1,60,69,77.5545,72.0285,NA
Peru,2022-08-03,2021,31,2021-08-07,1,70,79,80.355,75.8594,NA
Peru,2022-08-03,2021,31,2021-08-07,1,80,,77.1042,72.9097,NA
Peru,2022-08-03,2021,32,2021-08-14,1,0,17,0.0501,0.0166,NA
Peru,2022-08-03,2021,32,2021-08-14,1,18,24,5.4618,3.7817,NA
Peru,2022-08-03,2021,32,2021-08-14,1,25,49,25.7899,13.286,NA
Peru,2022-08-03,2021,32,2021-08-14,1,50,59,71.0254,58.0878,NA
Peru,2022-08-03,2021,32,2021-08-14,1,60,69,78.307,73.2052,NA
Peru,2022-08-03,2021,32,2021-08-14,1,70,79,80.961,76.6389,NA
Peru,2022-08-03,2021,32,2021-08-14,1,80,,77.5088,73.4834,NA
Peru,2022-08-03,2021,33,2021-08-21,1,0,17,0.0707,0.0256,NA
Peru,2022-08-03,2021,33,2021-08-21,1,18,24,5.7313,4.0449,NA
Peru,2022-08-03,2021,33,2021-08-21,1,25,49,28.5326,16.585,NA
Peru,2022-08-03,2021,33,2021-08-21,1,50,59,72.4612,62.061,NA
Peru,2022-08-03,2021,33,2021-08-21,1,60,69,79.0772,74.2117,NA
Peru,2022-08-03,2021,33,2021-08-21,1,70,79,81.5803,77.3085,NA
Peru,2022-08-03,2021,33,2021-08-21,1,80,,77.9181,74.0136,NA
Peru,2022-08-03,2021,34,2021-08-28,1,0,17,0.0909,0.034,NA
Peru,2022-08-03,2021,34,2021-08-28,1,18,24,6.0788,4.3944,NA
Peru,2022-08-03,2021,34,2021-08-28,1,25,49,32.673,19.9395,NA
Peru,2022-08-03,2021,34,2021-08-28,1,50,59,74.2692,65.4624,NA
Peru,2022-08-03,2021,34,2021-08-28,1,60,69,79.9842,75.2306,NA
Peru,2022-08-03,2021,34,2021-08-28,1,70,79,82.2005,78.046,NA
Peru,2022-08-03,2021,34,2021-08-28,1,80,,78.3613,74.5546,NA
Peru,2022-08-03,2021,35,2021-09-04,1,0,17,0.1107,0.0427,NA
Peru,2022-08-03,2021,35,2021-09-04,1,18,24,6.5183,4.8293,NA
Peru,2022-08-03,2021,35,2021-09-04,1,25,49,38.93,23.4641,NA
Peru,2022-08-03,2021,35,2021-09-04,1,50,59,76.098,67.5575,NA
Peru,2022-08-03,2021,35,2021-09-04,1,60,69,80.8668,75.9917,NA
Peru,2022-08-03,2021,35,2021-09-04,1,70,79,82.7663,78.5934,NA
Peru,2022-08-03,2021,35,2021-09-04,1,80,,78.744,74.928,NA
Peru,2022-08-03,2021,36,2021-09-11,1,0,17,0.2731,0.0589,NA
Peru,2022-08-03,2021,36,2021-09-11,1,18,24,9.3837,5.0555,NA
Peru,2022-08-03,2021,36,2021-09-11,1,25,49,52.2947,25.8787,NA
Peru,2022-08-03,2021,36,2021-09-11,1,50,59,78.3755,69.2526,NA
Peru,2022-08-03,2021,36,2021-09-11,1,60,69,82.1492,76.7876,NA
Peru,2022-08-03,2021,36,2021-09-11,1,70,79,83.5584,79.1885,NA
Peru,2022-08-03,2021,36,2021-09-11,1,80,,79.2814,75.3096,NA
Peru,2022-08-03,2021,37,2021-09-18,1,0,17,0.738,0.0789,NA
Peru,2022-08-03,2021,37,2021-09-18,1,18,24,21.0244,5.4168,NA
Peru,2022-08-03,2021,37,2021-09-18,1,25,49,62.2793,29.3593,NA
Peru,2022-08-03,2021,37,2021-09-18,1,50,59,79.9134,70.9315,NA
Peru,2022-08-03,2021,37,2021-09-18,1,60,69,83.074,77.6808,NA
Peru,2022-08-03,2021,37,2021-09-18,1,70,79,84.1671,79.8299,NA
Peru,2022-08-03,2021,37,2021-09-18,1,80,,79.7112,75.7417,NA
Peru,2022-08-03,2021,38,2021-09-25,1,0,17,0.8511,0.097,NA
Peru,2022-08-03,2021,38,2021-09-25,1,18,24,28.166,5.7446,NA
Peru,2022-08-03,2021,38,2021-09-25,1,25,49,66.3616,34.4072,NA
Peru,2022-08-03,2021,38,2021-09-25,1,50,59,80.7756,72.7426,NA
Peru,2022-08-03,2021,38,2021-09-25,1,60,69,83.6098,78.6018,NA
Peru,2022-08-03,2021,38,2021-09-25,1,70,79,84.532,80.4879,NA
Peru,2022-08-03,2021,38,2021-09-25,1,80,,79.9825,76.1883,NA
Peru,2022-08-03,2021,39,2021-10-02,1,0,17,0.9019,0.2306,NA
Peru,2022-08-03,2021,39,2021-10-02,1,18,24,38.0571,7.6556,NA
Peru,2022-08-03,2021,39,2021-10-02,1,25,49,69.2857,44.398,NA
Peru,2022-08-03,2021,39,2021-10-02,1,50,59,81.546,74.8616,NA
Peru,2022-08-03,2021,39,2021-10-02,1,60,69,84.1164,79.8006,NA
Peru,2022-08-03,2021,39,2021-10-02,1,70,79,84.8738,81.2676,NA
Peru,2022-08-03,2021,39,2021-10-02,1,80,,80.2448,76.7251,NA
Peru,2022-08-03,2021,40,2021-10-09,1,0,17,0.9446,0.5848,NA
Peru,2022-08-03,2021,40,2021-10-09,1,18,24,44.4789,15.9475,NA
Peru,2022-08-03,2021,40,2021-10-09,1,25,49,71.7594,53.503,NA
Peru,2022-08-03,2021,40,2021-10-09,1,50,59,82.1955,76.3879,NA
Peru,2022-08-03,2021,40,2021-10-09,1,60,69,84.5414,80.6804,NA
Peru,2022-08-03,2021,40,2021-10-09,1,70,79,85.1361,81.8217,NA
Peru,2022-08-03,2021,40,2021-10-09,1,80,,80.4375,77.12,NA
Peru,2022-08-03,2021,41,2021-10-16,1,0,17,1.0632,0.7002,0
Peru,2022-08-03,2021,41,2021-10-16,1,18,24,54.5377,22.0412,0.0134
Peru,2022-08-03,2021,41,2021-10-16,1,25,49,74.2179,58.3697,0.2494
Peru,2022-08-03,2021,41,2021-10-16,1,50,59,82.9215,77.3925,0.2546
Peru,2022-08-03,2021,41,2021-10-16,1,60,69,84.9805,81.2758,0.203
Peru,2022-08-03,2021,41,2021-10-16,1,70,79,85.4274,82.2126,0.0069
Peru,2022-08-03,2021,41,2021-10-16,1,80,,80.6421,77.4097,0.0024
Peru,2022-08-03,2021,42,2021-10-23,1,0,17,2.0187,0.7587,0
Peru,2022-08-03,2021,42,2021-10-23,1,18,24,61.2458,29.8033,0.0623
Peru,2022-08-03,2021,42,2021-10-23,1,25,49,75.8677,61.457,0.9455
Peru,2022-08-03,2021,42,2021-10-23,1,50,59,83.4656,78.2166,0.9626
Peru,2022-08-03,2021,42,2021-10-23,1,60,69,85.3222,81.7872,0.8159
Peru,2022-08-03,2021,42,2021-10-23,1,70,79,85.6423,82.5594,0.0289
Peru,2022-08-03,2021,42,2021-10-23,1,80,,80.8096,77.669,0.005
Peru,2022-08-03,2021,43,2021-10-30,1,0,17,3.7973,0.8007,1e-4
Peru,2022-08-03,2021,43,2021-10-30,1,18,24,64.9097,35.5341,0.0873
Peru,2022-08-03,2021,43,2021-10-30,1,25,49,76.9943,63.937,1.1658
Peru,2022-08-03,2021,43,2021-10-30,1,50,59,83.8676,78.8918,1.2178
Peru,2022-08-03,2021,43,2021-10-30,1,60,69,85.5877,82.2202,1.2021
Peru,2022-08-03,2021,43,2021-10-30,1,70,79,85.8091,82.8454,0.397
Peru,2022-08-03,2021,43,2021-10-30,1,80,,80.9228,77.876,1.5249
Peru,2022-08-03,2021,44,2021-11-06,1,0,17,12.8442,0.8714,1e-4
Peru,2022-08-03,2021,44,2021-11-06,1,18,24,67.7553,39.116,0.1081
Peru,2022-08-03,2021,44,2021-11-06,1,25,49,77.9377,65.7798,1.3142
Peru,2022-08-03,2021,44,2021-11-06,1,50,59,84.2281,79.4249,1.3872
Peru,2022-08-03,2021,44,2021-11-06,1,60,69,85.8213,82.5509,1.6099
Peru,2022-08-03,2021,44,2021-11-06,1,70,79,85.9685,83.0591,0.9398
Peru,2022-08-03,2021,44,2021-11-06,1,80,,81.0266,78.0339,3.798
Peru,2022-08-03,2021,45,2021-11-13,1,0,17,18.5564,1.6816,1e-4
Peru,2022-08-03,2021,45,2021-11-13,1,18,24,70.811,45.6907,0.1527
Peru,2022-08-03,2021,45,2021-11-13,1,25,49,79.1144,67.7489,1.6565
Peru,2022-08-03,2021,45,2021-11-13,1,50,59,84.7111,80.0642,1.6835
Peru,2022-08-03,2021,45,2021-11-13,1,60,69,86.1268,82.9426,1.8975
Peru,2022-08-03,2021,45,2021-11-13,1,70,79,86.1699,83.3112,1.2566
Peru,2022-08-03,2021,45,2021-11-13,1,80,,81.1798,78.2261,6.8171
Peru,2022-08-03,2021,46,2021-11-20,1,0,17,21.5786,2.8219,2e-4
Peru,2022-08-03,2021,46,2021-11-20,1,18,24,74.8569,52.1012,0.196
Peru,2022-08-03,2021,46,2021-11-20,1,25,49,81.176,69.7663,1.8087
Peru,2022-08-03,2021,46,2021-11-20,1,50,59,85.6242,80.7493,1.8227
Peru,2022-08-03,2021,46,2021-11-20,1,60,69,86.7279,83.3441,2.1006
Peru,2022-08-03,2021,46,2021-11-20,1,70,79,86.557,83.5745,1.7848
Peru,2022-08-03,2021,46,2021-11-20,1,80,,81.4662,78.4212,12.8055
Peru,2022-08-03,2021,47,2021-11-27,1,0,17,23.6688,9.524,7e-4
Peru,2022-08-03,2021,47,2021-11-27,1,18,24,78.1891,56.3377,0.3475
Peru,2022-08-03,2021,47,2021-11-27,1,25,49,82.9499,71.3396,2.0264
Peru,2022-08-03,2021,47,2021-11-27,1,50,59,86.4317,81.3304,2.1064
Peru,2022-08-03,2021,47,2021-11-27,1,60,69,87.2757,83.7121,4.556
Peru,2022-08-03,2021,47,2021-11-27,1,70,79,86.9278,83.8508,10.1046
Peru,2022-08-03,2021,47,2021-11-27,1,80,,81.7621,78.6204,20.741
Peru,2022-08-03,2021,48,2021-12-04,1,0,17,25.0364,14.863,0.0016
Peru,2022-08-03,2021,48,2021-12-04,1,18,24,80.7935,59.8207,0.921
Peru,2022-08-03,2021,48,2021-12-04,1,25,49,84.4145,72.7672,2.659
Peru,2022-08-03,2021,48,2021-12-04,1,50,59,87.1123,81.8571,3.0849
Peru,2022-08-03,2021,48,2021-12-04,1,60,69,87.7477,84.0695,17.0102
Peru,2022-08-03,2021,48,2021-12-04,1,70,79,87.2657,84.1337,28.5932
Peru,2022-08-03,2021,48,2021-12-04,1,80,,82.0335,78.8178,32.0955
Peru,2022-08-03,2021,49,2021-12-11,1,0,17,26.1545,17.8671,0.0025
Peru,2022-08-03,2021,49,2021-12-11,1,18,24,84.0298,64.2807,1.2395
Peru,2022-08-03,2021,49,2021-12-11,1,25,49,86.4179,75.1197,3.0982
Peru,2022-08-03,2021,49,2021-12-11,1,50,59,88.0413,82.7128,3.8447
Peru,2022-08-03,2021,49,2021-12-11,1,60,69,88.4087,84.6276,26.9033
Peru,2022-08-03,2021,49,2021-12-11,1,70,79,87.7372,84.5301,39.6879
Peru,2022-08-03,2021,49,2021-12-11,1,80,,82.4137,79.0982,39.3724
Peru,2022-08-03,2021,50,2021-12-18,1,0,17,27.2587,20.2916,0.0035
Peru,2022-08-03,2021,50,2021-12-18,1,18,24,87.8204,69.7194,1.48
Peru,2022-08-03,2021,50,2021-12-18,1,25,49,88.8085,78.0221,3.4233
Peru,2022-08-03,2021,50,2021-12-18,1,50,59,89.3461,83.8866,5.149
Peru,2022-08-03,2021,50,2021-12-18,1,60,69,89.5173,85.4337,34.2979
Peru,2022-08-03,2021,50,2021-12-18,1,70,79,88.8165,85.1791,47.1259
Peru,2022-08-03,2021,50,2021-12-18,1,80,,83.4698,79.6335,45.1004
Peru,2022-08-03,2021,51,2021-12-25,1,0,17,27.716,21.4208,0.0139
Peru,2022-08-03,2021,51,2021-12-25,1,18,24,89.1675,72.2494,1.8453
Peru,2022-08-03,2021,51,2021-12-25,1,25,49,89.6401,79.3979,5.9416
Peru,2022-08-03,2021,51,2021-12-25,1,50,59,89.8392,84.5428,13.8306
Peru,2022-08-03,2021,51,2021-12-25,1,60,69,89.9448,85.9011,40.2714
Peru,2022-08-03,2021,51,2021-12-25,1,70,79,89.2232,85.5554,51.8419
Peru,2022-08-03,2021,51,2021-12-25,1,80,,83.906,79.9463,48.8332
Peru,2022-08-03,2021,52,2022-01-01,1,0,17,28.0429,22.2445,0.0243
Peru,2022-08-03,2021,52,2022-01-01,1,18,24,90.1376,74.4127,2.2363
Peru,2022-08-03,2021,52,2022-01-01,1,25,49,90.2397,80.6551,9.3041
Peru,2022-08-03,2021,52,2022-01-01,1,50,59,90.1871,85.163,22.0729
Peru,2022-08-03,2021,52,2022-01-01,1,60,69,90.2293,86.3607,45.04
Peru,2022-08-03,2021,52,2022-01-01,1,70,79,89.4475,85.8862,55.2286
Peru,2022-08-03,2021,52,2022-01-01,1,80,,84.1611,80.2235,51.5994
