location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-03-29,70,79,1.8748,0.2359
Peru,2021-03-29,80,,12.9501,1.7478
Peru,2021-04-05,0,17,6e-4,3e-4
Peru,2021-04-05,18,24,1.7464,0.8193
Peru,2021-04-05,25,49,3.2921,2.3206
Peru,2021-04-05,50,59,2.8885,2.2479
Peru,2021-04-05,60,69,2.6013,1.9459
Peru,2021-04-05,70,79,2.0064,0.8878
Peru,2021-04-05,80,,13.213,6.6123
Peru,2021-04-12,0,17,6e-4,3e-4
Peru,2021-04-12,18,24,1.9165,1.3302
Peru,2021-04-12,25,49,3.3379,2.6383
Peru,2021-04-12,50,59,2.9204,2.4397
Peru,2021-04-12,60,69,2.6247,2.2255
Peru,2021-04-12,70,79,2.0827,1.6453
Peru,2021-04-12,80,,19.465,11.2079
Peru,2021-04-19,0,17,NA,4e-4
Peru,2021-04-19,18,24,2.0057,1.4128
Peru,2021-04-19,25,49,3.5356,2.7488
Peru,2021-04-19,50,59,3.1193,2.5153
Peru,2021-04-19,60,69,2.6911,2.3196
Peru,2021-04-19,70,79,2.9892,1.7465
Peru,2021-04-19,80,,29.8918,12.2219
Peru,2021-04-26,0,17,NA,4e-4
Peru,2021-04-26,18,24,2.0678,1.5851
Peru,2021-04-26,25,49,3.5991,3.0781
Peru,2021-04-26,50,59,3.1539,2.7318
Peru,2021-04-26,60,69,3.445,2.4553
Peru,2021-04-26,70,79,13.192,1.8471
Peru,2021-04-26,80,,46.919,12.4349
Peru,2021-05-03,0,17,7e-4,4e-4
Peru,2021-05-03,18,24,2.168,1.7291
Peru,2021-05-03,25,49,3.645,3.1426
Peru,2021-05-03,50,59,3.1698,2.7755
Peru,2021-05-03,60,69,4.5089,2.4935
Peru,2021-05-03,70,79,25.7045,1.9444
Peru,2021-05-03,80,,59.2982,17.5017
Peru,2021-05-10,0,17,0.0011,4e-4
Peru,2021-05-10,18,24,2.37,1.8639
Peru,2021-05-10,25,49,3.783,3.273
Peru,2021-05-10,50,59,3.2528,2.9235
Peru,2021-05-10,60,69,6.9251,2.5533
Peru,2021-05-10,70,79,46.7568,2.7428
Peru,2021-05-10,80,,64.2617,27.6931
Peru,2021-05-17,0,17,0.0018,NA
Peru,2021-05-17,18,24,2.5107,1.9131
Peru,2021-05-17,25,49,3.8989,3.351
Peru,2021-05-17,50,59,3.4234,2.9882
Peru,2021-05-17,60,69,15.5428,2.7817
Peru,2021-05-17,70,79,62.1206,9.0992
Peru,2021-05-17,80,,68.0467,38.2083
Peru,2021-05-24,0,17,0.0029,5e-4
Peru,2021-05-24,18,24,2.6637,2.0233
Peru,2021-05-24,25,49,4.0744,3.4465
Peru,2021-05-24,50,59,4.1589,3.0255
Peru,2021-05-24,60,69,34.6044,3.2134
Peru,2021-05-24,70,79,66.5486,19.0852
Peru,2021-05-24,80,,70.179,50.0711
Peru,2021-05-31,0,17,0.0034,7e-4
Peru,2021-05-31,18,24,2.753,2.0898
Peru,2021-05-31,25,49,4.1911,3.4792
Peru,2021-05-31,50,59,4.9011,3.0494
Peru,2021-05-31,60,69,45.2593,3.7488
Peru,2021-05-31,70,79,68.1134,31.7042
Peru,2021-05-31,80,,71.3875,53.1462
Peru,2021-06-07,0,17,0.0038,0.0013
Peru,2021-06-07,18,24,2.8271,2.1962
Peru,2021-06-07,25,49,4.3043,3.5751
Peru,2021-06-07,50,59,6.5721,3.1753
Peru,2021-06-07,60,69,62.3101,11.2814
Peru,2021-06-07,70,79,70.7868,54.9162
Peru,2021-06-07,80,,73.6073,61.9723
Peru,2021-06-14,0,17,0.0043,0.0022
Peru,2021-06-14,18,24,2.9791,2.4007
Peru,2021-06-14,25,49,4.6471,3.7844
Peru,2021-06-14,50,59,7.9162,3.8331
Peru,2021-06-14,60,69,67.459,30.3803
Peru,2021-06-14,70,79,73.013,62.31
Peru,2021-06-14,80,,75.5464,65.8087
Peru,2021-06-21,0,17,0.0052,0.0026
Peru,2021-06-21,18,24,3.2363,2.5734
Peru,2021-06-21,25,49,5.0816,3.9605
Peru,2021-06-21,50,59,13.592,4.5286
Peru,2021-06-21,60,69,69.8906,42.183
Peru,2021-06-21,70,79,74.7981,64.5479
Peru,2021-06-21,80,,77.3395,67.5821
Peru,2021-06-28,0,17,0.0058,0.0029
Peru,2021-06-28,18,24,3.393,2.6592
Peru,2021-06-28,25,49,5.4051,4.0634
Peru,2021-06-28,50,59,26.3664,5.8107
Peru,2021-06-28,60,69,71.7859,57.3389
Peru,2021-06-28,70,79,76.1516,66.661
Peru,2021-06-28,80,,78.6279,69.2711
Peru,2021-07-05,0,17,0.0076,0.0033
Peru,2021-07-05,18,24,3.6497,2.7842
Peru,2021-07-05,25,49,7.6138,4.3609
Peru,2021-07-05,50,59,46.4316,7.1243
Peru,2021-07-05,60,69,74.2495,63.0841
Peru,2021-07-05,70,79,77.7002,68.7786
Peru,2021-07-05,80,,80.0099,71.1528
Peru,2021-07-12,0,17,0.0094,0.0039
Peru,2021-07-12,18,24,3.8951,2.9857
Peru,2021-07-12,25,49,11.3932,4.7247
Peru,2021-07-12,50,59,59.5752,11.9304
Peru,2021-07-12,60,69,75.7771,65.9913
Peru,2021-07-12,70,79,78.6622,70.8777
Peru,2021-07-12,80,,80.7936,73.1844
Peru,2021-07-19,0,17,0.0219,0.0043
Peru,2021-07-19,18,24,4.5244,3.1171
Peru,2021-07-19,25,49,16.6717,5.0183
Peru,2021-07-19,50,59,64.8913,22.9554
Peru,2021-07-19,60,69,76.9012,67.8631
Peru,2021-07-19,70,79,79.3505,72.3579
Peru,2021-07-19,80,,81.3144,74.5648
Peru,2021-07-26,0,17,0.0303,0.0051
Peru,2021-07-26,18,24,4.7926,3.2569
Peru,2021-07-26,25,49,19.2365,6.5136
Peru,2021-07-26,50,59,67.3385,39.6785
Peru,2021-07-26,60,69,77.5483,70.0478
Peru,2021-07-26,70,79,79.7641,73.8328
Peru,2021-07-26,80,,81.6363,75.9173
Peru,2021-08-02,0,17,0.0342,0.0066
Peru,2021-08-02,18,24,5.2862,3.463
Peru,2021-08-02,25,49,23.6562,9.8221
Peru,2021-08-02,50,59,69.9959,53.0254
Peru,2021-08-02,60,69,78.4018,72.0055
Peru,2021-08-02,70,79,80.3512,75.1021
Peru,2021-08-02,80,,82.0491,76.9858
Peru,2021-08-09,0,17,0.0431,0.014
Peru,2021-08-09,18,24,5.6493,3.8738
Peru,2021-08-09,25,49,26.8218,13.6061
Peru,2021-08-09,50,59,71.7684,58.0376
Peru,2021-08-09,60,69,79.1464,73.1728
Peru,2021-08-09,70,79,80.9423,75.8567
Peru,2021-08-09,80,,82.4719,77.5836
Peru,2021-08-16,0,17,0.064,0.0229
Peru,2021-08-16,18,24,5.9161,4.1393
Peru,2021-08-16,25,49,29.6176,17.0063
Peru,2021-08-16,50,59,73.1875,61.9868
Peru,2021-08-16,60,69,79.9028,74.1642
Peru,2021-08-16,70,79,81.542,76.5087
Peru,2021-08-16,80,,82.8945,78.1308
Peru,2021-08-23,0,17,0.084,0.027
Peru,2021-08-23,18,24,6.25,4.484
Peru,2021-08-23,25,49,33.6543,20.2494
Peru,2021-08-23,50,59,74.9245,65.2627
Peru,2021-08-23,60,69,80.7754,75.1384
Peru,2021-08-23,70,79,82.1307,77.2015
Peru,2021-08-23,80,,83.3475,78.6718
Peru,2021-08-30,0,17,0.0956,0.0337
Peru,2021-08-30,18,24,6.5872,4.9047
Peru,2021-08-30,25,49,39.047,23.5124
Peru,2021-08-30,50,59,76.573,67.1747
Peru,2021-08-30,60,69,81.5499,75.8183
Peru,2021-08-30,70,79,82.62,77.6846
Peru,2021-08-30,80,,83.7018,79.0185
Peru,2021-09-06,0,17,0.1036,0.0386
Peru,2021-09-06,18,24,7.0123,4.9864
Peru,2021-09-06,25,49,43.753,24.1837
Peru,2021-09-06,50,59,77.3791,67.7453
Peru,2021-09-06,60,69,81.987,76.0579
Peru,2021-09-06,70,79,82.8911,77.8592
Peru,2021-09-06,80,,83.911,79.1457
