location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-09-12,2021,11,2021-03-20,1,70,79,1.0703,0.053,NA,NA
Peru,2022-09-12,2021,11,2021-03-20,1,80,,7.6888,0.0114,NA,NA
Peru,2022-09-12,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA,NA
Peru,2022-09-12,2021,12,2021-03-27,1,18,24,1.3954,0.3172,NA,NA
Peru,2022-09-12,2021,12,2021-03-27,1,25,49,2.7073,1.7806,NA,NA
Peru,2022-09-12,2021,12,2021-03-27,1,50,59,2.5535,1.6788,NA,NA
Peru,2022-09-12,2021,12,2021-03-27,1,60,69,2.3523,1.581,NA,NA
Peru,2022-09-12,2021,12,2021-03-27,1,70,79,1.7697,0.0747,NA,NA
Peru,2022-09-12,2021,12,2021-03-27,1,80,,11.3836,0.0154,NA,NA
Peru,2022-09-12,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA
Peru,2022-09-12,2021,13,2021-04-03,1,18,24,1.4475,0.5471,NA,NA
Peru,2022-09-12,2021,13,2021-04-03,1,25,49,2.8025,1.9831,NA,NA
Peru,2022-09-12,2021,13,2021-04-03,1,50,59,2.6224,2.0663,NA,NA
Peru,2022-09-12,2021,13,2021-04-03,1,60,69,2.4382,1.741,NA,NA
Peru,2022-09-12,2021,13,2021-04-03,1,70,79,1.8781,0.2446,NA,NA
Peru,2022-09-12,2021,13,2021-04-03,1,80,,12.1871,1.6637,NA,NA
Peru,2022-09-12,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA
Peru,2022-09-12,2021,14,2021-04-10,1,18,24,1.6738,0.802,NA,NA
Peru,2022-09-12,2021,14,2021-04-10,1,25,49,3.1635,2.282,NA,NA
Peru,2022-09-12,2021,14,2021-04-10,1,50,59,2.8641,2.2841,NA,NA
Peru,2022-09-12,2021,14,2021-04-10,1,60,69,2.5916,1.9928,NA,NA
Peru,2022-09-12,2021,14,2021-04-10,1,70,79,2.0076,0.9056,NA,NA
Peru,2022-09-12,2021,14,2021-04-10,1,80,,12.4339,6.3367000000000004,NA,NA
Peru,2022-09-12,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-09-12,2021,15,2021-04-17,1,18,24,1.837,1.29,NA,NA
Peru,2022-09-12,2021,15,2021-04-17,1,25,49,3.2076,2.5891,NA,NA
Peru,2022-09-12,2021,15,2021-04-17,1,50,59,2.8962,2.4767,NA,NA
Peru,2022-09-12,2021,15,2021-04-17,1,60,69,2.6143,2.2727,NA,NA
Peru,2022-09-12,2021,15,2021-04-17,1,70,79,2.0822,1.6667,NA,NA
Peru,2022-09-12,2021,15,2021-04-17,1,80,,18.3114,10.6795,NA,NA
Peru,2022-09-12,2021,16,2021-04-24,1,0,17,0.0022,7e-4,NA,NA
Peru,2022-09-12,2021,16,2021-04-24,1,18,24,1.9225,1.3702,NA,NA
Peru,2022-09-12,2021,16,2021-04-24,1,25,49,3.3973,2.6991,NA,NA
Peru,2022-09-12,2021,16,2021-04-24,1,50,59,3.093,2.5549,NA,NA
Peru,2022-09-12,2021,16,2021-04-24,1,60,69,2.6839,2.3691,NA,NA
Peru,2022-09-12,2021,16,2021-04-24,1,70,79,2.9952,1.7695,NA,NA
Peru,2022-09-12,2021,16,2021-04-24,1,80,,28.109,11.643,NA,NA
Peru,2022-09-12,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-09-12,2021,17,2021-05-01,1,18,24,1.9826,1.5387,NA,NA
Peru,2022-09-12,2021,17,2021-05-01,1,25,49,3.4593,3.025,NA,NA
Peru,2022-09-12,2021,17,2021-05-01,1,50,59,3.1286,2.7742,NA,NA
Peru,2022-09-12,2021,17,2021-05-01,1,60,69,3.4299,2.5093,NA,NA
Peru,2022-09-12,2021,17,2021-05-01,1,70,79,13.2022,1.8742,NA,NA
Peru,2022-09-12,2021,17,2021-05-01,1,80,,44.1043,11.8586,NA,NA
Peru,2022-09-12,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2022-09-12,2021,18,2021-05-08,1,18,24,2.0792,1.6807,NA,NA
Peru,2022-09-12,2021,18,2021-05-08,1,25,49,3.5046,3.0888,NA,NA
Peru,2022-09-12,2021,18,2021-05-08,1,50,59,3.1468,2.8186,NA,NA
Peru,2022-09-12,2021,18,2021-05-08,1,60,69,4.485,2.5496,NA,NA
Peru,2022-09-12,2021,18,2021-05-08,1,70,79,25.7404,1.9758,NA,NA
Peru,2022-09-12,2021,18,2021-05-08,1,80,,55.7279,16.6605,NA,NA
Peru,2022-09-12,2021,19,2021-05-15,1,0,17,0.0037,0.0012,NA,NA
Peru,2022-09-12,2021,19,2021-05-15,1,18,24,2.272,1.8158,NA,NA
Peru,2022-09-12,2021,19,2021-05-15,1,25,49,3.6377,3.2288,NA,NA
Peru,2022-09-12,2021,19,2021-05-15,1,50,59,3.2314,2.9778,NA,NA
Peru,2022-09-12,2021,19,2021-05-15,1,60,69,6.8742,2.6142,NA,NA
Peru,2022-09-12,2021,19,2021-05-15,1,70,79,46.7925,2.7886,NA,NA
Peru,2022-09-12,2021,19,2021-05-15,1,80,,60.3807,26.2886,NA,NA
Peru,2022-09-12,2021,20,2021-05-22,1,0,17,0.0044,0.0013,NA,NA
Peru,2022-09-12,2021,20,2021-05-22,1,18,24,2.407,1.8632,NA,NA
Peru,2022-09-12,2021,20,2021-05-22,1,25,49,3.7514,3.3047,NA,NA
Peru,2022-09-12,2021,20,2021-05-22,1,50,59,3.4021,3.0427,NA,NA
Peru,2022-09-12,2021,20,2021-05-22,1,60,69,15.4019,2.8448,NA,NA
Peru,2022-09-12,2021,20,2021-05-22,1,70,79,62.1533,9.2421,NA,NA
Peru,2022-09-12,2021,20,2021-05-22,1,80,,63.9335,36.224,NA,NA
Peru,2022-09-12,2021,21,2021-05-29,1,0,17,0.0056,0.0016,NA,NA
Peru,2022-09-12,2021,21,2021-05-29,1,18,24,2.5591,1.97,NA,NA
Peru,2022-09-12,2021,21,2021-05-29,1,25,49,3.9257,3.3977,NA,NA
Peru,2022-09-12,2021,21,2021-05-29,1,50,59,4.1373,3.0818,NA,NA
Peru,2022-09-12,2021,21,2021-05-29,1,60,69,34.2893,3.2863,NA,NA
Peru,2022-09-12,2021,21,2021-05-29,1,70,79,66.567,19.48,NA,NA
Peru,2022-09-12,2021,21,2021-05-29,1,80,,65.9375,47.4426,NA,NA
Peru,2022-09-12,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-09-12,2021,22,2021-06-05,1,18,24,2.6536,2.0346,NA,NA
Peru,2022-09-12,2021,22,2021-06-05,1,25,49,4.0496,3.4442,NA,NA
Peru,2022-09-12,2021,22,2021-06-05,1,50,59,4.881,3.1143,NA,NA
Peru,2022-09-12,2021,22,2021-06-05,1,60,69,44.846,3.819,NA,NA
Peru,2022-09-12,2021,22,2021-06-05,1,70,79,68.1143,32.2224,NA,NA
Peru,2022-09-12,2021,22,2021-06-05,1,80,,67.0715,50.3494,NA,NA
Peru,2022-09-12,2021,23,2021-06-12,1,0,17,0.0073,0.0028,NA,NA
Peru,2022-09-12,2021,23,2021-06-12,1,18,24,2.7276,2.1371000000000002,NA,NA
Peru,2022-09-12,2021,23,2021-06-12,1,25,49,4.1625,3.5378,NA,NA
Peru,2022-09-12,2021,23,2021-06-12,1,50,59,6.5382,3.242,NA,NA
Peru,2022-09-12,2021,23,2021-06-12,1,60,69,61.7242,11.3382,NA,NA
Peru,2022-09-12,2021,23,2021-06-12,1,70,79,70.7714,55.5323,NA,NA
Peru,2022-09-12,2021,23,2021-06-12,1,80,,69.1567,58.6672,NA,NA
Peru,2022-09-12,2021,24,2021-06-19,1,0,17,0.0083,0.0038,NA,NA
Peru,2022-09-12,2021,24,2021-06-19,1,18,24,2.874,2.3382,NA,NA
Peru,2022-09-12,2021,24,2021-06-19,1,25,49,4.4921,3.7454,NA,NA
Peru,2022-09-12,2021,24,2021-06-19,1,50,59,7.8686,3.9033,NA,NA
Peru,2022-09-12,2021,24,2021-06-19,1,60,69,66.7704,30.3631,NA,NA
Peru,2022-09-12,2021,24,2021-06-19,1,70,79,72.9879,62.9635,NA,NA
Peru,2022-09-12,2021,24,2021-06-19,1,80,,70.9757,62.3052,NA,NA
Peru,2022-09-12,2021,25,2021-06-26,1,0,17,0.0093,0.0044,NA,NA
Peru,2022-09-12,2021,25,2021-06-26,1,18,24,3.1198,2.5084,NA,NA
Peru,2022-09-12,2021,25,2021-06-26,1,25,49,4.9096,3.9221,NA,NA
Peru,2022-09-12,2021,25,2021-06-26,1,50,59,13.4897,4.603,NA,NA
Peru,2022-09-12,2021,25,2021-06-26,1,60,69,69.1544,42.1331,NA,NA
Peru,2022-09-12,2021,25,2021-06-26,1,70,79,74.775,65.231,NA,NA
Peru,2022-09-12,2021,25,2021-06-26,1,80,,72.6624,63.9892,NA,NA
Peru,2022-09-12,2021,26,2021-07-03,1,0,17,0.0105,0.0049,NA,NA
Peru,2022-09-12,2021,26,2021-07-03,1,18,24,3.2725,2.5942,NA,NA
Peru,2022-09-12,2021,26,2021-07-03,1,25,49,5.2237,4.0259,NA,NA
Peru,2022-09-12,2021,26,2021-07-03,1,50,59,26.1547,5.8878,NA,NA
Peru,2022-09-12,2021,26,2021-07-03,1,60,69,71.0078,57.3294,NA,NA
Peru,2022-09-12,2021,26,2021-07-03,1,70,79,76.1417,67.3632,NA,NA
Peru,2022-09-12,2021,26,2021-07-03,1,80,,73.884,65.5929,NA,NA
Peru,2022-09-12,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-09-12,2021,27,2021-07-10,1,18,24,3.5205,2.7159,NA,NA
Peru,2022-09-12,2021,27,2021-07-10,1,25,49,7.349,4.3159,NA,NA
Peru,2022-09-12,2021,27,2021-07-10,1,50,59,46.0229,7.204,NA,NA
Peru,2022-09-12,2021,27,2021-07-10,1,60,69,73.4406,63.0966,NA,NA
Peru,2022-09-12,2021,27,2021-07-10,1,70,79,77.6937,69.5047,NA,NA
Peru,2022-09-12,2021,27,2021-07-10,1,80,,75.1835,67.374,NA,NA
Peru,2022-09-12,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-09-12,2021,28,2021-07-17,1,18,24,3.7595,2.9121,NA,NA
Peru,2022-09-12,2021,28,2021-07-17,1,25,49,10.9748,4.6707,NA,NA
Peru,2022-09-12,2021,28,2021-07-17,1,50,59,59.0011,11.9957,NA,NA
Peru,2022-09-12,2021,28,2021-07-17,1,60,69,74.9513,66.0037,NA,NA
Peru,2022-09-12,2021,28,2021-07-17,1,70,79,78.6581,71.6157,NA,NA
Peru,2022-09-12,2021,28,2021-07-17,1,80,,75.9211,69.2917,NA,NA
Peru,2022-09-12,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-09-12,2021,29,2021-07-24,1,18,24,4.3637,3.0434,NA,NA
Peru,2022-09-12,2021,29,2021-07-24,1,25,49,16.0271,4.9632,NA,NA
Peru,2022-09-12,2021,29,2021-07-24,1,50,59,64.2253,23.0221,NA,NA
Peru,2022-09-12,2021,29,2021-07-24,1,60,69,76.0569,67.8806,NA,NA
Peru,2022-09-12,2021,29,2021-07-24,1,70,79,79.3416,73.1222,NA,NA
Peru,2022-09-12,2021,29,2021-07-24,1,80,,76.4026,70.6157,NA,NA
Peru,2022-09-12,2021,30,2021-07-31,1,0,17,0.0356,0.0077,NA,NA
Peru,2022-09-12,2021,30,2021-07-31,1,18,24,4.6221,3.1809,NA,NA
Peru,2022-09-12,2021,30,2021-07-31,1,25,49,18.4849,6.4194,NA,NA
Peru,2022-09-12,2021,30,2021-07-31,1,50,59,66.6175,39.7469,NA,NA
Peru,2022-09-12,2021,30,2021-07-31,1,60,69,76.6945,70.0771,NA,NA
Peru,2022-09-12,2021,30,2021-07-31,1,70,79,79.7543,74.6173,NA,NA
Peru,2022-09-12,2021,30,2021-07-31,1,80,,76.706,71.901,NA,NA
Peru,2022-09-12,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-09-12,2021,31,2021-08-07,1,18,24,5.1055,3.3825,NA,NA
Peru,2022-09-12,2021,31,2021-08-07,1,25,49,22.7344,9.6236,NA,NA
Peru,2022-09-12,2021,31,2021-08-07,1,50,59,69.2556,53.0573,NA,NA
Peru,2022-09-12,2021,31,2021-08-07,1,60,69,77.5548,72.0363,NA,NA
Peru,2022-09-12,2021,31,2021-08-07,1,70,79,80.3555,75.9015,NA,NA
Peru,2022-09-12,2021,31,2021-08-07,1,80,,77.1035,72.9166,NA,NA
Peru,2022-09-12,2021,32,2021-08-14,1,0,17,0.0504,0.0166,NA,NA
Peru,2022-09-12,2021,32,2021-08-14,1,18,24,5.4617000000000004,3.7817,NA,NA
Peru,2022-09-12,2021,32,2021-08-14,1,25,49,25.7913,13.2869,NA,NA
Peru,2022-09-12,2021,32,2021-08-14,1,50,59,71.0251,58.0941,NA,NA
Peru,2022-09-12,2021,32,2021-08-14,1,60,69,78.3072,73.2134,NA,NA
Peru,2022-09-12,2021,32,2021-08-14,1,70,79,80.9612,76.681,NA,NA
Peru,2022-09-12,2021,32,2021-08-14,1,80,,77.5083,73.4903,NA,NA
Peru,2022-09-12,2021,33,2021-08-21,1,0,17,0.071,0.0256,NA,NA
Peru,2022-09-12,2021,33,2021-08-21,1,18,24,5.7312,4.0449,NA,NA
Peru,2022-09-12,2021,33,2021-08-21,1,25,49,28.5339,16.5864,NA,NA
Peru,2022-09-12,2021,33,2021-08-21,1,50,59,72.4604,62.0677,NA,NA
Peru,2022-09-12,2021,33,2021-08-21,1,60,69,79.0775,74.2201,NA,NA
Peru,2022-09-12,2021,33,2021-08-21,1,70,79,81.5803,77.3505,NA,NA
Peru,2022-09-12,2021,33,2021-08-21,1,80,,77.9175,74.0205,NA,NA
Peru,2022-09-12,2021,34,2021-08-28,1,0,17,0.0912,0.034,NA,NA
Peru,2022-09-12,2021,34,2021-08-28,1,18,24,6.0789,4.395,NA,NA
Peru,2022-09-12,2021,34,2021-08-28,1,25,49,32.6744,19.9415,NA,NA
Peru,2022-09-12,2021,34,2021-08-28,1,50,59,74.2684,65.4696,NA,NA
Peru,2022-09-12,2021,34,2021-08-28,1,60,69,79.9844,75.239,NA,NA
Peru,2022-09-12,2021,34,2021-08-28,1,70,79,82.2006,78.0879,NA,NA
Peru,2022-09-12,2021,34,2021-08-28,1,80,,78.3609,74.5619,NA,NA
Peru,2022-09-12,2021,35,2021-09-04,1,0,17,0.1119,0.0427,NA,NA
Peru,2022-09-12,2021,35,2021-09-04,1,18,24,6.5245,4.8302,NA,NA
Peru,2022-09-12,2021,35,2021-09-04,1,25,49,38.9365,23.4672,NA,NA
Peru,2022-09-12,2021,35,2021-09-04,1,50,59,76.1005,67.5651,NA,NA
Peru,2022-09-12,2021,35,2021-09-04,1,60,69,80.8694,76.0003,NA,NA
Peru,2022-09-12,2021,35,2021-09-04,1,70,79,82.768,78.6352,NA,NA
Peru,2022-09-12,2021,35,2021-09-04,1,80,,78.7451,74.9354,NA,NA
Peru,2022-09-12,2021,36,2021-09-11,1,0,17,0.2743,0.0591,NA,NA
Peru,2022-09-12,2021,36,2021-09-11,1,18,24,9.3898,5.0564,NA,NA
Peru,2022-09-12,2021,36,2021-09-11,1,25,49,52.3031,25.8824,NA,NA
Peru,2022-09-12,2021,36,2021-09-11,1,50,59,78.3781,69.2605,NA,NA
Peru,2022-09-12,2021,36,2021-09-11,1,60,69,82.1519,76.7964,NA,NA
Peru,2022-09-12,2021,36,2021-09-11,1,70,79,83.5599,79.2302,NA,NA
Peru,2022-09-12,2021,36,2021-09-11,1,80,,79.2827,75.317,NA,NA
Peru,2022-09-12,2021,37,2021-09-18,1,0,17,0.7393,0.079,NA,NA
Peru,2022-09-12,2021,37,2021-09-18,1,18,24,21.0313,5.4178,NA,NA
Peru,2022-09-12,2021,37,2021-09-18,1,25,49,62.2895,29.3638,NA,NA
Peru,2022-09-12,2021,37,2021-09-18,1,50,59,79.9163,70.9399,NA,NA
Peru,2022-09-12,2021,37,2021-09-18,1,60,69,83.0768,77.69,NA,NA
Peru,2022-09-12,2021,37,2021-09-18,1,70,79,84.1685,79.8716,NA,NA
Peru,2022-09-12,2021,37,2021-09-18,1,80,,79.7124,75.7495,NA,NA
Peru,2022-09-12,2021,38,2021-09-25,1,0,17,0.8524,0.098,NA,NA
Peru,2022-09-12,2021,38,2021-09-25,1,18,24,28.1743,5.7514,NA,NA
Peru,2022-09-12,2021,38,2021-09-25,1,25,49,66.3729,34.4172,NA,NA
Peru,2022-09-12,2021,38,2021-09-25,1,50,59,80.7784,72.754,NA,NA
Peru,2022-09-12,2021,38,2021-09-25,1,60,69,83.6124,78.6133,NA,NA
Peru,2022-09-12,2021,38,2021-09-25,1,70,79,84.5332,80.5308,NA,NA
Peru,2022-09-12,2021,38,2021-09-25,1,80,,79.9833,76.1979,NA,NA
Peru,2022-09-12,2021,39,2021-10-02,1,0,17,0.9033,0.2317,NA,NA
Peru,2022-09-12,2021,39,2021-10-02,1,18,24,38.0668,7.6628,NA,NA
Peru,2022-09-12,2021,39,2021-10-02,1,25,49,69.2978,44.4104,NA,NA
Peru,2022-09-12,2021,39,2021-10-02,1,50,59,81.5495,74.8737,NA,NA
Peru,2022-09-12,2021,39,2021-10-02,1,60,69,84.1191,79.8126,NA,NA
Peru,2022-09-12,2021,39,2021-10-02,1,70,79,84.8758,81.3108,NA,NA
Peru,2022-09-12,2021,39,2021-10-02,1,80,,80.2453,76.7348,NA,NA
Peru,2022-09-12,2021,40,2021-10-09,1,0,17,0.9461,0.586,NA,NA
Peru,2022-09-12,2021,40,2021-10-09,1,18,24,44.4913,15.9553,NA,NA
Peru,2022-09-12,2021,40,2021-10-09,1,25,49,71.7724,53.5177,NA,NA
Peru,2022-09-12,2021,40,2021-10-09,1,50,59,82.1998,76.4004,NA,NA
Peru,2022-09-12,2021,40,2021-10-09,1,60,69,84.5445,80.6926,NA,NA
Peru,2022-09-12,2021,40,2021-10-09,1,70,79,85.1386,81.8649,NA,NA
Peru,2022-09-12,2021,40,2021-10-09,1,80,,80.4381,77.1297,NA,NA
Peru,2022-09-12,2021,41,2021-10-16,1,0,17,1.0647,0.7014,0,NA
Peru,2022-09-12,2021,41,2021-10-16,1,18,24,54.5536,22.051,0.0135,NA
Peru,2022-09-12,2021,41,2021-10-16,1,25,49,74.2311,58.3868,0.2494,NA
Peru,2022-09-12,2021,41,2021-10-16,1,50,59,82.9257,77.4057,0.2547,NA
Peru,2022-09-12,2021,41,2021-10-16,1,60,69,84.9834,81.2881,0.2031,NA
Peru,2022-09-12,2021,41,2021-10-16,1,70,79,85.4301,82.2562,0.007,NA
Peru,2022-09-12,2021,41,2021-10-16,1,80,,80.6428,77.4196,0.0024,NA
Peru,2022-09-12,2021,42,2021-10-23,1,0,17,2.0203,0.76,1e-4,NA
Peru,2022-09-12,2021,42,2021-10-23,1,18,24,61.2632,29.8155,0.0624,NA
Peru,2022-09-12,2021,42,2021-10-23,1,25,49,75.881,61.4761,0.9455,NA
Peru,2022-09-12,2021,42,2021-10-23,1,50,59,83.47,78.2309,0.9627,NA
Peru,2022-09-12,2021,42,2021-10-23,1,60,69,85.3252,81.8,0.8161,NA
Peru,2022-09-12,2021,42,2021-10-23,1,70,79,85.6451,82.6029,0.0289,NA
Peru,2022-09-12,2021,42,2021-10-23,1,80,,80.8103,77.6788,0.005,NA
Peru,2022-09-12,2021,43,2021-10-30,1,0,17,3.7988,0.8021,1e-4,NA
Peru,2022-09-12,2021,43,2021-10-30,1,18,24,64.9276,35.5536,0.0874,NA
Peru,2022-09-12,2021,43,2021-10-30,1,25,49,77.0075,63.9578,1.1659,NA
Peru,2022-09-12,2021,43,2021-10-30,1,50,59,83.872,78.9068,1.2179,NA
Peru,2022-09-12,2021,43,2021-10-30,1,60,69,85.5908,82.2331,1.202,NA
Peru,2022-09-12,2021,43,2021-10-30,1,70,79,85.8117,82.8892,0.3972,NA
Peru,2022-09-12,2021,43,2021-10-30,1,80,,80.9234,77.8856,1.5249,NA
Peru,2022-09-12,2021,44,2021-11-06,1,0,17,12.8469,0.8728,2e-4,NA
Peru,2022-09-12,2021,44,2021-11-06,1,18,24,67.7759,39.1379,0.1083,NA
Peru,2022-09-12,2021,44,2021-11-06,1,25,49,77.9531,65.8011,1.3143,NA
Peru,2022-09-12,2021,44,2021-11-06,1,50,59,84.2336,79.4401,1.3875,NA
Peru,2022-09-12,2021,44,2021-11-06,1,60,69,85.8259,82.5642,1.61,NA
Peru,2022-09-12,2021,44,2021-11-06,1,70,79,85.972,83.1031,0.9401,NA
Peru,2022-09-12,2021,44,2021-11-06,1,80,,81.028,78.0435,3.798,NA
Peru,2022-09-12,2021,45,2021-11-13,1,0,17,18.5603,1.6831,2e-4,NA
Peru,2022-09-12,2021,45,2021-11-13,1,18,24,70.8336,45.7155,0.1529,NA
Peru,2022-09-12,2021,45,2021-11-13,1,25,49,79.1302,67.7715,1.6568,NA
Peru,2022-09-12,2021,45,2021-11-13,1,50,59,84.7168,80.0799,1.6841,NA
Peru,2022-09-12,2021,45,2021-11-13,1,60,69,86.1318,82.9563,1.8977,NA
Peru,2022-09-12,2021,45,2021-11-13,1,70,79,86.1735,83.3555,1.2573,NA
Peru,2022-09-12,2021,45,2021-11-13,1,80,,81.1813,78.2357,6.817,NA
Peru,2022-09-12,2021,46,2021-11-20,1,0,17,21.5858,2.8235,3e-4,NA
Peru,2022-09-12,2021,46,2021-11-20,1,18,24,74.8873,52.1286,0.1966,NA
Peru,2022-09-12,2021,46,2021-11-20,1,25,49,81.1986,69.7897,1.8095,NA
Peru,2022-09-12,2021,46,2021-11-20,1,50,59,85.6339,80.7657,1.8243,NA
Peru,2022-09-12,2021,46,2021-11-20,1,60,69,86.7363,83.3579,2.1017,NA
Peru,2022-09-12,2021,46,2021-11-20,1,70,79,86.5622,83.6186,1.7866,NA
Peru,2022-09-12,2021,46,2021-11-20,1,80,,81.4687,78.4301,12.807,NA
Peru,2022-09-12,2021,47,2021-11-27,1,0,17,23.6768,9.5285,8e-4,NA
Peru,2022-09-12,2021,47,2021-11-27,1,18,24,78.2208,56.3696,0.3483,NA
Peru,2022-09-12,2021,47,2021-11-27,1,25,49,82.9731,71.3652,2.0276,NA
Peru,2022-09-12,2021,47,2021-11-27,1,50,59,86.4419,81.3475,2.1085,NA
Peru,2022-09-12,2021,47,2021-11-27,1,60,69,87.2841,83.7269,4.5585,NA
Peru,2022-09-12,2021,47,2021-11-27,1,70,79,86.9329,83.893,10.1104,NA
Peru,2022-09-12,2021,47,2021-11-27,1,80,,81.7652,78.6301,20.7435,NA
Peru,2022-09-12,2021,48,2021-12-04,1,0,17,25.0458,14.8698,0.0017,NA
Peru,2022-09-12,2021,48,2021-12-04,1,18,24,80.8289,59.8563,0.922,NA
Peru,2022-09-12,2021,48,2021-12-04,1,25,49,84.4412,72.7946,2.6609,NA
Peru,2022-09-12,2021,48,2021-12-04,1,50,59,87.1244,81.8754,3.0877,NA
Peru,2022-09-12,2021,48,2021-12-04,1,60,69,87.7577,84.0847,17.0155,NA
Peru,2022-09-12,2021,48,2021-12-04,1,70,79,87.2716,84.1724,28.6048,NA
Peru,2022-09-12,2021,48,2021-12-04,1,80,,82.0358,78.8271,32.1008,NA
Peru,2022-09-12,2021,49,2021-12-11,1,0,17,26.1644,17.8776,0.0026,NA
Peru,2022-09-12,2021,49,2021-12-11,1,18,24,84.068,64.326,1.241,NA
Peru,2022-09-12,2021,49,2021-12-11,1,25,49,86.4464,75.1544,3.1006,NA
Peru,2022-09-12,2021,49,2021-12-11,1,50,59,88.0543,82.7353,3.8481,NA
Peru,2022-09-12,2021,49,2021-12-11,1,60,69,88.4196,84.646,26.9116,NA
