location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-16,2021,8,2021-02-27,1,80,,0.0111,NA,NA,NA,NA
Peru,2023-06-16,2021,9,2021-03-06,1,0,17,3e-4,0,NA,NA,NA
Peru,2023-06-16,2021,9,2021-03-06,1,18,24,0.3675,0.0355,NA,NA,NA
Peru,2023-06-16,2021,9,2021-03-06,1,25,49,1.9588,0.5453,NA,NA,NA
Peru,2023-06-16,2021,9,2021-03-06,1,50,59,1.8283,0.5194,NA,NA,NA
Peru,2023-06-16,2021,9,2021-03-06,1,60,69,1.7264,0.3052,NA,NA,NA
Peru,2023-06-16,2021,9,2021-03-06,1,70,79,0.0797,0.0058,NA,NA,NA
Peru,2023-06-16,2021,9,2021-03-06,1,80,,0.0162,1e-4,NA,NA,NA
Peru,2023-06-16,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA,NA
Peru,2023-06-16,2021,10,2021-03-13,1,18,24,0.6361,0.1226,NA,NA,NA
Peru,2023-06-16,2021,10,2021-03-13,1,25,49,2.2015,0.9893,NA,NA,NA
Peru,2023-06-16,2021,10,2021-03-13,1,50,59,2.2567,0.9401,NA,NA,NA
Peru,2023-06-16,2021,10,2021-03-13,1,60,69,1.9232,0.7091,NA,NA,NA
Peru,2023-06-16,2021,10,2021-03-13,1,70,79,0.297,0.0184,NA,NA,NA
Peru,2023-06-16,2021,10,2021-03-13,1,80,,1.983,0.0054,NA,NA,NA
Peru,2023-06-16,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-06-16,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-06-16,2021,11,2021-03-20,1,25,49,2.6017,1.6197,NA,NA,NA
Peru,2023-06-16,2021,11,2021-03-20,1,50,59,2.5173,1.5746,NA,NA,NA
Peru,2023-06-16,2021,11,2021-03-20,1,60,69,2.2043,1.4266,NA,NA,NA
Peru,2023-06-16,2021,11,2021-03-20,1,70,79,1.1353,0.0568,NA,NA,NA
Peru,2023-06-16,2021,11,2021-03-20,1,80,,8.2835,0.0117,NA,NA,NA
Peru,2023-06-16,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-06-16,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-06-16,2021,12,2021-03-27,1,25,49,2.7739,1.8294,NA,NA,NA
Peru,2023-06-16,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-06-16,2021,12,2021-03-27,1,60,69,2.4618,1.6578,NA,NA,NA
Peru,2023-06-16,2021,12,2021-03-27,1,70,79,1.8764,0.0798,NA,NA,NA
Peru,2023-06-16,2021,12,2021-03-27,1,80,,12.2641,0.016,NA,NA,NA
Peru,2023-06-16,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-06-16,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-06-16,2021,13,2021-04-03,1,25,49,2.8713,2.0385,NA,NA,NA
Peru,2023-06-16,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA,NA
Peru,2023-06-16,2021,13,2021-04-03,1,60,69,2.5514,1.826,NA,NA,NA
Peru,2023-06-16,2021,13,2021-04-03,1,70,79,1.9912,0.2609,NA,NA,NA
Peru,2023-06-16,2021,13,2021-04-03,1,80,,13.1306,1.7913,NA,NA,NA
Peru,2023-06-16,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-06-16,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-06-16,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA,NA
Peru,2023-06-16,2021,14,2021-04-10,1,50,59,2.9701,2.373,NA,NA,NA
Peru,2023-06-16,2021,14,2021-04-10,1,60,69,2.7116,2.0887,NA,NA,NA
Peru,2023-06-16,2021,14,2021-04-10,1,70,79,2.1284,0.961,NA,NA,NA
Peru,2023-06-16,2021,14,2021-04-10,1,80,,13.397,6.8375,NA,NA,NA
Peru,2023-06-16,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-06-16,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-06-16,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-06-16,2021,15,2021-04-17,1,50,59,3.0031,2.5724,NA,NA,NA
Peru,2023-06-16,2021,15,2021-04-17,1,60,69,2.7355,2.3811,NA,NA,NA
Peru,2023-06-16,2021,15,2021-04-17,1,70,79,2.2067,1.7671,NA,NA,NA
Peru,2023-06-16,2021,15,2021-04-17,1,80,,19.7337,11.5171,NA,NA,NA
Peru,2023-06-16,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-06-16,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-06-16,2021,16,2021-04-24,1,25,49,3.4795,2.7704,NA,NA,NA
Peru,2023-06-16,2021,16,2021-04-24,1,50,59,3.2068,2.6533,NA,NA,NA
Peru,2023-06-16,2021,16,2021-04-24,1,60,69,2.808,2.4815,NA,NA,NA
Peru,2023-06-16,2021,16,2021-04-24,1,70,79,3.1726,1.8758,NA,NA,NA
Peru,2023-06-16,2021,16,2021-04-24,1,80,,30.2919,12.5559,NA,NA,NA
Peru,2023-06-16,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-06-16,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-06-16,2021,17,2021-05-01,1,25,49,3.5429,3.1035,NA,NA,NA
Peru,2023-06-16,2021,17,2021-05-01,1,50,59,3.2434,2.8801,NA,NA,NA
Peru,2023-06-16,2021,17,2021-05-01,1,60,69,3.5868,2.6273,NA,NA,NA
Peru,2023-06-16,2021,17,2021-05-01,1,70,79,13.9871,1.9867,NA,NA,NA
Peru,2023-06-16,2021,17,2021-05-01,1,80,,47.5264,12.7882,NA,NA,NA
Peru,2023-06-16,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-06-16,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-06-16,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-06-16,2021,18,2021-05-08,1,50,59,3.2622,2.926,NA,NA,NA
Peru,2023-06-16,2021,18,2021-05-08,1,60,69,4.6876,2.6682,NA,NA,NA
Peru,2023-06-16,2021,18,2021-05-08,1,70,79,27.2716,2.0947,NA,NA,NA
Peru,2023-06-16,2021,18,2021-05-08,1,80,,60.0509,17.9679,NA,NA,NA
Peru,2023-06-16,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-06-16,2021,19,2021-05-15,1,18,24,2.3376,1.8729,NA,NA,NA
Peru,2023-06-16,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-06-16,2021,19,2021-05-15,1,50,59,3.3498,3.0906,NA,NA,NA
Peru,2023-06-16,2021,19,2021-05-15,1,60,69,7.1822,2.7357,NA,NA,NA
Peru,2023-06-16,2021,19,2021-05-15,1,70,79,49.5758,2.9548,NA,NA,NA
Peru,2023-06-16,2021,19,2021-05-15,1,80,,65.0644,28.3418,NA,NA,NA
Peru,2023-06-16,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-06-16,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-06-16,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-06-16,2021,20,2021-05-22,1,50,59,3.5261,3.1576,NA,NA,NA
Peru,2023-06-16,2021,20,2021-05-22,1,60,69,16.0879,2.9749,NA,NA,NA
Peru,2023-06-16,2021,20,2021-05-22,1,70,79,65.8499,9.7982,NA,NA,NA
Peru,2023-06-16,2021,20,2021-05-22,1,80,,68.8924,39.0443,NA,NA,NA
Peru,2023-06-16,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-06-16,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-06-16,2021,21,2021-05-29,1,25,49,4.0195,3.4838,NA,NA,NA
Peru,2023-06-16,2021,21,2021-05-29,1,50,59,4.2864,3.1979,NA,NA,NA
Peru,2023-06-16,2021,21,2021-05-29,1,60,69,35.8145,3.4339,NA,NA,NA
Peru,2023-06-16,2021,21,2021-05-29,1,70,79,70.5256,20.6535,NA,NA,NA
Peru,2023-06-16,2021,21,2021-05-29,1,80,,71.0499,51.1306,NA,NA,NA
Peru,2023-06-16,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-06-16,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-06-16,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-06-16,2021,22,2021-06-05,1,50,59,5.0552,3.2315,NA,NA,NA
Peru,2023-06-16,2021,22,2021-06-05,1,60,69,46.8405,3.9901,NA,NA,NA
Peru,2023-06-16,2021,22,2021-06-05,1,70,79,72.164,34.1613,NA,NA,NA
Peru,2023-06-16,2021,22,2021-06-05,1,80,,72.2722,54.2631,NA,NA,NA
Peru,2023-06-16,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-06-16,2021,23,2021-06-12,1,18,24,2.8055,2.2031,NA,NA,NA
Peru,2023-06-16,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-06-16,2021,23,2021-06-12,1,50,59,6.7679,3.3638,NA,NA,NA
Peru,2023-06-16,2021,23,2021-06-12,1,60,69,64.4696,11.8426,NA,NA,NA
Peru,2023-06-16,2021,23,2021-06-12,1,70,79,74.9778,58.8569,NA,NA,NA
Peru,2023-06-16,2021,23,2021-06-12,1,80,,74.5184,63.2243,NA,NA,NA
Peru,2023-06-16,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-06-16,2021,24,2021-06-19,1,18,24,2.9561,2.4099,NA,NA,NA
Peru,2023-06-16,2021,24,2021-06-19,1,25,49,4.5981,3.8391,NA,NA,NA
Peru,2023-06-16,2021,24,2021-06-19,1,50,59,8.1434,4.0476,NA,NA,NA
Peru,2023-06-16,2021,24,2021-06-19,1,60,69,69.7395,31.7129,NA,NA,NA
Peru,2023-06-16,2021,24,2021-06-19,1,70,79,77.3267,66.7301,NA,NA,NA
Peru,2023-06-16,2021,24,2021-06-19,1,80,,76.4785,67.1424,NA,NA,NA
Peru,2023-06-16,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-06-16,2021,25,2021-06-26,1,18,24,3.2087,2.5846,NA,NA,NA
Peru,2023-06-16,2021,25,2021-06-26,1,25,49,5.0245,4.0196,NA,NA,NA
Peru,2023-06-16,2021,25,2021-06-26,1,50,59,13.9572,4.771,NA,NA,NA
Peru,2023-06-16,2021,25,2021-06-26,1,60,69,72.2291,44.0064,NA,NA,NA
Peru,2023-06-16,2021,25,2021-06-26,1,70,79,79.2199,69.1312,NA,NA,NA
Peru,2023-06-16,2021,25,2021-06-26,1,80,,78.296,68.9574,NA,NA,NA
Peru,2023-06-16,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-06-16,2021,26,2021-07-03,1,18,24,3.3648,2.6726,NA,NA,NA
Peru,2023-06-16,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-06-16,2021,26,2021-07-03,1,50,59,27.0551,6.0991,NA,NA,NA
Peru,2023-06-16,2021,26,2021-07-03,1,60,69,74.1636,59.8788,NA,NA,NA
Peru,2023-06-16,2021,26,2021-07-03,1,70,79,80.6681,71.3892,NA,NA,NA
Peru,2023-06-16,2021,26,2021-07-03,1,80,,79.612,70.6849,NA,NA,NA
Peru,2023-06-16,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-06-16,2021,27,2021-07-10,1,18,24,3.6198,2.7979,NA,NA,NA
Peru,2023-06-16,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-06-16,2021,27,2021-07-10,1,50,59,47.6063,7.4601,NA,NA,NA
Peru,2023-06-16,2021,27,2021-07-10,1,60,69,76.7035,65.9029,NA,NA,NA
Peru,2023-06-16,2021,27,2021-07-10,1,70,79,82.312,73.6582,NA,NA,NA
Peru,2023-06-16,2021,27,2021-07-10,1,80,,81.0112,72.6038,NA,NA,NA
Peru,2023-06-16,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-06-16,2021,28,2021-07-17,1,18,24,3.8658,2.9997,NA,NA,NA
Peru,2023-06-16,2021,28,2021-07-17,1,25,49,11.2214,4.7845,NA,NA,NA
Peru,2023-06-16,2021,28,2021-07-17,1,50,59,61.0273,12.416,NA,NA,NA
Peru,2023-06-16,2021,28,2021-07-17,1,60,69,78.2814,68.9389,NA,NA,NA
Peru,2023-06-16,2021,28,2021-07-17,1,70,79,83.3329,75.895,NA,NA,NA
Peru,2023-06-16,2021,28,2021-07-17,1,80,,81.8063,74.6702,NA,NA,NA
Peru,2023-06-16,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-06-16,2021,29,2021-07-24,1,18,24,4.487,3.1346,NA,NA,NA
Peru,2023-06-16,2021,29,2021-07-24,1,25,49,16.3842,5.0832,NA,NA,NA
Peru,2023-06-16,2021,29,2021-07-24,1,50,59,66.4293,23.8209,NA,NA,NA
Peru,2023-06-16,2021,29,2021-07-24,1,60,69,79.436,70.8985,NA,NA,NA
Peru,2023-06-16,2021,29,2021-07-24,1,70,79,84.0568,77.4915,NA,NA,NA
Peru,2023-06-16,2021,29,2021-07-24,1,80,,82.324700000000007,76.0968,NA,NA,NA
Peru,2023-06-16,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-06-16,2021,30,2021-07-31,1,18,24,4.7526,3.276,NA,NA,NA
Peru,2023-06-16,2021,30,2021-07-31,1,25,49,18.8957,6.5713,NA,NA,NA
Peru,2023-06-16,2021,30,2021-07-31,1,50,59,68.9018,41.119,NA,NA,NA
Peru,2023-06-16,2021,30,2021-07-31,1,60,69,80.102,73.1915,NA,NA,NA
Peru,2023-06-16,2021,30,2021-07-31,1,70,79,84.4942,79.0756,NA,NA,NA
Peru,2023-06-16,2021,30,2021-07-31,1,80,,82.6512,77.4811,NA,NA,NA
Peru,2023-06-16,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-06-16,2021,31,2021-08-07,1,18,24,5.2491,3.4832,NA,NA,NA
Peru,2023-06-16,2021,31,2021-08-07,1,25,49,23.2384,9.8456,NA,NA,NA
Peru,2023-06-16,2021,31,2021-08-07,1,50,59,71.6288,54.8843,NA,NA,NA
Peru,2023-06-16,2021,31,2021-08-07,1,60,69,80.9997,75.2381,NA,NA,NA
Peru,2023-06-16,2021,31,2021-08-07,1,70,79,85.131,80.4357,NA,NA,NA
Peru,2023-06-16,2021,31,2021-08-07,1,80,,83.0797,78.5755,NA,NA,NA
Peru,2023-06-16,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-06-16,2021,32,2021-08-14,1,18,24,5.6153,3.8939,NA,NA,NA
Peru,2023-06-16,2021,32,2021-08-14,1,25,49,26.3617,13.5896,NA,NA,NA
Peru,2023-06-16,2021,32,2021-08-14,1,50,59,73.4584,60.0926,NA,NA,NA
Peru,2023-06-16,2021,32,2021-08-14,1,60,69,81.7851,76.4676,NA,NA,NA
Peru,2023-06-16,2021,32,2021-08-14,1,70,79,85.7729,81.262,NA,NA,NA
Peru,2023-06-16,2021,32,2021-08-14,1,80,,83.5156,79.1938,NA,NA,NA
Peru,2023-06-16,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-06-16,2021,33,2021-08-21,1,18,24,5.8923,4.1646,NA,NA,NA
Peru,2023-06-16,2021,33,2021-08-21,1,25,49,29.1639,16.9612,NA,NA,NA
Peru,2023-06-16,2021,33,2021-08-21,1,50,59,74.9425,64.2021,NA,NA,NA
Peru,2023-06-16,2021,33,2021-08-21,1,60,69,82.5894,77.5193,NA,NA,NA
Peru,2023-06-16,2021,33,2021-08-21,1,70,79,86.4287,81.9717,NA,NA,NA
Peru,2023-06-16,2021,33,2021-08-21,1,80,,83.9563,79.765,NA,NA,NA
Peru,2023-06-16,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-06-16,2021,34,2021-08-28,1,18,24,6.2498,4.5244,NA,NA,NA
Peru,2023-06-16,2021,34,2021-08-28,1,25,49,33.3948,20.3903,NA,NA,NA
Peru,2023-06-16,2021,34,2021-08-28,1,50,59,76.8122,67.7203,NA,NA,NA
Peru,2023-06-16,2021,34,2021-08-28,1,60,69,83.5364,78.5841,NA,NA,NA
Peru,2023-06-16,2021,34,2021-08-28,1,70,79,87.0855,82.753,NA,NA,NA
Peru,2023-06-16,2021,34,2021-08-28,1,80,,84.4331,80.3479,NA,NA,NA
Peru,2023-06-16,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-06-16,2021,35,2021-09-04,1,18,24,6.7073,4.9717,NA,NA,NA
Peru,2023-06-16,2021,35,2021-09-04,1,25,49,39.7922,23.9932,NA,NA,NA
Peru,2023-06-16,2021,35,2021-09-04,1,50,59,78.7053,69.887200000000007,NA,NA,NA
Peru,2023-06-16,2021,35,2021-09-04,1,60,69,84.4593,79.3787,NA,NA,NA
Peru,2023-06-16,2021,35,2021-09-04,1,70,79,87.6856,83.3329,NA,NA,NA
Peru,2023-06-16,2021,35,2021-09-04,1,80,,84.8382,80.7506,NA,NA,NA
Peru,2023-06-16,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-06-16,2021,36,2021-09-11,1,18,24,9.6527,5.204,NA,NA,NA
Peru,2023-06-16,2021,36,2021-09-11,1,25,49,53.45,26.461,NA,NA,NA
Peru,2023-06-16,2021,36,2021-09-11,1,50,59,81.0587,71.6403,NA,NA,NA
Peru,2023-06-16,2021,36,2021-09-11,1,60,69,85.7974,80.2102,NA,NA,NA
Peru,2023-06-16,2021,36,2021-09-11,1,70,79,88.5241,83.9629,NA,NA,NA
Peru,2023-06-16,2021,36,2021-09-11,1,80,,85.4164,81.1619,NA,NA,NA
Peru,2023-06-16,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-06-16,2021,37,2021-09-18,1,18,24,21.6188,5.5758,NA,NA,NA
Peru,2023-06-16,2021,37,2021-09-18,1,25,49,63.6545,30.0188,NA,NA,NA
Peru,2023-06-16,2021,37,2021-09-18,1,50,59,82.6489,73.3777,NA,NA,NA
Peru,2023-06-16,2021,37,2021-09-18,1,60,69,86.7632,81.1436,NA,NA,NA
Peru,2023-06-16,2021,37,2021-09-18,1,70,79,89.169,84.6424,NA,NA,NA
Peru,2023-06-16,2021,37,2021-09-18,1,80,,85.8793,81.6276,NA,NA,NA
Peru,2023-06-16,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-06-16,2021,38,2021-09-25,1,18,24,28.9639,5.9181,NA,NA,NA
Peru,2023-06-16,2021,38,2021-09-25,1,25,49,67.8272,35.1823,NA,NA,NA
Peru,2023-06-16,2021,38,2021-09-25,1,50,59,83.5405,75.2528,NA,NA,NA
Peru,2023-06-16,2021,38,2021-09-25,1,60,69,87.3224,82.1064,NA,NA,NA
Peru,2023-06-16,2021,38,2021-09-25,1,70,79,89.5551,85.3401,NA,NA,NA
Peru,2023-06-16,2021,38,2021-09-25,1,80,,86.1705,82.1061,NA,NA,NA
Peru,2023-06-16,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-06-16,2021,39,2021-10-02,1,18,24,39.1343,7.8832,NA,NA,NA
Peru,2023-06-16,2021,39,2021-10-02,1,25,49,70.8141,45.3936,NA,NA,NA
Peru,2023-06-16,2021,39,2021-10-02,1,50,59,84.3367,77.4431,NA,NA,NA
Peru,2023-06-16,2021,39,2021-10-02,1,60,69,87.8509,83.358,NA,NA,NA
Peru,2023-06-16,2021,39,2021-10-02,1,70,79,89.9175,86.1665,NA,NA,NA
Peru,2023-06-16,2021,39,2021-10-02,1,80,,86.4527,82.6827,NA,NA,NA
Peru,2023-06-16,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-06-16,2021,40,2021-10-09,1,18,24,45.7373,16.4078,NA,NA,NA
Peru,2023-06-16,2021,40,2021-10-09,1,25,49,73.3413,54.7012,NA,NA,NA
Peru,2023-06-16,2021,40,2021-10-09,1,50,59,85.0091,79.022,NA,NA,NA
Peru,2023-06-16,2021,40,2021-10-09,1,60,69,88.2942,84.2771,NA,NA,NA
Peru,2023-06-16,2021,40,2021-10-09,1,70,79,90.1958,86.7533,NA,NA,NA
Peru,2023-06-16,2021,40,2021-10-09,1,80,,86.6604,83.1082,NA,NA,NA
Peru,2023-06-16,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-06-16,2021,41,2021-10-16,1,18,24,56.08,22.6755,0.0138,NA,NA
Peru,2023-06-16,2021,41,2021-10-16,1,25,49,75.8534,59.677,0.2549,NA,NA
Peru,2023-06-16,2021,41,2021-10-16,1,50,59,85.7602,80.0615,0.2634,NA,NA
Peru,2023-06-16,2021,41,2021-10-16,1,60,69,88.753,84.8992,0.2121,NA,NA
Peru,2023-06-16,2021,41,2021-10-16,1,70,79,90.505,87.1682,0.0074,NA,NA
Peru,2023-06-16,2021,41,2021-10-16,1,80,,86.8807,83.4205,0.0025,NA,NA
Peru,2023-06-16,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-06-16,2021,42,2021-10-23,1,18,24,62.9775,30.6592,0.0641,NA,NA
Peru,2023-06-16,2021,42,2021-10-23,1,25,49,77.5397,62.8336,0.9662,NA,NA
Peru,2023-06-16,2021,42,2021-10-23,1,50,59,86.323,80.9143,0.9956,NA,NA
Peru,2023-06-16,2021,42,2021-10-23,1,60,69,89.1102,85.4334,0.8524,NA,NA
Peru,2023-06-16,2021,42,2021-10-23,1,70,79,90.7329,87.5352,0.0306,NA,NA
Peru,2023-06-16,2021,42,2021-10-23,1,80,,87.0612,83.6996,0.0052,NA,NA
Peru,2023-06-16,2021,43,2021-10-30,1,0,17,3.9026,0.8271,1e-4,NA,NA
Peru,2023-06-16,2021,43,2021-10-30,1,18,24,66.7443,36.557,0.0897,NA,NA
Peru,2023-06-16,2021,43,2021-10-30,1,25,49,78.6904,65.3685,1.1914,NA,NA
Peru,2023-06-16,2021,43,2021-10-30,1,50,59,86.7386,81.6126,1.2597,NA,NA
Peru,2023-06-16,2021,43,2021-10-30,1,60,69,89.3874,85.8844,1.2555,NA,NA
Peru,2023-06-16,2021,43,2021-10-30,1,70,79,90.9096,87.838,0.4207,NA,NA
Peru,2023-06-16,2021,43,2021-10-30,1,80,,87.1835,83.922,1.6432,NA,NA
Peru,2023-06-16,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-06-16,2021,44,2021-11-06,1,18,24,69.6725,40.2404,0.1113,NA,NA
Peru,2023-06-16,2021,44,2021-11-06,1,25,49,79.6566,67.2525,1.3431,NA,NA
Peru,2023-06-16,2021,44,2021-11-06,1,50,59,87.112,82.1643,1.4352,NA,NA
Peru,2023-06-16,2021,44,2021-11-06,1,60,69,89.6328,86.2302,1.6815,NA,NA
Peru,2023-06-16,2021,44,2021-11-06,1,70,79,91.079,88.0648,0.9958,NA,NA
Peru,2023-06-16,2021,44,2021-11-06,1,80,,87.2961,84.0928,4.0925,NA,NA
Peru,2023-06-16,2021,45,2021-11-13,1,0,17,19.0468,1.7314,2e-4,NA,NA
Peru,2023-06-16,2021,45,2021-11-13,1,18,24,72.8149,47.0024,0.1571,NA,NA
Peru,2023-06-16,2021,45,2021-11-13,1,25,49,80.8586,69.2662,1.6933,NA,NA
Peru,2023-06-16,2021,45,2021-11-13,1,50,59,87.6115,82.826,1.7417,NA,NA
Peru,2023-06-16,2021,45,2021-11-13,1,60,69,89.9514,86.64,1.982,NA,NA
Peru,2023-06-16,2021,45,2021-11-13,1,70,79,91.2926,88.3322,1.3318,NA,NA
Peru,2023-06-16,2021,45,2021-11-13,1,80,,87.4609,84.2998,7.3459,NA,NA
Peru,2023-06-16,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-06-16,2021,46,2021-11-20,1,18,24,76.9806,53.5962,0.2018,NA,NA
Peru,2023-06-16,2021,46,2021-11-20,1,25,49,82.9719,71.329,1.8494,NA,NA
Peru,2023-06-16,2021,46,2021-11-20,1,50,59,88.5601,83.5354,1.8868,NA,NA
Peru,2023-06-16,2021,46,2021-11-20,1,60,69,90.5828,87.0594,2.195,NA,NA
Peru,2023-06-16,2021,46,2021-11-20,1,70,79,91.7039,88.6113,1.8927,NA,NA
Peru,2023-06-16,2021,46,2021-11-20,1,80,,87.7702,84.5099,13.8032,NA,NA
