location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-16,2021,16,2021-04-24,1,70,79,3.1726,1.8757,NA,NA,NA
Peru,2023-06-16,2021,16,2021-04-24,1,80,,30.2918,12.5559,NA,NA,NA
Peru,2023-06-16,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-06-16,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-06-16,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-06-16,2021,17,2021-05-01,1,50,59,3.2434,2.88,NA,NA,NA
Peru,2023-06-16,2021,17,2021-05-01,1,60,69,3.5867,2.6273,NA,NA,NA
Peru,2023-06-16,2021,17,2021-05-01,1,70,79,13.9871,1.9866,NA,NA,NA
Peru,2023-06-16,2021,17,2021-05-01,1,80,,47.5263,12.7882,NA,NA,NA
Peru,2023-06-16,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-06-16,2021,18,2021-05-08,1,18,24,2.1391,1.7341,NA,NA,NA
Peru,2023-06-16,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-06-16,2021,18,2021-05-08,1,50,59,3.2622,2.9259,NA,NA,NA
Peru,2023-06-16,2021,18,2021-05-08,1,60,69,4.6875,2.6683,NA,NA,NA
Peru,2023-06-16,2021,18,2021-05-08,1,70,79,27.2716,2.0946,NA,NA,NA
Peru,2023-06-16,2021,18,2021-05-08,1,80,,60.0509,17.9679,NA,NA,NA
Peru,2023-06-16,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-06-16,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-06-16,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-06-16,2021,19,2021-05-15,1,50,59,3.3498,3.0905,NA,NA,NA
Peru,2023-06-16,2021,19,2021-05-15,1,60,69,7.1821,2.7357,NA,NA,NA
Peru,2023-06-16,2021,19,2021-05-15,1,70,79,49.5759,2.9547,NA,NA,NA
Peru,2023-06-16,2021,19,2021-05-15,1,80,,65.0642,28.342,NA,NA,NA
Peru,2023-06-16,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-06-16,2021,20,2021-05-22,1,18,24,2.4762,1.9216,NA,NA,NA
Peru,2023-06-16,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-06-16,2021,20,2021-05-22,1,50,59,3.5261,3.1576,NA,NA,NA
Peru,2023-06-16,2021,20,2021-05-22,1,60,69,16.0879,2.9749,NA,NA,NA
Peru,2023-06-16,2021,20,2021-05-22,1,70,79,65.85,9.7981,NA,NA,NA
Peru,2023-06-16,2021,20,2021-05-22,1,80,,68.8922,39.0444,NA,NA,NA
Peru,2023-06-16,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-06-16,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-06-16,2021,21,2021-05-29,1,25,49,4.0195,3.4838,NA,NA,NA
Peru,2023-06-16,2021,21,2021-05-29,1,50,59,4.2865,3.1978,NA,NA,NA
Peru,2023-06-16,2021,21,2021-05-29,1,60,69,35.8144,3.4339,NA,NA,NA
Peru,2023-06-16,2021,21,2021-05-29,1,70,79,70.5258,20.6532,NA,NA,NA
Peru,2023-06-16,2021,21,2021-05-29,1,80,,71.0497,51.1309,NA,NA,NA
Peru,2023-06-16,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-06-16,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-06-16,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-06-16,2021,22,2021-06-05,1,50,59,5.0553,3.2315,NA,NA,NA
Peru,2023-06-16,2021,22,2021-06-05,1,60,69,46.8405,3.9902,NA,NA,NA
Peru,2023-06-16,2021,22,2021-06-05,1,70,79,72.1641,34.1611,NA,NA,NA
Peru,2023-06-16,2021,22,2021-06-05,1,80,,72.272,54.2634,NA,NA,NA
Peru,2023-06-16,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-06-16,2021,23,2021-06-12,1,18,24,2.8055,2.2032,NA,NA,NA
Peru,2023-06-16,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-06-16,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-06-16,2021,23,2021-06-12,1,60,69,64.4695,11.8427,NA,NA,NA
Peru,2023-06-16,2021,23,2021-06-12,1,70,79,74.978,58.8569,NA,NA,NA
Peru,2023-06-16,2021,23,2021-06-12,1,80,,74.5182,63.2246,NA,NA,NA
Peru,2023-06-16,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-06-16,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-06-16,2021,24,2021-06-19,1,25,49,4.5982,3.8391,NA,NA,NA
Peru,2023-06-16,2021,24,2021-06-19,1,50,59,8.1435,4.0476,NA,NA,NA
Peru,2023-06-16,2021,24,2021-06-19,1,60,69,69.7395,31.713,NA,NA,NA
Peru,2023-06-16,2021,24,2021-06-19,1,70,79,77.3269,66.7302,NA,NA,NA
Peru,2023-06-16,2021,24,2021-06-19,1,80,,76.4783,67.1428,NA,NA,NA
Peru,2023-06-16,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-06-16,2021,25,2021-06-26,1,18,24,3.2087,2.5847,NA,NA,NA
Peru,2023-06-16,2021,25,2021-06-26,1,25,49,5.0246,4.0196,NA,NA,NA
Peru,2023-06-16,2021,25,2021-06-26,1,50,59,13.9572,4.7709,NA,NA,NA
Peru,2023-06-16,2021,25,2021-06-26,1,60,69,72.229,44.0066,NA,NA,NA
Peru,2023-06-16,2021,25,2021-06-26,1,70,79,79.2201,69.1314,NA,NA,NA
Peru,2023-06-16,2021,25,2021-06-26,1,80,,78.2958,68.9578,NA,NA,NA
Peru,2023-06-16,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-06-16,2021,26,2021-07-03,1,18,24,3.3648,2.6727,NA,NA,NA
Peru,2023-06-16,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-06-16,2021,26,2021-07-03,1,50,59,27.0552,6.099,NA,NA,NA
Peru,2023-06-16,2021,26,2021-07-03,1,60,69,74.1636,59.8792,NA,NA,NA
Peru,2023-06-16,2021,26,2021-07-03,1,70,79,80.6683,71.3894,NA,NA,NA
Peru,2023-06-16,2021,26,2021-07-03,1,80,,79.612,70.6853,NA,NA,NA
Peru,2023-06-16,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-06-16,2021,27,2021-07-10,1,18,24,3.6197,2.7981,NA,NA,NA
Peru,2023-06-16,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-06-16,2021,27,2021-07-10,1,50,59,47.6063,7.46,NA,NA,NA
Peru,2023-06-16,2021,27,2021-07-10,1,60,69,76.7035,65.9034,NA,NA,NA
Peru,2023-06-16,2021,27,2021-07-10,1,70,79,82.3121,73.6584,NA,NA,NA
Peru,2023-06-16,2021,27,2021-07-10,1,80,,81.011,72.6042,NA,NA,NA
Peru,2023-06-16,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-06-16,2021,28,2021-07-17,1,18,24,3.8658,2.9998,NA,NA,NA
Peru,2023-06-16,2021,28,2021-07-17,1,25,49,11.2215,4.7845,NA,NA,NA
Peru,2023-06-16,2021,28,2021-07-17,1,50,59,61.0274,12.4159,NA,NA,NA
Peru,2023-06-16,2021,28,2021-07-17,1,60,69,78.2814,68.9393,NA,NA,NA
Peru,2023-06-16,2021,28,2021-07-17,1,70,79,83.333,75.8952,NA,NA,NA
Peru,2023-06-16,2021,28,2021-07-17,1,80,,81.8061,74.6707,NA,NA,NA
Peru,2023-06-16,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-06-16,2021,29,2021-07-24,1,18,24,4.4869,3.1348,NA,NA,NA
Peru,2023-06-16,2021,29,2021-07-24,1,25,49,16.3843,5.0832,NA,NA,NA
Peru,2023-06-16,2021,29,2021-07-24,1,50,59,66.4294,23.8208,NA,NA,NA
Peru,2023-06-16,2021,29,2021-07-24,1,60,69,79.436,70.8989,NA,NA,NA
Peru,2023-06-16,2021,29,2021-07-24,1,70,79,84.057,77.4917,NA,NA,NA
Peru,2023-06-16,2021,29,2021-07-24,1,80,,82.3245,76.0973,NA,NA,NA
Peru,2023-06-16,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-06-16,2021,30,2021-07-31,1,18,24,4.7525,3.2762,NA,NA,NA
Peru,2023-06-16,2021,30,2021-07-31,1,25,49,18.8958,6.5714,NA,NA,NA
Peru,2023-06-16,2021,30,2021-07-31,1,50,59,68.9019,41.119,NA,NA,NA
Peru,2023-06-16,2021,30,2021-07-31,1,60,69,80.102,73.192,NA,NA,NA
Peru,2023-06-16,2021,30,2021-07-31,1,70,79,84.4944,79.0758,NA,NA,NA
Peru,2023-06-16,2021,30,2021-07-31,1,80,,82.6509,77.4816,NA,NA,NA
Peru,2023-06-16,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-06-16,2021,31,2021-08-07,1,18,24,5.249,3.4834,NA,NA,NA
Peru,2023-06-16,2021,31,2021-08-07,1,25,49,23.2384,9.8457,NA,NA,NA
Peru,2023-06-16,2021,31,2021-08-07,1,50,59,71.6289,54.8842,NA,NA,NA
Peru,2023-06-16,2021,31,2021-08-07,1,60,69,80.9996,75.2385,NA,NA,NA
Peru,2023-06-16,2021,31,2021-08-07,1,70,79,85.1312,80.4358,NA,NA,NA
Peru,2023-06-16,2021,31,2021-08-07,1,80,,83.0794,78.5759,NA,NA,NA
Peru,2023-06-16,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-06-16,2021,32,2021-08-14,1,18,24,5.6152,3.894,NA,NA,NA
Peru,2023-06-16,2021,32,2021-08-14,1,25,49,26.3617,13.5897,NA,NA,NA
Peru,2023-06-16,2021,32,2021-08-14,1,50,59,73.4585,60.0925,NA,NA,NA
Peru,2023-06-16,2021,32,2021-08-14,1,60,69,81.7851,76.468,NA,NA,NA
Peru,2023-06-16,2021,32,2021-08-14,1,70,79,85.7732,81.262200000000007,NA,NA,NA
Peru,2023-06-16,2021,32,2021-08-14,1,80,,83.5153,79.1943,NA,NA,NA
Peru,2023-06-16,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-06-16,2021,33,2021-08-21,1,18,24,5.8922,4.1648,NA,NA,NA
Peru,2023-06-16,2021,33,2021-08-21,1,25,49,29.164,16.9613,NA,NA,NA
Peru,2023-06-16,2021,33,2021-08-21,1,50,59,74.9426,64.202,NA,NA,NA
Peru,2023-06-16,2021,33,2021-08-21,1,60,69,82.5894,77.5197,NA,NA,NA
Peru,2023-06-16,2021,33,2021-08-21,1,70,79,86.4289,81.9719,NA,NA,NA
Peru,2023-06-16,2021,33,2021-08-21,1,80,,83.956,79.7654,NA,NA,NA
Peru,2023-06-16,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-06-16,2021,34,2021-08-28,1,18,24,6.2498,4.5246,NA,NA,NA
Peru,2023-06-16,2021,34,2021-08-28,1,25,49,33.3949,20.3903,NA,NA,NA
Peru,2023-06-16,2021,34,2021-08-28,1,50,59,76.8124,67.7203,NA,NA,NA
Peru,2023-06-16,2021,34,2021-08-28,1,60,69,83.5364,78.5845,NA,NA,NA
Peru,2023-06-16,2021,34,2021-08-28,1,70,79,87.0858,82.7533,NA,NA,NA
Peru,2023-06-16,2021,34,2021-08-28,1,80,,84.4328,80.3484,NA,NA,NA
Peru,2023-06-16,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-06-16,2021,35,2021-09-04,1,18,24,6.7073,4.9719,NA,NA,NA
Peru,2023-06-16,2021,35,2021-09-04,1,25,49,39.7925,23.9933,NA,NA,NA
Peru,2023-06-16,2021,35,2021-09-04,1,50,59,78.7054,69.887200000000007,NA,NA,NA
Peru,2023-06-16,2021,35,2021-09-04,1,60,69,84.4593,79.3792,NA,NA,NA
Peru,2023-06-16,2021,35,2021-09-04,1,70,79,87.6859,83.3332,NA,NA,NA
Peru,2023-06-16,2021,35,2021-09-04,1,80,,84.8378,80.751,NA,NA,NA
Peru,2023-06-16,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-06-16,2021,36,2021-09-11,1,18,24,9.6527,5.2042,NA,NA,NA
Peru,2023-06-16,2021,36,2021-09-11,1,25,49,53.45,26.461,NA,NA,NA
Peru,2023-06-16,2021,36,2021-09-11,1,50,59,81.0588,71.6403,NA,NA,NA
Peru,2023-06-16,2021,36,2021-09-11,1,60,69,85.7974,80.2106,NA,NA,NA
Peru,2023-06-16,2021,36,2021-09-11,1,70,79,88.5244,83.9632,NA,NA,NA
Peru,2023-06-16,2021,36,2021-09-11,1,80,,85.416,81.1623,NA,NA,NA
Peru,2023-06-16,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-06-16,2021,37,2021-09-18,1,18,24,21.6188,5.576,NA,NA,NA
Peru,2023-06-16,2021,37,2021-09-18,1,25,49,63.6545,30.0188,NA,NA,NA
Peru,2023-06-16,2021,37,2021-09-18,1,50,59,82.6491,73.3776,NA,NA,NA
Peru,2023-06-16,2021,37,2021-09-18,1,60,69,86.7632,81.144,NA,NA,NA
Peru,2023-06-16,2021,37,2021-09-18,1,70,79,89.1692,84.6428,NA,NA,NA
Peru,2023-06-16,2021,37,2021-09-18,1,80,,85.8788,81.628,NA,NA,NA
Peru,2023-06-16,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-06-16,2021,38,2021-09-25,1,18,24,28.9638,5.9184,NA,NA,NA
Peru,2023-06-16,2021,38,2021-09-25,1,25,49,67.8271,35.1824,NA,NA,NA
Peru,2023-06-16,2021,38,2021-09-25,1,50,59,83.5406,75.2527,NA,NA,NA
Peru,2023-06-16,2021,38,2021-09-25,1,60,69,87.3224,82.1069,NA,NA,NA
Peru,2023-06-16,2021,38,2021-09-25,1,70,79,89.5554,85.3404,NA,NA,NA
Peru,2023-06-16,2021,38,2021-09-25,1,80,,86.17,82.1067,NA,NA,NA
Peru,2023-06-16,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-06-16,2021,39,2021-10-02,1,18,24,39.1343,7.8835,NA,NA,NA
Peru,2023-06-16,2021,39,2021-10-02,1,25,49,70.814,45.3936,NA,NA,NA
Peru,2023-06-16,2021,39,2021-10-02,1,50,59,84.3367,77.443,NA,NA,NA
Peru,2023-06-16,2021,39,2021-10-02,1,60,69,87.8509,83.3585,NA,NA,NA
Peru,2023-06-16,2021,39,2021-10-02,1,70,79,89.9178,86.1668,NA,NA,NA
Peru,2023-06-16,2021,39,2021-10-02,1,80,,86.4522,82.6831,NA,NA,NA
Peru,2023-06-16,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-06-16,2021,40,2021-10-09,1,18,24,45.7374,16.4081,NA,NA,NA
Peru,2023-06-16,2021,40,2021-10-09,1,25,49,73.3412,54.7012,NA,NA,NA
Peru,2023-06-16,2021,40,2021-10-09,1,50,59,85.0092,79.0219,NA,NA,NA
Peru,2023-06-16,2021,40,2021-10-09,1,60,69,88.2942,84.2776,NA,NA,NA
Peru,2023-06-16,2021,40,2021-10-09,1,70,79,90.1958,86.7537,NA,NA,NA
Peru,2023-06-16,2021,40,2021-10-09,1,80,,86.66,83.1087,NA,NA,NA
Peru,2023-06-16,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-06-16,2021,41,2021-10-16,1,18,24,56.0801,22.6756,0.0138,NA,NA
Peru,2023-06-16,2021,41,2021-10-16,1,25,49,75.8534,59.6771,0.2549,NA,NA
Peru,2023-06-16,2021,41,2021-10-16,1,50,59,85.7602,80.0615,0.2634,NA,NA
Peru,2023-06-16,2021,41,2021-10-16,1,60,69,88.7529,84.8997,0.2121,NA,NA
Peru,2023-06-16,2021,41,2021-10-16,1,70,79,90.5051,87.1686,0.0074,NA,NA
Peru,2023-06-16,2021,41,2021-10-16,1,80,,86.8803,83.421,0.0025,NA,NA
Peru,2023-06-16,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-06-16,2021,42,2021-10-23,1,18,24,62.9775,30.6592,0.0641,NA,NA
Peru,2023-06-16,2021,42,2021-10-23,1,25,49,77.5396,62.8337,0.9662,NA,NA
Peru,2023-06-16,2021,42,2021-10-23,1,50,59,86.3229,80.9143,0.9955,NA,NA
Peru,2023-06-16,2021,42,2021-10-23,1,60,69,89.11,85.434,0.8524,NA,NA
Peru,2023-06-16,2021,42,2021-10-23,1,70,79,90.733,87.5356,0.0306,NA,NA
Peru,2023-06-16,2021,42,2021-10-23,1,80,,87.0608,83.7,0.0052,NA,NA
Peru,2023-06-16,2021,43,2021-10-30,1,0,17,3.9027,0.827,1e-4,NA,NA
Peru,2023-06-16,2021,43,2021-10-30,1,18,24,66.7442,36.5571,0.0897,NA,NA
Peru,2023-06-16,2021,43,2021-10-30,1,25,49,78.6904,65.3685,1.1914,NA,NA
Peru,2023-06-16,2021,43,2021-10-30,1,50,59,86.7386,81.6126,1.2596,NA,NA
Peru,2023-06-16,2021,43,2021-10-30,1,60,69,89.3873,85.8849,1.2555,NA,NA
Peru,2023-06-16,2021,43,2021-10-30,1,70,79,90.9097,87.8385,0.4207,NA,NA
Peru,2023-06-16,2021,43,2021-10-30,1,80,,87.183,83.9224,1.6432,NA,NA
Peru,2023-06-16,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-06-16,2021,44,2021-11-06,1,18,24,69.6725,40.2404,0.1113,NA,NA
Peru,2023-06-16,2021,44,2021-11-06,1,25,49,79.6566,67.2525,1.3431,NA,NA
Peru,2023-06-16,2021,44,2021-11-06,1,50,59,87.112,82.1642,1.4351,NA,NA
Peru,2023-06-16,2021,44,2021-11-06,1,60,69,89.6327,86.2307,1.6816,NA,NA
Peru,2023-06-16,2021,44,2021-11-06,1,70,79,91.0792,88.0652,0.9958,NA,NA
Peru,2023-06-16,2021,44,2021-11-06,1,80,,87.2957,84.0932,4.0925,NA,NA
Peru,2023-06-16,2021,45,2021-11-13,1,0,17,19.0468,1.7313,2e-4,NA,NA
Peru,2023-06-16,2021,45,2021-11-13,1,18,24,72.8148,47.0024,0.1571,NA,NA
Peru,2023-06-16,2021,45,2021-11-13,1,25,49,80.8586,69.2662,1.6933,NA,NA
Peru,2023-06-16,2021,45,2021-11-13,1,50,59,87.6115,82.8259,1.7415,NA,NA
Peru,2023-06-16,2021,45,2021-11-13,1,60,69,89.9513,86.6405,1.982,NA,NA
Peru,2023-06-16,2021,45,2021-11-13,1,70,79,91.2927,88.3327,1.3318,NA,NA
Peru,2023-06-16,2021,45,2021-11-13,1,80,,87.4606,84.3002,7.3459,NA,NA
Peru,2023-06-16,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-06-16,2021,46,2021-11-20,1,18,24,76.9805,53.5962,0.2018,NA,NA
Peru,2023-06-16,2021,46,2021-11-20,1,25,49,82.9719,71.3289,1.8494,NA,NA
Peru,2023-06-16,2021,46,2021-11-20,1,50,59,88.5601,83.5353,1.8866,NA,NA
Peru,2023-06-16,2021,46,2021-11-20,1,60,69,90.5827,87.0599,2.1951,NA,NA
Peru,2023-06-16,2021,46,2021-11-20,1,70,79,91.7039,88.6116,1.8927,NA,NA
Peru,2023-06-16,2021,46,2021-11-20,1,80,,87.7699,84.5104,13.8032,NA,NA
