location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-21,2021,36,2021-09-11,1,25,49,53.4559,26.4635,NA,NA
Peru,2023-01-21,2021,36,2021-09-11,1,50,59,81.0616,71.6416,NA,NA
Peru,2023-01-21,2021,36,2021-09-11,1,60,69,85.7979,80.2144,NA,NA
Peru,2023-01-21,2021,36,2021-09-11,1,70,79,88.5236,83.9489,NA,NA
Peru,2023-01-21,2021,36,2021-09-11,1,80,,85.428,81.1689,NA,NA
Peru,2023-01-21,2021,37,2021-09-18,1,0,17,0.7585,0.0811,NA,NA
Peru,2023-01-21,2021,37,2021-09-18,1,18,24,21.6237,5.5772,NA,NA
Peru,2023-01-21,2021,37,2021-09-18,1,25,49,63.6609,30.0216,NA,NA
Peru,2023-01-21,2021,37,2021-09-18,1,50,59,82.6521,73.3788,NA,NA
Peru,2023-01-21,2021,37,2021-09-18,1,60,69,86.7636,81.1475,NA,NA
Peru,2023-01-21,2021,37,2021-09-18,1,70,79,89.1685,84.6286,NA,NA
Peru,2023-01-21,2021,37,2021-09-18,1,80,,85.8909,81.6349,NA,NA
Peru,2023-01-21,2021,38,2021-09-25,1,0,17,0.8745,0.1006,NA,NA
Peru,2023-01-21,2021,38,2021-09-25,1,18,24,28.9686,5.9197,NA,NA
Peru,2023-01-21,2021,38,2021-09-25,1,25,49,67.8345,35.1853,NA,NA
Peru,2023-01-21,2021,38,2021-09-25,1,50,59,83.5436,75.2538,NA,NA
Peru,2023-01-21,2021,38,2021-09-25,1,60,69,87.3228,82.1105,NA,NA
Peru,2023-01-21,2021,38,2021-09-25,1,70,79,89.5546,85.3263,NA,NA
Peru,2023-01-21,2021,38,2021-09-25,1,80,,86.1827,82.1175,NA,NA
Peru,2023-01-21,2021,39,2021-10-02,1,0,17,0.9267,0.2377,NA,NA
Peru,2023-01-21,2021,39,2021-10-02,1,18,24,39.1387,7.8845,NA,NA
Peru,2023-01-21,2021,39,2021-10-02,1,25,49,70.8221,45.3971,NA,NA
Peru,2023-01-21,2021,39,2021-10-02,1,50,59,84.3401,77.4445,NA,NA
Peru,2023-01-21,2021,39,2021-10-02,1,60,69,87.851,83.3622,NA,NA
Peru,2023-01-21,2021,39,2021-10-02,1,70,79,89.917,86.1525,NA,NA
Peru,2023-01-21,2021,39,2021-10-02,1,80,,86.4652,82.6955,NA,NA
Peru,2023-01-21,2021,40,2021-10-09,1,0,17,0.9704,0.6011,NA,NA
Peru,2023-01-21,2021,40,2021-10-09,1,18,24,45.7431,16.4101,NA,NA
Peru,2023-01-21,2021,40,2021-10-09,1,25,49,73.3497,54.7048,NA,NA
Peru,2023-01-21,2021,40,2021-10-09,1,50,59,85.012200000000007,79.0233,NA,NA
Peru,2023-01-21,2021,40,2021-10-09,1,60,69,88.2941,84.2813,NA,NA
Peru,2023-01-21,2021,40,2021-10-09,1,70,79,90.195,86.7394,NA,NA
Peru,2023-01-21,2021,40,2021-10-09,1,80,,86.6727,83.1211,NA,NA
Peru,2023-01-21,2021,41,2021-10-16,1,0,17,1.0921,0.7196,0,NA
Peru,2023-01-21,2021,41,2021-10-16,1,18,24,56.088,22.678,0.0139,NA
Peru,2023-01-21,2021,41,2021-10-16,1,25,49,75.8617,59.6813,0.2549,NA
Peru,2023-01-21,2021,41,2021-10-16,1,50,59,85.7627,80.0629,0.2634,NA
Peru,2023-01-21,2021,41,2021-10-16,1,60,69,88.7523,84.9033,0.2121,NA
Peru,2023-01-21,2021,41,2021-10-16,1,70,79,90.5035,87.1539,0.0074,NA
Peru,2023-01-21,2021,41,2021-10-16,1,80,,86.893,83.4338,0.0025,NA
Peru,2023-01-21,2021,42,2021-10-23,1,0,17,2.0724,0.7796,1e-4,NA
Peru,2023-01-21,2021,42,2021-10-23,1,18,24,62.9862,30.6613,0.0643,NA
Peru,2023-01-21,2021,42,2021-10-23,1,25,49,77.548,62.8384,0.9661,NA
Peru,2023-01-21,2021,42,2021-10-23,1,50,59,86.3253,80.9158,0.9956,NA
Peru,2023-01-21,2021,42,2021-10-23,1,60,69,89.1093,85.4375,0.8523,NA
Peru,2023-01-21,2021,42,2021-10-23,1,70,79,90.7312,87.5208,0.0307,NA
Peru,2023-01-21,2021,42,2021-10-23,1,80,,87.0734,83.7129,0.0054,NA
Peru,2023-01-21,2021,43,2021-10-30,1,0,17,3.897,0.8226,1e-4,NA
Peru,2023-01-21,2021,43,2021-10-30,1,18,24,66.7536,36.5601,0.09,NA
Peru,2023-01-21,2021,43,2021-10-30,1,25,49,78.6989,65.3732,1.1914,NA
Peru,2023-01-21,2021,43,2021-10-30,1,50,59,86.7408,81.614,1.2596,NA
Peru,2023-01-21,2021,43,2021-10-30,1,60,69,89.3866,85.8883,1.2555,NA
Peru,2023-01-21,2021,43,2021-10-30,1,70,79,90.9078,87.8236,0.4208,NA
Peru,2023-01-21,2021,43,2021-10-30,1,80,,87.1953,83.9352,1.643,NA
Peru,2023-01-21,2021,44,2021-11-06,1,0,17,13.1796,0.8953,2e-4,NA
Peru,2023-01-21,2021,44,2021-11-06,1,18,24,69.6823,40.2451,0.1116,NA
Peru,2023-01-21,2021,44,2021-11-06,1,25,49,79.6652,67.257,1.343,NA
Peru,2023-01-21,2021,44,2021-11-06,1,50,59,87.1146,82.1653,1.4349,NA
Peru,2023-01-21,2021,44,2021-11-06,1,60,69,89.632,86.234,1.6815,NA
Peru,2023-01-21,2021,44,2021-11-06,1,70,79,91.0773,88.0501,0.9959,NA
Peru,2023-01-21,2021,44,2021-11-06,1,80,,87.3079,84.1056,4.0923,NA
Peru,2023-01-21,2021,45,2021-11-13,1,0,17,19.041,1.7266,2e-4,NA
Peru,2023-01-21,2021,45,2021-11-13,1,18,24,72.8251,47.0079,0.1576,NA
Peru,2023-01-21,2021,45,2021-11-13,1,25,49,80.8675,69.2707,1.6931,NA
Peru,2023-01-21,2021,45,2021-11-13,1,50,59,87.6138,82.8268,1.7415,NA
Peru,2023-01-21,2021,45,2021-11-13,1,60,69,89.9509,86.6435,1.982,NA
Peru,2023-01-21,2021,45,2021-11-13,1,70,79,91.2906,88.3175,1.3318,NA
Peru,2023-01-21,2021,45,2021-11-13,1,80,,87.4733,84.3125,7.3456,NA
Peru,2023-01-21,2021,46,2021-11-20,1,0,17,22.1453,2.8967,3e-4,NA
Peru,2023-01-21,2021,46,2021-11-20,1,18,24,76.9924,53.6019,0.2025,NA
Peru,2023-01-21,2021,46,2021-11-20,1,25,49,82.9808,71.3334,1.8492,NA
Peru,2023-01-21,2021,46,2021-11-20,1,50,59,88.5621,83.5362,1.8864,NA
Peru,2023-01-21,2021,46,2021-11-20,1,60,69,90.582,87.0629,2.1951,NA
Peru,2023-01-21,2021,46,2021-11-20,1,70,79,91.7019,88.596,1.8927,NA
Peru,2023-01-21,2021,46,2021-11-20,1,80,,87.7831,84.5225,13.8021,NA
Peru,2023-01-21,2021,47,2021-11-27,1,0,17,24.2905,9.7765,8e-4,NA
Peru,2023-01-21,2021,47,2021-11-27,1,18,24,80.4205,57.963,0.3585,NA
Peru,2023-01-21,2021,47,2021-11-27,1,25,49,84.794,72.9435,2.0723,NA
Peru,2023-01-21,2021,47,2021-11-27,1,50,59,89.3978,84.1379,2.1806,NA
Peru,2023-01-21,2021,47,2021-11-27,1,60,69,91.1542,87.4482,4.7614,NA
Peru,2023-01-21,2021,47,2021-11-27,1,70,79,92.0943,88.8865,10.7114,NA
Peru,2023-01-21,2021,47,2021-11-27,1,80,,88.1026,84.7379,22.3539,NA
Peru,2023-01-21,2021,48,2021-12-04,1,0,17,25.6941,15.2568,0.0017,NA
Peru,2023-01-21,2021,48,2021-12-04,1,18,24,83.0997,61.5478,0.9484,NA
Peru,2023-01-21,2021,48,2021-12-04,1,25,49,86.2912,74.404,2.7195,NA
Peru,2023-01-21,2021,48,2021-12-04,1,50,59,90.101,84.6834,3.1932,NA
Peru,2023-01-21,2021,48,2021-12-04,1,60,69,91.6467,87.8206,17.7731,NA
Peru,2023-01-21,2021,48,2021-12-04,1,70,79,92.4514,89.1786,30.3092,NA
Peru,2023-01-21,2021,48,2021-12-04,1,80,,88.3934,84.95,34.5929,NA
Peru,2023-01-21,2021,49,2021-12-11,1,0,17,26.8413,18.3433,0.0026,NA
Peru,2023-01-21,2021,49,2021-12-11,1,18,24,86.4291,66.144,1.2764,NA
Peru,2023-01-21,2021,49,2021-12-11,1,25,49,88.3391,76.8155,3.1689,NA
Peru,2023-01-21,2021,49,2021-12-11,1,50,59,91.0618,85.5725,3.9796,NA
Peru,2023-01-21,2021,49,2021-12-11,1,60,69,92.3372,88.4059,28.1104,NA
Peru,2023-01-21,2021,49,2021-12-11,1,70,79,92.9502,89.5949,42.0725,NA
