location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-02-27,2021,12,2021-03-27,1,80,,12.264,0.016,NA,NA,NA
Peru,2023-02-27,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-02-27,2021,13,2021-04-03,1,18,24,1.4897,0.5686,NA,NA,NA
Peru,2023-02-27,2021,13,2021-04-03,1,25,49,2.8713,2.0385,NA,NA,NA
Peru,2023-02-27,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA,NA
Peru,2023-02-27,2021,13,2021-04-03,1,60,69,2.5513,1.826,NA,NA,NA
Peru,2023-02-27,2021,13,2021-04-03,1,70,79,1.9912,0.2609,NA,NA,NA
Peru,2023-02-27,2021,13,2021-04-03,1,80,,13.1305,1.7913,NA,NA,NA
Peru,2023-02-27,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-02-27,2021,14,2021-04-10,1,18,24,1.7224,0.8309,NA,NA,NA
Peru,2023-02-27,2021,14,2021-04-10,1,25,49,3.2407,2.3441,NA,NA,NA
Peru,2023-02-27,2021,14,2021-04-10,1,50,59,2.97,2.373,NA,NA,NA
Peru,2023-02-27,2021,14,2021-04-10,1,60,69,2.7115,2.0888,NA,NA,NA
Peru,2023-02-27,2021,14,2021-04-10,1,70,79,2.1285,0.961,NA,NA,NA
Peru,2023-02-27,2021,14,2021-04-10,1,80,,13.3968,6.8375,NA,NA,NA
Peru,2023-02-27,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-02-27,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-02-27,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-02-27,2021,15,2021-04-17,1,50,59,3.0031,2.5724,NA,NA,NA
Peru,2023-02-27,2021,15,2021-04-17,1,60,69,2.7353,2.3812,NA,NA,NA
Peru,2023-02-27,2021,15,2021-04-17,1,70,79,2.2068,1.7672,NA,NA,NA
Peru,2023-02-27,2021,15,2021-04-17,1,80,,19.7334,11.5171,NA,NA,NA
Peru,2023-02-27,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-02-27,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-02-27,2021,16,2021-04-24,1,25,49,3.4796,2.7704,NA,NA,NA
Peru,2023-02-27,2021,16,2021-04-24,1,50,59,3.2068,2.6533,NA,NA,NA
Peru,2023-02-27,2021,16,2021-04-24,1,60,69,2.8079,2.4816,NA,NA,NA
Peru,2023-02-27,2021,16,2021-04-24,1,70,79,3.1728,1.876,NA,NA,NA
Peru,2023-02-27,2021,16,2021-04-24,1,80,,30.2918,12.5559,NA,NA,NA
Peru,2023-02-27,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-02-27,2021,17,2021-05-01,1,18,24,2.0399,1.5883,NA,NA,NA
Peru,2023-02-27,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-02-27,2021,17,2021-05-01,1,50,59,3.2435,2.8801,NA,NA,NA
Peru,2023-02-27,2021,17,2021-05-01,1,60,69,3.5866,2.6273,NA,NA,NA
Peru,2023-02-27,2021,17,2021-05-01,1,70,79,13.9875,1.9869,NA,NA,NA
Peru,2023-02-27,2021,17,2021-05-01,1,80,,47.5261,12.7882,NA,NA,NA
Peru,2023-02-27,2021,18,2021-05-08,1,0,17,0.003,0.001,NA,NA,NA
Peru,2023-02-27,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-02-27,2021,18,2021-05-08,1,25,49,3.5894,3.1687,NA,NA,NA
Peru,2023-02-27,2021,18,2021-05-08,1,50,59,3.2622,2.926,NA,NA,NA
Peru,2023-02-27,2021,18,2021-05-08,1,60,69,4.6876,2.6683,NA,NA,NA
Peru,2023-02-27,2021,18,2021-05-08,1,70,79,27.2725,2.0948,NA,NA,NA
Peru,2023-02-27,2021,18,2021-05-08,1,80,,60.0507,17.968,NA,NA,NA
Peru,2023-02-27,2021,19,2021-05-15,1,0,17,0.0038,0.0013,NA,NA,NA
Peru,2023-02-27,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-02-27,2021,19,2021-05-15,1,25,49,3.7252,3.3118,NA,NA,NA
Peru,2023-02-27,2021,19,2021-05-15,1,50,59,3.3498,3.0906,NA,NA,NA
Peru,2023-02-27,2021,19,2021-05-15,1,60,69,7.1822,2.7358,NA,NA,NA
Peru,2023-02-27,2021,19,2021-05-15,1,70,79,49.5768,2.955,NA,NA,NA
Peru,2023-02-27,2021,19,2021-05-15,1,80,,65.0644,28.342,NA,NA,NA
Peru,2023-02-27,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-02-27,2021,20,2021-05-22,1,18,24,2.4763,1.9217,NA,NA,NA
Peru,2023-02-27,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-02-27,2021,20,2021-05-22,1,50,59,3.5262,3.1576,NA,NA,NA
Peru,2023-02-27,2021,20,2021-05-22,1,60,69,16.0879,2.975,NA,NA,NA
Peru,2023-02-27,2021,20,2021-05-22,1,70,79,65.8509,9.798,NA,NA,NA
Peru,2023-02-27,2021,20,2021-05-22,1,80,,68.8924,39.0449,NA,NA,NA
Peru,2023-02-27,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-02-27,2021,21,2021-05-29,1,18,24,2.6326,2.0314,NA,NA,NA
Peru,2023-02-27,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-02-27,2021,21,2021-05-29,1,50,59,4.2865,3.1979,NA,NA,NA
Peru,2023-02-27,2021,21,2021-05-29,1,60,69,35.8145,3.4341,NA,NA,NA
Peru,2023-02-27,2021,21,2021-05-29,1,70,79,70.5265,20.6533,NA,NA,NA
Peru,2023-02-27,2021,21,2021-05-29,1,80,,71.0499,51.1321,NA,NA,NA
Peru,2023-02-27,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-02-27,2021,22,2021-06-05,1,18,24,2.7293,2.0978,NA,NA,NA
Peru,2023-02-27,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-02-27,2021,22,2021-06-05,1,50,59,5.0553,3.2315,NA,NA,NA
Peru,2023-02-27,2021,22,2021-06-05,1,60,69,46.8409,3.9904,NA,NA,NA
Peru,2023-02-27,2021,22,2021-06-05,1,70,79,72.1648,34.1611,NA,NA,NA
Peru,2023-02-27,2021,22,2021-06-05,1,80,,72.2722,54.2644,NA,NA,NA
Peru,2023-02-27,2021,23,2021-06-12,1,0,17,0.0077,0.003,NA,NA,NA
Peru,2023-02-27,2021,23,2021-06-12,1,18,24,2.8056,2.2032,NA,NA,NA
Peru,2023-02-27,2021,23,2021-06-12,1,25,49,4.2614,3.627,NA,NA,NA
Peru,2023-02-27,2021,23,2021-06-12,1,50,59,6.768,3.3638,NA,NA,NA
Peru,2023-02-27,2021,23,2021-06-12,1,60,69,64.4703,11.8428,NA,NA,NA
Peru,2023-02-27,2021,23,2021-06-12,1,70,79,74.9784,58.8567,NA,NA,NA
Peru,2023-02-27,2021,23,2021-06-12,1,80,,74.5184,63.2256,NA,NA,NA
Peru,2023-02-27,2021,24,2021-06-19,1,0,17,0.0088,0.0041,NA,NA,NA
Peru,2023-02-27,2021,24,2021-06-19,1,18,24,2.956,2.4101,NA,NA,NA
Peru,2023-02-27,2021,24,2021-06-19,1,25,49,4.5982,3.8391,NA,NA,NA
Peru,2023-02-27,2021,24,2021-06-19,1,50,59,8.1437,4.0477,NA,NA,NA
Peru,2023-02-27,2021,24,2021-06-19,1,60,69,69.7404,31.7132,NA,NA,NA
Peru,2023-02-27,2021,24,2021-06-19,1,70,79,77.3274,66.73,NA,NA,NA
Peru,2023-02-27,2021,24,2021-06-19,1,80,,76.4785,67.1437,NA,NA,NA
Peru,2023-02-27,2021,25,2021-06-26,1,0,17,0.0098,0.0047,NA,NA,NA
Peru,2023-02-27,2021,25,2021-06-26,1,18,24,3.2087,2.5848,NA,NA,NA
Peru,2023-02-27,2021,25,2021-06-26,1,25,49,5.0247,4.0196,NA,NA,NA
Peru,2023-02-27,2021,25,2021-06-26,1,50,59,13.9573,4.771,NA,NA,NA
Peru,2023-02-27,2021,25,2021-06-26,1,60,69,72.2301,44.007,NA,NA,NA
Peru,2023-02-27,2021,25,2021-06-26,1,70,79,79.2207,69.1311,NA,NA,NA
Peru,2023-02-27,2021,25,2021-06-26,1,80,,78.296,68.9586,NA,NA,NA
Peru,2023-02-27,2021,26,2021-07-03,1,0,17,0.0111,0.0053,NA,NA,NA
Peru,2023-02-27,2021,26,2021-07-03,1,18,24,3.3648,2.6728,NA,NA,NA
Peru,2023-02-27,2021,26,2021-07-03,1,25,49,5.3454,4.1257,NA,NA,NA
Peru,2023-02-27,2021,26,2021-07-03,1,50,59,27.0557,6.099,NA,NA,NA
Peru,2023-02-27,2021,26,2021-07-03,1,60,69,74.1648,59.8796,NA,NA,NA
Peru,2023-02-27,2021,26,2021-07-03,1,70,79,80.6689,71.3889,NA,NA,NA
Peru,2023-02-27,2021,26,2021-07-03,1,80,,79.6122,70.6861,NA,NA,NA
Peru,2023-02-27,2021,27,2021-07-10,1,0,17,0.0135,0.0059,NA,NA,NA
Peru,2023-02-27,2021,27,2021-07-10,1,18,24,3.6198,2.7981,NA,NA,NA
Peru,2023-02-27,2021,27,2021-07-10,1,25,49,7.5167,4.4221,NA,NA,NA
Peru,2023-02-27,2021,27,2021-07-10,1,50,59,47.6078,7.46,NA,NA,NA
Peru,2023-02-27,2021,27,2021-07-10,1,60,69,76.7048,65.9038,NA,NA,NA
Peru,2023-02-27,2021,27,2021-07-10,1,70,79,82.3129,73.6582,NA,NA,NA
Peru,2023-02-27,2021,27,2021-07-10,1,80,,81.0113,72.605,NA,NA,NA
Peru,2023-02-27,2021,28,2021-07-17,1,0,17,0.0159,0.0067,NA,NA,NA
Peru,2023-02-27,2021,28,2021-07-17,1,18,24,3.8658,2.9998,NA,NA,NA
Peru,2023-02-27,2021,28,2021-07-17,1,25,49,11.2219,4.7846,NA,NA,NA
Peru,2023-02-27,2021,28,2021-07-17,1,50,59,61.0292,12.4158,NA,NA,NA
Peru,2023-02-27,2021,28,2021-07-17,1,60,69,78.2827,68.9398,NA,NA,NA
Peru,2023-02-27,2021,28,2021-07-17,1,70,79,83.3338,75.8951,NA,NA,NA
Peru,2023-02-27,2021,28,2021-07-17,1,80,,81.8066,74.6714,NA,NA,NA
Peru,2023-02-27,2021,29,2021-07-24,1,0,17,0.0292,0.0075,NA,NA,NA
Peru,2023-02-27,2021,29,2021-07-24,1,18,24,4.4869,3.1348,NA,NA,NA
Peru,2023-02-27,2021,29,2021-07-24,1,25,49,16.3849,5.0833,NA,NA,NA
Peru,2023-02-27,2021,29,2021-07-24,1,50,59,66.4315,23.8207,NA,NA,NA
Peru,2023-02-27,2021,29,2021-07-24,1,60,69,79.4373,70.8996,NA,NA,NA
Peru,2023-02-27,2021,29,2021-07-24,1,70,79,84.0577,77.4915,NA,NA,NA
Peru,2023-02-27,2021,29,2021-07-24,1,80,,82.325,76.098,NA,NA,NA
Peru,2023-02-27,2021,30,2021-07-31,1,0,17,0.0377,0.0085,NA,NA,NA
Peru,2023-02-27,2021,30,2021-07-31,1,18,24,4.7525,3.2762,NA,NA,NA
Peru,2023-02-27,2021,30,2021-07-31,1,25,49,18.8966,6.5715,NA,NA,NA
Peru,2023-02-27,2021,30,2021-07-31,1,50,59,68.904,41.1195,NA,NA,NA
Peru,2023-02-27,2021,30,2021-07-31,1,60,69,80.1032,73.1926,NA,NA,NA
Peru,2023-02-27,2021,30,2021-07-31,1,70,79,84.4951,79.0757,NA,NA,NA
Peru,2023-02-27,2021,30,2021-07-31,1,80,,82.6514,77.4825,NA,NA,NA
Peru,2023-02-27,2021,31,2021-08-07,1,0,17,0.0433,0.0104,NA,NA,NA
Peru,2023-02-27,2021,31,2021-08-07,1,18,24,5.2493,3.4834,NA,NA,NA
Peru,2023-02-27,2021,31,2021-08-07,1,25,49,23.2398,9.8459,NA,NA,NA
Peru,2023-02-27,2021,31,2021-08-07,1,50,59,71.6312,54.8845,NA,NA,NA
Peru,2023-02-27,2021,31,2021-08-07,1,60,69,81.0009,75.239,NA,NA,NA
Peru,2023-02-27,2021,31,2021-08-07,1,70,79,85.132,80.4357,NA,NA,NA
Peru,2023-02-27,2021,31,2021-08-07,1,80,,83.0796,78.5768,NA,NA,NA
Peru,2023-02-27,2021,32,2021-08-14,1,0,17,0.0531,0.018,NA,NA,NA
Peru,2023-02-27,2021,32,2021-08-14,1,18,24,5.6155,3.894,NA,NA,NA
Peru,2023-02-27,2021,32,2021-08-14,1,25,49,26.3632,13.59,NA,NA,NA
Peru,2023-02-27,2021,32,2021-08-14,1,50,59,73.4607,60.0929,NA,NA,NA
Peru,2023-02-27,2021,32,2021-08-14,1,60,69,81.7864,76.4685,NA,NA,NA
Peru,2023-02-27,2021,32,2021-08-14,1,70,79,85.7738,81.2619,NA,NA,NA
Peru,2023-02-27,2021,32,2021-08-14,1,80,,83.5158,79.1952,NA,NA,NA
Peru,2023-02-27,2021,33,2021-08-21,1,0,17,0.0745,0.0274,NA,NA,NA
Peru,2023-02-27,2021,33,2021-08-21,1,18,24,5.8926,4.1648,NA,NA,NA
Peru,2023-02-27,2021,33,2021-08-21,1,25,49,29.1656,16.9617,NA,NA,NA
Peru,2023-02-27,2021,33,2021-08-21,1,50,59,74.9449,64.2024,NA,NA,NA
Peru,2023-02-27,2021,33,2021-08-21,1,60,69,82.5907,77.5202,NA,NA,NA
Peru,2023-02-27,2021,33,2021-08-21,1,70,79,86.4296,81.9715,NA,NA,NA
Peru,2023-02-27,2021,33,2021-08-21,1,80,,83.9564,79.7663,NA,NA,NA
Peru,2023-02-27,2021,34,2021-08-28,1,0,17,0.0954,0.0362,NA,NA,NA
Peru,2023-02-27,2021,34,2021-08-28,1,18,24,6.2501,4.5246,NA,NA,NA
Peru,2023-02-27,2021,34,2021-08-28,1,25,49,33.3968,20.3908,NA,NA,NA
Peru,2023-02-27,2021,34,2021-08-28,1,50,59,76.8147,67.7208,NA,NA,NA
Peru,2023-02-27,2021,34,2021-08-28,1,60,69,83.5377,78.5848,NA,NA,NA
Peru,2023-02-27,2021,34,2021-08-28,1,70,79,87.0865,82.7527,NA,NA,NA
Peru,2023-02-27,2021,34,2021-08-28,1,80,,84.4334,80.3493,NA,NA,NA
Peru,2023-02-27,2021,35,2021-09-04,1,0,17,0.1171,0.0453,NA,NA,NA
Peru,2023-02-27,2021,35,2021-09-04,1,18,24,6.7076,4.9718,NA,NA,NA
Peru,2023-02-27,2021,35,2021-09-04,1,25,49,39.7949,23.9938,NA,NA,NA
Peru,2023-02-27,2021,35,2021-09-04,1,50,59,78.7078,69.8876,NA,NA,NA
Peru,2023-02-27,2021,35,2021-09-04,1,60,69,84.4608,79.3795,NA,NA,NA
Peru,2023-02-27,2021,35,2021-09-04,1,70,79,87.6866,83.3326,NA,NA,NA
Peru,2023-02-27,2021,35,2021-09-04,1,80,,84.8387,80.7519,NA,NA,NA
Peru,2023-02-27,2021,36,2021-09-11,1,0,17,0.2841,0.0622,NA,NA,NA
Peru,2023-02-27,2021,36,2021-09-11,1,18,24,9.6531,5.2044,NA,NA,NA
Peru,2023-02-27,2021,36,2021-09-11,1,25,49,53.4534,26.462,NA,NA,NA
Peru,2023-02-27,2021,36,2021-09-11,1,50,59,81.0613,71.6409,NA,NA,NA
Peru,2023-02-27,2021,36,2021-09-11,1,60,69,85.7992,80.211,NA,NA,NA
Peru,2023-02-27,2021,36,2021-09-11,1,70,79,88.5252,83.9628,NA,NA,NA
Peru,2023-02-27,2021,36,2021-09-11,1,80,,85.4173,81.1632,NA,NA,NA
Peru,2023-02-27,2021,37,2021-09-18,1,0,17,0.7611,0.0828,NA,NA,NA
Peru,2023-02-27,2021,37,2021-09-18,1,18,24,21.6207,5.5761,NA,NA,NA
Peru,2023-02-27,2021,37,2021-09-18,1,25,49,63.6584,30.0199,NA,NA,NA
Peru,2023-02-27,2021,37,2021-09-18,1,50,59,82.6516,73.3782,NA,NA,NA
Peru,2023-02-27,2021,37,2021-09-18,1,60,69,86.7648,81.1443,NA,NA,NA
Peru,2023-02-27,2021,37,2021-09-18,1,70,79,89.1703,84.6424,NA,NA,NA
Peru,2023-02-27,2021,37,2021-09-18,1,80,,85.8805,81.6289,NA,NA,NA
Peru,2023-02-27,2021,38,2021-09-25,1,0,17,0.8772,0.1026,NA,NA,NA
Peru,2023-02-27,2021,38,2021-09-25,1,18,24,28.9663,5.9186,NA,NA,NA
Peru,2023-02-27,2021,38,2021-09-25,1,25,49,67.8317,35.1835,NA,NA,NA
Peru,2023-02-27,2021,38,2021-09-25,1,50,59,83.5431,75.2533,NA,NA,NA
Peru,2023-02-27,2021,38,2021-09-25,1,60,69,87.3239,82.1074,NA,NA,NA
Peru,2023-02-27,2021,38,2021-09-25,1,70,79,89.5563,85.3401,NA,NA,NA
Peru,2023-02-27,2021,38,2021-09-25,1,80,,86.1722,82.1078,NA,NA,NA
Peru,2023-02-27,2021,39,2021-10-02,1,0,17,0.9294,0.2401,NA,NA,NA
Peru,2023-02-27,2021,39,2021-10-02,1,18,24,39.1369,7.8833,NA,NA,NA
Peru,2023-02-27,2021,39,2021-10-02,1,25,49,70.8191,45.395,NA,NA,NA
Peru,2023-02-27,2021,39,2021-10-02,1,50,59,84.3392,77.4437,NA,NA,NA
Peru,2023-02-27,2021,39,2021-10-02,1,60,69,87.8521,83.3591,NA,NA,NA
Peru,2023-02-27,2021,39,2021-10-02,1,70,79,89.9188,86.1665,NA,NA,NA
Peru,2023-02-27,2021,39,2021-10-02,1,80,,86.4544,82.6851,NA,NA,NA
Peru,2023-02-27,2021,40,2021-10-09,1,0,17,0.9731,0.6036,NA,NA,NA
Peru,2023-02-27,2021,40,2021-10-09,1,18,24,45.7404,16.4087,NA,NA,NA
Peru,2023-02-27,2021,40,2021-10-09,1,25,49,73.3468,54.7029,NA,NA,NA
Peru,2023-02-27,2021,40,2021-10-09,1,50,59,85.0113,79.0224,NA,NA,NA
Peru,2023-02-27,2021,40,2021-10-09,1,60,69,88.2954,84.2782,NA,NA,NA
Peru,2023-02-27,2021,40,2021-10-09,1,70,79,90.197,86.7534,NA,NA,NA
Peru,2023-02-27,2021,40,2021-10-09,1,80,,86.6621,83.1106,NA,NA,NA
Peru,2023-02-27,2021,41,2021-10-16,1,0,17,1.0948,0.7221,0,NA,NA
Peru,2023-02-27,2021,41,2021-10-16,1,18,24,56.0836,22.6766,0.0138,NA,NA
Peru,2023-02-27,2021,41,2021-10-16,1,25,49,75.8591,59.6793,0.2549,NA,NA
Peru,2023-02-27,2021,41,2021-10-16,1,50,59,85.7621,80.062,0.2634,NA,NA
Peru,2023-02-27,2021,41,2021-10-16,1,60,69,88.7539,84.9002,0.2121,NA,NA
Peru,2023-02-27,2021,41,2021-10-16,1,70,79,90.5059,87.1682,0.0074,NA,NA
Peru,2023-02-27,2021,41,2021-10-16,1,80,,86.8824,83.4229,0.0025,NA,NA
Peru,2023-02-27,2021,42,2021-10-23,1,0,17,2.0751,0.7821,1e-4,NA,NA
Peru,2023-02-27,2021,42,2021-10-23,1,18,24,62.9816,30.6599,0.0641,NA,NA
Peru,2023-02-27,2021,42,2021-10-23,1,25,49,77.5453,62.8363,0.9662,NA,NA
Peru,2023-02-27,2021,42,2021-10-23,1,50,59,86.324700000000007,80.9149,0.9955,NA,NA
Peru,2023-02-27,2021,42,2021-10-23,1,60,69,89.1111,85.4344,0.8524,NA,NA
Peru,2023-02-27,2021,42,2021-10-23,1,70,79,90.7337,87.5352,0.0306,NA,NA
Peru,2023-02-27,2021,42,2021-10-23,1,80,,87.0629,83.7018,0.0052,NA,NA
Peru,2023-02-27,2021,43,2021-10-30,1,0,17,3.8997,0.8251,1e-4,NA,NA
Peru,2023-02-27,2021,43,2021-10-30,1,18,24,66.749,36.5578,0.0897,NA,NA
Peru,2023-02-27,2021,43,2021-10-30,1,25,49,78.6961,65.3712,1.1915,NA,NA
Peru,2023-02-27,2021,43,2021-10-30,1,50,59,86.7403,81.6131,1.2595,NA,NA
Peru,2023-02-27,2021,43,2021-10-30,1,60,69,89.3884,85.8852,1.2554,NA,NA
Peru,2023-02-27,2021,43,2021-10-30,1,70,79,90.9105,87.8381,0.4207,NA,NA
Peru,2023-02-27,2021,43,2021-10-30,1,80,,87.185,83.9242,1.6432,NA,NA
Peru,2023-02-27,2021,44,2021-11-06,1,0,17,13.1824,0.8978,2e-4,NA,NA
Peru,2023-02-27,2021,44,2021-11-06,1,18,24,69.6773,40.2415,0.1112,NA,NA
Peru,2023-02-27,2021,44,2021-11-06,1,25,49,79.6623,67.2554,1.3432,NA,NA
Peru,2023-02-27,2021,44,2021-11-06,1,50,59,87.114,82.1647,1.435,NA,NA
Peru,2023-02-27,2021,44,2021-11-06,1,60,69,89.6339,86.231,1.6815,NA,NA
Peru,2023-02-27,2021,44,2021-11-06,1,70,79,91.08,88.0646,0.9957,NA,NA
Peru,2023-02-27,2021,44,2021-11-06,1,80,,87.2976,84.0949,4.0925,NA,NA
Peru,2023-02-27,2021,45,2021-11-13,1,0,17,19.0438,1.7292,2e-4,NA,NA
Peru,2023-02-27,2021,45,2021-11-13,1,18,24,72.8198,47.0037,0.157,NA,NA
Peru,2023-02-27,2021,45,2021-11-13,1,25,49,80.8645,69.2691,1.6933,NA,NA
Peru,2023-02-27,2021,45,2021-11-13,1,50,59,87.6133,82.8263,1.7416,NA,NA
Peru,2023-02-27,2021,45,2021-11-13,1,60,69,89.9527,86.6407,1.9819,NA,NA
Peru,2023-02-27,2021,45,2021-11-13,1,70,79,91.2935,88.3321,1.3317,NA,NA
Peru,2023-02-27,2021,45,2021-11-13,1,80,,87.4625,84.3017,7.3459,NA,NA
Peru,2023-02-27,2021,46,2021-11-20,1,0,17,22.1482,2.8993,3e-4,NA,NA
Peru,2023-02-27,2021,46,2021-11-20,1,18,24,76.9862,53.5976,0.2017,NA,NA
Peru,2023-02-27,2021,46,2021-11-20,1,25,49,82.9779,71.3319,1.8494,NA,NA
Peru,2023-02-27,2021,46,2021-11-20,1,50,59,88.5618,83.5357,1.8866,NA,NA
Peru,2023-02-27,2021,46,2021-11-20,1,60,69,90.5839,87.0601,2.1949,NA,NA
Peru,2023-02-27,2021,46,2021-11-20,1,70,79,91.7051,88.611,1.8926,NA,NA
Peru,2023-02-27,2021,46,2021-11-20,1,80,,87.7721,84.5119,13.803,NA,NA
