location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-11,2021,10,2021-03-13,1,60,69,1.9231,0.7091,NA,NA,NA
Peru,2023-05-11,2021,10,2021-03-13,1,70,79,0.2972,0.0184,NA,NA,NA
Peru,2023-05-11,2021,10,2021-03-13,1,80,,1.983,0.0054,NA,NA,NA
Peru,2023-05-11,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-05-11,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-05-11,2021,11,2021-03-20,1,25,49,2.6017,1.6198,NA,NA,NA
Peru,2023-05-11,2021,11,2021-03-20,1,50,59,2.5173,1.5746,NA,NA,NA
Peru,2023-05-11,2021,11,2021-03-20,1,60,69,2.2042,1.4265,NA,NA,NA
Peru,2023-05-11,2021,11,2021-03-20,1,70,79,1.1355,0.0568,NA,NA,NA
Peru,2023-05-11,2021,11,2021-03-20,1,80,,8.2835,0.0117,NA,NA,NA
Peru,2023-05-11,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-05-11,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-05-11,2021,12,2021-03-27,1,25,49,2.774,1.8295,NA,NA,NA
Peru,2023-05-11,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-05-11,2021,12,2021-03-27,1,60,69,2.4616,1.6577,NA,NA,NA
Peru,2023-05-11,2021,12,2021-03-27,1,70,79,1.8766,0.0798,NA,NA,NA
Peru,2023-05-11,2021,12,2021-03-27,1,80,,12.264,0.016,NA,NA,NA
Peru,2023-05-11,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-05-11,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-05-11,2021,13,2021-04-03,1,25,49,2.8714,2.0386,NA,NA,NA
Peru,2023-05-11,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA,NA
Peru,2023-05-11,2021,13,2021-04-03,1,60,69,2.5512,1.826,NA,NA,NA
Peru,2023-05-11,2021,13,2021-04-03,1,70,79,1.9914,0.2609,NA,NA,NA
Peru,2023-05-11,2021,13,2021-04-03,1,80,,13.1305,1.7913,NA,NA,NA
Peru,2023-05-11,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-05-11,2021,14,2021-04-10,1,18,24,1.7225,0.8308,NA,NA,NA
Peru,2023-05-11,2021,14,2021-04-10,1,25,49,3.2406,2.3441,NA,NA,NA
Peru,2023-05-11,2021,14,2021-04-10,1,50,59,2.97,2.373,NA,NA,NA
Peru,2023-05-11,2021,14,2021-04-10,1,60,69,2.7115,2.0887,NA,NA,NA
Peru,2023-05-11,2021,14,2021-04-10,1,70,79,2.1286,0.9609,NA,NA,NA
Peru,2023-05-11,2021,14,2021-04-10,1,80,,13.3968,6.8375,NA,NA,NA
Peru,2023-05-11,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-05-11,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-05-11,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-05-11,2021,15,2021-04-17,1,50,59,3.0031,2.5724,NA,NA,NA
Peru,2023-05-11,2021,15,2021-04-17,1,60,69,2.7353,2.3811,NA,NA,NA
Peru,2023-05-11,2021,15,2021-04-17,1,70,79,2.2069,1.767,NA,NA,NA
Peru,2023-05-11,2021,15,2021-04-17,1,80,,19.7334,11.5171,NA,NA,NA
Peru,2023-05-11,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-05-11,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-05-11,2021,16,2021-04-24,1,25,49,3.4796,2.7704,NA,NA,NA
Peru,2023-05-11,2021,16,2021-04-24,1,50,59,3.2067,2.6533,NA,NA,NA
Peru,2023-05-11,2021,16,2021-04-24,1,60,69,2.8079,2.4815,NA,NA,NA
Peru,2023-05-11,2021,16,2021-04-24,1,70,79,3.1729,1.8757,NA,NA,NA
Peru,2023-05-11,2021,16,2021-04-24,1,80,,30.2916,12.5559,NA,NA,NA
Peru,2023-05-11,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-05-11,2021,17,2021-05-01,1,18,24,2.0399,1.5883,NA,NA,NA
Peru,2023-05-11,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-05-11,2021,17,2021-05-01,1,50,59,3.2434,2.8801,NA,NA,NA
Peru,2023-05-11,2021,17,2021-05-01,1,60,69,3.5866,2.6273,NA,NA,NA
Peru,2023-05-11,2021,17,2021-05-01,1,70,79,13.9874,1.9866,NA,NA,NA
Peru,2023-05-11,2021,17,2021-05-01,1,80,,47.5261,12.7882,NA,NA,NA
Peru,2023-05-11,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-05-11,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-05-11,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-05-11,2021,18,2021-05-08,1,50,59,3.2621000000000002,2.9259,NA,NA,NA
Peru,2023-05-11,2021,18,2021-05-08,1,60,69,4.6874,2.6682,NA,NA,NA
Peru,2023-05-11,2021,18,2021-05-08,1,70,79,27.2717,2.0946,NA,NA,NA
Peru,2023-05-11,2021,18,2021-05-08,1,80,,60.0506,17.9679,NA,NA,NA
Peru,2023-05-11,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-05-11,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-05-11,2021,19,2021-05-15,1,25,49,3.7252,3.3118,NA,NA,NA
Peru,2023-05-11,2021,19,2021-05-15,1,50,59,3.3497,3.0905,NA,NA,NA
Peru,2023-05-11,2021,19,2021-05-15,1,60,69,7.182,2.7357,NA,NA,NA
Peru,2023-05-11,2021,19,2021-05-15,1,70,79,49.5758,2.9547,NA,NA,NA
Peru,2023-05-11,2021,19,2021-05-15,1,80,,65.0641,28.3418,NA,NA,NA
Peru,2023-05-11,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-05-11,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-05-11,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-05-11,2021,20,2021-05-22,1,50,59,3.526,3.1576,NA,NA,NA
Peru,2023-05-11,2021,20,2021-05-22,1,60,69,16.0879,2.9749,NA,NA,NA
Peru,2023-05-11,2021,20,2021-05-22,1,70,79,65.85,9.7981,NA,NA,NA
Peru,2023-05-11,2021,20,2021-05-22,1,80,,68.8921,39.0443,NA,NA,NA
Peru,2023-05-11,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-05-11,2021,21,2021-05-29,1,18,24,2.6327,2.0313,NA,NA,NA
Peru,2023-05-11,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-05-11,2021,21,2021-05-29,1,50,59,4.2864,3.1979,NA,NA,NA
Peru,2023-05-11,2021,21,2021-05-29,1,60,69,35.8143,3.434,NA,NA,NA
Peru,2023-05-11,2021,21,2021-05-29,1,70,79,70.5258,20.6525,NA,NA,NA
Peru,2023-05-11,2021,21,2021-05-29,1,80,,71.0497,51.131,NA,NA,NA
Peru,2023-05-11,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-05-11,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-05-11,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-05-11,2021,22,2021-06-05,1,50,59,5.0552,3.2315,NA,NA,NA
Peru,2023-05-11,2021,22,2021-06-05,1,60,69,46.8404,3.9902,NA,NA,NA
Peru,2023-05-11,2021,22,2021-06-05,1,70,79,72.1642,34.1603,NA,NA,NA
Peru,2023-05-11,2021,22,2021-06-05,1,80,,72.2722,54.2634,NA,NA,NA
Peru,2023-05-11,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-05-11,2021,23,2021-06-12,1,18,24,2.8056,2.2031,NA,NA,NA
Peru,2023-05-11,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-05-11,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-05-11,2021,23,2021-06-12,1,60,69,64.4694,11.8426,NA,NA,NA
Peru,2023-05-11,2021,23,2021-06-12,1,70,79,74.978,58.8561,NA,NA,NA
Peru,2023-05-11,2021,23,2021-06-12,1,80,,74.5184,63.2246,NA,NA,NA
Peru,2023-05-11,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-05-11,2021,24,2021-06-19,1,18,24,2.9561,2.4099,NA,NA,NA
Peru,2023-05-11,2021,24,2021-06-19,1,25,49,4.5981,3.8391,NA,NA,NA
Peru,2023-05-11,2021,24,2021-06-19,1,50,59,8.1434,4.0476,NA,NA,NA
Peru,2023-05-11,2021,24,2021-06-19,1,60,69,69.7394,31.7129,NA,NA,NA
Peru,2023-05-11,2021,24,2021-06-19,1,70,79,77.327,66.7292,NA,NA,NA
Peru,2023-05-11,2021,24,2021-06-19,1,80,,76.4785,67.1428,NA,NA,NA
Peru,2023-05-11,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-05-11,2021,25,2021-06-26,1,18,24,3.2087,2.5846,NA,NA,NA
Peru,2023-05-11,2021,25,2021-06-26,1,25,49,5.0245,4.0196,NA,NA,NA
Peru,2023-05-11,2021,25,2021-06-26,1,50,59,13.9571,4.771,NA,NA,NA
Peru,2023-05-11,2021,25,2021-06-26,1,60,69,72.2289,44.0065,NA,NA,NA
Peru,2023-05-11,2021,25,2021-06-26,1,70,79,79.2202,69.1304,NA,NA,NA
Peru,2023-05-11,2021,25,2021-06-26,1,80,,78.296,68.9578,NA,NA,NA
Peru,2023-05-11,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-05-11,2021,26,2021-07-03,1,18,24,3.3648,2.6726,NA,NA,NA
Peru,2023-05-11,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-05-11,2021,26,2021-07-03,1,50,59,27.0552,6.0991,NA,NA,NA
Peru,2023-05-11,2021,26,2021-07-03,1,60,69,74.1634,59.8792,NA,NA,NA
Peru,2023-05-11,2021,26,2021-07-03,1,70,79,80.6683,71.3884,NA,NA,NA
Peru,2023-05-11,2021,26,2021-07-03,1,80,,79.612,70.6853,NA,NA,NA
Peru,2023-05-11,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-05-11,2021,27,2021-07-10,1,18,24,3.6198,2.7979,NA,NA,NA
Peru,2023-05-11,2021,27,2021-07-10,1,25,49,7.5164,4.4221,NA,NA,NA
Peru,2023-05-11,2021,27,2021-07-10,1,50,59,47.6063,7.4601,NA,NA,NA
Peru,2023-05-11,2021,27,2021-07-10,1,60,69,76.7033,65.9032,NA,NA,NA
Peru,2023-05-11,2021,27,2021-07-10,1,70,79,82.3122,73.6574,NA,NA,NA
Peru,2023-05-11,2021,27,2021-07-10,1,80,,81.0112,72.6042,NA,NA,NA
Peru,2023-05-11,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-05-11,2021,28,2021-07-17,1,18,24,3.8658,2.9997,NA,NA,NA
Peru,2023-05-11,2021,28,2021-07-17,1,25,49,11.2214,4.7845,NA,NA,NA
Peru,2023-05-11,2021,28,2021-07-17,1,50,59,61.0274,12.416,NA,NA,NA
Peru,2023-05-11,2021,28,2021-07-17,1,60,69,78.2812,68.9392,NA,NA,NA
Peru,2023-05-11,2021,28,2021-07-17,1,70,79,83.3331,75.8942,NA,NA,NA
Peru,2023-05-11,2021,28,2021-07-17,1,80,,81.8063,74.6707,NA,NA,NA
Peru,2023-05-11,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-05-11,2021,29,2021-07-24,1,18,24,4.4869,3.1346,NA,NA,NA
Peru,2023-05-11,2021,29,2021-07-24,1,25,49,16.3842,5.0832,NA,NA,NA
Peru,2023-05-11,2021,29,2021-07-24,1,50,59,66.4293,23.8208,NA,NA,NA
Peru,2023-05-11,2021,29,2021-07-24,1,60,69,79.4359,70.8988,NA,NA,NA
Peru,2023-05-11,2021,29,2021-07-24,1,70,79,84.0571,77.4907,NA,NA,NA
Peru,2023-05-11,2021,29,2021-07-24,1,80,,82.324700000000007,76.0973,NA,NA,NA
Peru,2023-05-11,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-05-11,2021,30,2021-07-31,1,18,24,4.7525,3.276,NA,NA,NA
Peru,2023-05-11,2021,30,2021-07-31,1,25,49,18.8958,6.5713,NA,NA,NA
Peru,2023-05-11,2021,30,2021-07-31,1,50,59,68.9018,41.1189,NA,NA,NA
Peru,2023-05-11,2021,30,2021-07-31,1,60,69,80.1019,73.1919,NA,NA,NA
Peru,2023-05-11,2021,30,2021-07-31,1,70,79,84.4945,79.0748,NA,NA,NA
Peru,2023-05-11,2021,30,2021-07-31,1,80,,82.6511,77.4816,NA,NA,NA
Peru,2023-05-11,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-05-11,2021,31,2021-08-07,1,18,24,5.249,3.4833,NA,NA,NA
Peru,2023-05-11,2021,31,2021-08-07,1,25,49,23.2384,9.8456,NA,NA,NA
Peru,2023-05-11,2021,31,2021-08-07,1,50,59,71.6288,54.884,NA,NA,NA
Peru,2023-05-11,2021,31,2021-08-07,1,60,69,80.9995,75.2385,NA,NA,NA
Peru,2023-05-11,2021,31,2021-08-07,1,70,79,85.1313,80.4347,NA,NA,NA
Peru,2023-05-11,2021,31,2021-08-07,1,80,,83.0796,78.5759,NA,NA,NA
Peru,2023-05-11,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-05-11,2021,32,2021-08-14,1,18,24,5.6153,3.8939,NA,NA,NA
Peru,2023-05-11,2021,32,2021-08-14,1,25,49,26.3617,13.5897,NA,NA,NA
Peru,2023-05-11,2021,32,2021-08-14,1,50,59,73.4584,60.0923,NA,NA,NA
Peru,2023-05-11,2021,32,2021-08-14,1,60,69,81.785,76.4679,NA,NA,NA
Peru,2023-05-11,2021,32,2021-08-14,1,70,79,85.7732,81.2611,NA,NA,NA
Peru,2023-05-11,2021,32,2021-08-14,1,80,,83.5155,79.1943,NA,NA,NA
Peru,2023-05-11,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-05-11,2021,33,2021-08-21,1,18,24,5.8923,4.1647,NA,NA,NA
Peru,2023-05-11,2021,33,2021-08-21,1,25,49,29.1639,16.9613,NA,NA,NA
Peru,2023-05-11,2021,33,2021-08-21,1,50,59,74.9426,64.2018,NA,NA,NA
Peru,2023-05-11,2021,33,2021-08-21,1,60,69,82.5893,77.5197,NA,NA,NA
Peru,2023-05-11,2021,33,2021-08-21,1,70,79,86.429,81.9707,NA,NA,NA
Peru,2023-05-11,2021,33,2021-08-21,1,80,,83.9561,79.7656,NA,NA,NA
Peru,2023-05-11,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-05-11,2021,34,2021-08-28,1,18,24,6.2498,4.5245,NA,NA,NA
Peru,2023-05-11,2021,34,2021-08-28,1,25,49,33.3948,20.3903,NA,NA,NA
Peru,2023-05-11,2021,34,2021-08-28,1,50,59,76.8124,67.72,NA,NA,NA
Peru,2023-05-11,2021,34,2021-08-28,1,60,69,83.5363,78.5844,NA,NA,NA
Peru,2023-05-11,2021,34,2021-08-28,1,70,79,87.0859,82.7521,NA,NA,NA
Peru,2023-05-11,2021,34,2021-08-28,1,80,,84.4329,80.3485,NA,NA,NA
Peru,2023-05-11,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-05-11,2021,35,2021-09-04,1,18,24,6.7073,4.9718,NA,NA,NA
Peru,2023-05-11,2021,35,2021-09-04,1,25,49,39.7923,23.9932,NA,NA,NA
Peru,2023-05-11,2021,35,2021-09-04,1,50,59,78.7054,69.8869,NA,NA,NA
Peru,2023-05-11,2021,35,2021-09-04,1,60,69,84.4592,79.379,NA,NA,NA
Peru,2023-05-11,2021,35,2021-09-04,1,70,79,87.6859,83.332,NA,NA,NA
Peru,2023-05-11,2021,35,2021-09-04,1,80,,84.8381,80.7512,NA,NA,NA
Peru,2023-05-11,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-05-11,2021,36,2021-09-11,1,18,24,9.6527,5.2041,NA,NA,NA
Peru,2023-05-11,2021,36,2021-09-11,1,25,49,53.45,26.461,NA,NA,NA
Peru,2023-05-11,2021,36,2021-09-11,1,50,59,81.0587,71.6401,NA,NA,NA
Peru,2023-05-11,2021,36,2021-09-11,1,60,69,85.7972,80.2105,NA,NA,NA
Peru,2023-05-11,2021,36,2021-09-11,1,70,79,88.5245,83.962,NA,NA,NA
Peru,2023-05-11,2021,36,2021-09-11,1,80,,85.4163,81.1625,NA,NA,NA
Peru,2023-05-11,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-05-11,2021,37,2021-09-18,1,18,24,21.6188,5.5758,NA,NA,NA
Peru,2023-05-11,2021,37,2021-09-18,1,25,49,63.6544,30.0188,NA,NA,NA
Peru,2023-05-11,2021,37,2021-09-18,1,50,59,82.649,73.3774,NA,NA,NA
Peru,2023-05-11,2021,37,2021-09-18,1,60,69,86.7631,81.1438,NA,NA,NA
Peru,2023-05-11,2021,37,2021-09-18,1,70,79,89.1694,84.6416,NA,NA,NA
Peru,2023-05-11,2021,37,2021-09-18,1,80,,85.8791,81.6282,NA,NA,NA
Peru,2023-05-11,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-05-11,2021,38,2021-09-25,1,18,24,28.9639,5.9181,NA,NA,NA
Peru,2023-05-11,2021,38,2021-09-25,1,25,49,67.8271,35.1823,NA,NA,NA
Peru,2023-05-11,2021,38,2021-09-25,1,50,59,83.5406,75.2525,NA,NA,NA
Peru,2023-05-11,2021,38,2021-09-25,1,60,69,87.3223,82.1067,NA,NA,NA
Peru,2023-05-11,2021,38,2021-09-25,1,70,79,89.5555,85.3392,NA,NA,NA
Peru,2023-05-11,2021,38,2021-09-25,1,80,,86.1703,82.1067,NA,NA,NA
Peru,2023-05-11,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-05-11,2021,39,2021-10-02,1,18,24,39.1345,7.8832,NA,NA,NA
Peru,2023-05-11,2021,39,2021-10-02,1,25,49,70.8139,45.3935,NA,NA,NA
Peru,2023-05-11,2021,39,2021-10-02,1,50,59,84.3368,77.4428,NA,NA,NA
Peru,2023-05-11,2021,39,2021-10-02,1,60,69,87.8507,83.3583,NA,NA,NA
Peru,2023-05-11,2021,39,2021-10-02,1,70,79,89.9179,86.1656,NA,NA,NA
Peru,2023-05-11,2021,39,2021-10-02,1,80,,86.4525,82.6831,NA,NA,NA
Peru,2023-05-11,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-05-11,2021,40,2021-10-09,1,18,24,45.7375,16.4079,NA,NA,NA
Peru,2023-05-11,2021,40,2021-10-09,1,25,49,73.3411,54.7011,NA,NA,NA
Peru,2023-05-11,2021,40,2021-10-09,1,50,59,85.0092,79.0217,NA,NA,NA
Peru,2023-05-11,2021,40,2021-10-09,1,60,69,88.2941,84.2774,NA,NA,NA
Peru,2023-05-11,2021,40,2021-10-09,1,70,79,90.1961,86.7525,NA,NA,NA
Peru,2023-05-11,2021,40,2021-10-09,1,80,,86.6603,83.1087,NA,NA,NA
Peru,2023-05-11,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-05-11,2021,41,2021-10-16,1,18,24,56.0802,22.6755,0.0138,NA,NA
Peru,2023-05-11,2021,41,2021-10-16,1,25,49,75.8533,59.677,0.2549,NA,NA
Peru,2023-05-11,2021,41,2021-10-16,1,50,59,85.7603,80.0612,0.2634,NA,NA
Peru,2023-05-11,2021,41,2021-10-16,1,60,69,88.7528,84.8995,0.2121,NA,NA
Peru,2023-05-11,2021,41,2021-10-16,1,70,79,90.5053,87.1674,0.0074,NA,NA
Peru,2023-05-11,2021,41,2021-10-16,1,80,,86.8806,83.421,0.0025,NA,NA
Peru,2023-05-11,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-05-11,2021,42,2021-10-23,1,18,24,62.9776,30.6592,0.0641,NA,NA
Peru,2023-05-11,2021,42,2021-10-23,1,25,49,77.5395,62.8337,0.9662,NA,NA
Peru,2023-05-11,2021,42,2021-10-23,1,50,59,86.323,80.914,0.9956,NA,NA
Peru,2023-05-11,2021,42,2021-10-23,1,60,69,89.11,85.4338,0.8524,NA,NA
Peru,2023-05-11,2021,42,2021-10-23,1,70,79,90.7333,87.5344,0.0306,NA,NA
Peru,2023-05-11,2021,42,2021-10-23,1,80,,87.0611,83.7,0.0052,NA,NA
Peru,2023-05-11,2021,43,2021-10-30,1,0,17,3.9027,0.827,1e-4,NA,NA
Peru,2023-05-11,2021,43,2021-10-30,1,18,24,66.7444,36.557,0.0897,NA,NA
Peru,2023-05-11,2021,43,2021-10-30,1,25,49,78.6903,65.3685,1.1915,NA,NA
Peru,2023-05-11,2021,43,2021-10-30,1,50,59,86.7386,81.6123,1.2596,NA,NA
Peru,2023-05-11,2021,43,2021-10-30,1,60,69,89.387200000000007,85.8847,1.2555,NA,NA
Peru,2023-05-11,2021,43,2021-10-30,1,70,79,90.9099,87.8372,0.4207,NA,NA
Peru,2023-05-11,2021,43,2021-10-30,1,80,,87.1833,83.9224,1.6432,NA,NA
Peru,2023-05-11,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-05-11,2021,44,2021-11-06,1,18,24,69.6726,40.2403,0.1113,NA,NA
Peru,2023-05-11,2021,44,2021-11-06,1,25,49,79.6564,67.2525,1.3432,NA,NA
Peru,2023-05-11,2021,44,2021-11-06,1,50,59,87.1121,82.164,1.4351,NA,NA
Peru,2023-05-11,2021,44,2021-11-06,1,60,69,89.6325,86.2305,1.6815,NA,NA
Peru,2023-05-11,2021,44,2021-11-06,1,70,79,91.0794,88.064,0.9958,NA,NA
Peru,2023-05-11,2021,44,2021-11-06,1,80,,87.296,84.0932,4.0925,NA,NA
Peru,2023-05-11,2021,45,2021-11-13,1,0,17,19.0468,1.7313,2e-4,NA,NA
Peru,2023-05-11,2021,45,2021-11-13,1,18,24,72.8149,47.0023,0.1571,NA,NA
Peru,2023-05-11,2021,45,2021-11-13,1,25,49,80.8585,69.2662,1.6933,NA,NA
Peru,2023-05-11,2021,45,2021-11-13,1,50,59,87.6115,82.8258,1.7416,NA,NA
Peru,2023-05-11,2021,45,2021-11-13,1,60,69,89.9512,86.6403,1.982,NA,NA
Peru,2023-05-11,2021,45,2021-11-13,1,70,79,91.2929,88.3315,1.3318,NA,NA
Peru,2023-05-11,2021,45,2021-11-13,1,80,,87.4609,84.3002,7.3459,NA,NA
Peru,2023-05-11,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-05-11,2021,46,2021-11-20,1,18,24,76.9805,53.5962,0.2018,NA,NA
Peru,2023-05-11,2021,46,2021-11-20,1,25,49,82.9718,71.3289,1.8494,NA,NA
Peru,2023-05-11,2021,46,2021-11-20,1,50,59,88.5601,83.5351,1.8867,NA,NA
Peru,2023-05-11,2021,46,2021-11-20,1,60,69,90.5825,87.0597,2.195,NA,NA
Peru,2023-05-11,2021,46,2021-11-20,1,70,79,91.7042,88.6106,1.8927,NA,NA
Peru,2023-05-11,2021,46,2021-11-20,1,80,,87.7702,84.5104,13.8032,NA,NA
