location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-07-16,2021,13,2021-04-03,1,18,24,1.4473,0.547,NA
Peru,2022-07-16,2021,13,2021-04-03,1,25,49,2.8023,1.983,NA
Peru,2022-07-16,2021,13,2021-04-03,1,50,59,2.6226,2.0663,NA
Peru,2022-07-16,2021,13,2021-04-03,1,60,69,2.4383,1.7411,NA
Peru,2022-07-16,2021,13,2021-04-03,1,70,79,1.8779,0.2445,NA
Peru,2022-07-16,2021,13,2021-04-03,1,80,,12.1875,1.6639,NA
Peru,2022-07-16,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA
Peru,2022-07-16,2021,14,2021-04-10,1,18,24,1.6737,0.8019,NA
Peru,2022-07-16,2021,14,2021-04-10,1,25,49,3.1633,2.2819,NA
Peru,2022-07-16,2021,14,2021-04-10,1,50,59,2.8643,2.2841,NA
Peru,2022-07-16,2021,14,2021-04-10,1,60,69,2.5916,1.9927,NA
Peru,2022-07-16,2021,14,2021-04-10,1,70,79,2.0098,0.9053,NA
Peru,2022-07-16,2021,14,2021-04-10,1,80,,12.4346,6.3366,NA
Peru,2022-07-16,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA
Peru,2022-07-16,2021,15,2021-04-17,1,18,24,1.837,1.2899,NA
Peru,2022-07-16,2021,15,2021-04-17,1,25,49,3.2073,2.589,NA
Peru,2022-07-16,2021,15,2021-04-17,1,50,59,2.8962,2.4767,NA
Peru,2022-07-16,2021,15,2021-04-17,1,60,69,2.6144,2.2726,NA
Peru,2022-07-16,2021,15,2021-04-17,1,70,79,2.0843,1.6664,NA
Peru,2022-07-16,2021,15,2021-04-17,1,80,,18.3129,10.6792,NA
Peru,2022-07-16,2021,16,2021-04-24,1,0,17,0.0022,7e-4,NA
Peru,2022-07-16,2021,16,2021-04-24,1,18,24,1.9225,1.3701,NA
Peru,2022-07-16,2021,16,2021-04-24,1,25,49,3.397,2.699,NA
Peru,2022-07-16,2021,16,2021-04-24,1,50,59,3.093,2.5549,NA
Peru,2022-07-16,2021,16,2021-04-24,1,60,69,2.684,2.3689,NA
Peru,2022-07-16,2021,16,2021-04-24,1,70,79,2.9974,1.7691,NA
Peru,2022-07-16,2021,16,2021-04-24,1,80,,28.1103,11.6427,NA
Peru,2022-07-16,2021,17,2021-05-01,1,0,17,0.0024,9e-4,NA
Peru,2022-07-16,2021,17,2021-05-01,1,18,24,1.9829,1.5386,NA
Peru,2022-07-16,2021,17,2021-05-01,1,25,49,3.4592,3.025,NA
Peru,2022-07-16,2021,17,2021-05-01,1,50,59,3.1287,2.7741,NA
Peru,2022-07-16,2021,17,2021-05-01,1,60,69,3.4301,2.5092,NA
Peru,2022-07-16,2021,17,2021-05-01,1,70,79,13.2055,1.874,NA
Peru,2022-07-16,2021,17,2021-05-01,1,80,,44.1063,11.8584,NA
Peru,2022-07-16,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA
Peru,2022-07-16,2021,18,2021-05-08,1,18,24,2.0802,1.6807,NA
Peru,2022-07-16,2021,18,2021-05-08,1,25,49,3.5047,3.0888,NA
Peru,2022-07-16,2021,18,2021-05-08,1,50,59,3.1469,2.8185,NA
Peru,2022-07-16,2021,18,2021-05-08,1,60,69,4.4852,2.5495,NA
Peru,2022-07-16,2021,18,2021-05-08,1,70,79,25.7383,1.9757,NA
Peru,2022-07-16,2021,18,2021-05-08,1,80,,55.7291,16.6606,NA
Peru,2022-07-16,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA
Peru,2022-07-16,2021,19,2021-05-15,1,18,24,2.2732,1.8157,NA
Peru,2022-07-16,2021,19,2021-05-15,1,25,49,3.6377,3.2288,NA
Peru,2022-07-16,2021,19,2021-05-15,1,50,59,3.2314,2.9776,NA
Peru,2022-07-16,2021,19,2021-05-15,1,60,69,6.8745,2.614,NA
Peru,2022-07-16,2021,19,2021-05-15,1,70,79,46.7891,2.7885,NA
Peru,2022-07-16,2021,19,2021-05-15,1,80,,60.3821,26.2863,NA
Peru,2022-07-16,2021,20,2021-05-22,1,0,17,0.0044,0.0013,NA
Peru,2022-07-16,2021,20,2021-05-22,1,18,24,2.4081,1.8633,NA
Peru,2022-07-16,2021,20,2021-05-22,1,25,49,3.7514,3.3047,NA
Peru,2022-07-16,2021,20,2021-05-22,1,50,59,3.402,3.0426,NA
Peru,2022-07-16,2021,20,2021-05-22,1,60,69,15.3971,2.8446,NA
Peru,2022-07-16,2021,20,2021-05-22,1,70,79,62.1474,9.2283,NA
Peru,2022-07-16,2021,20,2021-05-22,1,80,,63.9345,36.2202,NA
Peru,2022-07-16,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA
Peru,2022-07-16,2021,21,2021-05-29,1,18,24,2.5602,1.9709,NA
Peru,2022-07-16,2021,21,2021-05-29,1,25,49,3.9257,3.3981,NA
Peru,2022-07-16,2021,21,2021-05-29,1,50,59,4.1372,3.0816,NA
Peru,2022-07-16,2021,21,2021-05-29,1,60,69,34.2852,3.285,NA
Peru,2022-07-16,2021,21,2021-05-29,1,70,79,66.5622,19.4381,NA
Peru,2022-07-16,2021,21,2021-05-29,1,80,,65.9388,47.4357,NA
Peru,2022-07-16,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA
Peru,2022-07-16,2021,22,2021-06-05,1,18,24,2.6546,2.0356,NA
Peru,2022-07-16,2021,22,2021-06-05,1,25,49,4.0494,3.4446,NA
Peru,2022-07-16,2021,22,2021-06-05,1,50,59,4.8828,3.114,NA
Peru,2022-07-16,2021,22,2021-06-05,1,60,69,44.8427,3.8193,NA
Peru,2022-07-16,2021,22,2021-06-05,1,70,79,68.1106,32.1777,NA
Peru,2022-07-16,2021,22,2021-06-05,1,80,,67.0726,50.3425,NA
Peru,2022-07-16,2021,23,2021-06-12,1,0,17,0.0073,0.0028,NA
Peru,2022-07-16,2021,23,2021-06-12,1,18,24,2.7284,2.1381,NA
Peru,2022-07-16,2021,23,2021-06-12,1,25,49,4.1621,3.5381,NA
Peru,2022-07-16,2021,23,2021-06-12,1,50,59,6.54,3.2418,NA
Peru,2022-07-16,2021,23,2021-06-12,1,60,69,61.722,11.3358,NA
Peru,2022-07-16,2021,23,2021-06-12,1,70,79,70.7688,55.4847,NA
Peru,2022-07-16,2021,23,2021-06-12,1,80,,69.1582,58.6589,NA
Peru,2022-07-16,2021,24,2021-06-19,1,0,17,0.0082,0.0038,NA
Peru,2022-07-16,2021,24,2021-06-19,1,18,24,2.8746,2.3391,NA
Peru,2022-07-16,2021,24,2021-06-19,1,25,49,4.4916,3.7456,NA
Peru,2022-07-16,2021,24,2021-06-19,1,50,59,7.8704,3.903,NA
Peru,2022-07-16,2021,24,2021-06-19,1,60,69,66.7689,30.3551,NA
Peru,2022-07-16,2021,24,2021-06-19,1,70,79,72.9859,62.9149,NA
Peru,2022-07-16,2021,24,2021-06-19,1,80,,70.9774,62.2965,NA
Peru,2022-07-16,2021,25,2021-06-26,1,0,17,0.0092,0.0044,NA
Peru,2022-07-16,2021,25,2021-06-26,1,18,24,3.1204,2.5091,NA
Peru,2022-07-16,2021,25,2021-06-26,1,25,49,4.909,3.9222,NA
Peru,2022-07-16,2021,25,2021-06-26,1,50,59,13.4914,4.6025,NA
Peru,2022-07-16,2021,25,2021-06-26,1,60,69,69.1531,42.1246,NA
Peru,2022-07-16,2021,25,2021-06-26,1,70,79,74.7727,65.1833,NA
Peru,2022-07-16,2021,25,2021-06-26,1,80,,72.6643,63.9808,NA
Peru,2022-07-16,2021,26,2021-07-03,1,0,17,0.0104,0.0049,NA
Peru,2022-07-16,2021,26,2021-07-03,1,18,24,3.273,2.5947,NA
Peru,2022-07-16,2021,26,2021-07-03,1,25,49,5.2229,4.0259,NA
Peru,2022-07-16,2021,26,2021-07-03,1,50,59,26.153,5.887,NA
Peru,2022-07-16,2021,26,2021-07-03,1,60,69,71.0066,57.3176,NA
Peru,2022-07-16,2021,26,2021-07-03,1,70,79,76.1392,67.315,NA
Peru,2022-07-16,2021,26,2021-07-03,1,80,,73.886,65.5843,NA
Peru,2022-07-16,2021,27,2021-07-10,1,0,17,0.0124,0.0055,NA
Peru,2022-07-16,2021,27,2021-07-10,1,18,24,3.5208,2.7164,NA
Peru,2022-07-16,2021,27,2021-07-10,1,25,49,7.3478,4.3158,NA
Peru,2022-07-16,2021,27,2021-07-10,1,50,59,46.0196,7.2028,NA
Peru,2022-07-16,2021,27,2021-07-10,1,60,69,73.4396,63.0835,NA
Peru,2022-07-16,2021,27,2021-07-10,1,70,79,77.6917,69.4563,NA
Peru,2022-07-16,2021,27,2021-07-10,1,80,,75.1852,67.3654,NA
Peru,2022-07-16,2021,28,2021-07-17,1,0,17,0.0145,0.0062,NA
Peru,2022-07-16,2021,28,2021-07-17,1,18,24,3.7596,2.9125,NA
Peru,2022-07-16,2021,28,2021-07-17,1,25,49,10.9732,4.6704,NA
Peru,2022-07-16,2021,28,2021-07-17,1,50,59,58.9973,11.9938,NA
Peru,2022-07-16,2021,28,2021-07-17,1,60,69,74.9503,65.99,NA
Peru,2022-07-16,2021,28,2021-07-17,1,70,79,78.6565,71.567,NA
Peru,2022-07-16,2021,28,2021-07-17,1,80,,75.9227,69.2832,NA
Peru,2022-07-16,2021,29,2021-07-24,1,0,17,0.0273,0.0068,NA
Peru,2022-07-16,2021,29,2021-07-24,1,18,24,4.3638,3.0437,NA
Peru,2022-07-16,2021,29,2021-07-24,1,25,49,16.0252,4.9626,NA
Peru,2022-07-16,2021,29,2021-07-24,1,50,59,64.2224,23.0185,NA
Peru,2022-07-16,2021,29,2021-07-24,1,60,69,76.056,67.8663,NA
Peru,2022-07-16,2021,29,2021-07-24,1,70,79,79.3399,73.0727,NA
Peru,2022-07-16,2021,29,2021-07-24,1,80,,76.4042,70.6069,NA
Peru,2022-07-16,2021,30,2021-07-31,1,0,17,0.0354,0.0077,NA
Peru,2022-07-16,2021,30,2021-07-31,1,18,24,4.6221,3.1811,NA
Peru,2022-07-16,2021,30,2021-07-31,1,25,49,18.4828,6.4187,NA
Peru,2022-07-16,2021,30,2021-07-31,1,50,59,66.6152,39.7405,NA
Peru,2022-07-16,2021,30,2021-07-31,1,60,69,76.6936,70.0622,NA
Peru,2022-07-16,2021,30,2021-07-31,1,70,79,79.7527,74.5676,NA
Peru,2022-07-16,2021,30,2021-07-31,1,80,,76.7076,71.8922,NA
Peru,2022-07-16,2021,31,2021-08-07,1,0,17,0.0405,0.0094,NA
Peru,2022-07-16,2021,31,2021-08-07,1,18,24,5.1047,3.3825,NA
Peru,2022-07-16,2021,31,2021-08-07,1,25,49,22.7316,9.6224,NA
Peru,2022-07-16,2021,31,2021-08-07,1,50,59,69.2535,53.0494,NA
Peru,2022-07-16,2021,31,2021-08-07,1,60,69,77.554,72.0211,NA
Peru,2022-07-16,2021,31,2021-08-07,1,70,79,80.3542,75.8517,NA
Peru,2022-07-16,2021,31,2021-08-07,1,80,,77.1047,72.9077,NA
Peru,2022-07-16,2021,32,2021-08-14,1,0,17,0.05,0.0166,NA
Peru,2022-07-16,2021,32,2021-08-14,1,18,24,5.461,3.7816,NA
Peru,2022-07-16,2021,32,2021-08-14,1,25,49,25.7887,13.285,NA
Peru,2022-07-16,2021,32,2021-08-14,1,50,59,71.0234,58.0848,NA
Peru,2022-07-16,2021,32,2021-08-14,1,60,69,78.3066,73.1978,NA
Peru,2022-07-16,2021,32,2021-08-14,1,70,79,80.9601,76.6309,NA
Peru,2022-07-16,2021,32,2021-08-14,1,80,,77.5094,73.4813,NA
Peru,2022-07-16,2021,33,2021-08-21,1,0,17,0.0706,0.0255,NA
Peru,2022-07-16,2021,33,2021-08-21,1,18,24,5.7305,4.0448,NA
Peru,2022-07-16,2021,33,2021-08-21,1,25,49,28.5313,16.5838,NA
Peru,2022-07-16,2021,33,2021-08-21,1,50,59,72.4592,62.058,NA
Peru,2022-07-16,2021,33,2021-08-21,1,60,69,79.0768,74.2041,NA
Peru,2022-07-16,2021,33,2021-08-21,1,70,79,81.5795,77.3004,NA
Peru,2022-07-16,2021,33,2021-08-21,1,80,,77.9185,74.0115,NA
Peru,2022-07-16,2021,34,2021-08-28,1,0,17,0.0908,0.0339,NA
Peru,2022-07-16,2021,34,2021-08-28,1,18,24,6.078,4.3941,NA
Peru,2022-07-16,2021,34,2021-08-28,1,25,49,32.6716,19.9379,NA
Peru,2022-07-16,2021,34,2021-08-28,1,50,59,74.2673,65.4585,NA
Peru,2022-07-16,2021,34,2021-08-28,1,60,69,79.9836,75.2231,NA
Peru,2022-07-16,2021,34,2021-08-28,1,70,79,82.199700000000007,78.0378,NA
Peru,2022-07-16,2021,34,2021-08-28,1,80,,78.3617,74.5525,NA
Peru,2022-07-16,2021,35,2021-09-04,1,0,17,0.1106,0.0426,NA
Peru,2022-07-16,2021,35,2021-09-04,1,18,24,6.5173,4.8289,NA
Peru,2022-07-16,2021,35,2021-09-04,1,25,49,38.9277,23.4623,NA
Peru,2022-07-16,2021,35,2021-09-04,1,50,59,76.0959,67.5535,NA
Peru,2022-07-16,2021,35,2021-09-04,1,60,69,80.8657,75.9841,NA
Peru,2022-07-16,2021,35,2021-09-04,1,70,79,82.7654,78.5852,NA
Peru,2022-07-16,2021,35,2021-09-04,1,80,,78.7445,74.9255,NA
Peru,2022-07-16,2021,36,2021-09-11,1,0,17,0.273,0.0588,NA
Peru,2022-07-16,2021,36,2021-09-11,1,18,24,9.3826,5.055,NA
Peru,2022-07-16,2021,36,2021-09-11,1,25,49,52.2921,25.8766,NA
Peru,2022-07-16,2021,36,2021-09-11,1,50,59,78.3733,69.2482,NA
Peru,2022-07-16,2021,36,2021-09-11,1,60,69,82.148,76.78,NA
Peru,2022-07-16,2021,36,2021-09-11,1,70,79,83.5573,79.18,NA
Peru,2022-07-16,2021,36,2021-09-11,1,80,,79.2821,75.3068,NA
Peru,2022-07-16,2021,37,2021-09-18,1,0,17,0.7379,0.0788,NA
Peru,2022-07-16,2021,37,2021-09-18,1,18,24,21.0232,5.4163,NA
Peru,2022-07-16,2021,37,2021-09-18,1,25,49,62.2768,29.3568,NA
Peru,2022-07-16,2021,37,2021-09-18,1,50,59,79.9112,70.9268,NA
Peru,2022-07-16,2021,37,2021-09-18,1,60,69,83.073,77.6731,NA
Peru,2022-07-16,2021,37,2021-09-18,1,70,79,84.166,79.8215,NA
Peru,2022-07-16,2021,37,2021-09-18,1,80,,79.7121,75.7389,NA
Peru,2022-07-16,2021,38,2021-09-25,1,0,17,0.851,0.0969,NA
Peru,2022-07-16,2021,38,2021-09-25,1,18,24,28.1645,5.7438,NA
Peru,2022-07-16,2021,38,2021-09-25,1,25,49,66.3589,34.4042,NA
Peru,2022-07-16,2021,38,2021-09-25,1,50,59,80.7734,72.7377,NA
Peru,2022-07-16,2021,38,2021-09-25,1,60,69,83.6088,78.5939,NA
Peru,2022-07-16,2021,38,2021-09-25,1,70,79,84.531,80.4793,NA
Peru,2022-07-16,2021,38,2021-09-25,1,80,,79.9832,76.1856,NA
Peru,2022-07-16,2021,39,2021-10-02,1,0,17,0.9017,0.2305,NA
Peru,2022-07-16,2021,39,2021-10-02,1,18,24,38.0546,7.655,NA
Peru,2022-07-16,2021,39,2021-10-02,1,25,49,69.282,44.394,NA
Peru,2022-07-16,2021,39,2021-10-02,1,50,59,81.5431,74.8563,NA
Peru,2022-07-16,2021,39,2021-10-02,1,60,69,84.115,79.792,NA
Peru,2022-07-16,2021,39,2021-10-02,1,70,79,84.8724,81.2587,NA
Peru,2022-07-16,2021,39,2021-10-02,1,80,,80.2451,76.7223,NA
Peru,2022-07-16,2021,40,2021-10-09,1,0,17,0.9443,0.5847,NA
Peru,2022-07-16,2021,40,2021-10-09,1,18,24,44.4761,15.9465,NA
Peru,2022-07-16,2021,40,2021-10-09,1,25,49,71.7548,53.4984,NA
Peru,2022-07-16,2021,40,2021-10-09,1,50,59,82.192,76.3823,NA
Peru,2022-07-16,2021,40,2021-10-09,1,60,69,84.5398,80.6718,NA
Peru,2022-07-16,2021,40,2021-10-09,1,70,79,85.1342,81.8127,NA
Peru,2022-07-16,2021,40,2021-10-09,1,80,,80.4376,77.1172,NA
Peru,2022-07-16,2021,41,2021-10-16,1,0,17,1.063,0.7001,0
Peru,2022-07-16,2021,41,2021-10-16,1,18,24,54.5342,22.0393,0.0134
Peru,2022-07-16,2021,41,2021-10-16,1,25,49,74.2129,58.3642,0.2494
Peru,2022-07-16,2021,41,2021-10-16,1,50,59,82.9177,77.3866,0.2546
Peru,2022-07-16,2021,41,2021-10-16,1,60,69,84.9786,81.2669,0.203
Peru,2022-07-16,2021,41,2021-10-16,1,70,79,85.4253,82.2034,0.0069
Peru,2022-07-16,2021,41,2021-10-16,1,80,,80.6419,77.4069,0.0024
Peru,2022-07-16,2021,42,2021-10-23,1,0,17,2.0184,0.7585,0
Peru,2022-07-16,2021,42,2021-10-23,1,18,24,61.2413,29.7994,0.0623
Peru,2022-07-16,2021,42,2021-10-23,1,25,49,75.8624,61.4498,0.9455
Peru,2022-07-16,2021,42,2021-10-23,1,50,59,83.4616,78.2101,0.9624
Peru,2022-07-16,2021,42,2021-10-23,1,60,69,85.3202,81.7779,0.8159
Peru,2022-07-16,2021,42,2021-10-23,1,70,79,85.6403,82.5498,0.0288
Peru,2022-07-16,2021,42,2021-10-23,1,80,,80.8095,77.6659,0.005
Peru,2022-07-16,2021,43,2021-10-30,1,0,17,3.7968,0.8005,1e-4
Peru,2022-07-16,2021,43,2021-10-30,1,18,24,64.9048,35.529,0.0872
Peru,2022-07-16,2021,43,2021-10-30,1,25,49,76.9884,63.9284,1.1658
Peru,2022-07-16,2021,43,2021-10-30,1,50,59,83.8634,78.8842,1.2175
Peru,2022-07-16,2021,43,2021-10-30,1,60,69,85.5854,82.2103,1.2018
Peru,2022-07-16,2021,43,2021-10-30,1,70,79,85.807,82.8352,0.3966
Peru,2022-07-16,2021,43,2021-10-30,1,80,,80.9226,77.8726,1.5249
Peru,2022-07-16,2021,44,2021-11-06,1,0,17,12.8428,0.8712,1e-4
Peru,2022-07-16,2021,44,2021-11-06,1,18,24,67.7485,39.1101,0.108
Peru,2022-07-16,2021,44,2021-11-06,1,25,49,77.9307,65.7707,1.3141
Peru,2022-07-16,2021,44,2021-11-06,1,50,59,84.2225,79.417,1.3868
Peru,2022-07-16,2021,44,2021-11-06,1,60,69,85.8184,82.5407,1.6092
Peru,2022-07-16,2021,44,2021-11-06,1,70,79,85.9661,83.0487,0.939
Peru,2022-07-16,2021,44,2021-11-06,1,80,,81.0263,78.0304,3.7977
Peru,2022-07-16,2021,45,2021-11-13,1,0,17,18.5539,1.6813,1e-4
Peru,2022-07-16,2021,45,2021-11-13,1,18,24,70.8029,45.6841,0.1525
Peru,2022-07-16,2021,45,2021-11-13,1,25,49,79.1063,67.7392,1.6563
Peru,2022-07-16,2021,45,2021-11-13,1,50,59,84.705,80.056,1.6829
Peru,2022-07-16,2021,45,2021-11-13,1,60,69,86.1235,82.9322,1.8968
Peru,2022-07-16,2021,45,2021-11-13,1,70,79,86.1671,83.3007,1.2555
Peru,2022-07-16,2021,45,2021-11-13,1,80,,81.1795,78.2224,6.8169
Peru,2022-07-16,2021,46,2021-11-20,1,0,17,21.5758,2.8214,2e-4
Peru,2022-07-16,2021,46,2021-11-20,1,18,24,74.8486,52.0931,0.1957
Peru,2022-07-16,2021,46,2021-11-20,1,25,49,81.1676,69.7555,1.8084
Peru,2022-07-16,2021,46,2021-11-20,1,50,59,85.6181,80.7406,1.8219
Peru,2022-07-16,2021,46,2021-11-20,1,60,69,86.7247,83.3336,2.0996
Peru,2022-07-16,2021,46,2021-11-20,1,70,79,86.5543,83.5637,1.7835
Peru,2022-07-16,2021,46,2021-11-20,1,80,,81.4659,78.4172,12.8052
Peru,2022-07-16,2021,47,2021-11-27,1,0,17,23.6657,9.5223,7e-4
Peru,2022-07-16,2021,47,2021-11-27,1,18,24,78.1806,56.3278,0.3472
Peru,2022-07-16,2021,47,2021-11-27,1,25,49,82.9411,71.3274,2.026
Peru,2022-07-16,2021,47,2021-11-27,1,50,59,86.4257,81.3205,2.1054
Peru,2022-07-16,2021,47,2021-11-27,1,60,69,87.2726,83.7011,4.5548
Peru,2022-07-16,2021,47,2021-11-27,1,70,79,86.9248,83.8399,10.1029
Peru,2022-07-16,2021,47,2021-11-27,1,80,,81.7617,78.6162,20.7406
Peru,2022-07-16,2021,48,2021-12-04,1,0,17,25.0329,14.8599,0.0016
Peru,2022-07-16,2021,48,2021-12-04,1,18,24,80.7843,59.8091,0.9204
Peru,2022-07-16,2021,48,2021-12-04,1,25,49,84.4056,72.7539,2.6583
Peru,2022-07-16,2021,48,2021-12-04,1,50,59,87.1058,81.8465,3.0831
Peru,2022-07-16,2021,48,2021-12-04,1,60,69,87.7442,84.0588,17.0045
Peru,2022-07-16,2021,48,2021-12-04,1,70,79,87.2629,84.124,28.5851
Peru,2022-07-16,2021,48,2021-12-04,1,80,,82.0328,78.8138,32.0911
Peru,2022-07-16,2021,49,2021-12-11,1,0,17,26.1508,17.8629,0.0025
Peru,2022-07-16,2021,49,2021-12-11,1,18,24,84.0197,64.2674,1.2388
Peru,2022-07-16,2021,49,2021-12-11,1,25,49,86.4085,75.1051,3.0972
Peru,2022-07-16,2021,49,2021-12-11,1,50,59,88.0345,82.7017,3.8426
Peru,2022-07-16,2021,49,2021-12-11,1,60,69,88.4052,84.6169,26.8948
Peru,2022-07-16,2021,49,2021-12-11,1,70,79,87.7344,84.5212,39.6768
Peru,2022-07-16,2021,49,2021-12-11,1,80,,82.413,79.0944,39.3655
Peru,2022-07-16,2021,50,2021-12-18,1,0,17,27.2547,20.2861,0.0035
Peru,2022-07-16,2021,50,2021-12-18,1,18,24,87.8099,69.7045,1.4791
Peru,2022-07-16,2021,50,2021-12-18,1,25,49,88.7987,78.0064,3.422
Peru,2022-07-16,2021,50,2021-12-18,1,50,59,89.339,83.8751,5.1467
Peru,2022-07-16,2021,50,2021-12-18,1,60,69,89.5139,85.4229,34.2868
Peru,2022-07-16,2021,50,2021-12-18,1,70,79,88.8133,85.1704,47.1118
Peru,2022-07-16,2021,50,2021-12-18,1,80,,83.4689,79.6296,45.092
Peru,2022-07-16,2021,51,2021-12-25,1,0,17,27.7119,21.4146,0.0138
Peru,2022-07-16,2021,51,2021-12-25,1,18,24,89.1568,72.2332,1.8442
Peru,2022-07-16,2021,51,2021-12-25,1,25,49,89.6302,79.3817,5.9392
Peru,2022-07-16,2021,51,2021-12-25,1,50,59,89.8322,84.5311,13.8261
Peru,2022-07-16,2021,51,2021-12-25,1,60,69,89.9416,85.89,40.2585
Peru,2022-07-16,2021,51,2021-12-25,1,70,79,89.2202,85.547,51.8261
Peru,2022-07-16,2021,51,2021-12-25,1,80,,83.9053,79.9424,48.8244
Peru,2022-07-16,2021,52,2022-01-01,1,0,17,28.0385,22.2377,0.0242
Peru,2022-07-16,2021,52,2022-01-01,1,18,24,90.1254,74.3955,2.2352
Peru,2022-07-16,2021,52,2022-01-01,1,25,49,90.2285,80.6382,9.3004
Peru,2022-07-16,2021,52,2022-01-01,1,50,59,90.18,85.1507,22.0662
Peru,2022-07-16,2021,52,2022-01-01,1,60,69,90.2258,86.3495,45.0252
Peru,2022-07-16,2021,52,2022-01-01,1,70,79,89.4446,85.8779,55.2112
Peru,2022-07-16,2021,52,2022-01-01,1,80,,84.1605,80.2196,51.59
