location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-09-16,2021,13,2021-04-03,1,50,59,2.6225,2.0663,NA,NA
Peru,2022-09-16,2021,13,2021-04-03,1,60,69,2.4384,1.7411,NA,NA
Peru,2022-09-16,2021,13,2021-04-03,1,70,79,1.8782,0.2446,NA,NA
Peru,2022-09-16,2021,13,2021-04-03,1,80,,12.1871,1.6637,NA,NA
Peru,2022-09-16,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA
Peru,2022-09-16,2021,14,2021-04-10,1,18,24,1.6738,0.802,NA,NA
Peru,2022-09-16,2021,14,2021-04-10,1,25,49,3.1635,2.2819,NA,NA
Peru,2022-09-16,2021,14,2021-04-10,1,50,59,2.8643,2.284,NA,NA
Peru,2022-09-16,2021,14,2021-04-10,1,60,69,2.5917,1.9928,NA,NA
Peru,2022-09-16,2021,14,2021-04-10,1,70,79,2.0077,0.9056,NA,NA
Peru,2022-09-16,2021,14,2021-04-10,1,80,,12.4339,6.3366,NA,NA
Peru,2022-09-16,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-09-16,2021,15,2021-04-17,1,18,24,1.837,1.2899,NA,NA
Peru,2022-09-16,2021,15,2021-04-17,1,25,49,3.2076,2.589,NA,NA
Peru,2022-09-16,2021,15,2021-04-17,1,50,59,2.8963,2.4766,NA,NA
Peru,2022-09-16,2021,15,2021-04-17,1,60,69,2.6145,2.2727,NA,NA
Peru,2022-09-16,2021,15,2021-04-17,1,70,79,2.0823,1.6668,NA,NA
Peru,2022-09-16,2021,15,2021-04-17,1,80,,18.3116,10.6794,NA,NA
Peru,2022-09-16,2021,16,2021-04-24,1,0,17,0.0022,7e-4,NA,NA
Peru,2022-09-16,2021,16,2021-04-24,1,18,24,1.9225,1.3701,NA,NA
Peru,2022-09-16,2021,16,2021-04-24,1,25,49,3.3973,2.699,NA,NA
Peru,2022-09-16,2021,16,2021-04-24,1,50,59,3.0932,2.5548,NA,NA
Peru,2022-09-16,2021,16,2021-04-24,1,60,69,2.6841,2.3691,NA,NA
Peru,2022-09-16,2021,16,2021-04-24,1,70,79,2.9952,1.7695,NA,NA
Peru,2022-09-16,2021,16,2021-04-24,1,80,,28.1092,11.6429,NA,NA
Peru,2022-09-16,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-09-16,2021,17,2021-05-01,1,18,24,1.9826,1.5386,NA,NA
Peru,2022-09-16,2021,17,2021-05-01,1,25,49,3.4593,3.025,NA,NA
Peru,2022-09-16,2021,17,2021-05-01,1,50,59,3.1288,2.7741,NA,NA
Peru,2022-09-16,2021,17,2021-05-01,1,60,69,3.4301,2.5094,NA,NA
Peru,2022-09-16,2021,17,2021-05-01,1,70,79,13.2022,1.8743,NA,NA
Peru,2022-09-16,2021,17,2021-05-01,1,80,,44.1045,11.8585,NA,NA
Peru,2022-09-16,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2022-09-16,2021,18,2021-05-08,1,18,24,2.0792,1.6807,NA,NA
Peru,2022-09-16,2021,18,2021-05-08,1,25,49,3.5047,3.0888,NA,NA
Peru,2022-09-16,2021,18,2021-05-08,1,50,59,3.147,2.8185,NA,NA
Peru,2022-09-16,2021,18,2021-05-08,1,60,69,4.4853,2.5496,NA,NA
Peru,2022-09-16,2021,18,2021-05-08,1,70,79,25.7403,1.9758,NA,NA
Peru,2022-09-16,2021,18,2021-05-08,1,80,,55.7279,16.6603,NA,NA
Peru,2022-09-16,2021,19,2021-05-15,1,0,17,0.0037,0.0012,NA,NA
Peru,2022-09-16,2021,19,2021-05-15,1,18,24,2.2721,1.8158,NA,NA
Peru,2022-09-16,2021,19,2021-05-15,1,25,49,3.6377,3.2288,NA,NA
Peru,2022-09-16,2021,19,2021-05-15,1,50,59,3.2315,2.9777,NA,NA
Peru,2022-09-16,2021,19,2021-05-15,1,60,69,6.8745,2.6143,NA,NA
Peru,2022-09-16,2021,19,2021-05-15,1,70,79,46.7925,2.7886,NA,NA
Peru,2022-09-16,2021,19,2021-05-15,1,80,,60.3806,26.2888,NA,NA
Peru,2022-09-16,2021,20,2021-05-22,1,0,17,0.0044,0.0013,NA,NA
Peru,2022-09-16,2021,20,2021-05-22,1,18,24,2.4071,1.8632,NA,NA
Peru,2022-09-16,2021,20,2021-05-22,1,25,49,3.7515,3.3047,NA,NA
Peru,2022-09-16,2021,20,2021-05-22,1,50,59,3.4021,3.0426,NA,NA
Peru,2022-09-16,2021,20,2021-05-22,1,60,69,15.4023,2.8448,NA,NA
Peru,2022-09-16,2021,20,2021-05-22,1,70,79,62.1532,9.2421,NA,NA
Peru,2022-09-16,2021,20,2021-05-22,1,80,,63.9335,36.2241,NA,NA
Peru,2022-09-16,2021,21,2021-05-29,1,0,17,0.0056,0.0016,NA,NA
Peru,2022-09-16,2021,21,2021-05-29,1,18,24,2.5592,1.9699,NA,NA
Peru,2022-09-16,2021,21,2021-05-29,1,25,49,3.9258,3.3977,NA,NA
Peru,2022-09-16,2021,21,2021-05-29,1,50,59,4.1374,3.0816,NA,NA
Peru,2022-09-16,2021,21,2021-05-29,1,60,69,34.2897,3.2863,NA,NA
Peru,2022-09-16,2021,21,2021-05-29,1,70,79,66.5668,19.4794,NA,NA
Peru,2022-09-16,2021,21,2021-05-29,1,80,,65.9375,47.4425,NA,NA
Peru,2022-09-16,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-09-16,2021,22,2021-06-05,1,18,24,2.6536,2.0345,NA,NA
Peru,2022-09-16,2021,22,2021-06-05,1,25,49,4.0496,3.4442,NA,NA
Peru,2022-09-16,2021,22,2021-06-05,1,50,59,4.8811,3.1141,NA,NA
Peru,2022-09-16,2021,22,2021-06-05,1,60,69,44.8464,3.8189,NA,NA
Peru,2022-09-16,2021,22,2021-06-05,1,70,79,68.114,32.2217,NA,NA
Peru,2022-09-16,2021,22,2021-06-05,1,80,,67.0715,50.3493,NA,NA
Peru,2022-09-16,2021,23,2021-06-12,1,0,17,0.0073,0.0028,NA,NA
Peru,2022-09-16,2021,23,2021-06-12,1,18,24,2.7276,2.137,NA,NA
Peru,2022-09-16,2021,23,2021-06-12,1,25,49,4.1624,3.5378,NA,NA
Peru,2022-09-16,2021,23,2021-06-12,1,50,59,6.5383,3.2419,NA,NA
Peru,2022-09-16,2021,23,2021-06-12,1,60,69,61.7246,11.3381,NA,NA
Peru,2022-09-16,2021,23,2021-06-12,1,70,79,70.7711,55.5318,NA,NA
Peru,2022-09-16,2021,23,2021-06-12,1,80,,69.1567,58.6674,NA,NA
Peru,2022-09-16,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-09-16,2021,24,2021-06-19,1,18,24,2.874,2.3381,NA,NA
Peru,2022-09-16,2021,24,2021-06-19,1,25,49,4.4921,3.7454,NA,NA
Peru,2022-09-16,2021,24,2021-06-19,1,50,59,7.8688,3.9031,NA,NA
Peru,2022-09-16,2021,24,2021-06-19,1,60,69,66.7707,30.363,NA,NA
Peru,2022-09-16,2021,24,2021-06-19,1,70,79,72.9877,62.9632,NA,NA
Peru,2022-09-16,2021,24,2021-06-19,1,80,,70.9757,62.3054,NA,NA
Peru,2022-09-16,2021,25,2021-06-26,1,0,17,0.0093,0.0044,NA,NA
Peru,2022-09-16,2021,25,2021-06-26,1,18,24,3.1199,2.5083,NA,NA
Peru,2022-09-16,2021,25,2021-06-26,1,25,49,4.9096,3.9221,NA,NA
Peru,2022-09-16,2021,25,2021-06-26,1,50,59,13.49,4.6029,NA,NA
Peru,2022-09-16,2021,25,2021-06-26,1,60,69,69.1548,42.1332,NA,NA
Peru,2022-09-16,2021,25,2021-06-26,1,70,79,74.7748,65.2307,NA,NA
Peru,2022-09-16,2021,25,2021-06-26,1,80,,72.6624,63.9894,NA,NA
Peru,2022-09-16,2021,26,2021-07-03,1,0,17,0.0104,0.0049,NA,NA
Peru,2022-09-16,2021,26,2021-07-03,1,18,24,3.2726,2.594,NA,NA
Peru,2022-09-16,2021,26,2021-07-03,1,25,49,5.2237,4.0259,NA,NA
Peru,2022-09-16,2021,26,2021-07-03,1,50,59,26.1554,5.8876,NA,NA
Peru,2022-09-16,2021,26,2021-07-03,1,60,69,71.0082,57.3297,NA,NA
Peru,2022-09-16,2021,26,2021-07-03,1,70,79,76.1415,67.3629,NA,NA
Peru,2022-09-16,2021,26,2021-07-03,1,80,,73.884,65.5931,NA,NA
Peru,2022-09-16,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-09-16,2021,27,2021-07-10,1,18,24,3.5207,2.7158,NA,NA
Peru,2022-09-16,2021,27,2021-07-10,1,25,49,7.349,4.316,NA,NA
Peru,2022-09-16,2021,27,2021-07-10,1,50,59,46.0244,7.2038,NA,NA
Peru,2022-09-16,2021,27,2021-07-10,1,60,69,73.4408,63.0969,NA,NA
Peru,2022-09-16,2021,27,2021-07-10,1,70,79,77.6934,69.5046,NA,NA
Peru,2022-09-16,2021,27,2021-07-10,1,80,,75.1834,67.3741,NA,NA
Peru,2022-09-16,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-09-16,2021,28,2021-07-17,1,18,24,3.7597,2.9119,NA,NA
Peru,2022-09-16,2021,28,2021-07-17,1,25,49,10.9748,4.6707,NA,NA
Peru,2022-09-16,2021,28,2021-07-17,1,50,59,59.0025,11.9956,NA,NA
Peru,2022-09-16,2021,28,2021-07-17,1,60,69,74.9515,66.0041,NA,NA
Peru,2022-09-16,2021,28,2021-07-17,1,70,79,78.6578,71.6156,NA,NA
Peru,2022-09-16,2021,28,2021-07-17,1,80,,75.921,69.2918,NA,NA
Peru,2022-09-16,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-09-16,2021,29,2021-07-24,1,18,24,4.3639,3.0432,NA,NA
Peru,2022-09-16,2021,29,2021-07-24,1,25,49,16.0271,4.9632,NA,NA
Peru,2022-09-16,2021,29,2021-07-24,1,50,59,64.2268,23.0222,NA,NA
Peru,2022-09-16,2021,29,2021-07-24,1,60,69,76.0571,67.8811,NA,NA
Peru,2022-09-16,2021,29,2021-07-24,1,70,79,79.3413,73.122,NA,NA
Peru,2022-09-16,2021,29,2021-07-24,1,80,,76.4024,70.6158,NA,NA
Peru,2022-09-16,2021,30,2021-07-31,1,0,17,0.0356,0.0077,NA,NA
Peru,2022-09-16,2021,30,2021-07-31,1,18,24,4.6223,3.1806,NA,NA
Peru,2022-09-16,2021,30,2021-07-31,1,25,49,18.485,6.4195,NA,NA
Peru,2022-09-16,2021,30,2021-07-31,1,50,59,66.6187,39.7475,NA,NA
Peru,2022-09-16,2021,30,2021-07-31,1,60,69,76.6947,70.0776,NA,NA
Peru,2022-09-16,2021,30,2021-07-31,1,70,79,79.7541,74.6171,NA,NA
Peru,2022-09-16,2021,30,2021-07-31,1,80,,76.7059,71.9011,NA,NA
Peru,2022-09-16,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-09-16,2021,31,2021-08-07,1,18,24,5.1057,3.3823,NA,NA
Peru,2022-09-16,2021,31,2021-08-07,1,25,49,22.7347,9.6238,NA,NA
Peru,2022-09-16,2021,31,2021-08-07,1,50,59,69.2568,53.0583,NA,NA
Peru,2022-09-16,2021,31,2021-08-07,1,60,69,77.5551,72.0368,NA,NA
Peru,2022-09-16,2021,31,2021-08-07,1,70,79,80.3553,75.9013,NA,NA
Peru,2022-09-16,2021,31,2021-08-07,1,80,,77.1033,72.9168,NA,NA
Peru,2022-09-16,2021,32,2021-08-14,1,0,17,0.0503,0.0166,NA,NA
Peru,2022-09-16,2021,32,2021-08-14,1,18,24,5.462,3.7815,NA,NA
Peru,2022-09-16,2021,32,2021-08-14,1,25,49,25.7916,13.2873,NA,NA
Peru,2022-09-16,2021,32,2021-08-14,1,50,59,71.0262,58.0952,NA,NA
Peru,2022-09-16,2021,32,2021-08-14,1,60,69,78.3074,73.2139,NA,NA
Peru,2022-09-16,2021,32,2021-08-14,1,70,79,80.9611,76.6809,NA,NA
Peru,2022-09-16,2021,32,2021-08-14,1,80,,77.5081,73.4905,NA,NA
Peru,2022-09-16,2021,33,2021-08-21,1,0,17,0.0709,0.0256,NA,NA
Peru,2022-09-16,2021,33,2021-08-21,1,18,24,5.7315,4.0447,NA,NA
Peru,2022-09-16,2021,33,2021-08-21,1,25,49,28.5342,16.5868,NA,NA
Peru,2022-09-16,2021,33,2021-08-21,1,50,59,72.4615,62.0688,NA,NA
Peru,2022-09-16,2021,33,2021-08-21,1,60,69,79.0777,74.2206,NA,NA
Peru,2022-09-16,2021,33,2021-08-21,1,70,79,81.5802,77.3505,NA,NA
Peru,2022-09-16,2021,33,2021-08-21,1,80,,77.9174,74.0208,NA,NA
Peru,2022-09-16,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-09-16,2021,34,2021-08-28,1,18,24,6.0791,4.3949,NA,NA
Peru,2022-09-16,2021,34,2021-08-28,1,25,49,32.6749,19.9421,NA,NA
Peru,2022-09-16,2021,34,2021-08-28,1,50,59,74.2695,65.4709,NA,NA
Peru,2022-09-16,2021,34,2021-08-28,1,60,69,79.9846,75.2396,NA,NA
Peru,2022-09-16,2021,34,2021-08-28,1,70,79,82.2004,78.0882,NA,NA
Peru,2022-09-16,2021,34,2021-08-28,1,80,,78.3607,74.5621,NA,NA
Peru,2022-09-16,2021,35,2021-09-04,1,0,17,0.1119,0.0427,NA,NA
Peru,2022-09-16,2021,35,2021-09-04,1,18,24,6.5249,4.8301,NA,NA
Peru,2022-09-16,2021,35,2021-09-04,1,25,49,38.9371,23.4678,NA,NA
Peru,2022-09-16,2021,35,2021-09-04,1,50,59,76.1017,67.5663,NA,NA
Peru,2022-09-16,2021,35,2021-09-04,1,60,69,80.8698,76.0009,NA,NA
Peru,2022-09-16,2021,35,2021-09-04,1,70,79,82.7679,78.6354,NA,NA
Peru,2022-09-16,2021,35,2021-09-04,1,80,,78.7449,74.9357,NA,NA
Peru,2022-09-16,2021,36,2021-09-11,1,0,17,0.2744,0.0591,NA,NA
Peru,2022-09-16,2021,36,2021-09-11,1,18,24,9.3903,5.0563,NA,NA
Peru,2022-09-16,2021,36,2021-09-11,1,25,49,52.3039,25.883,NA,NA
Peru,2022-09-16,2021,36,2021-09-11,1,50,59,78.3794,69.2617,NA,NA
Peru,2022-09-16,2021,36,2021-09-11,1,60,69,82.1523,76.797,NA,NA
Peru,2022-09-16,2021,36,2021-09-11,1,70,79,83.5597,79.2304,NA,NA
Peru,2022-09-16,2021,36,2021-09-11,1,80,,79.2825,75.3173,NA,NA
Peru,2022-09-16,2021,37,2021-09-18,1,0,17,0.7393,0.0791,NA,NA
Peru,2022-09-16,2021,37,2021-09-18,1,18,24,21.0319,5.4178,NA,NA
Peru,2022-09-16,2021,37,2021-09-18,1,25,49,62.2902,29.3646,NA,NA
Peru,2022-09-16,2021,37,2021-09-18,1,50,59,79.9176,70.9411,NA,NA
Peru,2022-09-16,2021,37,2021-09-18,1,60,69,83.0772,77.6906,NA,NA
Peru,2022-09-16,2021,37,2021-09-18,1,70,79,84.1684,79.8718,NA,NA
Peru,2022-09-16,2021,37,2021-09-18,1,80,,79.7122,75.7497,NA,NA
Peru,2022-09-16,2021,38,2021-09-25,1,0,17,0.8525,0.0981,NA,NA
Peru,2022-09-16,2021,38,2021-09-25,1,18,24,28.175,5.7513,NA,NA
Peru,2022-09-16,2021,38,2021-09-25,1,25,49,66.3737,34.4182,NA,NA
Peru,2022-09-16,2021,38,2021-09-25,1,50,59,80.7798,72.7554,NA,NA
Peru,2022-09-16,2021,38,2021-09-25,1,60,69,83.6128,78.6138,NA,NA
Peru,2022-09-16,2021,38,2021-09-25,1,70,79,84.5331,80.531,NA,NA
Peru,2022-09-16,2021,38,2021-09-25,1,80,,79.9832,76.1981,NA,NA
Peru,2022-09-16,2021,39,2021-10-02,1,0,17,0.9034,0.2318,NA,NA
Peru,2022-09-16,2021,39,2021-10-02,1,18,24,38.0675,7.6627,NA,NA
Peru,2022-09-16,2021,39,2021-10-02,1,25,49,69.2989,44.4115,NA,NA
Peru,2022-09-16,2021,39,2021-10-02,1,50,59,81.551,74.8752,NA,NA
Peru,2022-09-16,2021,39,2021-10-02,1,60,69,84.1196,79.8132,NA,NA
Peru,2022-09-16,2021,39,2021-10-02,1,70,79,84.8758,81.3112,NA,NA
Peru,2022-09-16,2021,39,2021-10-02,1,80,,80.2452,76.7349,NA,NA
Peru,2022-09-16,2021,40,2021-10-09,1,0,17,0.9461,0.586,NA,NA
Peru,2022-09-16,2021,40,2021-10-09,1,18,24,44.4924,15.9553,NA,NA
Peru,2022-09-16,2021,40,2021-10-09,1,25,49,71.7737,53.519,NA,NA
Peru,2022-09-16,2021,40,2021-10-09,1,50,59,82.2016,76.402,NA,NA
Peru,2022-09-16,2021,40,2021-10-09,1,60,69,84.545,80.6932,NA,NA
Peru,2022-09-16,2021,40,2021-10-09,1,70,79,85.1386,81.8652,NA,NA
Peru,2022-09-16,2021,40,2021-10-09,1,80,,80.438,77.1299,NA,NA
Peru,2022-09-16,2021,41,2021-10-16,1,0,17,1.0648,0.7015,0,NA
Peru,2022-09-16,2021,41,2021-10-16,1,18,24,54.555,22.0512,0.0135,NA
Peru,2022-09-16,2021,41,2021-10-16,1,25,49,74.2325,58.3883,0.2494,NA
Peru,2022-09-16,2021,41,2021-10-16,1,50,59,82.9275,77.4073,0.2547,NA
Peru,2022-09-16,2021,41,2021-10-16,1,60,69,84.9839,81.2889,0.2031,NA
Peru,2022-09-16,2021,41,2021-10-16,1,70,79,85.4302,82.2566,0.007,NA
Peru,2022-09-16,2021,41,2021-10-16,1,80,,80.6426,77.4197,0.0024,NA
Peru,2022-09-16,2021,42,2021-10-23,1,0,17,2.0204,0.7601,1e-4,NA
Peru,2022-09-16,2021,42,2021-10-23,1,18,24,61.2649,29.8159,0.0625,NA
Peru,2022-09-16,2021,42,2021-10-23,1,25,49,75.8826,61.4781,0.9455,NA
Peru,2022-09-16,2021,42,2021-10-23,1,50,59,83.4718,78.2327,0.9627,NA
Peru,2022-09-16,2021,42,2021-10-23,1,60,69,85.3257,81.8009,0.8162,NA
Peru,2022-09-16,2021,42,2021-10-23,1,70,79,85.6452,82.6036,0.0289,NA
Peru,2022-09-16,2021,42,2021-10-23,1,80,,80.8101,77.679,0.005,NA
Peru,2022-09-16,2021,43,2021-10-30,1,0,17,3.7989,0.8022,1e-4,NA
Peru,2022-09-16,2021,43,2021-10-30,1,18,24,64.9293,35.5543,0.0874,NA
Peru,2022-09-16,2021,43,2021-10-30,1,25,49,77.009,63.9598,1.1659,NA
Peru,2022-09-16,2021,43,2021-10-30,1,50,59,83.8738,78.9087,1.2179,NA
Peru,2022-09-16,2021,43,2021-10-30,1,60,69,85.5913,82.2339,1.2022,NA
Peru,2022-09-16,2021,43,2021-10-30,1,70,79,85.8119,82.8899,0.3973,NA
Peru,2022-09-16,2021,43,2021-10-30,1,80,,80.9233,77.8857,1.5249,NA
Peru,2022-09-16,2021,44,2021-11-06,1,0,17,12.8472,0.8729,2e-4,NA
Peru,2022-09-16,2021,44,2021-11-06,1,18,24,67.7776,39.139,0.1083,NA
Peru,2022-09-16,2021,44,2021-11-06,1,25,49,77.9548,65.8031,1.3143,NA
Peru,2022-09-16,2021,44,2021-11-06,1,50,59,84.2355,79.4421,1.3876,NA
Peru,2022-09-16,2021,44,2021-11-06,1,60,69,85.8266,82.565,1.6102,NA
Peru,2022-09-16,2021,44,2021-11-06,1,70,79,85.9722,83.1037,0.9402,NA
Peru,2022-09-16,2021,44,2021-11-06,1,80,,81.0278,78.0436,3.798,NA
Peru,2022-09-16,2021,45,2021-11-13,1,0,17,18.5605,1.6832,2e-4,NA
Peru,2022-09-16,2021,45,2021-11-13,1,18,24,70.8352,45.717,0.1529,NA
Peru,2022-09-16,2021,45,2021-11-13,1,25,49,79.132,67.7738,1.6568,NA
Peru,2022-09-16,2021,45,2021-11-13,1,50,59,84.7187,80.0821,1.6841,NA
Peru,2022-09-16,2021,45,2021-11-13,1,60,69,86.1324,82.9571,1.8978,NA
Peru,2022-09-16,2021,45,2021-11-13,1,70,79,86.1736,83.3562,1.2573,NA
Peru,2022-09-16,2021,45,2021-11-13,1,80,,81.1813,78.2359,6.817,NA
Peru,2022-09-16,2021,46,2021-11-20,1,0,17,21.5862,2.8237,3e-4,NA
Peru,2022-09-16,2021,46,2021-11-20,1,18,24,74.889,52.1303,0.1966,NA
Peru,2022-09-16,2021,46,2021-11-20,1,25,49,81.2004,69.7922,1.8096,NA
Peru,2022-09-16,2021,46,2021-11-20,1,50,59,85.6361,80.768,1.8243,NA
Peru,2022-09-16,2021,46,2021-11-20,1,60,69,86.7369,83.3588,2.1018,NA
Peru,2022-09-16,2021,46,2021-11-20,1,70,79,86.5623,83.6194,1.7868,NA
Peru,2022-09-16,2021,46,2021-11-20,1,80,,81.4687,78.4302,12.8089,NA
Peru,2022-09-16,2021,47,2021-11-27,1,0,17,23.6776,9.5289,8e-4,NA
Peru,2022-09-16,2021,47,2021-11-27,1,18,24,78.2237,56.3712,0.3483,NA
Peru,2022-09-16,2021,47,2021-11-27,1,25,49,82.976,71.3678,2.0278,NA
Peru,2022-09-16,2021,47,2021-11-27,1,50,59,86.4449,81.3499,2.1086,NA
Peru,2022-09-16,2021,47,2021-11-27,1,60,69,87.2852,83.7278,4.559,NA
Peru,2022-09-16,2021,47,2021-11-27,1,70,79,86.933,83.894,10.1106,NA
Peru,2022-09-16,2021,47,2021-11-27,1,80,,81.7656,78.63,20.7456,NA
Peru,2022-09-16,2021,48,2021-12-04,1,0,17,25.0466,14.8703,0.0017,NA
Peru,2022-09-16,2021,48,2021-12-04,1,18,24,80.832,59.858,0.922,NA
Peru,2022-09-16,2021,48,2021-12-04,1,25,49,84.4444,72.7974,2.6611,NA
Peru,2022-09-16,2021,48,2021-12-04,1,50,59,87.1274,81.8778,3.0878,NA
Peru,2022-09-16,2021,48,2021-12-04,1,60,69,87.7589,84.0859,17.0161,NA
Peru,2022-09-16,2021,48,2021-12-04,1,70,79,87.272,84.1738,28.6051,NA
Peru,2022-09-16,2021,48,2021-12-04,1,80,,82.0363,78.8268,32.1029,NA
Peru,2022-09-16,2021,49,2021-12-11,1,0,17,26.1652,17.8781,0.0026,NA
Peru,2022-09-16,2021,49,2021-12-11,1,18,24,84.0713,64.3281,1.2411,NA
Peru,2022-09-16,2021,49,2021-12-11,1,25,49,86.4496,75.1573,3.1008,NA
Peru,2022-09-16,2021,49,2021-12-11,1,50,59,88.0572,82.7378,3.8482,NA
Peru,2022-09-16,2021,49,2021-12-11,1,60,69,88.4207,84.6472,26.9123,NA
