location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-09-20,60,69,84.501,78.7197
Peru,2021-09-20,70,79,84.4671,79.6699
Peru,2021-09-20,80,,85.0302,80.4479
Peru,2021-09-27,0,17,0.9521,0.236
Peru,2021-09-27,18,24,39.7208,7.8486
Peru,2021-09-27,25,49,72.1068,45.8041
Peru,2021-09-27,50,59,82.3489,74.9758
Peru,2021-09-27,60,69,84.9895,79.8987
Peru,2021-09-27,70,79,84.7946,80.426
Peru,2021-09-27,80,,85.302,81.0021
Peru,2021-10-04,0,17,0.9899,0.6177
Peru,2021-10-04,18,24,46.3494,16.4935
Peru,2021-10-04,25,49,74.6244,55.1301
Peru,2021-10-04,50,59,82.9754,76.4734
Peru,2021-10-04,60,69,85.3965,80.7604
Peru,2021-10-04,70,79,85.0425,80.9633
Peru,2021-10-04,80,,85.497,81.409
Peru,2021-10-11,0,17,1.1116,0.7415
Peru,2021-10-11,18,24,56.716,22.7854
Peru,2021-10-11,25,49,77.1236,60.0909
Peru,2021-10-11,50,59,83.6785,77.453
Peru,2021-10-11,60,69,85.8194,81.3401
Peru,2021-10-11,70,79,85.3203,81.338
Peru,2021-10-11,80,,85.7043,81.704
Peru,2021-10-18,0,17,2.136,0.8007
Peru,2021-10-18,18,24,63.5879,30.7422
Peru,2021-10-18,25,49,78.7835,63.1834
Peru,2021-10-18,50,59,84.1998,78.2386
Peru,2021-10-18,60,69,86.1469,81.8253
Peru,2021-10-18,70,79,85.5228,81.6619
Peru,2021-10-18,80,,85.8726,81.9666
Peru,2021-10-25,0,17,3.9742,0.8401
Peru,2021-10-25,18,24,67.2402,36.385
Peru,2021-10-25,25,49,79.8802,65.5547
Peru,2021-10-25,50,59,84.569,78.8433
Peru,2021-10-25,60,69,86.3916,82.2075
Peru,2021-10-25,70,79,85.6736,81.9112
Peru,2021-10-25,80,,85.9827,82.1586
Peru,2021-11-01,0,17,6.8782,0.8495
Peru,2021-11-01,18,24,68.2059,37.7394
Peru,2021-11-01,25,49,80.1425,66.1599
Peru,2021-11-01,50,59,84.6583,78.9906
Peru,2021-11-01,60,69,86.4516,82.2974
Peru,2021-11-01,70,79,85.7151,81.9657
Peru,2021-11-01,80,,86.0091,82.2058
