location,sunday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-05-02,18,24,2.0848,1.6145
Peru,2021-05-02,25,49,3.6244,3.1672
Peru,2021-05-02,50,59,3.1761,2.8144
Peru,2021-05-02,60,69,3.4749,2.5383
Peru,2021-05-02,70,79,13.2117,1.8707
Peru,2021-05-02,80,,46.9689,12.5796
Peru,2021-05-09,0,17,0.0019,5e-4
Peru,2021-05-09,18,24,2.1859,1.7596
Peru,2021-05-09,25,49,3.6706,3.2326
Peru,2021-05-09,50,59,3.1923,2.8585
Peru,2021-05-09,60,69,4.5403,2.5779
Peru,2021-05-09,70,79,25.7369,1.9716
Peru,2021-05-09,80,,59.3411,17.684
Peru,2021-05-16,0,17,0.0026,7e-4
Peru,2021-05-16,18,24,2.3881,1.8999
Peru,2021-05-16,25,49,3.8088,3.3692
Peru,2021-05-16,50,59,3.2752,3.0102
Peru,2021-05-16,60,69,6.9574,2.6403
Peru,2021-05-16,70,79,46.7968,2.7797
Peru,2021-05-16,80,,64.3016,27.907
Peru,2021-05-23,0,17,0.0032,7e-4
Peru,2021-05-23,18,24,2.5299,1.9494
Peru,2021-05-23,25,49,3.9271,3.4479
Peru,2021-05-23,50,59,3.4469,3.0753
Peru,2021-05-23,60,69,15.583,2.8708
Peru,2021-05-23,70,79,62.1709,9.1697
Peru,2021-05-23,80,,68.0862,38.4456
Peru,2021-05-30,0,17,0.0044,0.001
Peru,2021-05-30,18,24,2.6831,2.0611
Peru,2021-05-30,25,49,4.1029,3.5441
Peru,2021-05-30,50,59,4.1838,3.1133
Peru,2021-05-30,60,69,34.6561,3.3065
Peru,2021-05-30,70,79,66.5952,19.2027
Peru,2021-05-30,80,,70.2177,50.3158
Peru,2021-06-06,0,17,0.0051,0.0012
Peru,2021-06-06,18,24,2.7735,2.1283
Peru,2021-06-06,25,49,4.2217,3.5912
Peru,2021-06-06,50,59,4.9278,3.145
Peru,2021-06-06,60,69,45.3271,3.8443
Peru,2021-06-06,70,79,68.1592,31.8325
Peru,2021-06-06,80,,71.4253,53.3967
Peru,2021-06-13,0,17,0.0056,0.0019
Peru,2021-06-13,18,24,2.8483,2.2351
Peru,2021-06-13,25,49,4.3357,3.6877
Peru,2021-06-13,50,59,6.6023,3.2717
Peru,2021-06-13,60,69,62.4066,11.4164
Peru,2021-06-13,70,79,70.8316,55.0759
Peru,2021-06-13,80,,73.6471,62.2017
Peru,2021-06-20,0,17,0.0065,0.0029
Peru,2021-06-20,18,24,3.0007,2.4404
Peru,2021-06-20,25,49,4.6794,3.8984
Peru,2021-06-20,50,59,7.9476,3.9323
Peru,2021-06-20,60,69,67.5513,30.569
Peru,2021-06-20,70,79,73.0548,62.4758
Peru,2021-06-20,80,,75.5853,66.0445
Peru,2021-06-27,0,17,0.0074,0.0033
Peru,2021-06-27,18,24,3.2583,2.6143
Peru,2021-06-27,25,49,5.1146,4.0777
Peru,2021-06-27,50,59,13.6338,4.6315
Peru,2021-06-27,60,69,69.9823,42.4035
Peru,2021-06-27,70,79,74.8429,64.7213
Peru,2021-06-27,80,,77.3807,67.824
Peru,2021-07-04,0,17,0.0081,0.0036
Peru,2021-07-04,18,24,3.4152,2.7008
Peru,2021-07-04,25,49,5.4391,4.1821
Peru,2021-07-04,50,59,26.421,5.9191
Peru,2021-07-04,60,69,71.8792,57.6064
Peru,2021-07-04,70,79,76.2081,66.8388
Peru,2021-07-04,80,,78.6808,69.5178
Peru,2021-07-11,0,17,0.01,0.0041
Peru,2021-07-11,18,24,3.6727,2.8262
Peru,2021-07-11,25,49,7.6526,4.4815
Peru,2021-07-11,50,59,46.4999,7.2362
Peru,2021-07-11,60,69,74.3436,63.369
Peru,2021-07-11,70,79,77.7594,68.9611
Peru,2021-07-11,80,,80.0637,71.4027
Peru,2021-07-18,0,17,0.0119,0.0047
Peru,2021-07-18,18,24,3.9206,3.0285
Peru,2021-07-18,25,49,11.4388,4.8471
Peru,2021-07-18,50,59,59.6573,12.056
Peru,2021-07-18,60,69,75.873,66.286
Peru,2021-07-18,70,79,78.7225,71.0632
Peru,2021-07-18,80,,80.8475,73.4375
Peru,2021-07-25,0,17,0.0247,0.0051
Peru,2021-07-25,18,24,4.5518,3.1608
Peru,2021-07-25,25,49,16.7216,5.1429
Peru,2021-07-25,50,59,64.9781,23.1084
Peru,2021-07-25,60,69,76.9917,68.1702
Peru,2021-07-25,70,79,79.4039,72.5604
Peru,2021-07-25,80,,81.3595,74.8372
Peru,2021-08-01,0,17,0.0331,0.0059
Peru,2021-08-01,18,24,4.8212,3.302
Peru,2021-08-01,25,49,19.2919,6.6491
Peru,2021-08-01,50,59,67.4244,39.8947
Peru,2021-08-01,60,69,77.6371,70.3707
Peru,2021-08-01,70,79,79.8168,74.043
Peru,2021-08-01,80,,81.6816,76.1961
Peru,2021-08-08,0,17,0.0372,0.0075
Peru,2021-08-08,18,24,5.3178,3.5098
Peru,2021-08-08,25,49,23.7214,9.9813
Peru,2021-08-08,50,59,70.0893,53.3226
Peru,2021-08-08,60,69,78.4951,72.3419
Peru,2021-08-08,70,79,80.4073,75.3199
Peru,2021-08-08,80,,82.0957,77.27
Peru,2021-08-15,0,17,0.0464,0.0152
Peru,2021-08-15,18,24,5.6861,3.9235
Peru,2021-08-15,25,49,26.9109,13.7887
Peru,2021-08-15,50,59,71.8747,58.3699
Peru,2021-08-15,60,69,79.2488,73.5204
Peru,2021-08-15,70,79,81.0067,76.0829
Peru,2021-08-15,80,,82.5226,77.8722
Peru,2021-08-22,0,17,0.0681,0.0248
Peru,2021-08-22,18,24,5.9641,4.1968
Peru,2021-08-22,25,49,29.7731,17.2214
Peru,2021-08-22,50,59,73.3235,62.3655
Peru,2021-08-22,60,69,80.024,74.5283
Peru,2021-08-22,70,79,81.6227,76.7449
Peru,2021-08-22,80,,82.9548,78.428
Peru,2021-08-29,0,17,0.0897,0.0334
Peru,2021-08-29,18,24,6.3259,4.5558
Peru,2021-08-29,25,49,34.0975,20.688
Peru,2021-08-29,50,59,75.1512,65.7644
Peru,2021-08-29,60,69,80.9383,75.5407
Peru,2021-08-29,70,79,82.2413,77.467
Peru,2021-08-29,80,,83.4259,78.991
Peru,2021-09-05,0,17,0.1049,0.0421
Peru,2021-09-05,18,24,6.7261,5.003
Peru,2021-09-05,25,49,40.5641,24.3342
Peru,2021-09-05,50,59,76.9549,67.8507
Peru,2021-09-05,60,69,81.7966,76.2888
Peru,2021-09-05,70,79,82.7845,77.9984
Peru,2021-09-05,80,,83.8188,79.3773
Peru,2021-09-12,0,17,0.2806,0.0588
Peru,2021-09-12,18,24,9.7247,5.2327
Peru,2021-09-12,25,49,54.5162,26.8262
Peru,2021-09-12,50,59,79.2448,69.5425
Peru,2021-09-12,60,69,83.085,77.0811
Peru,2021-09-12,70,79,83.5687,78.5828
Peru,2021-09-12,80,,84.3856,79.7757
Peru,2021-09-19,0,17,0.7852,0.0799
Peru,2021-09-19,18,24,21.9525,5.6044
Peru,2021-09-19,25,49,64.9397,30.4293
Peru,2021-09-19,50,59,80.7928,71.215
Peru,2021-09-19,60,69,84.0136,77.9723
Peru,2021-09-19,70,79,84.1727,79.2152
Peru,2021-09-19,80,,84.8391,80.2292
Peru,2021-09-26,0,17,0.9074,0.0941
Peru,2021-09-26,18,24,29.4339,5.8912
Peru,2021-09-26,25,49,69.1965,35.5976
Peru,2021-09-26,50,59,81.6586,72.9871
Peru,2021-09-26,60,69,84.5508,78.8634
Peru,2021-09-26,70,79,84.5339,79.8474
Peru,2021-09-26,80,,85.1267,80.6859
Peru,2021-10-03,0,17,0.9578,0.2382
Peru,2021-10-03,18,24,39.778,7.877
Peru,2021-10-03,25,49,72.2133,45.9479
Peru,2021-10-03,50,59,82.4095,75.0916
Peru,2021-10-03,60,69,85.0437,80.0506
Peru,2021-10-03,70,79,84.8637,80.6089
Peru,2021-10-03,80,,85.4008,81.2447
Peru,2021-10-10,0,17,1.0004,0.6214
Peru,2021-10-10,18,24,46.4693,16.5466
Peru,2021-10-10,25,49,74.7632,55.3555
Peru,2021-10-10,50,59,83.0457,76.6066
Peru,2021-10-10,60,69,85.4574,80.9229
Peru,2021-10-10,70,79,85.1157,81.1516
Peru,2021-10-10,80,,85.5992,81.6562
Peru,2021-10-17,0,17,1.1264,0.7458
Peru,2021-10-17,18,24,57.0044,22.884
Peru,2021-10-17,25,49,77.3107,60.3686
Peru,2021-10-17,50,59,83.7665,77.6001
Peru,2021-10-17,60,69,85.8916,81.5105
Peru,2021-10-17,70,79,85.4014,81.5319
Peru,2021-10-17,80,,85.812,81.9558
Peru,2021-10-24,0,17,2.1639,0.8064
Peru,2021-10-24,18,24,64.0285,30.9519
Peru,2021-10-24,25,49,79.0145,63.5303
Peru,2021-10-24,50,59,84.3051,78.4018
Peru,2021-10-24,60,69,86.2303,82.0071
Peru,2021-10-24,70,79,85.6121,81.8638
Peru,2021-10-24,80,,85.9855,82.224
Peru,2021-10-31,0,17,4.0935,0.8488
Peru,2021-10-31,18,24,67.8536,36.8683
Peru,2021-10-31,25,49,80.1778,66.0356
Peru,2021-10-31,50,59,84.7041,79.0464
Peru,2021-10-31,60,69,86.4939,82.4174
Peru,2021-10-31,70,79,85.7767,82.1316
Peru,2021-10-31,80,,86.1033,82.4341
Peru,2021-11-07,0,17,13.5771,0.9229
Peru,2021-11-07,18,24,70.7469,40.553
Peru,2021-11-07,25,49,81.0772,67.9129
Peru,2021-11-07,50,59,85.0159,79.5602
Peru,2021-11-07,60,69,86.6862,82.7339
Peru,2021-11-07,70,79,85.909,82.3315
Peru,2021-11-07,80,,86.1995,82.5941
Peru,2021-11-14,0,17,19.302,1.7989
Peru,2021-11-14,18,24,73.8553,47.3205
Peru,2021-11-14,25,49,82.2419,69.899
Peru,2021-11-14,50,59,85.4687,80.1694
Peru,2021-11-14,60,69,86.9521,83.0971
Peru,2021-11-14,70,79,86.0793,82.5649
Peru,2021-11-14,80,,86.34,82.7823
Peru,2021-11-21,0,17,21.9916,2.7662
Peru,2021-11-21,18,24,77.9253,53.6229
Peru,2021-11-21,25,49,84.2864,71.8245
Peru,2021-11-21,50,59,86.3314,80.7837
Peru,2021-11-21,60,69,87.4788,83.4443
Peru,2021-11-21,70,79,86.4028,82.7899
Peru,2021-11-21,80,,86.5907,82.9606
Peru,2021-11-28,0,17,23.5063,8.0366
Peru,2021-11-28,18,24,80.7403,57.1094
Peru,2021-11-28,25,49,85.7461,73.0292
Peru,2021-11-28,50,59,86.9619,81.1909
Peru,2021-11-28,60,69,87.8852,83.6922
Peru,2021-11-28,70,79,86.672,82.9813
Peru,2021-11-28,80,,86.814,83.1117
