location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-14,2021,17,2021-05-01,1,18,24,2.0399,1.5883,NA,NA,NA
Peru,2023-05-14,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-05-14,2021,17,2021-05-01,1,50,59,3.2434,2.8801,NA,NA,NA
Peru,2023-05-14,2021,17,2021-05-01,1,60,69,3.5868,2.6273,NA,NA,NA
Peru,2023-05-14,2021,17,2021-05-01,1,70,79,13.9872,1.9867,NA,NA,NA
Peru,2023-05-14,2021,17,2021-05-01,1,80,,47.5263,12.7882,NA,NA,NA
Peru,2023-05-14,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-05-14,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-05-14,2021,18,2021-05-08,1,25,49,3.5894,3.1687,NA,NA,NA
Peru,2023-05-14,2021,18,2021-05-08,1,50,59,3.2621000000000002,2.9259,NA,NA,NA
Peru,2023-05-14,2021,18,2021-05-08,1,60,69,4.6875,2.6683,NA,NA,NA
Peru,2023-05-14,2021,18,2021-05-08,1,70,79,27.2718,2.0947,NA,NA,NA
Peru,2023-05-14,2021,18,2021-05-08,1,80,,60.0506,17.9679,NA,NA,NA
Peru,2023-05-14,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-05-14,2021,19,2021-05-15,1,18,24,2.3376,1.8729,NA,NA,NA
Peru,2023-05-14,2021,19,2021-05-15,1,25,49,3.7253,3.3117,NA,NA,NA
Peru,2023-05-14,2021,19,2021-05-15,1,50,59,3.3497,3.0905,NA,NA,NA
Peru,2023-05-14,2021,19,2021-05-15,1,60,69,7.1821,2.7358,NA,NA,NA
Peru,2023-05-14,2021,19,2021-05-15,1,70,79,49.5758,2.9549,NA,NA,NA
Peru,2023-05-14,2021,19,2021-05-15,1,80,,65.0641,28.342,NA,NA,NA
Peru,2023-05-14,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-05-14,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-05-14,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-05-14,2021,20,2021-05-22,1,50,59,3.526,3.1576,NA,NA,NA
Peru,2023-05-14,2021,20,2021-05-22,1,60,69,16.0877,2.9749,NA,NA,NA
Peru,2023-05-14,2021,20,2021-05-22,1,70,79,65.8499,9.7984000000000009,NA,NA,NA
Peru,2023-05-14,2021,20,2021-05-22,1,80,,68.8922,39.0444,NA,NA,NA
Peru,2023-05-14,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-05-14,2021,21,2021-05-29,1,18,24,2.6327,2.0313,NA,NA,NA
Peru,2023-05-14,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-05-14,2021,21,2021-05-29,1,50,59,4.2864,3.1979,NA,NA,NA
Peru,2023-05-14,2021,21,2021-05-29,1,60,69,35.8142,3.4339,NA,NA,NA
Peru,2023-05-14,2021,21,2021-05-29,1,70,79,70.5255,20.6536,NA,NA,NA
Peru,2023-05-14,2021,21,2021-05-29,1,80,,71.0497,51.1307,NA,NA,NA
Peru,2023-05-14,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-05-14,2021,22,2021-06-05,1,18,24,2.7294,2.0977,NA,NA,NA
Peru,2023-05-14,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-05-14,2021,22,2021-06-05,1,50,59,5.0553,3.2315,NA,NA,NA
Peru,2023-05-14,2021,22,2021-06-05,1,60,69,46.8403,3.9901,NA,NA,NA
Peru,2023-05-14,2021,22,2021-06-05,1,70,79,72.1639,34.1611,NA,NA,NA
Peru,2023-05-14,2021,22,2021-06-05,1,80,,72.272,54.2632,NA,NA,NA
Peru,2023-05-14,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-05-14,2021,23,2021-06-12,1,18,24,2.8056,2.2031,NA,NA,NA
Peru,2023-05-14,2021,23,2021-06-12,1,25,49,4.2614,3.627,NA,NA,NA
Peru,2023-05-14,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-05-14,2021,23,2021-06-12,1,60,69,64.4695,11.8425,NA,NA,NA
Peru,2023-05-14,2021,23,2021-06-12,1,70,79,74.9777,58.8568,NA,NA,NA
Peru,2023-05-14,2021,23,2021-06-12,1,80,,74.5182,63.2244,NA,NA,NA
Peru,2023-05-14,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-05-14,2021,24,2021-06-19,1,18,24,2.9561,2.41,NA,NA,NA
Peru,2023-05-14,2021,24,2021-06-19,1,25,49,4.5982,3.8391,NA,NA,NA
Peru,2023-05-14,2021,24,2021-06-19,1,50,59,8.1435,4.0476,NA,NA,NA
Peru,2023-05-14,2021,24,2021-06-19,1,60,69,69.7395,31.7128,NA,NA,NA
Peru,2023-05-14,2021,24,2021-06-19,1,70,79,77.3266,66.73,NA,NA,NA
Peru,2023-05-14,2021,24,2021-06-19,1,80,,76.4783,67.1427,NA,NA,NA
Peru,2023-05-14,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-05-14,2021,25,2021-06-26,1,18,24,3.2087,2.5847,NA,NA,NA
Peru,2023-05-14,2021,25,2021-06-26,1,25,49,5.0246,4.0196,NA,NA,NA
Peru,2023-05-14,2021,25,2021-06-26,1,50,59,13.9573,4.7709,NA,NA,NA
Peru,2023-05-14,2021,25,2021-06-26,1,60,69,72.229,44.0065,NA,NA,NA
Peru,2023-05-14,2021,25,2021-06-26,1,70,79,79.2198,69.1312,NA,NA,NA
Peru,2023-05-14,2021,25,2021-06-26,1,80,,78.2958,68.9577,NA,NA,NA
Peru,2023-05-14,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-05-14,2021,26,2021-07-03,1,18,24,3.3648,2.6727,NA,NA,NA
Peru,2023-05-14,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-05-14,2021,26,2021-07-03,1,50,59,27.0552,6.099,NA,NA,NA
Peru,2023-05-14,2021,26,2021-07-03,1,60,69,74.1636,59.8791,NA,NA,NA
Peru,2023-05-14,2021,26,2021-07-03,1,70,79,80.6679,71.3892,NA,NA,NA
Peru,2023-05-14,2021,26,2021-07-03,1,80,,79.612,70.6852,NA,NA,NA
Peru,2023-05-14,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-05-14,2021,27,2021-07-10,1,18,24,3.6198,2.798,NA,NA,NA
Peru,2023-05-14,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-05-14,2021,27,2021-07-10,1,50,59,47.6062,7.46,NA,NA,NA
Peru,2023-05-14,2021,27,2021-07-10,1,60,69,76.7035,65.9032,NA,NA,NA
Peru,2023-05-14,2021,27,2021-07-10,1,70,79,82.3119,73.6582,NA,NA,NA
Peru,2023-05-14,2021,27,2021-07-10,1,80,,81.011,72.6041,NA,NA,NA
Peru,2023-05-14,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-05-14,2021,28,2021-07-17,1,18,24,3.8658,2.9998,NA,NA,NA
Peru,2023-05-14,2021,28,2021-07-17,1,25,49,11.2215,4.7845,NA,NA,NA
Peru,2023-05-14,2021,28,2021-07-17,1,50,59,61.0273,12.4159,NA,NA,NA
Peru,2023-05-14,2021,28,2021-07-17,1,60,69,78.2814,68.9392,NA,NA,NA
Peru,2023-05-14,2021,28,2021-07-17,1,70,79,83.3328,75.8949,NA,NA,NA
Peru,2023-05-14,2021,28,2021-07-17,1,80,,81.8061,74.6705,NA,NA,NA
Peru,2023-05-14,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-05-14,2021,29,2021-07-24,1,18,24,4.487,3.1347,NA,NA,NA
Peru,2023-05-14,2021,29,2021-07-24,1,25,49,16.3842,5.0832,NA,NA,NA
Peru,2023-05-14,2021,29,2021-07-24,1,50,59,66.4294,23.8207,NA,NA,NA
Peru,2023-05-14,2021,29,2021-07-24,1,60,69,79.4361,70.8988,NA,NA,NA
Peru,2023-05-14,2021,29,2021-07-24,1,70,79,84.0567,77.4914,NA,NA,NA
Peru,2023-05-14,2021,29,2021-07-24,1,80,,82.3245,76.0971,NA,NA,NA
Peru,2023-05-14,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-05-14,2021,30,2021-07-31,1,18,24,4.7526,3.2761,NA,NA,NA
Peru,2023-05-14,2021,30,2021-07-31,1,25,49,18.8958,6.5713,NA,NA,NA
Peru,2023-05-14,2021,30,2021-07-31,1,50,59,68.9019,41.119,NA,NA,NA
Peru,2023-05-14,2021,30,2021-07-31,1,60,69,80.1021,73.1918,NA,NA,NA
Peru,2023-05-14,2021,30,2021-07-31,1,70,79,84.4942,79.0755,NA,NA,NA
Peru,2023-05-14,2021,30,2021-07-31,1,80,,82.6511,77.4814,NA,NA,NA
Peru,2023-05-14,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-05-14,2021,31,2021-08-07,1,18,24,5.249,3.4833,NA,NA,NA
Peru,2023-05-14,2021,31,2021-08-07,1,25,49,23.2384,9.8456,NA,NA,NA
Peru,2023-05-14,2021,31,2021-08-07,1,50,59,71.6289,54.8841,NA,NA,NA
Peru,2023-05-14,2021,31,2021-08-07,1,60,69,80.9997,75.2384,NA,NA,NA
Peru,2023-05-14,2021,31,2021-08-07,1,70,79,85.1309,80.4354,NA,NA,NA
Peru,2023-05-14,2021,31,2021-08-07,1,80,,83.0796,78.5758,NA,NA,NA
Peru,2023-05-14,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-05-14,2021,32,2021-08-14,1,18,24,5.6153,3.8939,NA,NA,NA
Peru,2023-05-14,2021,32,2021-08-14,1,25,49,26.3617,13.5896,NA,NA,NA
Peru,2023-05-14,2021,32,2021-08-14,1,50,59,73.4585,60.0924,NA,NA,NA
Peru,2023-05-14,2021,32,2021-08-14,1,60,69,81.7851,76.4679,NA,NA,NA
Peru,2023-05-14,2021,32,2021-08-14,1,70,79,85.7729,81.2618,NA,NA,NA
Peru,2023-05-14,2021,32,2021-08-14,1,80,,83.5155,79.1941,NA,NA,NA
Peru,2023-05-14,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-05-14,2021,33,2021-08-21,1,18,24,5.8923,4.1647,NA,NA,NA
Peru,2023-05-14,2021,33,2021-08-21,1,25,49,29.1639,16.9612,NA,NA,NA
Peru,2023-05-14,2021,33,2021-08-21,1,50,59,74.9426,64.2019,NA,NA,NA
Peru,2023-05-14,2021,33,2021-08-21,1,60,69,82.5894,77.5197,NA,NA,NA
Peru,2023-05-14,2021,33,2021-08-21,1,70,79,86.4287,81.9715,NA,NA,NA
Peru,2023-05-14,2021,33,2021-08-21,1,80,,83.9561,79.7653,NA,NA,NA
Peru,2023-05-14,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-05-14,2021,34,2021-08-28,1,18,24,6.2499,4.5245,NA,NA,NA
Peru,2023-05-14,2021,34,2021-08-28,1,25,49,33.395,20.3902,NA,NA,NA
Peru,2023-05-14,2021,34,2021-08-28,1,50,59,76.8124,67.7202,NA,NA,NA
Peru,2023-05-14,2021,34,2021-08-28,1,60,69,83.5364,78.5844,NA,NA,NA
Peru,2023-05-14,2021,34,2021-08-28,1,70,79,87.0856,82.7529,NA,NA,NA
Peru,2023-05-14,2021,34,2021-08-28,1,80,,84.4329,80.3482,NA,NA,NA
Peru,2023-05-14,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-05-14,2021,35,2021-09-04,1,18,24,6.7074,4.9718,NA,NA,NA
Peru,2023-05-14,2021,35,2021-09-04,1,25,49,39.7924,23.9932,NA,NA,NA
Peru,2023-05-14,2021,35,2021-09-04,1,50,59,78.7053,69.8871,NA,NA,NA
Peru,2023-05-14,2021,35,2021-09-04,1,60,69,84.4594,79.379,NA,NA,NA
Peru,2023-05-14,2021,35,2021-09-04,1,70,79,87.6856,83.3328,NA,NA,NA
Peru,2023-05-14,2021,35,2021-09-04,1,80,,84.8381,80.7509,NA,NA,NA
Peru,2023-05-14,2021,36,2021-09-11,1,0,17,0.2849,0.0623,NA,NA,NA
Peru,2023-05-14,2021,36,2021-09-11,1,18,24,9.6527,5.2041,NA,NA,NA
Peru,2023-05-14,2021,36,2021-09-11,1,25,49,53.45,26.461,NA,NA,NA
Peru,2023-05-14,2021,36,2021-09-11,1,50,59,81.0587,71.6402,NA,NA,NA
Peru,2023-05-14,2021,36,2021-09-11,1,60,69,85.7974,80.2105,NA,NA,NA
Peru,2023-05-14,2021,36,2021-09-11,1,70,79,88.5242,83.9628,NA,NA,NA
Peru,2023-05-14,2021,36,2021-09-11,1,80,,85.4163,81.1622,NA,NA,NA
Peru,2023-05-14,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-05-14,2021,37,2021-09-18,1,18,24,21.6188,5.5758,NA,NA,NA
Peru,2023-05-14,2021,37,2021-09-18,1,25,49,63.6544,30.0188,NA,NA,NA
Peru,2023-05-14,2021,37,2021-09-18,1,50,59,82.649,73.3775,NA,NA,NA
Peru,2023-05-14,2021,37,2021-09-18,1,60,69,86.7633,81.1438,NA,NA,NA
Peru,2023-05-14,2021,37,2021-09-18,1,70,79,89.1691,84.6424,NA,NA,NA
Peru,2023-05-14,2021,37,2021-09-18,1,80,,85.8791,81.6279,NA,NA,NA
Peru,2023-05-14,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-05-14,2021,38,2021-09-25,1,18,24,28.9638,5.9182,NA,NA,NA
Peru,2023-05-14,2021,38,2021-09-25,1,25,49,67.8271,35.1824,NA,NA,NA
Peru,2023-05-14,2021,38,2021-09-25,1,50,59,83.5406,75.2525,NA,NA,NA
Peru,2023-05-14,2021,38,2021-09-25,1,60,69,87.3224,82.1067,NA,NA,NA
Peru,2023-05-14,2021,38,2021-09-25,1,70,79,89.5552,85.34,NA,NA,NA
Peru,2023-05-14,2021,38,2021-09-25,1,80,,86.1703,82.1066,NA,NA,NA
Peru,2023-05-14,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-05-14,2021,39,2021-10-02,1,18,24,39.1343,7.8833,NA,NA,NA
Peru,2023-05-14,2021,39,2021-10-02,1,25,49,70.814,45.3936,NA,NA,NA
Peru,2023-05-14,2021,39,2021-10-02,1,50,59,84.3368,77.4428,NA,NA,NA
Peru,2023-05-14,2021,39,2021-10-02,1,60,69,87.8508,83.3583,NA,NA,NA
Peru,2023-05-14,2021,39,2021-10-02,1,70,79,89.9176,86.1664,NA,NA,NA
Peru,2023-05-14,2021,39,2021-10-02,1,80,,86.4525,82.683,NA,NA,NA
Peru,2023-05-14,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-05-14,2021,40,2021-10-09,1,18,24,45.7374,16.408,NA,NA,NA
Peru,2023-05-14,2021,40,2021-10-09,1,25,49,73.3413,54.7011,NA,NA,NA
Peru,2023-05-14,2021,40,2021-10-09,1,50,59,85.0092,79.0218,NA,NA,NA
Peru,2023-05-14,2021,40,2021-10-09,1,60,69,88.2942,84.2774,NA,NA,NA
Peru,2023-05-14,2021,40,2021-10-09,1,70,79,90.1958,86.7533,NA,NA,NA
Peru,2023-05-14,2021,40,2021-10-09,1,80,,86.6603,83.1085,NA,NA,NA
Peru,2023-05-14,2021,41,2021-10-16,1,0,17,1.0976,0.7235,0,NA,NA
Peru,2023-05-14,2021,41,2021-10-16,1,18,24,56.0801,22.6757,0.0138,NA,NA
Peru,2023-05-14,2021,41,2021-10-16,1,25,49,75.8533,59.677,0.2549,NA,NA
Peru,2023-05-14,2021,41,2021-10-16,1,50,59,85.7603,80.0613,0.2634,NA,NA
Peru,2023-05-14,2021,41,2021-10-16,1,60,69,88.7528,84.8995,0.2121,NA,NA
Peru,2023-05-14,2021,41,2021-10-16,1,70,79,90.5051,87.1682,0.0074,NA,NA
Peru,2023-05-14,2021,41,2021-10-16,1,80,,86.8806,83.4208,0.0025,NA,NA
Peru,2023-05-14,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-05-14,2021,42,2021-10-23,1,18,24,62.9775,30.6595,0.0641,NA,NA
Peru,2023-05-14,2021,42,2021-10-23,1,25,49,77.5396,62.8336,0.9662,NA,NA
Peru,2023-05-14,2021,42,2021-10-23,1,50,59,86.323,80.9142,0.9956,NA,NA
Peru,2023-05-14,2021,42,2021-10-23,1,60,69,89.11,85.4338,0.8524,NA,NA
Peru,2023-05-14,2021,42,2021-10-23,1,70,79,90.733,87.5352,0.0306,NA,NA
Peru,2023-05-14,2021,42,2021-10-23,1,80,,87.0611,83.6999,0.0052,NA,NA
Peru,2023-05-14,2021,43,2021-10-30,1,0,17,3.9027,0.827,1e-4,NA,NA
Peru,2023-05-14,2021,43,2021-10-30,1,18,24,66.7443,36.5573,0.0897,NA,NA
Peru,2023-05-14,2021,43,2021-10-30,1,25,49,78.6904,65.3684,1.1915,NA,NA
Peru,2023-05-14,2021,43,2021-10-30,1,50,59,86.7386,81.6124,1.2596,NA,NA
Peru,2023-05-14,2021,43,2021-10-30,1,60,69,89.387200000000007,85.8847,1.2555,NA,NA
Peru,2023-05-14,2021,43,2021-10-30,1,70,79,90.9097,87.838,0.4207,NA,NA
Peru,2023-05-14,2021,43,2021-10-30,1,80,,87.1833,83.9223,1.6432,NA,NA
Peru,2023-05-14,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-05-14,2021,44,2021-11-06,1,18,24,69.6724,40.2406,0.1113,NA,NA
Peru,2023-05-14,2021,44,2021-11-06,1,25,49,79.6565,67.2524,1.3432,NA,NA
Peru,2023-05-14,2021,44,2021-11-06,1,50,59,87.1121,82.164,1.4351,NA,NA
Peru,2023-05-14,2021,44,2021-11-06,1,60,69,89.6325,86.2305,1.6816,NA,NA
Peru,2023-05-14,2021,44,2021-11-06,1,70,79,91.0791,88.0648,0.9958,NA,NA
Peru,2023-05-14,2021,44,2021-11-06,1,80,,87.296,84.0931,4.0925,NA,NA
Peru,2023-05-14,2021,45,2021-11-13,1,0,17,19.0468,1.7313,2e-4,NA,NA
Peru,2023-05-14,2021,45,2021-11-13,1,18,24,72.8148,47.0027,0.1571,NA,NA
Peru,2023-05-14,2021,45,2021-11-13,1,25,49,80.8586,69.2662,1.6933,NA,NA
Peru,2023-05-14,2021,45,2021-11-13,1,50,59,87.6115,82.8258,1.7416,NA,NA
Peru,2023-05-14,2021,45,2021-11-13,1,60,69,89.9512,86.6402,1.982,NA,NA
Peru,2023-05-14,2021,45,2021-11-13,1,70,79,91.2926,88.3322,1.3318,NA,NA
Peru,2023-05-14,2021,45,2021-11-13,1,80,,87.4607,84.3001,7.3459,NA,NA
Peru,2023-05-14,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-05-14,2021,46,2021-11-20,1,18,24,76.9805,53.5964,0.2018,NA,NA
Peru,2023-05-14,2021,46,2021-11-20,1,25,49,82.9718,71.3289,1.8494,NA,NA
Peru,2023-05-14,2021,46,2021-11-20,1,50,59,88.5601,83.5352,1.8867,NA,NA
Peru,2023-05-14,2021,46,2021-11-20,1,60,69,90.5826,87.0596,2.1951,NA,NA
Peru,2023-05-14,2021,46,2021-11-20,1,70,79,91.7039,88.6112,1.8927,NA,NA
Peru,2023-05-14,2021,46,2021-11-20,1,80,,87.77,84.5102,13.8032,NA,NA
